Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.3443687728591247,-0.0,1.0,-0.12596165973010467,-0.0,-0.46121831252364737,-0.04023205952831379,-0.19592634632362216,-0.2697376718375583,-0.0,-0.0,-0.3352251229663261,-0.0,-0.15925715727077816,-0.0,-0.18359818388195231,-0.0,-0.03748896456047421
2019-01-18,-0.0,-0.34501024751694787,-0.0,1.0,-0.12483052183509381,-0.0,-0.4624310263282359,-0.03912974932997004,-0.19653160964843136,-0.2693993378527511,-0.0,-0.0,-0.3364653949235378,-0.0,-0.15904146303011193,-0.0,-0.18350938041935994,-0.0,-0.03676493772662778
2019-01-22,-0.0,-0.35956998711218685,-0.0,1.0,-0.10083927953981076,-0.0,-0.45934052117059065,-0.030522113601357932,-0.19702637286643823,-0.27991701505673783,-0.0,-0.0,-0.33052525697042084,-0.0,-0.15138465407223461,-0.0052808600257756265,-0.1956747241693647,-0.0,-0.03331971206739383
2019-01-23,-0.0,-0.36238849101645937,-0.0,1.0,-0.096808644302048,-0.0,-0.47342630983791933,-0.02902374670184697,-0.20288352808141727,-0.2730556602588265,-0.0,-0.0,-0.3175964317125267,-0.0,-0.14301419776353816,-0.008292499057670563,-0.19798341500188468,-0.0,-0.03659379319009926
2019-01-24,-0.0,-0.3620094191522763,-0.0,1.0,-0.09789638932496075,-0.0,-0.47108320251177394,-0.030078492935635793,-0.2047723704866562,-0.27394034536891676,-0.0,-0.0,-0.316640502354788,-0.0,-0.1399686028257457,-0.010612244897959184,-0.19714285714285715,-0.0,-0.0356043956043956
2019-01-25,-0.0,-0.3639501678852732,-0.0,1.0,-0.09244673172874761,-0.0,-0.4640851037123042,-0.03897448771456365,-0.19964226315624312,-0.27404525057269274,-0.0,-0.0,-0.3224024853296513,-0.0,-0.1297266764991998,-0.014309473750274578,-0.20372171839206704,-0.0,-0.03476951077917595
2019-01-28,-0.0,-0.3659882718178682,-0.0,1.0,-0.08259901533444133,-0.0,-0.4666185832105114,-0.038539935400921946,-0.20753237793596538,-0.27313493681206685,-0.0,-0.0,-0.3242183825143466,-0.0,-0.12518423280755117,-0.026404089184358243,-0.19486343253159397,-0.0,-0.030794317789833485
2019-01-29,-0.0,-0.3747556900573734,-0.0,1.0,-0.06821764075405082,-0.0,-0.4836391148099111,-0.04441712376268835,-0.23245696992623416,-0.2609545425887397,-0.0,-0.0,-0.2897673538868924,-0.0,-0.1518819746548137,-0.05746800327848181,-0.16654057121240778,-0.0,-0.022318895403820694
2019-01-30,-0.0,-0.3734670071565938,-0.0,1.0,-0.06787729751883728,-0.0,-0.4826444717677102,-0.04413758315205397,-0.23374002963523438,-0.25826791512973296,-0.0,-0.0,-0.295280431287241,-0.0,-0.1509820612251332,-0.05999558624168479,-0.16551593682020238,-0.0,-0.020744664081465365
2019-01-31,-0.0,-0.38013469088123586,-0.0,1.0,-0.008043152149628165,-0.0,-0.5119211005074846,-0.01330950177140851,-0.2438160288532125,-0.25955124317768347,-0.0,-0.0,-0.31550221825029523,-0.0,-0.16143755386039388,-0.05917461938655007,-0.19268456161629058,-0.0,-0.046216207589926915
2019-02-01,-0.0,-0.3759761284997778,-0.0,1.0,-0.0,-0.0,-0.5427274458764523,-0.023077899815884706,-0.282140816456098,-0.19951114214970478,-0.0,-0.0,-0.3043933718494064,-0.0,-0.13707066218017905,-0.07355088565805346,-0.16697352549044503,-0.0,-0.06901149133388355
2019-02-04,-0.0,-0.3760754309660624,-0.0,1.0,-0.0,-0.0,-0.542810882885171,-0.024159497126892915,-0.28219943490269533,-0.1995618908536779,-0.0,-0.0,-0.3042318803771548,-0.0,-0.13708371694339505,-0.07355789072668974,-0.16698942823581703,-0.0,-0.06806565287786914
2019-02-05,-0.0,-0.36826233255031426,-0.0,1.0,-0.0,-0.0,-0.5406323408037584,-0.033458193130594886,-0.2911561170719319,-0.19890800584089896,-0.0,-0.0,-0.2932829661608787,-0.0,-0.13427718874992062,-0.0730747254142594,-0.16992571900196812,-0.0,-0.07145578058535965
2019-02-06,-0.0,-0.3935440655800453,-0.0,1.0,-0.0,-0.0,-0.5595355810022008,-0.06341105546872507,-0.28490319288060983,-0.18350291856719084,-0.0,-0.0,-0.26860387228477556,-0.0,-0.15064910210200633,-0.06018946764058563,-0.17122260852923352,-0.0,-0.05412905489458071
2019-02-07,-0.0,-0.4170360377722105,-0.0,1.0,-0.0,-0.0,-0.5750626324918096,-0.12661399113509345,-0.25910580073231837,-0.11662491167212694,-0.0,-0.0,-0.27057236461746,-0.0,-0.16820838954197984,-0.033532472538061284,-0.18038157641164002,-0.0,-0.06475236076315283
2019-02-08,-0.0,-0.4092608107237224,-0.0,1.0,-0.0,-0.0,-0.5844557582006832,-0.15985693110781724,-0.27231423599922666,-0.11522845910936393,-0.0,-0.0,-0.250821679448347,-0.0,-0.18041502867822387,-0.024779274344267577,-0.1677192756331765,-0.0,-0.05742089321389444
2019-02-11,-0.0,-0.40434026659797795,-0.0,1.0,-0.0,-0.0,-0.5757614785240518,-0.17106703586837527,-0.27252237748728186,-0.10818468671517804,-0.0,-0.0,-0.24927554897288942,-0.0,-0.1764118745572799,-0.028559469379869917,-0.16778285787880737,-0.0,-0.06587674673192091
2019-02-12,-0.0,-0.4166612975968044,-0.0,1.0,-0.0,-0.0,-0.5708717221828491,-0.16938341601700924,-0.27027897687004704,-0.0983828361574641,-0.0,-0.0,-0.2523033309709426,-0.0,-0.18043296179369886,-0.029121834933316153,-0.1669029057406095,-0.0,-0.06710263513948844
2019-02-13,-0.0,-0.4188334731272986,-0.0,1.0,-0.0,-0.0,-0.6092005935866831,-0.17620491644622235,-0.23014388025033874,-0.10668430221304602,-0.0,-0.0,-0.26037163687979875,-0.0,-0.1544293180205175,-0.08213433124717724,-0.1491063939609007,-0.0,-0.03890573585392606
2019-02-14,-0.0,-0.4144664643986831,-0.0,1.0,-0.0,-0.0,-0.6087728358401653,-0.18468788328706992,-0.22567942676392744,-0.10180104576851075,-0.0,-0.0,-0.264217932993351,-0.0,-0.1537344264411594,-0.08872893938415854,-0.14353495578077596,-0.0,-0.04205667807113808
2019-02-15,-0.0,-0.41221300093648083,-0.0,1.0,-0.0,-0.0,-0.6086156230826364,-0.18419607969774277,-0.2264022992217522,-0.10020344237414021,-0.0,-0.0,-0.26473342590499566,-0.0,-0.15891109891174476,-0.08622081570704299,-0.14324926534698226,-0.0,-0.04453127522846902
2019-02-19,-0.0,-0.3962537414309163,-0.0,1.0,-0.0,-0.0,-0.5994335554053619,-0.179138103054295,-0.2239387209938528,-0.10781757909304497,-0.0,-0.0,-0.26854623282160217,-0.0,-0.15200669434520936,-0.08799201828071192,-0.1471790415499984,-0.0,-0.056129509832319534
2019-02-20,-0.0,-0.3960995076111093,-0.0,1.0,-0.0,-0.0,-0.5992340617256139,-0.17906220834808353,-0.22369903131335886,-0.10790718630322144,-0.0,-0.0,-0.26894731760692564,-0.0,-0.15190036365976892,-0.08817944839571332,-0.1470408393138738,-0.0,-0.05609371480063077
2019-02-21,-0.0,-0.3870687715011414,-0.0,1.0,-0.0,-0.0,-0.5943799633475871,-0.18403369449892296,-0.22177924959007173,-0.11121113718933867,-0.0,-0.0,-0.2756325756357908,-0.0,-0.15239687489952738,-0.09137382246085587,-0.14217278076069834,-0.0,-0.05507507314406971
2019-02-22,-0.0,-0.41250455102108363,-0.0,1.0,-0.0,-0.0,-0.6515076291662528,-0.15082911329560122,-0.24350445172607815,-0.08880283321748916,-0.0,-0.0,-0.24039320822162644,-0.0,-0.1859133485585675,-0.06675934200509714,-0.19322808062754443,-0.0,-0.07639095753483599
2019-02-25,-0.0,-0.40519867549668875,-0.0,1.0,-0.0,-0.0,-0.6438741721854305,-0.15205298013245033,-0.24466887417218544,-0.08195364238410596,-0.0,-0.0,-0.2382450331125828,-0.0,-0.22460264900662252,-0.06201986754966888,-0.17798013245033112,-0.0,-0.08062913907284769
2019-02-26,-0.0,-0.414053982622485,-0.0,1.0,-0.0,-0.0,-0.6319336615018666,-0.1672007664607354,-0.24222802206878322,-0.0834517162773795,-0.0,-0.0,-0.2418315768608147,-0.0,-0.22045657273117708,-0.053586177277082155,-0.18177012785357957,-0.0,-0.06726353695199709
2019-02-27,-0.0,-0.4118658073045778,-0.0,1.0,-0.0,-0.0,-0.627003801024624,-0.16826970748636588,-0.2462402908610147,-0.09066270038010246,-0.0,-0.0,-0.24124938026772436,-0.0,-0.22012890431333668,-0.0515286729466204,-0.18674599239795076,-0.0,-0.06151049413320113
2019-02-28,-0.0,-0.39956259526807614,-0.0,1.0,-0.0,-0.0,-0.6325468884617934,-0.1922592617138313,-0.24666975942739747,-0.08661939160978196,-0.0,-0.0,-0.22658890582543575,-0.0,-0.22102193651004043,-0.04715355557028299,-0.19215985154748494,-0.0,-0.06905692888859434
2019-03-01,-0.0,-0.4113368698495312,-0.0,1.0,-0.0,-0.0,-0.6436793113802421,-0.18289794148066593,-0.23651286157541787,-0.08851299502885931,-0.0,-0.0,-0.24175090915156974,-0.0,-0.24405298101624798,-0.04197110732993027,-0.20091415607379975,-0.0,-0.044740266239615654
2019-03-04,-0.0,-0.39551889942567114,-0.0,1.0,-0.0,-0.0,-0.6220782689995993,-0.19306798450647789,-0.24502470949646052,-0.09075731267530385,-0.0,-0.0,-0.25133564845732603,-0.0,-0.25654467744089754,-0.05215707225858154,-0.19624014959262723,-0.0,-0.036396420462134364
2019-03-05,-0.0,-0.3948011925099655,-0.0,1.0,-0.0,-0.0,-0.6274746256657622,-0.20845476166549423,-0.24513449234582785,-0.08293973804977724,-0.0,-0.0,-0.2515325092955482,-0.0,-0.24118179077479648,-0.0612668743509865,-0.2059089538739825,-0.0,-0.0310186580913141
2019-03-06,-0.0,-0.37898743557786235,-0.0,1.0,-0.0,-0.0,-0.6469835281436318,-0.18897160373227337,-0.25320847509010674,-0.10071748576818135,-0.0,-0.0,-0.23346919527065715,-0.0,-0.2440125307373598,-0.0696601205915047,-0.2065213729915451,-0.0,-0.04591235220803718
2019-03-07,-0.0,-0.35015475709864086,-0.0,1.0,-0.0,-0.0,-0.6521665993809715,-0.1732606647826672,-0.2720697079800834,-0.11532768133494818,-0.0,-0.0,-0.22359036468846724,-0.0,-0.2383595747544072,-0.07011169425380165,-0.20660072668550666,-0.0,-0.0626093392544745
2019-03-08,-0.0,-0.35157852267760475,-0.0,1.0,-0.0,-0.0,-0.6540362438220757,-0.17358706250210132,-0.2715596947180849,-0.11760750428672291,-0.0,-0.0,-0.22546481525064718,-0.0,-0.22684329085835322,-0.07255488686413608,-0.21154557374844501,-0.0,-0.05739165517936993
2019-03-11,-0.0,-0.3537694536144984,-0.0,1.0,-0.0,-0.0,-0.6540119921848683,-0.17924274068584517,-0.27585393788317725,-0.12170720204810348,-0.0,-0.0,-0.22205753553863775,-0.0,-0.22471872263019607,-0.07373846257495115,-0.21646567405511014,-0.0,-0.047092905746816675
2019-03-12,-0.0,-0.2965764331210191,-0.0,1.0,-0.0,-0.0,-0.6229100318471338,-0.15485668789808918,-0.27143046709129515,-0.11952627388535032,-0.0,-0.0,-0.24890525477707007,-0.0,-0.19751857749469215,-0.08144240976645435,-0.2232285031847134,-0.0,-0.10101512738853505
2019-03-13,-0.0,-0.3097903252435199,-0.0,1.0,-0.0,-0.0,-0.6184910021462771,-0.14287601122667987,-0.2512464916625392,-0.11659237246161466,-0.0,-0.0,-0.2592702658081559,-0.0,-0.19636783886412415,-0.07036486709592207,-0.22096747564801053,-0.0,-0.11603103846788838
2019-03-14,-0.0,-0.32727152493056477,-0.0,1.0,-0.0,-0.0,-0.6082859410130935,-0.13718423488956488,-0.271161222060574,-0.12561169157518848,-0.0,-0.0,-0.22738394392276154,-0.0,-0.20397434201825157,-0.07813119957677557,-0.22652426927655073,-0.0,-0.10094564211083192
2019-03-15,-0.0,-0.33935856190507774,-0.0,1.0,-0.0,-0.0,-0.6199794368345992,-0.13094093064906637,-0.24994195880733638,-0.12065934794865843,-0.0,-0.0,-0.23836688667042555,-0.0,-0.1865609764186926,-0.0785380252727936,-0.2489469669331034,-0.0,-0.10334648933700374
2019-03-18,-0.0,-0.34815011977641735,-0.0,1.0,-0.0,-0.0,-0.6176803300505723,-0.13760979504924142,-0.26264306627628425,-0.12340298110194303,-0.0,-0.0,-0.21250332712270428,-0.0,-0.20904311951024754,-0.0767234495608198,-0.24184854937450095,-0.0,-0.09748469523556029
2019-03-19,-0.0,-0.3578143165587112,-0.0,1.0,-0.0,-0.0,-0.6066434147151636,-0.1362232187344295,-0.2619166251453247,-0.11184188672977911,-0.0,-0.0,-0.20744062448098324,-0.0,-0.21431655871117752,-0.07291147649892045,-0.2393954492609201,-0.0,-0.11323700381996347
2019-03-20,-0.0,-0.3438247806434459,-0.0,1.0,-0.0,-0.0,-0.6020340335017282,-0.1328436586014358,-0.2660196756181867,-0.1083156075511832,-0.0,-0.0,-0.21556766817335818,-0.0,-0.2249401754852433,-0.08298989630417443,-0.2271337410263228,-0.0,-0.11988168040414783
2019-03-21,-0.0,-0.3425584868093579,-0.0,1.0,-0.0,-0.0,-0.602555168408827,-0.1202256512361042,-0.26779492284718764,-0.11192964990874399,-0.0,-0.0,-0.2152978264476522,-0.0,-0.22239920358387255,-0.0866766218682595,-0.2230628836900614,-0.0,-0.12593330014932802
2019-03-22,-0.0,-0.38763785247308985,-0.0,1.0,-0.0,-0.0,-0.58568315393251,-0.10608862180545466,-0.29680380373770054,-0.09869246516542296,-0.0,-0.0,-0.19966321072442714,-0.0,-0.17905963151291024,-0.10011226309185761,-0.24463448458033416,-0.0,-0.10344713729115762
2019-03-25,-0.0,-0.3096426564411094,-0.0,1.0,-0.0,-0.0,-0.624904961819444,-0.11536808700538825,-0.2563882185712869,-0.12118607649333905,-0.0,-0.0,-0.22448844666292023,-0.0,-0.17447357112161582,-0.08343525833856731,-0.2707679084988926,-0.0,-0.12498760371557967
2019-03-26,-0.0,-0.2933969137028942,-0.0,1.0,-0.0,-0.0,-0.6264322140539108,-0.14186369958275383,-0.2654480429167494,-0.13030664282402807,-0.0,-0.0,-0.21604079740380158,-0.0,-0.17262732631300085,-0.08616464666534207,-0.26985230809987415,-0.0,-0.10934498973441949
2019-03-27,-0.0,-0.21427862507030138,-0.0,1.0,-0.0,-0.0,-0.6299004201541669,-0.1421576736030701,-0.2834551890693751,-0.13693055877195887,-0.0,-0.0,-0.251166175935422,-0.0,-0.1573758560227611,-0.08975419327091674,-0.2690971647864492,-0.0,-0.1342508353458828
2019-03-28,-0.0,-0.19980086292731494,-0.0,1.0,-0.0,-0.0,-0.6239960172585463,-0.16007301692665118,-0.29040823099900426,-0.14766013939595088,-0.0,-0.0,-0.2560238964487222,-0.0,-0.16007301692665118,-0.08088284102223697,-0.2846996349153667,-0.0,-0.11533355459674743
2019-03-29,-0.0,-0.19822003785740377,-0.0,1.0,-0.0,-0.0,-0.6257098263208581,-0.15730747517683394,-0.29312921329658287,-0.14704612625776242,-0.0,-0.0,-0.25447481154318735,-0.0,-0.16145850629296316,-0.08139341812506226,-0.28479394281539533,-0.0,-0.11732474346627703
2019-04-01,-0.0,-0.18989691405084688,-0.0,1.0,-0.0,-0.0,-0.6201398786834167,-0.1644734661407405,-0.29248566409228016,-0.14740296330670555,-0.0,-0.0,-0.2648745400908217,-0.0,-0.15698233285823196,-0.08067884252046803,-0.2887400974510259,-0.0,-0.10891975206337631
2019-04-02,-0.0,-0.1800935292361779,-0.0,1.0,-0.0,-0.0,-0.6232297436237604,-0.1715034327219661,-0.2871878212994594,-0.1465623030745249,-0.0,-0.0,-0.27906205432655634,-0.0,-0.13810487214354417,-0.07167258134058573,-0.31093496069782095,-0.0,-0.10832144870816889
2019-04-03,-0.0,-0.17050890247143238,-0.0,1.0,-0.0,-0.0,-0.6124103109221366,-0.16808397555142174,-0.2929843210204624,-0.14911639649216052,-0.0,-0.0,-0.28494552218974223,-0.0,-0.13436752591017806,-0.08719771458942334,-0.3122508636726017,-0.0,-0.10998538400212597
2019-04-04,-0.0,-0.1557150928972646,-0.0,1.0,-0.0,-0.0,-0.5860005982650314,-0.15292318941735633,-0.33492870675042374,-0.14863562335892577,-0.0,-0.0,-0.29281749592847406,-0.0,-0.14617608934091134,-0.08784524877854222,-0.3107654468707415,-0.0,-0.10788712733074085
2019-04-05,-0.0,-0.13249604363783293,-0.0,1.0,-0.0,-0.0,-0.6797535270547831,-0.1209131620593286,-0.3242870130307418,-0.17337284083639182,-0.0,-0.014545944307889155,-0.3087982760362302,-0.0,-0.10411124953702146,-0.10188895248998284,-0.3002794706892488,-0.0,-0.10663658709047442
2019-04-08,-0.0,-0.10819615912208505,-0.0,1.0,-0.0,-0.0,-0.7184156378600822,-0.13295610425240054,-0.2918724279835391,-0.14773662551440328,-0.0,-0.04838820301783264,-0.34444444444444444,-0.0,-0.11467764060356651,-0.14019204389574758,-0.28737997256515774,-0.0,-0.09506172839506173
2019-04-09,-0.0,-0.05772518979549962,-0.0,1.0,-0.0,-0.0,-0.7497093222077833,-0.16182203679638876,-0.279632036112441,-0.1616168524724711,-0.0,-0.03385541344641269,-0.33547636960536215,-0.0,-0.1269407017303878,-0.1184597496751248,-0.26752616100129945,-0.0,-0.1269407017303878
2019-04-10,-0.0,-0.06644028263703093,-0.0,1.0,-0.0,-0.0,-0.7461411813130273,-0.17037113260616038,-0.27317006242711117,-0.1423132331755505,-0.0,-0.03087054949578102,-0.3512039514303354,-0.0,-0.12523152912121835,-0.1261233449955409,-0.2668244494752006,-0.0,-0.13137133840982368
2019-04-11,-0.0,-0.13565609291038308,-0.0,1.0,-0.0,-0.0,-0.7806205581556597,-0.17063615877968452,-0.26122378228462473,-0.1513260530421217,-0.0,-0.027699774657652977,-0.31662333159993067,-0.0,-0.11617264690587624,-0.14335240076269717,-0.2638238862887849,-0.0,-0.09967065349280639
2019-04-12,-0.0,-0.12131649445082279,-0.0,1.0,-0.0,-0.0,-0.7653689593988101,-0.16233517726055038,-0.24743415788191908,-0.15976063737257767,-0.0,-0.05117767804334968,-0.34102216191768425,-0.0,-0.12281251087221234,-0.13502417980029918,-0.2782590543784573,-0.0,-0.09463173642278119
2019-04-15,-0.0,-0.11612140597295136,-0.0,1.0,-0.0,-0.0,-0.7617425164273546,-0.16048395508118068,-0.2539373500677954,-0.15999721864895872,-0.0,-0.052254632687828116,-0.33953342836282724,-0.0,-0.12749017835413554,-0.13871988318325626,-0.27622292528595765,-0.0,-0.09011577373709279
2019-04-16,-0.0,-0.08189670245130608,-0.0,1.0,-0.0,-0.0,-0.7055635206490192,-0.18477462670909536,-0.2414588942896108,-0.1875021855439382,-0.0,-0.06976256250655663,-0.3423086337727734,-0.0,-0.23782214917648706,-0.1266566423051369,-0.27051788649159003,-0.0,-0.0485715284820086
2019-04-17,-0.0,-0.07273549464310561,-0.0,1.0,-0.0,-0.0,-0.6560456379574231,-0.20286628635035478,-0.23180743008209267,-0.18766522888548767,-0.0,-0.08393627382774453,-0.3520592736886044,-0.0,-0.27608877139279253,-0.07325727007096144,-0.27685404202031444,-0.0,-0.0651523584249339
2019-04-18,-0.0,-0.1313106280535297,-0.0,1.0,-0.0,-0.0,-0.7402110033279048,-0.17060822771365858,-0.26297528853642993,-0.1746441974084826,-0.0,-0.08040076471004745,-0.339127664094031,-0.0,-0.2156765559725271,-0.09155278623521915,-0.3086100686822913,-0.0,-0.02520710897118176
2019-04-22,-0.0,-0.15828770532603284,-0.0,1.0,-0.0,-0.0,-0.6851667496266799,-0.09539216383417479,-0.2859631657541065,-0.12554220294389531,-0.0,-0.1256844201095072,-0.26050629310957835,-0.0,-0.2646661452037261,-0.0917656261110716,-0.37214676811491143,-0.0,-0.09027234587214676
2019-04-23,-0.0,-0.15882103477523327,-0.0,1.0,-0.0,-0.0,-0.6648996324568844,-0.11931014984450099,-0.28000424088210346,-0.1436598812553011,-0.0,-0.12924088210347753,-0.221444727169918,-0.0,-0.26028413910093295,-0.1162355103194798,-0.32972858354537743,-0.0,-0.11043963811139385
2019-04-24,-0.0,-0.14018326466827674,-0.0,1.0,-0.0,-0.0,-0.6461855377184259,-0.11379457309276887,-0.2829237107543685,-0.14668276743855663,-0.0,-0.13869157550788466,-0.21540701804233559,-0.0,-0.279691717573519,-0.12018752663730645,-0.3371217502486149,-0.0,-0.13084244921153573
2019-04-25,-0.0,-0.1385147174114461,-0.0,1.0,-0.0,-0.0,-0.5630033497256076,-0.1999857458484784,-0.3293778062860808,-0.09945834224217805,-0.0,-0.23091725465041693,-0.034174328273109546,-0.0,-0.3434537809136911,-0.19325065925450788,-0.3256360915116528,-0.0,-0.10583707504810777
2019-04-26,-0.0,-0.17042283751878085,-0.0,1.0,-0.0,-0.0,-0.5245045431780783,-0.1462760248980468,-0.3722901910281176,-0.18068970451455962,-0.0,-0.24257709093510765,-0.020891464548901766,-0.0,-0.44805752307362096,-0.2280532303069328,-0.23459969950633183,-0.0,-0.008907490877870787
2019-04-29,-0.0,-0.2609247251198195,-0.0,1.0,-0.031153087115872568,-0.0,-0.45034536227798133,-0.15252325909219058,-0.32168029320552577,-0.10734423456442063,-0.0,-0.17567662813645332,-0.04711728221031858,-0.0,-0.4854102058077248,-0.2568367634620806,-0.23509303636876233,-0.0,-0.0
2019-04-30,-0.0,-0.18621310170605943,-0.0,1.0,-0.0,-0.0,-0.5325120254697719,-0.14717790774128803,-0.23241166903138732,-0.1403605910648164,-0.0,-0.23794857597674499,-0.0784510502820362,-0.0,-0.4108731010139461,-0.25833131466934284,-0.23628750389313766,-0.0,-0.0
2019-05-01,-0.0,-0.2051616445878235,-0.0,1.0,-0.05597501544375044,-0.0,-0.49286155535726545,-0.10463998901777748,-0.19472853318690372,-0.21573203377033429,-0.0,-0.24826686800741302,-0.07340929370581371,-0.0,-0.3827990939666415,-0.24418285400507933,-0.21418765872743498,-0.0,-0.0
2019-05-02,-0.0,-0.12356603245663123,-0.0,1.0,-0.027210408505875767,-0.0,-0.4766368214885283,-0.21960688304420817,-0.08869613878007834,-0.21313654168998322,-0.0,-0.3196348628987129,-0.11163961947397873,-0.0,-0.34726496922216005,-0.35415500839395636,-0.2159695019585898,-0.0,-0.0
2019-05-03,-0.0,-0.08678884800452873,-0.0,1.0,-0.0,-0.0,-0.4793022926691197,-0.23174356071327484,-0.12574299462213417,-0.2268610246249646,-0.0,-0.32235352391735067,-0.11130767053495613,-0.0,-0.35851259552788,-0.35454995754316443,-0.24097792244551375,-0.0,-0.0
2019-05-06,-0.0,-0.09366782744652122,-0.0,1.0,-0.0035534077180015633,-0.0,-0.48084713239997157,-0.23555539762632366,-0.12852675716011655,-0.22656527609977967,-0.0,-0.3194158197711605,-0.10781039016416744,-0.0,-0.354523488025016,-0.3533153294008955,-0.24966242626678986,-0.0,-0.0
2019-05-07,-0.0,-0.12095424107142859,-0.0,1.0,-0.0,-0.0,-0.4581821986607143,-0.24801199776785718,-0.12193080357142858,-0.2487095424107143,-0.0,-0.2719029017857143,-0.11014229910714286,-0.0,-0.3398088727678572,-0.32495117187500006,-0.24316406250000003,-0.0,-0.0
2019-05-08,-0.0,-0.12075484788566274,-0.0,1.0,-0.0,-0.0,-0.4602976376313872,-0.25944427099594125,-0.1210323654906858,-0.2513615707496444,-0.0,-0.26412738058070556,-0.10028792451521143,-0.0,-0.332223262913241,-0.3020779130676102,-0.2573628889582683,-0.0,-0.0
2019-05-09,-0.0,-0.1216898292193874,-0.0,1.0,-0.0,-0.0,-0.498064025444237,-0.26491737537163795,-0.10260665145543801,-0.25057042107446587,-0.0,-0.267544769411602,-0.12424808131093133,-0.0,-0.31490700407937494,-0.27985203623038096,-0.23269722740786833,-0.0,-0.0
2019-05-10,-0.0,-0.1380493327386874,-0.0,1.0,-0.0,-0.0,-0.5219046965590586,-0.27537822909876836,-0.10751655288346083,-0.2505060207897355,-0.0,-0.23633743867714158,-0.10151291639507358,-0.0,-0.3224467391677244,-0.2745891797317232,-0.20240831589419875,-0.0,-0.0
