Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-1.160455486542443,-0.0,1.0,-1.7057971014492754,-0.0,-5.457971014492753,-0.5995859213250517,-1.2962732919254658,-0.0,-0.0,-0.6658385093167701,-0.0,-0.0,-2.6875776397515527,-0.3476190476190476,-5.782815734989648,-0.0,-0.0
2019-02-22,-0.0,-1.1029473684210527,-0.0,1.0,-1.7669473684210526,-0.0,-5.550736842105263,-0.592421052631579,-1.3484210526315787,-0.05410526315789473,-0.0,-0.7174736842105263,-0.0,-0.0,-2.7665263157894735,-0.24442105263157896,-5.908842105263157,-0.0,-0.0
2019-02-25,-0.0,-1.064312736443884,-0.0,1.0,-1.7213114754098362,-0.0,-5.531525851197983,-0.5554854981084489,-1.4150903741067677,-0.06788566624632199,-0.0,-0.7236233711643548,-0.0,-0.0,-2.858554014291719,-0.1494325346784363,-5.930432955023119,-0.0,-0.0
2019-02-26,-0.0,-1.0305797409216393,-0.0,1.0,-1.7587598216181781,-0.0,-5.623274580590358,-0.5238904225950308,-1.4436186026757274,-0.07305160331280526,-0.0,-0.7379486090465067,-0.0,-0.0,-2.88999787640688,-0.1686132936929284,-5.9859842854109155,-0.0,-0.0
2019-02-27,-0.0,-0.966914103923648,-0.0,1.0,-1.7446447507953342,-0.0,-5.590243902439024,-0.5314952279957582,-1.454506892895016,-0.13149522799575822,-0.0,-0.7448568398727465,-0.0,-0.0,-2.8928950159066806,-0.14252386002120893,-6.009544008483563,-0.0,-0.0
2019-02-28,-0.0,-1.0236790177592634,-0.0,1.0,-1.9432142074106558,-0.0,-5.809252356939267,-0.33304099978074986,-1.515237886428415,-0.13176934882701163,-0.0,-0.8298618723964044,-0.0,-0.0,-2.966673975005482,-0.131550098662574,-6.24073668055251,-0.0,-0.0
2019-03-01,-0.0,-0.9745638007147361,-0.0,1.0,-2.1006937145259617,-0.0,-5.1721673323523225,-0.36914021442085343,-1.6485179735127182,-0.0,-0.0,-0.6714315745217575,-0.0,-0.0,-3.0117721252890477,-0.05003153247845281,-6.023334034055077,-0.0,-0.0
2019-03-04,-0.0,-0.937603305785124,-0.0,1.0,-2.0194214876033056,-0.0,-5.302892561983471,-0.17768595041322316,-1.7136363636363636,-0.0,-0.0,-0.6324380165289256,-0.0,-0.0,-2.947520661157025,-0.04338842975206612,-5.886363636363637,-0.0,-0.0
2019-03-05,-0.0,-0.8428100535640709,-0.0,1.0,-1.9390193654717758,-0.0,-5.179439637412444,-0.23073753605274,-1.8574371652245572,-0.0,-0.0,-0.588792748248867,-0.0,-0.0,-2.7826534816646062,-0.21096003296250518,-5.969921714050267,-0.0,-0.0
2019-03-06,-0.0,-0.8330908335065474,-0.0,1.0,-1.937019330700478,-0.0,-5.277073373519019,-0.1924755768031594,-1.8761172313448349,-0.0,-0.0,-0.5855331531906048,-0.0,-0.0,-2.8181251299106216,-0.25857410101849926,-6.007690708792351,-0.0,-0.0
2019-03-07,-0.0,-0.7371048252911814,-0.0,1.0,-1.9030782029950084,-0.0,-5.300956738768718,-0.1435108153078203,-1.966722129783694,-0.0,-0.0,-0.6054492512479202,-0.0,-0.0,-2.8662645590682194,-0.26331114808652245,-6.012271214642263,-0.0,-0.0
2019-03-08,-0.0,-0.7383720930232558,-0.0,1.0,-1.8791528239202657,-0.0,-5.310215946843854,-0.1534468438538206,-1.9740448504983388,-0.0,-0.0,-0.5552325581395349,-0.0,-0.0,-2.8862126245847177,-0.25643687707641194,-6.010797342192691,-0.0,-0.0
2019-03-11,-0.0,-0.672216441207076,-0.0,1.0,-1.9113423517169614,-0.0,-5.362539021852237,-0.2601456815816858,-1.981477627471384,-0.0,-0.0,-0.5017689906347554,-0.0,-0.0,-2.791675338189386,-0.27887617065556713,-6.051821019771071,-0.0,-0.0
2019-03-12,-0.0,-0.542933995447962,-0.0,1.0,-1.9337885371404926,-0.0,-5.4289261328367475,-0.2414649286157666,-1.96979102007035,-0.0,-0.0,-0.5607283260914546,-0.0,-0.0,-2.6838402648458515,-0.20504862404303748,-6.1247672253258845,-0.0,-0.0
2019-03-13,-0.0,-0.48719524687564025,-0.0,1.0,-1.9030936283548454,-0.0,-5.334562589633272,-0.2390903503380455,-2.0106535545994673,-0.0,-0.0,-0.5298094652735096,-0.0,-0.0,-2.738578160213071,-0.2442122515877894,-6.00020487604999,-0.0,-0.0
2019-03-14,-0.0,-0.505569306930693,-0.0,1.0,-1.9463696369636962,-0.0,-5.33230198019802,-0.20957095709570958,-2.0406353135313533,-0.0,-0.0,-0.5096947194719471,-0.0,-0.0,-2.741542904290429,-0.24958745874587457,-6.091790429042904,-0.0,-0.0
2019-03-15,-0.0,-0.7307692307692308,-0.0,1.0,-2.027858627858628,-0.0,-5.493347193347194,-0.26153846153846155,-1.9268191268191268,-0.0,-0.0,-0.13783783783783785,-0.0,-0.0,-2.5997920997921,-0.1898128898128898,-6.422245322245323,-0.0,-0.0
2019-03-18,-0.0,-0.7587209302325582,-0.0,1.0,-1.9817275747508305,-0.0,-5.411337209302325,-0.2271594684385382,-1.979858803986711,-0.0,-0.0,-0.11835548172757475,-0.0,-0.0,-2.731104651162791,-0.23463455149501658,-6.3208056478405314,-0.0,-0.0
2019-03-19,-0.0,-0.7325094260578132,-0.0,1.0,-1.953707582739841,-0.0,-5.506912442396314,-0.23774612484289906,-2.025764558022623,-0.0,-0.0,-0.07624633431085044,-0.0,-0.0,-2.7408881441139505,-0.26979472140762467,-6.40364474235442,-0.0,-0.0
2019-03-20,-0.0,-0.5007398013105052,-0.0,1.0,-1.8970619319382795,-0.0,-5.444726273515113,-0.15155358275206088,-2.269710420629888,-0.0,-0.0,-0.09236947791164658,-0.0,-0.0,-3.0310716550412176,-0.5787359966180512,-6.1712111604311986,-0.0,-0.0
2019-03-21,-0.0,-0.4454935622317596,-0.0,1.0,-1.8478540772532188,-0.0,-5.426394849785407,-0.1967811158798283,-2.440557939914163,-0.005150214592274678,-0.0,-0.0,-0.0,-0.0,-3.080901287553648,-0.5648068669527897,-6.449999999999999,-0.0,-0.0
2019-03-22,-0.0,-0.39314950452391206,-0.0,1.0,-1.6848341232227488,-0.0,-5.193666523050409,-0.0,-2.4931064196467037,-0.0,-0.0,-0.6277466609220164,-0.0,-0.0,-2.808918569582077,-0.5928479103834553,-6.748168892718655,-0.0,-0.0
2019-03-25,-0.0,-0.26263712626371266,-0.0,1.0,-1.6592815659281568,-0.0,-5.370617337061734,-0.0,-2.4486986448698644,-0.0,-0.0,-0.5706603570660358,-0.0,-0.0,-2.8748117874811787,-0.5534523553452355,-6.7696278769627884,-0.0,-0.0
2019-03-26,-0.0,-0.35985338507977577,-0.0,1.0,-1.7171194480379475,-0.0,-5.430357912893489,-0.0,-2.381630012936611,-0.0,-0.0,-0.43617938766709796,-0.0,-0.0,-2.751185855972402,-0.6011211729193618,-6.883570504527814,-0.0,-0.0
2019-03-27,-0.0,-0.4405759724908661,-0.0,1.0,-1.6000429830217064,-0.0,-5.44702342574683,-0.0,-2.382763808295723,-0.0,-0.0,-0.3406404470234257,-0.0,-0.0,-2.7197506984741024,-0.680421233612723,-6.880507199656136,-0.0,-0.0
2019-03-28,-0.0,-0.1890515595162317,-0.0,1.0,-1.607893061744112,-0.0,-5.268406535115638,-0.02694674305113516,-2.5094419690218546,-0.08423509441969021,-0.0,-0.3551877784850414,-0.0,-0.0,-2.7360492255463615,-0.45979206450244003,-6.981116061956291,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.5680841924398627,-0.0,-5.3631872852233675,-0.0,-2.798539518900344,-0.046821305841924406,-0.0,-0.15549828178694158,-0.0,-0.0,-2.930627147766323,-0.5676546391752577,-7.047465635738831,-0.0,-0.0
2019-04-01,-0.0,-0.10857142857142857,-0.0,1.0,-1.5820105820105819,-0.0,-5.281269841269841,-0.0,-2.696719576719577,-0.08126984126984127,-0.0,-0.04825396825396825,-0.0,-0.0,-2.86031746031746,-0.6368253968253967,-6.868783068783069,-0.0,-0.0
2019-04-02,-0.0,-0.11224273286653937,-0.0,1.0,-1.5909187354126886,-0.0,-5.3439422872904725,-0.0,-2.6774877997029494,-0.05113515807341396,-0.0,-0.010184595798854234,-0.0,-0.0,-2.807129217059198,-0.583916825800976,-7.041162741353702,-0.0,-0.0
2019-04-03,-0.0,-0.030535981208626953,-0.0,1.0,-1.6175528507367074,-0.0,-5.220371556694427,-0.0,-2.685030963057869,-0.026478752936152043,-0.0,-0.10207132180226353,-0.0,-0.0,-2.9451206491565234,-0.6869528080290412,-7.039504591074098,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.585298491608243,-0.0,-4.932228595708519,-0.0,-3.085192266836626,-0.0,-0.0,-0.0,-0.0,-0.0,-2.96643297216911,-0.6537072445294242,-7.021882302953048,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.3839653304442037,-0.0,-5.523726977248104,-0.0,-3.009750812567714,-0.17833152762730228,-0.0,-0.17573131094257854,-0.0,-0.0,-2.694691224268689,-0.7735644637053088,-6.928494041170097,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.7479990852961353,-0.0,-5.8511319460324716,-0.0,-2.4758746855705467,-0.0,-0.0,-0.7198719414589527,-0.0,-0.0,-2.9387148410702038,-1.2860736336611023,-6.847930482506289,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.7692132269099201,-0.0,-5.79042189281642,-0.0,-2.464766248574686,-0.0,-0.0,-0.7256556442417332,-0.0,-0.0,-3.015279361459521,-1.268643101482326,-6.771265678449259,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.7843271647246972,-0.0,-5.8126570710532315,-0.0,-2.4615033127713044,-0.0,-0.0,-0.7084761251999085,-0.0,-0.0,-3.0278729723554947,-1.2604523646333103,-6.7914096413068314,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.8338785046728974,-0.0,-6.260747663551402,-0.0,-2.377570093457944,-0.0,-0.0,-0.763785046728972,-0.0,-0.0,-2.874065420560748,-1.4936915887850468,-6.7607476635514026,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.8122076707202994,-0.0,-6.316651075771749,-0.0,-2.4415341440598692,-0.0,-0.0,-0.6791393826005613,-0.0,-0.0,-2.8510289990645465,-1.5409260991580918,-6.744855004677269,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.9534720598550384,-0.0,-6.371989712415244,-0.0,-2.3951367781155013,-0.0,-0.0,-0.5620762216506897,-0.0,-0.0,-2.8868365676876313,-1.5328501285948093,-6.678746785129764,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.5727775218793183,-0.0,-5.81321971441732,-0.0,-2.225241824044219,-0.0,-0.0,-0.7508060801473975,-0.0,-0.0,-3.5644864117918007,-1.504836480884385,-6.599263012436666,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.6225478610257622,-0.0,-5.560623965965493,-0.0,-2.2131883715433704,-0.0,-0.0,-1.203025289529662,-0.0,-0.0,-3.927440321437013,-1.2949657291420467,-6.812810210352163,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.6428907721280606,-0.0,-5.443502824858758,-0.0,-2.2271657250470813,-0.0,-0.0,-1.291195856873823,-0.0,-0.0,-3.919256120527307,-1.1049905838041432,-6.911487758945388,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.5280792826805096,-0.0,-5.353232656913638,-0.0,-2.2090608777725342,-0.0,-0.0,-1.330344502123643,-0.0,-0.0,-4.002359603586597,-1.1179801793298725,-7.05497876356772,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.4900023523876733,-0.0,-5.320630439896495,-0.0,-2.2265349329569513,-0.0,-0.0,-1.2891084450717478,-0.0,-0.0,-3.987297106563162,-1.0162314749470713,-7.194071983062808,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.2068273092369477,-0.0,-5.294929718875502,-0.0,-2.125251004016064,-0.0,-0.0,-1.6508534136546182,-0.0,-0.0,-4.640562248995984,-1.4987449799196786,-7.683483935742972,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.228888328711873,-0.0,-4.803629947063272,-0.0,-1.9914292916561636,-0.0,-0.0,-1.8714393748424503,-0.0,-0.0,-4.8162339299218555,-1.7005293672800608,-7.79581547769095,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.390784114052953,-0.0,-4.6224541751527495,-0.0,-2.1135437881873727,-0.0,-0.0,-1.789714867617108,-0.0,-0.0,-5.25458248472505,-1.8617617107942972,-7.425407331975559,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.7187020950434337,-0.0,-4.5,-0.0,-1.9606540623403168,-0.0,-0.0,-1.6034747061829329,-0.0,-0.0,-5.293817066939193,-1.9397036280020439,-7.532958610117526,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.7763561924257933,-0.0,-4.424257932446264,-0.0,-1.9572671443193452,-0.0,-0.0,-1.6722108495394066,-0.0,-0.0,-5.366683725690891,-1.8953428863868989,-7.496417604913,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.831210986267166,-0.0,-4.110112359550562,-0.0,-1.7340823970037451,-0.3630461922596754,-0.0,-1.704369538077403,-0.0,-0.0,-5.137827715355805,-1.9143570536828962,-7.17378277153558,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.401059663671965,-0.0,-3.6058511863625897,-0.0,-1.2282884128081089,-0.06381018198571758,-0.0,-2.204100437687169,-0.0,-0.0,-4.73416263533748,-2.319511633264225,-6.47892190739461,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.5451180009254974,-0.0,-3.5631652012956962,-0.0,-1.3540027764923646,-0.0,-0.0,-2.12494215640907,-0.0,-0.0,-4.748958815363257,-2.3058769088385005,-6.49537251272559,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.4995242626070409,-0.0,-4.0982397716460515,-0.0,-1.4117507136060894,-0.024262607040913417,-0.0,-2.1315413891531874,-0.0,-0.0,-4.55685061845861,-2.318030447193149,-6.746669838249286,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.5491412213740459,-0.0,-4.269799618320611,-0.0,-1.2578721374045803,-0.05701335877862596,-0.0,-2.1192748091603053,-0.0,-0.0,-4.610209923664122,-2.294131679389313,-6.697519083969466,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.4040358744394617,-0.0,-4.166143497757847,-0.0,-1.0679372197309416,-0.0,-0.0,-1.8908071748878923,-0.0,-0.0,-4.563677130044843,-1.9591928251121076,-6.369730941704036,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.2600788781770376,-0.0,-4.336546888694128,-0.0,-1.0600350569675723,-0.0,-0.0,-1.9708588957055215,-0.0,-0.0,-4.434268185801928,-1.805652936021034,-6.043163891323401,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.308078502966682,-0.0,-4.604974897307166,-0.0,-0.942035600182565,-0.0,-0.0,-2.1152441807393885,-0.0,-0.0,-4.58557736193519,-1.9440894568690097,-6.320858055682337,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.6059572532969533,-0.0,-4.784220100045475,-0.027967257844474763,-0.5925420645748067,-0.0,-0.0,-2.272851296043656,-0.0,-0.0,-4.427467030468395,-1.8572078217371535,-6.169395179627104,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.4731037587215845,-0.0,-4.720909295521045,-0.0,-0.5928426738690075,-0.0,-0.0,-2.2032410533423366,-0.0,-0.0,-4.408957911321179,-1.8901643033986046,-6.216970515417511,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.383318345323741,-0.0,-4.598246402877698,-0.0,-0.7659622302158274,-0.0,-0.0,-2.130845323741007,-0.0,-0.0,-4.223920863309353,-2.0011241007194247,-6.378372302158274,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.4354916067146282,-0.0,-4.920383693045563,-0.0,-0.9038369304556355,-0.0,-0.0,-2.3712230215827335,-0.0,-0.0,-4.249640287769784,-2.003357314148681,-7.09664268585132,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.5706412825651306,-0.0,-4.859969939879759,-0.375751503006012,-0.6332665330661323,-0.0,-0.0,-2.538076152304609,-0.0,-0.0,-4.638026052104209,-2.256513026052104,-7.177605210420842,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.415836526181354,-0.0,-4.939208173690933,-0.2485312899106003,-0.5295019157088122,-0.0,-0.0,-2.7292464878671776,-0.0,-0.0,-4.864112388250319,-2.1905491698595148,-7.625542784163475,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.7729074889867842,-0.0,-4.433920704845815,-0.31651982378854626,-0.7024229074889867,-0.0,-0.0,-2.450660792951542,-0.0,-0.0,-3.8460352422907484,-1.923568281938326,-6.580396475770925,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.47762084742391087,-0.0,-4.07678535906107,-0.6829122737219017,-0.6166699820966779,-0.0,-0.0,-2.5130296399443006,-0.0,-0.0,-2.8207678535906107,-1.6140839466878854,-6.090710165108415,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.45056044835868697,-0.0,-4.032425940752602,-0.8462770216172938,-0.5206164931945556,-0.0,-0.0,-2.5392313851080868,-0.0,-0.0,-2.8606885508406723,-1.6224979983987189,-6.143915132105685,-0.0,-0.0
