Date,IWF,IWM,LB,MTUM,SPY,VLUE,VXX
2018-11-05,-0.24895924345993728,-1.3662949067173769,1.0,-0.0,-1.225831320347433,-1.298350208151308,0.0
2018-11-06,-0.25048813071626763,-1.3663035659233378,1.0,-0.0,-1.2245915116637551,-1.2968348576713598,0.0
2018-11-07,-0.24921734667693096,-1.3653579676674366,1.0,-0.0,-1.2221709006928407,-1.2954067231203492,0.0
2018-11-08,-0.19990869432890332,-1.3650705082682357,1.0,-0.0,-1.203915998782591,-1.3036928071421325,0.0
2018-11-09,-0.2046540619156451,-1.4045813421982132,1.0,-0.0,-1.2493766881362975,-1.3356534386037813,0.0
2018-11-12,-0.2020029941665376,-1.375200041298849,1.0,-0.0,-1.2563626038924165,-1.3287904599659286,0.0
2018-11-13,-0.14568308262930146,-1.3837832268699775,1.0,-0.0,-1.2811147743663713,-1.3408201112713787,0.0
2018-11-14,-0.14637412443345696,-1.3828800988875156,1.0,-0.0,-1.280902348578492,-1.3402348578491965,0.0
2018-11-15,-0.14426785989816387,-1.385228616982976,1.0,-0.0,-1.286787018464229,-1.3269557167103843,0.0
2018-11-16,-0.1366392041038396,-1.3781543085133945,1.0,-0.0,-1.3050935281620808,-1.3617285869734181,0.0
2018-11-19,-0.14220516543926978,-1.3780728140234417,1.0,-0.0,-1.3038585209003217,-1.3619956436054352,0.0
2018-11-20,-0.08189566646128568,-1.3608543848839598,1.0,-0.0,-1.3048880673649619,-1.3868864243171084,0.0
2018-11-21,-0.1269434382836445,-1.4852047924212872,1.0,-0.0,-1.4231819448314293,-1.5373084424630816,0.0
2018-11-23,-0.12964001345744086,-1.5076819558147359,1.0,-0.0,-1.4264887293932937,-1.5434563193899293,0.0
2018-11-26,-0.1287273545628446,-1.5281309778327894,1.0,-0.0,-1.426915719590413,-1.5424215145718465,0.0
2018-11-27,-0.12678511188575284,-1.5277746542224224,1.0,-0.0,-1.4261216687282132,-1.541718205330035,0.0
2018-11-28,-0.13722826086956524,-1.512398097826087,1.0,-0.0,-1.4514266304347827,-1.5601788949275364,0.0
2018-11-29,-0.08333797560024511,-1.4841513007631886,1.0,-0.0,-1.439696952815999,-1.5635340649545986,0.0
2018-11-30,-0.0826464691468033,-1.484406326576075,1.0,-0.0,-1.4406883492982845,-1.5614279349521052,0.0
2018-12-03,-0.07766503122212311,-1.4897413024085637,1.0,-0.0,-1.4443577163247103,-1.563670829616414,0.0
2018-12-04,-0.06997943416152522,-1.488688788838864,1.0,-0.0,-1.4392751931521317,-1.5603913067644934,0.0
2018-12-06,-0.04082833904109589,-1.3703981164383563,1.0,-0.0,-1.4297945205479452,-1.5100064212328768,0.0
2018-12-07,-0.04907055231156586,-1.3712433706540954,1.0,-0.0,-1.431724433492259,-1.5050088391278729,0.0
2018-12-10,-0.009867032503165892,-1.365080202617138,1.0,-0.0,-1.4214858590122414,-1.4800548754748841,0.0
2018-12-11,-0.020957609671118618,-1.3620334688275355,1.0,-0.0,-1.4250118777384788,-1.4709919231378348,0.0
2018-12-12,-0.02048682612598342,-1.362532340672686,1.0,-0.0,-1.4248376366228417,-1.4722002217646128,0.0
2018-12-13,-0.01989970968593296,-1.355238849300607,1.0,-0.0,-1.4342042755344417,-1.4690947479546055,0.0
2018-12-14,-0.025682944837042504,-1.3403122033540764,1.0,-0.0,-1.4400379706781985,-1.467724923531273,0.0
2018-12-17,-0.0,-1.3371800251783466,1.0,-0.0,-1.4191145614771297,-1.489194292908099,0.0
2018-12-18,-0.0,-1.3129382433906405,1.0,-0.0,-1.4000415519659275,-1.4810159455669245,0.0
2018-12-19,-0.0,-1.314377793949475,1.0,-0.0,-1.4017569393907892,-1.4819108015386215,0.0
2018-12-20,-0.0,-1.305131258737638,1.0,-0.0,-1.397711386112981,-1.475016828043287,0.0
2018-12-21,-0.0,-1.2992065127782357,1.0,-0.0,-1.3916941467436108,-1.461613767518549,0.0
2018-12-24,-0.0,-1.2597846609174872,1.0,-0.0,-1.368831964076134,-1.4742052354952289,0.0
2018-12-26,-0.0,-1.2742652257347742,1.0,-0.0,-1.326078173921826,-1.4497020502979496,0.0
2018-12-27,-0.0,-1.1895095498608312,1.0,-0.0,-1.190661291870621,-1.4187541990594108,0.0
2018-12-28,-0.0,-1.1941300594667177,1.0,-0.0,-1.1874640322271244,-1.414156915403798,0.0
2018-12-31,-0.0,-1.1908719673312513,1.0,-0.0,-1.1934662503002642,-1.4198895027624308,0.0
2019-01-02,-0.0,-1.1885914411821148,1.0,-0.0,-1.1889752446747266,-1.4199769717904436,0.0
2019-01-03,-0.0,-1.189020586400499,1.0,-0.0,-1.1881568213445943,-1.4215173472815394,0.0
2019-01-04,-0.0,-1.2000382482310192,1.0,-0.0,-1.148929049531459,-1.4320615796519411,0.0
2019-01-07,-0.0,-1.1485818249673447,1.0,-0.0,-1.1225041985445046,-1.393963426012316,0.0
2019-01-08,-0.0,-1.1464938455800076,1.0,-0.0,-1.1229019022752704,-1.3929970160387914,0.0
2019-01-09,-0.0,-1.1248014204279975,1.0,-0.0,-1.1307821698906646,-1.4168769273899637,0.0
2019-01-10,-0.0,-1.120558434888173,1.0,-0.0,-1.1339590045291124,-1.4146705887846105,0.0
2019-01-11,-0.0,-1.1066314996232103,1.0,-0.0,-1.1556141672946496,-1.4476262245666918,0.0
2019-01-14,-0.0,-1.1153791704025293,1.0,-0.0,-1.1696946817044973,-1.4339578122787975,0.0
2019-01-15,-0.0,-1.1082691125715096,1.0,-0.0,-1.1716230911068035,-1.4480166422391376,0.0
2019-01-16,-0.0,-1.103474320241692,1.0,-0.0,-1.162150679758308,-1.4549188066465255,0.0
2019-01-17,-0.0,-1.1027684761590342,1.0,-0.0,-1.160873461302646,-1.4526246285902937,0.0
2019-01-18,-0.0,-1.1026859995246017,1.0,-0.0,-1.173567863085334,-1.477775136676967,0.0
2019-01-22,-0.0,-1.0692473328765781,1.0,-0.0,-1.205833414896741,-1.6187726338455517,0.0
2019-01-23,-0.0,-1.0299950908198332,1.0,-0.0,-1.2196367206676486,-1.6595483554246442,0.0
2019-01-24,-0.0,-1.0002929258409412,1.0,-0.0,-1.2444954352389788,-1.6373089879412195,0.0
2019-01-25,-0.0,-0.9011033099297894,1.0,-0.0,-1.3188565697091275,-1.7950351053159481,0.0
2019-01-28,-0.0,-0.878620273531778,1.0,-0.0,-1.3559935639581655,-1.7935941271118263,0.0
2019-01-29,-0.0,-0.8591563526142966,1.0,-0.0,-1.3607981813589292,-1.8318262187421066,0.0
2019-01-30,-0.0,-0.8594026380957195,1.0,-0.0,-1.3605902865517765,-1.8338302926163645,0.0
2019-01-31,-0.0,-0.8790122204756351,1.0,-0.0,-1.3085036255767963,-1.88322093200142,0.0
2019-02-01,-0.0,-0.8751774487933481,1.0,-0.0,-1.3214865138917056,-1.873250861894139,0.0
2019-02-04,-0.0,-0.885242570485141,1.0,-0.0,-1.3337058674117348,-1.8611125222250446,0.0
2019-02-05,-0.0,-0.8689756741658626,1.0,-0.0,-1.3294906302371643,-1.880046721852623,0.0
2019-02-06,-0.0,-0.8510908168442416,1.0,-0.0,-1.3311516996448503,-1.891324200913242,0.0
2019-02-07,-0.0,-0.8539935130752078,1.0,-0.0,-1.3262720454084735,-1.8876444354348267,0.0
2019-02-08,-0.0,-0.8560898739324929,1.0,-0.0,-1.3495323302155346,-1.8777450183001219,0.0
2019-02-11,-0.0,-0.830768446799837,1.0,-0.0,-1.354107215654301,-1.9109253974724827,0.0
2019-02-12,-0.0,-0.8622561319063957,1.0,-0.0,-1.360028675303395,-1.8983050847457628,0.0
2019-02-13,-0.0,-0.8967374733204594,1.0,-0.0,-1.327116576887895,-1.857963207643053,0.0
2019-02-14,-0.0,-0.9390625752685582,1.0,-0.0,-1.1479358350594924,-1.7301893154776242,0.0
2019-02-15,-0.0,-0.9482717061177265,1.0,-0.0,-1.145302029600347,-1.7273779106204503,0.0
2019-02-19,-0.0,-0.927570431013725,1.0,-0.0,-1.1630628461353238,-1.7252106910666987,0.0
2019-02-20,-0.0,-0.9321772639691714,1.0,-0.0,-1.161319845857418,-1.7234585741811175,0.0
2019-02-21,-0.0,-0.9538402420865556,1.0,-0.0,-1.1497670397233297,-1.6996973918055625,0.0
2019-02-22,-0.0,-0.911732586296947,1.0,-0.0,-1.1587768861877403,-1.6776031527467834,0.0
2019-02-25,-0.0,-0.9090995894204144,1.0,-0.0,-1.1772653489926477,-1.6878162895063498,0.0
2019-02-26,-0.0,-0.9086039504519585,1.0,-0.0,-1.1794442584532976,-1.6945812807881775,0.0
2019-02-27,-0.0,-0.9070813397129187,1.0,-0.0,-1.1876555023923445,-1.689952153110048,0.0
2019-02-28,-0.0,-0.9091344312523938,1.0,-0.0,-1.1896782841823055,-1.6886729222520105,0.0
2019-03-01,-0.0,-0.9140105922002889,1.0,-0.0,-1.1877226769378912,-1.7129032258064516,0.0
2019-03-04,-0.0,-0.9389930706982604,1.0,-0.0,-1.1899985463003344,-1.716673935164995,0.0
2019-03-05,-0.0,-0.9330836940135194,1.0,-0.0,-1.2095511355346982,-1.7205174342265233,0.0
2019-03-06,-0.0,-0.9286860923286472,1.0,-0.0,-1.218514374665564,-1.7173712117526878,0.0
2019-03-07,-0.0,-0.8970017465554047,1.0,-0.0,-1.2478653211721327,-1.7066757228798757,0.0
2019-03-08,-0.0,-0.8842131107291923,1.0,-0.0,-1.2950650626074145,-1.7311563957770684,0.0
2019-03-11,-0.0,-0.8852752498881099,1.0,-0.0,-1.3091153214978368,-1.7785071361082103,0.0
2019-03-12,-0.0,-0.816428033157498,1.0,-0.0,-1.3441346395378047,-1.8633006782215522,0.0
2019-03-13,-0.0,-0.8438019442905353,1.0,-0.0,-1.3482093386389966,-1.8450108295975418,0.0
2019-03-14,-0.0,-0.8435892262685364,1.0,-0.0,-1.3523655805507921,-1.8479269645919498,0.0
2019-03-15,-0.0,-0.8411271896420411,1.0,-0.0,-1.3604975882203607,-1.8758060421426759,0.0
2019-03-18,-0.0,-0.8694265878117767,1.0,-0.0,-1.3811776806376959,-1.8921573669323732,0.0
2019-03-19,-0.0,-0.880896898140956,1.0,-0.0,-1.3822173890528713,-1.9152296618507587,0.0
2019-03-20,-0.0,-0.8742830326415685,1.0,-0.0,-1.3967567003858588,-1.9432683282928356,0.0
2019-03-21,-0.0,-0.8752932589541734,1.0,-0.0,-1.4123872582242842,-1.9258120014597777,0.0
2019-03-22,-0.0,-0.8701428271371561,1.0,-0.0,-1.467811384162991,-1.9130434782608694,0.0
2019-03-25,-0.0,-0.7686810626068044,1.0,-0.0,-1.497074206410854,-1.9125886800269276,0.0
2019-03-26,-0.0,-0.8073686961066109,1.0,-0.0,-1.4983538019336295,-1.9203031094852365,0.0
2019-03-27,-0.0,-0.7973480893714762,1.0,-0.0,-1.5024535393610357,-1.9204948841094174,0.0
2019-03-28,-0.0,-0.7771461057418988,1.0,-0.0,-1.4545454545454548,-1.9365341878133235,0.0
2019-03-29,-0.0,-0.7615914624669741,1.0,-0.0,-1.4632440553281871,-1.9556545614671295,0.0
2019-04-01,-0.0,-0.7819673834008518,1.0,-0.0,-1.4684740833073648,-1.9432845123091307,0.0
2019-04-02,-0.0,-0.8154925916298414,1.0,-0.0,-1.5141148947231609,-1.8693007538341566,0.0
2019-04-03,-0.0,-0.816745491398576,1.0,-0.0,-1.5120315991892315,-1.8684579803544514,0.0
2019-04-04,-0.0,-0.8128089069247179,1.0,-0.0,-1.5144373341657564,-1.8753967015243744,0.0
2019-04-05,-0.0,-0.8182338256708965,1.0,-0.0,-1.5090493030996461,-1.8734657790721863,0.0
2019-04-08,-0.0,-0.8070841568709041,1.0,-0.0,-1.5205971080828047,-1.8736086549464268,0.0
2019-04-09,-0.0,-0.7872595527289787,1.0,-0.0,-1.5655007037481103,-1.8601887087525413,0.0
2019-04-10,-0.0,-0.7793903454015814,1.0,-0.0,-1.575010403662089,-1.8474302954640034,0.0
2019-04-11,-0.0,-0.7596544186530655,1.0,-0.0,-1.6087748516706568,-1.8361611325075466,0.0
2019-04-12,-0.0,-0.7626446970487016,1.0,-0.0,-1.6160183543643756,-1.8355928668265722,0.0
2019-04-15,-0.0,-0.7724626278520851,1.0,-0.0,-1.6122738001573564,-1.860477314450564,0.0
2019-04-16,-0.0,-0.7832424496644296,1.0,-0.0,-1.6063863255033555,-1.8537122483221478,0.0
2019-04-17,-0.0,-0.7637394362500655,1.0,-0.0,-1.6201249278253107,-1.8652564169859849,0.0
2019-04-18,-0.0,-0.7607680604375426,1.0,-0.0,-1.6074707517968627,-1.8780756518545723,0.0
2019-04-22,-0.0,-0.7632159747766685,1.0,-0.0,-1.6102995270625329,-1.8813452443510248,0.0
2019-04-23,-0.0,-0.7794280297045347,1.0,-0.0,-1.6055722336335387,-1.88170853742034,0.0
2019-04-24,-0.0,-0.768777923784494,1.0,-0.0,-1.600262812089356,-1.8872010512483575,0.0
2019-04-25,-0.0,-0.7920304810287347,1.0,-0.0,-1.6252844366830714,-1.874530348732603,0.0
2019-04-26,-0.0,-0.7327390766694147,1.0,-0.0,-1.5772877164056058,-1.842487633965375,0.0
2019-04-29,-0.0,-0.7297478126608338,1.0,-0.0,-1.5739063304168812,-1.8430262480699948,0.0
2019-04-30,-0.0,-0.7354361450734614,1.0,-0.0,-1.5778793794308024,-1.8238467070790096,0.0
2019-05-01,-0.0,-0.7337719072827261,1.0,-0.0,-1.5920234362954206,-1.8137431258672971,0.0
2019-05-02,-0.0,-0.7317537006578947,1.0,-0.0,-1.591025904605263,-1.8170744243421053,0.0
2019-05-03,-0.0,-0.7512614560807332,1.0,-0.0,-1.5835650293481618,-1.813973844094326,0.0
2019-05-06,-0.0,-0.7205527302614682,1.0,-0.0,-1.591667950891252,-1.8246776596291159,0.0
2019-05-07,-0.0,-0.7191646949902273,1.0,-0.0,-1.5934574632239482,-1.8308815965435654,0.0
2019-05-08,-0.0,-0.7324642126789367,1.0,-0.0,-1.573312883435583,-1.8067484662576687,0.0
2019-05-09,-0.0,-0.7303916555885059,1.0,-0.0,-1.581194396155026,-1.801411187237959,0.0
2019-05-10,-0.0,-0.7220725072456399,1.0,-0.0,-1.5780749478822393,-1.784512126913103,0.0
2019-05-13,-0.0,-0.7211230354508925,1.0,-0.0,-1.5725548039265551,-1.792533441839174,0.0
2019-05-14,-0.0,-0.6680206609498018,1.0,-0.0,-1.571736623037962,-1.775036357253899,0.0
2019-05-15,-0.0,-0.6700994674972371,1.0,-0.0,-1.59499648347232,-1.7584647844870895,0.0
2019-05-16,-0.0,-0.6690676270508203,1.0,-0.0,-1.5791316526610644,-1.7538015206082433,0.0
2019-05-17,-0.0,-0.6635598316295852,1.0,-0.0,-1.5676488274203249,-1.7798155943074765,0.0
2019-05-20,-0.0,-0.6384584624612617,1.0,-0.0,-1.5764270718784366,-1.7836149155253425,0.0
2019-05-21,-0.0,-0.6226208815782935,1.0,-0.0,-1.5718332256621779,-1.7749341549470754,0.0
2019-05-22,-0.0,-0.6113040889241762,1.0,-0.0,-1.5779575228265184,-1.7730250099245732,0.0
2019-05-23,-0.0,-0.6217884883489345,1.0,-0.0,-1.570354511053575,-1.7869946225851425,0.0
2019-05-24,-0.0,-0.5394530192255619,1.0,-0.0,-1.865096127809369,-2.011156241538045,0.0
2019-05-28,-0.0,-0.5458093895695544,1.0,-0.0,-1.863330803426217,-2.012089341862734,0.0
2019-05-29,-0.0,-0.5566598249972994,1.0,-0.0,-1.8585934968132225,-1.986064599762342,0.0
2019-05-30,-0.0,-0.5645425729587933,1.0,-0.0,-1.8976390862389332,-2.0028964914198273,0.0
2019-05-31,-0.0,-0.5667980727113447,1.0,-0.0,-1.9181997371879107,-1.9902540516863776,0.0
2019-06-03,-0.0,-0.5732695340112012,1.0,-0.0,-1.926050785710402,-1.9381762818770052,0.0
2019-06-04,-0.0,-0.5688183152971885,1.0,-0.0,-1.9283810973951818,-1.9408341943553211,0.0
2019-06-05,-0.0,-0.5604948851159554,1.0,-0.0,-1.924374698730652,-1.870976380483102,0.0
2019-06-06,-0.0,-0.5676254753870051,1.0,-0.0,-1.8971021479457926,-1.8917992393807916,0.0
2019-06-07,-0.0,-0.6232935612168118,1.0,-0.0,-1.8718155433731056,-1.8794474900569709,0.0
2019-06-10,-0.0,-0.6209690400815582,1.0,-0.0,-1.8588292107098783,-1.8858721897301067,0.0
2019-06-11,-0.0,-0.6325679627423373,1.0,-0.0,-1.9013321780569699,-1.8814578143615295,0.0
2019-06-12,-0.0,-0.6265647862136238,1.0,-0.0,-1.9026174605755162,-1.890044979136184,0.0
2019-06-13,-0.0,-0.6504559270516718,1.0,-0.0,-1.8986105080330005,-1.8786365610073816,0.0
2019-06-14,-0.0,-0.6455531453362257,1.0,-0.0,-1.9033622559652927,-1.8740780911062906,0.0
2019-06-17,-0.0,-0.6321764162728803,1.0,-0.0,-1.9291727771440987,-1.8701863016674816,0.0
2019-06-18,-0.0,-0.6479315572882824,1.0,-0.0,-1.9096274637210309,-1.8572124756335282,0.0
2019-06-19,-0.0,-0.6262468323718122,1.0,-0.0,-1.9173990402760555,-1.8481155982099533,0.0
2019-06-20,-0.0,-0.6433449852110782,1.0,-0.0,-1.8943264318365152,-1.8401183113740252,0.0
2019-06-21,-0.0,-0.6470240335501909,1.0,-0.0,-1.8910156460024734,-1.8385934727673532,0.0
2019-06-24,-0.0,-0.6190656634006387,1.0,-0.0,-1.9150110972771073,-1.8792291452389975,0.0
2019-06-25,-0.0,-0.6107473348124899,1.0,-0.0,-1.9208290491909734,-1.8799718599491313,0.0
2019-06-26,-0.0,-0.6086273234704384,1.0,-0.0,-1.9117758630033057,-1.8987698477212378,0.0
2019-06-27,-0.0,-0.5271190781049936,1.0,-0.0,-1.7644558258642764,-1.8300640204865557,0.0
2019-06-28,-0.0,-0.5583191719450024,1.0,-0.0,-1.7537463309130232,-1.8375302538750706,0.0
2019-07-01,-0.0,-0.545950958170204,1.0,-0.0,-1.7858541108592623,-1.8196476406346591,0.0
2019-07-02,-0.0,-0.5473126029654036,1.0,-0.0,-1.7821252059308075,-1.8188323723228994,0.0
2019-07-03,-0.0,-0.5538271350571753,1.0,-0.0,-1.7754198001442256,-1.8216750798392911,0.0
2019-07-05,-0.0,-0.5371115928564055,1.0,-0.0,-1.7956539692371218,-1.828739547847631,0.0
2019-07-08,-0.0,-0.5407132549989693,1.0,-0.0,-1.7900948258091116,-1.82276850133993,0.0
2019-07-09,-0.0,-0.5328252922094641,1.0,-0.0,-1.7888368261160599,-1.8274033262962772,0.0
2019-07-10,-0.0,-0.5148484063228815,1.0,-0.0,-1.8139932625032391,-1.8538481471883907,0.0
2019-07-11,-0.0,-0.5136890228063795,1.0,-0.0,-1.8292898332380902,-1.852096212790275,0.0
2019-07-12,-0.0,-0.5265592515592515,1.0,-0.0,-1.8267151767151768,-1.8441787941787944,0.0
2019-07-15,-0.0,-0.5528755990831423,1.0,-0.0,-1.818920608460096,-1.8372056678474682,0.0
2019-07-16,-0.0,-0.5516648428951071,1.0,-0.026366525975717786,-1.8139231931634618,-1.8188213224949197,0.0
2019-07-17,-0.0,-0.5524231370505471,1.0,-0.026315789473684213,-1.8137571651902034,-1.8185513288170925,0.0
2019-07-18,-0.0,-0.5525247267048412,1.0,-0.03295158771473191,-1.8101509630400832,-1.8099947943779282,0.0
2019-07-19,-0.0,-0.5545203768281892,1.0,-0.030187893613699057,-1.8153333680320616,-1.8048196533597045,0.0
2019-07-22,-0.0,-0.5500625130235466,1.0,-0.028495519899979165,-1.8216816003334029,-1.8091789956240885,0.0
2019-07-23,-0.0,-0.5629471045898387,1.0,-0.02328860111743512,-1.8232990444363217,-1.8121769098219414,0.0
2019-07-24,-0.0,-0.5622360118892423,1.0,-0.037179955154612296,-1.8159253272148927,-1.7992386713250248,0.0
2019-07-25,-0.0,-0.5476078921338956,1.0,-0.044510385756676554,-1.822166692696132,-1.7916081003696183,0.0
2019-07-26,-0.0,-0.5233922703802222,1.0,-0.05361706566525843,-1.8390444896468994,-1.799614040577896,0.0
2019-07-29,-0.0,-0.5071231018107812,1.0,-0.05761102123884569,-1.8380733705578458,-1.815634295256484,0.0
2019-07-30,-0.0,-0.511535650903017,1.0,-0.06300240108570833,-1.8310888401712078,-1.8141246476667712,0.0
2019-07-31,-0.0,-0.4940160266416901,1.0,-0.06613591424706006,-1.8289624310542203,-1.814340722239567,0.0
2019-08-01,-0.0,-0.5222210657785179,1.0,-0.0507910074937552,-1.8328996669442132,-1.7980849292256453,0.0
2019-08-02,-0.0,-0.5220007324857426,1.0,-0.029247109297336895,-1.8465965573170093,-1.8341966201015016,0.0
2019-08-05,-0.0,-0.5169332079021637,1.0,-0.020173513118009825,-1.8554928399707327,-1.8336991742447997,0.0
2019-08-06,-0.0,-0.5123003441014843,1.0,-0.0041600328693955115,-1.7929228082789792,-1.826459863386575,0.0
2019-08-07,-0.0,-0.5430250383239652,1.0,-0.0,-1.7426673479816044,-1.8242207460398567,0.0
2019-08-08,-0.0,-0.5404231398201145,1.0,-0.0,-1.7426921504497137,-1.8272690106295995,0.0
2019-08-09,-0.0,-0.49248853770363865,1.0,-0.0,-1.6123305043410399,-1.772753877670471,0.0
2019-08-12,-0.0,-0.4905917246073808,1.0,-0.0,-1.6128749939223028,-1.7587397286915933,0.0
2019-08-13,-0.0,-0.46512192752355974,1.0,-0.0,-1.6170212765957448,-1.7755270572233557,0.0
2019-08-14,-0.0,-0.4696538071556178,1.0,-0.0,-1.5891072376997732,-1.7695910385785332,0.0
2019-08-15,-0.0,-0.489205896338564,1.0,-0.0,-1.555729909652877,-1.71017593913457,0.0
2019-08-16,-0.0,-0.5121097309481559,1.0,-0.0,-1.546112896263968,-1.737710421562515,0.0
2019-08-19,-0.0,-0.4957285352932755,1.0,-0.0,-1.5493246790435737,-1.7275330501598818,0.0
2019-08-20,-0.0,-0.5043374642516683,1.0,-0.0,-1.5509532888465207,-1.7111534795042898,0.0
2019-08-21,-0.0,-0.5056137012369172,1.0,-0.018839200761179828,-1.5392959086584206,-1.693672692673644,0.0
2019-08-22,-0.0,-0.509737792133764,1.0,-0.007220216606498195,-1.5349610488314647,-1.698223446703401,0.0
2019-08-23,-0.0,-0.5092138469596685,1.0,-0.013142231322317984,-1.5420694252654636,-1.697252511785153,0.0
2019-08-26,-0.0,-0.5066029251668481,1.0,-0.011738533629952193,-1.5259147062999951,-1.6890708571969517,0.0
2019-08-27,-0.0,-0.49890632429862103,1.0,-0.0,-1.5363290537327627,-1.7198288159771755,0.0
2019-08-28,-0.0,-0.5048354056500405,1.0,-0.0,-1.5312753084655326,-1.7278357391262922,0.0
2019-08-29,-0.0,-0.48208004563171397,1.0,-0.0,-1.53208479893526,-1.739138701397471,0.0
2019-08-30,-0.0,-0.4470837253057384,1.0,-0.0,-1.544637817497648,-1.711994355597366,0.0
2019-09-03,-0.0,-0.4549945889992001,1.0,-0.0027760786712464126,-1.5478755940337834,-1.6995718251540959,0.0
2019-09-04,-0.0,-0.46295165155288265,1.0,-0.0,-1.5435323967485788,-1.6920546915378472,0.0
2019-09-05,-0.0,-0.4735288605697151,1.0,-0.0,-1.5413699400299852,-1.6702586206896552,0.0
2019-09-06,-0.0,-0.4713283442469598,1.0,-0.0,-1.5464920486435922,-1.6594480823199251,0.0
2019-09-09,-0.0,-0.48390863655471994,1.0,-0.0,-1.5400065393058993,-1.6470176094166005,0.0
2019-09-10,-0.0,-0.4983777683735365,1.0,-0.0,-1.4996003197442045,-1.7041425682983027,0.0
2019-09-11,-0.0,-0.5030120481927711,1.0,-0.0,-1.4876223644578312,-1.7156908885542168,0.0
2019-09-12,-0.0,-0.48850628635766563,1.0,-0.0,-1.4904297241508726,-1.712422593357103,0.0
2019-09-13,-0.0,-0.48731083748472603,1.0,-0.0,-1.5074255099163454,-1.7049534730707774,0.0
2019-09-16,-0.0,-0.4860392967942089,1.0,-0.0,-1.5097771928175234,-1.7047569803516027,0.0
2019-09-17,-0.0,-0.5124516555041977,1.0,-0.0,-1.5147627582303558,-1.6893217620979153,0.0
