Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.354821052631579,-0.0,-0.43486315789473684,-0.0,-0.6449263157894737,-0.0,-0.0,-0.19250526315789473,-0.018526315789473686,-0.18134736842105262,-0.0,-0.0,-0.6202105263157894,-0.252,-0.4866947368421053,-0.0,-0.024631578947368424
2019-01-25,1.0,-0.0,-0.35172471886450746,-0.0,-0.4395400749694647,-0.0,-0.648696457903382,-0.0,-0.0,-0.1920144884808154,-0.017184012129890916,-0.17980036221202036,-0.0,-0.0,-0.6276797371856968,-0.24925241123699618,-0.48186834014235774,-0.0,-0.024007075769700546
2019-01-28,1.0,-0.0,-0.37152631134386355,-0.0,-0.41468874060309147,-0.0,-0.6744657487963511,-0.0,-0.0,-0.19064110144437876,-0.034926936396655124,-0.18422164034124505,-0.0,-0.0,-0.6026691443534082,-0.32468958526902614,-0.42537376467607063,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3735637039540385,-0.0,-0.40376816492058126,-0.0,-0.6778472456911118,-0.0,-0.0,-0.17979046975329502,-0.032189929030077724,-0.1865072659682325,-0.0,-0.0,-0.6201841838458938,-0.3485552551537681,-0.40203616086515714,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3720763016537665,-0.0,-0.38552637144186436,-0.0,-0.6705155860085438,-0.0,-0.0,-0.20001691832677748,-0.023558770037643277,-0.19680243623905597,-0.0,-0.0,-0.625428245146555,-0.3373514359429852,-0.41733282578353,-0.0,-0.0009305079727614939
2019-01-31,1.0,-0.0,-0.3386863179417277,-0.0,-0.5191685125234282,-0.0,-0.6341369909695008,-0.0,-0.0,-0.18768103595161018,-0.0,-0.21673198159822799,-0.0,-0.0,-0.6244249446242972,-0.3264184699267337,-0.41237859942068494,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3715009499683344,-0.0,-0.515769474350855,-0.0,-0.7728520160439096,-0.0,-0.014566181127295756,-0.028414608401942158,-0.005615368376609669,-0.26848216170572087,-0.0,-0.0,-0.550686088241503,-0.3732320033776652,-0.3209204137639856,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.36783311471247826,-0.0,-0.5180044852536707,-0.0,-0.79300131172513,-0.0,-0.011763212457157364,-0.01404815300638937,-0.02665763974104007,-0.2694960436677527,-0.0,-0.0,-0.544619811280836,-0.3660559387297423,-0.31993399060635547,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.35589279675346636,-0.0,-0.5127663172133919,-0.0,-0.7867348664186676,-0.0,-0.022784917145755833,-0.015767669935745687,-0.029506256340886033,-0.2716435576597903,-0.0,-0.0,-0.5403703077443355,-0.3678982076428813,-0.32380791342576937,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3460219333530931,-0.0,-0.519795062878435,-0.0,-0.787441249947072,-0.0,-0.03074056823474616,-0.024600923063894654,-0.028284710166405557,-0.26476690519541013,-0.0,-0.0,-0.5338527332006605,-0.37307871448532837,-0.3256129059575729,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3588038459909356,-0.0,-0.5170909398958025,-0.0,-0.7941463001397772,-0.0,-0.02825193782032276,-0.01152103011563387,-0.027150662882798934,-0.2663814646956669,-0.0,-0.0,-0.5397941463001398,-0.36647041382523615,-0.3261044516921513,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.33104861956312853,-0.0,-0.9550957658061624,-0.0,-1.290820575235411,-0.0,-0.07129588110947409,-0.0,-0.0,-0.37909166613285505,-0.0,-0.0,-0.6733713407212863,-0.4184229069246045,-1.286592787137275,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.29906603095813467,-0.0,-1.0062046894389656,-0.0,-1.2731369603553,-0.0,-0.08373065116582849,-0.0,-0.0,-0.44079420024818755,-0.0,-0.0,-0.6523414538567043,-0.4512442035138136,-1.3246685389589186,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.317186680650236,-0.0,-1.0184845306764552,-0.0,-1.2558337703198743,-0.0,-0.07846093340325118,-0.0,-0.0,-0.4404824331410592,-0.0,-0.0,-0.6617068694284216,-0.4514944939695857,-1.3311484006292607,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.31869780793319413,-0.0,-1.0045015657620042,-0.0,-1.2749217118997913,-0.0,-0.04384133611691023,-0.0,-0.0,-0.4367171189979123,-0.0,-0.0,-0.6389613778705636,-0.4955636743215031,-1.3108689979123174,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.31819664644092127,-0.0,-1.0061329679650293,-0.0,-1.2753311150257716,-0.0,-0.043256997455470736,-0.0,-0.0,-0.4367456123181314,-0.0,-0.0,-0.6386768447837151,-0.49677040516735177,-1.3093886605336988,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3376082286309485,-0.0,-0.9955732048694748,-0.0,-1.275177397304863,-0.0,-0.04407265152008333,-0.0,-0.0,-0.4208059371134692,-0.0,-0.0,-0.6139574246468329,-0.5118156370027993,-1.3110474578477964,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.33041618047452354,-0.0,-0.9976662777129521,-0.0,-1.288862958641255,-0.0,-0.0534163101257617,-0.0,-0.0,-0.3746272526902632,-0.0,-0.0,-0.6024893037728509,-0.5200311162971606,-1.3150525087514586,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.32687949232662045,-0.0,-0.9991581946512982,-0.0,-1.2999417211681668,-0.0,-0.0430615812989704,-0.0,-0.0,-0.3799132292948261,-0.0,-0.0,-0.593278508061905,-0.5288480217574305,-1.3042802564268599,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.31739664876754864,-0.0,-0.9917836578896292,-0.0,-1.2948178818658214,-0.0,-0.051821181341786884,-0.0,-0.0,-0.3910849453322119,-0.0,-0.0,-0.5939056738047487,-0.5321860645662159,-1.2964999676521962,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3173083144613394,-0.0,-0.9921708185053382,-0.0,-1.2952442575218377,-0.0,-0.05195729537366549,-0.0,-0.0,-0.3907473309608541,-0.0,-0.0,-0.5946295697185376,-0.5309608540925267,-1.2974441928178584,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3017942429327482,-0.0,-0.9774751516716149,-0.0,-1.2742351878146378,-0.0,-0.045178778882147934,-0.0,-0.0,-0.41203046340518906,-0.0,-0.0,-0.6395378856331483,-0.5328514263585904,-1.2710081321801987,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3106221450170495,-0.0,-0.9687319050376375,-0.0,-1.2605031203757318,-0.0,-0.047609856527053976,-0.0,-0.0,-0.4162002187479894,-0.0,-0.0,-0.6351412211284823,-0.5231293830019944,-1.2719552209998068,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.31303955675814976,-0.0,-0.9723618090452262,-0.0,-1.2553150367220718,-0.0,-0.05121762659451102,-0.0,-0.0,-0.41605463213503413,-0.0,-0.0,-0.6328437057080273,-0.522806339389254,-1.278894472361809,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.31382396497327925,-0.0,-0.9766917777348528,-0.0,-1.2511106818620823,-0.0,-0.05517996265533449,-0.0,-0.0,-0.4081514390573691,-0.0,-0.0,-0.6322838194578584,-0.530423024917906,-1.271006374348078,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.29078060165975106,-0.0,-1.0244424273858923,-0.0,-1.2027359958506225,-0.0,-0.09971473029045644,-0.0,-0.0,-0.3968490663900415,-0.0,-0.0,-0.6478215767634855,-0.521978734439834,-1.2990793568464731,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.24785825545171342,-0.0,-1.0288161993769471,-0.0,-1.2296209761163033,-0.0,-0.13032191069574248,-0.0,-0.0,-0.37584371754932505,-0.0,-0.0,-0.6577751817237798,-0.5296599169262721,-1.290109034267913,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.23176608491794737,-0.0,-1.0153034644438654,-0.0,-1.2182208908569938,-0.0,-0.1631284188590779,-0.0,-0.0,-0.3730789268038552,-0.0,-0.0,-0.6271815576973171,-0.563558218286012,-1.3198749674394372,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.22905938335180237,-0.0,-1.0098429046346393,-0.0,-1.2273645785802751,-0.0,-0.16309236686004824,-0.0,-0.0,-0.37044521217652043,-0.0,-0.0,-0.6293592334267649,-0.5723225343849815,-1.3170588618734111,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.21354540121243726,-0.0,-1.0040414575321035,-0.0,-1.2314712209112837,-0.0,-0.17430415227169024,-0.0,-0.0,-0.371357799361189,-0.0,-0.0,-0.6337917997522978,-0.572648458379506,-1.3173196010690307,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2166623173277662,-0.0,-0.9854514613778705,-0.0,-1.2407359081419624,-0.0,-0.1790840292275574,-0.0,-0.0,-0.3663883089770355,-0.0,-0.0,-0.6193893528183716,-0.5778314196242171,-1.3384655532359082,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.19780505227612186,-0.0,-1.0064939281771543,-0.0,-1.2742385869212287,-0.0,-0.18728488862913178,-0.0,-0.0,-0.3456068575881551,-0.0,-0.0,-0.5538671342294955,-0.5900383141762452,-1.3385284758750569,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.12167500658414539,-0.0,-1.0434553594943379,-0.0,-1.3510666315512248,-0.0,-0.1915327890439821,-0.0,-0.0,-0.38339478535686067,-0.0,-0.0,-0.5148801685541218,-0.5547142480905979,-1.4233605478008957,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.13789473684210526,-0.0,-1.0587499999999999,-0.0,-1.3544736842105265,-0.0,-0.16921052631578948,-0.0,-0.0,-0.3796052631578948,-0.0,-0.0,-0.529342105263158,-0.5397368421052632,-1.4099342105263157,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.14221842330199225,-0.0,-1.06325202182918,-0.0,-1.3336840028930237,-0.0,-0.17496219343809588,-0.0,-0.0,-0.3679400355052929,-0.0,-0.0,-0.5294233677427839,-0.54494049575909,-1.4186994542704976,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2240527182866557,-0.0,-1.0936408566721583,-0.0,-1.3804942339373971,-0.0,-0.1212520593080725,-0.0,-0.0,-0.2611532125205931,-0.0,-0.0,-0.46859967051070844,-0.5296869851729819,-1.5109060955518947,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.22410036315615714,-0.0,-1.0935622317596565,-0.0,-1.3706173654671507,-0.0,-0.1350940904588973,-0.0,-0.0,-0.24998349290194782,-0.0,-0.0,-0.4736876857048531,-0.5549686365137009,-1.500825354902608,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.22166446499339496,-0.0,-1.096895640686922,-0.0,-1.3748348745046235,-0.0,-0.13500660501981504,-0.0,-0.0,-0.24808454425363277,-0.0,-0.0,-0.47351387054161165,-0.5533685601056803,-1.5016512549537648,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.16593186372745491,-0.0,-1.0885103540414163,-0.0,-1.4008684034736139,-0.0,-0.1880427521710087,-0.0,-0.0,-0.2273881095524382,-0.0,-0.0,-0.555377421509686,-0.6103540414161657,-1.4435537742150968,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.15873229033774255,-0.0,-1.085207815752367,-0.0,-1.386020277982945,-0.0,-0.2092258107835896,-0.0,-0.0,-0.22728798764520242,-0.0,-0.0,-0.5627475995434096,-0.5983347881555092,-1.4869401732357483,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.13986432561851556,-0.0,-1.0182894386805001,-0.0,-1.2705506783719074,-0.0,-0.21242351689279065,-0.0,-0.0,-0.38713753657887734,-0.0,-0.0,-0.44220537376961955,-0.6228385208832137,-1.5574620909816441,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.1529286333044579,-0.0,-1.022522822682748,-0.0,-1.2768041580595721,-0.0,-0.20383820883587658,-0.0,-0.0,-0.3892183647631105,-0.0,-0.0,-0.42280269207703075,-0.6191777170653695,-1.5761977743719597,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1674465240641711,-0.0,-1.03475935828877,-0.0,-1.290909090909091,-0.0,-0.1942513368983957,-0.0,-0.0,-0.3685160427807486,-0.0,-0.0,-0.4026737967914438,-0.626403743315508,-1.5995320855614972,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12681207607394598,-0.0,-1.0132331427051469,-0.0,-1.3117435829232609,-0.0,-0.22842133262401912,-0.0,-0.0,-0.36480915015294585,-0.0,-0.0,-0.3938023673360819,-0.6302034845059182,-1.5807953185263997,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0695362028695362,-0.0,-1.0628628628628627,-0.0,-1.308108108108108,-0.0,-0.2645979312645979,-0.0,-0.0,-0.36356356356356356,-0.0,-0.0,-0.40734067400734064,-0.5913913913913914,-1.606006006006006,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.0583828293736501,-0.0,-1.326133909287257,-0.0,-0.347664686825054,-0.0,-0.0,-0.31519978401727866,-0.0,-0.0,-0.4829238660907128,-0.6526727861771059,-1.566549676025918,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.0285064239828694,-0.0,-1.2779041755888652,-0.0,-0.3298982869379015,-0.0,-0.0,-0.3687767665952891,-0.0,-0.0,-0.45710653104925053,-0.6545770877944326,-1.5748795503211992,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.0362868066268696,-0.0,-1.282782212086659,-0.0,-0.32316050707626265,-0.0,-0.0,-0.38265477228519684,-0.0,-0.0,-0.42792943859413773,-0.6372660808907371,-1.6172781541350862,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.065040102446586,-0.0,-1.2358293455550313,-0.0,-0.3065983689425086,-0.0,-0.0,-0.3915885960773741,-0.0,-0.0,-0.4924850037069488,-0.6332816607130821,-1.6150165127721237,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.064692390717755,-0.0,-1.2049379384781436,-0.0,-0.3463977334052887,-0.0,-0.0,-0.3745952509444145,-0.0,-0.0,-0.5076227738801943,-0.6294522396114409,-1.6181867242309766,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.0191038555053837,-0.0,-1.3584577978464745,-0.0,-0.37228204237582496,-0.0,-0.0,-0.4259117749218479,-0.0,-0.0,-0.4975338659256687,-0.647933310177145,-1.6255644320944773,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.111430418851929,-0.0,-1.3977297219627847,-0.0,-0.19354838709677416,-0.0,-0.0,-0.5726704504633954,-0.0,-0.0,-0.5526259070335513,-0.7827430131474962,-1.5736762698469717,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.1090217469317447,-0.0,-1.3934543888609774,-0.0,-0.19378454030000716,-0.0,-0.0,-0.572095026196799,-0.0,-0.0,-0.5690088279623914,-0.7781525873824733,-1.561688078662169,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.0943639753334289,-0.0,-1.3990391510110427,-0.0,-0.19561164491610497,-0.0,-0.0,-0.5742148286246952,-0.0,-0.0,-0.5676896601175965,-0.7762082317510397,-1.5633156460633872,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.0816490331995623,-0.0,-1.507843852608537,-0.0,-0.19211966435607442,-0.0,-0.0,-0.587741700109449,-0.0,-0.0,-0.5330901130974097,-0.8212331265961328,-1.573002553812477,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.0809687066890363,-0.0,-1.5020789262528267,-0.0,-0.17805820993507918,-0.0,-0.0,-0.6056605149901525,-0.0,-0.0,-0.5408855496389233,-0.8136990298344153,-1.573127142752936,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.1118804664723032,-0.0,-1.5228134110787173,-0.0,-0.1677113702623907,-0.0,-0.0,-0.577259475218659,-0.0,-0.0,-0.5469387755102041,-0.8068513119533529,-1.5552478134110788,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.002409286705118,-0.0,-1.4062203402204863,-0.0,-0.13046652551653645,-0.0,-0.0,-0.6237862305614368,-0.0,-0.0,-0.7912681609111484,-0.7823611009710155,-1.5643571585018616,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.9326289890730153,-0.0,-1.158766915116868,-0.0,-0.10514509009334973,-0.0,-0.0,-0.852594254287575,-0.0,-0.0,-0.8694550980534047,-0.7685071278674289,-1.5493161589116433,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.934472521902831,-0.0,-1.1260589385272608,-0.0,-0.10998479472883932,-0.0,-0.0,-0.8819781333719499,-0.0,-0.0,-0.8853812178698138,-0.7169647382521178,-1.5858373760046338,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.948792130768118,-0.0,-1.1434254303486187,-0.0,-0.11478374077824388,-0.0,-0.0,-0.8791407493128889,-0.0,-0.0,-0.873571531896427,-0.7081585418776218,-1.5648777665268336,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.942035270309338,-0.0,-1.1440445215380166,-0.0,-0.11672448684590922,-0.0,-0.0,-0.8770598438855159,-0.0,-0.0,-0.881540907776814,-0.698756866146285,-1.5674327840416304,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.8401697312588402,-0.0,-1.0898533462368794,-0.0,-0.085386734162138,-0.0,-0.0,-0.9600238219310652,-0.0,-0.0,-1.023821931065287,-0.8178366708851336,-1.6271867788282586,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.8463615903975994,-0.0,-0.9790697674418604,-0.0,-0.05746436609152288,-0.0,-0.0,-1.0149287321830458,-0.0,-0.0,-1.071867966991748,-0.8661665416354087,-1.6660165041260315,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8732458816351435,-0.0,-0.9669005491153143,-0.0,-0.08526540573520441,-0.0,-0.0,-1.0062538133007932,-0.0,-0.0,-1.1550488102501526,-0.8963544844417328,-1.6435326418547898,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9075135672246427,-0.0,-0.973477031261943,-0.0,-0.07184896430482306,-0.0,-0.0,-0.9883818696017733,-0.0,-0.0,-1.1350607658793854,-0.8942138653214095,-1.6730107773446456,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.0188389923329682,-0.0,-0.7488864549105514,-0.0,-0.25271997079226,-0.0,-0.0,-0.8158451989777291,-0.0,-0.0,-1.1347207009857614,-0.8602409638554217,-1.470682730923695,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.1347736625514402,-0.0,-0.7294238683127572,-0.0,-0.18092298647854202,-0.048206937095825984,-0.0,-0.8599353321575544,-0.0,-0.0,-1.0952380952380951,-0.8702233980011758,-1.4298206937095825,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.0981513104165121,-0.0,-0.7135644814017373,-0.0,-0.0749127626401366,-0.026876531294082708,-0.0,-0.9895315168163933,-0.0,-0.0,-1.0864949142475313,-1.006013809488455,-1.4289108322815354,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.032956972841013,-0.0,-0.7147543484894721,-0.0,-0.18584070796460175,-0.034330180042722,-0.0,-0.9742905096124503,-0.0,-0.0,-1.1442630454684164,-1.0051113823619164,-1.5373054623130913,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.026532973389896,-0.0,-0.8223679136135751,-0.0,-0.20709602776706518,-0.04704974932510606,-0.0,-0.9625915927497108,-0.0,-0.0,-1.076205167759352,-0.9952950250674893,-1.5758580794446588,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.039,-0.0,-0.8716153846153846,-0.0,-0.157,-0.04484615384615385,-0.0,-0.9638461538461538,-0.0,-0.0,-1.0836923076923077,-0.9903076923076922,-1.5420769230769231,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.005684436933477,-0.0,-0.8972960516208327,-0.0,-0.15002304501459518,-0.05208173298509756,-0.0,-0.953525887233062,-0.0,-0.0,-1.0858042710093718,-0.8992164695037641,-1.6379628207097865,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.9785434130585249,-0.0,-0.9463969853110821,-0.0,-0.15442590171498885,-0.05806352380219949,-0.0,-0.9679304775820964,-0.0,-0.0,-1.0922863954472044,-0.8924863493040067,-1.600323002384065,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.9786925309301969,-0.0,-0.913853673438216,-0.0,-0.13212158240415456,-0.049335573545135174,-0.0,-1.0009164502825723,-0.0,-0.0,-1.0586528180846189,-0.9019398197647778,-1.601573239651749,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.1217963608207513,-0.0,-1.0317460317460319,-0.0,-0.0,-0.04452187379016648,-0.0,-1.0823848238482385,-0.0,-0.0,-1.0116918312040264,-0.8713898567557105,-1.5794037940379404,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.1309121621621623,-0.0,-1.0513667076167077,-0.0,-0.0,-0.01980958230958231,-0.0,-1.073786855036855,-0.0,-0.0,-0.974355036855037,-0.8505067567567567,-1.5774723587223587,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.0990113729279714,-0.0,-0.9422433657920166,-0.0,-0.06890656359176392,-0.0,-0.0,-1.0234148517059392,-0.0,-0.0,-0.8213781312718352,-0.8997249684085333,-1.5786070021556529,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.103040666121478,-0.0,-0.9624563229499665,-0.0,-0.09151735930414095,-0.0,-0.0,-1.0123410898817933,-0.0,-0.0,-0.7971154560999183,-0.8824622704631626,-1.5853839863207198,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.0996861455686744,-0.0,-0.9148856673143028,-0.02936780750261546,-0.06934688387386041,-0.0,-0.0,-1.0502914362576596,-0.0,-0.0,-0.8738604095053056,-0.9256463906740398,-1.5095650874308773,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.9909896922078858,-0.0,-0.8184242773733151,-0.0,-0.004469112664888633,-0.0,-0.0,-1.0835435738484829,-0.0,-0.0,-0.9096085922295106,-0.8432927268795503,-1.55791825848771,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-1.0007902866585243,-0.0,-0.8137797255549967,-0.0,-0.0,-0.0,-0.0,-1.0728500610676053,-0.0,-0.0,-0.9184567856886271,-0.8247718945326532,-1.5538472591421797,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9776447681546118,-0.0,-0.82144659984135,-0.0,-0.0,-0.0,-0.0,-1.1059349534866951,-0.0,-0.0,-0.9145453234297253,-0.8137304391721353,-1.5781351409821882,-0.0,-0.0
