Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.45816916757481774,-0.0,-0.27416380249811384,-0.0,-0.5537765110235561,-0.0567524520077123,-0.04799228770223825,-0.0,-0.0,-0.39014167155671053,-0.0,-0.0,-0.857112918098751,-0.0,-0.5119875932601224,-0.0,-0.04132785648419818
2019-01-17,1.0,-0.0,-0.4543778801843318,-0.0,-0.2743192291579388,-0.0,-0.5555927943024717,-0.06041055718475074,-0.04876413908671973,-0.0,-0.0,-0.3821533305404273,-0.0,-0.0,-0.8611646418098031,-0.0,-0.508420611646418,-0.0,-0.04407205697528278
2019-01-18,1.0,-0.0,-0.4532731754188077,-0.0,-0.27330074779629865,-0.0,-0.5520324184317166,-0.060325019843756524,-0.038434223169152355,-0.0,-0.0,-0.38538663992981576,-0.0,-0.0,-0.8618874545682416,-0.0,-0.5047416134018465,-0.0,-0.048251660609098884
2019-01-22,1.0,-0.0,-0.47530787411369574,-0.0,-0.23933325040427914,-0.0,-0.5419828336857818,-0.051416013600364886,-0.03433262843637268,-0.0,-0.0,-0.3810590040220591,-0.0,-0.0,-0.8539204710370278,-0.0,-0.5163992204668906,-0.0,-0.05270141394037402
2019-01-23,1.0,-0.0,-0.47795216741405083,-0.0,-0.2392874937717987,-0.0,-0.5423102474671981,-0.052898189669490114,-0.03425510712506229,-0.0,-0.0,-0.380293971101146,-0.0,-0.0,-0.859657864142169,-0.0,-0.5148231190832088,-0.0,-0.05065603720312241
2019-01-24,1.0,-0.0,-0.48175822340958424,-0.0,-0.280597762564702,-0.0,-0.5251294039071631,-0.0688762731674737,-0.07246618801135415,-0.013983970612790116,-0.0,-0.37084655201202205,-0.0,-0.0,-0.8078978126565369,-0.0,-0.5318918016363333,-0.0,-0.02091334112539656
2019-01-25,1.0,-0.0,-0.4801887186338775,-0.0,-0.2823681683437017,-0.0,-0.526783850361154,-0.0658845142165254,-0.07398438478560394,-0.014028641810362825,-0.0,-0.37050645067011817,-0.0,-0.0,-0.8109473508413011,-0.0,-0.529455972610747,-0.0,-0.021001210805394344
2019-01-28,1.0,-0.0,-0.48598130841121495,-0.0,-0.26656375166889185,-0.0,-0.5327520026702269,-0.06629672897196262,-0.09199766355140186,-0.011807409879839786,-0.0,-0.368533044058745,-0.0,-0.0,-0.8053654873164219,-0.015145193591455273,-0.5134763017356475,-0.0,-0.014269025367156208
2019-01-29,1.0,-0.0,-0.4859181374389786,-0.0,-0.26695039011974797,-0.0,-0.5327742312346143,-0.06634121917636751,-0.09183460591646847,-0.012016522718738267,-0.0,-0.36854842074519134,-0.0,-0.0,-0.8050235740810281,-0.01464513706346226,-0.5139984144865857,-0.0,-0.014311344765719531
2019-01-30,1.0,-0.0,-0.48593841275139776,-0.0,-0.2619544354502211,-0.0,-0.5260368855879162,-0.055370107652507716,-0.0726028540432279,-0.028665609613619292,-0.0,-0.38108153217057494,-0.0,-0.0,-0.8089793874655762,-0.004047400484019027,-0.5240757740131853,-0.0,-0.023825419344070765
2019-01-31,1.0,-0.0,-0.4858555227848627,-0.0,-0.28691895484567775,-0.0,-0.5139783159556349,-0.06542599592904914,-0.06355668175964774,-0.027748930336891953,-0.0,-0.38188011465126903,-0.0,-0.0,-0.8072944792921531,-0.0030324429859178333,-0.5109043326548416,-0.0,-0.007352635732978856
2019-02-01,1.0,-0.0,-0.441151149920059,-0.0,-0.2525724593120977,-0.0,-0.5531914893617021,-0.03259131718115853,-0.15246177181978438,-0.0,-0.0,-0.41040462427745666,-0.0,-0.0,-0.740253351371295,-0.04767761242979543,-0.4591891116303857,-0.0,-0.010002869675726642
2019-02-04,1.0,-0.0,-0.4386295643621163,-0.0,-0.25261259784435064,-0.0,-0.5475595262489242,-0.029220113929756975,-0.15265767796401786,-0.0,-0.0,-0.41035203475267407,-0.0,-0.0,-0.7407483299864759,-0.04860456538666448,-0.46047293143723617,-0.0,-0.017376337035367402
2019-02-05,1.0,-0.0,-0.44905923917508833,-0.0,-0.2558951606277216,-0.0,-0.5566099745296196,-0.02181414838550653,-0.14760496261605455,-0.0,-0.0,-0.4110179935913236,-0.0,-0.0,-0.7452961958754416,-0.047531016350340974,-0.45974036644482785,-0.0,-0.013515734122093502
2019-02-06,1.0,-0.0,-0.4496159060099413,-0.0,-0.2554738528529762,-0.0,-0.5567103479439675,-0.0221829684098098,-0.14714702378507166,-0.0,-0.0,-0.411370825288584,-0.0,-0.0,-0.7457174547097728,-0.0472825863697983,-0.4596804009366142,-0.0,-0.012816826192334551
2019-02-07,1.0,-0.0,-0.4536887786732796,-0.0,-0.2514569125852449,-0.0,-0.5630502169869808,-0.06327753668113247,-0.1323827237032445,-0.0,-0.0,-0.4060756354618723,-0.0,-0.0,-0.761107666873321,-0.025707790865881378,-0.4763794172349659,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4050056389346751,-0.0,-0.1794916283508285,-0.0,-0.6388479222694543,-0.1566756311269194,-0.19020560423353866,-0.0,-0.0,-0.41676064891125186,-0.0,-0.0,-0.8463607183135248,-0.0,-0.5042942656371996,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3967146324549237,-0.0,-0.18932038834951453,-0.0,-0.6261702496532593,-0.16877600554785022,-0.18771671289875172,-0.0,-0.0,-0.421376560332871,-0.0,-0.0,-0.8391556865464632,-0.0,-0.5050277392510402,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.384538631729643,-0.0,-0.18450392607695978,-0.0,-0.6388876838315042,-0.17665177215739014,-0.19018697670383064,-0.0,-0.0,-0.420632510520151,-0.0,-0.0,-0.8355385883475771,-0.0,-0.5073098780963949,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3862116571034126,-0.0,-0.167867466240994,-0.0,-0.6535225850985806,-0.17925708615557184,-0.16558091375814313,-0.0,-0.0,-0.41818024936364817,-0.0,-0.0,-0.8206566288450753,-0.03205487725958842,-0.49096164631778766,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3835598705501618,-0.0,-0.17160733549083063,-0.0,-0.6530312837108954,-0.18351672060409924,-0.16379719525350592,-0.0,-0.0,-0.41704422869471414,-0.0,-0.0,-0.8197195253505932,-0.034778856526429335,-0.4879395900755124,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.39392243791159126,-0.0,-0.1634743683553566,-0.0,-0.6510136443851418,-0.19265699651357981,-0.16308698833555718,-0.0,-0.0,-0.40390823397753195,-0.0,-0.0,-0.8009297120475186,-0.04549563121422115,-0.48977747169973745,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3890554080671405,-0.0,-0.15975849961462707,-0.0,-0.6470840113042734,-0.2054466044360709,-0.16284148325768605,-0.0,-0.0,-0.3878992892009934,-0.0,-0.0,-0.796480260340841,-0.047657788815620446,-0.4856983814335874,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.383402954222471,-0.0,-0.1692433573058869,-0.0,-0.6858016450626588,-0.19267042763016237,-0.14943370225227165,-0.0,-0.0,-0.40153309504327983,-0.0,-0.0,-0.7841608888506094,-0.06132380173119159,-0.4789199431549029,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.38570055904961564,-0.0,-0.15513626834381553,-0.0,-0.6807739343116702,-0.16928721174004194,-0.2038784067085954,-0.0,-0.0,-0.4203354297693921,-0.0,-0.0,-0.780441998602376,-0.041360936408106216,-0.5306167016072677,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3745428911309865,-0.0,-0.16535224919592897,-0.0,-0.6891659690708023,-0.1828435476054104,-0.20945499405207735,-0.0,-0.0,-0.42882319249239986,-0.0,-0.0,-0.7868000176234744,-0.030180200026435212,-0.538661497114156,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3672351329857736,-0.0,-0.15149774675267297,-0.0,-0.6875055226650172,-0.1730582309799417,-0.21980206768578245,-0.0,-0.0,-0.43964831669170273,-0.0,-0.0,-0.8223469117257223,-0.01692144561279491,-0.5401608200053017,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3660375694505688,-0.0,-0.14622100714348707,-0.0,-0.6754122938530734,-0.1823353029367669,-0.2253726078137402,-0.0,-0.0,-0.4432489637534174,-0.0,-0.0,-0.8172678366699003,-0.010627039421465737,-0.5430814004762324,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.35448519664162614,-0.0,-0.13888643393725145,-0.0,-0.6946089262041537,-0.1939902783915157,-0.21939902783915158,-0.0,-0.0,-0.44277507733097654,-0.0,-0.0,-0.8250552364118426,-0.010075121520106053,-0.5395492708793637,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.35643258054536614,-0.0,-0.14239625226499314,-0.0,-0.694789410880806,-0.18897776992089096,-0.21894197198037743,-0.0,-0.0,-0.4446899721571574,-0.0,-0.0,-0.8243249215538958,-0.009059972599107262,-0.5399301719185045,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.33806366047745356,-0.0,-0.19566755083996462,-0.0,-0.6118037135278515,-0.17957559681697613,-0.2476127320954907,-0.0,-0.0,-0.4315649867374005,-0.0,-0.0,-0.8591511936339523,-0.0,-0.5573828470380194,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.30074689530207277,-0.0,-0.20360631104432758,-0.0,-0.6607150749105051,-0.13642992884606886,-0.2885048835462059,-0.0,-0.0,-0.4153003049454192,-0.0,-0.0,-0.8736023334953816,-0.0,-0.5405489017545411,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29991450299239525,-0.0,-0.20429284975025874,-0.0,-0.7085901993430229,-0.15821446249381269,-0.2685955991540296,-0.0,-0.0,-0.42163524276650316,-0.0,-0.0,-0.8598299059532916,-0.0,-0.578769743058993,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2995503597122302,-0.0,-0.20368705035971224,-0.0,-0.7049460431654677,-0.16092625899280577,-0.2682104316546763,-0.0,-0.0,-0.42266187050359716,-0.0,-0.0,-0.8581384892086331,-0.0,-0.5782823741007195,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.29930749168090653,-0.0,-0.20244626315316125,-0.0,-0.7043798902779027,-0.15990646640884973,-0.2689090745570645,-0.0,-0.0,-0.42292472344635307,-0.0,-0.0,-0.8604191024372696,-0.0,-0.5785592229517043,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.29666845301893535,-0.0,-0.19707931404072884,-0.0,-0.6942658092175776,-0.17827795641300462,-0.2727313326187924,-0.0,-0.0,-0.3749106823865666,-0.0,-0.0,-0.906439799928546,-0.0,-0.5455073240443015,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.29028643148505084,-0.0,-0.19279214666726432,-0.0,-0.6998520776368281,-0.19283697162580124,-0.2789457169752118,-0.0,-0.0,-0.3692680084270922,-0.0,-0.0,-0.8972163700748577,-0.0,-0.5613429557577659,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2600904816818948,-0.0,-0.17825778408586887,-0.0,-0.7069546704515214,-0.19870487004346668,-0.28355362370265236,-0.0,-0.0,-0.36880156125255037,-0.0,-0.0,-0.8732369378160206,-0.0,-0.5657766344362637,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.23295679310799525,-0.0,-0.1633334798470397,-0.0,-0.6848490176255989,-0.20513384027075734,-0.30939299371456197,-0.0,-0.0,-0.35796228737198366,-0.0,-0.0,-0.8922245176036219,-0.0013625774691222365,-0.5481956837062107,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.23102556232735563,-0.0,-0.16319551015039244,-0.0,-0.6916297627921252,-0.2133117025474635,-0.3023194633226641,-0.0,-0.0,-0.36024027710790546,-0.0,-0.0,-0.8775375981058448,-0.0,-0.5453150348577191,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.27790321866560413,-0.0,-0.17908531456147342,-0.0,-0.7237348917518928,-0.23185903395758622,-0.2869792358436269,-0.0,-0.0,-0.27440563155797587,-0.0,-0.0,-0.8409261964847037,-0.0,-0.6124762031256917,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2877203862851067,-0.0,-0.17117037299548155,-0.0,-0.7059005936032604,-0.2218038451315673,-0.2991937627358909,-0.0,-0.0,-0.2697793922211394,-0.0,-0.0,-0.875919199078586,-0.0,-0.5984318242225569,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.28105473077775317,-0.0,-0.18231774872590298,-0.0,-0.7087081763793486,-0.22548194105916244,-0.29598936405938403,-0.0,-0.0,-0.2686018169731886,-0.0,-0.0,-0.8738311544427211,-0.0,-0.5956569909151341,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.25860066124564385,-0.0,-0.18018943794120276,-0.0,-0.7060584398177107,-0.20386918059154677,-0.3269591636136181,-0.0,-0.0,-0.2758913412563667,-0.0,-0.0,-0.917835760879278,-0.015771602180323474,-0.5826557054776159,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.26366977411258513,-0.0,-0.1574040874865543,-0.0,-0.7125313732520617,-0.19863750448189313,-0.3521871638580136,-0.0,-0.0,-0.25380960917891715,-0.0,-0.0,-0.9213875941197562,-0.024022947292936535,-0.5981982789530298,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.28205700013380314,-0.0,-0.1265777619196289,-0.0,-0.6786940814415058,-0.13282190803264798,-0.36492573926229877,-0.0,-0.0,-0.33263458364925735,-0.0,-0.0,-0.8857321261317515,-0.034565808839926854,-0.6221845591186834,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.27628939508759415,-0.0,-0.11942227967726118,-0.0,-0.6903222930504168,-0.13903624125172737,-0.36058485267240226,-0.0,-0.0,-0.32826639325992957,-0.0,-0.0,-0.888824499621094,-0.030446217625819106,-0.6245709445905586,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.32059874888293116,-0.0,-0.1484361036639857,-0.0,-0.7062109025915996,-0.1499106344950849,-0.3296693476318141,-0.0,-0.0,-0.26921358355674707,-0.0,-0.0,-0.8559428060768544,-0.032752457551385165,-0.6556300268096514,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30084953075657167,-0.0,-0.12516123293154827,-0.0,-0.7158742160743673,-0.1621669706000089,-0.34603922964017253,-0.0,-0.0,-0.2613530222835031,-0.0,-0.0,-0.8517101810256638,-0.03856246942134057,-0.6461326335453454,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.21708789979870274,-0.0,-0.1935584880339969,-0.0,-0.6987251174233953,-0.2025944978751957,-0.3808543949899351,-0.0,-0.0,-0.24916126146276002,-0.0,-0.0,-0.8590471930216953,-0.0,-0.6722880787295907,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.20027204715484018,-0.0,-0.17814554522783949,-0.0,-0.7079120380866016,-0.2555883019723419,-0.37868963953751983,-0.0,-0.0,-0.23922013148945817,-0.0,-0.0,-0.8283835864883247,-0.0,-0.7459532985717524,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1824154067674586,-0.0,-0.16846652267818576,-0.0,-0.6854751619870411,-0.2404157667386609,-0.37513498920086397,-0.0,-0.0,-0.2885619150467963,-0.0,-0.0,-0.8091702663786897,-0.0,-0.750044996400288,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.15918422596218923,-0.0,-0.18034562108017868,-0.0,-0.6885800658755583,-0.24978567883409286,-0.3717457022966205,-0.0,-0.0,-0.3130442629607905,-0.0,-0.0,-0.7627126291567026,-0.0,-0.7865812390019402,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.14595035332487769,-0.0,-0.20225584344990033,-0.0,-0.6541493024098569,-0.25221960500090596,-0.3664160173944555,-0.0,-0.0,-0.3235187533973546,-0.0,-0.0,-0.8016397898169957,-0.0,-0.7836111614422903,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.127962516490015,-0.0,-0.20761497520811537,-0.0,-0.6215712141200018,-0.2551517081381067,-0.42364554428421963,-0.0,-0.0,-0.313742437337943,-0.0,-0.0,-0.8014374744120457,-0.0,-0.7978892780785152,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1042738239970074,-0.0,-0.1834845225848686,-0.0,-0.8242308051996634,-0.20700458243710837,-0.4399139624053119,-0.0,-0.0,-0.3709903675301599,-0.0,-0.0,-0.7612456747404844,-0.0,-0.7848124941550547,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3054324553104616,-0.0,-0.9724144799083801,-0.15455858188517652,-0.3962555395110292,-0.0,-0.0,-0.49240651297116966,-0.0,-0.0,-0.8128765622665937,-0.058059054922073396,-0.787332569835184,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2594059405940594,-0.0,-1.0155445544554453,-0.19995049504950496,-0.3768811881188119,-0.0,-0.0,-0.46524752475247516,-0.0,-0.0,-0.8417821782178218,-0.036287128712871285,-0.7554455445544555,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.23060174188440222,-0.0,-1.0276128266033253,-0.19719912905779888,-0.38252177355502764,-0.0,-0.0,-0.4686262866191607,-0.0,-0.0,-0.8472882026920032,-0.03424386381631037,-0.7604414093428344,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.012955588042546755,-0.0,-0.22876443010535866,-0.0,-1.1178605635932855,-0.21101981146342694,-0.3551948379291223,-0.0,-0.0,-0.4700811614659475,-0.0,-0.0,-0.808388365176186,-0.07601955940918485,-0.7608509351212381,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.008892684887459808,-0.0,-0.220608922829582,-0.0,-1.117363344051447,-0.20488344051446944,-0.34108721864951774,-0.0,-0.0,-0.49241358520900325,-0.0,-0.0,-0.8201868971061094,-0.07179461414790997,-0.7469352893890675,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0021131012276111895,-0.0,-0.22252968404105453,-0.0,-1.1126484202052729,-0.19777621251760918,-0.34851076675387405,-0.0,-0.0,-0.5005031193399074,-0.0,-0.0,-0.8207385791909841,-0.07667538740189173,-0.7496478164620648,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1733584061801179,-0.0,-1.0742528969302705,-0.1984651351900793,-0.3441248221183168,-0.0,-0.0,-0.524598495629193,-0.0,-0.0,-0.9256454563935759,-0.07186420004065867,-0.7700752185403537,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1496359655822005,-0.0,-0.9701644519118171,-0.1438317804592434,-0.3517132528893641,-0.0,-0.0,-0.6514434091950512,-0.0,-0.0,-0.9778015375999185,-0.07581080393055344,-0.7709892571661321,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2061595547309833,-0.0,-0.1716512059369202,-0.0,-0.44326530612244897,-0.13936920222634508,-0.2836734693877551,-0.0,-0.0,-0.5427458256029685,-0.0,-0.0,-0.4635250463821892,-0.0,-0.46018552875695734,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.22124179489938664,-0.0,-0.22285591305283547,-0.0,-0.48871910757200765,-0.2169374798235231,-0.25668065569066323,-0.0,-0.0,-0.4906560493561462,-0.0,-0.0,-0.360127694680584,-0.0,-0.3297105348111482,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.19912881144990666,-0.0,-0.27468062520590064,-0.0,-0.5020681576924485,-0.21823639225447491,-0.2736923020608368,-0.0,-0.0,-0.4918920897543834,-0.0,-0.0,-0.3536732676891541,-0.0,-0.34712105128298987,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2288755564157151,-0.0,-0.28047222759821944,-0.0,-0.6057286626669246,-0.1982581768918134,-0.21316044126185404,-0.0,-0.0,-0.5422488871685697,-0.0,-0.0,-0.3609444551964389,-0.0,-0.441107025353203,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.20580094343300454,-0.0,-0.3259132197575143,-0.0,-0.41362909828076877,-0.1412810416747885,-0.16213792834587346,-0.0,-0.0,-0.6602081790183618,-0.0,-0.0,-0.4309773498109235,-0.07243382324275856,-0.48610190635842654,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.22541751209614483,-0.0,-0.3660839706570938,-0.0,-0.3630014047135945,-0.0724598095832683,-0.19517714999219604,-0.0,-0.0,-0.6552988918370533,-0.0,-0.0,-0.5279381926018417,-0.10445606368034961,-0.3921492117995942,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23029947152084557,-0.0,-0.36226267371305537,-0.0,-0.3649637893912703,-0.0562145233900959,-0.2001174398120963,-0.0,-0.0,-0.6629477392836172,-0.0,-0.0,-0.5394010569583089,-0.10694852221569778,-0.3915051869250342,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.16144936609798088,-0.0,-0.3311159805916419,-0.0,-0.48653936453279073,-0.06655971200500861,-0.15252778212552826,-0.0,-0.0,-0.7041790577555173,-0.0,-0.0,-0.4709657223352637,-0.1334715917984035,-0.40612771951792137,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17538556924746182,-0.0,-0.335464620630861,-0.0,-0.4597380454157947,-0.09552042160737811,-0.13136479888398045,-0.0,-0.0,-0.6968921956134232,-0.0,-0.0,-0.4552042160737813,-0.13706114857009996,-0.38847554832209563,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.07374357785761193,-0.0,-0.2834627419167922,-0.0,-0.41557538532854327,-0.15861243094989763,-0.07405261328079732,-0.0,-0.0,-0.8107544327268514,-0.0,-0.0,-0.4506509058600842,-0.22401205238150423,-0.3721172789430989,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.05830135287048882,-0.0,-0.2939489087878436,-0.0,-0.4073729503430632,-0.15195565375818895,-0.10978020700081406,-0.0,-0.0,-0.8009846106136373,-0.0,-0.0,-0.4547815637477226,-0.22052951893631045,-0.37884250106601547,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.042712684964666375,-0.0,-0.29004802248857997,-0.0,-0.4866278842775153,-0.18584312653730528,-0.11548822863389684,-0.0,-0.0,-0.7831179479170733,-0.0,-0.0,-0.39355015031429347,-0.2104400109319486,-0.3964783508374653,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07667608031258463,-0.0,-0.28384076753452747,-0.0,-0.4942550969089714,-0.19579093968818911,-0.09621261944369221,-0.0,-0.0,-0.7518279237107819,-0.0,-0.0,-0.3903826066772409,-0.19172888699756277,-0.3878680026306627,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.057245011725808315,-0.0,-0.27126984737226556,-0.0,-0.517473376648341,-0.2052208680942678,-0.08588674022528929,-0.0,-0.0,-0.7457229633616547,-0.0,-0.0,-0.3981392487793626,-0.154934450809273,-0.4086348083503133,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.07821016122270077,-0.0,-0.22018523459236958,-0.0,-0.5701871402980524,-0.22887525250600296,-0.07569462972138583,-0.0,-0.0,-0.7539352822350117,-0.0,-0.0,-0.37961657201661775,-0.12779662308953005,-0.37694858406067766,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.07974408774134582,-0.0,-0.2248371986747401,-0.0,-0.5876080581895731,-0.22544651357629766,-0.06904299478274116,-0.0,-0.0,-0.7468677405841806,-0.0,-0.0,-0.3800220876651815,-0.12993640275714993,-0.3646749685822004,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.08560428776326715,-0.0,-0.24243224881105152,-0.0,-0.5930399335698648,-0.29395334792783273,-0.0,-0.0,-0.0,-0.7549256435419339,-0.0,-0.0,-0.34041669812032915,-0.10470295161168566,-0.35936438438891827,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.06536862003780718,-0.0,-0.22189035916824196,-0.0,-0.6197731568998109,-0.2770132325141777,-0.0044234404536862,-0.0,-0.0,-0.7563705103969753,-0.0,-0.0,-0.3291115311909263,-0.11085066162570888,-0.39587901701323247,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.059563152896486234,-0.0,-0.2112820512820513,-0.0,-0.606039886039886,-0.2726685660018993,-0.03225071225071225,-0.0,-0.0,-0.7556315289648624,-0.0,-0.0,-0.3054131054131054,-0.12949667616334284,-0.42636277302943976,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.09249735289668733,-0.0,-0.20813795189835121,-0.0,-0.6274391166238088,-0.26905914385115715,-0.0439419149901679,-0.0,-0.0,-0.7217138103161397,-0.0,-0.0,-0.28872333988806537,-0.10769928906368173,-0.4223642414158221,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.07397228901866484,-0.0,-0.22710790488186572,-0.0,-0.5927325470437803,-0.34512767662887894,-0.011641665712431772,-0.0,-0.0,-0.7159815260124432,-0.0,-0.0,-0.30646207870529407,-0.12702774915073092,-0.41680980190083594,-0.0,-0.0
