Date,CRNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,1.0,-0.0,-0.29687371789611877,-0.0,-0.4974152785755313,-0.0,-0.3433987035365553,-0.0,-0.0,-0.8456552063674406,-0.0,-0.0,-0.0,-0.0,-1.9639780093542298,-0.5157134651678018,-1.0580126364158529,-0.3267416099122015,-1.357758267005826
2020-03-11,1.0,-0.0,-0.4255562710166702,-0.0,-0.34606854117478714,-0.0,-0.359233025685054,-0.0,-0.0,-0.5397438649209415,-0.0,-0.0,-0.0,-0.0,-1.7060885740859983,-0.2874722758818058,-1.3110824926665234,-0.20548043213851325,-0.9738856693138727
2020-03-12,1.0,-0.0,-0.03857806503736619,-0.0,-0.3649094459031845,-0.0,-0.5266276173163671,-0.0,-0.0,-0.7047061199757625,-0.0,-0.0,-0.0,-0.0,-1.549989901030095,-0.18689826970982293,-1.1681141856863932,-0.41304786911735003,-0.779842456069481
2020-03-13,1.0,-0.0,-0.0,-0.015209316333701435,-0.3541311113342034,-0.0,-0.3384700331292039,-0.0,-0.0,-0.44463407288424855,-0.0,-0.0,-0.0,-0.0,-0.8013251681558077,-0.4905631964662182,-0.5697721112338119,-0.6666499347455075,-0.33882140347354683
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.22737546333966185,-0.0,-0.43129011843413795,-0.0,-0.07490281168067987,-0.1277009311997107,-0.0,-0.0,-0.0,-0.0,-0.38215351234065636,-0.22330711508905163,-0.8434590000904078,-0.6680227827502034,-0.542175210197993
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.35212304671520905,-0.0,-0.43532684283727396,-0.0,-0.12562382393847665,-0.057309989364313176,-0.0,-0.0,-0.0,-0.0,-1.0409473942567289,-0.0,-0.4390902397120183,-0.5629550846764296,-0.07731326188333469
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129218508579329,-0.0,-0.07282263966821176,-0.3098723265837196,-0.0,-0.0,-0.048914369358380096,-0.0,-0.7715296413759454,-0.0,-0.0,-0.590631861429617,-0.4593396763438237
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391846444098104,-0.0,-0.07234845377737675,-0.282134361414158,-0.018251168895086538,-0.0,-0.05955212861947338,-0.0,-0.7679845787876302,-0.0,-0.0,-0.5812894758428349,-0.4806414568124026
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7375975927130775,-0.0,-0.16643623942745608,-0.32612231620039034,-0.09446161353285622,-0.0,-0.0,-0.0,-0.6544404684450228,-0.0,-0.0,-0.45112231620039034,-0.6361824983734548
2020-03-23,1.0,-0.0,-0.05256675143038779,-0.0,-0.0,-0.0,-0.6176493960584869,-0.0,-0.11272250476795931,-0.2134853782581055,-0.2567148760330578,-0.0,-0.0,-0.0,-0.4756834075015893,-0.0,-0.0,-0.541083916083916,-0.703353464717101
2020-03-24,1.0,-0.0,-0.029072082835523698,-0.0,-0.0,-0.0,-0.6250099561927519,-0.0,-0.13285543608124253,-0.19099960175228994,-0.25718837116686577,-0.0,-0.0,-0.0,-0.4707287933094385,-0.0,-0.0,-0.5659099960175229,-0.7107128634010355
2020-03-25,1.0,-0.0,-0.10313139503455733,-0.0,-0.0,-0.0,-0.5416039229313874,-0.0,-0.11467624232595854,-0.2567666705278196,-0.2264180084173134,-0.0,-0.0,-0.0,-0.48067492953395885,-0.0,-0.0,-0.5256573612880807,-0.6122244102088884
2020-03-26,1.0,-0.0,-0.1888276648299449,-0.0,-0.0,-0.0,-0.49899296978909374,-0.0,-0.08455253657609728,-0.3635949078472354,-0.18130343910317312,-0.0,-0.0,-0.0,-0.46566596997909937,-0.0,-0.0,-0.4860345810374312,-0.5311419342580278
2020-03-27,1.0,-0.0,-0.16315101736046297,-0.0,-0.0,-0.0,-0.459697591935785,-0.0,-0.10617883143550495,-0.344819861862983,-0.19249579988799703,-0.0,-0.0,-0.0,-0.45756953518760507,-0.0,-0.0,-0.45413477692738474,-0.555385476946052
2020-03-30,1.0,-0.0,-0.15106375396457714,-0.0,-0.0,-0.0,-0.4653077224617796,-0.0,-0.04429635437083496,-0.30914792772887634,-0.24632051601867358,-0.0,-0.0,-0.0,-0.4269270517800506,-0.0,-0.0,-0.4272834182673461,-0.49331812836320865
2020-03-31,1.0,-0.0,-0.1583318669716699,-0.0,-0.0,-0.0,-0.4696463135667781,-0.0,-0.033010733767376385,-0.2834418440964279,-0.26619743093436565,-0.0,-0.0,-0.0,-0.4160126693647721,-0.0,-0.0,-0.385887735351047,-0.5067745908850958
2020-04-01,1.0,-0.0,-0.15165715581421713,-0.0,-0.0,-0.0,-0.5959336381844978,-0.0,-0.08329239257775595,-0.2572087222705113,-0.13151430407014095,-0.0,-0.0,-0.0,-0.5047428290691962,-0.0,-0.0,-0.3904992252749329,-0.6642984014209591
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842436704793729,-0.0,-0.0,-0.368461637321681,-0.0897913721458253,-0.0,-0.0,-0.0,-1.0068114638221308,-0.0,-0.0,-0.467249282440132,-0.7674249239600737
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795872452732228,-0.0,-0.053476398563578935,-0.40202483450871807,-0.0,-0.0,-0.0,-0.0,-0.9774153074027604,-0.0,-0.0,-0.4449444035823995,-0.86912127374205
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096680461389451,-0.0,-0.07515188870300255,-0.4543453376772035,-0.0,-0.0,-0.0,-0.0,-0.9273135511138505,-0.0,-0.0,-0.4588359602007572,-0.8772563176895306
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784499870544576,-0.0,-0.07586087857081211,-0.4351428324846811,-0.0,-0.0,-0.0,-0.0,-0.9563735220505739,-0.0,-0.0,-0.4572797100198498,-0.8120307240873392
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560077352814783,-0.0,-0.04632574129780834,-0.4660936828534594,-0.0,-0.0,-0.0,-0.0,-0.904082509669102,-0.0,-0.0,-0.5222604211431027,-0.798581865062312
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367848578280232,-0.0,-0.008393285371702638,-0.493362452894827,-0.0,-0.0,-0.0,-0.0,-0.9490835902706406,-0.0,-0.0,-0.4816289825282631,-0.8130352860568688
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49056845339706384,-0.0,-0.0,-0.511095937179925,-0.0,-0.0,-0.0,-0.0,-0.9500256060088768,-0.0,-0.0,-0.5123335609423011,-0.8036445885967908
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4413778348309799,-0.0,-0.0,-0.5320068463842533,-0.0,-0.0,-0.0,-0.0,-0.9673940949935815,-0.0,-0.0,-0.5143346170303809,-0.8238339751818572
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46442153300092953,-0.0,-0.0,-0.5318177976844418,-0.0,-0.0,-0.0,-0.0,-0.9130820586495394,-0.0,-0.0,-0.5177469787881348,-0.7984450266204681
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.464362577541461,-0.0,-0.0,-0.5401949613875175,-0.0,-0.0,-0.0,-0.0,-0.9069924463012197,-0.0,-0.0,-0.5136515170696713,-0.7947419504578639
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843326558265582,-0.0,-0.023755081300813007,-0.5837991192411923,-0.018589092140921408,-0.0,-0.0,-0.0,-0.9402523712737126,-0.0,-0.0,-0.44169207317073167,-0.7419546070460704
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48106621535857835,-0.0,-0.028897821028136237,-0.5824412946900783,-0.0057541781256610965,-0.0,-0.0,-0.0,-0.9466469219378041,-0.0,-0.0,-0.43812143008250476,-0.7480431563359425
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47053847129986043,-0.0,-0.011336237891798146,-0.5963368723827249,-0.0020303709656951906,-0.0,-0.0,-0.0,-0.936212512161076,-0.0,-0.0,-0.46199399348589315,-0.7514910536779325
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4647899195077753,-0.0,-0.01184204981246576,-0.5929031986177252,-0.005562813435037296,-0.0,-0.0,-0.0,-0.931139112478402,-0.0,-0.0,-0.45800497281807073,-0.7499683931054828
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45256187120601093,-0.0,-0.006367534066307255,-0.5545697669482532,-0.0,-0.0,-0.0,-0.0,-0.9876894341384725,-0.0,-0.0,-0.48164027677548077,-0.7621938277369783
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45790859667006456,-0.0,-0.002081209650016989,-0.5510108732585797,-0.0,-0.0,-0.0,-0.0,-0.9915902140672782,-0.0,-0.0,-0.47940027183146444,-0.7653329935440026
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45351213282247765,-0.0,-0.0,-0.5564921243082163,-0.0,-0.0,-0.0,-0.0,-0.9964240102171137,-0.0,-0.0,-0.4821200510855683,-0.7685823754789273
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46726126666952533,-0.0,-0.011277389477295141,-0.5437588439603791,-0.0,-0.0,-0.0,-0.0,-0.9913811586124094,-0.0,-0.0,-0.4906307619741863,-0.7837142489601646
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675118177911474,-0.0,-0.0,-0.557241082939407,-0.0,-0.0,-0.0,-0.0,-0.9834550923936399,-0.0,-0.0,-0.5176622260421143,-0.7715083798882681
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45905405991242904,-0.0,-0.0,-0.6638054363376252,-0.0,-0.0,-0.0,-0.0,-0.9606797589630208,-0.0,-0.0,-0.4936489357090216,-0.7580526292972645
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47364293805001306,-0.0,-0.016946937352966804,-0.6547007057593448,-0.0,-0.0,-0.0,-0.0,-0.9796549620981092,-0.0,-0.0,-0.4827045395138102,-0.7488890825128518
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47214012517385257,-0.0,-0.019341098748261475,-0.6668984700973574,-0.0,-0.0,-0.0,-0.0,-0.994740959666203,-0.0,-0.0,-0.472009735744089,-0.7211404728789986
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4689984792526613,-0.0,-0.021724961981316532,-0.6666956332826417,-0.0,-0.0,-0.0,-0.0,-0.9919617640669129,-0.0,-0.0,-0.4768629154898979,-0.7187920921138388
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45299965120334845,-0.0,-0.036013254272758984,-0.67784269271015,-0.0,-0.0,-0.0,-0.0,-1.0381496337635159,-0.0,-0.0,-0.4232211370770841,-0.7317317753749564
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4476584622086692,-0.0,-0.047222827270747114,-0.673709431496406,-0.0,-0.0,-0.0,-0.0,-1.038597255499891,-0.0,-0.0,-0.4279677630145937,-0.7211936397299064
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49185825868231764,-0.0,-0.05555800714884604,-0.7267110895370901,-0.0,-0.0,-0.0,-0.0,-1.0378624067781652,-0.0,-0.0,-0.38153656061074087,-0.7192974714266802
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053536021150032,-0.0,-0.03564661819784093,-0.7224498788279357,-0.0,-0.0,-0.0,-0.0,-1.0083278255122272,-0.0,-0.0,-0.41846221634721303,-0.7159726812073143
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48625651534726244,-0.0,-0.0,-0.7293624983293981,-0.0,-0.0,-0.0,-0.0,-1.0110927963647702,-0.0,-0.0,-0.5094221945026061,-0.7188042945605203
