Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.2088256413604021,-0.0,-0.3231934199360272,-0.0,-0.9813956524577323,-0.0,-0.8263594229388342,-0.0,-0.0,-0.40916508910503296,-0.0,-0.0,-1.1434166721065344,-0.0,-1.6354853449964097,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.19743891284463608,-0.0,-0.3187638834444009,-0.0,-0.9967333071997909,-0.0,-0.8308506468051745,-0.0,-0.0,-0.4108846204102966,-0.0,-0.0,-1.1405984581209985,-0.0,-1.6381157715928394,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2022963011285798,-0.0,-0.29506164785700306,-0.0,-1.0393372039924325,-0.0,-0.7773501206862808,-0.0,-0.0,-0.40681062039271965,-0.0,-0.0,-1.1172940178746167,-0.05956031052253897,-1.6258725291930327,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.20640966703881264,-0.0,-0.27950351349576413,-0.0,-1.0512247980560847,-0.0,-0.7878767977933934,-0.0,-0.0,-0.41025809417482106,-0.0,-0.0,-1.1268798844158403,-0.0401260918105996,-1.6649372824587907,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2530912917653249,-0.0,-0.26111549592212574,-0.0,-1.0662983425414363,-0.0,-0.7917653249144961,-0.0,-0.0,-0.3728624046303604,-0.0,-0.0,-1.069850039463299,-0.07774269928966061,-1.6844909234411996,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.22423961301437947,-0.0,-0.2641309389702472,-0.0,-1.1019813133655822,-0.049632231131137766,-0.8090915114969187,-0.0,-0.0,-0.2932211251739447,-0.0,-0.0,-1.0644092505466836,-0.09164402624080578,-1.7281160956861708,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.22403285638579756,-0.0,-0.2648383677795442,-0.0,-1.1016163222045574,-0.04974827768945416,-0.8080286168521462,-0.0,-0.0,-0.29352146263910966,-0.0,-0.0,-1.0633280339162692,-0.09267355590885003,-1.726417594064653,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.21695545376087103,-0.0,-0.2580495253269601,-0.0,-1.092212706632145,-0.0473345283144128,-0.8332337515767113,-0.0,-0.0,-0.3054504414791211,-0.0,-0.0,-1.059616278297816,-0.08696806745004317,-1.7389630219743746,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.21015843429636535,-0.0,-0.26414591931833314,-0.0,-1.0945280255625085,-0.05538543469577952,-0.8391692184795634,-0.0,-0.0,-0.31227532951670883,-0.0,-0.0,-1.0665690320862735,-0.07222739981360672,-1.742444414858208,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.20387122522282825,-0.0,-0.2506319010243448,-0.0,-1.0932552880138353,-0.04715977118531329,-0.8598510043900491,-0.0,-0.0,-0.3106957562857523,-0.0,-0.0,-1.088532659305574,-0.04476519888253292,-1.7528934415325261,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.15010906206623043,-0.0,-0.2634675127239077,-0.0,-1.0784585894639434,-0.04217066560909512,-0.9071319981492497,-0.0,-0.0,-0.3308216008989358,-0.0,-0.0,-1.0633881948575583,-0.058166435322889815,-1.7160420384691653,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1350994252493889,-0.0,-0.2563255598863711,-0.0,-1.0755103389046707,-0.056285921913192836,-0.9110788135033362,-0.0,-0.0,-0.33203408865693335,-0.0,-0.0,-1.066856048094074,-0.0493492766069895,-1.7237233269472152,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.13849811769367942,-0.0,-0.2626642890165775,-0.0,-1.073112740241728,-0.048939964335248665,-0.9141404134469323,-0.0,-0.0,-0.3287101248266297,-0.0,-0.0,-1.0660458358100522,-0.05402549369262268,-1.7183805561059378,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.12450093159435721,-0.0,-0.2956481235027948,-0.0,-1.0470455150385947,-0.040324727175938255,-0.9374500931594357,-0.0,-0.0,-0.3234628693106202,-0.0,-0.0,-1.0952222517966461,-0.04125632153313814,-1.7492680330050572,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12285618952285618,-0.0,-0.28728728728728725,-0.0,-1.0930263596930263,-0.00807474140807474,-0.9492826159492824,-0.0,-0.0,-0.32599265932599264,-0.0,-0.0,-1.0934267600934267,-0.037237237237237236,-1.7562228895562229,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.11300725611394788,-0.0,-0.2802338081160978,-0.0,-1.1026605751142164,-0.024254232733136254,-0.9572695511959151,-0.0,-0.0,-0.3252485890889546,-0.0,-0.0,-1.0724939532383768,-0.0541521096479441,-1.789169578070411,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1115966386554622,-0.0,-0.2741512605042017,-0.0,-1.1125378151260505,-0.02023529411764706,-0.9575126050420169,-0.0,-0.0,-0.32531092436974796,-0.0,-0.0,-1.0742184873949578,-0.0612436974789916,-1.7858823529411765,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10715966386554622,-0.0,-0.27099159663865546,-0.0,-1.114218487394958,-0.016672268907563025,-0.9623529411764706,-0.0,-0.0,-0.3262521008403361,-0.0,-0.0,-1.0780504201680674,-0.060168067226890755,-1.7867563025210087,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10479645304312778,-0.0,-0.2737471449684267,-0.0,-1.1155448072013974,-0.02310896144027946,-0.9658739755474943,-0.0,-0.0,-0.3006180303641005,-0.0,-0.0,-1.109969098481795,-0.05145774553271531,-1.7726051323391105,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06418330430121935,-0.0,-0.29612756264236906,-0.0,-1.1375452231006298,-0.0876323194425834,-0.9611416320514539,-0.0,-0.0,-0.2669167894948412,-0.0,-0.0,-1.047300013399437,-0.06317834650944659,-1.775693420876323,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.011644248142943183,-0.0,-0.3000066920966339,-0.0,-1.1749314060095029,-0.08244663052934484,-0.9670079635949942,-0.0,-0.0,-0.2858863681991568,-0.0,-0.0,-1.0124472997390082,-0.04108947333199491,-1.816636552231814,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.004152712659075687,-0.0,-0.3062290689886135,-0.0,-1.1764902880107169,-0.07401205626255862,-0.9731413261888815,-0.0,-0.0,-0.28044206296048224,-0.0,-0.0,-1.0414601473543201,-0.04125920964501005,-1.8006028131279306,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.011568469195587839,-0.0,-0.3228410008071025,-0.0,-1.1802528921172988,-0.06967984934086628,-0.975854183481302,-0.0,-0.0,-0.27468388485337636,-0.0,-0.0,-1.0282485875706213,-0.03268765133171912,-1.8300376647834273,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.06674346117360076,-0.0,-0.34842119528391385,-0.0,-1.2267244884130641,-0.08280254777070065,-0.931291502913674,-0.0,-0.0,-0.1961647919772327,-0.0,-0.0,-0.9836698739666622,-0.023309391516465647,-1.916858652934002,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07534757544930486,-0.0,-0.33509664292980673,-0.0,-1.2024415055951172,-0.07419464225161072,-0.9468972533062054,-0.0,-0.0,-0.1925398440149203,-0.0,-0.0,-1.0276025771447947,-0.035876568328246865,-1.8920311970159376,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.07015877323924548,-0.0,-0.3438051295969602,-0.0,-1.207490840005428,-0.07735106527344279,-0.9447007735106526,-0.0,-0.0,-0.19012077622472517,-0.0,-0.0,-1.0277513909621385,-0.030804722486090376,-1.8929298412267606,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.02694364459070342,-0.0,-0.3342931578225696,-0.0,-1.1956670780200194,-0.041341011929247225,-1.0005484711367063,-0.0,-0.0,-0.20821335527217882,-0.0,-0.0,-1.0874125874125875,-0.0959824489236254,-1.8655560126148365,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.007123590843073519,-0.0,-0.3503008506812366,-0.0,-1.1818936302648868,-0.0643198008161007,-1.001383221522927,-0.0,-0.0,-0.2268483297600111,-0.0,-0.0,-1.096479701224151,-0.07538557299951587,-1.912372916522581,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0019294377067254685,-0.0,-0.3002342888643881,-0.0,-1.1170755237045205,-0.0,-1.0119211686879823,-0.0,-0.0,-0.3823732083792723,-0.0,-0.0,-1.0314222712238148,-0.07621278941565601,-1.9696113561190738,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.026126624274260435,-0.0,-0.28780757533867846,-0.0,-1.1195742327896048,-0.0,-1.0076721039535526,-0.0,-0.0,-0.3866463920376002,-0.0,-0.0,-1.0130633121371302,-0.06849599115288914,-2.0024191318772466,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06812517308224868,-0.0,-0.31140958183328715,-0.0,-1.1383965660481858,-0.0,-0.9808224868457489,-0.0,-0.0,-0.3341872057601772,-0.0,-0.0,-0.9747992245915259,-0.07885627250069233,-2.0366934367211296,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.05662341267087642,-0.0,-0.26916938449795297,-0.0,-1.1716744153771426,-0.0,-1.0120741100548194,-0.0,-0.0,-0.31351051280272013,-0.0,-0.0,-0.9712025536048853,-0.09888279786274375,-2.0459371313579906,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.002577319587628866,-0.0,-0.3080941766508777,-0.0,-1.1675257731958764,-0.0070353859013652835,-1.0461131234327112,-0.0,-0.0,-0.3120646419615492,-0.0,-0.0,-0.9848843689049874,-0.062203956533853445,-2.075229869044302,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.27422868789092697,-0.0,-1.1702157565535174,-0.0,-1.104434605383372,-0.0,-0.0,-0.25511279780729496,-0.0,-0.0,-1.0385128961979058,-0.08257783400098391,-2.1028181882071824,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2966831333803811,-0.0,-1.1692307692307693,-0.0,-1.0803810868031052,-0.0,-0.0,-0.2718419195483416,-0.0,-0.0,-1.0117148906139732,-0.12561750176429076,-2.101764290755116,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.30575054952846914,-0.0,-1.1684038856980785,-0.0,-1.077075799475289,-0.0,-0.0,-0.30553782883074526,-0.0,-0.0,-0.9777352336382331,-0.10749485924980501,-2.148620860809757,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3122507122507122,-0.0,-1.1381766381766383,-0.0,-1.072150997150997,-0.0,-0.0,-0.3158119658119658,-0.0,-0.0,-1.0136752136752136,-0.1155982905982906,-2.15491452991453,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.31461076130509447,-0.0,-1.1184888380080136,-0.0,-1.1056096164854035,-0.0,-0.0,-0.2962936462507155,-0.0,-0.0,-1.0470091585575272,-0.11054665140240412,-2.162492844876932,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.26204775157463017,-0.0,-1.3401933499340855,-0.0,-1.096601728431229,-0.0,-0.0,-0.367877545041746,-0.0,-0.0,-0.9742932474000294,-0.15790244616962062,-2.124945071041453,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.38540882397229337,-0.0,-1.3676404156000603,-0.0,-0.8677909953320284,-0.0,-0.0,-0.5377955127239873,-0.0,-0.0,-1.0179189881042012,-0.3176479445866586,-2.034783918084626,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.30415931804820695,-0.0,-1.473471487360376,-0.0,-0.8387713109935332,-0.0,-0.0,-0.49992651381540265,-0.0,-0.0,-1.0734861845972956,-0.2579365079365079,-1.9008671369782482,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.27875100784284984,-0.0,-1.4812724474089276,-0.0,-0.842923110752767,-0.0,-0.0,-0.5048009968482006,-0.0,-0.0,-1.0675071465220258,-0.25375650516748516,-1.9006816682547827,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.31211098612673416,-0.0,-1.6076490438695163,-0.0,-0.8113985751781028,-0.0,-0.0,-0.5224596925384327,-0.0,-0.0,-1.0260967379077617,-0.3316835395575553,-1.8877390326209225,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2955416885948425,-0.0,-1.6357416735583794,-0.0,-0.8269303059920308,-0.0,-0.0,-0.502819336891963,-0.0,-0.0,-1.0281181866025113,-0.3487707691151042,-1.8803097511465303,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3455639097744361,-0.0,-1.6617293233082706,-0.0,-0.8095488721804511,-0.0,-0.0,-0.4684962406015037,-0.0,-0.0,-1.0316541353383457,-0.3430075187969925,-1.858721804511278,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2535968499167045,-0.0,-1.5717855520218083,-0.0,-0.7798727850976828,-0.0,-0.0,-0.5124185976071481,-0.0,-0.0,-1.244131455399061,-0.327048311373618,-1.883386339542632,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.22282938676381303,-0.0,-1.4290376442015789,-0.0,-0.7655585913782635,-0.0,-0.0,-0.6621888281724347,-0.0,-0.0,-1.3104887674559806,-0.3057073466909533,-1.8938221007893141,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.22866686911630732,-0.0,-1.4016094746431824,-0.0,-0.7687518979653811,-0.0,-0.0,-0.6860006073489219,-0.0,-0.0,-1.3198451260249013,-0.2638931065897358,-1.9231703613726083,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.26733272782319106,-0.0,-1.423175900696337,-0.0,-0.770587344838026,-0.0,-0.0,-0.6787011807447776,-0.0,-0.0,-1.29291553133515,-0.25613079019073576,-1.8801846805934002,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.27347000529540816,-0.0,-1.4172025115364248,-0.0,-0.7689689083894394,-0.0,-0.0,-0.676223617520236,-0.0,-0.0,-1.2926091232317118,-0.2492624252969211,-1.8872078069445495,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.21897983392645312,-0.0,-1.421905891656781,-0.0,-0.7394226967180704,-0.0,-0.0,-0.7595887702649268,-0.0,-0.0,-1.412178726769474,-0.36797153024911033,-1.9881376037959668,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.22270461488985366,-0.0,-1.3568097764913973,-0.0,-0.7095996140858659,-0.0,-0.0,-0.8142788229618909,-0.0,-0.0,-1.4647853352629039,-0.41767165139089885,-2.054108377552661,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.27200131719766196,-0.0,-1.3385197991273567,-0.0,-0.7377953404132709,-0.0,-0.0,-0.8114760846299499,-0.0,-0.0,-1.5826953157158148,-0.4667819214620894,-2.023133283938421,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.34630927835051545,-0.0,-1.30540206185567,-0.0,-0.7047422680412371,-0.0,-0.0,-0.7720412371134021,-0.0,-0.0,-1.5951340206185567,-0.48470103092783506,-2.0390927835051547,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.36996609608864633,-0.0,-1.2751178367650708,-0.0,-0.7053667410898867,-0.0,-0.0,-0.7964111469445134,-0.0,-0.0,-1.6283800545770282,-0.46423550814520803,-2.029851980484578,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.44698391968002615,-0.0,-1.2454493510733817,-0.0,-0.6552934454330259,-0.0057954452697738966,-0.0,-0.8217288384621664,-0.0,-0.0,-1.5710554240470167,-0.47016570075912173,-1.9461268467880173,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.32585095094278016,-0.0,-1.1469267814872255,-0.03787445922781814,-0.45588115255897477,-0.0,-0.0,-1.0374663292792425,-0.0,-0.0,-1.5489347808342178,-0.6805975022447147,-1.9289853889478412,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3520374630299047,-0.0,-1.1436904370686822,-0.01684193230364772,-0.48718370029576075,-0.0,-0.0,-1.0305619454485706,-0.0,-0.0,-1.5602201774564575,-0.6809069996713769,-1.9442162339796254,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.32936540513915114,-0.0,-1.2879073967654544,-0.07560955586569247,-0.5002873327313029,-0.0,-0.0,-0.9818569903948773,-0.0,-0.0,-1.4176996962482555,-0.6559395780313603,-1.960840653476726,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.326245242429257,-0.0,-1.2823928512328313,-0.05866291577031276,-0.5203541287440013,-0.0,-0.0,-1.000579182525236,-0.0,-0.0,-1.4285950686744995,-0.667631970875393,-1.9894919741850075,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.36848919430335625,-0.0,-1.6777213424957673,-0.0,-0.5278358729210237,-0.0,-0.0,-1.1687082959864554,-0.0,-0.0,-1.827905587092919,-0.6287222388208347,-2.759884473658002,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3019550342130987,-0.0,-1.7557184750733137,-0.05894428152492668,-0.513978494623656,-0.0,-0.0,-1.184457478005865,-0.0,-0.0,-1.7820136852394917,-0.5804496578690127,-2.597653958944281,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.30790297339593115,-0.0,-1.76056338028169,-0.04450312989045384,-0.4994131455399061,-0.0,-0.0,-1.2028560250391238,-0.0,-0.0,-1.774745696400626,-0.5908646322378717,-2.599960876369327,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3948847122650649,-0.0,-1.7916101530711102,-0.188819996124782,-0.3292966479364464,-0.0,-0.0,-1.2169153264871149,-0.0,-0.0,-1.6860104630885486,-0.5466963766711878,-2.5338112768843244,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3050485436893204,-0.0,-1.8172815533980584,-0.12737864077669903,-0.34427184466019417,-0.0,-0.0,-1.1994174757281553,-0.0,-0.0,-1.6941747572815533,-0.5690291262135923,-2.6522330097087377,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.28069831306394666,-0.0,-1.7991369164378188,-0.10955276579050607,-0.4120243232640251,-0.0,-0.0,-1.1933111023930953,-0.0,-0.0,-1.6541781090623775,-0.6204393879952923,-2.7384268340525697,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.30032515518770325,-0.0,-1.8151542023844713,-0.10602029756626269,-0.44408316090255195,-0.0,-0.0,-1.196078431372549,-0.0,-0.0,-1.6150359641343974,-0.6033106710020691,-2.7731796236082373,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.30690714498067584,-0.0,-1.7104350411257556,-0.29481716380933504,-0.3632940243781587,-0.0,-0.0,-1.1955207610742244,-0.0,-0.0,-1.6899217124170052,-0.6648498662174215,-2.6840749182439794,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.25423555827719946,-0.0,-1.7710757297407633,-0.24413145539906103,-0.3300673606858543,-0.0,-0.0,-1.2764849969381504,-0.0,-0.0,-1.7842416819759135,-0.6522759746887119,-2.8936517656664624,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23711759325134668,-0.0,-1.7862587661347695,-0.2451468645187519,-0.3207643053155808,-0.0,-0.0,-1.3036893993292,-0.0,-0.0,-1.7426567740624046,-0.6260798861672934,-2.9018192905783105,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18579953474259128,-0.0,-1.7746535855163346,-0.30423788813593605,-0.27895215940123397,-0.0,-0.0,-1.3773642156366945,-0.0,-0.0,-1.6788712450692829,-0.5846060483463134,-2.9298068170324667,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1503386917399656,-0.0,-1.7350116267313722,-0.4190678394500051,-0.1812759073905571,-0.0,-0.0,-1.3929835203720555,-0.0,-0.0,-1.7116570619755334,-0.5848751390152664,-2.934991406328986,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15382247306310928,-0.0,-1.8251410979989737,-0.4571575166752181,-0.1692149820420729,-0.0,-0.0,-1.4130323242688558,-0.0,-0.0,-1.7164699846074911,-0.5972293483837866,-2.929912775782453,-0.0,-0.0
