Date,IWF,IWM,MTUM,PDT,SPY,VLUE,VXX
2018-12-20,-0.0,-0.25866289506609363,-0.0,1.0,-0.32988812127146455,-0.2247184899091552,0.0
2018-12-21,-0.0,-0.2816416997859981,-0.0,1.0,-0.35745949250993575,-0.2716294711097524,0.0
2018-12-24,-0.0,-0.26243335872048745,-0.0,1.0,-0.3515993907083016,-0.290003808073115,0.0
2018-12-26,-0.0,-0.26714385540803415,-0.0,1.0,-0.33883548320081586,-0.2826304557215434,0.0
2018-12-27,-0.0,-0.25136813399421426,-0.0,1.0,-0.30900480919828266,-0.28223176281992224,0.0
2018-12-28,-0.0,-0.2525086998950489,-0.0,1.0,-0.30800390344497436,-0.28073502605365397,0.0
2018-12-31,-0.0,-0.27327271022780536,-0.0,1.0,-0.3153088965969813,-0.28635980125621074,0.0
2019-01-02,-0.0,-0.2727153508936266,-0.0,1.0,-0.3134812094870546,-0.28723444115553226,0.0
2019-01-03,-0.0,-0.2725791346694137,-0.0,1.0,-0.31481550852219514,-0.28561528376100387,0.0
2019-01-04,-0.0,-0.27391288146961285,-0.0,1.0,-0.30225062413831655,-0.2869359466408317,0.0
2019-01-07,-0.0,-0.26324701378536064,-0.0,1.0,-0.2981429333922294,-0.27911214179228094,0.0
2019-01-08,-0.0,-0.29177409338125976,-0.0,1.0,-0.29685529856785287,-0.2933172742157066,0.0
2019-01-09,-0.0,-0.2974345421252336,-0.0,1.0,-0.29849168444301816,-0.2918279123326978,0.0
2019-01-10,-0.0,-0.30001135116727834,-0.0,1.0,-0.29811948995421694,-0.29373037193991447,0.0
2019-01-11,-0.0,-0.2905125243766211,-0.0,1.0,-0.30067970539788325,-0.30213756934320385,0.0
2019-01-14,-0.0,-0.2905182022556817,-0.0,1.0,-0.2993784595620879,-0.29928400052897064,0.0
2019-01-15,-0.0,-0.2987040173558909,-0.0,1.0,-0.30247207262070147,-0.3018821245741907,0.0
2019-01-16,-0.0,-0.3038562178887255,-0.0,1.0,-0.3076761464560613,-0.2984319193231087,0.0
2019-01-17,-0.0,-0.31040137286681285,-0.0,1.0,-0.30327009247783393,-0.2930879969491849,0.0
2019-01-18,-0.0,-0.3092935521553457,-0.0,1.0,-0.3062103831938566,-0.2995078419732281,0.0
2019-01-22,-0.0,-0.2972780976594631,-0.0,1.0,-0.2930157780602707,-0.27914454497868846,0.0
2019-01-23,-0.0,-0.28208543609177716,-0.0,1.0,-0.2954430332251468,-0.2985385437967844,0.0
2019-01-24,-0.0,-0.27091901592761536,-0.0,1.0,-0.309279892320347,-0.2892395124504599,0.0
2019-01-25,-0.0,-0.25231719876416064,-0.0,1.0,-0.3276097743656961,-0.29257560153543677,0.0
2019-01-28,-0.0,-0.24927395027261995,-0.0,1.0,-0.33248393322216185,-0.2919188323246707,0.0
2019-01-29,-0.0,-0.2467737094837935,-0.0,1.0,-0.33043217286914767,-0.29854441776710683,0.0
2019-01-30,-0.0,-0.24570914070266925,-0.0,1.0,-0.32996942469659174,-0.3001256776275065,0.0
2019-01-31,-0.0,-0.2526307863180287,-0.0,1.0,-0.3283070725325201,-0.3015756480487943,0.0
2019-02-01,-0.0,-0.254833206974981,-0.0,1.0,-0.34353677028051555,-0.2970053070507961,0.0
2019-02-04,-0.0,-0.25343036919111517,-0.0,1.0,-0.3480213782124175,-0.2937608975816845,0.0
2019-02-05,-0.0,-0.24827037170422886,-0.0,1.0,-0.34475045965464296,-0.30244327766931406,0.0
2019-02-06,-0.0,-0.2535477767265847,-0.0,1.0,-0.341116367076632,-0.2974645222327342,0.0
2019-02-07,-0.0,-0.2510588413250643,-0.0,1.0,-0.34247844501588265,-0.29725079413099376,0.0
2019-02-08,-0.0,-0.2525225753932946,-0.0,1.0,-0.3506237813073851,-0.2899683849838139,0.0
2019-02-11,-0.0,-0.2507157076500142,-0.0,1.0,-0.35512370840838,-0.2900748886150346,0.0
2019-02-12,-0.0,-0.24918792622001026,-0.0,1.0,-0.35983891495545467,-0.2905609482742245,0.0
2019-02-13,-0.0,-0.2551789613595367,-0.0,1.0,-0.35837842969714234,-0.2852558625272952,0.0
2019-02-14,-0.0,-0.24673199505280186,-0.0,1.0,-0.36734849205594144,-0.28868804109980023,0.0
2019-02-15,-0.0,-0.26951527944168713,-0.0,1.0,-0.3545172761328846,-0.27757810865803334,0.0
2019-02-19,-0.0,-0.26660465822592583,-0.0,1.0,-0.355574115905165,-0.2760577817429434,0.0
2019-02-20,-0.0,-0.2704729716900526,-0.0,1.0,-0.35523192891184235,-0.27303624660603415,0.0
2019-02-21,-0.0,-0.2766434736321813,-0.0,1.0,-0.35395992547811866,-0.27048401201475225,0.0
2019-02-22,-0.0,-0.27872502378686964,-0.0,1.0,-0.3498572787821123,-0.27436726926736443,0.0
2019-02-25,-0.0,-0.27468204560210824,-0.0,1.0,-0.35572699843409844,-0.2792269793377382,0.0
2019-02-26,-0.0,-0.2766294796362803,-0.0,1.0,-0.3564224039122794,-0.2772407732864675,0.0
2019-02-27,-0.0,-0.2731130182151799,-0.0,1.0,-0.3624495881037481,-0.27578891033850034,0.0
2019-02-28,-0.0,-0.27574070886172797,-0.0,1.0,-0.3650848300529829,-0.2719343547369025,0.0
2019-03-01,-0.0,-0.2757796058924813,-0.0,1.0,-0.37225942223072506,-0.26508513487660224,0.0
2019-03-04,-0.0,-0.27074970371219936,-0.0,1.0,-0.37288297587643837,-0.2679015177581527,0.0
2019-03-05,-0.0,-0.26211955793062497,-0.0,1.0,-0.38495278591813664,-0.2683253845122488,0.0
2019-03-06,-0.0,-0.25883637617578886,-0.0,1.0,-0.39119523362516523,-0.26573306002030694,0.0
2019-03-07,-0.0,-0.2525562762304464,-0.0,1.0,-0.40221289584128195,-0.25289965661961084,0.0
2019-03-08,-0.0,-0.24537766673073227,-0.0,1.0,-0.4254084182202576,-0.2511820103786277,0.0
2019-03-11,-0.0,-0.2433542586995272,-0.0,1.0,-0.4244943036503139,-0.26966596915446017,0.0
2019-03-12,-0.0,-0.21381546816698904,-0.0,1.0,-0.43519115434956734,-0.3045576198011292,0.0
2019-03-13,-0.0,-0.2252502889833663,-0.0,1.0,-0.4357085480300151,-0.2982504261280147,0.0
2019-03-14,-0.0,-0.22503524436090228,-0.0,1.0,-0.43657973057644117,-0.2964246553884712,0.0
2019-03-15,-0.0,-0.22349390506800454,-0.0,1.0,-0.43822757025829967,-0.2980441343628738,0.0
2019-03-18,-0.0,-0.23059157932137145,-0.0,1.0,-0.4411282840844042,-0.30216537375890723,0.0
2019-03-19,-0.0,-0.2325632040545624,-0.0,1.0,-0.43578626437805634,-0.3113975173724536,0.0
2019-03-20,-0.0,-0.23814721466986843,-0.0,1.0,-0.4343606739566176,-0.31205223362241763,0.0
2019-03-21,-0.0,-0.2392317917584271,-0.0,1.0,-0.4515207428129278,-0.293256353788465,0.0
2019-03-22,-0.0,-0.23511316194243023,-0.0,1.0,-0.4695671281037135,-0.29288268312658555,0.0
2019-03-25,-0.0,-0.20468973178860497,-0.0,1.0,-0.48492302809077925,-0.2941993334391366,0.0
2019-03-26,-0.0,-0.20958036105686845,-0.0,1.0,-0.4810704180448731,-0.3019367951221456,0.0
2019-03-27,-0.0,-0.20235936472510613,-0.0,1.0,-0.4859414542773449,-0.3044058744993325,0.0
2019-03-28,-0.0,-0.19711605489055747,-0.0,1.0,-0.4787986217610388,-0.3157601226871676,0.0
2019-03-29,-0.0,-0.19672980024297468,-0.0,1.0,-0.47891896198044254,-0.3159467049052997,0.0
2019-04-01,-0.0,-0.19535227295414165,-0.0,1.0,-0.47772964123859535,-0.323364411347801,0.0
2019-04-02,-0.0,-0.2059234144395692,-0.0,1.0,-0.4946749102512964,-0.2937973673713602,0.0
2019-04-03,-0.0,-0.20574802050300164,-0.0,1.0,-0.4972975129140988,-0.2914098805321207,0.0
2019-04-04,-0.0,-0.20342027018937203,-0.0,1.0,-0.49639814020314094,-0.2956717817731926,0.0
2019-04-05,-0.0,-0.1991527117221534,-0.0,1.0,-0.5016586067703129,-0.29753007473722076,0.0
2019-04-08,-0.0,-0.19552113688076325,-0.0,1.0,-0.5008782084547523,-0.2995090016366612,0.0
2019-04-09,-0.0,-0.187192512299508,-0.0,1.0,-0.5221991120355186,-0.2905283788648454,0.0
2019-04-10,-0.0,-0.17676101383225395,-0.0,1.0,-0.5326417206364437,-0.2894778923802671,0.0
2019-04-11,-0.0,-0.16915691569156915,-0.0,1.0,-0.5449744974497449,-0.2860686068606861,0.0
2019-04-12,-0.0,-0.16780980348774063,-0.0,1.0,-0.5467747450570228,-0.2967998873624716,0.0
2019-04-15,-0.0,-0.16920909639766551,-0.0,1.0,-0.5427651438921312,-0.3005031193399074,0.0
2019-04-16,-0.0,-0.16947821885820116,-0.0,1.0,-0.5445889363072711,-0.2989975038247846,0.0
2019-04-17,-0.0,-0.16546777085977957,-0.0,1.0,-0.5578593161256523,-0.29162384895927784,0.0
2019-04-18,-0.0,-0.17458877600387035,-0.0,1.0,-0.5497097242380261,-0.291485244315433,0.0
2019-04-22,-0.0,-0.17760142161911108,-0.0,1.0,-0.5497667656145877,-0.2919771410108843,0.0
2019-04-23,-0.0,-0.17690566647805353,-0.0,1.0,-0.5460754991512409,-0.29787406030231994,0.0
2019-04-24,-0.0,-0.17165519607645266,-0.0,1.0,-0.5435848790037742,-0.30306577592992506,0.0
2019-04-25,-0.0,-0.17455699015982704,-0.0,1.0,-0.5516760623143602,-0.294336343981734,0.0
2019-04-26,-0.0,-0.17543824218434445,-0.0,1.0,-0.5505493173923581,-0.2935616770336861,0.0
2019-04-29,-0.0,-0.17589563391090107,-0.0,1.0,-0.5507694171816309,-0.29280261723009815,0.0
2019-04-30,-0.0,-0.17125443978043267,-0.0,1.0,-0.5479698094930577,-0.29885776557959315,0.0
2019-05-01,-0.0,-0.16903285740250823,-0.0,1.0,-0.546075085324232,-0.3044005089161298,0.0
2019-05-02,-0.0,-0.17047519076264686,-0.0,1.0,-0.5378497315192378,-0.3103274254107958,0.0
2019-05-03,-0.0,-0.17026001291989662,-0.0,1.0,-0.5379521963824289,-0.3105418281653747,0.0
2019-05-06,-0.0,-0.15945243039454848,-0.0,1.0,-0.5419648797403278,-0.31467107517993587,0.0
2019-05-07,-0.0,-0.16161555058173532,-0.0,1.0,-0.5411045913737825,-0.3136934648035005,0.0
2019-05-08,-0.0,-0.16411906677393406,-0.0,1.0,-0.528218020917136,-0.318946098149638,0.0
2019-05-09,-0.0,-0.16387247215856549,-0.0,1.0,-0.5254291802355968,-0.32091022393760305,0.0
2019-05-10,-0.0,-0.1632505425608874,-0.0,1.0,-0.5277710794952174,-0.31846314604935294,0.0
2019-05-13,-0.0,-0.16294302017198425,-0.0,1.0,-0.5252149803102145,-0.3210238688419192,0.0
2019-05-14,-0.0,-0.13654938702282468,-0.0,1.0,-0.5339380045848698,-0.32293431675470946,0.0
2019-05-15,-0.0,-0.13816629428662625,-0.0,1.0,-0.5382022023619534,-0.3185445260134057,0.0
2019-05-16,-0.0,-0.13983837174498653,-0.0,1.0,-0.5366058066447171,-0.3189464232265789,0.0
2019-05-17,-0.0,-0.13498380194376677,-0.0,1.0,-0.539335279766428,-0.3254409470863497,0.0
2019-05-20,-0.0,-0.1311065803150236,-0.0,1.0,-0.5411769409130887,-0.32661709442712084,0.0
2019-05-21,-0.0,-0.13155949741315595,-0.0,1.0,-0.5393220271269052,-0.3266614730029364,0.0
2019-05-22,-0.0,-0.12624053994688392,-0.0,1.0,-0.5451786177839014,-0.3254457956428843,0.0
2019-05-23,-0.0,-0.12406937985269756,-0.0,1.0,-0.5476138200834315,-0.3242649847308437,0.0
2019-05-24,-0.0,-0.10783142128744425,-0.0,1.0,-0.5533779477374123,-0.3305050987890376,0.0
2019-05-28,-0.0,-0.10947410279351824,-0.0,1.0,-0.5523411869967193,-0.32643403916890346,0.0
2019-05-29,-0.0,-0.11697702060221869,-0.0,1.0,-0.5475039619651347,-0.3165213946117274,0.0
2019-05-30,-0.0,-0.11621182714777993,-0.0,1.0,-0.5469560739889887,-0.3172654176733869,0.0
2019-05-31,-0.0,-0.11627354286732815,-0.0,1.0,-0.5469272968530292,-0.3172717010278653,0.0
2019-06-03,-0.0,-0.11710892888897673,-0.0,1.0,-0.549208670051965,-0.3095374523324969,0.0
2019-06-04,-0.0,-0.11490345659005118,-0.0,1.0,-0.5593786438467163,-0.3020217790865432,0.0
2019-06-05,-0.0,-0.10922277761442713,-0.0,1.0,-0.5684210526315789,-0.28256395177888854,0.0
2019-06-06,-0.0,-0.10420471729609772,-0.0,1.0,-0.5833382430919696,-0.27636049411810915,0.0
2019-06-07,-0.0,-0.11078150170916663,-0.0,1.0,-0.577973360575223,-0.27580448705355387,0.0
2019-06-10,-0.0,-0.11383915439374032,-0.0,1.0,-0.5697644774773009,-0.277449846057302,0.0
2019-06-11,-0.0,-0.1156264738248703,-0.0,1.0,-0.5774838861814181,-0.27196981606665616,0.0
2019-06-12,-0.0,-0.11849245045611828,-0.0,1.0,-0.5786214218307645,-0.2689131802453602,0.0
2019-06-13,-0.0,-0.13572509185217202,-0.0,1.0,-0.5707605556319625,-0.2582666954830344,0.0
2019-06-14,-0.0,-0.13506238333824538,-0.0,1.0,-0.5739463601532566,-0.2558011592494351,0.0
2019-06-17,-0.0,-0.13158101370185704,-0.0,1.0,-0.5733971968120608,-0.25801892348160654,0.0
2019-06-18,-0.0,-0.1304091730150004,-0.0,1.0,-0.5735294117647058,-0.2594635985235215,0.0
2019-06-19,-0.0,-0.1218498922202626,-0.0,1.0,-0.5792083088379385,-0.2585733882030179,0.0
2019-06-20,-0.0,-0.1238328756375049,-0.0,1.0,-0.5781090623774028,-0.2596116123970184,0.0
2019-06-21,-0.0,-0.12664592749114673,-0.0,1.0,-0.5675294946293362,-0.2623505703273268,0.0
2019-06-24,-0.0,-0.11021793846213879,-0.0009170194915419584,1.0,-0.5524944881275241,-0.2874758550718982,0.0
2019-06-25,-0.0,-0.08023585178334008,-0.0046052758348266755,1.0,-0.552825789544675,-0.28922673757635314,0.0
2019-06-26,-0.0,-0.07760168330019497,-0.002258556454259406,1.0,-0.5514352450630273,-0.2990946470281644,0.0
2019-06-27,-0.0,-0.07664247664633676,-0.0,1.0,-0.5483478730795954,-0.3050644638307728,0.0
2019-06-28,-0.0,-0.07423025821731848,-0.0,1.0,-0.547128030346793,-0.304199641846225,0.0
2019-07-01,-0.0,-0.0735141373341027,-0.0,1.0,-0.5513175610694364,-0.29861511829197923,0.0
2019-07-02,-0.0,-0.07472632994046476,-0.0,1.0,-0.5462838486652583,-0.2994814672556174,0.0
2019-07-03,-0.0,-0.07212711587603511,-0.0,1.0,-0.5504447902857034,-0.2987492074471151,0.0
2019-07-05,-0.0,-0.07114465118958466,-0.0,1.0,-0.5482650690323944,-0.30084298250667285,0.0
2019-07-08,-0.0,-0.07146689147762109,-0.0,1.0,-0.5475360208461066,-0.2969995401594114,0.0
2019-07-09,-0.0,-0.06966279225628555,-0.0,1.0,-0.5478620531183578,-0.2973402523792199,0.0
2019-07-10,-0.0,-0.0618679129635305,-0.0,1.0,-0.5549724180202268,-0.29857493104505056,0.0
2019-07-11,-0.0,-0.059945556322367914,-0.0,1.0,-0.5600797484855455,-0.29700559773023544,0.0
2019-07-12,-0.0,-0.05985199953989495,-0.0,1.0,-0.5596602890993444,-0.2975921168666846,0.0
2019-07-15,-0.0,-0.06487108214319948,-0.003603949007955526,1.0,-0.5600881817310458,-0.2884117703441005,0.0
2019-07-16,-0.0,-0.06510861021108533,-0.009106769685001629,1.0,-0.5581970513238368,-0.28480223930673515,0.0
2019-07-17,-0.0,-0.0628239087872855,-0.010249913624323391,1.0,-0.5607508925486583,-0.28563476525010556,0.0
2019-07-18,-0.0,-0.06326710647437864,-0.012177815280760968,1.0,-0.5608507210800858,-0.2814897207732433,0.0
2019-07-19,-0.0,-0.06496768873803908,-0.015609120021476922,1.0,-0.5570576617001284,-0.27996701758422976,0.0
2019-07-22,-0.0,-0.057736942052059155,-0.012161203076746016,1.0,-0.5596455220301921,-0.2886463468436499,0.0
2019-07-23,-0.0,-0.057870414757147506,-0.010507948073862437,1.0,-0.5590305075645721,-0.29008072711932653,0.0
2019-07-24,-0.0,-0.05833556841258286,-0.01620751752940726,1.0,-0.5559599984673742,-0.285279129468562,0.0
2019-07-25,-0.0,-0.054121836351801504,-0.018551135275873952,1.0,-0.5587931232530535,-0.2829957498947046,0.0
2019-07-26,-0.0,-0.05158980838071173,-0.017649648729876146,1.0,-0.5609793449338616,-0.2840789448496334,0.0
2019-07-29,-0.0,-0.04360726660158119,-0.016769080571986446,1.0,-0.5622810543846551,-0.2916403453358602,0.0
2019-07-30,-0.0,-0.03718270946451527,-0.019262869093071892,1.0,-0.5626522898639704,-0.29949540492315957,0.0
2019-07-31,-0.0,-0.03132326376878435,-0.02017756255044391,1.0,-0.5652407855797688,-0.3049310119528037,0.0
2019-08-01,-0.0,-0.04046065259117083,-0.015508637236084453,1.0,-0.5654702495201535,-0.29796545105566213,0.0
2019-08-02,-0.0,-0.031690276018273254,-0.028926254366770317,1.0,-0.5642635033974432,-0.294598641022688,0.0
2019-08-05,-0.0,-0.03081232492997199,-0.026553086988219943,1.0,-0.5659606308276734,-0.29524960669199185,0.0
2019-08-06,-0.0,-0.033833221893208525,-0.029573025121788138,1.0,-0.5527557550864457,-0.29424013754895406,0.0
2019-08-07,-0.0,-0.04534283373659243,-0.02352873935491246,1.0,-0.5417706567090248,-0.2945188515689002,0.0
2019-08-08,-0.0,-0.044661230089170036,-0.022330615044585018,1.0,-0.5426606203795443,-0.2956901150826919,0.0
2019-08-09,-0.0,-0.040829503589198214,-0.022408750807094837,1.0,-0.5376960765695621,-0.2981313380682897,0.0
2019-08-12,-0.0,-0.03644716110784183,-0.03153059093756525,1.0,-0.5457772546935211,-0.2845156513980904,0.0
2019-08-13,-0.0,-0.02375563459307302,-0.030735873100405126,1.0,-0.5527702227209617,-0.294691595184206,0.0
2019-08-14,-0.0,-0.025889721932238773,-0.030521021163519027,1.0,-0.5486191515611654,-0.29302458005124793,0.0
2019-08-15,-0.0,-0.03643739904586605,-0.03392058900867736,1.0,-0.5324180158521468,-0.2754216595920514,0.0
2019-08-16,-0.0,-0.032329653382482934,-0.03708788625378496,1.0,-0.5379624231253879,-0.27334449229843333,0.0
2019-08-19,-0.0,-0.02234888255587221,-0.04004799760012,1.0,-0.5432728363581821,-0.2692365381730914,0.0
2019-08-20,-0.0,-0.024524027931182957,-0.03899507647378175,1.0,-0.5433476234157665,-0.2651964730329296,0.0
2019-08-21,-0.0,-0.02549712853321361,-0.0369081691827076,1.0,-0.5446433582131434,-0.26361374562732665,0.0
2019-08-22,-0.0,-0.026673151023156635,-0.03413639594478321,1.0,-0.5433953088174779,-0.2662825932437993,0.0
2019-08-23,-0.0,-0.026039620629664965,-0.03404605570832632,1.0,-0.5432777746600072,-0.2673176571824083,0.0
2019-08-26,-0.0,-0.02138054017906899,-0.03521937808819705,1.0,-0.5398261321841215,-0.2611360850020433,0.0
2019-08-27,-0.0,-0.01976731260884064,-0.03784875319574641,1.0,-0.5356626773870836,-0.25930934825299196,0.0
2019-08-28,-0.0,-0.0216228224447859,-0.036266360590184565,1.0,-0.5361645407927134,-0.25721532110261586,0.0
2019-08-29,-0.0,-0.01662870581264004,-0.03701646204840472,1.0,-0.5378590078328982,-0.2602633187045164,0.0
2019-08-30,-0.0,-0.01329364345671708,-0.03732943830196354,1.0,-0.540546536996635,-0.25775616610583146,0.0
2019-09-03,-0.0,-0.015792880258899678,-0.03957466481738327,1.0,-0.5397873324086917,-0.2541100323624596,0.0
2019-09-04,-0.0,-0.002553616698432672,-0.04241224255657742,1.0,-0.5428470975740642,-0.2626339260931515,0.0
2019-09-05,-0.0,-0.00280738045546054,-0.03717932142659254,1.0,-0.5473653103817668,-0.25960881369706146,0.0
2019-09-06,-0.0,-0.0006268089891783272,-0.040797890972107,1.0,-0.5504489058496028,-0.2516822447136036,0.0
2019-09-09,-0.0,-0.002894009216589862,-0.04094009216589862,1.0,-0.5497327188940092,-0.24975115207373272,0.0
2019-09-10,-0.0,-0.0048313632927031655,-0.03573733611167457,1.0,-0.5479909273635877,-0.2554721643401132,0.0
2019-09-11,-0.0,-0.008402277459416631,-0.038086639273276705,1.0,-0.544673951097271,-0.2514418381824547,0.0
2019-09-12,-0.0,-0.013631848118032305,-0.036204422532101994,1.0,-0.5421097170609662,-0.2477096287574966,0.0
2019-09-13,-0.0,-0.01331025976177765,-0.04009646716618495,1.0,-0.5435851175463466,-0.24400301920138442,0.0
