Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402022368622645,-0.13782748582809867,-0.0,-0.09115979776313773,-0.13923701547418418,-0.0,-0.0,-0.0,-0.32875746897502683,-0.0,-0.23958939788570555,-0.48745212195495635,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643439357725072,-0.13896549610835324,-0.0,-0.09021266164123307,-0.13844456701599558,-0.0,-0.0,-0.0,-0.33275111846540417,-0.0,-0.23693080835937977,-0.4835141263712692,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6507838917921919,-0.1460805410390409,-0.0,-0.07079618813403013,-0.1428527513064863,-0.0,-0.0,-0.0,-0.33396864432831236,-0.0,-0.2363049492775899,-0.4932677528435291,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462188993749235,-0.1671160681456061,-0.0,-0.06045471258732688,-0.13509621277117292,-0.0,-0.0,-0.0,-0.34032969726682194,-0.0,-0.23100257384483394,-0.48385218776810884,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294160650644247,-0.17810472448140363,-0.04301075268817204,-0.0,-0.1307989886990161,-0.0,-0.0,-0.0,-0.29900392945261806,-0.0,-0.19467543939809312,-0.4710774010783149,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394813937542855,-0.20142741382534443,-0.060867668141868725,-0.0,-0.08315153026241975,-0.0,-0.0,-0.0,-0.330424484198716,-0.0,-0.22579941407467433,-0.4754410023063018,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888383255929932,-0.19686438300657666,-0.07667612131035127,-0.0,-0.08287878315618863,-0.0,-0.0,-0.0,-0.31898513231306297,-0.0,-0.24445968269800206,-0.5082130723436088,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856610094497645,-0.21408931449701332,-0.05533959103694573,-0.0,-0.08255112038178312,-0.0,-0.0,-0.0,-0.3405075692930059,-0.0,-0.25691349830915583,-0.525362662368446,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799494390899036,-0.22167799020382367,-0.051793332279981036,-0.0,-0.07950703112656027,-0.0,-0.0,-0.0,-0.3405593300679412,-0.0,-0.25751303523463426,-0.5290567230210144,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829029301134747,-0.22135474286436765,-0.051616777823434594,-0.0,-0.07835761924329109,-0.0,-0.0,-0.0,-0.33979201567784556,-0.0,-0.25900053734551315,-0.5278629452855834,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6563378481983133,-0.26169179657551755,-0.053251980577561975,-0.0,-0.0831523128034756,-0.0,-0.0,-0.0,-0.3356440071556351,-0.0,-0.28510733452593917,-0.5192627140301559,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545547594677584,-0.26269831115660186,-0.05405578300921187,-0.0,-0.08610542476970318,-0.0,-0.0,-0.0,-0.34093526100307064,-0.0,-0.2852162231320369,-0.5150012794268168,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715288860517076,-0.2643153526970954,-0.03954676029364826,-0.0,-0.08678582827960421,-0.0,-0.0,-0.0,-0.33731248005106923,-0.0,-0.2830194701563996,-0.5093520587296521,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6764621054318218,-0.27248838327191155,-0.03156545425412594,-0.0,-0.09754846979650697,-0.0,-0.0,-0.0,-0.34433584361480535,-0.0,-0.28142925813170966,-0.5008171767344977,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641939627488761,-0.26727681438664097,-0.024694926140012844,-0.0,-0.11249197174052665,-0.0,-0.0,-0.0,-0.2897238278741169,-0.0287732819524727,-0.29563262684649966,-0.5285163776493256,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668759053597296,-0.26521809109930794,-0.025655882826331886,-0.0,-0.11353613391276357,-0.0,-0.0,-0.0,-0.29277321744728796,-0.02720103009818123,-0.29544503460486077,-0.5305005633349429,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685966097333461,-0.2627617485284184,-0.023899128309048216,-0.0,-0.11373797806298049,-0.0,-0.0,-0.0,-0.2905207629708257,-0.02943163176686288,-0.29277236321528516,-0.5348515552124546,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838121118012422,-0.2598020186335404,-0.0,-0.0,-0.11215709109730848,-0.0,-0.0,-0.0,-0.3060947204968944,-0.05483307453416149,-0.27186853002070394,-0.5464221014492754,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741772806620547,-0.25269929527380874,-0.0,-0.0,-0.12048231719143983,-0.0,-0.0,-0.0,-0.3106290812698002,-0.047294239348289906,-0.2723540440938773,-0.5550203659403893,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716933608886593,-0.2529708085765952,-0.0,-0.0,-0.11996254197881685,-0.0,-0.0,-0.0,-0.31445362955308703,-0.04943812968225265,-0.267631103074141,-0.5530224748127098,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835762876579204,-0.24816974408811146,-0.0,-0.0,-0.11988986070618725,-0.0,-0.0,-0.0,-0.3186588921282799,-0.05348234531908002,-0.26793002915451897,-0.5476838354389375,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895857026807473,-0.24695369618196586,-0.0,-0.0,-0.11707554833468724,-0.0,-0.0,-0.0,-0.3128513403736799,-0.061510966693744916,-0.2675548334687246,-0.5538586515028432,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018546832413747,-0.2933257993751246,-0.0,-0.0,-0.089942165791398,-0.0,-0.0,-0.0,-0.32702918300870837,-0.06222163132353919,-0.2941899886990627,-0.5552416406301934,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221117087858181,-0.3008559152880679,-0.0441151595114855,-0.0,-0.10044318143374269,-0.0,-0.0,-0.0,-0.3390845427788491,-0.06451503772116783,-0.33993030887377784,-0.5720423559660339,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6257070279424216,-0.2912785774767146,-0.037121083827265026,-0.0,-0.11024555461473329,-0.0,-0.0,-0.0,-0.3308721422523285,-0.06262489415749364,-0.3433700254022015,-0.585774767146486,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521337710299548,-0.3332649432362194,-0.02260292709615648,-0.0,-0.08241006702229518,-0.0,-0.0,-0.0,-0.29489809875530026,-0.06623580905484885,-0.37378607577622763,-0.5941389686773355,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540172460990966,-0.33722283055023267,-0.025766493293183687,-0.0,-0.08209006296194908,-0.0,-0.0,-0.0,-0.2975636463180947,-0.06556255132767588,-0.3777716944976731,-0.5818847522584177,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642164422055447,-0.35608786539186454,-0.005414482025975806,-0.0,-0.09053836400397518,-0.0,-0.0,-0.0,-0.2864535142729858,-0.07049107295843186,-0.37949350604845616,-0.5962784003289812,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466621020198562,-0.35922629236562814,-0.005135227661759671,-0.0,-0.08990071893187264,-0.0,-0.0,-0.0,-0.26881205066757957,-0.07309140705237932,-0.38767545361177674,-0.5929818555289285,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392981743047793,-0.344849778139078,-0.0020323137892490598,-0.0,-0.1033431561833147,-0.0,-0.0,-0.0,-0.2999695152931613,-0.06801476814686855,-0.35863564000948417,-0.5710463028824984,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270017494280716,-0.3301372628179249,-0.0037679989234288788,-0.0,-0.09245054501413,-0.0,-0.0,-0.0,-0.28054770555779845,-0.06573812407482169,-0.3694657515812138,-0.595242901359171,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406312692256252,-0.34245018055369797,-0.0,-0.0,-0.07997860104319914,-0.0,-0.0,-0.0,-0.2675203958807008,-0.05443359636217734,-0.361675805804467,-0.5969305871338771,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318469630473382,-0.33384703005125804,-0.0,-0.0,-0.08348688398271299,-0.0,-0.0,-0.0,-0.28004288250862674,-0.06161010419109519,-0.35599182552179304,-0.6033702971623841,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506121622988971,-0.32611555195790753,-0.0,-0.0,-0.08610745724982294,-0.0,-0.0,-0.0,-0.2633478363519849,-0.06630915039293063,-0.38008027252183885,-0.6001888765219738,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622181472425971,-0.30511409942950285,-0.0,-0.0,-0.09708638956805216,-0.0,-0.0,-0.0,-0.25339581635425157,-0.1019763651181744,-0.37428687856560716,-0.6017046998098342,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608937788644389,-0.30752512904102147,-0.0,-0.0,-0.10051616408584624,-0.0,-0.0,-0.0,-0.2577424612876935,-0.0991578375441456,-0.37299646835099154,-0.597018473240967,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585374266988617,-0.31069334253190756,-0.020489824077268026,-0.0,-0.05108658157985513,-0.0,-0.0,-0.0,-0.3268368402897551,-0.13670231114177303,-0.3216971369437737,-0.6234218696102104,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0005569867019424911,-0.0,-0.6737102276683145,-0.36740235326881565,-0.01155747406530669,-0.0,-0.017162152753603006,-0.0,-0.0,-0.0,-0.34017962821137643,-0.11446076724918192,-0.3387871614565202,-0.6173501357655086,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385879910019034,-0.3369094999134799,-0.025748399377054858,-0.0,-0.03301609274961066,-0.0,-0.0,-0.0,-0.31444886658591453,-0.11728672780757918,-0.3537290188613947,-0.6410451635231009,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620751403285237,-0.3140259650814422,-0.026894865525672374,-0.0,-0.029684217776094216,-0.0,-0.0,-0.0,-0.3403698474465374,-0.11147078067426566,-0.3329660112262819,-0.6261234891008645,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565953038674033,-0.330421270718232,-0.02693370165745856,-0.0,-0.024723756906077345,-0.0,-0.0,-0.0,-0.3343232044198895,-0.11246546961325966,-0.3432665745856353,-0.624274861878453,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922836396484036,-0.32679011916756423,-0.032831879929124834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172358683945385,-0.13428065177361637,-0.3482958690893931,-0.6225549803703575,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696435402538689,-0.32676056338028175,-0.03950617283950618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32474352286558866,-0.12592592592592594,-0.35284298382889934,-0.6114762649973917,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895334614712564,-0.26192556351563867,-0.07698759391927311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509697710990739,-0.1373056089463568,-0.3584483662414817,-0.619465315394024,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969138805866407,-0.2508514631264336,-0.06971571557656218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445819142281226,-0.15885869187460902,-0.3268923333565024,-0.6275457009800515,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761508291474576,-0.2676322851441547,-0.06763916603591827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556044863414299,-0.17112777816004957,-0.281359664212482,-0.6209316727447878,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303927659280735,-0.28812038379236554,-0.05584316973838614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43507972665148065,-0.16356043349209637,-0.2712776972458066,-0.6070615034168565,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949739016212106,-0.27118116768640466,-0.10944035397006464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450897023747797,-0.1615679767707145,-0.2780946455114245,-0.5963220297970895,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472124206069161,-0.26362032462949897,-0.12512350035285816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277346506704305,-0.16189131968948484,-0.25056457304163726,-0.5524347212420607,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.08278374931681544,-0.0,-0.7622882127892148,-0.2752778283840408,-0.028311167790125703,-0.0,-0.024266715248679176,-0.0,-0.0,-0.0,-0.4298050646748041,-0.2201858261978502,-0.24397886682455822,-0.5767899435234104,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.04372817229336437,-0.0,-0.786634167636787,-0.28965366705471474,-0.01578870779976717,-0.0,-0.023464784633294527,-0.0,-0.0,-0.0,-0.4584182188591385,-0.20583527357392314,-0.22427968568102444,-0.5901484284051223,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.006875114280490034,-0.0,-0.814701042238069,-0.2700676540501005,-0.03232766502102761,-0.0,-0.014298774913146827,-0.0,-0.0,-0.0,-0.4875845675626257,-0.20219418540866702,-0.23675260559517278,-0.5921375022856098,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.003498048457176523,-0.0,-0.8244347890124457,-0.26316370866779587,-0.04389130274688858,-0.0,-0.006480595036453348,-0.0,-0.0,-0.0,-0.48107371676853966,-0.20086162456734666,-0.2518594889167097,-0.6069298181014803,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188152025657095,-0.24212039665278137,-0.043609687764957425,-0.0,-0.0011059092417148966,-0.0,-0.0,-0.0,-0.48077561101485605,-0.2124820289748221,-0.2377336233273123,-0.6497216795075017,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771447354004603,-0.2773821262919543,-0.00598955480077426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529052992951316,-0.20612833716810927,-0.22398743654358863,-0.708630071947701,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588159111933396,-0.2791119333950046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924884366327475,-0.16821461609620722,-0.23293246993524516,-0.6687141535615171,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8164410437512262,-0.13074357465175593,-0.025112811457720225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049244653717873,-0.3298018442220914,-0.2899744948008632,-0.8268393172454384,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8181711238334247,-0.12457846443416201,-0.04152615481138734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46894361226570463,-0.312916633989491,-0.31640655634852166,-0.8386793192690768,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823913559724531,-0.11917200981556242,-0.04203277131322726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47953771867331596,-0.3372516425235494,-0.3275548167497823,-0.8284255521253859,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320217203116393,-0.06417722515149131,-0.06689226410639806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480955378925002,-0.27351066341386643,-0.40312426221767533,-0.8141182025655151,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668476059304869,-0.08089605444381431,-0.03536417402576359,-0.0,-0.0,-0.009600583326581869,-0.0,-0.0,-0.47877339382646034,-0.345134894272057,-0.4235599125010127,-0.8106619136352589,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126603934987169,-0.06578679375941994,-0.0275774980650943,-0.0,-0.0,-0.04142734938286692,-0.0,-0.0,-0.5034420954010347,-0.36893559819137234,-0.4397327793392806,-0.8139231740600431,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142963330029733,-0.013462173769408656,-0.03233399405351834,-0.0,-0.0,-0.08093822266270234,-0.0,-0.0,-0.538610835811034,-0.38970102411628676,-0.43099603567889005,-0.8291625371655105,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412598944591029,-0.0,-0.017274076517150398,-0.0,-0.0,-0.05990270448548812,-0.0,-0.0,-0.607313654353562,-0.43230540897097625,-0.4218337730870712,-0.8428017810026386,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223917525773196,-0.0,-0.01715463917525773,-0.0,-0.0,-0.07323711340206186,-0.0,-0.0,-0.622639175257732,-0.4233814432989691,-0.4198350515463918,-0.8450309278350515,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0479100865498995,-0.0,-0.6836211493498503,-0.01591533697034333,-0.0,-0.0,-0.0,-0.08068419541408589,-0.0,-0.0,-0.5934205668813323,-0.4296320603798351,-0.3881209237458468,-0.862586652446778,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653629899123532,-0.030510997188688604,-0.0,-0.0,-0.0,-0.12555812799735405,-0.0,-0.0,-0.5799570034727963,-0.5225318339672564,-0.3958987927898131,-0.9144203737390441,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936530560912217,-0.05118638383499623,-0.0,-0.0,-0.0,-0.12278863083759538,-0.0,-0.0,-0.5922277186216148,-0.5145887482183281,-0.4310388194852016,-0.886727592856544,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604857948384299,-0.009455649533723704,-0.0,-0.0,-0.0,-0.13298633702016915,-0.0,-0.0,-0.5487312947299935,-0.5071784862285839,-0.4843201040988939,-0.8942962481023639,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8185795730764132,-0.0,-0.0,-0.0,-0.0,-0.10575860697396915,-0.0,-0.0,-0.582843505546471,-0.4957351836301764,-0.48366995182746275,-0.932912007778318,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374753451676529,-0.0,-0.0,-0.0,-0.0,-0.08029804952881876,-0.0,-0.0,-0.5982467674775367,-0.45544597852290164,-0.4978303747534517,-0.9137847907078677,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8835978835978836,-0.0,-0.0,-0.0,-0.0,-0.0889413616686344,-0.0,-0.0,-0.5883073155800428,-0.4353491626218899,-0.45082863264681444,-0.925707289343653,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727717581265292,-0.0,-0.0,-0.0,-0.0,-0.10022719328905977,-0.0,-0.0,-0.5796487242223,-0.4397937783991611,-0.4587119888150996,-0.9179919608528486,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501440922190202,-0.0,-0.0,-0.0,-0.0,-0.11937822024277356,-0.0,-0.0,-0.5682473146450092,-0.41983232905423107,-0.4777312025150642,-0.9310977207230811,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563552833078101,-0.0,-0.0,-0.0,-0.0,-0.08917085976810325,-0.0,-0.0,-0.5554583242178954,-0.425071100415664,-0.5330999781229491,-0.9162108947713848,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391185302950009,-0.0,-0.0,-0.0,-0.0,-0.09287228404875464,-0.0,-0.0,-0.5143967496908673,-0.43428722840487544,-0.6025437201907791,-0.9329623741388448,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8631165275753963,-0.0,-0.0,-0.0,-0.0,-0.09109374310063142,-0.0,-0.0,-0.49529739038283216,-0.42208681061509246,-0.6052898838698283,-0.9386232172031616,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847755979575383,-0.02562035295171549,-0.0,-0.0,-0.0,-0.10628863208814836,-0.0,-0.0,-0.5440293827824062,-0.4554779181223686,-0.5969273492788677,-0.9029382782406163,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911989223170184,-0.0,-0.0,-0.0,-0.0,-0.11284238886394252,-0.0,-0.0,-0.567175572519084,-0.421823080377189,-0.665244723843736,-0.9320610687022901,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036963933249597,-0.0,-0.0,-0.0,-0.0,-0.12273461331419343,-0.0,-0.0,-0.5466086488426342,-0.4160236856271308,-0.6709581912793827,-0.9258926969316347,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927210945184656,-0.0,-0.0,-0.0,-0.0,-0.10989895376911384,-0.0,-0.0,-0.5709559152284718,-0.41348475364392384,-0.6618081015827596,-0.9221586336403469,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638757808637814,-0.02004404296436115,-0.0,-0.0,-0.0,-0.11819693496921486,-0.0,-0.0,-0.5854118916003774,-0.41548694440699296,-0.6705316614983596,-0.9206777223495572,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191696473038439,-0.033232218046814865,-0.0,-0.0,-0.004527550142617829,-0.12129306832073165,-0.0,-0.0,-0.5666681758500475,-0.40716258432562136,-0.6458097523430071,-0.929687146285145,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.821608154020385,-0.03750849377123443,-0.0,-0.0,-0.0,-0.12770101925254812,-0.0,-0.0,-0.5621744054360136,-0.40656851642129105,-0.6493771234428086,-0.9250736126840318,-0.0
