Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2019-01-18,-0.0,-0.2200691288136516,-0.0,-0.025855264948425553,-0.0,-0.3729690008981303,-0.0,-0.02111966905260866,-0.06422992134556242,-0.0,-0.0,-0.0,-0.0,-0.1683585989168005,-0.010015513158969057,-0.2613286884576654,-0.520344011104156,-0.05731703998040443,1.0
2019-01-22,-0.0,-0.23924109208699676,-0.0,-0.0,-0.0,-0.35356724827830255,-0.0,-0.008846666848136757,-0.08985491466369055,-0.0,-0.0,-0.0,-0.0,-0.14260826959196451,-0.026866646704956858,-0.2958869804284509,-0.5247026158913357,-0.04044968288101914,1.0
2019-01-23,-0.0,-0.23906301012079662,-0.0,-0.0,-0.0,-0.3542822940472304,-0.0,-0.008270758515616499,-0.08872020894547829,-0.0,-0.0,-0.0,-0.0,-0.14065730765045165,-0.027124823158123843,-0.2958428555882033,-0.526335836326042,-0.04034715420611601,1.0
2019-01-24,-0.0,-0.23959554114087922,-0.0,-0.0,-0.0,-0.36063339783598153,-0.0,-0.004360742416396391,-0.08696955656700553,-0.0,-0.0,-0.0,-0.0,-0.14821073287727235,-0.021422147120547273,-0.2982475266414107,-0.522607723965005,-0.04341664168324657,1.0
2019-01-25,-0.0,-0.25420259796965394,-0.0,-0.0,-0.0,-0.3578484881563148,-0.0,-0.0,-0.09275734090164829,-0.0,-0.0,-0.0,-0.0,-0.12348542735509224,-0.02663464687261216,-0.31797838663901323,-0.5082687479532803,-0.04772950551249863,1.0
2019-01-28,-0.0,-0.2573057733428368,-0.0,-0.0,-0.0,-0.3777619387027798,-0.0,-0.033773781457316736,-0.0928230714403202,-0.0,-0.0,-0.0,-0.0,-0.1001699654586326,-0.07906135204780965,-0.27860628323921266,-0.49240638192883385,-0.029469817424200885,1.0
2019-01-29,-0.0,-0.25685203983648386,-0.0,-0.0,-0.0,-0.3744135641581388,-0.0,-0.03177041894153475,-0.0959422755082444,-0.0,-0.0,-0.0,-0.0,-0.09407665505226481,-0.07089357732722434,-0.28873220115778214,-0.5003155093418201,-0.030508381574254437,1.0
2019-01-30,-0.0,-0.2576954732510288,-0.0,-0.0,-0.0,-0.37465020576131686,-0.0,-0.024910836762688612,-0.10205761316872428,-0.0,-0.0,-0.0,-0.0,-0.0970096021947874,-0.06598079561042523,-0.29212620027434844,-0.4948696844993142,-0.034156378600823045,1.0
2019-01-31,-0.0,-0.25243895717356557,-0.0,-0.0,-0.0,-0.3805875544287053,-0.0,-0.024389571735655625,-0.10125117125062008,-0.0,-0.0,-0.0,-0.0,-0.09339690238659538,-0.06346800418894338,-0.29942677616711677,-0.49663782174943505,-0.04428705285785151,1.0
2019-02-01,-0.0,-0.2453227571115974,-0.0,-0.0,-0.0,-0.4029540481400438,-0.0,-0.057494529540481405,-0.03651531728665208,-0.0,-0.0,-0.0,-0.013703501094091904,-0.07073304157549234,-0.08025164113785559,-0.27185448577680527,-0.49442013129102846,-0.061980306345733045,1.0
2019-02-04,-0.0,-0.27849768068232833,-0.0,-0.0,-0.0,-0.6787670207990424,-0.06640730210983092,-0.08565015711506808,-0.0011372138261259914,-0.0,-0.0,-0.0,-0.0,-0.0871764177764477,-0.02217566960945683,-0.33700433936854707,-0.4358820888822385,-0.0,1.0
2019-02-05,-0.0,-0.28949262324577185,-0.0,-0.0,-0.0,-0.6927851745232099,-0.060813242173443686,-0.08069449442245412,-0.0015293270960777259,-0.0,-0.0,-0.0,-0.0,-0.09292911119107593,-0.019971212666426773,-0.33615209307904526,-0.42428331534124986,-0.0,1.0
2019-02-06,-0.0,-0.29031871195994363,-0.0,-0.0,-0.0,-0.6922915479866879,-0.061793541810331906,-0.07963301652025305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357479087338472,-0.01930860792132642,-0.3359817707552544,-0.42511917968398644,-0.0,1.0
2019-02-07,-0.0,-0.289184083480764,-0.0,-0.0,-0.0,-0.6915349785600767,-0.0594020810219197,-0.08102191969774206,-0.0032084920087558848,-0.0,-0.0,-0.0,-0.0,-0.09346607094665507,-0.020450388317490777,-0.3362319709736424,-0.4240606914750067,-0.0,1.0
2019-02-08,-0.0,-0.29764730627084524,-0.0,-0.0,-0.0,-0.6996184008893963,-0.04768486523842432,-0.07890387909017156,-0.0051380667648207685,-0.0,-0.0,-0.0,-0.0,-0.09053213545266069,-0.023226465550914937,-0.34593311499053514,-0.4160331720801659,-0.0,1.0
2019-02-11,-0.0,-0.30490276139491274,-0.0,-0.0,-0.0,-0.7239512445936546,-0.018782324652935306,-0.08148080936394157,-0.016060248616278014,-0.0,-0.0,-0.0,-0.0,-0.10443698393975138,-0.011069775882406317,-0.35399086592263257,-0.4098539152526994,-0.0,1.0
2019-02-12,-0.0,-0.33241299796717133,-0.0,-0.0,-0.0,-0.7212294062319852,-0.017870687824266512,-0.07979611031888104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11526441943020117,-0.010922661488516035,-0.35441002457598836,-0.402135987135532,-0.0,1.0
2019-02-13,-0.0,-0.3321417752196304,-0.0,-0.0,-0.0,-0.7288397455316571,-0.01732808239927295,-0.07249318388367161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10963344441078461,-0.018600424113904876,-0.3499242653741291,-0.40042411390487725,-0.0,1.0
2019-02-14,-0.0,-0.3359000788213181,-0.0,-0.0,-0.0,-0.7297338264718366,-0.009549505850967078,-0.07542593827684473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1108652155459892,-0.012823622142727219,-0.3560601467289153,-0.4012308251985691,-0.0,1.0
2019-02-15,-0.0,-0.33193519953800793,-0.0,-0.0,-0.0,-0.7373028175435397,-0.011519406704963374,-0.07829549253822073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12716938694872496,-0.0050150451354062184,-0.3556122914197137,-0.3925716543570104,-0.0,1.0
2019-02-19,-0.0,-0.3170909090909091,-0.0,-0.0,-0.0,-0.7344545454545455,-0.011515151515151515,-0.07703030303030303,-0.011212121212121211,-0.0,-0.0,-0.0,-0.00503030303030303,-0.12106060606060605,-0.008333333333333333,-0.361030303030303,-0.38354545454545447,-0.0,1.0
2019-02-20,-0.0,-0.31515224892547977,-0.0,-0.0,-0.0,-0.7347297051879654,-0.00820267570676191,-0.07445971305769114,-0.011259761486772808,-0.0,-0.0,-0.0,-0.005932562503783522,-0.11759186391428053,-0.012167806767964163,-0.35680125915612326,-0.3905200072643622,-0.0,1.0
2019-02-21,-0.0,-0.30969166994462766,-0.0,-0.0,-0.0,-0.7310659929196042,-0.01228478925232231,-0.07622015794729038,-0.013041241792489939,-0.0,-0.0,-0.0,-0.006233168930981271,-0.11809737057097038,-0.013676661926230748,-0.35450391842415807,-0.3909649308602378,-0.0,1.0
2019-02-22,-0.0,-0.3090777007597542,-0.0,-0.0,-0.0,-0.7321185337651724,-0.00699216030511245,-0.08054605442382784,-0.021188364560946818,-0.0,-0.0,-0.0,-0.0004843054756787844,-0.12401247086599873,-0.0,-0.35917304840027847,-0.3930744316977934,-0.0,1.0
2019-02-25,-0.0,-0.30524945507386775,-0.0,-0.0,-0.0,-0.7285359651247275,-0.003299830467425527,-0.08522039234681521,-0.02137321385323323,-0.0,-0.0,-0.0,-0.0028154516832162753,-0.12981351416807943,-0.0,-0.35883385807701623,-0.39225599418745455,-0.0,1.0
2019-02-26,-0.0,-0.32582519619001976,-0.0,-0.0,-0.0,-0.6913376864554005,-0.0009584855927634338,-0.06173246270891991,-0.008925897082609477,-0.0,-0.0,-0.0,-0.017043071946324807,-0.12918588629964656,-0.0,-0.35727550470256997,-0.40292338105792846,-0.0,1.0
2019-02-27,-0.0,-0.32778393268856487,-0.0,-0.0,-0.0,-0.693774889960176,-0.0005389705662185226,-0.060095218133365276,-0.006168218702278649,-0.0,-0.0,-0.0,-0.018324999251429767,-0.1300116776956014,-0.0,-0.35539120280264697,-0.402161870826721,-0.0,1.0
2019-02-28,-0.0,-0.34003355101551735,-0.0,-0.0,-0.0,-0.708405727637649,-0.0,-0.05362171230004194,-0.0,-0.0,-0.0,-0.0,-0.024354442513929663,-0.12737403391049068,-0.0,-0.3618716673656462,-0.3799952069977832,-0.0,1.0
2019-03-01,-0.0,-0.3380353552027372,-0.0,-0.0,-0.0,-0.6977400282121312,-0.003001290554938624,-0.06425763078123593,-0.0,-0.0,-0.0,-0.0,-0.017737627179687267,-0.1275248356793421,-0.0,-0.3664875896635553,-0.386506197664996,-0.0,1.0
2019-03-04,-0.0,-0.3383238015390604,-0.0,-0.0,-0.0,-0.6797017696200258,-0.01353414977393179,-0.060783902745755604,-0.0,-0.0,-0.0,-0.0,-0.02221756445189688,-0.13180824624966314,-0.0,-0.3666796418840016,-0.3812019043626673,-0.0,1.0
2019-03-05,-0.0,-0.33079323172926917,-0.0,-0.0,-0.0,-0.6761670466818672,-0.0171606864274571,-0.07206288251530062,-0.0,-0.0,-0.0,-0.0,-0.028501140045601822,-0.12612504500180008,-0.0,-0.3828453138125525,-0.3664646585863434,-0.0,1.0
2019-03-06,-0.0,-0.33317336532693465,-0.0,-0.0,-0.0,-0.675134973005399,-0.01211757648470306,-0.07246550689862029,-0.0,-0.0,-0.0,-0.0,-0.0335632873425315,-0.13008398320335934,-0.0,-0.3844931013797241,-0.3583683263347331,-0.0,1.0
2019-03-07,-0.0,-0.3159583720720991,-0.0,-0.0,-0.0,-0.6845214887682572,-0.002159373781603335,-0.0858950904237771,-0.0,-0.0,-0.0,-0.0,-0.04342740605224485,-0.13610053084605464,-0.0,-0.38391866358755966,-0.3471493266952584,-0.0,1.0
2019-03-08,-0.0,-0.3244718727747448,-0.0,-0.0,-0.0,-0.6765072394967956,-0.001839544267742701,-0.08153334915737005,-0.0,-0.0,-0.0,-0.0,-0.0585983859482554,-0.09090909090909091,-0.0,-0.39817232375979117,-0.3350344172798481,-0.0,1.0
2019-03-11,-0.0,-0.3437224086173406,-0.0,-0.0,-0.0,-0.6604567661427982,-0.0,-0.07475425275178056,-0.0,-0.0,-0.0025016186944493493,-0.0,-0.057125198657955144,-0.11625169227146977,-0.0,-0.37892165518865145,-0.30937665548295956,-0.0,1.0
2019-03-12,-0.0,-0.32155466635283037,-0.0,-0.0,-0.0,-0.683094033188184,-0.0,-0.07708603036365776,-0.0,-0.0,-0.013798987878074613,-0.0,-0.041220430740261264,-0.08723667176650582,-0.0,-0.38840178886665877,-0.3298222902200777,-0.0,1.0
2019-03-13,-0.0,-0.3207041714504401,-0.0,-0.0,-0.0,-0.6809149518678795,-0.0,-0.07701139274043982,-0.0,-0.0,-0.01460154847066443,-0.0,-0.042244399305248904,-0.0837822720715947,-0.0,-0.39179840442756636,-0.332803438429156,-0.0,1.0
2019-03-14,-0.0,-0.3240356606937947,-0.0,-0.0,-0.0,-0.6779945273192691,-0.0,-0.07835348809839056,-0.0,-0.0,-0.012004589990290407,-0.0,-0.04428163709653691,-0.08567981875422956,-0.0,-0.3951216641657104,-0.32483008209021097,-0.0,1.0
2019-03-15,-0.0,-0.33802359882005895,-0.0,-0.0,-0.0,-0.6878761061946902,-0.0,-0.06545722713864306,-0.0,-0.0,-0.0,-0.0,-0.04988200589970502,-0.07212389380530973,-0.0,-0.4176106194690265,-0.31890855457227135,-0.0,1.0
2019-03-18,-0.0,-0.3324310657663821,-0.0,-0.0,-0.0,-0.6728635592968262,-0.0,-0.06445759838186739,-0.0,-0.0,-0.002439096939230792,-0.0,-0.06392218685862161,-0.10143073857045123,-0.0,-0.42110116303280887,-0.31586305363038764,-0.0,1.0
2019-03-19,-0.0,-0.33079553903345726,-0.0,-0.0,-0.0,-0.6695910780669144,-0.0,-0.06599256505576209,-0.0,-0.0,-0.0,-0.0,-0.06515985130111523,-0.09930111524163569,-0.0,-0.42405947955390333,-0.31907806691449814,-0.0,1.0
2019-03-20,-0.0,-0.31716495923060845,-0.0,-0.0,-0.0,-0.6802066843881605,-0.0,-0.08109076789821093,-0.0,-0.0,-0.0,-0.0,-0.054627997968997345,-0.1262805770436964,-0.0,-0.40706669454317373,-0.3202711985902452,-0.0,1.0
2019-03-21,-0.0,-0.2913162733218796,-0.0,-0.0,-0.0,-0.6768845887211019,-0.0,-0.10332459233806551,-0.029387828917623655,-0.0,-0.0,-0.0,-0.048678301232781745,-0.11504958254212255,-0.0,-0.4389185278958314,-0.31057660427404526,-0.0,1.0
2019-03-22,-0.0,-0.29923774517188395,-0.0,-0.0,-0.0,-0.6744599439607123,-0.0,-0.10891506733753127,-0.02579012382874876,-0.0,-0.0,-0.0,-0.042059594468379986,-0.1005091741737218,-0.0,-0.4478021150311832,-0.31415142659154593,-0.0,1.0
2019-03-25,-0.0,-0.29458507660355776,-0.0,-0.0,-0.0,-0.6757366884387321,-0.0,-0.09809469343527075,-0.03262799867561629,-0.0,-0.0,-0.0,-0.044908647623634224,-0.08819191523944254,-0.0,-0.45709297775637353,-0.3187550793125244,-0.0,1.0
2019-03-26,-0.0,-0.28842858431290025,-0.0,-0.0,-0.0,-0.6721281904819169,-0.0,-0.10188497730210747,-0.035174217599134174,-0.0,-0.0,-0.0,-0.0452454679373478,-0.09100201425006764,-0.0,-0.45269518684424137,-0.3197847458136669,-0.0,1.0
2019-03-27,-0.0,-0.2624925104853206,-0.0,-0.0,-0.0,-0.667555422408628,-0.0,-0.1116836428999401,-0.03828639904134212,-0.0,-0.0,-0.0,-0.05254643499101259,-0.0859796285200719,-0.0,-0.44913121629718394,-0.3281306171360096,-0.0,1.0
2019-03-28,-0.0,-0.24553196593498858,-0.0,-0.0,-0.0,-0.666756627084083,-0.0,-0.1265743073047859,-0.03769341489744512,-0.0,-0.0,-0.0,-0.0576646275638719,-0.09232937507496702,-0.0,-0.4521410579345088,-0.31998920474991005,-0.0,1.0
2019-03-29,-0.0,-0.23622757190514831,-0.0,-0.0,-0.0,-0.6697923241066329,-0.0,-0.13437321552009135,-0.03612538695038019,-0.0,-0.0,-0.0,-0.05755417305322633,-0.09917951492200883,-0.0,-0.4524689688335887,-0.3196886364319418,-0.0,1.0
2019-04-01,-0.0,-0.2480359820089955,-0.0,-0.0,-0.0,-0.6695052473763118,-0.0,-0.12317841079460269,-0.03949025487256371,-0.0,-0.0,-0.0,-0.059370314842578716,-0.09952023988005995,-0.0,-0.4473163418290855,-0.3120839580209895,-0.0,1.0
2019-04-02,-0.0,-0.247063065228495,-0.0,-0.0,-0.0,-0.6746086590752035,-0.0,-0.11994111107772736,-0.036655349577862574,-0.0,-0.0,-0.0,-0.0561547937385452,-0.09380164047712045,-0.0,-0.45819186972328213,-0.31815040711474324,-0.0,1.0
2019-04-03,-0.0,-0.24999247010632208,-0.0,-0.0,-0.0,-0.6603716755519412,-0.0,-0.12321918014517634,-0.03798078371133399,-0.0,-0.0,-0.0,-0.04493840546971476,-0.12689376825999216,-0.0,-0.45239601216830816,-0.3161651757477184,-0.0,1.0
2019-04-04,-0.0,-0.2522701903641355,-0.0,-0.0,-0.0,-0.6778592331131023,-0.0,-0.10601261049265394,-0.03861586267233837,-0.0,-0.0,-0.0,-0.04175340151446587,-0.1325308474371738,-0.0,-0.4479440069991251,-0.31987811868344046,-0.0,1.0
2019-04-05,-0.0,-0.23353329882152316,-0.0,-0.0,-0.0,-0.7446938091902919,-0.0,-0.10237826974024786,-0.05051919973202595,-0.0,-0.0,-0.0,-0.05749261548768233,-0.1145893602119431,-0.0022229665945978864,-0.4396601601754012,-0.30007003867352844,-0.0,1.0
2019-04-08,-0.0,-0.22257873586492632,-0.0,-0.0,-0.0,-0.8158001308370455,-0.0,-0.09102520170711192,-0.027849599700943896,-0.0,-0.019656708513753462,-0.0,-0.03031058222485281,-0.1286564281486558,-0.04199246129404068,-0.4102052895548425,-0.32709261393726047,-0.0,1.0
2019-04-09,-0.0,-0.22673075722579436,-0.0,-0.0,-0.0,-0.8151882139958799,-0.0,-0.09488732130594918,-0.018478057306947997,-0.0,-0.02284786815656408,-0.0,-0.029371371496348088,-0.15987265122666833,-0.036768837006055315,-0.3973406579686622,-0.3198077283226169,-0.0,1.0
2019-04-10,-0.0,-0.2111107645279017,-0.0,-0.0,-0.0,-0.8137184565956518,-0.0,-0.09554259334352289,-0.026357653077139023,-0.0,-0.023456751614211298,-0.0,-0.032315418447237905,-0.1576156461524065,-0.033594310490034,-0.4002308244174803,-0.32527527371408965,-0.0,1.0
2019-04-11,-0.0,-0.21184688635509333,-0.0,-0.0,-0.0,-0.8118970053877959,-0.0,-0.09513218894875329,-0.029288309735622103,-0.0,-0.02377521613832853,-0.0,-0.03019671720335797,-0.1523305350206741,-0.036962786618218266,-0.4054942989600301,-0.3355155995489287,-0.0,1.0
2019-04-12,-0.0,-0.22002816460647784,-0.0,-0.0,-0.0,-0.8117665467063058,-0.0,-0.10136128931309654,-0.02325144734783289,-0.0,-0.012924424972617744,-0.0,-0.03652010639962447,-0.14905335628227195,-0.039023626975434204,-0.4089187920513222,-0.32655296510718196,-0.0,1.0
2019-04-15,-0.0,-0.22877572048584008,-0.0,-0.0,-0.0,-0.7988259905704562,-0.0,-0.09198488775096013,-0.018016048958691105,-0.0,-0.0,-0.0,-0.0368751366034908,-0.15190308177475256,-0.03974771286726824,-0.40406531988634586,-0.35223405251818773,-0.0,1.0
2019-04-16,-0.0,-0.19832646434369924,-0.0,-0.0,-0.0,-0.7368864743349569,-0.0,-0.07968027975521419,-0.020763082302984886,-0.0,-0.014299987510927937,-0.0,-0.07677657050081178,-0.25565130510803047,-0.03119145747470963,-0.40555139253153494,-0.3031410016235793,-0.0,1.0
2019-04-17,-0.0,-0.1799905615856536,-0.0,-0.0,-0.0,-0.7303445021236432,-0.0,-0.0869277961302501,-0.025357873210633944,-0.0,-0.04288186251376435,-0.0,-0.052383199622463426,-0.24234701903413558,-0.056284410885637876,-0.404027056787793,-0.3256252949504483,-0.0,1.0
2019-04-18,-0.0,-0.19817181113006532,-0.0,-0.0,-0.0,-0.7749203386011779,-0.0,-0.11345714377675495,-0.006726962567189159,-0.0,-0.03286233866555087,-0.0,-0.0,-0.142939907946828,-0.07911422961794715,-0.43857221024172,-0.43187743409829726,-0.0,1.0
2019-04-22,-0.0,-0.19655482709859878,-0.0,-0.0,-0.0,-0.7864121352358915,-0.0,-0.11270728885460855,-0.012983673994086644,-0.0,-0.029663195783519735,-0.0,-0.0,-0.133018382825556,-0.07446329862450186,-0.4284291039979432,-0.4395166473839825,-0.0,1.0
2019-04-23,-0.0,-0.19597876789448287,-0.0,-0.0,-0.0,-0.7824352581631011,-0.0,-0.0999517452147338,-0.028631172591281968,-0.0,-0.029724947723982625,-0.0,-0.0,-0.14540775293549943,-0.05517130448769502,-0.43313495254946116,-0.44654978285346625,-0.0,1.0
2019-04-24,-0.0,-0.22206579954093345,-0.0,-0.0,-0.0,-0.7500229533282327,-0.0,-0.11366488140780413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1081866870696251,-0.00541698546289212,-0.38941086457536345,-0.4716755929609794,-0.0,1.0
2019-04-25,-0.0,-0.23120532413113135,-0.0,-0.0,-0.0,-0.7376140004929751,-0.0,-0.10429504560019717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12034754744885381,-0.016607098841508502,-0.4038698545723441,-0.4671555336455509,-0.0,1.0
2019-04-26,-0.0,-0.2355288803638276,-0.0,-0.0011446957275005414,-0.0,-0.7012653528447236,-0.0,-0.12341057451350432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974136064102961,-0.046344708102589484,-0.3445843517000278,-0.44383256504656127,-0.0,1.0
2019-04-29,-0.0,-0.21487168374454385,-0.0,-0.003157601461164598,-0.0,-0.7446367210475807,-0.0,-0.12964740117016996,-0.014766430362505032,-0.006005634151626784,-0.0,-0.0,-0.0,-0.16032566634677894,-0.03225706590719129,-0.3596260409249915,-0.4303934619075627,-0.0,1.0
2019-04-30,-0.0,-0.17305647632747514,-0.0,-0.0,-0.0,-0.8260053786978547,-0.0,-0.11689286384389266,-0.010069422728125587,-0.021921320908124334,-0.0016886609544061542,-0.0,-0.0,-0.12499218212521107,-0.05738320095065358,-0.376133591844393,-0.4189755456876602,-0.0,1.0
2019-05-01,-0.0,-0.18159375,-0.0,-0.00334375,-0.0,-0.83253125,-0.0,-0.11640624999999999,-0.0,-0.0216875,-0.0,-0.0,-0.0,-0.12415625,-0.053125000000000006,-0.37696875,-0.41521874999999997,-0.0,1.0
2019-05-02,-0.0,-0.1286051265922315,-0.0,-0.0,-0.0,-0.810001572574304,-0.0,-0.09470042459506212,-0.0,-0.04054096556062274,-0.05060544110709231,-0.0,-0.0,-0.12640352256644125,-0.08894480264192482,-0.3763799339518792,-0.4289353671961,-0.0,1.0
2019-05-03,-0.0,-0.13407219759341354,-0.0,-0.03350221659278024,-0.0,-0.8033882203926535,-0.0,-0.1058264724509183,-0.0,-0.010924635845471816,-0.048701709943001895,-0.0,-0.0,-0.13217226092463583,-0.08670044331855604,-0.3754591513616212,-0.43581380620645976,-0.0,1.0
2019-05-06,-0.0,-0.11596553149543706,-0.0,-0.03405513688829534,-0.0,-0.8230150402238545,-0.0,-0.11160927215491749,-0.0,-0.01163788991700849,-0.0500492861458234,-0.0,-0.0,-0.10887468599955484,-0.08566250119240675,-0.3796623104073262,-0.4592196890203186,-0.0,1.0
2019-05-07,-0.0,-0.13491636892528536,-0.0,-0.02602206975052961,-0.0,-0.8261611913871061,-0.0,-0.08717235273658583,-0.0,-0.03686723369273089,-0.026369873841970468,-0.0,-0.0,-0.1067442375185759,-0.07585291048787429,-0.37439529515919945,-0.467322224681443,-0.0,1.0
2019-05-08,-0.0,-0.11089108910891089,-0.0,-0.023385195662423388,-0.0,-0.8484048404840484,-0.0,-0.07311016815967311,-0.0,-0.052428099952852435,-0.021184975640421187,-0.0,-0.0,-0.11686311488291685,-0.06386924406726388,-0.37001414427157003,-0.4630520194876631,-0.0,1.0
2019-05-09,-0.0,-0.10917647058823529,-0.0,-0.034854901960784314,-0.0,-0.823121568627451,-0.0,-0.07551372549019608,-0.0,-0.05145098039215687,-0.017192156862745098,-0.0,-0.0,-0.12090980392156862,-0.06989803921568628,-0.37204705882352945,-0.4630901960784314,-0.0,1.0
2019-05-10,-0.0,-0.11082166844516979,-0.0,-0.03844705291569895,-0.0,-0.8194714707174691,-0.0,-0.07843198794802585,-0.0,-0.03383340656581507,-0.032891846086246936,-0.0,-0.0,-0.11681627016508694,-0.0696127047894043,-0.3799196535057435,-0.4583202561044504,-0.0,1.0
2019-05-13,-0.0,-0.11974271708246167,-0.0,-0.06909794860586381,-0.0,-0.8250538608049458,-0.0,-0.04158990851469073,-0.0,-0.03191057545196241,-0.04162113216973179,-0.0,-0.0,-0.09495113497986074,-0.057607643550754054,-0.3656290005308021,-0.4751615824148375,-0.0,1.0
2019-05-14,-0.0,-0.12665376934598105,-0.0,-0.05229655516724913,-0.0,-0.8150274588117823,-0.0,-0.0396592611083375,-0.0,-0.027240389415876188,-0.04306040938592112,-0.0,-0.0,-0.10949201198202697,-0.06845981028457315,-0.36563904143784326,-0.47279081377933097,-0.0,1.0
2019-05-15,-0.0,-0.12716060917499766,-0.0,-0.05375439907814009,-0.0,-0.827400417328475,-0.0,-0.034133731975458596,-0.0,-0.021458158148805632,-0.0459995639851755,-0.0,-0.0,-0.10844311563736024,-0.06076178018624062,-0.36625245258338784,-0.4690273755021957,-0.0,1.0
2019-05-16,-0.0,-0.08380633355044818,-0.0,-0.054185664216370465,-0.0,-0.7663223845414225,-0.0,-0.024689060513011386,-0.0,-0.03839831270742223,-0.09463105983065041,-0.0,-0.0,-0.10278837505040168,-0.08396141558884651,-0.3810055519369747,-0.4718526100307062,-0.0,1.0
2019-05-17,-0.0,-0.08811673905571353,-0.0,-0.07618035809142892,-0.0,-0.743336562197294,-0.0,-0.0,-0.0,-0.06733743711527045,-0.10005312001999814,-0.0,-0.0,-0.12730056557197764,-0.10520888666687499,-0.36799675030465895,-0.44920788676061624,-0.0,1.0
