Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.3798507729106422,-0.0,-0.3568241048159651,-0.0,-0.0,-0.012673592517225375,-1.1261647210024632,-0.24251187033665345,-0.0,-0.004605333618935417,-0.0,-0.0,-0.32344436114383635,-0.0,-0.12398700510513724,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.383901149917863,-0.0,-0.350082136990215,-0.0,-0.0,-0.027069495036068852,-1.1190272123419758,-0.2421255624598243,-0.0,-0.005856724519677166,-0.0,-0.0,-0.3069780729947861,-0.0,-0.13609742161274194,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3987334940452632,-0.0,-0.33080272010938,-0.0,-0.0,-0.021983952793868958,-1.1725974166156947,-0.23826143273486128,-0.0,-0.0,-0.0,-0.0,-0.3097902349512467,-0.0,-0.12560716727233473,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.39762333453366944,-0.0,-0.3334173568599208,-0.0,-0.0,-0.02329852358660425,-1.1708678429960389,-0.24126755491537633,-0.0,-0.0008282319049333814,-0.0,-0.0,-0.3030968671227944,-0.0,-0.1306805905653583,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.39707471719864545,-0.0,-0.33518265004683334,-0.0,-0.0,-0.024821673031198213,-1.172995172562865,-0.23859788169176452,-0.0,-0.0,-0.0,-0.0,-0.3030837956625117,-0.0,-0.13080913610490671,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.42329074776333714,-0.0,-0.27959206214793264,-0.0,-0.0,-0.005964434299178969,-1.2018335112845624,-0.25923198704024153,-0.0,-0.0,-0.0,-0.0,-0.33058429365634545,-0.0,-0.18128934869850152,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.451484497681043,-0.0,-0.25965014790198293,-0.0,-0.0,-0.051163130409378074,-1.3237410071942446,-0.09221049556294052,-0.0,-0.0306759668407406,-0.0,-0.0,-0.29427016762224734,-0.0,-0.14870540116130446,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.44628432956381264,-0.0,-0.2687252166250551,-0.0,-0.018761932736084595,-0.06825525040387721,-1.3236525187252166,-0.07703040093993244,-0.0,-0.03678954325157879,-0.0,-0.0,-0.2833749449258335,-0.0,-0.1487369657805845,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4408775727336097,-0.0,-0.2664269728876986,-0.0,-0.014968631911068718,-0.07333895879957443,-1.327842389111054,-0.07704442895403017,-0.0,-0.03639432072495139,-0.0,-0.0,-0.2815423560920131,-0.0,-0.15038338775360457,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4405473823238068,-0.0,-0.26683053894412445,-0.0,-0.014711817147888617,-0.07275195362659134,-1.3286128334005944,-0.07763143412701326,-0.0,-0.03591737902190263,-0.0,-0.0,-0.28132222915214444,-0.0,-0.1504934512235389,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.44940356028629097,-0.0,-0.25975408331804,-0.0,-0.019453110662506882,-0.09649476968251054,-1.3216737015966231,-0.05747843641035052,-0.0,-0.032556432372912454,-0.0,-0.0,-0.28489631124977055,-0.0,-0.1487245366122224,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.44262114537444935,-0.0,-0.2393171806167401,-0.0,-0.02052129221732746,-0.1194199706314244,-1.3303964757709252,-0.0538546255506608,-0.0,-0.031020558002936856,-0.0,-0.0,-0.2955580029368576,-0.0,-0.13832599118942732,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.44103938048225494,-0.0,-0.24189819062649098,-0.0,-0.017983631225456015,-0.12383014643813998,-1.3291738540022755,-0.05215253055382244,-0.0,-0.03229713362939039,-0.0,-0.0,-0.29357360443351566,-0.0,-0.1381803501302896,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.47007256252532326,-0.0,-0.24881211094331282,-0.0,-0.013186489373457585,-0.12184610851228406,-1.3260156911856789,-0.030130023205274595,-0.0,-0.032671553280047144,-0.0,-0.0,-0.3029209178975284,-0.0,-0.13775829680651222,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4731605228374211,-0.0,-0.2458877955646938,-0.0,-0.01780731384931708,-0.12105301806432663,-1.3175576442943164,-0.030474372154501397,-0.0,-0.02929945660155676,-0.0,-0.0,-0.30081509766485537,-0.0,-0.13555588192098694,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.48113626276076343,-0.0,-0.22248113626276078,-0.0,-0.025484539133007845,-0.0887705281846427,-1.332445628051487,-0.04050155348424323,-0.0,-0.04168516052670514,-0.0,-0.0,-0.3048527888740938,-0.0,-0.16141441041574198,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.511054958938724,-0.0,-0.2135929545538999,-0.0,-0.041507190368250894,-0.10768830589721674,-1.330385344283007,-0.049422169373118795,-0.0,-0.003976069265356174,-0.0,-0.0,-0.2621232953067519,-0.0,-0.1961651369328527,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4946534946534947,-0.0,-0.2101232101232101,-0.0,-0.030895030895030894,-0.10785510785510785,-1.3318533318533319,-0.06693306693306693,-0.0,-0.0,-0.0,-0.0,-0.254967254967255,-0.0,-0.20276020276020276,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.49611625227635936,-0.0,-0.2062288623778199,-0.0,-0.02545805924108968,-0.11104916936113281,-1.3390195859813432,-0.06492734232727543,-0.0,-0.0,-0.0,-0.0,-0.26108447615862046,-0.0,-0.21262125097558257,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5046513358636601,-0.0,-0.2052169383046811,-0.0,-0.026605641140135448,-0.10437597678053137,-1.3424871623130163,-0.060653419662126964,-0.0,-0.0,-0.0,-0.0,-0.25779563890749424,-0.0,-0.21931978864329837,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5018027729249527,-0.0,-0.20681708359662493,-0.0,-0.024867115191614317,-0.11385347359030593,-1.339218674497268,-0.06121993829684422,-0.0,-0.0,-0.0,-0.0,-0.2532803033118983,-0.0,-0.21603538638813516,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5020241411327763,-0.0,-0.19799442896935934,-0.0,-0.02711234911792015,-0.09883008356545962,-1.36,-0.0763602599814299,-0.0,-0.0,-0.0,-0.0,-0.20479108635097495,-0.0,-0.24687093779015787,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5247221299065766,-0.0,-0.1803478453528304,-0.0,-0.015989069827554374,-0.10512905727262656,-1.3430818655145673,-0.0704183745061113,-0.0,-0.0,-0.0,-0.0,-0.20564233226247186,-0.0,-0.24725822532402794,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5280882298697945,-0.0,-0.17756630150123565,-0.0,-0.02640994430305042,-0.10785290103647964,-1.3369481022463205,-0.06395927852163329,-0.0,-0.0,-0.0,-0.0,-0.2081811810704142,-0.0,-0.23949688318394746,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5320505731873642,-0.0,-0.19661616720115008,-0.0,-0.019093958494599876,-0.08337940948800178,-1.3413690147075088,-0.07217368867263814,-0.0,-0.0,-0.0,-0.0,-0.20771130524530945,-0.0,-0.2337351174020421,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.538126766850171,-0.0,-0.20681446213361104,-0.0,-0.017817289093884837,-0.07104597530129445,-1.3414298467489956,-0.0602216932004166,-0.0,-0.0,-0.0,-0.0,-0.23649754500818326,-0.0,-0.2477309924118435,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5275899027977973,-0.0,-0.18701260302324724,-0.0,-0.08803636766825591,-0.011309457811287282,-1.3679639280038438,-0.053664486084931816,-0.0,-0.0,-0.0,-0.0,-0.2313264589570167,-0.0,-0.2289980411723399,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5469512422244571,-0.0,-0.18467612768651992,-0.0,-0.12772376801877305,-0.03438000521473535,-1.3420121428837488,-0.02950050284948039,-0.0,-0.0,-0.0,-0.0,-0.23026781390844417,-0.0,-0.22933661116698328,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5504788879364961,-0.0,-0.1937166921328215,-0.0,-0.12052323631349457,-0.030112175306525546,-1.3423769239369434,-0.027577982335184287,-0.0,-0.0,-0.0,-0.0,-0.23053702530466216,-0.0,-0.23143144635337085,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.49942312702370767,-0.0,-0.19167069857456548,-0.0,-0.1330901782723585,-0.002865756075775057,-1.375339610703785,-0.06479586140161524,-0.0,-0.0,-0.0,-0.0,-0.22345453868770704,-0.0,-0.23112136663068966,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.49722563586936286,-0.0,-0.19372137191375266,-0.0,-0.13052545339440658,-0.0013778721185714819,-1.3757866905001304,-0.06122220980895989,-0.0,-0.0,-0.0,-0.0,-0.24771906304695937,-0.0,-0.21643764197668788,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4558389662770288,-0.0,-0.22661239123128057,-0.0,-0.15681368338499457,-0.03241587929939874,-1.3645666056690442,-0.06983605332934982,-0.0,-0.0,-0.0,-0.0,-0.2037196101131568,-0.0,-0.2247451170780894,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.44021356271550927,-0.0,-0.21256164028030106,-0.0,-0.15134774387304883,-0.0292165659411961,-1.3731044455155537,-0.07708279262912016,-0.0,-0.0,-0.0,-0.0,-0.19454228615920804,-0.0,-0.22961699603277594,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.44264907534373493,-0.0,-0.21354185968943407,-0.0,-0.15120631508727717,-0.02835118407886447,-1.370826075677278,-0.07738205536819479,-0.0,-0.0,-0.0,-0.0,-0.19360337990586665,-0.0,-0.2285142497127821,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4412767850522726,-0.0,-0.2127233632386743,-0.0,-0.15618743975680285,-0.032067917253651664,-1.369689330466375,-0.07670349225179804,-0.0,-0.0,-0.0,-0.0,-0.19125824868391786,-0.0,-0.22740416697560614,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4604586570581391,-0.0,-0.2041436775137935,-0.0,-0.1691250985249409,-0.01711518973088616,-1.3743947753631347,-0.07791915324850805,-0.0,-0.0,-0.0,-0.0,-0.17899635926885113,-0.0,-0.2712157039372443,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4571493178563352,-0.0,-0.21515791060526115,-0.0,-0.16118941735132283,-0.0,-1.3838848270143966,-0.09033692620788422,-0.0,-0.0,-0.0,-0.0,-0.18975653878043264,-0.0,-0.2712745910906761,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4087759815242495,-0.0,-0.17659738260200156,-0.0,-0.20465742879137802,-0.0,-1.4055427251732102,-0.13591224018475753,-0.0,-0.0,-0.0,-0.0,-0.1834488067744419,-0.0030792917628945345,-0.3311008468052348,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4056687676423959,-0.0,-0.17582460075016432,-0.0,-0.2023123622443061,-0.0,-1.415142492556359,-0.1302733846332315,-0.0,-0.0,-0.0,-0.0,-0.19086655581764045,-0.01287653222999884,-0.3339004678860059,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.38778839431367973,-0.0,-0.1458478987027111,-0.0,-0.18123203604443408,-0.0,-1.4399906781635983,-0.15357725471917966,-0.0,-0.0,-0.0,-0.0,-0.1888448691058805,-0.018410626893498018,-0.36844558378000464,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3969385777950009,-0.0,-0.13981786475489247,-0.0,-0.16880449525285798,-0.0,-1.4487502422011238,-0.1465994962216625,-0.0,-0.0,-0.0,-0.0,-0.1753536136407673,-0.020926177097461734,-0.37802751404766516,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3745405300831882,-0.0,-0.1277229638227897,-0.0,-0.18916618301412266,-0.0,-1.432269297736506,-0.16869800735151866,-0.0,-0.0,-0.0,-0.0,-0.16804023989166184,-0.010872509189398336,-0.39787192880634553,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3503248762376237,-0.0,-0.13103341584158415,-0.0,-0.1852181311881188,-0.0,-1.44713025990099,-0.17999690594059403,-0.0,-0.0,-0.0,-0.0,-0.17322865099009901,-0.009591584158415841,-0.3910117574257425,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.312767351343019,-0.0,-0.11356892365794442,-0.0,-0.19823499942194303,-0.0,-1.474700373810166,-0.19033488766426454,-0.0,-0.0,-0.0,-0.0,-0.1691394658753709,-0.012678715942810899,-0.3822112605495395,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2583892617449664,-0.0,-0.14317673378076062,-0.0,-0.17380236056468412,-0.008909974542929877,-1.5030085628326777,-0.20114942528735633,-0.0,-0.0,-0.0,-0.0,-0.17114093959731544,-0.0,-0.39755457841549025,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.20173812282734643,-0.0,-0.10127462340672073,-0.0,-0.17709540363074547,-0.0,-1.569215913480108,-0.18679026651216685,-0.0,-0.0,-0.0,-0.0,-0.22533796832753958,-0.024681344148319812,-0.37632290459636925,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.20089199146790768,-0.0,-0.09617994958309094,-0.0,-0.18580570098894705,-0.0,-1.5755284079891407,-0.18522396742292027,-0.0,-0.0,-0.0,-0.0,-0.234050804731433,-0.018615474112856308,-0.3819274772154353,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.19291980436301528,-0.0,-0.11198664699945655,-0.0,-0.19478301374116916,-0.0,-1.5742566570918406,-0.18542814998835494,-0.0,-0.0,-0.0,-0.0,-0.2063504386305411,-0.0019020262401987422,-0.4140594674326527,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.18880193123856245,-0.0,-0.15157886539734455,-0.0,-0.15200716427208658,-0.0,-1.5634855741151734,-0.17482381341743566,-0.0,-0.0,-0.0,-0.0,-0.2667133901802749,-0.0,-0.3962543316590741,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.219136887326694,-0.0,-0.13899628978715092,-0.0,-0.1737941808240578,-0.00792813903534466,-1.5343878148799064,-0.17933997266158955,-0.0,-0.0,-0.0,-0.0,-0.22663542276899043,-0.0,-0.42526850224565516,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17638523979451784,-0.0,-0.11301517587545586,-0.0,-0.36598564762166186,-0.0,-1.5142151288184775,-0.23422610878004782,-0.0,-0.0,-0.0,-0.0,-0.13285753499862749,-0.024469628642014036,-0.360260381945806,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.12709706108258884,-0.0,-0.21922626025791325,-0.0,-0.4693374297610866,-0.018312649068197438,-1.4802118284351375,-0.18442009944617374,-0.0,-0.0,-0.0,-0.0,-0.15693091320693697,-0.0795569389982617,-0.30747463314063955,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13517987644850002,-0.0,-0.22598619130294342,-0.0,-0.4587152259054387,-0.014333589049945493,-1.4796705293333872,-0.1775346226834094,-0.0,-0.0,-0.0,-0.0,-0.1650179674566964,-0.07933944361448703,-0.30189364880688013,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.11785556047851131,-0.0,-0.2174245780803158,-0.0,-0.4647762516614976,-0.03423691948282113,-1.483143351995811,-0.1798848028356225,-0.0,-0.0,-0.0,-0.0,-0.15221331614774236,-0.078543521166472,-0.2997542997542998,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.24591220298026584,-0.0,-0.15328231977446635,-0.0,-0.504107933950866,-0.0,-1.4251711639146196,-0.18256141763995168,-0.0,-0.0,-0.0,-0.0,-0.11691502215062424,-0.11284736206202176,-0.2865485300040274,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.23559431005384554,-0.0,-0.16925178815398215,-0.0,-0.49722735674676527,-0.0024109941332476088,-1.4118379811942459,-0.19271879771759223,-0.0,-0.0,-0.0,-0.0,-0.129912400546492,-0.09925259181869324,-0.28011733504781805,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2174382777800008,-0.0,-0.17738385818894803,-0.0,-0.49105678044095874,-0.0,-1.4166299867952463,-0.18910807890840706,-0.0,-0.0,-0.0,-0.0,-0.13412828618302589,-0.10491777039734304,-0.27081749429794727,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.19835109591795697,-0.0,-0.16066760506736374,-0.0,-0.46133118841745424,-0.012829278101749447,-1.418178162075206,-0.19553589382666398,-0.0,-0.0,-0.0,-0.0,-0.1953348079630002,-0.10259400764126282,-0.27685501709229837,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1727265398258626,-0.0,-0.17587068687520155,-0.0,-0.3970493389229281,-0.013624637213802,-1.4229280877136408,-0.1987665269267978,-0.0,-0.055869074492099324,-0.0,-0.0,-0.23855207997420189,-0.07844243792325058,-0.2770880361173815,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15396665997188191,-0.0,-0.15613577023498695,-0.0,-0.3727254468768829,-0.03643301867844949,-1.4128539867443262,-0.208314922675236,-0.0,-0.060654749949789116,-0.0,-0.0,-0.27555734083149225,-0.07856999397469372,-0.2616589676641896,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1585664405827347,-0.0,-0.14937592808122968,-0.0,-0.37307862102179234,-0.029899265561664726,-1.418389051651483,-0.2092948589316531,-0.0,-0.06108279487899827,-0.0,-0.0,-0.2769996388008187,-0.07420636513223904,-0.2624312718224506,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.17469999601323605,-0.0,-0.1283339313479249,-0.0,-0.3899852489734083,-0.0,-1.4546505601403341,-0.1437228401706335,-0.0,-0.055017342423155126,-0.0,-0.0,-0.271857433321373,-0.02647211258621377,-0.34202447873061437,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.15360890811503647,-0.0,-0.1170391732756549,-0.0,-0.3689818152687655,-0.0,-1.4720820315629257,-0.14283425458623727,-0.0,-0.06320596010574381,-0.0,-0.0,-0.318993831610991,-0.01810462228630938,-0.35059681166386286,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.11515637530072172,-0.0,-0.12983159582999196,-0.0,-0.3872894947874899,-0.023937449879711303,-1.4912590216519646,-0.1632317562149158,-0.0,-0.04643143544506816,-0.0,-0.0,-0.3098235765838011,-0.0007618283881315156,-0.34190056134723334,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.111083984375,-0.0,-0.18827311197916666,-0.0,-0.3516438802083333,-0.0,-1.5170084635416665,-0.169921875,-0.0,-0.029337565104166668,-0.0,-0.0,-0.38321940104166663,-0.0186767578125,-0.2998453776041667,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.11803772969889581,-0.0,-0.198019801980198,-0.0,-0.34584199160656803,-0.0,-1.511917858452512,-0.16269404718249603,-0.0,-0.024528378763802306,-0.0,-0.0,-0.38943894389438943,-0.02228741392657784,-0.301674611905635,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.08324535044262162,-0.0,-0.18334280841387152,-0.0,-0.3936083813855275,-0.0,-1.4697068139364897,-0.17920084463575084,-0.0,-0.06147973686347763,-0.0,-0.0,-0.3578331844392106,-0.026029399821327053,-0.30634288962884754,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04139201637666325,-0.0,-0.2685363357215967,-0.0,-0.30411463664278404,-0.0,-1.3944728761514842,-0.3565199590583419,-0.0,-0.0853224155578301,-0.0,-0.0,-0.3215557830092119,-0.027963152507676562,-0.2943295803480041,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.21582136631526522,-0.0,-0.2923134390304641,-0.007927284801195318,-1.3839545114966383,-0.31119780858304974,-0.0,-0.18249356686311946,-0.0,-0.0,-0.36087822694446753,-0.08192911098198723,-0.3138540715530838,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.22250437099325618,-0.0,-0.2839064191158105,-0.0,-1.4079593705769713,-0.30959120805927903,-0.0,-0.1735908750312214,-0.0,-0.0,-0.36545666472400307,-0.07863625010407127,-0.32116393306136043,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.22760596612454706,-0.0,-0.333150754192298,-0.026923401028061008,-1.4111401365130194,-0.3124209994101289,-0.0,-0.16031853037836016,-0.0,-0.0,-0.32135333277155137,-0.07141653324344822,-0.34903513946237463,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2256069339840956,-0.0,-0.3351706147178861,-0.020700971935877478,-1.4098960743888584,-0.3011318214330795,-0.0,-0.17271847519670133,-0.0,-0.0,-0.3220010939538015,-0.0789750494382968,-0.34122943577228937,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20766506977712976,-0.0,-0.3660903978337846,-0.0174130389502187,-1.3949177254738594,-0.27906686107061024,-0.0,-0.16167465111435117,-0.0,-0.0,-0.3474692772339096,-0.04303270152051656,-0.34851072693188917,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.17898426741226056,-0.0,-0.4049159120310479,-0.06685306514209406,-1.3770813337228227,-0.28110002921170135,-0.0,-0.1781496473730334,-0.0,-0.0,-0.3141092517631348,-0.009806785460918916,-0.36209990401869546,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.18297731412485513,-0.0,-0.3740271568140421,-0.05191256830601093,-1.3647540983606559,-0.2779433681073026,-0.0,-0.21270077827454878,-0.0,-0.0,-0.2887895346911741,-0.018421924159629077,-0.36819009769829447,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.14649365676267614,-0.0,-0.3761725691144262,-0.12950948386296954,-1.3201371957518906,-0.24162155460969462,-0.0,-0.24534071655853545,-0.0,-0.0,-0.2756725484524154,-0.0006611843464605976,-0.3967932559196661,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.15335515548281506,-0.0,-0.4072831423895254,-0.0938216039279869,-1.3411211129296237,-0.22422258592471359,-0.0,-0.24590834697217676,-0.0,-0.0,-0.23972995090016366,-0.0,-0.3862929623567921,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0414619532654284,-0.0,-0.11232274815258637,-0.0,-0.3469942081086479,-0.10920711004593568,-1.4151388056720589,-0.16361094467745158,-0.0,-0.20279608548032754,-0.0,-0.0,-0.16413021769522668,-0.021689634511683643,-0.41709606550828837,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0659061096315141,-0.0,-0.11308979608061373,-0.0,-0.3724609452637437,-0.1012044361410343,-1.4211948960527885,-0.20769567118495844,-0.0,-0.14504909170409827,-0.0,-0.0,-0.15538418730373255,-0.0,-0.39305163572763047,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.06180044771346339,-0.0,-0.1396706108090822,-0.0,-0.3506555804285258,-0.17448832747041895,-1.378757595139111,-0.19431563799168533,-0.0,-0.13423409018228333,-0.0,-0.0,-0.162216181643748,-0.0071953949472337705,-0.3940677966101695,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.01326259946949602,-0.0,-0.11968491278836106,-0.0,-0.35053452294831605,-0.18909251667872357,-1.363435415159553,-0.17852262679848888,-0.0,-0.17486536452053691,-0.0,-0.0,-0.19648742062535166,-0.0,-0.43304396752672614,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.007077937746320278,-0.0,-0.11529799726534225,-0.0,-0.3465776562374327,-0.19086302581838657,-1.3707874205742783,-0.18434810584734176,-0.0,-0.17425400144776,-0.0,-0.0,-0.19375854580551757,-0.00659535108179844,-0.43195528030242103,-0.0,-0.0
