Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.8423012474399554,-0.0,1.0,-0.37783156457518774,-0.0,-1.2302488673741698,-0.0,-0.07298454663935952,-0.40247005523490353,-0.0,-0.0,-0.0,-0.0,-1.0164463476695837,-0.0,-1.2638863029851672,-0.0,-0.0
2019-01-23,-0.0,-0.8161774744027304,-0.0,1.0,-0.4999317406143345,-0.0,-1.30839590443686,-0.0,-0.10668941979522185,-0.4855290102389079,-0.0,-0.0,-0.0,-0.0,-1.1959044368600682,-0.0,-1.4133105802047783,-0.0,-0.0
2019-01-24,-0.0,-0.8014751075599262,-0.0,1.0,-0.5477702656559448,-0.0,-1.2590999112203782,-0.0,-0.15577409000887796,-0.5093218602745339,-0.0,-0.0,-0.0,-0.0,-1.1206037014273031,-0.0,-1.4350201461449157,-0.0,-0.0
2019-01-25,-0.0,-0.836241702593581,-0.0,1.0,-0.5393143091767604,-0.0,-1.246287552179566,-0.0,-0.14316019982207623,-0.5228905768835967,-0.0,-0.0,-0.0,-0.0,-1.069390268938616,-0.0,-1.4858687470060903,-0.0,-0.0
2019-01-28,-0.0,-0.8416683816971942,-0.0,1.0,-0.4841188173149481,-0.0,-1.262811278040749,-0.0,-0.20772449749605543,-0.5088838581326747,-0.0,-0.0,-0.0,-0.0,-1.0423955546408725,-0.07601015298072304,-1.4364409686492419,-0.0,-0.0
2019-01-29,-0.0,-0.8402887590237195,-0.0,1.0,-0.45623925747679617,-0.0,-1.267583361980062,-0.0,-0.22564455139223102,-0.48552767273977315,-0.0,-0.0,-0.0,-0.0,-1.077346167067721,-0.12451014094190445,-1.398143691990375,-0.0,-0.0
2019-01-30,-0.0,-0.8285116765423493,-0.0,1.0,-0.4768909027535727,-0.0,-1.3036598117811085,-0.0,-0.2823980481003834,-0.4384105960264901,-0.0,-0.0,-0.0,-0.0,-1.0794004879749042,-0.15001742767514814,-1.4117811084001395,-0.0,-0.0
2019-01-31,-0.0,-0.7880181072287452,-0.0,1.0,-0.7082331305700947,-0.0,-1.2694157589475172,-0.0,-0.24692318574055733,-0.4150516338944688,-0.0,-0.0,-0.0,-0.0,-1.097750742679304,-0.12943839298344886,-1.4183052765596265,-0.0,-0.0
2019-02-01,-0.0,-0.8124608858911063,-0.0,1.0,-0.6522494958625965,-0.0,-1.3663166678256033,-0.0,-0.37556498157290874,-0.23983033168764342,-0.0,-0.0,-0.0,-0.0,-1.0148112092344064,-0.18913844656143522,-1.303316876434184,-0.0,-0.0
2019-02-04,-0.0,-0.810942843185149,-0.0,1.0,-0.6448461162677088,-0.0,-1.3456626421941515,-0.0,-0.3774862167632075,-0.25221578616791124,-0.0,-0.0,-0.0,-0.0,-1.0277758392072023,-0.20259613371484403,-1.3173284946611767,-0.0,-0.0
2019-02-05,-0.0,-0.8211012383684322,-0.0,1.0,-0.6487791226474499,-0.0,-1.3570279157629608,-0.0,-0.36738263485622336,-0.24921290142027566,-0.0,-0.0,-0.0,-0.0,-1.0337927656894983,-0.2000979500454768,-1.3190372909815995,-0.0,-0.0
2019-02-06,-0.0,-0.8106251752172694,-0.0,1.0,-0.6523689374824783,-0.0,-1.3580740117746004,-0.0,-0.3738435660218671,-0.25700869077656296,-0.0,-0.0,-0.0,-0.0,-1.027964676198486,-0.20535463975329407,-1.3235211662461452,-0.0,-0.0
2019-02-07,-0.0,-0.7988360678726687,-0.0,1.0,-0.6548169962137148,-0.0,-1.352124526714346,-0.0,-0.3768756135184406,-0.26945729911653343,-0.0,-0.0,-0.0,-0.0,-1.0230682933669892,-0.21168139110924136,-1.3248492497545927,-0.0,-0.0
2019-02-08,-0.0,-0.7980410119089564,-0.0,1.0,-0.6167289126911423,-0.0,-1.3831301529138187,-0.0,-0.4133605806497075,-0.2684800225495032,-0.0,-0.0,-0.0,-0.0,-1.0672961736311748,-0.19272778521598194,-1.30695511239518,-0.0,-0.0
2019-02-11,-0.0,-0.7977710375961063,-0.0,1.0,-0.613105734640615,-0.0,-1.387740706778585,-0.0,-0.41306341256965506,-0.27043803343443606,-0.0,-0.0,-0.0,-0.0,-1.0708894688580095,-0.19016717218029203,-1.3105734640615079,-0.0,-0.0
2019-02-12,-0.0,-0.7734264747389218,-0.0,1.0,-0.6095117132373694,-0.0,-1.39613322043466,-0.0,-0.41723116003386956,-0.28930285069150435,-0.0,-0.0,-0.0,-0.0,-1.0653401072537396,-0.1895992097092859,-1.315622353937341,-0.0,-0.0
2019-02-13,-0.0,-0.7753322551156739,-0.0,1.0,-0.5764010969692708,-0.0,-1.439631530834681,-0.0,-0.35918711764292244,-0.2912594051051262,-0.0,-0.0,-0.0,-0.0,-1.0297447436889107,-0.2717811686941846,-1.2885169819281344,-0.0,-0.0
2019-02-14,-0.0,-0.7760658505698608,-0.0,1.0,-0.5684536372590404,-0.0,-1.4388630927254822,-0.0,-0.3623891937526383,-0.2938652033206698,-0.0,-0.0,-0.0,-0.0,-1.0315182214717884,-0.26473898972843674,-1.2994231039819897,-0.0,-0.0
2019-02-15,-0.0,-0.799704931853309,-0.0,1.0,-0.5390614022762401,-0.0,-1.4331881410706757,-0.0,-0.3579457636644654,-0.30567654910777015,-0.0,-0.0,-0.0,-0.0,-0.9766053112266404,-0.29745679359280597,-1.3158634256006745,-0.0,-0.0
2019-02-19,-0.0,-0.8389518515844945,-0.0,1.0,-0.5685411102288314,-0.0,-1.5138959070237494,-0.0,-0.37349310618638565,-0.2617483577564427,-0.0,-0.0,-0.0,-0.0,-1.0200678553381939,-0.2823215188045911,-1.3597054789576266,-0.0,-0.0
2019-02-20,-0.0,-0.8181349060081091,-0.0,1.0,-0.6088462956137117,-0.0,-1.6301511242167344,-0.0,-0.35127165499447105,-0.2661260597124954,-0.0,-0.0,-0.0,-0.0,-1.0081828234426833,-0.31183192038333946,-1.377441946185035,-0.0,-0.0
2019-02-21,-0.0,-0.7943178455164249,-0.0,1.0,-0.6389464338561704,-0.0,-1.670168688961231,-0.0,-0.2893607576205978,-0.29091447173720036,-0.0,-0.0,-0.0,-0.0,-1.0318141461970998,-0.3467002071618822,-1.3364160994377035,-0.0,-0.0
2019-02-22,-0.0,-0.791648090355179,-0.0,1.0,-0.6441521771437063,-0.0,-1.6774409273294695,-0.0,-0.29358002674988853,-0.2901619854361718,-0.0,-0.0,-0.0,-0.0,-1.055357408233021,-0.31148759102392626,-1.3667706940109972,-0.0,-0.0
2019-02-25,-0.0,-0.7851030582632637,-0.0,1.0,-0.6353895379120469,-0.0,-1.6862861820075896,-0.0,-0.3134161767988689,-0.3034451968152392,-0.0,-0.0,-0.0,-0.0,-1.021876627725277,-0.28402410893667684,-1.4114889500706898,-0.0,-0.0
2019-02-26,-0.0,-0.7377998960112903,-0.0,1.0,-0.6560202035207606,-0.0,-1.6794176632251356,-0.0,-0.3479165119215628,-0.31478868008616206,-0.0,-0.0,-0.0,-0.0,-1.0068335437866747,-0.2951793805244002,-1.389734828790017,-0.0,-0.0
2019-02-27,-0.0,-0.7389719556646582,-0.0,1.0,-0.660418061444618,-0.0,-1.6730640482035262,-0.0,-0.35274864241612736,-0.31592650450048354,-0.0,-0.0,-0.0,-0.0,-1.0046120657591313,-0.2936100572788812,-1.3993900171092764,-0.0,-0.0
2019-02-28,-0.0,-0.7452343574792555,-0.0,1.0,-0.6991104133961277,-0.0,-1.6739926739926738,-0.0,-0.34813485833894,-0.3098602078193915,-0.0,-0.0,-0.0,-0.0,-0.9985048964640801,-0.2911714136203932,-1.4094341033116544,-0.0,-0.0
2019-03-01,-0.0,-0.745357088932508,-0.0,1.0,-0.738336101464593,-0.0,-1.6555941416276612,-0.0,-0.36486486486486486,-0.27766873018269667,-0.0,-0.0,-0.0,-0.0,-1.046051638230409,-0.2726860939151442,-1.4489657255020383,-0.0,-0.0
2019-03-04,-0.0,-0.7007719085818072,-0.0,1.0,-0.7343726350840017,-0.0,-1.6935825639473283,-0.0,-0.3942787952171939,-0.2647949144846375,-0.0,-0.0,-0.0,-0.0,-1.0552444377175723,-0.28288179203874675,-1.4418041471166942,-0.0,-0.0
2019-03-05,-0.0,-0.635626291223506,-0.0,1.0,-0.714056163440202,-0.0,-1.6443492233529728,-0.0,-0.48672430943453976,-0.28969316703649856,-0.0,-0.0,-0.0,-0.0,-1.0178284490014538,-0.35128931058229396,-1.5119749024408906,-0.0,-0.0
2019-03-06,-0.0,-0.6280048997090798,-0.0,1.0,-0.7150512938294288,-0.0,-1.6408666360434847,-0.0,-0.48537743071505124,-0.2977338845506048,-0.0,-0.0,-0.0,-0.0,-1.0177614454141783,-0.3585974582759148,-1.5124789465625479,-0.0,-0.0
2019-03-07,-0.0,-0.6973197781885396,-0.0,1.0,-0.7337492298213184,-0.0,-1.6510320394331484,-0.0,-0.45224892174984593,-0.26178373382624764,-0.0,-0.0,-0.0,-0.0,-1.028034504004929,-0.3513555144793592,-1.5262630930375847,-0.0,-0.0
2019-03-08,-0.0,-0.6963544070143055,-0.0,1.0,-0.715966774342409,-0.0,-1.6517458852484235,-0.0,-0.45123827103522535,-0.25234579295493,-0.0,-0.0,-0.0,-0.0,-1.0666820489155515,-0.34594677741885865,-1.5108444854637748,-0.0,-0.0
2019-03-11,-0.0,-0.6246534282502809,-0.0,1.0,-0.7376545522667665,-0.0,-1.643536905207943,-0.0,-0.4385912326714125,-0.3013113525665043,-0.0,-0.0,-0.0,-0.0,-0.8998126639190708,-0.3736980142375421,-1.474185088047958,-0.0,-0.0
2019-03-12,-0.0,-0.5512638878532548,-0.0,1.0,-0.736857803295802,-0.0,-1.681753784206994,-0.0,-0.4508985161434643,-0.31317575124897473,-0.0,-0.0,-0.0,-0.0,-0.8490045485049585,-0.3627619118633957,-1.5108493028111252,-0.0,-0.0
2019-03-13,-0.0,-0.5565658071247578,-0.0,1.0,-0.7423610076017291,-0.0,-1.6844537188850799,-0.0,-0.44388135340587276,-0.3038455805634223,-0.0,-0.0,-0.0,-0.0,-0.8687583842599493,-0.3581010582799225,-1.4946340736324342,-0.0,-0.0
2019-03-14,-0.0,-0.5563584891603963,-0.0,1.0,-0.7471504134694182,-0.0,-1.6610295761007228,-0.0,-0.44535498770766596,-0.3093198241823736,-0.0,-0.0,-0.0,-0.0,-0.8620278626238546,-0.36035163525292413,-1.5083811368546527,-0.0,-0.0
2019-03-15,-0.0,-0.5959152798789712,-0.0,1.0,-0.7440242057488653,-0.0,-1.707034795763994,-0.0,-0.4223903177004538,-0.3022692889561271,-0.0,-0.0,-0.0,-0.0,-0.8255673222390317,-0.34409984871406957,-1.6230711043872919,-0.0,-0.0
2019-03-18,-0.0,-0.6073715562174237,-0.0,1.0,-0.6790766939687267,-0.0,-1.5815338793745346,-0.0,-0.4438570364854803,-0.31794489947877885,-0.0,-0.0,-0.0,-0.0,-0.9164556962025316,-0.3771407297096054,-1.5227103499627699,-0.0,-0.0
2019-03-19,-0.0,-0.5794985250737463,-0.0,1.0,-0.7036873156342184,-0.0,-1.5988938053097346,-0.0,-0.42772861356932157,-0.31231563421828906,-0.0,-0.0,-0.0,-0.0,-0.8974188790560472,-0.3607669616519174,-1.4943215339233038,-0.0,-0.0
2019-03-20,-0.0,-0.46725020399080186,-0.0,1.0,-0.6408278317632222,-0.0,-1.5739930272234994,-0.0,-0.5463986351160893,-0.27683406275498845,-0.0,-0.0,-0.0,-0.0,-1.060307098879905,-0.5205103478970402,-1.3318003115495882,-0.0,-0.0
2019-03-21,-0.0,-0.440784079898636,-0.0,1.0,-0.623015577252739,-0.0,-1.5135276142207645,-0.0,-0.589923231720951,-0.30401729149586343,-0.0,-0.0,-0.0,-0.0,-1.067004546470895,-0.49668331221584555,-1.418424386971752,-0.0,-0.0
2019-03-22,-0.0,-0.47989355410999407,-0.0,1.0,-0.6082939089296274,-0.0,-1.456978119455943,-0.0,-0.619234180958013,-0.27254583086930806,-0.0,-0.0,-0.0,-0.0,-1.0001478415138971,-0.493568894145476,-1.4614872856298047,-0.0,-0.0
2019-03-25,-0.0,-0.35530618311533885,-0.0,1.0,-0.5821195005945302,-0.0,-1.5881391200951247,-0.0,-0.5510552913198572,-0.3569411414982164,-0.0,-0.0,-0.0,-0.0,-1.0008917954815695,-0.4534036860879905,-1.5437722948870392,-0.0,-0.0
2019-03-26,-0.0,-0.35716409036860874,-0.0,1.0,-0.5815992865636147,-0.0,-1.588436385255648,-0.0,-0.550089179548157,-0.35604934601664684,-0.0,-0.0,-0.0,-0.0,-1.001709274673008,-0.45288347205707485,-1.5436979785969083,-0.0,-0.0
2019-03-27,-0.0,-0.29121203184901207,-0.0,1.0,-0.5676791506930109,-0.0,-1.601150103214391,-0.0,-0.5907549395458567,-0.36987614273075786,-0.0,-0.0,-0.0,-0.0,-0.9937334119728692,-0.4474343851371277,-1.5105426127985844,-0.0,-0.0
2019-03-28,-0.0,-0.15384044526901666,-0.0,1.0,-0.6900927643784787,-0.0,-1.5778107606679033,-0.0,-0.6620408163265306,-0.39235621521335806,-0.0,-0.0,-0.0,-0.0,-1.0174397031539888,-0.3641558441558442,-1.5634137291280148,-0.0,-0.0
2019-03-29,-0.0,-0.07516241124036864,-0.0,1.0,-0.6588608551140657,-0.0,-1.6087777609910863,-0.0,-0.7290376189756761,-0.41169360930654175,-0.0,-0.0,-0.0,-0.0,-1.0433600241728358,-0.3609306541773682,-1.6661127058468048,-0.0,-0.0
2019-04-01,-0.0,-0.08561953572505276,-0.0,1.0,-0.6776454627675611,-0.0,-1.588785046728972,-0.0,-0.703120289418149,-0.41965631594814595,-0.0,-0.0,-0.0,-0.0,-1.017108833283087,-0.3928248417244498,-1.652095266807356,-0.0,-0.0
2019-04-02,-0.0,-0.013093037584719653,-0.0,1.0,-0.8362600123228588,-0.0,-1.6454097350585335,-0.0,-0.7374460874922981,-0.4482439926062846,-0.0,-0.0,-0.0,-0.0,-0.9185150955021565,-0.33279420825631545,-1.7700246457178064,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.8138437741686002,-0.0,-1.5699149265274557,-0.0,-0.7680587780355762,-0.4474091260634184,-0.0,-0.0,-0.0,-0.0,-0.9525135344160867,-0.4135344160866202,-1.7685228151585461,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.8033638195628585,-0.0,-1.5317780189117967,-0.0,-0.8227406603627344,-0.4393892419779879,-0.0,-0.0,-0.0,-0.0,-0.9540381336226942,-0.41427685630134864,-1.7852270965741746,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.7472195741976486,-0.0,-1.786463298379409,-0.0,-0.813314267556403,-0.4916587225929457,-0.0,-0.0,-0.0,-0.0,-0.8753574833174452,-0.445980298697172,-1.784080076263108,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.0503455859252278,-0.0,-1.9285265472824382,-0.0,-0.5168865849827207,-0.27898209236569277,-0.0,-0.10901665095821553,-0.0,-0.0,-0.8729971724787936,-0.6752277725416275,-1.4221646245680177,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.9606470679732463,-0.0,-2.007621714107948,-0.0,-0.48351221029709135,-0.3497433504433038,-0.0,-0.07543941515010111,-0.0,-0.0,-0.8775081661222586,-0.6359464924560585,-1.38676310468191,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.9925908594603026,-0.0,-2.026906878802059,-0.0,-0.48479176415535796,-0.3335673061924817,-0.0,-0.0836063016690064,-0.0,-0.0,-0.8549368273280299,-0.6404617064420527,-1.382233660895336,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.999044814136751,-0.0,-2.1202738199474647,-0.0,-0.4646979224707475,-0.35357796704608774,-0.0,-0.09862294038048237,-0.0,-0.0,-0.8310117010268249,-0.6871766297858792,-1.4054763989492958,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.0016711761897183,-0.0,-2.1286009867897504,-0.0,-0.4803437848161706,-0.34895750437689005,-0.0,-0.07942065892089765,-0.0,-0.0,-0.8208658284259113,-0.6951297151042496,-1.4029126213592233,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.0516558390112503,-0.0,-2.1387260339090477,-0.0,-0.46521945808905085,-0.3463793376643955,-0.0,-0.02630327998732372,-0.0,-0.0,-0.8333861511646332,-0.6885596577404532,-1.3723657106639202,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.7881807118953452,-0.0,-1.6944782476422267,-0.02365378764831153,-0.38477334955886827,-0.3911621539397626,-0.0,-0.12808031639793124,-0.0,-0.0,-1.2392759355034986,-0.6651962275631274,-1.2907666565257072,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.6807875894988067,-0.0,-1.4053550119331741,-0.0,-0.37514916467780424,-0.3602326968973747,-0.0,-0.3877535799522673,-0.0,-0.0,-1.2967631264916466,-0.7165125298329356,-1.2356801909307875,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.7394496773715048,-0.0,-1.3881925387525031,-0.0,-0.3906400652673737,-0.35837721575317066,-0.0,-0.3924942520210636,-0.0,-0.0,-1.2009196766298302,-0.6597196469628421,-1.2869539420010383,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.7811876063003772,-0.0,-1.417806699696813,-0.0,-0.3836426828366487,-0.38312504621755533,-0.0,-0.37373363898543227,-0.0,-0.0,-1.16653109517119,-0.6421652000295793,-1.2466168749537827,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.7777447630366959,-0.0,-1.4237111870450156,-0.0,-0.41145446441836286,-0.3437082157183182,-0.0,-0.37371861536175904,-0.0,-0.0,-1.1644629326994504,-0.6381666914277225,-1.2953498737186155,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.6914014687882497,-0.0,-1.3678855569155446,-0.0,-0.3937423500611995,-0.390452876376989,-0.0,-0.43382802937576503,-0.0,-0.0,-1.2870257037943695,-0.7043298653610771,-1.3811964504283964,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.7275507159904534,-0.0,-1.0208830548926013,-0.0,-0.37179295942720764,-0.23478520286396182,-0.0,-0.5688394988066826,-0.0,-0.0,-1.375522076372315,-0.8346509546539379,-1.3241348448687351,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.7095183921122488,-0.0,-0.9745923397800531,-0.0,-0.35502464922260146,-0.31277967387182404,-0.0,-0.58968524838832,-0.0,-0.0,-1.4630261660978383,-0.8715965111869549,-1.3081532043989381,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.8007604562737642,-0.0,-0.9611406844106464,-0.0,-0.33041825095057037,-0.27391634980988594,-0.0,-0.5554372623574144,-0.0,-0.0,-1.470190114068441,-0.8894296577946768,-1.3232699619771862,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.7633247772912578,-0.0,-0.976370224973577,-0.0,-0.2627963158689416,-0.3010720217424128,-0.0,-0.6048618450853088,-0.0,-0.0,-1.4438321002566814,-0.8719613468216821,-1.3252302581911521,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.9102898328477227,-0.0,-0.8340745284465573,-0.0,-0.11439963195828859,-0.5956141696058886,-0.0,-0.6334151203803098,-0.0,-0.0,-1.3881306548075447,-0.8604508510964576,-1.331237540254562,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.8159556445402741,-0.0,-0.7916987525026952,-0.0,-0.037501925150161715,-0.5214846758047128,-0.0,-0.7963961188972739,-0.0,-0.0,-1.4191436932080703,-0.9814415524410904,-1.3370552903126445,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.7968858935626307,-0.0,-0.7855759547602448,-0.0,-0.07692307692307691,-0.5221938182663257,-0.0,-0.7868928654427143,-0.0,-0.0,-1.433728406538074,-0.9788519637462235,-1.365481447052444,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.7833057732403481,-0.0,-0.9719606010496802,-0.0,-0.10511179811632756,-0.5720037385865268,-0.0,-0.650945431015889,-0.0,-0.0,-1.03781724063556,-0.8618160903012438,-1.2066288014954347,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.7968294590175589,-0.0,-1.0410890737186322,-0.0,-0.03170540982441175,-0.5480201890950452,-0.0,-0.6632544252505865,-0.0,-0.0,-1.034762209426317,-0.8628705480912775,-1.1303049690765623,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.7464125080316985,-0.0,-1.0633254801170842,-0.008495752123938032,-0.0426215463696723,-0.5846362533019205,-0.0,-0.6548154494181481,-0.0,-0.0,-1.0097808238737775,-0.7480545441564932,-1.2810737488398658,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.6783211833816972,-0.0,-1.1280345388916413,-0.11232217425153938,-0.015146153301719867,-0.5909830844362659,-0.0,-0.6776134192087196,-0.0,-0.0,-0.9277372779389907,-0.6699695661405619,-1.2775851086418006,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.635389418614463,-0.0,-1.3133068939330015,-0.1212555902455489,-0.1967766433212387,-0.5928613619103873,-0.0,-0.7887941945827356,-0.0,-0.0,-1.2893426715045142,-0.7005316007088009,-1.7998481140831997,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.7583235736991801,-0.0,-1.3638112765601473,-0.23674083988623054,-0.05228375439183537,-0.5883386314204451,-0.0,-0.7721264848586247,-0.0,-0.0,-1.2010205788857287,-0.6714070603981931,-1.7213485025932744,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.703775167785235,-0.0,-1.4316275167785235,-0.18598993288590604,-0.08364093959731543,-0.5343120805369127,-0.0,-0.7637583892617449,-0.0,-0.0,-1.185738255033557,-0.6843120805369127,-1.8161912751677851,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6898045879354291,-0.0,-1.439252336448598,-0.21342395921835175,-0.12956669498725573,-0.48598130841121495,-0.0,-0.7628717077315208,-0.0,-0.0,-1.175785896346644,-0.7328802039082414,-1.8665250637213253,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6899991474123967,-0.0,-1.4303009634239916,-0.21715406257993008,-0.14596299769801346,-0.42365078011765706,-0.0,-0.8148179725466792,-0.0,-0.0,-1.1507374882769204,-0.7426890613010487,-1.910478301645494,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.7067466527560424,-0.0,-1.338810641627543,-0.48635019996522344,-0.025995479047122242,-0.3365501651886629,-0.022517822987306556,-0.8158581116327596,-0.0,-0.0,-1.2496957050947661,-0.8320292123109024,-1.879760041731873,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6517682601741602,-0.0,-1.4068775546472365,-0.4769859605473609,-0.010218588946152478,-0.2958059356673183,-0.0,-0.8843078016705171,-0.0,-0.0,-1.3107339612582194,-0.8217522658610272,-2.027190332326284,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.577988082719944,-0.0,-1.3696985629162286,-0.4394497020679986,-0.021994391868208903,-0.31983876621100593,-0.08797756747283561,-0.8870487206449351,-0.0,-0.0,-1.2196810375043814,-0.8344724851033999,-2.0045566070802665,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5592683784734436,-0.0,-1.3701195919803024,-0.449349278930707,-0.008705592683784734,-0.34092507914175163,-0.08529722124516356,-0.9170770313049594,-0.0,-0.0,-1.2064720365810762,-0.8218431234611326,-2.0342947590573335,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5203982729755926,-0.0,-1.3386201427438542,-0.5017182130584192,-0.0,-0.3324521984315799,-0.09022821393955416,-0.917702000176227,-0.0,-0.0,-1.2350867917878228,-0.8273856727464975,-2.047845625165213,-0.0,-0.0
