Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.17406230494240482,-0.0,-0.0,-0.0,-0.1979515406003518,-0.0,-0.5727742155138172,-0.0,-0.0,-0.06599330420473246,-0.21250638370311523,-0.0,-0.0,-0.042217556602167625,-0.5716960789876866,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1736071712243277,-0.0,-0.0,-0.0,-0.19604561443322366,-0.0,-0.5727618291160785,-0.0,-0.0,-0.06742879836605015,-0.21252694882559856,-0.0,-0.0,-0.04317485532735731,-0.5711732667650062,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.16938665455680754,-0.0,-0.0,-0.0,-0.20276445377912755,-0.0,-0.5745465898447478,-0.0,-0.0,-0.06780575029092045,-0.21051287145573752,-0.0,-0.0,-0.0424034286038657,-0.5708001021769364,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1678790795097512,-0.0,-0.0,-0.0,-0.2063743666676102,-0.0,-0.5568513119533528,-0.0,-0.0,-0.06382858275071471,-0.215545302725806,-0.0,-0.0,-0.06082821478105805,-0.5592006566843104,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.16959859494065324,-0.0,-0.0,-0.0,-0.20778448202600494,-0.0,-0.5594175802385202,-0.0,-0.0,-0.06421914393359962,-0.21109883572703325,-0.0,-0.0,-0.05671227443981757,-0.5639783575536104,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17112753844846632,-0.0,-0.0,-0.0,-0.20726768062990342,-0.0,-0.5592092219673153,-0.0,-0.0,-0.06276375789503498,-0.21092134704166313,-0.0,-0.0,-0.0574673577477554,-0.563542640269635,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.16631864100682883,-0.0,-0.0,-0.0,-0.20658615045995823,-0.0,-0.5600767537671426,-0.0,-0.0,-0.043315085501439136,-0.22131610136012192,-0.0,-0.0,-0.06016140865737344,-0.5640555336079915,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.16710897797854318,-0.0,-0.0,-0.0,-0.20683229813664597,-0.0,-0.5616600790513834,-0.0,-0.0,-0.04336533032185206,-0.21936758893280633,-0.0,-0.0,-0.05959909655561829,-0.5653585544889893,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.16101384307423383,-0.0,-0.0,-0.0,-0.2123262567312301,-0.0,-0.5484789534523105,-0.0,-0.0,-0.04496884603456539,-0.2299472779046491,-0.0,-0.0,-0.0679748512785813,-0.554625165637599,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.16223622136218538,-0.0,-0.0,-0.0,-0.21709652815051272,-0.0,-0.5499307890053391,-0.0,-0.0,-0.04324980931664736,-0.22661657108957878,-0.0,-0.0,-0.0649453374389107,-0.5608633012231984,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.15606527703142234,-0.0,-0.0,-0.0,-0.22340696326045764,-0.0,-0.5579941737138332,-0.0,-0.0,-0.05051333540741579,-0.2163362276211217,-0.0,-0.0,-0.059874989393896544,-0.5641032893062194,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.15807317417714367,-0.0,-0.0,-0.0,-0.21915524791637236,-0.0,-0.5573103545698544,-0.0,-0.0,-0.05102415595423083,-0.21768611385788952,-0.0,-0.0,-0.05721147054668739,-0.5648255403305551,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1535810142675519,-0.0,-0.0,-0.0,-0.22683994914535952,-0.0,-0.5542308235626502,-0.0,-0.0,-0.051617460093233515,-0.2196355417431841,-0.0,-0.0,-0.05721147054668739,-0.5621415454160192,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.15130650713922908,-0.0,-0.0,-0.0,-0.22546419098143236,-0.0,-0.5444155990744399,-0.0,-0.0,-0.060782211185732835,-0.22509735312376544,-0.0,-0.0,-0.04545967605395339,-0.5693605733957899,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1453609996042291,-0.0,-0.0,-0.0,-0.2052072143382145,-0.0,-0.5494148244473341,-0.0,-0.0,-0.05783909085769209,-0.23661446259964944,-0.0,-0.009696387177022672,-0.042375756205122406,-0.5804263018035846,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.13472308649657747,-0.0,-0.0,-0.0,-0.22068224246195622,-0.0,-0.5514227527295356,-0.0,-0.0,-0.05300673191152344,-0.24127397182779883,-0.0,-0.006024777960061096,-0.041551168184646714,-0.5798495219777111,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.13785557986870897,-0.0,-0.0,-0.0,-0.23385148768080935,-0.0,-0.5440620648498111,-0.0,-0.0,-0.05564238824632698,-0.24155275796413656,-0.0,-0.0,-0.040580863337974935,-0.5882520105714855,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.13642180701305348,-0.0,-0.0,-0.0,-0.24042317208429317,-0.0,-0.5445496686858345,-0.0,-0.0,-0.05494411739612661,-0.23803429741489635,-0.0,-0.0,-0.044023547478884054,-0.5855302448596535,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.131426296633303,-0.0,-0.0,-0.0,-0.2407017743403094,-0.0,-0.5471451319381256,-0.0,-0.0,-0.055050045495905364,-0.2387681983621474,-0.0,-0.0005686988171064605,-0.04387511373976342,-0.5859588262056415,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1308339491785572,-0.0,-0.0,-0.0,-0.24006594281166502,-0.0,-0.5473253368199648,-0.0,-0.0,-0.0494002614973566,-0.24191347848331532,-0.0,-0.006565857540787903,-0.04252174407367403,-0.583736001364334,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12722877861510024,-0.0,-0.0,-0.0,-0.24692165505474192,-0.0,-0.5446608844021044,-0.0,-0.0,-0.048627897056732546,-0.24629603298734537,-0.0,-0.003895919237878572,-0.04399260628465804,-0.5820844589790986,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1175670698886654,-0.0,-0.0,-0.0,-0.24241479928609871,-0.0,-0.5459361454998725,-0.0,-0.0,-0.043230686421711656,-0.25451145924813734,-0.0,-0.0,-0.04694183971217315,-0.5823677724581433,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11599446030355275,-0.0,-0.0,-0.0,-0.23388259235182726,-0.0,-0.5228795116022724,-0.0,-0.0,-0.037788643622283145,-0.2906079534213278,-0.0,-0.006020180322772109,-0.04219778977417258,-0.5769763432350696,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.12399119589141601,-0.0,-0.0,-0.0,-0.22027202438060842,-0.0,-0.5354421807099724,-0.0,-0.0,-0.03281787911281675,-0.27021840961679555,-0.0,-0.014729950900163666,-0.04895874485016085,-0.5754275071956657,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.14381081692690656,-0.0,-0.0,-0.0,-0.23042543561891832,-0.0,-0.5159255487666893,-0.0,-0.0,-0.002517537904503281,-0.2876499207965603,-0.0,-0.0,-0.04446707399864223,-0.603897940710568,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1471313217169571,-0.0,-0.0,-0.0,-0.23074089814421306,-0.0,-0.5212919677008074,-0.0,-0.0,-0.0035982433772489024,-0.2776313925485196,-0.0,-0.006516503754072815,-0.04519053690324409,-0.6011899702507437,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14358538657604078,-0.0,-0.0,-0.0,-0.23016142735768902,-0.0,-0.5173038799207023,-0.0,-0.0,-0.002747097139620504,-0.28680260549419423,-0.0,-0.0066836590201076185,-0.04316057774001699,-0.6015859529878221,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.13714269526048897,-0.0,-0.0,-0.0,-0.2282217626561659,-0.0,-0.519816425394487,-0.0,-0.0,-0.00048160004532706306,-0.2914246862517352,-0.0,-0.012323295277486613,-0.04835831043372333,-0.5951443383665259,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1382635746606335,-0.0,-0.0,-0.0,-0.2318156108597285,-0.0,-0.5149321266968325,-0.0,-0.0,-0.0032522624434389137,-0.29072398190045246,-0.0,-0.011679864253393664,-0.049773755656108594,-0.5876131221719456,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.13879858657243815,-0.0,-0.0,-0.0,-0.21580212014134276,-0.0,-0.5196042402826855,-0.0,-0.0,-0.0223886925795053,-0.2805936395759717,-0.0,-0.0,-0.05190106007067138,-0.5977385159010601,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.12425234172215327,-0.0,-0.0,-0.0,-0.22979911973817854,-0.0,-0.518592709626453,-0.0,-0.0,-0.018113079787834333,-0.28484369709965013,-0.0,-0.00039498927886243086,-0.05078433585374111,-0.5945717187676335,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.13578049056177238,-0.0,-0.0,-0.0,-0.2316321917034023,-0.0,-0.511840171809653,-0.0,-0.0,-0.004069175991861649,-0.28814852492370296,-0.0,-0.0,-0.051599412230134506,-0.6027184356278965,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.16161758489502606,-0.0,-0.0,-0.0,-0.22184021417500352,-0.0,-0.5028885444554037,-0.0,-0.0,-0.0,-0.270677751162463,-0.0,-0.0,-0.05965901084965479,-0.6014090460758067,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1415296842343106,-0.0,-0.0,-0.0,-0.21403152008134216,-0.0,-0.514347850646783,-0.0,-0.0,-0.0,-0.2855165791108852,-0.0,-0.0,-0.044229791560752414,-0.6246963791447777,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11839558187201095,-0.0,-0.0,-0.0,-0.22776702345707128,-0.0,-0.5482805739011615,-0.0,-0.0,-0.0,-0.2625825552265999,-0.0,-0.01910157139603735,-0.07592234115235709,-0.5947107720337054,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1428490351872872,-0.0,-0.0,-0.0,-0.23138479001135076,-0.0,-0.5429057888762769,-0.0,-0.0,-0.0,-0.23799659477866061,-0.0,-0.016940976163450625,-0.08836549375709421,-0.5772701475595914,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14529063815265614,-0.0,-0.0,-0.0,-0.23802752815379363,-0.0,-0.5437663519508588,-0.0,-0.0,-0.0,-0.22756227960414058,-0.0,-0.017062905243999546,-0.08579797520191104,-0.586309862359231,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.15421276595744682,-0.0,-0.0,-0.0,-0.2509503546099291,-0.0,-0.5388936170212766,-0.0,-0.0,-0.0,-0.220936170212766,-0.0,-0.016,-0.06995744680851064,-0.5859290780141845,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.19921341106245294,-0.0,-0.0,-0.0,-0.3100331929374355,-0.0,-0.40888678140079776,-0.0,-0.0,-0.0,-0.24191793813282755,-0.0,-0.0,-0.06713899193885806,-0.5620763716493263,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2014636725380527,-0.0,-0.0,-0.0,-0.3023068147035089,-0.0,-0.4070734897181178,-0.0,-0.0,-0.0,-0.2412277040376214,-0.0,-0.0,-0.06747919971060466,-0.5630965300386788,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1913315435498602,-0.0,-0.0,-0.0,-0.30076665467327224,-0.0,-0.417979020785475,-0.0,-0.0,-0.0,-0.23918518723533805,-0.0,-0.0,-0.06404472613545155,-0.5544269463895269,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.18372834372834373,-0.0,-0.0,-0.0,-0.3163132363132363,-0.0,-0.41435897435897434,-0.0,-0.0,-0.0,-0.24399168399168397,-0.0,-0.0,-0.06223146223146223,-0.5514067914067914,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.18401064478571824,-0.0,-0.0,-0.0,-0.3180129733325941,-0.0,-0.41470311027332707,-0.0,-0.0,-0.0,-0.24117092642900703,-0.0,-0.0,-0.0613738426567611,-0.5527803958529689,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.18600649440759345,-0.0,-0.0,-0.0,-0.32036302073214734,-0.0,-0.4138380838722211,-0.0,-0.0,-0.0,-0.23982126502178677,-0.0,-0.0,-0.06311231994671256,-0.5522744303516416,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.19176483663036228,-0.0,-0.0,-0.0,-0.3400200044454323,-0.0,-0.4191764836630362,-0.0,-0.0,-0.0,-0.2168815292287175,-0.0,-0.0012780617915092243,-0.0651533674149811,-0.5441486997110468,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1966588430208477,-0.0,-0.0,-0.0,-0.3517050945740715,-0.0,-0.4152146900455612,-0.0,-0.0,-0.0,-0.18749137097887614,-0.0,-0.01300566063785724,-0.0659671406875604,-0.5312715725528095,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.17950140040486953,-0.0,-0.0,-0.0,-0.31563184603865674,-0.0,-0.41160810848284857,-0.0,-0.0,-0.0,-0.194614680679959,-0.0,-0.08394109980311139,-0.058456504256676194,-0.5293253098915727,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.17738494361475157,-0.0,-0.0,-0.0,-0.2891025463411931,-0.0,-0.4202155662076418,-0.0,-0.0,-0.0,-0.20071485966030314,-0.0,-0.10819871990246877,-0.048211465462303614,-0.5269734836939958,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.17638758231420507,-0.0,-0.0,-0.0,-0.28744950473133746,-0.0,-0.4195949311050855,-0.0,-0.0,-0.0,-0.19539593824359472,-0.0,-0.11963920092966632,-0.051048641469758176,-0.5173482375076088,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2447469441357713,-0.0,-0.0,-0.0,-0.3617284574199414,-0.0,-0.3691534498434185,-0.0,-0.0,-0.0,-0.23823113445802607,-0.0,-0.0,-0.0,-0.31164764117587634,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.25518666969169884,-0.0,-0.0,-0.0,-0.3673901535203812,-0.0,-0.36771786533565254,-0.002596485920996244,-0.0,-0.0,-0.22783533741712675,-0.0,-0.0,-0.0,-0.30015881418740076,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.22337755467909648,-0.0,-0.0,-0.0,-0.3475388003892844,-0.0,-0.37740101418839317,-0.029606105619013477,-0.0,-0.0,-0.22581058239000154,-0.0,-0.03278184705219485,-0.0038928443374481388,-0.32064744147928087,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.2177586074883234,-0.0,-0.08437763201551772,-0.0,-0.2766902325106557,-0.027845129016615195,-0.43602766647099356,-0.0,-0.0,-0.00395599908118731,-0.08621525739516601,-0.0,-0.0866746637400781,-0.0407850743983053,-0.29192720961690616,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.20063950918969506,-0.0,-0.12226063898926352,-0.0,-0.22746769958665866,-0.002521641926846388,-0.45106194920321313,-0.0,-0.0,-0.0,-0.12938362752489146,-0.0,-0.13918423583851092,-0.05318844724049185,-0.27389710661086125,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.21132776230269265,-0.0,-0.1346862979174957,-0.0,-0.21533359862050672,-0.0,-0.45799177609762565,-0.0,-0.0,-0.0,-0.10897997081841092,-0.0,-0.18416235575009945,-0.06534023079984082,-0.275102798779679,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20016354955287663,-0.0,-0.1260914294758501,-0.0,-0.24930755229628848,-0.0,-0.4302672188662323,-0.0,-0.0,-0.002506001213432167,-0.123928354744256,-0.0,-0.16890448178532805,-0.060381439763644525,-0.2763459864412145,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.21940497684276627,-0.0,-0.14551115995499384,-0.0,-0.2381662610879975,-0.0,-0.413323913441662,-0.0,-0.0,-0.0,-0.12381924274537509,-0.0,-0.1560823717193919,-0.0555773608603501,-0.2647512886935134,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.18057997638105233,-0.0,-0.12279228447710273,-0.0,-0.2246161921007742,-0.0,-0.38312557407164416,-0.0,-0.0,-0.05805012465555701,-0.1396142238551371,-0.0,-0.15501902637449153,-0.10045925731531295,-0.26004461356777325,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.17894764563362475,-0.0,-0.1482671442115243,-0.0,-0.2199515432423891,-0.0,-0.38588960286526913,-0.0,-0.0,-0.05340777414937322,-0.1344675023701675,-0.0,-0.1545085852733593,-0.09996839776677552,-0.2581112398609502,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.17504172074911922,-0.0,-0.14995629254854176,-0.0,-0.2516224735768589,-0.0,-0.38942014781065404,-0.0,-0.0,-0.05356149505973351,-0.13093692882307753,-0.0,-0.13700299329819077,-0.0977192657148155,-0.2636751344335249,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.19344513808062638,-0.0,-0.1554068352555285,-0.0,-0.28518146227912394,-0.0,-0.3614961379748175,-0.0,-0.0,-0.05427997037350545,-0.1126600359750291,-0.0,-0.1429478362078087,-0.09435509469897366,-0.24545021690826369,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.1372269951350792,-0.0,-0.16934064796604906,-0.0,-0.31438256909222645,-0.0,-0.3329624262498706,-0.0,-0.0,-0.04738122347583066,-0.12568574681709968,-0.0,-0.17386916468274505,-0.08888831383914708,-0.19798675085394885,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.14426348736330813,-0.0,-0.1634847658380737,-0.0,-0.3171770695342736,-0.0,-0.3295150523390218,-0.0,-0.0,-0.05285851580560534,-0.12943193329696875,-0.0,-0.16854983246318087,-0.08179433232032,-0.21042104989739993,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.1450514606507953,-0.0,-0.1618671379561285,-0.0,-0.3140399209897079,-0.0,-0.33262293377689994,-0.0,-0.0,-0.05325397650483419,-0.12875558789895,-0.0,-0.1698461378521676,-0.08046574487992515,-0.21317184738538308,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.15699914660322223,-0.0,-0.17921332333393675,-0.0,-0.3263078952132199,-0.00033618660942874134,-0.29217202410199383,-0.0,-0.0,-0.06568569138069255,-0.13871576715198222,-0.0,-0.15110295068401047,-0.06677183273423155,-0.2087201634384132,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.15171292952223714,-0.0,-0.1797028170467444,-0.0,-0.336910535548447,-0.0,-0.29669280775977713,-0.0,-0.0,-0.061887318130223926,-0.13579609947373852,-0.0,-0.14090393148281913,-0.06240326075740378,-0.213729233309256,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.15128683133965098,-0.0,-0.1773341618766506,-0.0,-0.32662731085909585,-0.0,-0.3266014188804308,-0.0,-0.0,-0.06195950494536792,-0.11237118740614158,-0.0,-0.11931023768836414,-0.07627776914711822,-0.23742944435813784,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.11913664612290156,-0.0,-0.18228938342917558,-0.0,-0.2822919621444596,-0.0,-0.32187524175455784,-0.0,-0.0,-0.10828025477707005,-0.10356120580726681,-0.0,-0.11949766626266793,-0.09626344155341808,-0.2454936950411305,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.12266337092538236,-0.0,-0.19576188269220865,-0.0,-0.269092126268088,-0.011818322261702457,-0.3068901591225089,-0.0,-0.0,-0.10288892321952728,-0.10523198928884081,-0.0,-0.11766826304135125,-0.09882074257170811,-0.24401359493279776,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.07275139156219111,-0.0,-0.1880299641054986,-0.0,-0.2839307080060344,-0.025126150964989855,-0.30242417936846483,-0.0,-0.0,-0.13319981272434062,-0.09514643916142121,-0.0,-0.13078083545752484,-0.09418405035634396,-0.2754512823180565,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.05903614457831326,-0.0,-0.17077003666841278,-0.0,-0.2746464117338921,-0.05123101100052384,-0.34140911471974855,-0.0,-0.0,-0.1347302252488214,-0.06511262441068623,-0.0,-0.12422734415924569,-0.1312467260345731,-0.2667103195390257,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.05471712918159705,-0.0,-0.1600188318991447,-0.0,-0.28349854837444094,-0.0975596997358303,-0.33761410300002614,-0.0,-0.0,-0.1727565192373081,-0.025553840922763055,-0.0,-0.07946015222451809,-0.12157037114534565,-0.2827661967410352,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0016863843918638439,-0.0,-0.13843918638439184,-0.0,-0.26382835201328353,-0.17468347862183478,-0.27861664591116647,-0.0,-0.0,-0.18474989622249896,-0.050799086757990865,-0.0,-0.0973692403486924,-0.13000726442507266,-0.2742579908675799,-0.0,-0.0
