Date,AHCO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.10059616765647976,-0.03930374913082631,0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.10066516823165654,-0.04028660421919746,0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.10088685469051396,-0.04048485955280609,0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10118660134077957,-0.04087436187343681,0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.10145406854079944,-0.038991845811712375,0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.10109221087194455,-0.03900264502006567,0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.09853437787808844,-0.03849958498675369,0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09494188158372685,-0.040172084998183796,0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09543568464730291,-0.03828537741196744,0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.09328759524052123,-0.038843414959979165,0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09431464615036489,-0.03709905526955931,0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.09329670205429116,-0.03729833011113749,0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.09100652061099705,-0.037126869881094746,0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.09141037327121523,-0.03390612515895255,0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0908814555444218,-0.03500377171551132,0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09098166200065212,-0.03335919317300232,0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.09076613763745213,-0.032438139524435305,0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09076722724925344,-0.03188360239800615,0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.09084480165233595,-0.03166603057719507,0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.090406007610538,-0.032092224454746486,0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.08930930258591739,-0.03013545281540356,0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.08856241328380253,-0.030345074519983885,0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.08910736055654353,-0.0293482759006364,0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.091065599427626,-0.02686356928855699,0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.091341483838553,-0.025166080500195392,0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.09107258550970712,-0.025960099193494336,0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09069899855980172,-0.02573377544071184,0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.09013779878701392,-0.024739118801284342,0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.09184105075690116,-0.021248886910062333,0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.09198984816777239,-0.021149650474197423,0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.09339270804341776,-0.019883106039521294,0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0942381562099872,-0.019161609976061904,0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09447048214901979,-0.0187805448250526,0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.09496877052739398,-0.018370278003540453,0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0949952680509937,-0.018404498135055392,0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.09497038785234002,-0.018268245981208533,0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.09537752443722028,-0.017935472378704548,0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0945217681772631,-0.018951119029061353,0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0954297179801583,-0.019273213688552,0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.09467759014657527,-0.019963216853369,0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.09422834654447751,-0.02063614167697916,0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.09442495126705652,-0.01947089947089947,0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.09839381981881844,-0.013149558161507254,0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.09970485047613743,-0.014066937684468452,0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.10068415305417511,-0.013571635504646446,0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.10080335156937681,-0.013415191255612876,0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.10401158903498998,-0.010318698462224203,0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.10339264056258415,-0.009313349133758388,0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.10309255380776257,-0.010939797691724968,0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.10318901277610079,-0.010682023235349811,0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.10359617655578085,-0.010460996858358771,0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.10284665851217614,-0.009129322806627376,0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.10357907890039272,-0.012105051767225991,0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.10483888975727396,-0.011645043878257374,0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.11148092116322071,-0.009155600381016418,0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.11209254360399946,-0.008832892435995157,0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.11369827692514659,-0.007365388280400445,0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.11540791599353796,-0.0064732543528989404,0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.11569338558099324,-0.007118556527401951,0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.11663857993483878,-0.006841927873272666,0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.11622368509739603,-0.0071446224359118385,0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.116082863369807,-0.007335924686004448,0.0
2019-10-24,1.0,-0.0,-0.0,-0.00025895651782296383,-0.1188610416807404,-0.0067666464005044025,0.0
2019-10-25,1.0,-0.0,-0.0,-0.005454197139927202,-0.11616087627762314,-0.005285162104598879,0.0
2019-10-28,1.0,-0.0,-0.0,-0.008802518874631817,-0.1190597104196996,-0.0006771168365101398,0.0
2019-10-29,1.0,-0.0,-0.0,-0.01150817000860001,-0.11741275517132124,-0.002659213325487711,0.0
2019-10-30,1.0,-0.0,-0.0,-0.011541725601131541,-0.11737482319660537,-0.002625176803394625,0.0
2019-10-31,1.0,-0.0,-0.0,-0.018259431432147328,-0.08355310209190059,-0.015655730377257284,0.0
2019-11-01,1.0,-0.0,-0.0,-0.02579362863874404,-0.07809551458847439,-0.01270699107830767,0.0
2019-11-04,1.0,-0.0,-0.0,-0.020010267398776843,-0.08315476987634482,-0.012856568903173967,0.0
2019-11-05,1.0,-0.0,-0.0,-0.03151018029829338,-0.0778790018041035,-0.011160789323293105,0.0
2019-11-06,1.0,-0.0,-0.0,-0.03418217763948642,-0.07785628433101557,-0.011266751288992733,0.0
2019-11-07,1.0,-0.0,-0.01020831112848024,-0.03375137670089175,-0.11772717045037363,-0.022571973330491112,0.0
2019-11-08,1.0,-0.0,-0.008618134831727065,-0.03354789762556753,-0.11893500243014805,-0.0243488981353059,0.0
2019-11-11,1.0,-0.0,-0.006214217557251908,-0.03237118320610687,-0.12794608778625954,-0.026216603053435112,0.0
2019-11-12,1.0,-0.0,-0.000395645501630539,-0.0303927680798005,-0.13787646268943027,-0.03026088624592365,0.0
2019-11-13,1.0,-0.0,-0.0,-0.04391879578671137,-0.14073453122911883,-0.03025112074935306,0.0
2019-11-14,1.0,-0.0,-0.0,-0.028236348696496598,-0.16127586464480465,-0.05547670625731431,0.0
2019-11-15,1.0,-0.0,-0.0,-0.11536490948423088,-0.20855630194694294,-0.09926847318683821,0.0
2019-11-18,1.0,-0.0,-0.0,-0.1546917767464001,-0.23561525645602763,-0.09727180768773058,0.0
2019-11-19,1.0,-0.0,-0.012054016494969939,-0.1547385275369324,-0.2422283314703483,-0.10150750732606265,0.0
2019-11-20,1.0,-0.0,-0.02470297255056674,-0.16747340788734957,-0.23979181524361562,-0.08541341061863648,0.0
2019-11-21,1.0,-0.0,-0.0,-0.240608775323221,-0.29037293426991073,-0.16571651566052462,0.0
2019-11-22,1.0,-0.0,-0.0,-0.23662970122426832,-0.2909078577000034,-0.1681249364126564,0.0
2019-11-25,1.0,-0.0,-0.0,-0.29130092279991,-0.3585415259959487,-0.22576712431540252,0.0
2019-11-26,1.0,-0.0,-0.004546149144254279,-0.30252903422982885,-0.36567848410757947,-0.23741213325183375,0.0
2019-11-27,1.0,-0.0,-0.009307175407430292,-0.32345330964702246,-0.3713022321773384,-0.22688653742179654,0.0
2019-11-29,1.0,-0.0,-0.01880401535524398,-0.37341161496931,-0.4338061708373535,-0.2268183031223698,0.0
2019-12-02,1.0,-0.0,-0.028306764325721673,-0.43031021111589834,-0.4503015941404567,-0.2453037483843171,0.0
2019-12-03,1.0,-0.0,-0.0,-0.4693444610220067,-0.5470673256247669,-0.3148079074972025,0.0
2019-12-04,1.0,-0.0,-0.04486985472154964,-0.5995006053268765,-0.5833585552865214,-0.29446630347054076,0.0
2019-12-05,1.0,-0.0,-0.03212079263759645,-0.6343407931502987,-0.5710989771591172,-0.325950421697557,0.0
2019-12-06,1.0,-0.0,-0.06631016042780749,-0.6502412938567887,-0.5957740967784009,-0.2962566844919786,0.0
2019-12-09,1.0,-0.0,-0.01534166373024693,-0.7244463719404766,-0.6351882470929445,-0.33553790692001195,0.0
2019-12-10,1.0,-0.0,-0.004274919468946623,-0.9172110666225125,-0.7771321913478038,-0.3118884908330072,0.0
2019-12-11,1.0,-0.0,-0.0,-0.9333657587548638,-0.78559703307393,-0.3207988813229572,0.0
2019-12-12,1.0,-0.0,-0.0,-0.9587948741816377,-0.8107915231623692,-0.3332402494647677,0.0
2019-12-13,1.0,-0.0,-0.0,-1.0192416149686496,-0.8981853166572671,-0.4000597153567993,0.0
2019-12-16,1.0,-0.0,-0.0,-1.2145919601304556,-1.0534281212210048,-0.39646011213309384,0.0
2019-12-17,1.0,-0.0,-0.0,-1.6134405514072372,-1.3782088101444792,-0.4267220430345071,0.0
2019-12-18,1.0,-0.0,-0.0,-1.8390731707317074,-1.5282926829268295,-0.5106829268292683,0.0
2019-12-19,1.0,-0.0,-0.0,-1.8554010380961707,-1.5139065713446282,-0.5273724414846733,0.0
2019-12-20,1.0,-0.0,-0.0,-1.9333734697973108,-1.5502207505518764,-0.5334637768412602,0.0
2019-12-23,1.0,-0.0,-0.0,-1.9279234123602826,-1.5555110019547893,-0.5288957946970076,0.0
2019-12-24,1.0,-0.0,-0.0,-1.9383857674138105,-1.556337320333702,-0.5309076289074279,0.0
2019-12-26,1.0,-0.0,-0.0,-1.9435918079806773,-1.55437025109445,-0.5339908418457204,0.0
2019-12-27,1.0,-0.0,-0.0,-1.9707747729463698,-1.5668983713024507,-0.5361509970064438,0.0
2019-12-30,1.0,-0.0,-0.0,-2.0167374724880998,-1.6019347903977073,-0.4998208527409531,0.0
2019-12-31,1.0,-0.0,-0.0,-2.012114425328311,-1.5839865621500562,-0.49394278733584446,0.0
2020-01-02,1.0,-0.0,-0.0,-2.0793991416309012,-1.6340940018842247,-0.5204647754632052,0.0
2020-01-03,1.0,-0.0,-0.0,-2.0935937253250514,-1.6272569353055746,-0.5431910301626572,0.0
2020-01-06,1.0,-0.0,-0.0,-2.112237855057075,-1.6380143350146006,-0.5590124767719671,0.0
2020-01-07,1.0,-0.0,-0.0,-2.113112315375624,-1.644830517479545,-0.554988842843481,0.0
2020-01-08,1.0,-0.0,-0.0,-2.143969498442702,-1.6474062936311888,-0.5786166899366341,0.0
2020-01-09,1.0,-0.0,-0.0,-2.1622897449810092,-1.6577862181226264,-0.6058600108518719,0.0
2020-01-10,1.0,-0.0,-0.0,-2.1746575342465753,-1.6593824744509673,-0.6019243313763861,0.0
2020-01-13,1.0,-0.0,-0.0,-2.182930144060886,-1.6553954879043218,-0.5979885838543082,0.0
2020-01-14,1.0,-0.0,-0.0,-2.2479302593343933,-1.686660452875706,-0.5481660178737869,0.0
2020-01-15,1.0,-0.0,-0.0,-2.25559158102984,-1.694729900533055,-0.5450898499752707,0.0
2020-01-16,1.0,-0.0,-0.0,-2.2437297623621095,-1.691070742549805,-0.55331760057077,0.0
2020-01-17,1.0,-0.0,-0.0,-2.2233815897295823,-1.696093963397979,-0.5435127014476919,0.0
2020-01-21,1.0,-0.0,-0.0,-2.2167576419213977,-1.700272925764192,-0.5414301310043668,0.0
2020-01-22,1.0,-0.0,-0.0,-2.656275228218344,-1.9308203440352727,-0.6229274048313979,0.0
2020-01-23,1.0,-0.0,-0.0,-2.6439734933733434,-1.9634283570892725,-0.644161040260065,0.0
2020-01-24,1.0,-0.0,-0.0,-2.6459336125523536,-1.9646808776645621,-0.6404950928299056,0.0
2020-01-27,1.0,-0.0,-0.0,-2.702992125984252,-1.941291338582677,-0.6549921259842519,0.0
2020-01-28,1.0,-0.0,-0.0,-2.7069952701020665,-1.9054020413243715,-0.6112148369429924,0.0
2020-01-29,1.0,-0.0,-0.0,-2.6899085968379444,-1.879508399209486,-0.6064723320158102,0.0
2020-01-30,1.0,-0.0,-0.0,-2.6842072718278502,-1.920541676972545,-0.57883997031907,0.0
2020-01-31,1.0,-0.0,-0.0,-2.6966257094742097,-1.9385642113141643,-0.6019459864030438,0.0
2020-02-03,1.0,-0.0,-0.0,-2.717658816915485,-1.935348866262727,-0.5934786682491098,0.0
2020-02-04,1.0,-0.0,-0.0,-2.8570216653615246,-2.0416340381101543,-0.6270555990602976,0.0
2020-02-05,1.0,-0.0,-0.0,-2.8670865528212452,-2.0307122914096483,-0.5953509512369326,0.0
2020-02-06,1.0,-0.0,-0.0,-2.8737225802252166,-2.036776671223069,-0.5986460977673632,0.0
2020-02-07,1.0,-0.0,-0.0,-3.0336014176663033,-2.1518538713195206,-0.6302480916030535,0.0
