Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.086784,-0.0,-0.102048,-0.0,-0.903712,-0.043840000000000004,-0.012864,-0.19145600000000002,-0.28352,-0.04208,-0.029376000000000003,-0.0,-0.049984,-0.0,-0.45430400000000004,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.09536846173666581,-0.0,-0.09855707291935069,-0.0,-0.923730997165679,-0.045735635145581044,-0.032723524864725594,-0.1795284720432878,-0.2760242205617109,-0.044704972945117244,-0.0,-0.0,-0.08486859056944086,-0.0,-0.43957742849780984,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.10075681294052685,-0.0,-0.0801961867021795,-0.0,-0.9197388508136553,-0.027901386949036936,-0.0,-0.2228213206873031,-0.2664111475622828,-0.0766232500730828,-0.0,-0.0,-0.092051840062364,-0.0,-0.4616234124792932,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09435429015644738,-0.0,-0.09458102549152982,-0.0,-0.9168205227869013,-0.031159913192757425,-0.0,-0.21964175817056975,-0.262656690311923,-0.0774463123117287,-0.0,-0.0,-0.08706636867165485,-0.0,-0.4553817251319923,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.09597413096200484,-0.0,-0.0950687146321746,-0.0,-0.9231042845594178,-0.03540824575586095,-0.0,-0.2092805173807599,-0.2627970897332255,-0.07919159256265157,-0.0,-0.0,-0.08303961196443008,-0.0,-0.4497655618431689,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.09050185028890476,-0.0,-0.0942348893072778,-0.0,-0.9424462766993442,-0.03768746348114004,-0.0,-0.19402064532883204,-0.2841329611114718,-0.07982211257547231,-0.0,-0.0,-0.07556969421541258,-0.0,-0.44767253132506657,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.09661270398543657,-0.0,-0.09449970743124633,-0.0,-0.9475651778167871,-0.029842012873025164,-0.0,-0.19420063714973018,-0.28320655354008195,-0.07996879266627657,-0.0,-0.0,-0.07808334958715298,-0.0,-0.44681750211299653,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.08248569092395748,-0.0,-0.11790678659035159,-0.0,-0.956238757154538,-0.02044153720359771,-0.00624693376941946,-0.21177432542927227,-0.28137367130008173,-0.0715290269828291,-0.0,-0.0,-0.06907604251839738,-0.0,-0.4536058871627146,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11762367052118881,-0.0,-0.08531857791325667,-0.0,-0.9854212915410357,-0.11682846824160895,-0.0,-0.1320367118385739,-0.2658294953778867,-0.05983897153838507,-0.0,-0.0,-0.08936085616778768,-0.0,-0.46108478844306017,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.12036238136324416,-0.0,-0.09494258976571315,-0.0,-0.98788743611867,-0.10718789407313999,-0.0,-0.13410101546425965,-0.2604699011083826,-0.061425632176279284,-0.0,-0.0,-0.0844560961040685,-0.0,-0.46767770624543703,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.13034023619149576,-0.0,-0.08507577531698504,-0.0,-1.016627078384798,-0.08169683182228764,-0.0,-0.1451942056137299,-0.2567662507109163,-0.057542404068114145,-0.0,-0.0,-0.09855809440968853,-0.0,-0.4736877320932722,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.12348198454384261,-0.0,-0.08500886554481281,-0.0,-1.0184336422334483,-0.08323575658224883,-0.0,-0.15037971295707736,-0.25552841992573017,-0.05811113713157807,-0.0,-0.0,-0.09661771101669399,-0.0,-0.47462446890368337,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.12345885261786227,-0.0,-0.07968859634468241,-0.0,-1.026429215810752,-0.08079120585385412,-0.0,-0.15035584215977812,-0.25567175649036056,-0.05623308496775703,-0.0,-0.0,-0.09452370610444719,-0.0,-0.47408867653446485,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.12815020583018172,-0.0,-0.07332909401251715,-0.0,-1.0298537434318418,-0.0719903611231969,-0.0,-0.15569463502794603,-0.24813414103550988,-0.06362328056494528,-0.0,-0.0,-0.0938451755413501,-0.0,-0.4822115867331571,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.12828407911911377,-0.0,-0.07373071387931324,-0.0,-1.0286154155092204,-0.07222463937882793,-0.0,-0.15579503999464508,-0.24816760935774287,-0.06355634392047926,-0.0,-0.0,-0.09404598547474816,-0.0,-0.4823789283443221,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1012451180024702,-0.0,-0.08301899389124412,-0.0,-1.0284407650966385,-0.09463564442367393,-0.0,-0.1809593751043162,-0.24164635978235469,-0.03191240778449111,-0.0,-0.0,-0.08335280568815301,-0.0,-0.4929398804953767,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10357562531475574,-0.0,-0.07993956689608864,-0.0,-1.0213866039952997,-0.101225449051536,-0.007789155615242572,-0.17831123048514352,-0.2415309719657546,-0.028403558838341447,-0.0,-0.0,-0.09111969111969112,-0.0,-0.504146382407252,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10156617597633931,-0.0,-0.07299858842508569,-0.0,-1.0134099616858236,-0.09934798682530079,-0.020971970155273238,-0.1780937016871681,-0.24117765678564226,-0.034281105061504336,-0.0,-0.0,-0.08909726423338038,-0.0,-0.5098810244000807,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.110591952670678,-0.0,-0.07438905509428889,-0.0,-1.0263202124441158,-0.11355003529530404,-0.0155299337792867,-0.1670980537160913,-0.22915055968267842,-0.03058926350465562,-0.0,-0.0,-0.08400282362432351,-0.0,-0.5102692527479915,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1063658340048348,-0.0,-0.05862207896857373,-0.0,-1.0211522965350526,-0.10421702927746442,-0.029713940370668816,-0.17072925060435132,-0.2363013698630137,-0.027565135643298416,-0.0,-0.0,-0.08766451786193931,-0.0,-0.5152095084609186,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08817998656816654,-0.0,-0.06994627266621894,-0.0,-1.0217595701813298,-0.10057085292142377,-0.041974479516454,-0.17649429147078577,-0.23220282068502351,-0.03381464069845534,-0.0,-0.0,-0.08267293485560778,-0.0,-0.5103089321692411,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0819314327927202,-0.0,-0.06708975521305531,-0.0,-1.0231019777710622,-0.10338806621671535,-0.041402236325173765,-0.17967831839092038,-0.2328665927940633,-0.03418286827171686,-0.0,-0.0,-0.08404687552466338,-0.0,-0.5102246398710587,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08677977490341003,-0.0,-0.07922056106164958,-0.0,-1.0208298336972954,-0.08540231815891147,-0.04199563245422476,-0.1814883252141777,-0.23648580547623044,-0.03578027885099949,-0.0,-0.0,-0.08281538719973122,-0.0,-0.5088190828153871,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.08679970336412055,-0.0,-0.09057506910267647,-0.0,-1.0098766264410437,-0.08713678959077734,-0.04857412526124183,-0.17225106182161398,-0.23555585518775704,-0.0327647812310389,-0.0,-0.0,-0.09293467268927393,-0.0,-0.5143935818782446,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.09044972208185952,-0.0,-0.08721576553815058,-0.0,-1.0055246757621694,-0.08724945258548088,-0.04386053562405255,-0.1724103082364831,-0.241232945932289,-0.03361967323564089,-0.0,-0.0,-0.09146033350176858,-0.0,-0.5156813205322553,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10515913582771076,-0.0,-0.08331629523614803,-0.0,-1.052954406051932,-0.13218155796360662,-0.02688611735841341,-0.1436311592721325,-0.22152933960335308,-0.03479179445239556,-0.0,-0.0,-0.07391126558985893,-0.0,-0.5332583657057179,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10770437570342074,-0.0,-0.08621806896081306,-0.0,-1.0504075577231335,-0.13621636369837317,-0.027250093789434195,-0.13897888885099416,-0.22134306469765694,-0.03410524879778998,-0.0,-0.0,-0.0734968111592374,-0.0,-0.5348044063981446,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.09350781781101292,-0.0,-0.08619986403806934,-0.0,-1.0498640380693405,-0.12498300475866755,-0.031611148878314066,-0.1531611148878314,-0.22777022433718558,-0.03552005438477226,-0.0,-0.0,-0.06444595513256288,-0.0,-0.5319510537049625,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.09547260809020819,-0.0,-0.07669055463098189,-0.0,-1.0539007573956458,-0.12288149984716229,-0.03209591413918418,-0.1540943517983901,-0.2277960805624427,-0.03939815915497741,-0.0,-0.0,-0.052372380531875144,-0.0,-0.5416567605203274,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10412993354129933,-0.0,-0.07049369320493692,-0.0,-1.0459107554591076,-0.11335277363352773,-0.03265292282652923,-0.15278719652787195,-0.2277227722772277,-0.04418147294181473,-0.0,-0.0,-0.06150820561508205,-0.0,-0.5380103078801031,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08465292301563589,-0.0,-0.03415994422866248,-0.0,-1.0289811771735884,-0.12731135677057398,-0.04747203133818013,-0.17109849616572056,-0.22079474155960563,-0.015669090064070645,-0.0,-0.0,-0.056900043156392126,-0.0,-0.5327158649536898,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11465093411996066,-0.0,-0.04729596853490659,-0.0,-1.0216650278597181,-0.12415601442150115,-0.01337266470009833,-0.17997377908882334,-0.2068502130449033,-0.02369714847590954,-0.0,-0.0,-0.02982628646345461,-0.0,-0.5160930842346771,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.12222766617671078,-0.0,-0.049877511024007844,-0.0,-1.0005226196309,-0.11373509717458762,-0.02093744896292667,-0.1813163481953291,-0.20238445206598074,-0.017573085089008657,-0.0,-0.0,-0.04180957047199086,-0.0,-0.5159888943328435,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1029632530513674,-0.0,-0.04888714835846224,-0.0,-1.000358984400496,-0.09983029828340186,-0.012074929834867175,-0.18226617061549505,-0.2076561582142158,-0.06037464917433587,-0.0,-0.0,-0.04986619672345147,-0.0,-0.4992493962535082,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11358661918918037,-0.0,-0.02208356473163242,-0.0,-0.9763483715004411,-0.11198588742608866,-0.023030936591421386,-0.18101336121002254,-0.18996439188527,-0.06651203815621835,-0.0,-0.0,-0.10114011303126327,-0.0,-0.48116690078729873,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.11668622848200313,-0.0,-0.0,-0.0,-0.9709833072509129,-0.10472091810119981,-0.0339397496087637,-0.20292123109024518,-0.1708072509128847,-0.07087897756911841,-0.0,-0.0,-0.09924360980699008,-0.0,-0.49008868022952534,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09901540675803866,-0.0,-0.0032056524156880706,-0.0,-0.9849203493506918,-0.1234830394818619,-0.04818291845212783,-0.20140001962644338,-0.1528899937849596,-0.06139805698210722,-0.0,-0.0,-0.12649242746393644,-0.0,-0.470053318504465,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.09485763135398172,-0.0,-0.018938646675872955,-0.0,-0.986453606891563,-0.15022686920497139,-0.0406720589202341,-0.18863023607549154,-0.13329387781942525,-0.07900966660090747,-0.0,-0.0,-0.12316696258302097,-0.0,-0.4727428158085092,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0886662533041804,-0.0,-0.008223737884671867,-0.0,-0.9773520869366576,-0.12851222138824528,-0.036060437946676245,-0.19678229938321967,-0.13709493195835917,-0.10361257057076657,-0.0,-0.0,-0.12488986065333028,-0.0,-0.46219364944685576,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.07723418134377039,-0.0,-0.0005544683626875408,-0.0,-0.9926288323548598,-0.14024787997390736,-0.02690802348336595,-0.20293542074363993,-0.13656229615133725,-0.09889106327462492,-0.0,-0.0,-0.11731898238747555,-0.0,-0.4682648401826484,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.10069591923416212,-0.0,-0.012154082399451106,-0.0,-1.007057209135165,-0.15819910477995228,-0.011663998431731302,-0.18943378965596103,-0.13692946058091288,-0.06753357075178881,-0.0,-0.0,-0.09991178488581043,-0.0,-0.48368020387493055,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.06681427455066423,-0.0,-0.006056264652253191,-0.0,-1.012275332117739,-0.17273378483980203,-0.024778588174003646,-0.1909025787965616,-0.14401536858556915,-0.06730268299036207,-0.0,-0.0,-0.09611878093253452,-0.0,-0.47505860901276376,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.03197598538240668,-0.0,-0.030344557556773687,-0.0,-1.0019250848342471,-0.18774471417384497,-0.03902375358914122,-0.1928673975463326,-0.14245627773427305,-0.06480031323414252,-0.0,-0.0,-0.09354607152179589,-0.0,-0.47817149569303063,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.02199822700856946,-0.0,-0.031224349082312766,-0.0,-1.0318153462258266,-0.14919394556259644,-0.08336343041008634,-0.1854089371901369,-0.13363102078339956,-0.04734543783038382,-0.0,-0.0,-0.1372426699937617,-0.0,-0.46209409987851724,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.03481935209145403,-0.0,-0.041304988699269546,-0.0,-1.0298077238035965,-0.13171083232336467,-0.07560024894362737,-0.19011431753414787,-0.1382292246716237,-0.04182908054636575,-0.0,-0.0,-0.1369517507943267,-0.0,-0.4552065249434964,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.015558327315696188,-0.0,-0.051007680693231805,-0.0,-1.0282281888006302,-0.1385807129258846,-0.07244141009650101,-0.19214862469638286,-0.14301188209807655,-0.06003413641436356,-0.0,-0.0,-0.10657782446005383,-0.0,-0.47479157093153024,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.011713608844432745,-0.0,-0.06570808107396683,-0.0,-1.0116807054488024,-0.14487365096077914,-0.0663661489865754,-0.18656225322453276,-0.1443471966306923,-0.060673861542511184,-0.0,-0.0,-0.1293432482232166,-0.0,-0.4690708081073966,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.010698179663583395,-0.0,-0.06593370420356166,-0.0,-1.0091839757727379,-0.1508278745185819,-0.07258303433292736,-0.18654333585700647,-0.13878007834359263,-0.060107310971394705,-0.0,-0.0,-0.12515224332598177,-0.0,-0.47193785180552356,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.06137256207149039,-0.0,-1.0646675098182787,-0.12863609132663248,-0.07365373094588298,-0.20182387006589894,-0.13622445583438728,-0.07911202822339079,-0.0,-0.0,-0.10919922785062904,-0.0,-0.47354057112427606,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.11041396712814566,-0.0,-1.1159721748618971,-0.12521312146218372,-0.0248925867830594,-0.16316579144786195,-0.15665279956352723,-0.11113005524108299,-0.0,-0.0,-0.13056673259223894,-0.0,-0.4720043647275454,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.05234644816144105,-0.0,-1.1520620302024784,-0.16374348208844045,-0.00755061962483917,-0.18622604455881359,-0.14738944944809373,-0.08935464210740164,-0.0,-0.0,-0.13567413828130293,-0.0,-0.45158122841470844,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.009938140148058007,-0.0,-1.161511679004834,-0.15904404556671062,-0.0135550823107866,-0.19626136632525437,-0.14788899029848224,-0.09671094885576176,-0.0,-0.0,-0.13639590305242877,-0.0,-0.4590474258864889,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.025116882230488347,-0.0,-1.2201822339009656,-0.1767395829778521,-0.0,-0.22076237927857215,-0.1103641265399447,-0.0988294713851824,-0.0,-0.0,-0.10381189639286079,-0.0,-0.4568132955670068,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.004517969970786059,-0.0,-1.2066376791901625,-0.15215028194850197,-0.0,-0.23201304436442696,-0.10248658196888376,-0.13187037162850737,-0.0,-0.0,-0.123106189279163,-0.0,-0.44418778449622937,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.013783783783783785,-0.0,-1.194054054054054,-0.1594256756756757,-0.0,-0.222972972972973,-0.11408783783783785,-0.10557432432432433,-0.0,-0.0,-0.1325337837837838,-0.0,-0.43597972972972976,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1014999321297678,-0.1511470069227637,-0.0,-0.23201438848920863,-0.09674901588163431,-0.12192887199674222,-0.0,-0.0,-0.258042622505769,-0.0,-0.43216370299986423,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0304656454844954,-0.11411880582821042,-0.0,-0.23000373603233365,-0.1056957511123187,-0.19525863532928028,-0.0,-0.0,-0.2893047583466359,-0.0,-0.4315456984682267,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0821346817451911,-0.11421640643684444,-0.0,-0.2247087362055417,-0.09860261710342,-0.18999624175749086,-0.0,-0.0,-0.269602651269261,-0.0,-0.4372885988588609,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0255042735042736,-0.05805128205128205,-0.0,-0.19364102564102567,-0.09986324786324786,-0.22724786324786328,-0.0,-0.0,-0.3197606837606838,-0.0,-0.49473504273504276,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0125017078835907,-0.05793141139499931,-0.0,-0.1982852848749829,-0.10544473288700643,-0.22537231862276264,-0.0,-0.0,-0.3235414674135811,-0.0,-0.4926561005601858,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616723525725822,-0.026387245004525516,-0.0,-0.24329875374225438,-0.08702917217851423,-0.253046021026248,-0.0,-0.0,-0.38299798092320547,-0.0,-0.5267353616932395,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907897493191815,-0.0631240835137211,-0.0,-0.19890370784163117,-0.030654283918720757,-0.3084980099155087,-0.0,-0.0,-0.44078625794288107,-0.0,-0.5585852943230221,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837870071558861,-0.05065244843552687,-0.0,-0.2099761470464431,-0.033008278377999155,-0.31433281885786446,-0.0,-0.0,-0.459835835554932,-0.0,-0.5561596744773397,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520773888231609,-0.07871111420418957,-0.0,-0.15683067715220264,-0.06931588837079825,-0.2578815505602338,-0.0,-0.0,-0.48942167165425565,-0.0,-0.575474980861577,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.021033967249591487,-0.0,-0.8354830859089802,-0.10204081632653061,-0.0,-0.15088829398880507,-0.06828216806313667,-0.23881375378089909,-0.0,-0.0,-0.49535862044988355,-0.0,-0.5647533289295276,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06559962418629622,-0.0,-0.07328367223676263,-0.0,-0.7884370176498222,-0.0,-0.0,-0.16485470773773572,-0.08157170659687268,-0.23176296892825987,-0.0,-0.0,-0.44869471847527015,-0.0,-0.5012415274142675,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.029866810170859685,-0.0,-0.05011435490380735,-0.0,-0.7872662451230997,-0.001580788376160366,-0.0,-0.1532692048970806,-0.08923045876496705,-0.2797995425803848,-0.0,-0.0,-0.45459437642943634,-0.0,-0.5176913762949011,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.038797646978816006,-0.0,-0.7924444897820395,-0.011425073956951953,-0.0,-0.16222924954945764,-0.11431874596212042,-0.2815464653677445,-0.0,-0.0,-0.45917916284130705,-0.0,-0.540378795606787,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.027816363383803305,-0.0,-0.05351437699680511,-0.0,-0.7891373801916933,-0.02899708292818447,-0.0,-0.16054313099041534,-0.10994582580914017,-0.2737880261147381,-0.0,-0.0,-0.4517294068620642,-0.0,-0.5772676760661203,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1053855094924448,-0.0,-0.001000904042360842,-0.0,-0.8100865297688234,-0.017079943174480177,-0.0,-0.10535322226527186,-0.03577424770760687,-0.2689203151233372,-0.0,-0.0,-0.44165698049851476,-0.0,-0.4434973524473719,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.21308223031595153,-0.0,-0.0,-0.0,-0.6109976014924047,-0.07888424980012437,-0.0,-0.16087767611264103,-0.0050635160344674425,-0.20662698765212753,-0.0,-0.0,-0.26898818512925293,-0.0,-0.41660004145568685,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2184657628282135,-0.0,-0.0,-0.0,-0.5743378525255992,-0.049510897545906984,-0.0,-0.16194725702190949,-0.009209999427950347,-0.17930896401807678,-0.0,-0.0,-0.2920885532864253,-0.0,-0.3754075853784109,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2234190706266875,-0.0,-0.0,-0.0,-0.579991473639335,-0.039135995452607646,-0.0,-0.15785135711240586,-0.03532755435554924,-0.1539576524086969,-0.0,-0.0,-0.2949836578087253,-0.0,-0.3574250390791531,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.21203371540233906,-0.0,-0.006124770321112958,-0.0,-0.6379677428763088,-0.12010382943972935,-0.0,-0.14550704348586926,-0.00927465220054248,-0.15936069064076763,-0.0,-0.0,-0.2693440662641818,-0.0,-0.356840785137224,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2119195633774042,-0.0,-0.0007004640574380527,-0.0,-0.6357878761346059,-0.12684236640107405,-0.0,-0.14835245016490092,-0.00490324840206637,-0.15885941102647172,-0.0,-0.0,-0.2741441204798179,-0.0,-0.35711992528383385,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2321062796277872,-0.0,-0.0,-0.0,-0.6259144378767485,-0.14434950547199626,-0.0,-0.10806461052261954,-0.03616784690115292,-0.13662433428922574,-0.0,-0.0,-0.25443319482647625,-0.0,-0.376719143208287,-0.011821852870603384,-0.0
2019-05-16,1.0,-0.0,-0.24791428822341266,-0.0,-0.0,-0.0,-0.6354322180264044,-0.1475659377652879,-0.0,-0.10523696613096806,-0.027136207956441557,-0.13395392406545475,-0.0,-0.0,-0.23600011709259094,-0.0,-0.3804631011972717,-0.01364128684757472,-0.0
