Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.06598385501419865,-0.0,-0.37040936792061513,-0.0,1.0,-0.40400753007242907,-0.0,-0.17966880444146643,-0.03694840624102613,-0.09983727385852396,-0.007242908650011167,-0.4747774480712165,-0.0,-0.24357869882900993,-0.0,-0.3082543632940876,-0.0,-0.0
2019-01-17,-0.0,-0.052371226144124594,-0.0,-0.3634390757643454,-0.0,1.0,-0.4100657432820578,-0.0,-0.17741111891236355,-0.04547775579242995,-0.10279568519818728,-0.0,-0.4795110742324631,-0.0,-0.25974979255760516,-0.0,-0.30063190144890534,-0.0,-0.0
2019-01-18,-0.0,-0.05180438663606223,-0.0,-0.3681140015302219,-0.0,1.0,-0.41137464932415196,-0.0,-0.17103417495536852,-0.05033792399897984,-0.10306681968885487,-0.0,-0.472870441213976,-0.0,-0.2609347105330273,-0.0,-0.29845702626880893,-0.0,-0.0
2019-01-22,-0.0,-0.05776448883516763,-0.0,-0.35721101851262804,-0.0,1.0,-0.4092817609262676,-0.0,-0.1698263248298238,-0.0556333100069979,-0.09914752846873211,-0.0,-0.4700044532094917,-0.0,-0.2556142248234621,-0.0,-0.30638081302881864,-0.0,-0.0
2019-01-23,-0.0,-0.057899589838160945,-0.0,-0.3577310737337445,-0.0,1.0,-0.4137547295793456,-0.0,-0.17064640234014816,-0.05411592636164192,-0.09789831801850497,-0.0,-0.4679660424151855,-0.0,-0.2530603160471845,-0.0,-0.3064767415980414,-0.0,-0.0
2019-01-24,-0.0,-0.053747065169109716,-0.0,-0.36620343930452437,-0.0,1.0,-0.39447299955580933,-0.0,-0.18922520464496476,-0.05888698521479789,-0.11054000888381244,-0.0,-0.4530427057554413,-0.0,-0.22755250967700996,-0.014214099879433973,-0.30490513357446536,-0.0,-0.0
2019-01-25,-0.0,-0.10075323504796241,-0.0,-0.3108864997102942,-0.0,1.0,-0.3467778278503831,-0.0,-0.1443056717955321,-0.07445438743320673,-0.13065731024270907,-0.009334964269619519,-0.5178973797720982,-0.0,-0.12257773771969356,-0.053466812592544904,-0.4078091804545162,-0.0,-0.0
2019-01-28,-0.0,-0.10038098928064058,-0.0,-0.3313960997029575,-0.0,1.0,-0.3495415213741444,-0.0,-0.12872917473847348,-0.07974945111713806,-0.1256618881570451,-0.011720263463773731,-0.5151427095441043,-0.0,-0.13182874854707477,-0.027702440914374276,-0.42686943045331266,-0.0,-0.0
2019-01-29,-0.0,-0.10105575824104866,-0.0,-0.32944822910276694,-0.0,1.0,-0.35049882155425693,-0.0,-0.13124334097439705,-0.07816485325929035,-0.12539954153617666,-0.012107319278080909,-0.5118974590772608,-0.0,-0.13443967326381043,-0.031188454460336423,-0.42320730959222547,-0.0,-0.0
2019-01-30,-0.0,-0.11026886945254294,-0.0,-0.3332037576935536,-0.0,1.0,-0.3581794622610949,-0.0,-0.12416585681891806,-0.09980563654033042,-0.12118561710398446,-0.028215095562034342,-0.4736637512147716,-0.0,-0.1403304178814383,-0.016553287981859413,-0.4337868480725624,-0.0,-0.0
2019-01-31,-0.0,-0.10190793949013638,-0.0,-0.41070907971883003,-0.0,1.0,-0.3464092514009912,-0.0,-0.12241262025849503,-0.0969518318162677,-0.1111399047649898,-0.04087979009426322,-0.4421625473745587,-0.0,-0.135596514528198,-0.008065822292766674,-0.4230183667519679,-0.0,-0.0
2019-02-01,-0.0,-0.09013874963614606,-0.0,-0.3707752514635014,-0.0,1.0,-0.4518904233642744,-0.0,-0.24198712765613375,-0.0,-0.1092208674277952,-0.07516413855558071,-0.4004333904718781,-0.0,-0.07095960412691225,-0.05501471587050034,-0.3687053268216954,-0.0,-0.0
2019-02-04,-0.0,-0.09085616327586765,-0.0,-0.3700876540414658,-0.0,1.0,-0.4508522819160979,-0.0,-0.24213216030015847,-0.0,-0.10841931623378724,-0.0752660348675486,-0.40075039622214315,-0.0,-0.07174046641006565,-0.05550344470679562,-0.3688909014458065,-0.0,-0.0
2019-02-05,-0.0,-0.0840583460008409,-0.0,-0.36922280798214685,-0.0,1.0,-0.44914130469937574,-0.0,-0.25372748148387725,-0.0,-0.11112907920696012,-0.07775154435783821,-0.3889517772243604,-0.0,-0.06921310521038843,-0.05559688217600828,-0.3721659820822148,-0.0,-0.0032665998253501084
2019-02-06,-0.0,-0.0931821862348178,-0.0,-0.3666072874493927,-0.0,1.0,-0.45360323886639675,-0.0,-0.2504291497975708,-0.0,-0.11131983805668015,-0.08754655870445342,-0.3757085020242915,-0.0,-0.0774412955465587,-0.04838866396761133,-0.3747044534412955,-0.0,-0.0
2019-02-07,-0.0,-0.0933177857674991,-0.0,-0.36627473844459557,-0.0,1.0,-0.45321154406763187,-0.0,-0.25067210831470865,-0.0,-0.1114890033362485,-0.08764940239043825,-0.37540893337220227,-0.0,-0.0776406568846565,-0.04874809704272341,-0.3746639458426457,-0.0,-0.0
2019-02-08,-0.0,-0.09479119308956291,-0.0,-0.38539975319867503,-0.0,1.0,-0.4541469117360525,-0.0,-0.24137819055660192,-0.0,-0.09966227187114372,-0.08719231019029682,-0.3814379424563227,-0.0,-0.06605182827823602,-0.05095148405533546,-0.38637396895499126,-0.0,-0.0
2019-02-11,-0.0,-0.09267675128221775,-0.0,-0.3884957475816399,-0.0,1.0,-0.44867882879958454,-0.0,-0.2412841654223203,-0.0,-0.10124651042004804,-0.0905667727066156,-0.38070505745633965,-0.0,-0.06297474517951049,-0.05391806790884893,-0.38557423878465236,-0.0,-0.0
2019-02-12,-0.0,-0.10265578779702889,-0.0,-0.394402366479212,-0.0,1.0,-0.43331274583103074,-0.0,-0.23733055943828626,-0.0,-0.102525761466697,-0.08939310210317589,-0.3818873321847674,-0.0,-0.06771121152033287,-0.05441601924389689,-0.3870558788154601,-0.0,-0.0
2019-02-13,-0.0,-0.10057694800985348,-0.0,-0.38687929469726434,-0.0,1.0,-0.4396797614417217,-0.0,-0.22329184493711915,-0.0,-0.10501750291715285,-0.0872552832879554,-0.3882082198884999,-0.0,-0.05879683650978867,-0.07143783223129781,-0.3801698431220018,-0.0,-0.0
2019-02-14,-0.0,-0.09833727676400997,-0.0,-0.38933004894175605,-0.0,1.0,-0.43814215797491324,-0.0,-0.2210481962856124,-0.0,-0.10802839270087186,-0.08624769066217224,-0.3900755193984377,-0.0,-0.058276342657115995,-0.07470910446309921,-0.376981168768029,-0.0,-0.0
2019-02-15,-0.0,-0.11243484735666417,-0.0,-0.3777396484185309,-0.0,1.0,-0.4384084949334715,-0.0,-0.22189128816083398,-0.0,-0.11774418077632814,-0.07229110686652206,-0.3870957298714753,-0.0,-0.03962575674188222,-0.08821910712551394,-0.3819158923888763,-0.0,-0.0
2019-02-19,-0.0,-0.09795062126835564,-0.0,-0.37824753913183795,-0.0,1.0,-0.4405034694206874,-0.0,-0.22378570275939969,-0.0,-0.1164434403743747,-0.04437631111828304,-0.4001290947232532,-0.0,-0.032370501855736644,-0.09259319025334839,-0.38899467484266576,-0.0,-0.011973535581733096
2019-02-20,-0.0,-0.0973933802180786,-0.0,-0.37773404735789406,-0.0,1.0,-0.4411897541776889,-0.0,-0.22194980321311053,-0.0,-0.11633008581198788,-0.0447125621007807,-0.4026066197819214,-0.0,-0.03135686173301503,-0.09371572359507066,-0.3877024324149945,-0.0,-0.01132331118136654
2019-02-21,-0.0,-0.10516474305242118,-0.0,-0.3947707782577858,-0.0,1.0,-0.4604745631568767,-0.0,-0.1868592430201818,-0.0,-0.11883422528854212,-0.030982010445547745,-0.4038300341737056,-0.0,-0.038332581081952415,-0.10368173318718163,-0.3709459023792636,-0.0,-0.010090914952608162
2019-02-22,-0.0,-0.10308913819152014,-0.0,-0.3885370793018098,-0.0,1.0,-0.456266675238677,-0.009386351216689704,-0.18178019222732975,-0.0,-0.1211546497798065,-0.03169500787553441,-0.4054132244688033,-0.0,-0.02513742003921695,-0.12510848950464498,-0.3592529493072744,-0.0,-0.0076505191423703765
2019-02-25,-0.0,-0.08630846988378456,-0.0,-0.38170814151884874,-0.0,1.0,-0.4461256156842546,-0.0,-0.19811351125132792,-0.0,-0.12799793967099118,-0.0371825000804816,-0.3811608666258893,-0.0,-0.05067121655989441,-0.10707272317548207,-0.36725364581656633,-0.0,-0.03560506068312783
2019-02-26,-0.0,-0.07282100853874657,-0.0,-0.3892379571451587,-0.0,1.0,-0.449170291606251,-0.0,-0.2041565973900435,-0.0,-0.12540679877557598,-0.03918156919606895,-0.3806669888835186,-0.0,-0.04791364588367971,-0.1117125825680683,-0.3625261801192202,-0.0,-0.0394071209924279
2019-02-27,-0.0,-0.059280260317664875,-0.0,-0.38284094204065855,-0.0,1.0,-0.44743709526724446,-0.0,-0.20487129095653853,-0.0,-0.13060987789555076,-0.04072296143561326,-0.3817133283933116,-0.0,-0.05199909790908213,-0.10699442636682883,-0.3673120912400528,-0.0,-0.047971906311414673
2019-02-28,-0.0,-0.06360765611909519,-0.0,-0.3807437004575627,-0.0,1.0,-0.45182702842044214,-0.006122317458271573,-0.21557001997808856,-0.0,-0.13005091190307405,-0.0290004511181285,-0.3745247148288973,-0.0,-0.05584197976412967,-0.1190951859251144,-0.3559644261132951,-0.0,-0.039923954372623575
2019-03-01,-0.0,-0.05755511279645221,-0.0,-0.3798123272703901,-0.0,1.0,-0.44919339289157395,-0.007873256636030593,-0.22016196413651262,-0.0,-0.13423099170897873,-0.0285044025965679,-0.36499775049810396,-0.0,-0.04441159457548686,-0.12205154572915997,-0.3522077254322257,-0.0,-0.05257407288386143
2019-03-04,-0.0,-0.04530255289048935,-0.0,-0.3906501189634107,-0.0,1.0,-0.4445694810623111,-0.01967719117741624,-0.22722011446209245,-0.0,-0.12024950163976593,-0.022635200308661823,-0.3758922255803485,-0.0,-0.05006108931901485,-0.1257475403511028,-0.3464407433605556,-0.0,-0.046813709729277855
2019-03-05,-0.0,-0.035560136571539,-0.0,-0.3800811698769567,-0.0,1.0,-0.4345487341364427,-0.03153385299233395,-0.24328415898988595,-0.0,-0.11917799394446948,-0.01910068929974876,-0.37743992784899827,-0.0,-0.031855955678670354,-0.14452747535914448,-0.3606583778908716,-0.0,-0.04322618050634542
2019-03-06,-0.0,-0.03430393609482703,-0.0,-0.37998453907105584,-0.0,1.0,-0.43419442118147267,-0.028345036397603555,-0.24309089737808412,-0.0,-0.11937125555627134,-0.018746376344778715,-0.3784706564452747,-0.0,-0.03217805836500676,-0.1455904142240546,-0.36052953681633704,-0.0,-0.046286156026541264
2019-03-07,-0.0,-0.021290987566836308,-0.0,-0.3771500354312955,-0.0,1.0,-0.4386072279842814,-0.020099207627391612,-0.2528828190427108,-0.0,-0.11879147072086582,-0.021967403208142753,-0.37547510146234614,-0.0,-0.03272563293177865,-0.1454937834181537,-0.36101269084584164,-0.0,-0.05553050312439605
2019-03-08,-0.0,-0.02250193149626577,-0.0,-0.371523306721607,-0.0,1.0,-0.439866082925573,-0.02018413597733711,-0.25267190316765387,-0.0,-0.11962400206026266,-0.02098892608807623,-0.37902395055369553,-0.0,-0.029101210404326547,-0.14730878186968838,-0.3637651300540819,-0.0,-0.052633273242338394
2019-03-11,-0.0,-0.002703659596382246,-0.0,-0.38044352891950173,-0.0,1.0,-0.45199394895233186,-0.05359039557114809,-0.24912291995236407,-0.0,-0.11632173549196947,-0.005986674820560687,-0.38900511764137885,-0.0,-0.0012874569506582123,-0.15307863143326145,-0.3680517557694164,-0.0,-0.04699217869902475
2019-03-12,-0.0,-0.0,-0.0,-0.3691470635301648,-0.0,1.0,-0.44346295407265157,-0.03229316690670507,-0.23901424227876458,-0.0,-0.11038566170587294,-0.011393823011681868,-0.4178268522963674,-0.0,-0.0,-0.14258281325012,-0.3781725076012162,-0.0,-0.0562009921587454
2019-03-13,-0.0,-0.0,-0.0,-0.3609949232095533,-0.0,1.0,-0.43899869089051374,-0.027267792713688177,-0.23397937354321655,-0.0,-0.10871994635844054,-0.007056419425907596,-0.45180242025607453,-0.0,-0.002139276477537597,-0.15003671892461443,-0.3710207861042817,-0.0,-0.040933618570197
2019-03-14,-0.0,-0.008122715486269487,-0.0,-0.3479646349464214,-0.0,1.0,-0.39039020275547504,-0.03261582679871286,-0.2607704083226593,-0.0,-0.11134368458870943,-0.0,-0.42922303102252496,-0.0,-0.03274079165234778,-0.19163360304914243,-0.319316442250617,-0.0,-0.0
2019-03-15,-0.0,-0.015321468855746334,-0.0,-0.34647198897104897,-0.0,1.0,-0.394566988344404,-0.02935831557839328,-0.26121694447925803,-0.0,-0.10750093996741446,-0.0,-0.4305050758240381,-0.0,-0.028230354681037725,-0.18746083469106406,-0.3325604712369971,-0.0,-0.0
2019-03-18,-0.0,-0.018092311551486266,-0.0,-0.3449140850369999,-0.0,1.0,-0.39175968895020696,-0.027060077762448266,-0.26596011538943937,-0.0,-0.10651574062460806,-0.0,-0.4269095697980685,-0.0,-0.03433462937413771,-0.19133324971779758,-0.32867176721434843,-0.0,-0.0
2019-03-19,-0.0,-0.018308931874470954,-0.0,-0.3463648618992382,-0.0,1.0,-0.39035018967301,-0.026522870489387722,-0.2650719503401574,-0.0,-0.10709471110135751,-0.0,-0.4278145280120388,-0.0,-0.03470545819356052,-0.19061353732325925,-0.32827538639997494,-0.0,-0.0
2019-03-20,-0.0,-0.02164793287859865,-0.0,-0.36225061645370993,-0.0,1.0,-0.38258558298908,-0.0,-0.27706792199058505,-0.0,-0.0767604957248535,-0.016908444615236815,-0.46152368142953215,-0.0,-0.028597047426906205,-0.1989624363531559,-0.37605277484228394,-0.0,-0.0
2019-03-21,-0.0,-0.020476939371569792,-0.0,-0.34387136117084444,-0.0,1.0,-0.36903424591584555,-0.0,-0.2948615078473537,-0.0,-0.08187566197002279,-0.0035305067882016885,-0.4660910870751355,-0.0,-0.032320184870173636,-0.1986712456269859,-0.39878678948550883,-0.0,-0.0
2019-03-22,-0.0,-0.018286629303442752,-0.0,-0.32457966373098474,-0.0,1.0,-0.3376140912730184,-0.0,-0.30158526821457166,-0.0,-0.08627702161729382,-0.05284227381905524,-0.4506965572457966,-0.0,-0.002241793434747798,-0.20493194555644514,-0.4235068054443554,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.30698776660475247,-0.0,1.0,-0.3809645807980529,-0.0,-0.2879011080509832,-0.0,-0.08204701210529687,-0.034874783833984506,-0.46352398642157183,-0.0,-0.023922372381989368,-0.19464548773458018,-0.4275603663613655,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.3295727701035223,-0.0,1.0,-0.3942822345437646,-0.0,-0.2714977084067818,-0.0,-0.08358706451716291,-0.009390724656261017,-0.47806160058972463,-0.0,-0.0,-0.2001217909682382,-0.43851158616711,-0.0,-0.0
2019-03-27,-0.0,-0.008382122404581372,-0.0,-0.3131458553284064,-0.0,1.0,-0.4023098825863006,-0.0,-0.27449851233323735,-0.0,-0.07118405477173112,-0.0021115270179479797,-0.4829318232715871,-0.0,-0.0,-0.20814537543590236,-0.4366062002111527,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.324234375500016,-0.0,1.0,-0.3768440590098883,-0.0,-0.2806489807673846,-0.0,-0.06643412589202854,-0.0,-0.5032801049633588,-0.0,-0.004544145412653205,-0.18576594451022432,-0.4583826682453839,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.3155492704248891,-0.0,1.0,-0.38024683422253647,-0.0,-0.3050395320434531,-0.0,-0.057048274088834595,-0.0,-0.48405862312785236,-0.0,-0.025422639326348268,-0.20125988301086326,-0.4453943562383493,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.32843860211606285,-0.0,1.0,-0.39345944212888745,-0.0,-0.302244309073421,-0.0,-0.05543443411349791,-0.0,-0.4714652132093619,-0.0,-0.02250721385059314,-0.21170246873998078,-0.42090413594100673,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.3366263591750329,-0.0,1.0,-0.38554062289508295,-0.0,-0.29576290213939765,-0.0,-0.05751034416396703,-0.0,-0.4865124931840781,-0.0,-0.0067357346762036115,-0.204541809667383,-0.43426243705295575,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.3575126201729848,-0.0,1.0,-0.3693128838301019,-0.0,-0.28738625767660203,-0.0,-0.0591942381273914,-0.0,-0.483939423169673,-0.0,-0.03273206649303881,-0.19465612038198127,-0.4305970869103888,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3551230497024288,-0.0,1.0,-0.35698890139938877,-0.0,-0.29869712079781247,-0.0,-0.05295158436544957,-0.0,-0.48846710632137685,-0.0,-0.03895769663824995,-0.1937590477722374,-0.43204117741676046,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.35347908684032586,-0.0,1.0,-0.3699649032424252,-0.0,-0.2921724570950188,-0.0,-0.0498438355282223,-0.0,-0.4887142995137972,-0.0,-0.028399394661428982,-0.1994397398332099,-0.4379366970409247,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.39175122749590835,-0.0,1.0,-0.3696235679214403,-0.0,-0.2153518821603928,-0.0,-0.06536824877250409,-0.004877250409165303,-0.5252373158756137,-0.0,-0.04932896890343699,-0.24340425531914892,-0.4084124386252046,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.3869679109364767,-0.0,1.0,-0.3843483955468238,-0.0,-0.21627373935821873,-0.0,-0.06814014407334643,-0.0033398821218074658,-0.5161100196463655,-0.0,-0.06437459070072037,-0.23700065487884742,-0.3978388998035363,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.399273393774752,-0.0,1.0,-0.3726966255359539,-0.0,-0.21012666513926614,-0.0,-0.0634634896736818,-0.0,-0.5246620626452394,-0.0,-0.06932216148987005,-0.2376526036723071,-0.39580401269924387,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4045233607777007,-0.0,1.0,-0.450715868134775,-0.0,-0.2100982045432001,-0.0,-0.038719703733095266,-0.008101048176437524,-0.5171444631815627,-0.0,-0.038719703733095266,-0.25596005687266477,-0.3825678669444169,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.39908317393311793,-0.0,1.0,-0.46725150056064907,-0.0,-0.20377943407426952,-0.0,-0.034661302024932394,-0.03594749686696128,-0.4874678451289493,-0.0,-0.05408614207506102,-0.2511377877448717,-0.36452080997295694,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.39308227994323247,-0.0,1.0,-0.46727614772764786,-0.0,-0.20155780718835606,-0.0,-0.027723687250404305,-0.045678075183999474,-0.4990923792864451,-0.0,-0.04990263705072775,-0.25043730816198556,-0.36572164097825016,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3792909397861564,-0.0,1.0,-0.4473170247277301,-0.0,-0.20086729120460786,-0.0,-0.02568770896090569,-0.05637392829951338,-0.5029957959548479,-0.0,-0.06935019365089873,-0.25595021351252933,-0.37243867721539936,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.3829083573105797,-0.0,1.0,-0.4138307371763071,-0.0,-0.19866388861328832,-0.0,-0.027747461719085886,-0.07990210669047855,-0.5020008598736647,-0.0,-0.09220491450871447,-0.23590303270827132,-0.3740450441512055,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3471262848266517,-0.0,1.0,-0.3817628978418217,-0.0,-0.19003866873781275,-0.0,-0.025019003866873783,-0.09591168985689262,-0.5182602373004594,-0.0,-0.15090722807945267,-0.2268235449648015,-0.36917077040023794,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.3688334398224434,-0.0,1.0,-0.39213774086155295,-0.0,-0.16951945387900594,-0.0,-0.0,-0.06550761677371625,-0.5982446110905606,-0.0,-0.14493728351884855,-0.24952079900460705,-0.3740794296667451,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.31852893890675243,-0.0,1.0,-0.3764737406216506,-0.0,-0.15135986066452306,-0.0,-0.03185289389067524,-0.0437433011789925,-0.6329715969989282,-0.0,-0.15695337620578778,-0.19681136120042872,-0.44068193997856375,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.2533565645177821,-0.0,1.0,-0.32366506098185915,-0.0,-0.1639848314030952,-0.0,-0.036589115506815616,-0.07751699634450479,-0.6171637456868573,-0.0,-0.25308325646544355,-0.22483003655495196,-0.4661610467698404,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2914969977224101,-0.0,1.0,-0.2986748567879081,-0.0,-0.1865898267651322,-0.0,-0.012906342742770378,-0.12509489957899095,-0.5402374214921665,-0.0,-0.28110980744012704,-0.24594519980674998,-0.4688039202153358,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.2853225022564744,-0.0,1.0,-0.3192737624106089,-0.0,-0.19086301464972577,-0.0,-0.017079775046865236,-0.147330417274179,-0.5039575088523225,-0.0,-0.2842116225786295,-0.25331528153856836,-0.4701798236478512,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.29871977240398295,-0.0,1.0,-0.309926100683482,-0.0,-0.18214620268535545,-0.0,-0.0266106928494605,-0.1372168060229678,-0.5049439683586026,-0.0,-0.2809561808278111,-0.25493529472990323,-0.47403115567428794,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.33399141036298147,-0.0,1.0,-0.2657245774452757,-0.0,-0.22589359933499586,-0.0,-0.020712108617345525,-0.10498060404544196,-0.5045026323081186,-0.0,-0.2995289553893045,-0.25405236907730677,-0.4541424217234691,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.3255366649493388,-0.0,1.0,-0.23517087411986948,-0.0,-0.20741885625965994,-0.008689678859694315,-0.030911901081916535,-0.11128284389489952,-0.5181178086896788,-0.0,-0.29101837540786535,-0.2701700154559505,-0.4363730036063884,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.2736335510484703,-0.0,1.0,-0.19814369199037468,-0.005465795806118941,-0.16191130972842901,-0.0,-0.04682021313166037,-0.1696115503609488,-0.5233757304915778,-0.0,-0.2953936060501891,-0.3233413544173256,-0.4399449982811963,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2919969669814572,-0.0,1.0,-0.19600882332666986,-0.0005514579168677191,-0.17460536292824153,-0.0,-0.03774040118563452,-0.16626456193561728,-0.5211277314399945,-0.0,-0.29744261391052595,-0.3207417108981871,-0.4401668160198524,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.291100166481687,-0.0,1.0,-0.23650804661487235,-0.018590455049944506,-0.18035516093229742,-0.0,-0.03586293007769145,-0.15957963374028855,-0.5092258601553828,-0.0,-0.27060210876803553,-0.3157602663706992,-0.45078385127635956,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.29329589572934,-0.0,1.0,-0.24313643926788683,-0.019862728785357737,-0.17533277870216304,-0.0,-0.03501109262340543,-0.16001109262340543,-0.507106211869107,-0.0,-0.27097199112590126,-0.3152384914032168,-0.44651275651691624,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.28038445638693676,-0.0,1.0,-0.25489182857930276,-0.007268843874879427,-0.1642207523770153,-0.0,-0.054809149786413124,-0.15271462036654265,-0.4979330301777594,-0.0,-0.28300261816177485,-0.290237012539617,-0.459452941987047,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.26111225966508167,-0.0,1.0,-0.28299221280407966,-0.0,-0.16242850251533322,-0.0,-0.05919647164220247,-0.15615739783612434,-0.5017917441940597,-0.0,-0.2950175728757495,-0.2952932258286817,-0.4316725242919165,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.2616481283790765,-0.0,1.0,-0.28675229863287305,-0.0,-0.16006060814766349,-0.0,-0.065360377423465,-0.15179586073900617,-0.49912187058783025,-0.0,-0.29515479183167465,-0.2963256310479011,-0.4274940597128001,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2973640009597916,-0.0,1.0,-0.30613923833681833,-0.04168237754087684,-0.10252630857299558,-0.0,-0.0581016693517979,-0.1555547938161999,-0.5084838720734927,-0.0,-0.2637370171048572,-0.2803277002707984,-0.41397867891543555,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.26265422605010424,-0.0,1.0,-0.2865443111521241,-0.04593458423049318,-0.10301103933832324,-0.0,-0.06141699989746744,-0.1471683926313271,-0.5094159062168905,-0.0,-0.27273659386855326,-0.2960114836460576,-0.43285826583273523,-0.0,-0.0
