Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-1.1861764705882352,-0.0,-0.2817647058823529,-0.0,-1.8539705882352937,1.0,-0.0,-0.21911764705882353,-0.3669117647058823,-0.0,-0.7491911764705882,-0.0,-0.0,-0.0,-0.0,-1.6958088235294118,-0.0,-0.0
2019-01-22,-0.0,-1.200263987680575,-0.0,-0.248955048764391,-0.0,-1.8547334457725306,1.0,-0.0,-0.2139766810882159,-0.36884945369216104,-0.0,-0.7445919190437781,-0.0,-0.0,-0.0,-0.0,-1.701620591039085,-0.0,-0.0
2019-01-23,-0.0,-1.208470968215518,-0.0,-0.20913161565000368,-0.0,-1.895397489539749,1.0,-0.0,-0.2133157160684137,-0.3372238126697497,-0.0,-0.7526242384203186,-0.0,-0.0,-0.0,-0.0,-1.7242163987374295,-0.0,-0.0
2019-01-24,-0.0,-1.2080924855491328,-0.0,-0.2130679739518548,-0.0,-1.8633204068193456,1.0,-0.0,-0.22909197336650322,-0.34360137557620546,-0.0,-0.7458110777785908,-0.0,-0.0,-0.0,-0.0,-1.7139825857905904,-0.0,-0.0
2019-01-25,-0.0,-1.2476505139500735,-0.0,-0.17444933920704847,-0.0,-1.832452276064611,1.0,-0.0,-0.21372980910425846,-0.35477239353891343,-0.0,-0.7614537444933921,-0.0,-0.0,-0.0,-0.0,-1.7576358296622614,-0.0,-0.0
2019-01-28,-0.0,-1.218007346877577,-0.0,-0.25106829597421093,-0.0,-1.8598095809281054,1.0,-0.0,-0.1397406102406477,-0.3746157882899767,-0.0,-0.7875402953744658,-0.0,-0.0,-0.0,-0.0,-1.8660319364270184,-0.0,-0.0
2019-01-29,-0.0,-1.1984677419354839,-0.0,-0.32879032258064517,-0.0,-1.9691935483870968,1.0,-0.0,-0.13266129032258064,-0.4645967741935484,-0.0,-0.8276612903225806,-0.0,-0.0,-0.0,-0.0,-2.1430645161290323,-0.0,-0.0
2019-01-30,-0.0,-1.1984190998548152,-0.0,-0.31384094208743346,-0.0,-1.9568478786901111,1.0,-0.0,-0.09509598322310049,-0.4990321019519277,-0.0,-0.8486852718180351,-0.0,-0.0,-0.0,-0.0,-2.153895789643491,-0.0,-0.0
2019-01-31,-0.0,-1.174921730753793,-0.0,-0.4220919964678494,-0.0,-1.9020630970538654,1.0,-0.0,-0.06486312916432528,-0.4790077867865457,-0.0,-0.8659388295737336,-0.0,-0.0,-0.0,-0.0,-2.1187284257846994,-0.0,-0.0
2019-02-01,-0.0,-1.2413291292748,-0.0,-0.28813970409895706,-0.0,-2.2157005416767728,1.0,-0.0,-0.3824076319831838,-0.03209636995715094,-0.0,-0.9475301156116097,-0.0,-0.0,-0.0,-0.0,-1.9776053035815344,-0.0,-0.0
2019-02-04,-0.0,-1.239724919093851,-0.0,-0.29263754045307444,-0.0,-2.2026699029126213,1.0,-0.0,-0.38244336569579285,-0.041423948220064725,-0.0,-0.9436893203883494,-0.0,-0.0,-0.0,-0.0,-1.9879449838187704,-0.0,-0.0
2019-02-05,-0.0,-1.2262809115888154,-0.0,-0.2806691449814126,-0.0,-2.194924842411508,1.0,-0.0,-0.3980927751737514,-0.04307418781315662,-0.0,-0.94690480038791,-0.0,-0.0,-0.0,-0.0,-1.9914336512041377,-0.0,-0.0
2019-02-06,-0.0,-1.2078227704292785,-0.0,-0.2931915929562607,-0.0,-2.2025480808244744,1.0,-0.0,-0.41637588249614543,-0.06069950499066785,-0.0,-0.9306986934999594,-0.0,-0.0,-0.0,-0.0,-2.0036517081879412,-0.0,-0.0
2019-02-07,-0.0,-1.1873273761169783,-0.0,-0.30056864337936634,-0.0,-2.192607636068237,1.0,-0.0,-0.4218521527213647,-0.08407798537774167,-0.0,-0.9277822908204713,-0.0,-0.0,-0.0,-0.0,-2.009179528838343,-0.0,-0.0
2019-02-08,-0.0,-1.1479518883001094,-0.0,-0.24097905627050215,-0.0,-2.369921776431996,1.0,-0.0,-0.5299015897047691,-0.07948523845571537,-0.0,-0.994953318193288,-0.0,-0.0,-0.0,-0.0,-2.047943477163765,-0.0,-0.0
2019-02-11,-0.0,-1.1469401479488905,-0.0,-0.2496637525218561,-0.0,-2.3570948217888366,1.0,-0.0,-0.5296738399462004,-0.07481506388702085,-0.0,-1.0034465366509753,-0.0,-0.0,-0.0,-0.0,-2.0446368527236047,-0.0,-0.0
2019-02-12,-0.0,-1.1643674293405113,-0.0,-0.257150067294751,-0.0,-2.3538862718707945,1.0,-0.0,-0.5272543741588156,-0.06081763122476447,-0.0,-1.0036170928667565,-0.0,-0.0,-0.0,-0.0,-2.044835127860027,-0.0,-0.0
2019-02-13,-0.0,-1.177313883299799,-0.0,-0.23952045606975186,-0.0,-2.41046277665996,1.0,-0.0,-0.46059691482226695,-0.062541918175721,-0.0,-0.9928739101274312,-0.0,-0.0,-0.0,-0.0,-2.040325285043595,-0.0,-0.0
2019-02-14,-0.0,-1.1771812080536912,-0.0,-0.22583892617449663,-0.0,-2.4066275167785234,1.0,-0.0,-0.46619127516778525,-0.06652684563758389,-0.0,-0.9942114093959732,-0.0,-0.0,-0.0,-0.0,-2.052768456375839,-0.0,-0.0
2019-02-15,-0.0,-1.2447587774690578,-0.0,-0.1844741938199882,-0.0,-2.411467542308664,1.0,-0.0,-0.4711627515365833,-0.08436473857034604,-0.0,-0.9326429232971288,-0.0,-0.0,-0.0,-0.0,-2.0907636608571187,-0.0,-0.0
2019-02-19,-0.0,-1.1845428523320425,-0.0,-0.1923724532749621,-0.0,-2.4112645226469103,1.0,-0.0,-0.48998147836336087,-0.1626536453948476,-0.0,-0.8490486613908065,-0.0,-0.0,-0.0,-0.0,-2.129062131671999,-0.0,-0.0
2019-02-20,-0.0,-1.1727602803343748,-0.0,-0.20518449717132484,-0.0,-2.453432407329224,1.0,-0.0,-0.4643249176728869,-0.16693405387148527,-0.0,-0.8612682597314869,-0.0,-0.0,-0.0,-0.0,-2.1197331757156124,-0.0,-0.0
2019-02-21,-0.0,-1.1485198616850805,-0.0,-0.2362317618284558,-0.0,-2.4761744117399007,1.0,-0.0,-0.42354727165387535,-0.18900227713586912,-0.0,-0.8661550139158304,-0.0,-0.0,-0.0,-0.0,-2.094205954288606,-0.0,-0.0
2019-02-22,-0.0,-1.1357004301256641,-0.0,-0.2375811756768154,-0.0,-2.4663911613392933,1.0,-0.0,-0.42801720502656665,-0.20266509235051025,-0.0,-0.8724803913300161,-0.0,-0.0,-0.0,-0.0,-2.0909167580332295,-0.0,-0.0
2019-02-25,-0.0,-1.117632241813602,-0.0,-0.2443324937027708,-0.0,-2.454911838790932,1.0,-0.0,-0.4170445004198153,-0.1959697732997481,-0.0,-0.8991603694374476,-0.0,-0.0,-0.0,-0.0,-2.0671704450041983,-0.0,-0.0
2019-02-26,-0.0,-1.0923451810772205,-0.0,-0.24325686917065792,-0.0,-2.4387866565834804,1.0,-0.0,-0.44676917906058317,-0.20309217712797242,-0.0,-0.9148811024283674,-0.0,-0.0,-0.0,-0.0,-2.0635240736072595,-0.0,-0.0
2019-02-27,-0.0,-1.041554959785523,-0.0,-0.22679289544235925,-0.0,-2.392761394101877,1.0,-0.0,-0.46313672922252014,-0.25142426273458446,-0.0,-0.9247654155495979,-0.0,-0.0,-0.0,-0.0,-2.0775804289544237,-0.0,-0.0
2019-02-28,-0.0,-0.9699938763012861,-0.0,-0.227101740880063,-0.0,-2.5785145656547988,1.0,-0.0,-0.5338115650424284,-0.29831160878313356,-0.0,-0.9134808853118712,-0.0,-0.0,-0.0,-0.0,-2.227014259469863,-0.0,-0.0
2019-03-01,-0.0,-0.9468255379690557,-0.0,-0.4130357460430375,-0.0,-2.452160768273164,1.0,-0.0,-0.6942913035746042,-0.1990930108483016,-0.0,-0.8802240796727725,-0.0,-0.0,-0.0,-0.0,-2.3063311399608746,-0.0,-0.0
2019-03-04,-0.0,-0.930327868852459,-0.0,-0.39967925873129007,-0.0,-2.5062366357804704,1.0,-0.0,-0.7099073414112615,-0.18692088382038485,-0.0,-0.8692979330007128,-0.0,-0.0,-0.0,-0.0,-2.3071988595866,-0.0,-0.0
2019-03-05,-0.0,-0.9505252761066715,-0.0,-0.3712849061686271,-0.0,-2.5413486576277275,1.0,-0.0,-0.7285624494926821,-0.15587680703959775,-0.0,-0.8687258687258688,-0.0,-0.0,-0.0,-0.0,-2.3627547813594325,-0.0,-0.0
2019-03-06,-0.0,-0.9154574132492114,-0.0,-0.37638575935105906,-0.0,-2.566741775574583,1.0,-0.0,-0.7251915277151871,-0.19531320414601172,-0.0,-0.8559711581793601,-0.0,-0.0,-0.0,-0.0,-2.3780081117620555,-0.0,-0.0
2019-03-07,-0.0,-0.8514034615729531,-0.0,-0.35270379338175945,-0.0,-2.555107165276657,1.0,-0.0,-0.7516814635458704,-0.24114429199174964,-0.0,-0.8551699399157027,-0.0,-0.0,-0.0,-0.0,-2.360595462290378,-0.0,-0.0
2019-03-08,-0.0,-0.8353363228699552,-0.0,-0.42304932735426004,-0.0,-2.595874439461883,1.0,-0.0,-0.7539013452914798,-0.23183856502242153,-0.0,-0.8119282511210762,-0.0,-0.0,-0.0,-0.0,-2.3165022421524664,-0.0,-0.0
2019-03-11,-0.0,-0.8179355188295855,-0.0,-0.4018784430596948,-0.0,-2.6154610313374875,1.0,-0.0,-0.787501128872031,-0.2515126885216292,-0.0,-0.7925584755712093,-0.0,-0.0,-0.0,-0.0,-2.3641289623408293,-0.0,-0.0
2019-03-12,-0.0,-0.7607174887892377,-0.0,-0.36161434977578477,-0.0,-2.6229596412556053,1.0,-0.0,-0.7965022421524663,-0.2570403587443946,-0.0,-0.799372197309417,-0.0,-0.0,-0.0,-0.0,-2.3703139013452916,-0.0,-0.0
2019-03-13,-0.0,-0.7435828637867812,-0.0,-0.3787675520973079,-0.0,-2.6281191306680975,1.0,-0.0,-0.8109292549861371,-0.24273320812091942,-0.0,-0.7905375190054557,-0.0,-0.0,-0.0,-0.0,-2.348984885072891,-0.0,-0.0
2019-03-14,-0.0,-0.7445933869526363,-0.0,-0.3798033958891868,-0.0,-2.620554066130474,1.0,-0.0,-0.8127792672028598,-0.24253798033958893,-0.0,-0.7864164432529044,-0.0,-0.0,-0.0,-0.0,-2.349955317247543,-0.0,-0.0
2019-03-15,-0.0,-0.7776978417266187,-0.0,-0.38507194244604315,-0.0,-2.65431654676259,1.0,-0.0,-0.7969424460431656,-0.23381294964028776,-0.0,-0.7510791366906475,-0.0,-0.0,-0.0,-0.0,-2.393884892086331,-0.0,-0.0
2019-03-18,-0.0,-0.7789975704130296,-0.0,-0.3801853684873572,-0.0,-2.641410960136777,1.0,-0.0,-0.8093224151894178,-0.23737964546027174,-0.0,-0.7649599568073427,-0.0,-0.0,-0.0,-0.0,-2.386304328264195,-0.0,-0.0
2019-03-19,-0.0,-0.7516832749798007,-0.0,-0.3933925846126223,-0.0,-2.667833737319328,1.0,-0.004219409282700422,-0.8103061316096598,-0.24086542777628153,-0.0,-0.7369602298231439,-0.0,-0.0,-0.0,-0.0,-2.3721159888679417,-0.0,-0.0
2019-03-20,-0.0,-0.6452229299363057,-0.0,-0.4225659690627844,-0.0,-2.735668789808917,1.0,-0.02656960873521383,-0.9015468607825297,-0.22083712465878072,-0.0,-0.697179253867152,-0.0,-0.0,-0.13876251137397635,-0.0,-2.3108280254777074,-0.0,-0.0
2019-03-21,-0.0,-0.6034593209481102,-0.0,-0.38244714926329276,-0.0,-2.660748604374485,1.0,-0.047313992861718675,-0.9698910954516335,-0.2627436624874165,-0.0,-0.6669717214239955,-0.0,-0.0,-0.14120984716756657,-0.0,-2.4166742930356,-0.0,-0.0
2019-03-22,-0.0,-0.5606169296987088,-0.0,-0.32648852223816355,-0.0,-2.5704806312769013,1.0,-0.0,-0.9360652797704447,-0.29931850789096126,-0.0,-0.7926829268292684,-0.0,-0.0,-0.13046987087517936,-0.0,-2.3509684361549503,-0.0,-0.0
2019-03-25,-0.0,-0.4926042133572389,-0.0,-0.2972658000896459,-0.0,-2.6573733751680866,1.0,-0.0,-0.9007619901389512,-0.3435230838189153,-0.0,-0.7776781712236664,-0.0,-0.0,-0.11429852084267145,-0.0,-2.381174361272972,-0.0,-0.0
2019-03-26,-0.0,-0.5237923900332823,-0.0,-0.3061977152109382,-0.0,-2.6775209139156244,1.0,-0.0,-0.8929567329315462,-0.3291355581541783,-0.0,-0.7525411531888099,-0.0,-0.0,-0.11837726005217235,-0.0,-2.3945308986237293,-0.0,-0.0
2019-03-27,-0.0,-0.23168075280996775,-0.0,-0.2317678835932735,-0.0,-2.668990154221486,1.0,-0.1224187505445674,-1.0262263657750283,-0.36673346693386777,-0.0,-0.754204060294502,-0.0,-0.0,-0.061775725363771024,-0.0,-2.2492811710377274,-0.0,-0.0
2019-03-28,-0.0,-0.13327503279405337,-0.0,-0.23996501967643202,-0.0,-2.626322693484915,1.0,-0.17787494534324444,-1.0725841714035855,-0.3823349365981636,-0.0,-0.7581110625273284,-0.0,-0.0,-0.05867949278530826,-0.0,-2.295933537385221,-0.0,-0.0
2019-03-29,-0.0,-0.07895431740163718,-0.0,-0.23237391074729336,-0.0,-2.698089956869994,1.0,-0.058533579790511395,-1.2260364404541853,-0.3644925622744477,-0.0,-0.6778452601003432,-0.0,-0.0,-0.1976938649766746,-0.0,-2.268022181146026,-0.0,-0.0
2019-04-01,-0.0,-0.06653825949921205,-0.0,-0.23664857292943442,-0.0,-2.6635440378217474,1.0,-0.012607249168271757,-1.2115216249343372,-0.3761162668534407,-0.0,-0.7463666608299773,-0.0,-0.0,-0.1712484678690247,-0.0,-2.270530555069165,-0.0,-0.0
2019-04-02,-0.0,-0.08747689870632755,-0.0,-0.21737217284167915,-0.0,-2.7212883921499604,1.0,-0.0,-1.2098037490099447,-0.3521077180322098,-0.0,-0.7057995247733873,-0.0,-0.0,-0.15136847663469155,-0.0,-2.3551878905218695,-0.0,-0.0
2019-04-03,-0.0,-0.09774902516838001,-0.0,-0.26657213753987946,-0.0,-2.7337823466855724,1.0,-0.007887274016306274,-1.1923076923076923,-0.3281637717121588,-0.0,-0.6888514711095356,-0.0,-0.0,-0.20373980857851826,-0.0,-2.3431407302375047,-0.0,-0.0
2019-04-04,-0.0,-0.07427504002846468,-0.0,-0.2721935598647927,-0.0,-2.6948051948051948,1.0,-0.015210816580679593,-1.2754847891834191,-0.32289628180039137,-0.0,-0.6742572495997153,-0.0,-0.0,-0.19996441914250132,-0.0,-2.3660380715175235,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2304496353060659,-0.0,-3.0577047364047636,1.0,-0.0,-1.2537161850244667,-0.3919305696611578,-0.0,-0.7537623488135906,-0.0,-0.0,-0.09583602622103223,-0.0,-2.4492659957529312,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5062601548313104,-0.0,-3.323520978686801,1.0,-0.0,-0.99627257956609,-0.1877090700563892,-0.0,-0.9672178151581764,-0.0,-0.0,-0.21255853961578897,-0.0,-2.3639491541622863,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.47106803569715,-0.0,-3.3705978313021783,1.0,-0.0,-0.9904039919393532,-0.19268784185778717,-0.0,-0.9596967661452837,-0.0,-0.0,-0.29949141157278575,-0.0,-2.312062182132233,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.41864032984945826,-0.0,-3.376737942276345,1.0,-0.0,-0.9940550388340206,-0.2072106625755106,-0.0,-0.9604947741873622,-0.0,-0.0,-0.30827500239716177,-0.0,-2.32323329178253,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4650708353688325,-0.0,-3.530532486565706,1.0,-0.0,-0.9366878358573523,-0.2616511968734734,-0.0,-0.9642403517342453,-0.0,-0.0,-0.2646800195407914,-0.0,-2.347435271128481,-0.0,-0.0
2019-04-12,-0.0,-0.19225956381837686,-0.0,-0.38568108687879876,-0.0,-3.278155166249553,1.0,-0.11574901680371827,-0.999106185198427,-0.18028244547729713,-0.0,-0.6245977833392922,-0.0,-0.0,-0.043707543796925284,-0.0,-2.118609224168752,-0.0,-0.0
2019-04-15,-0.0,-0.21339797267518731,-0.0,-0.44107536359629795,-0.0,-3.2350815337152934,1.0,-0.2007051564565888,-0.956985456148083,-0.1460555310709564,-0.0,-0.49722344645218164,-0.0,-0.0,-0.06875275451740855,-0.0,-2.055178492728074,-0.0,-0.0
2019-04-16,-0.0,-0.11570247933884298,-0.0,-0.33359992890784673,-0.0,-3.0993512841020174,1.0,-0.23513729672087444,-0.938771883053408,-0.17932995645605615,-0.0,-0.5679374389051808,-0.0,-0.0,-0.34870701146360966,-0.0,-2.067981871500933,-0.0,-0.0
2019-04-17,-0.0,-0.029340728150997405,-0.0,-0.33455586367295825,-0.0,-2.931299758475713,1.0,-0.1880311297969407,-0.9586725109580464,-0.18436353877806602,-0.0,-0.8055282225601574,-0.0,-0.0,-0.4495035334108597,-0.0,-2.06404866267108,-0.0,-0.0
2019-04-18,-0.0,-0.011013610315186245,-0.0,-0.32870702005730656,-0.0,-2.879208452722063,1.0,-0.20155802292263608,-0.9626611747851003,-0.19546919770773638,-0.0,-0.8349749283667621,-0.0,-0.0,-0.45907951289398286,-0.0,-2.0815723495702008,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4330446951806175,-0.0,-2.9242543514388175,1.0,-0.3009708737864078,-0.9173445289950144,-0.27639289775212106,-0.0,-0.744336569579288,-0.0,-0.0,-0.2826029913408554,-0.0,-1.8676637802851395,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.37316433566433566,-0.0,-2.9161713286713287,1.0,-0.261013986013986,-0.9516608391608391,-0.22928321678321678,-0.0,-0.7600524475524475,-0.0,-0.0,-0.30786713286713285,-0.0,-1.942132867132867,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.2861001080302485,-0.0,-2.822290241267555,1.0,-0.16996759092545913,-0.890349297803385,-0.37756571840115233,-0.0,-0.8679330212459488,-0.0,-0.0,-0.5064818149081742,-0.0,-2.0817428880086424,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5223194257514581,-0.0,-3.0720053835800805,1.0,-0.0,-0.8919919246298789,-0.16935845670704353,-0.0,-1.294078061911171,-0.0,-0.0,-1.1382907133243607,-0.12707492148945715,-3.000672947510094,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.6074422878144022,-0.0,-3.0217066727920066,1.0,-0.0,-0.9470540944067992,-0.16997817847708743,-0.0,-1.2693235327897094,-0.0,-0.0,-1.2995291145055703,-0.1784770874009418,-2.9915010910761457,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.774145101663586,-0.0,-3.002888170055453,1.0,-0.0,-0.9030730129390019,-0.09403881700554528,-0.0,-1.2070240295748613,-0.0,-0.0,-1.3173521256931608,-0.21823012939001848,-3.0358133086876156,-0.0,-0.0
2019-04-30,-0.0,-0.05065751858204688,-0.0,-0.848713550600343,-0.0,-2.8144082332761577,1.0,-0.0,-1.0003430531732418,-0.09468267581475127,-0.0,-1.1301315037164095,-0.0,-0.0,-1.387878787878788,-0.16695254431103487,-2.9413379073756434,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.8560098302055407,-0.0,-2.601541554959786,1.0,-0.09819034852546915,-0.8748882931188561,-0.3620420017873101,-0.0,-1.1051161751563896,-0.0,-0.0,-1.276697944593387,-0.16789544235924933,-2.828306523681859,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5929298339582217,-0.0,-2.3882163899303697,1.0,-0.3184788430637386,-0.5967862881628281,-0.17771826459560794,-0.0,-1.3671130155329407,-0.0,-0.0,-1.1716122121049812,-0.43524370648098554,-2.6642742367434384,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6844759146014375,-0.0,-2.3596180667310374,1.0,-0.26456388799485037,-0.674176590494582,-0.15921038515180774,-0.0,-1.3321532024460896,-0.0,-0.0,-1.1743375174337518,-0.4240961270249973,-2.6559382040553587,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6676802780191139,-0.0,-2.504344048653345,1.0,-0.29626411815812337,-0.6876629018245005,-0.16474804517810598,-0.0,-1.3129887054735012,-0.0,-0.0,-1.0929626411815812,-0.4195264986967854,-2.7138357949609038,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6638755980861244,-0.0,-2.5109830361026533,1.0,-0.2884949978251414,-0.6917137886037408,-0.15680730752501087,-0.0,-1.3247063940843844,-0.0,-0.0,-1.0941713788603742,-0.4238799478033928,-2.719769464984776,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6089301121656601,-0.0,-2.5552200172562554,1.0,-0.31061259706643657,-0.6635030198446937,-0.13567730802415875,-0.0,-1.292709232096635,-0.0,-0.0,-1.1129206212251943,-0.30457290767903367,-2.8009059534081104,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6120294337208062,-0.0,-2.5334328676549,1.0,-0.26405033592833527,-0.6762290711314919,-0.13522448544310547,-0.0,-1.2679961608190253,-0.0,-0.0,-1.154527034232697,-0.3502186200277274,-2.670576943585368,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6155976987001918,-0.0,-2.549115704240358,1.0,-0.26155976987001917,-0.6695077775410184,-0.1350948220754315,-0.0,-1.26092051992329,-0.0,-0.0,-1.1532069038994248,-0.3521201789899851,-2.657148945237588,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.7503713133884999,-0.0,-2.6261404625503926,1.0,-0.47241671971143645,-0.43910460428601744,-0.09876936134097179,-0.0,-1.2819859961807767,-0.0,-0.0,-1.043178442605559,-0.3029917250159134,-2.594207511139402,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6629367676554417,-0.0,-2.6209226221893807,1.0,-0.4744009289559802,-0.44547661775572683,-0.06713818220204792,-0.0,-1.2551462050036948,-0.0,-0.0,-1.043597593159506,-0.3341074633167951,-2.652591576058271,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6280377799002441,-0.0,-2.603735540698292,1.0,-0.4598323251618381,-0.5406982914146239,-0.0010612331529236975,-0.0,-1.254271463440518,-0.0,-0.0,-0.9574445505677598,-0.39573384272524675,-2.7715165021755284,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6051834047444875,-0.0,-2.4165534538614275,1.0,-0.40328142961646984,-0.518862995088306,-0.0,-0.0,-1.3631518444978576,-0.0,-0.0,-0.9311317797052984,-0.43202006479255933,-2.7801233148709374,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5275944811037793,-0.0,-2.1395720855828833,1.0,-0.7061587682463507,-0.406618676264747,-0.0,-0.0,-1.308138372325535,-0.0,-0.0,-0.972005598880224,-0.4734053189362128,-2.464507098580284,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.49739981645763226,-0.0,-2.139390231467319,1.0,-0.6814520240644437,-0.3667788314469257,-0.0,-0.0,-1.3846232283063118,-0.0,-0.0,-1.0861629448353216,-0.46426022229020086,-2.576628938513307,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.4923562984101101,-0.0,-2.1707093355075417,1.0,-0.6783530370974317,-0.3462087240114146,-0.0,-0.0,-1.41805951895638,-0.0,-0.0,-1.0547289033836118,-0.4314105177333877,-2.5999796167957605,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4369465648854962,-0.0,-2.1749618320610686,1.0,-0.7486005089058524,-0.3104325699745547,-0.0,-0.0,-1.503002544529262,-0.0,-0.0,-0.9549109414758269,-0.3975572519083969,-2.6517048346055976,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.39110523101974354,-0.0,-2.1252798697333604,1.0,-0.8858131487889274,-0.2026256869529819,-0.0,-0.0,-1.5185222878078568,-0.0,-0.0,-0.9920618766537757,-0.3999592916751476,-2.661713820476287,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3668754492247664,-0.0,-2.240476434952254,1.0,-0.9336687544922476,-0.1823595851730157,-0.0,-0.0,-1.5330116028339664,-0.0,-0.0,-0.9813122497176301,-0.40455898962932535,-2.6257315946195705,-0.0,-0.0
