Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.13668393448952668,-0.0,-0.27581325010457225,-0.0,-0.17928504778146015,-0.0,-0.19144760127417226,-0.20116477364136556,-0.0,-0.0,-0.0,-0.0,-0.17188455227002156,-0.03494320924096657,-1.0263843753016506,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.13698057378103695,-0.0,-0.2718705776405506,-0.0,-0.17895278528238778,-0.0,-0.19535571851280076,-0.20040524893863373,-0.0,-0.0,-0.0,-0.0,-0.16943265148591277,-0.04004245465071401,-1.0232214074359964,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.13709729277859942,-0.0,-0.26483827406597643,-0.0,-0.17905600925985468,-0.0,-0.1987653527104366,-0.1957108867596939,-0.0,-0.0,-0.0,-0.0,-0.1758407819432834,-0.04957880522152916,-1.0143077615587421,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1357142857142857,-0.0,-0.26595881595881593,-0.0,-0.18137065637065636,-0.0,-0.20495495495495497,-0.1896074646074646,-0.0,-0.0,-0.0,-0.0,-0.1746138996138996,-0.05341055341055341,-1.0118725868725869,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.13311709165649688,-0.0,-0.2807502087481534,-0.0,-0.1726186652964224,-0.0,-0.20206821247350507,-0.18890102126019653,-0.0,-0.0,-0.0,-0.0,-0.17220116898965895,-0.05151262123450446,-1.0103089472670048,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.14526886867719802,-0.0,-0.25122067975107704,-0.0,-0.24410403701930747,-0.0,-0.26867719802138185,-0.09992021700973351,-0.0,-0.0,-0.0,-0.0,-0.13623743417903303,-0.08121908409127174,-0.9647040051061113,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.14334306709880307,-0.0,-0.2624907743156949,-0.0,-0.28017199884478383,-0.0,-0.26810640824054166,-0.08410615152584795,-0.00965889035073645,-0.0,-0.0,-0.0,-0.1289028655777685,-0.06828610852613676,-0.9638353175239868,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.14121194623552433,-0.0,-0.26154043563340074,-0.0,-0.2787668815962532,-0.0,-0.2703300933500144,-0.08452827767619414,-0.010233214640875116,-0.0,-0.0,-0.0,-0.127963301575081,-0.06852083533827351,-0.9647772110480224,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14407595099108347,-0.0,-0.26044005388414904,-0.0,-0.27945987555327473,-0.0,-0.2687792674321637,-0.08223747514272885,-0.010712682019372635,-0.0,-0.0,-0.0,-0.13005965745076659,-0.06703444736673295,-0.9645904163191995,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.15713139740093054,-0.0,-0.2581742339162522,-0.0,-0.2875020054548372,-0.0,-0.266163965987486,-0.06901973367559763,-0.009690357773142949,-0.0,-0.0,-0.0,-0.13646719075886413,-0.06051660516605166,-0.9640622493181454,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.15695081651641052,-0.0,-0.25608777952452755,-0.0,-0.28749719272353935,-0.0,-0.26696397061182586,-0.06881837723378997,-0.010876191087298275,-0.0,-0.0,-0.0,-0.13770092078667906,-0.060252173634059485,-0.9631043665180147,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.15671306690615178,-0.0,-0.2580665854127911,-0.0,-0.2854576945281929,-0.0,-0.267015203027776,-0.06777214702674964,-0.012059785746359613,-0.0,-0.0,-0.0,-0.13650651100134711,-0.061838475848354606,-0.9619603566617487,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.13887729884135186,-0.0,-0.2567962255672882,-0.0,-0.2943479795872517,-0.0,-0.2706293930737876,-0.0818435664537664,-0.008954649035529736,-0.0,-0.0,-0.0,-0.13220143146002503,-0.0606284302082999,-0.9652405558943415,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.13845661223182837,-0.0,-0.24114633365353824,-0.0,-0.31168747998719176,-0.0,-0.24745437079731025,-0.08174831892411143,-0.01424911943643932,-0.0,-0.0,-0.0,-0.11687479987191801,-0.0946845981428114,-0.9557156580211335,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.14193589784722,-0.0,-0.23439956366903011,-0.0,-0.3158266226057942,-0.0,-0.25393820783470755,-0.08649619814559338,-0.003400814912252558,-0.0,-0.0,-0.0,-0.11941351984343418,-0.08360871378613365,-0.9693284994706278,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.14578324838926818,-0.0,-0.22700900727634063,-0.0,-0.3133955187998846,-0.0,-0.2524922268166811,-0.08795717536942654,-0.0067634708465557575,-0.0,-0.0,-0.0,-0.10969003429816969,-0.09039330704875467,-0.9719524313235246,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.11352997755690926,-0.0,-0.22500801538954796,-0.0,-0.30820775889708235,-0.0,-0.25556268034626484,-0.12026290477717218,-0.0,-0.0,-0.0,-0.0,-0.09547932029496634,-0.09708239820455274,-0.9909907021481242,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.11474515342149183,-0.0,-0.22390550776736423,-0.0,-0.30543073565284373,-0.0,-0.2580883296957247,-0.119784311208114,-0.0,-0.0,-0.0,-0.0,-0.09827962511233791,-0.09516626011041211,-0.9943189112851457,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10106229339837607,-0.0,-0.23357617381815848,-0.0,-0.31624891684585515,-0.0,-0.2405404538014699,-0.1306524599634135,-0.0,-0.0,-0.0,-0.0,-0.10581212490773131,-0.10786610610096603,-0.9735870855932477,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.10391319700812174,-0.0,-0.2312606336875221,-0.0,-0.3188340663221084,-0.0,-0.23954287181791917,-0.12715482649032134,-0.0,-0.0,-0.0,-0.0,-0.1044589258771789,-0.11184231645854066,-0.9731950820198387,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.10189855119020848,-0.0,-0.22817951106685083,-0.0,-0.31922001991711907,-0.0,-0.24398470879244435,-0.1289151594975746,-0.0,-0.0,-0.0,-0.0,-0.10459699958238299,-0.10607472132095473,-0.9795367663593434,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.10757010547980447,-0.0,-0.22578466683817852,-0.0,-0.32267815796243887,-0.0,-0.23678286596346795,-0.1268973501414973,-0.0,-0.0,-0.0,-0.0,-0.1078273732956007,-0.10715204527913558,-0.9811229740159505,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.15100310106955253,-0.0,-0.21359407632428326,-0.0,-0.3464970571482817,-0.0,-0.21103094740839184,-0.08230491741029047,-0.0,-0.0,-0.0,-0.0,-0.1017024238972217,-0.1292956142016328,-0.9289285488260236,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.16313259824710205,-0.0,-0.18983444852825684,-0.0,-0.36506141425564664,-0.01693211447240285,-0.19734238054848743,-0.06399019885024974,-0.0,-0.0,-0.0,-0.0,-0.10404297427198189,-0.10093299406276506,-0.9401250274871987,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.16241758241758242,-0.0,-0.18941915227629513,-0.0,-0.3642072213500785,-0.018241758241758242,-0.1983673469387755,-0.06433281004709576,-0.0,-0.0,-0.0,-0.0,-0.10150706436420721,-0.1016326530612245,-0.9396232339089481,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.15936292526623314,-0.0,-0.16787610341469544,-0.0,-0.4232714478685641,-0.0,-0.20604404234599313,-0.05601105770741054,-0.0,-0.0,-0.0,-0.0,-0.09226274620676657,-0.09794866961957717,-0.938585744353344,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.19254086652912236,-0.0,-0.17511506110141248,-0.0,-0.4830661799714331,-0.00285668941437867,-0.17352801142675767,-0.03015394381844152,-0.0,-0.0,-0.0,-0.0,-0.09941279162037772,-0.0770671322012379,-0.940358673226472,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1759362549800797,-0.0,-0.16216733067729086,-0.0,-0.4986135458167331,-0.0,-0.1742151394422311,-0.04752191235059761,-0.0,-0.0,-0.0,-0.0,-0.10109960159362551,-0.08809561752988049,-0.9396015936254981,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12455436720142603,-0.0,-0.1557168321874204,-0.0,-0.504392666157372,-0.0,-0.1985294117647059,-0.07623503947033358,-0.0,-0.0,-0.0,-0.0,-0.09043162719633309,-0.09380570409982175,-0.9393621084797555,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.12860408992760067,-0.0,-0.14565603962911217,-0.0,-0.5058745078115078,-0.0,-0.20040010161310812,-0.0793852406960498,-0.0,-0.0,-0.0,-0.0,-0.061571192683856225,-0.09958084592912486,-0.954401117744189,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1291059697229363,-0.0,-0.14941762670982894,-0.0,-0.5055063632612905,-0.0,-0.197753022945825,-0.07816814243549462,-0.0,-0.0,-0.0,-0.0,-0.06474340664572027,-0.09898759084705958,-0.950014281633819,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.11561314791403286,-0.0,-0.1381795195954488,-0.0,-0.5066371681415929,-0.0,-0.20303413400758535,-0.08337547408343868,-0.0,-0.0,-0.0,-0.0,-0.05474083438685208,-0.10353982300884955,-0.9554677623261695,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.12071742082162366,-0.0,-0.1421579462565916,-0.0,-0.5071205279610975,-0.0,-0.19643815718841767,-0.08314124222425714,-0.0,-0.0,-0.0,-0.0,-0.05513277968991758,-0.09965581483469638,-0.9533297546496573,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.12113084908339382,-0.0,-0.14201874230902725,-0.0,-0.49247467895118796,-0.0,-0.1985611964787177,-0.08434039062253494,-0.0,-0.0,-0.0,-0.0,-0.05587984728488941,-0.10346133215536554,-0.9574038431199318,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.13562541551904267,-0.0,-0.14246367176370026,-0.0,-0.5048912527305538,-0.0,-0.18121379048342673,-0.08044448665590274,-0.0,-0.0,-0.0,-0.0,-0.037515433564441064,-0.10225725773261153,-0.9814480640769938,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.13437697659709047,-0.0,-0.14601518026565466,-0.0,-0.506989247311828,-0.0,-0.17938013915243517,-0.08048703352308666,-0.0,-0.0,-0.0,-0.0,-0.03045540796963947,-0.10271979759645795,-0.9820999367488931,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12900879245999114,-0.0,-0.12638370548421785,-0.0,-0.5023720665443735,-0.0,-0.18524258333860458,-0.09235245746093997,-0.0,-0.0,-0.0,-0.0,-0.027389461699032194,-0.11215130621797709,-0.9878550192928078,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1302291626991684,-0.0,-0.12772170380245032,-0.0,-0.4995556401955183,-0.0,-0.1895194566114391,-0.08830064114771789,-0.0,-0.0,-0.0,-0.0,-0.027899447724243,-0.11597790896972006,-0.9947946422903573,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.12305538764992205,-0.0,-0.1197467629561289,-0.0,-0.48134126554894535,-0.0,-0.20204880221423344,-0.09722266407915249,-0.0,-0.0,-0.0,-0.0,-0.029332230458435405,-0.11134794642573093,-1.0173066522444565,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.13335662336837426,-0.0,-0.11515863689776734,-0.0,-0.471178581636866,-0.0,-0.20973735192301587,-0.08946549369581097,-0.0,-0.0,-0.0,-0.0,-0.012640137199479151,-0.11417410359831043,-1.0302347000349352,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.14196746314184036,-0.0,-0.112290289781393,-0.0,-0.46895653279105237,-0.0,-0.2060244026436197,-0.0925584646670056,-0.0,-0.0,-0.0,-0.0,-0.0025101677681748855,-0.11184544992374175,-1.0412430096593797,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.14705508609187368,-0.0,-0.10991803799479001,-0.0,-0.46746934366859394,-0.0,-0.20496854946311707,-0.09041235148357582,-0.0,-0.0,-0.0,-0.0,-0.009816379693754368,-0.10880615032721266,-1.038344240421882,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.16642382008235668,-0.0,-0.0908140639847957,-0.0,-0.4588850174216028,-0.0,-0.1948685460880583,-0.09147925245486221,-0.0,-0.0,-0.0,-0.0,-0.005448210326259107,-0.1174532784288882,-1.0421602787456448,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.19462855347887545,-0.0,-0.0776503847966075,-0.0,-0.4642688864457358,-0.0,-0.17565572483116065,-0.07988063452175279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13824407099104757,-1.010899952882048,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1546518597974572,-0.0,-0.04908981922579424,-0.0,-0.4651859797457173,-0.0,-0.2135533331230085,-0.08142726440988107,-0.0,-0.0,-0.0,-0.0,-0.015427327507335081,-0.15250654636085437,-1.0230621194434806,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.15719147863355604,-0.0,-0.0588365057355351,-0.0,-0.4583385856548595,-0.0,-0.20402117736039332,-0.08436278835245178,-0.0,-0.0,-0.0,-0.0,-0.004884659019286525,-0.16462876591453424,-1.0191289549981093,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.16608723135271808,-0.0,-0.032996207332490514,-0.0,-0.46950063211125154,-0.0,-0.20123261694058156,-0.07623261694058153,-0.0,-0.0,-0.0,-0.0,-0.015391908975979772,-0.16690897597977244,-1.032237673830594,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.163444806530199,-0.0,-0.03502388711361407,-0.0,-0.46125858195969244,-0.0,-0.20315120068339293,-0.07593254658778119,-0.0,-0.0,-0.0,-0.0,-0.021893884266143575,-0.17227196507102854,-1.0309108741734425,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1519488332330684,-0.0,-0.03631700598423202,-0.0,-0.4436880600322959,-0.0,-0.22854067061393785,-0.0745021055631194,-0.0,-0.0,-0.0,-0.0,-0.027229838837349207,-0.17246620017097805,-1.0315359528860464,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.12438400000000001,-0.0,-0.013023999999999999,-0.0,-0.553952,-0.0,-0.222848,-0.103136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184384,-0.998272,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11427361839320026,-0.0,-0.0741524733774058,-0.0,-0.6042270492070212,-0.0,-0.1978376265997981,-0.07740905982349301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21203634350473832,-0.9766502751815547,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1357731253866441,-0.0,-0.07618923582847655,-0.0,-0.5689121870217823,-0.0,-0.20167355842802723,-0.06394686289193502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22159997395239797,-0.98782274606844,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.11775038220082622,-0.0,-0.04339199167290115,-0.0,-0.5868653026705266,-0.0,-0.2132192694271867,-0.0801808541781869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21634193149660086,-0.9950232573268712,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10482112047918225,-0.0,-0.04954588365506689,-0.0,-0.5871610403984504,-0.0,-0.2200592467202708,-0.08356391809629218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21312542726000194,-0.9971027702724699,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09524117837487861,-0.0,-0.05820653933311751,-0.0,-0.5957267724182583,-0.0,-0.20462932988022015,-0.09404337973454192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20640984137261248,-0.9830365814179345,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0956513323440222,-0.0,-0.07581134266726886,-0.0,-0.6061358797341765,-0.0,-0.1834957094006065,-0.08365055810052263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2093683463449255,-0.9719014129943867,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.09052393272962485,-0.0,-0.06720569210866753,-0.0,-0.604948253557568,-0.0,-0.1814359637774903,-0.08680465717981889,-0.0,-0.0,-0.0,-0.0,-0.029301423027166887,-0.20064683053040105,-0.9732535575679172,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.08031582694236804,-0.0,-0.07937740672426624,-0.0,-0.5735041905316636,-0.0,-0.19768307284082448,-0.08332524350386693,-0.0,-0.0,-0.0,-0.0,-0.04650033977283759,-0.21082095589424973,-0.9643723910299971,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07277350413595546,-0.0,-0.06176574720782773,-0.0,-0.5612990440632141,-0.0,-0.1925070005471692,-0.09070134217387106,-0.0,-0.0,-0.0,-0.0,-0.07982233094080916,-0.2205735620715182,-0.9391998455051659,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.08149935649935648,-0.0,-0.033815958815958815,-0.0,-0.5417310167310166,-0.0,-0.19765122265122265,-0.07509652509652509,-0.0,-0.0,-0.0,-0.0,-0.09925997425997425,-0.22915057915057915,-0.9592342342342342,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08219310389234089,-0.0,-0.02881426869707994,-0.0,-0.5449599175815332,-0.0,-0.19880235665303758,-0.07008789156820451,-0.0,-0.0,-0.0,-0.0,-0.10527671356363286,-0.21667042271658993,-0.9726988828434372,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.050487908358082305,-0.0,-0.010998335563460722,-0.0,-0.49792761332854674,-0.0,-0.19832903625860773,-0.11279005254397702,-0.0,-0.0,-0.0,-0.0,-0.16585620573741064,-0.2487516725955419,-0.9784275970105414,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0271049785323326,-0.0,-0.04326308544459376,-0.0,-0.4484612107108912,-0.0,-0.20749893481039627,-0.08839434957884042,-0.0,-0.014716004064108027,-0.0,-0.0,-0.19442168398282586,-0.2744911671200551,-0.9791878338959721,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.027372864586768682,-0.0,-0.07182903502407494,-0.0,-0.4296880153024207,-0.0,-0.2218191412175978,-0.0812941098872106,-0.0,-0.0,-0.0,-0.0,-0.22521601477475103,-0.28081920717630765,-0.9599300837675615,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.02418367684520462,-0.0,-0.09534522115989016,-0.0,-0.43702649948721345,-0.0,-0.2126906408178119,-0.07301419260925662,-0.0,-0.0,-0.0,-0.0,-0.2083898501339862,-0.2809077976643398,-0.9767426473020809,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.014206709275755871,-0.0,-0.0959366824518992,-0.0,-0.4563036063185084,-0.0,-0.20829883763287743,-0.07361658442891678,-0.0,-0.0,-0.0,-0.0,-0.19978805841639896,-0.28588932675431333,-0.9775143226148292,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.010786280377519813,-0.0,-0.14196454996875923,-0.0,-0.41277253444703865,-0.0,-0.17096912098391923,-0.1405833799204183,-0.0,-0.0,-0.0,-0.0,-0.17356703607484625,-0.2783715347430037,-0.9595185635831496,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.021727833712244234,-0.0,-0.14001299123091915,-0.0,-0.40379993504384537,-0.0,-0.1562520298798311,-0.15079571289379667,-0.0,-0.0,-0.0,-0.0,-0.15021110750243585,-0.27983111399805133,-0.9451770055212732,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.11407649479544904,-0.0,-0.1027293633502784,-0.0,-0.38661946259985475,-0.0,-0.048081578310336485,-0.13728516097797144,-0.0,-0.0,-0.0,-0.0,-0.10033890099249577,-0.2711510530137981,-0.8656197046719922,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.08278549543385787,-0.0,-0.06398548353511616,-0.0,-0.5234553945920218,-0.0,-0.057649403575571884,-0.15221465330041348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24594699110569057,-0.8486182586191509,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0830683270425298,-0.0,-0.05926234136772966,-0.0,-0.5151127886587215,-0.0,-0.060094510654738906,-0.15897405415044433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24251790649983657,-0.8530329598478319,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07513644992880873,-0.0,-0.06172876127195064,-0.0,-0.5304935927859517,-0.0,-0.05532154722354058,-0.1535654959658282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23946962505932606,-0.8505873279544377,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.10942542602925652,-0.0,-0.059086110692203285,-0.0,-0.5193786759161514,-0.0,-0.05510481073744534,-0.15487860051274316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2083848589956266,-0.9098476851153672,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.10585395292697647,-0.0,-0.07260108630054316,-0.0,-0.5200663850331926,-0.0,-0.0443874471937236,-0.15223295111647558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21532890766445387,-0.9070307785153894,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.11242905618449897,-0.0,-0.10345034683643135,-0.0,-0.5272514338908743,-0.0,-0.01501456412720339,-0.1546800396384493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20942314044623286,-0.8806642443169874,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.11037679425837321,-0.0,-0.07748205741626794,-0.0,-0.5063696172248805,-0.005771531100478469,-0.011572966507177035,-0.15968899521531102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22754186602870816,-0.8916566985645933,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.11568015367991355,-0.0,-0.06147196542201945,-0.0,-0.4951674870932885,-0.0026113579061111778,-0.030615920278544845,-0.14614599591787727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23940449033497416,-0.9104634409893144,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.11017330970474273,-0.0,-0.06505872105247348,-0.0,-0.4962004024870093,-0.003123779773525966,-0.027393145706304627,-0.15333553599855826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24185264169645268,-0.906436788514102,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.11602455734495952,-0.0,-0.06088916570276121,-0.0,-0.47255093869561343,-0.0,-0.018566301865527775,-0.15716107601506657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23566746744965447,-0.9050034107423555,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.09039162787939878,-0.0,-0.06726749874003142,-0.0,-0.48504343185793486,-0.007826628324093563,-0.011354540333817557,-0.14796478017254158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22113189647505263,-0.9336515371616614,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.09164740055723516,-0.0,-0.06876519058628253,-0.0,-0.48755112929041433,-0.007795364277669097,-0.009129171853696128,-0.14636315134269962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21824055960637856,-0.9345248681012508,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0979343578291658,-0.0,-0.0701965739135545,-0.0,-0.48461787089001845,-0.0,-0.0069344459789028295,-0.12984456263038816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290717832691799,-0.9197249728204977,-0.0,-0.0
