Date,EXPO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-11,1.0,-0.16287622704778387,-0.7091592525487438,-0.0,-0.46588604343005485,-0.36628897482354844,0.0
2018-12-12,1.0,-0.16556990819725403,-0.709562109025916,-0.0,-0.46841064803531296,-0.36450293822947977,0.0
2018-12-13,1.0,-0.16629500707059722,-0.7158707712389861,-0.0,-0.4680191450016317,-0.36924834112912003,0.0
2018-12-14,1.0,-0.16956616287919973,-0.7064803740350115,-0.0,-0.47300750244644996,-0.3692236598890943,0.0
2018-12-17,1.0,-0.16280834914611006,-0.7065329357549471,-0.0,-0.4671997831390621,-0.37424776362157763,0.0
2018-12-18,1.0,-0.15766179089976792,-0.7024072974577644,-0.0,-0.46480811788201004,-0.37385977222432126,0.0
2018-12-19,1.0,-0.16645032181296987,-0.7015522743252744,-0.0,-0.4624912109903186,-0.3738168640813456,0.0
2018-12-20,1.0,-0.16524830335021007,-0.6919638048044814,-0.0,-0.46587848755790157,-0.3700043089518475,0.0
2018-12-21,1.0,-0.16337165574298915,-0.6926238315246589,-0.0,-0.4658590308370044,-0.36432255291715915,0.0
2018-12-24,1.0,-0.16068362309508477,-0.6920744795020392,-0.0,-0.46544322816054945,-0.36477784932388924,0.0
2018-12-26,1.0,-0.16253062093939716,-0.7010331238683566,-0.0,-0.4458142507189264,-0.3532857599318351,0.0
2018-12-27,1.0,-0.14446553472529186,-0.6825710496892796,-0.0,-0.41490938401934524,-0.3582256428924309,0.0
2018-12-28,1.0,-0.14407528726667707,-0.6829407788696511,-0.0,-0.41478188530130505,-0.35790048354390885,0.0
2018-12-31,1.0,-0.1423182976952292,-0.6862025909161855,-0.0,-0.41506685396181264,-0.3577077155194839,0.0
2019-01-02,1.0,-0.14227367325702392,-0.6863683662851197,-0.0,-0.4151925078043704,-0.35764828303850155,0.0
2019-01-03,1.0,-0.15406053029119132,-0.683804761160598,-0.0,-0.42715007553263534,-0.33955826431213215,0.0
2019-01-04,1.0,-0.13872892347600518,-0.6895979247730221,-0.0,-0.4219714656290532,-0.34373540856031126,0.0
2019-01-07,1.0,-0.12963910929101613,-0.6753519324289736,-0.0,-0.4210647555669311,-0.33347837215254666,0.0
2019-01-08,1.0,-0.13303763716541891,-0.6555994256999282,-0.0,-0.4416470105630192,-0.33355553276587013,0.0
2019-01-09,1.0,-0.13449387491940684,-0.6683687943262412,-0.0,-0.445364281108962,-0.3307285622179239,0.0
2019-01-10,1.0,-0.13470513911451484,-0.6679301719914391,-0.0,-0.445424305716717,-0.3305226786312885,0.0
2019-01-11,1.0,-0.13106993790084495,-0.6788150259594828,-0.0,-0.43143642471749977,-0.30372594930265706,0.0
2019-01-14,1.0,-0.13274628229203675,-0.6750494848500229,-0.0,-0.42607724711972794,-0.3037862254479013,0.0
2019-01-15,1.0,-0.1291527922523576,-0.6729620497699601,-0.0,-0.42484939376223285,-0.3149131948857426,0.0
2019-01-16,1.0,-0.141220600162206,-0.6631690997566909,-0.0,-0.42949107866991076,-0.30058799675587994,0.0
2019-01-17,1.0,-0.14938306012313463,-0.651523980845727,-0.0,-0.4298310066127847,-0.3028959436519801,0.0
2019-01-18,1.0,-0.14382463019069683,-0.639483667286198,-0.0,-0.43012450034371263,-0.3325865010056776,0.0
2019-01-22,1.0,-0.0,-0.7611496022581473,-0.0,-0.5478316653836285,-0.2570952014370028,0.0
2019-01-23,1.0,-0.0,-0.7385964912280701,-0.0,-0.5520123839009288,-0.2893704850361197,0.0
2019-01-24,1.0,-0.0,-0.7476066369055299,-0.0,-0.5364229866074885,-0.2964157613604108,0.0
2019-01-25,1.0,-0.0,-0.770371522646548,-0.0,-0.5946954966166291,-0.2275284540198595,0.0
2019-01-28,1.0,-0.0,-0.75515979127184,-0.0,-0.616059606947221,-0.22490199641735248,0.0
2019-01-29,1.0,-0.0,-0.743294719265289,-0.0,-0.6344187017324149,-0.2313452306407848,0.0
2019-01-30,1.0,-0.0,-0.7458808783977858,-0.0,-0.6374389638875109,-0.22785074548920284,0.0
2019-01-31,1.0,-0.0,-0.7496865531292445,-0.0,-0.6301326925086198,-0.2322380106571936,0.0
2019-02-01,1.0,-0.0,-0.7489022477783587,-0.0,-0.6335859905906952,-0.23120752744380554,0.0
2019-02-04,1.0,-0.0,-0.7467457786606724,-0.0,-0.6324690260860474,-0.234617596319724,0.0
2019-02-05,1.0,-0.0,-0.7424305809757882,-0.0,-0.6266537677142707,-0.24554201746587875,0.0
2019-02-06,1.0,-0.0,-0.7317653830054416,-0.0,-0.6338687735454165,-0.2505232314776057,0.0
2019-02-07,1.0,-0.0,-0.7361190911465134,-0.0,-0.6307913293288064,-0.24473752938103943,0.0
2019-02-08,1.0,-0.0,-0.7381531779051208,-0.0,-0.6455242431378706,-0.23295915430305883,0.0
2019-02-11,1.0,-0.0,-0.7361405713986436,-0.0,-0.6477073349569226,-0.23484431874721765,0.0
2019-02-12,1.0,-0.0,-0.7458641878052624,-0.0,-0.646735990756788,-0.23333858515834252,0.0
2019-02-13,1.0,-0.0,-0.7529723629301067,-0.0,-0.6427390357208472,-0.2289178761712291,0.0
2019-02-14,1.0,-0.0,-0.7619397501836885,-0.0,-0.625511703579301,-0.23666946572898082,0.0
2019-02-15,1.0,-0.0,-0.777164630140586,-0.0,-0.6192878728156616,-0.23132308500854026,0.0
2019-02-19,1.0,-0.0,-0.7687477008776079,-0.0,-0.6284618214304483,-0.2303589258500184,0.0
2019-02-20,1.0,-0.0,-0.7728694189682811,-0.0,-0.6274932331222243,-0.2275510472236092,0.0
2019-02-21,1.0,-0.0,-0.7618797308662743,-0.0,-0.6288372582001682,-0.2375683347350715,0.0
2019-02-22,1.0,-0.0,-0.7607947228719351,-0.0,-0.6311266458174555,-0.23613045649260203,0.0
2019-02-25,1.0,-0.0,-0.7634099364132871,-0.0,-0.6376612754280889,-0.23735521490198147,0.0
2019-02-26,1.0,-0.0,-0.7684848484848485,-0.0,-0.6314361001317523,-0.23512516469038208,0.0
2019-02-27,1.0,-0.0,-0.7810641503449369,-0.0,-0.6266751248909682,-0.23545581899399998,0.0
2019-02-28,1.0,-0.0,-0.7782682243484695,-0.0,-0.6233017920389068,-0.24155521488608128,0.0
2019-03-01,1.0,-0.0,-0.7822213998731233,-0.0,-0.6278547261577501,-0.23316240219919646,0.0
2019-03-04,1.0,-0.0,-0.777431454382165,-0.0,-0.6285593533731312,-0.23543240530403084,0.0
2019-03-05,1.0,-0.0,-0.7795670398471906,-0.0,-0.6281105746272616,-0.24529102774977452,0.0
2019-03-06,1.0,-0.0,-0.7766709170120073,-0.0,-0.639969184996281,-0.23982573584103709,0.0
2019-03-07,1.0,-0.0,-0.780406389911781,-0.0,-0.6403422788565979,-0.22846848756192542,0.0
2019-03-08,1.0,-0.0,-0.7828633809942221,-0.0,-0.6600633703437442,-0.21969273371142528,0.0
2019-03-11,1.0,-0.0,-0.7782935336731956,-0.0,-0.6613093640998122,-0.2435202575798229,0.0
2019-03-12,1.0,-0.0,-0.7537218664721299,-0.0,-0.6745832320121046,-0.2735943368187836,0.0
2019-03-13,1.0,-0.0,-0.7632671896631287,-0.0,-0.6765655962431119,-0.2746817231738104,0.0
2019-03-14,1.0,-0.0,-0.7617251112799913,-0.0,-0.6790250787102378,-0.27339593963739006,0.0
2019-03-15,1.0,-0.0,-0.7537008816806358,-0.0,-0.6839283770545336,-0.28360727114400786,0.0
2019-03-18,1.0,-0.0,-0.7627880215896327,-0.0,-0.6875256856352229,-0.28948738321597856,0.0
2019-03-19,1.0,-0.0,-0.7610047388172132,-0.0,-0.6889911523817349,-0.28923220204344374,0.0
2019-03-20,1.0,-0.0,-0.7605950812472553,-0.0,-0.6883509003074221,-0.29592116820377695,0.0
2019-03-21,1.0,-0.0,-0.7619021470539784,-0.0,-0.6946351106474109,-0.28908352094887707,0.0
2019-03-22,1.0,-0.0,-0.7567157174015074,-0.0,-0.7148339361144088,-0.2892796996217664,0.0
2019-03-25,1.0,-0.0,-0.6934420398894695,-0.008645454296736068,-0.7428798117698558,-0.29093595250471943,0.0
2019-03-26,1.0,-0.0,-0.6988857785827982,-0.014847137603600636,-0.7374169822712553,-0.29321038476315936,0.0
2019-03-27,1.0,-0.0,-0.6854369996710167,-0.02198705998464744,-0.7415286763899551,-0.29257594034433604,0.0
2019-03-28,1.0,-0.0,-0.6805780251720639,-0.03350791082837478,-0.7283446214593217,-0.29962433847925635,0.0
2019-03-29,1.0,-0.0,-0.6799999999999999,-0.03840986977381768,-0.7238930774503084,-0.2993008910212474,0.0
2019-04-01,1.0,-0.0,-0.6875633336072083,-0.03902719579327911,-0.725631966696793,-0.2865006983813984,0.0
2019-04-02,1.0,-0.0,-0.690728964820829,-0.07286919025135777,-0.7134903523375453,-0.25206735624027726,0.0
2019-04-03,1.0,-0.0,-0.6895422160347228,-0.07334916605246636,-0.7087052657440014,-0.2582098108263041,0.0
2019-04-04,1.0,-0.0,-0.68717205946655,-0.07247485789243549,-0.7156482291211193,-0.2575426322693485,0.0
2019-04-05,1.0,-0.0,-0.6721768354326622,-0.07784365693051723,-0.7196644717068773,-0.2626301265061887,0.0
2019-04-08,1.0,-0.0,-0.6666575626809417,-0.07991478669361446,-0.7215819085595673,-0.26304145955099145,0.0
2019-04-09,1.0,-0.0,-0.6563175315261099,-0.09095385288727194,-0.7345788768224963,-0.25357660639549195,0.0
2019-04-10,1.0,-0.0,-0.6526013928717739,-0.09774682507169194,-0.7362556329373208,-0.24448996312986485,0.0
2019-04-11,1.0,-0.0,-0.65291447944007,-0.10329177602799651,-0.7376968503937008,-0.2401301399825022,0.0
2019-04-12,1.0,-0.0,-0.6535852978176449,-0.10496089263250014,-0.7374336815621069,-0.23877372422468962,0.0
2019-04-15,1.0,-0.0,-0.6559719674778942,-0.10813326398204166,-0.7278874319034192,-0.24553094801390676,0.0
2019-04-16,1.0,-0.0,-0.6553432607029455,-0.1095477937150991,-0.7267601007336035,-0.24564765137413777,0.0
2019-04-17,1.0,-0.0,-0.651683547768957,-0.11363263071448124,-0.7297289898713385,-0.24243087872981112,0.0
2019-04-18,1.0,-0.0,-0.6498123750308142,-0.10742556629872085,-0.7291626722178093,-0.25267742200553284,0.0
2019-04-22,1.0,-0.0,-0.647682628643644,-0.10376658699414819,-0.736613643231957,-0.25929283771532186,0.0
2019-04-23,1.0,-0.0,-0.6516677675033025,-0.10364376926464113,-0.7315334654337295,-0.26524658740642887,0.0
2019-04-24,1.0,-0.0,-0.6422035993955214,-0.110729495809864,-0.7224618766314055,-0.27223519714246464,0.0
2019-04-25,1.0,-0.0,-0.6582810383435159,-0.12705609156000333,-0.726232272689575,-0.2529234511928787,0.0
2019-04-26,1.0,-0.0,-0.6602512548878228,-0.11583793227765606,-0.7285005130480601,-0.268670789539366,0.0
2019-04-29,1.0,-0.0,-0.6486313919271557,-0.11087668646937984,-0.7317472655599356,-0.28485370051635117,0.0
2019-04-30,1.0,-0.0,-0.655704122027517,-0.11435927248567394,-0.7294244664064446,-0.26877612601389694,0.0
2019-05-01,1.0,-0.0,-0.6435827174845692,-0.11957153533172798,-0.7393783387306595,-0.26532702261341307,0.0
2019-05-02,1.0,-0.0,-0.6405373282843638,-0.12029077641725863,-0.7431659249841068,-0.260040354902015,0.0
2019-05-03,1.0,-0.0,-0.6508006626173385,-0.11739370513528437,-0.7361126449475428,-0.2565709552733296,0.0
2019-05-06,1.0,-0.0,-0.6345692625775328,-0.1201102687801516,-0.7325706409372845,-0.2694693314955203,0.0
2019-05-07,1.0,-0.0,-0.6351302909141046,-0.12425203364125191,-0.7285537019164484,-0.26957121191231215,0.0
2019-05-08,1.0,-0.0,-0.6276645487801523,-0.1410732458673708,-0.7006903759936187,-0.2810737959677641,0.0
2019-05-09,1.0,-0.0,-0.6302747994818224,-0.1361042970149665,-0.6978032579035859,-0.2921363799233759,0.0
2019-05-10,1.0,-0.0,-0.6282196082752541,-0.13820555907550755,-0.7031211261397758,-0.2852263023057216,0.0
2019-05-13,1.0,-0.0,-0.6283668410906087,-0.1345910217570917,-0.7025612778848802,-0.2885706416965024,0.0
2019-05-14,1.0,-0.0,-0.5707824760244116,-0.1982890148212729,-0.6692458587619878,-0.2861813426329555,0.0
2019-05-15,1.0,-0.0,-0.566741034989389,-0.2062088480165424,-0.6696141916526093,-0.27822822005768083,0.0
2019-05-16,1.0,-0.0,-0.5673095231618747,-0.2071920137094361,-0.6668933438511546,-0.2787313331338574,0.0
2019-05-17,1.0,-0.0,-0.575784632034632,-0.1976461038961039,-0.6643939393939394,-0.2678030303030303,0.0
2019-05-20,1.0,-0.0,-0.5644456433773942,-0.2130294038305908,-0.6527380631238198,-0.2673860264364716,0.0
2019-05-21,1.0,-0.0,-0.5513311058417762,-0.21833908169864197,-0.6561758999784436,-0.2687001508945894,0.0
2019-05-22,1.0,-0.0,-0.5463074979164986,-0.22410409441621637,-0.6546495685135898,-0.2633008038282657,0.0
2019-05-23,1.0,-0.0,-0.5441302945603096,-0.22444098043431518,-0.656417974629112,-0.2626048161685659,0.0
2019-05-24,1.0,-0.0,-0.5466411462902411,-0.22984289018263018,-0.6404019459287025,-0.24148656192678844,0.0
2019-05-28,1.0,-0.0,-0.5427568181218154,-0.2396177099559099,-0.6286928743036672,-0.22908361274652164,0.0
2019-05-29,1.0,-0.0,-0.580355520954976,-0.2532243415077202,-0.6007785130400933,-0.1606850914752822,0.0
2019-05-30,1.0,-0.0,-0.5834093218351875,-0.25097048172367975,-0.6113904593179271,-0.15954980069301514,0.0
2019-05-31,1.0,-0.0,-0.581662413415968,-0.24779959377115776,-0.6094995052341025,-0.16504348731836888,0.0
2019-06-03,1.0,-0.0,-0.5864339979775456,-0.2630746493115876,-0.6062436798299063,-0.13711203878963882,0.0
2019-06-04,1.0,-0.0,-0.5715914981855884,-0.2688180404354588,-0.630274753758424,-0.12135821669258684,0.0
2019-06-05,1.0,-0.0,-0.5720770679115834,-0.2731680895514689,-0.6284078305950324,-0.10556859508395451,0.0
2019-06-06,1.0,-0.0,-0.5722770231885556,-0.28430511800857305,-0.6307648608170221,-0.09489748489386975,0.0
2019-06-07,1.0,-0.0,-0.5746693820731613,-0.28241086850042535,-0.6251707870382306,-0.0956665205846717,0.0
2019-06-10,1.0,-0.0,-0.5808390925673766,-0.2910104565424042,-0.5979754900701385,-0.09934999871541249,0.0
2019-06-11,1.0,-0.0,-0.5824353863957824,-0.2943551498006944,-0.598997042561399,-0.09587244438729588,0.0
2019-06-12,1.0,-0.0,-0.5795185680485547,-0.29217673078901346,-0.6006840859993827,-0.09937249254191956,0.0
2019-06-13,1.0,-0.0,-0.5849071167601503,-0.29853856841455256,-0.595970771368291,-0.09352647558277158,0.0
2019-06-14,1.0,-0.0,-0.5688227250445058,-0.31597822441239454,-0.6162439691426508,-0.07902680667715886,0.0
2019-06-17,1.0,-0.0,-0.5664890193352385,-0.31788573929610464,-0.6219458819288897,-0.06827836564455086,0.0
2019-06-18,1.0,-0.0,-0.5565056621215623,-0.31677066481781063,-0.623937549752202,-0.07064170711039211,0.0
2019-06-19,1.0,-0.0,-0.5753847724546313,-0.3099619694223946,-0.6197452717016769,-0.04729574516960617,0.0
2019-06-20,1.0,-0.0,-0.5698572372097749,-0.3199715490524818,-0.6079103795153178,-0.0425494081186811,0.0
2019-06-21,1.0,-0.0,-0.5734674183554268,-0.31865508659657676,-0.6010970592716744,-0.046294885469043624,0.0
2019-06-24,1.0,-0.0,-0.561192056348056,-0.3225010806824828,-0.5940448038243445,-0.06504437155135148,0.0
2019-06-25,1.0,-0.0,-0.5503962609225768,-0.32247002641739486,-0.5987604145498883,-0.06850741719162773,0.0
2019-06-26,1.0,-0.0,-0.5456981016533987,-0.32139212084098795,-0.6099459073280262,-0.07450500102061645,0.0
2019-06-27,1.0,-0.0,-0.5420391275476324,-0.3287275884967053,-0.6101292332839556,-0.07309597997650304,0.0
2019-06-28,1.0,-0.0,-0.556158215217725,-0.32551297139640795,-0.6028501253645807,-0.07391393337767999,0.0
2019-07-01,1.0,-0.0,-0.552447910008948,-0.3273424517448549,-0.6102773871916145,-0.06649622906813242,0.0
2019-07-02,1.0,-0.0,-0.5600531534294184,-0.3238526014514975,-0.6042880507001942,-0.06725953184094859,0.0
2019-07-03,1.0,-0.0,-0.5626485395210958,-0.321509800413994,-0.6031023996320053,-0.06825790294140197,0.0
2019-07-05,1.0,-0.0,-0.5597961117799237,-0.32491483312415154,-0.6072078071770702,-0.06949104787274916,0.0
2019-07-08,1.0,-0.0,-0.5513097385604309,-0.3382707894001372,-0.5976523793795574,-0.053482049848827456,0.0
2019-07-09,1.0,-0.0,-0.5513874093237965,-0.33853294780094356,-0.5966367371785116,-0.049840206970019785,0.0
2019-07-10,1.0,-0.0,-0.571251580278129,-0.3443742098609355,-0.5710493046776233,-0.04176991150442478,0.0
2019-07-11,1.0,-0.0,-0.570709625208639,-0.34613828334429214,-0.5713418643467706,-0.04079206919225127,0.0
2019-07-12,1.0,-0.0,-0.5688769701722873,-0.3452070736458623,-0.5680167986439648,-0.047815417309687046,0.0
2019-07-15,1.0,-0.0,-0.5665492690095523,-0.34271670002787136,-0.5655104264322092,-0.058960650670180144,0.0
2019-07-16,1.0,-0.0,-0.5615168325860628,-0.3364997340223421,-0.5668363857435975,-0.06826759885502952,0.0
2019-07-17,1.0,-0.0,-0.5636888629973912,-0.335275195663737,-0.5659684405156912,-0.06793141004533826,0.0
2019-07-18,1.0,-0.0,-0.5645234378933588,-0.329540305120588,-0.5681738079653592,-0.055233875434268165,0.0
2019-07-19,1.0,-0.0,-0.5648766474308897,-0.3351309124814152,-0.5616258851397324,-0.05831212357936648,0.0
2019-07-22,1.0,-0.0,-0.516867469879518,-0.2910575635876841,-0.6543775100401606,-0.21507362784471218,0.0
2019-07-23,1.0,-0.0,-0.5127705049425594,-0.29027518033662836,-0.6520170985840235,-0.2165909698103126,0.0
2019-07-24,1.0,-0.0,-0.5131498144340908,-0.2939150401836969,-0.6498010840253118,-0.21314714442100768,0.0
2019-07-25,1.0,-0.0,-0.49958654538664676,-0.3013950758889274,-0.6606204486649417,-0.20587372295873455,0.0
2019-07-26,1.0,-0.0,-0.49774876781670435,-0.30390302384441187,-0.6597042760090582,-0.20282403090448914,0.0
2019-07-29,1.0,-0.0,-0.49057257913966446,-0.302824225938075,-0.66287969704243,-0.21060351494786247,0.0
2019-07-30,1.0,-0.0,-0.48741962165479336,-0.30478401238026626,-0.6601563542250327,-0.21580084847514605,0.0
2019-07-31,1.0,-0.0,-0.48599424858877405,-0.3049046756843114,-0.6582703163276175,-0.21352114176163595,0.0
2019-08-01,1.0,-0.0,-0.49209591003129804,-0.29173518646225666,-0.6629621770728343,-0.2056124343536152,0.0
2019-08-02,1.0,-0.0,-0.4900655224553677,-0.29349815635196436,-0.6623073454121017,-0.20685996233121995,0.0
2019-08-05,1.0,-0.0,-0.4894841532953189,-0.2901206736507095,-0.6633602970428325,-0.20922954515316272,0.0
2019-08-06,1.0,-0.0,-0.4882527043662746,-0.2896094711752534,-0.6268105503025223,-0.21454202572094605,0.0
2019-08-07,1.0,-0.0,-0.48702078763188134,-0.2826700094014416,-0.6242557192102789,-0.21756502663741772,0.0
2019-08-08,1.0,-0.0,-0.4834175326545036,-0.2832238305892208,-0.630264638902704,-0.22068947464858782,0.0
2019-08-09,1.0,-0.0,-0.4813934661687515,-0.28472566787663545,-0.6260674274671612,-0.21925678322408798,0.0
2019-08-12,1.0,-0.0,-0.4809839315525877,-0.28357157762938234,-0.6283128130217028,-0.21561978297161938,0.0
2019-08-13,1.0,-0.0,-0.4616164504640341,-0.28486754880806925,-0.6276288766995086,-0.22551797644734445,0.0
2019-08-14,1.0,-0.0,-0.47020501021173183,-0.2864455417388382,-0.6064993149091286,-0.2221245572761821,0.0
2019-08-15,1.0,-0.0,-0.4855085416613467,-0.2978728837363704,-0.5865274124766987,-0.1836521028574347,0.0
2019-08-16,1.0,-0.0,-0.47739297124600644,-0.30241533546325877,-0.5935591054313099,-0.18256869009584664,0.0
2019-08-19,1.0,-0.0,-0.4682044093284058,-0.30302026252070857,-0.5969160188607111,-0.18060405250414174,0.0
2019-08-20,1.0,-0.0,-0.4770112016293279,-0.30667006109979633,-0.5955448065173117,-0.16662423625254583,0.0
2019-08-21,1.0,-0.0,-0.4774354028123255,-0.3394334737803949,-0.5707903954515458,-0.15051525458145082,0.0
2019-08-22,1.0,-0.0,-0.47889610389610393,-0.33631797889610393,-0.5714032061688312,-0.14988331980519481,0.0
2019-08-23,1.0,-0.0,-0.4839217678435357,-0.33708407416814834,-0.5760223520447041,-0.1429514859029718,0.0
2019-08-26,1.0,-0.0,-0.47797712039510154,-0.33742377664667644,-0.5695711333971678,-0.13483344252381194,0.0
2019-08-27,1.0,-0.0,-0.47712254076735594,-0.34382773436518504,-0.5640091459584412,-0.12769165054398351,0.0
2019-08-28,1.0,-0.0,-0.47544357166160567,-0.34634978793886617,-0.5662408713328482,-0.1215900820638944,0.0
