Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.5995852080989876,1.0,-0.0,-0.08397778402699663,-0.0,-0.15818335208098985,-0.20651715410573676,-0.2368532058492688,-0.7097511248593926,-0.015923790776152982,-0.11069319460067491,-0.0,-0.0,-0.003831552305961755,-0.0,-0.3897989313835771,-0.0,-0.0
2019-01-18,-0.0,-0.595558829720059,1.0,-0.0,-0.08703430856661755,-0.0,-0.15410790710727565,-0.2075352557356346,-0.2162702588928647,-0.7201290956289904,-0.014312776257629974,-0.11832596646320075,-0.0,-0.0,-0.0055076124324703575,-0.0,-0.3892513856731917,-0.0,-0.0
2019-01-22,-0.0,-0.5937774344207606,1.0,-0.0,-0.0911261719984549,-0.0,-0.15475647013379215,-0.20841380763423112,-0.21691189380903886,-0.7185447905327106,-0.015380833655230536,-0.11883274221301401,-0.0,-0.0,-0.006742283246128454,-0.0,-0.38711942971520874,-0.0,-0.0
2019-01-23,-0.0,-0.5969693780911292,1.0,-0.0,-0.08467501490757305,-0.0,-0.16419376337296993,-0.2053737416254516,-0.21779087305763092,-0.7141604405626293,-0.010277456241888526,-0.1225227121259953,-0.0,-0.0,-0.0,-0.0,-0.39170086639306884,-0.0,-0.0
2019-01-24,-0.0,-0.5966148023549201,1.0,-0.0,-0.08557611438183348,-0.0,-0.15780067283431454,-0.20409307541351276,-0.22073871600784975,-0.7150616764788338,-0.013141295206055508,-0.12093495934959349,-0.0,-0.0,-0.0,-0.0,-0.39034903280067285,-0.0,-0.0
2019-01-25,-0.0,-0.5870603103278803,1.0,-0.0,-0.09941725760022467,-0.0,-0.1758056589201713,-0.18012356947272345,-0.23123639682651126,-0.7147721687846662,-0.010882538790985045,-0.12016429123078001,-0.0,-0.0,-0.019097100329986662,-0.0,-0.37193709190479535,-0.0,-0.0
2019-01-28,-0.0,-0.5912216686548313,1.0,-0.0,-0.09030945196828292,-0.0,-0.1796365167356677,-0.17756648656234653,-0.24380745210862395,-0.7128271700231562,-0.012595607325801698,-0.11771103782190726,-0.0,-0.0,-0.017367202301592874,-0.0,-0.36548312399129884,-0.0,-0.0
2019-01-29,-0.0,-0.5919949486091135,1.0,-0.0,-0.0886098151331252,-0.0,-0.18072754060406218,-0.17707931385273792,-0.24520293261304243,-0.7107026344406637,-0.011435787701266355,-0.11758515452345039,-0.0,-0.0,-0.02241554705861718,-0.0,-0.36219174237906476,-0.0,-0.0
2019-01-30,-0.0,-0.5915310131911311,1.0,-0.0,-0.08907521751333146,-0.0,-0.18109738984002244,-0.17734353073252876,-0.24515857423519505,-0.7104266067920292,-0.011507156890261015,-0.11759753017120404,-0.0,-0.0,-0.022558237440359247,-0.0,-0.3619492001122649,-0.0,-0.0
2019-01-31,-0.0,-0.5869572823006683,1.0,-0.0,-0.10961060770387993,-0.0,-0.1687716474827695,-0.18339572473148377,-0.24003778469719766,-0.7086729874400868,-0.0071371094706643825,-0.11912675366476577,-0.0,-0.0,-0.018367561137739217,-0.0,-0.35650561522583357,-0.0,-0.0
2019-02-01,-0.0,-0.5923622211411496,1.0,-0.0,-0.049412745847522414,-0.0,-0.2400097296545973,-0.19132670790186948,-0.32024463131558834,-0.5803043991938287,-0.00941691569949267,-0.13677114462436585,-0.0,-0.0,-0.0,-0.028841476127597472,-0.3008895684203211,-0.0,-0.025366599485718257
2019-02-04,-0.0,-0.598503046127067,1.0,-0.0,-0.04783289817232376,-0.0,-0.25893820713664056,-0.20156657963446475,-0.31878154917319407,-0.5784856396866841,-0.019843342036553524,-0.1352828546562228,-0.0,-0.0,-0.0,-0.02652741514360313,-0.29556135770234987,-0.0,-0.0
2019-02-05,-0.0,-0.5533810938319063,1.0,-0.0,-0.027188537480342476,-0.0,-0.23756770924340379,-0.23955967150096102,-0.3512493447492574,-0.5758518259654027,-0.0237987069718679,-0.13506901974488902,-0.0,-0.0,-0.0,-0.028551459024986896,-0.3173859863707845,-0.0,-0.005067272409575397
2019-02-06,-0.0,-0.5669933496674834,1.0,-0.0,-0.021491074553727684,-0.0,-0.247952397619881,-0.25425271263563176,-0.3367518375918796,-0.559957997899895,-0.022751137556877844,-0.14651732586629332,-0.0,-0.0,-0.0,-0.02089604480224011,-0.32261113055652785,-0.0,-0.0
2019-02-07,-0.0,-0.5880162967125598,1.0,-0.0,-0.018966001685866818,-0.0,-0.27198651306546784,-0.3199634728856421,-0.32031469513908406,-0.5111688676594549,-0.011168867659454905,-0.1381708345040742,-0.0,-0.0,-0.0,-0.002282944647372858,-0.33018404046080363,-0.0,-0.0
2019-02-08,-0.0,-0.5802941486187652,1.0,-0.0,-0.0030889115097055006,-0.0,-0.27428130155498615,-0.3378847976411949,-0.3255642528695286,-0.5075292218049072,-0.019937519744462777,-0.13570149882410756,-0.0,-0.0,-0.0,-0.0018954684264101936,-0.3239495945803644,-0.0,-0.0
2019-02-11,-0.0,-0.5782308151163198,1.0,-0.0,-0.004701919365591775,-0.0,-0.2680094038387312,-0.34376644794554195,-0.3246078809782799,-0.5045791080388785,-0.02119372609565248,-0.13723288536439873,-0.0,-0.0,-0.0,-0.004386118811186357,-0.3222218323449945,-0.0,-0.0
2019-02-12,-0.0,-0.5728172375070185,1.0,-0.0,-0.003825098259404829,-0.0,-0.2697922515440764,-0.3443641212801797,-0.32544918585064575,-0.5085626052779337,-0.020248455923638407,-0.13752807411566537,-0.0,-0.0,-0.0,-0.0038952835485682206,-0.3227821448624369,-0.0,-0.0
2019-02-13,-0.0,-0.5709447541099274,1.0,-0.0,-0.0,-0.0,-0.306074931207225,-0.33916601989698725,-0.27630000705566926,-0.5076201227686445,-0.029704367459253513,-0.13155295279757284,-0.0,-0.0,-0.0,-0.06544133211035068,-0.3010301277076131,-0.0,-0.0
2019-02-14,-0.0,-0.5687264001129265,1.0,-0.0,-0.0,-0.0,-0.30581924692098666,-0.34583759748738396,-0.27342343931961743,-0.5039347849101881,-0.03500723435790662,-0.12891272894096056,-0.0,-0.0,-0.0,-0.07153191939866606,-0.2957617249532413,-0.0,-0.0
2019-02-15,-0.0,-0.4996766954471112,1.0,-0.0,-0.07169753908181507,-0.0,-0.4302232703206421,-0.3057700353733217,-0.29915180099653876,-0.48092503137955955,-0.0,-0.24263055798562247,-0.0,-0.0,-0.11353695180860372,-0.0,-0.3599710927693888,-0.0,-0.0
2019-02-19,-0.0,-0.4995247690377524,1.0,-0.0,-0.0701440900277535,-0.0,-0.43036915941147397,-0.3061627951184276,-0.29928145078508156,-0.48169410333422047,-0.0,-0.24153138425274687,-0.0,-0.0,-0.11287685815306239,-0.0,-0.3602250693837205,-0.0,-0.0
2019-02-20,-0.0,-0.49925875242330936,1.0,-0.0,-0.07074162770365301,-0.0,-0.4310639753677728,-0.3057361158626981,-0.29866575436195686,-0.48188695024138056,-0.0,-0.24187478617858366,-0.0,-0.0,-0.11244155547953015,-0.0,-0.35960010643554946,-0.0,-0.0
2019-02-21,-0.0,-0.5195155288936139,1.0,-0.0,-0.07901131445060368,-0.0,-0.4372010023540132,-0.2974029918748576,-0.28859442630419924,-0.47437163034398966,-0.0,-0.22921254461234716,-0.0,-0.0,-0.1103348773635052,-0.0,-0.3611511883969929,-0.0,-0.0
2019-02-22,-0.0,-0.5127757318045484,1.0,-0.0,-0.0815900375868484,-0.0,-0.433046053380918,-0.30320057709100573,-0.2882038042446562,-0.47959299897490404,-0.0,-0.23167166559094876,-0.0,-0.0,-0.10759709935836592,-0.0,-0.35901135198754697,-0.0,-0.0
2019-02-25,-0.0,-0.4964217006540977,1.0,-0.0,-0.048864948056944975,-0.0,-0.4312812620238553,-0.2854174682570219,-0.2955367449018853,-0.4683724509426702,-0.0,-0.27422085417468256,-0.0,-0.0,-0.20523278183916888,-0.0,-0.34232397075798376,-0.0,-0.0
2019-02-26,-0.0,-0.5176943699731904,1.0,-0.0,-0.033780160857908845,-0.0,-0.42110302566066643,-0.29571045576407506,-0.2821141325162773,-0.4621217924166986,-0.0,-0.26759862121792416,-0.0,-0.0,-0.20693220988127156,-0.0,-0.3429337418613558,-0.0,-0.0
2019-02-27,-0.0,-0.49871740878287835,1.0,-0.0,-0.02859986982656304,-0.0,-0.4109269114437766,-0.2993223324016999,-0.28626670240055135,-0.4770090738542824,-0.000842298709751522,-0.2707224625751369,-0.0,-0.0,-0.2070906236839083,-0.0,-0.34913281519200584,-0.0,-0.0
2019-02-28,-0.0,-0.4740740740740741,1.0,-0.0,-0.0,-0.0,-0.40079772079772086,-0.33614434947768285,-0.2627160493827161,-0.44113960113960116,-0.0,-0.2905223171889839,-0.0,-0.0,-0.19126305792972462,-0.0,-0.35639126305792973,-0.0,-0.04562203228869896
2019-03-01,-0.0,-0.47747129067948574,1.0,-0.0,-0.003471824806379001,-0.0,-0.3710655831521117,-0.36137499523100985,-0.29254892983861736,-0.4234863225363397,-0.0006867345770859563,-0.27885239021784747,-0.0,-0.0,-0.20521918278585324,-0.0,-0.3689290755789554,-0.0,-0.03204761359734462
2019-03-04,-0.0,-0.45868902439024384,1.0,-0.0,-0.0,-0.0,-0.4166539634146341,-0.32225609756097556,-0.3156631097560975,-0.4152057926829268,-0.0,-0.27286585365853655,-0.0,-0.0,-0.20735518292682925,-0.0,-0.3581935975609756,-0.0,-0.04413109756097561
2019-03-05,-0.0,-0.4539697073747663,1.0,-0.0,-0.0,-0.0,-0.41246041738201517,-0.3225744916256533,-0.3227652512303994,-0.41688604021212466,-0.0,-0.271489069474648,-0.0,-0.0,-0.20441799244591966,-0.0,-0.365915073823967,-0.0,-0.044675899431536374
2019-03-06,-0.0,-0.4485585723001831,1.0,-0.0,-0.0,-0.0,-0.4151159243441123,-0.31722849298352657,-0.3217281879194631,-0.42152226967663214,-0.0,-0.2729179377669311,-0.0,-0.0,-0.20393532641854792,-0.0,-0.364284624771202,-0.0,-0.04797132397803539
2019-03-07,-0.0,-0.3831500992517941,1.0,-0.0,-0.0,-0.0,-0.4231562070545121,-0.2711100931439914,-0.3564284623606657,-0.45022140784852643,-0.0,-0.2877156817834784,-0.0,-0.0,-0.19899984730493203,-0.0,-0.3703618873110398,-0.0,-0.07615666513971597
2019-03-08,-0.0,-0.3849108263299997,1.0,-0.0,-0.0,-0.0,-0.4175000950678785,-0.25751986918659925,-0.3512567973533103,-0.46081302049663464,-0.0,-0.3148648134768225,-0.0,-0.0,-0.1557972392288094,-0.0,-0.38886565007415297,-0.0,-0.07122485454614595
2019-03-11,-0.0,-0.3810520706455542,1.0,-0.0,-0.0,-0.0,-0.4220082216808769,-0.2665575517661388,-0.3523523142509135,-0.46300243605359315,-0.0,-0.311243909866017,-0.0,-0.0,-0.1502359926918392,-0.0,-0.3927375152253349,-0.0,-0.06710566382460414
2019-03-12,-0.0,-0.33833700691647034,1.0,-0.0,-0.0,-0.0,-0.43915786273466595,-0.25366724937295737,-0.3514859010412708,-0.45310481112715667,-0.0,-0.3331686554685719,-0.0,-0.0,-0.11670593600364826,-0.0,-0.4138481416736338,-0.0,-0.10070684806566847
2019-03-13,-0.0,-0.3429797577000494,1.0,-0.0,-0.0,-0.0,-0.4413429038016027,-0.2519083969465649,-0.34939804792829743,-0.4503437013406252,-0.0,-0.331814211385819,-0.0,-0.0,-0.12426417530667275,-0.0,-0.4064790551061487,-0.0,-0.09931259731874977
2019-03-14,-0.0,-0.34170873344213765,1.0,-0.0,-0.0,-0.0,-0.43481231259725966,-0.24606217026606447,-0.34880631570956844,-0.4528029756708544,-0.0,-0.33184043724143164,-0.0,-0.0,-0.11227084677572399,-0.0,-0.41663187459672835,-0.0,-0.11056287243329412
2019-03-15,-0.0,-0.3989286935379706,1.0,-0.0,-0.01113095011966721,-0.0,-0.4656384150742696,-0.2709417619572237,-0.3131102078030619,-0.4365763780724081,-0.0,-0.2504273828970862,-0.0,-0.0,-0.06313869999620103,-0.0,-0.47300839569957825,-0.0,-0.11605820005318541
2019-03-18,-0.0,-0.41251865171978425,1.0,-0.0,-0.03079925010521483,-0.0,-0.4679955618471898,-0.24677660022190764,-0.3347361977273597,-0.4658530053181314,-0.0,-0.23713509584114476,-0.0,-0.0,-0.08711787886903623,-0.0,-0.46680950376860386,-0.0,-0.07625205647166852
2019-03-19,-0.0,-0.4155417033156144,1.0,-0.0,-0.03652147309648552,-0.0,-0.4592909862709855,-0.24364220429079506,-0.33037592259742243,-0.45370759876094685,-0.0,-0.24398638571264675,-0.0,-0.0,-0.0880339592336227,-0.0,-0.4633829209530001,-0.0,-0.08975486634288118
2019-03-20,-0.0,-0.38566357494560866,1.0,-0.0,-0.03301652734837207,-0.0,-0.4697889232413451,-0.27516317416695296,-0.3323409290430932,-0.4495973128745372,-0.0,-0.21493186762853544,-0.0,-0.0,-0.11118744990266805,-0.0,-0.4344058933547082,-0.0,-0.1108057559448834
2019-03-21,-0.0,-0.3817770795815932,1.0,-0.0,-0.03563354917812943,-0.0,-0.45875320893520827,-0.29679298057396836,-0.3331545269933714,-0.4476799877389938,-0.0,-0.22134947699145563,-0.0,-0.0,-0.11176673435763823,-0.0,-0.4473351469404958,-0.0,-0.09736005210927622
2019-03-22,-0.0,-0.38922682581583073,1.0,-0.0,-0.024637514824591606,-0.0,-0.44997895864417153,-0.27441753701365773,-0.33735031944603844,-0.44802785110371474,-0.0,-0.2486323118711504,-0.0,-0.0,-0.1009985079765867,-0.0,-0.4571330196258464,-0.0,-0.0953364704082023
2019-03-25,-0.0,-0.3358839958679267,1.0,-0.0,-0.014194437005012052,-0.0,-0.48800550943107474,-0.29337720472892836,-0.32157477904885795,-0.4609174733136932,-0.0,-0.23464819986991622,-0.0,-0.0,-0.10383747178329572,-0.0,-0.4649347668056778,-0.0,-0.10861996403565825
2019-03-26,-0.0,-0.3141772734243214,1.0,-0.0,-0.010772887593927312,-0.0,-0.48692685170986044,-0.3159024689464806,-0.327442110105812,-0.47258856003680416,-0.0,-0.24574451771200737,-0.0,-0.0,-0.10094310688544701,-0.0,-0.4682947400705413,-0.0,-0.0910136482134642
2019-03-27,-0.0,-0.16495077778612763,1.0,-0.0,-0.0,-0.0,-0.4828285864582551,-0.38149094461561583,-0.38167881566093037,-0.47512587360036074,-0.0,-0.25020665814984594,-0.0,-0.0,-0.07680168332456602,-0.0,-0.4230104456301195,-0.0,-0.12136469527316451
2019-03-28,-0.0,-0.14603488992153577,1.0,-0.0,-0.0,-0.0,-0.47691780300144737,-0.41806962748533555,-0.3936162108631066,-0.49916203245219776,-0.0,-0.2535994515121505,-0.0,-0.0,-0.07614077854803078,-0.0,-0.46381503770853966,-0.0,-0.08158756760874535
2019-03-29,-0.0,-0.11112807787745753,1.0,-0.0,-0.0,-0.0,-0.4971941210154609,-0.3248711586180568,-0.4619202137812559,-0.4669211681618629,-0.0,-0.22450849398740216,-0.0,-0.0,-0.1465546860087803,-0.0,-0.4351212063370872,-0.0,-0.14926512693262073
2019-04-01,-0.0,-0.10315797493428822,1.0,-0.0,-0.0,-0.0,-0.4888956611176717,-0.31111195763970895,-0.4600205706449278,-0.472134394880195,-0.0,-0.25347605805493123,-0.0,-0.0,-0.13660431983543483,-0.0,-0.44070702068492623,-0.0,-0.14327073254352213
2019-04-02,-0.0,-0.07987025376836482,1.0,-0.0,-0.0,-0.0,-0.48910513260828087,-0.3247853463079565,-0.45800419767219996,-0.47544361763022325,-0.0,-0.28254149971379505,-0.0,-0.0,-0.09070788017553902,-0.0,-0.4748712077847739,-0.0,-0.14077466132417477
2019-04-03,-0.0,-0.0776976770797574,1.0,-0.0,-0.0,-0.0,-0.4953656024716787,-0.3181523438989968,-0.46206659800892547,-0.4809093336384788,-0.0,-0.284433764351375,-0.0,-0.0,-0.07621009268795056,-0.0,-0.4796124651943395,-0.0,-0.13987107601937673
2019-04-04,-0.0,-0.018880472935525586,1.0,-0.0,-0.0,-0.0,-0.3052281544430076,-0.26502863476815075,-0.7023462035839646,-0.4719009791243303,-0.0,-0.23399224090153334,-0.0,-0.0,-0.13892481064104933,-0.0,-0.41263624607426563,-0.0,-0.14587105117310178
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43240709491131357,-0.20650991862601717,-0.6907413657329283,-0.5052311846101923,-0.0,-0.27359658004274945,-0.0,-0.0,-0.08909888626392169,-0.0,-0.4029324633442082,-0.0,-0.14936063299208757
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.051801888610522255,-0.0,-0.5180959722489883,-0.23492002312584312,-0.6210059741761419,-0.4515706301792253,-0.0,-0.32460975139718634,-0.0,-0.0,-0.10857583349392946,-0.01842358835999229,-0.38940065523222195,-0.0,-0.13586432838697243
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.047571357035553326,-0.0,-0.5208582103925119,-0.2359693386233196,-0.6173105812565002,-0.44882708678402217,-0.0,-0.32136666538268943,-0.0,-0.0,-0.12441739532375487,-0.011594314548746196,-0.38053233696698896,-0.0,-0.14348445745541388
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0911770409152608,-0.0,-0.5249175877448128,-0.28097731239092494,-0.6070971495055265,-0.4122164048865619,-0.0,-0.318673647469459,-0.0,-0.0,-0.08950940469265076,-0.01915842544114795,-0.3792127205739771,-0.0,-0.15532286212914484
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.09426197381829583,-0.0,-0.5699223955475426,-0.29035039586109584,-0.5962608763815944,-0.42666771184447755,-0.0,-0.3203731284784824,-0.0,-0.0,-0.07172532727130204,-0.036999294504977666,-0.3768519244336443,-0.0,-0.13604295680802697
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.10998552821997105,-0.0,-0.5479719951499981,-0.2952634255094458,-0.6057026635897836,-0.40869089060116554,-0.0,-0.2962803614033715,-0.0,-0.0,-0.052567763132162555,-0.03457582039347597,-0.3918723354323933,-0.0,-0.16838111628270816
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.1160738687385312,-0.0,-0.5433568890797641,-0.3131612852848163,-0.5907156522078632,-0.40709795806816845,-0.0,-0.28657322453441614,-0.0,-0.0,-0.045914184203334235,-0.027642212938742045,-0.39054386444383704,-0.0,-0.18318822472962948
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.046146601789358026,-0.0,-0.47559252864542456,-0.33935018050541516,-0.5840134986658295,-0.4354104536179564,-0.0,-0.31372625961387535,-0.0,-0.0,-0.19164966253335425,-0.020208758436666144,-0.3922068749018992,-0.0,-0.12580442630670224
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.05171266392640438,-0.0,-0.4604815032295948,-0.34315913094539047,-0.58042669798395,-0.4351927970248581,-0.0,-0.31540418868663145,-0.0,-0.0,-0.19945194754355058,-0.006028577020943433,-0.39189665296535525,-0.0,-0.1309062438833431
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0035250823164826653,-0.0,-0.41468138679062566,-0.35963587061785784,-0.5615339918651947,-0.43563819484795663,-0.0,-0.31322874297888825,-0.0,-0.0,-0.2579120666279295,-0.01286073987991478,-0.36161146620182066,-0.0,-0.15308928917296147
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.05010374241143472,-0.0,-0.4605778836548068,-0.4050949050949051,-0.5489894720663951,-0.48240221317144394,-0.0,-0.2875970183662491,-0.0,-0.0,-0.20210558672097134,-0.0,-0.2964727580112196,-0.0,-0.10904480135249366
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.04995374653098982,-0.0,-0.46719858156028365,-0.3948119025593586,-0.5637526981190256,-0.464731729879741,-0.0,-0.2905874190564292,-0.0,-0.0,-0.20127967930928153,-0.0,-0.3169133518347209,-0.0,-0.10522664199814986
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37534107741482814,-0.31215405005067437,-0.5320028065798705,-0.47641693303188587,-0.0,-0.33043579948546037,-0.0,-0.0,-0.26272706010758556,-0.015358228736259453,-0.3639588368285647,-0.0,-0.22963280580026507
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29809700169418074,-0.31425081754068007,-0.5170797052913597,-0.42527875182222924,-0.0,-0.39639888105275606,-0.0,-0.0,-0.3108624561679997,-0.07722311965643593,-0.38717938615499786,-0.0,-0.21358496513139752
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.012402114719561154,-0.0,-0.30158603967086695,-0.2892236753189967,-0.523114838812259,-0.45784473506379936,-0.0,-0.41169455817466305,-0.0,-0.0,-0.3376396231665143,-0.08820606590610963,-0.3731764518821799,-0.0,-0.18010891600747306
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.17453218783099916,-0.0,-0.2113687183711898,-0.2896316346945981,-0.47459887803538503,-0.3914322702130163,-0.0,-0.3481228668941979,-0.0,-0.0,-0.37813345886783567,-0.12737829037699577,-0.3352948099329175,-0.0,-0.19246008395119843
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.14197145753723775,-0.0,-0.26156125711611944,-0.2879981283630975,-0.4166341729704437,-0.42665522888559615,-0.0,-0.4014271231381112,-0.0,-0.0,-0.3554160492864384,-0.120213678546362,-0.3376744911487171,-0.0,-0.1496919597598066
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.2567540281872148,-0.0,-0.17562492428219523,-0.32346646206033197,-0.3294027379558212,-0.6998344304001939,-0.0,-0.43669991519605866,-0.0,-0.0,-0.34204256350199896,-0.13823042442353511,-0.33622743609417277,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.18389496361936508,-0.0,-0.14678265111174343,-0.3323442136498516,-0.3033210032112516,-0.6480224381122719,-0.0,-0.5273362871427991,-0.0,-0.0,-0.37632616560302423,-0.19564245355879842,-0.3512052355595301,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.1997971602434077,-0.0,-0.12348884381338741,-0.3113995943204868,-0.3534685598377282,-0.6459634888438134,-0.0,-0.5051115618661257,-0.0,-0.0,-0.37870182555780935,-0.18567951318458417,-0.3532251521298174,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.1845658114777501,-0.0,-0.20483745972182568,-0.32459110005302444,-0.3545295101358241,-0.6449402455439084,-0.0,-0.4927601256271159,-0.0,-0.0,-0.328792266590529,-0.17587796223028918,-0.3679487702410572,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.18040717597258618,-0.0,-0.2094335819391252,-0.3104616004837734,-0.3390848619229994,-0.6160048377343278,-0.0,-0.5136867567022778,-0.0,-0.0,-0.3227978230195525,-0.18709937512598268,-0.336907881475509,-0.0,-0.015521064301552107
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.1685540069686411,-0.0,-0.2500791891035793,-0.28789198606271776,-0.31022331327209374,-0.5715869496357301,-0.0,-0.503523915109281,-0.0,-0.0,-0.36668514412416847,-0.1617833386126069,-0.3085207475451378,-0.0,-0.0306065885334178
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.11557143430612982,-0.0,-0.3740917666894143,-0.24198145397615511,-0.3135964031953755,-0.5607161494921922,-0.0,-0.5326161133635743,-0.0,-0.0,-0.4179278230500582,-0.17843522941672355,-0.22945686644454258,-0.0,-0.04989763558267432
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.11458746922893673,-0.0,-0.3948225204478679,-0.26351941554832053,-0.3190661478599222,-0.5665449059001033,-0.0,-0.48749305169538637,-0.0,-0.0,-0.42440244580322406,-0.1681489716509172,-0.1906614785992218,-0.0,-0.041213372508536496
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.11625526554072674,-0.0,-0.39777961497578834,-0.3277823707728042,-0.24506909176804062,-0.523010905082477,-0.0,-0.5035234833274281,-0.0,-0.0,-0.38592968780756665,-0.14310460218101648,-0.19924412424707688,-0.0,-0.09515373410495649
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.022550044215772974,-0.0,-0.45096068815821205,-0.31296728032800064,-0.275343677144465,-0.4826754562263848,-0.0,-0.5011254924029263,-0.0,-0.0,-0.40525765736795566,-0.18409840019294155,-0.3132888495859796,-0.0,-0.07134817911407669
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.01972251351133339,-0.0,-0.4539001371299508,-0.32955553763007184,-0.28196337823667017,-0.47785754618052756,-0.0,-0.49858836815358554,-0.0,-0.0,-0.40868758570621927,-0.19335323062031137,-0.3101960151649593,-0.0,-0.05940953456481407
