Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,-0.0,-0.0,-0.0,-0.11706643658326142,-0.0,1.0,-0.2556686798964624,-0.3973770491803279,-0.0,-0.0,-0.0,-0.048352027610008626,-0.0,-0.0,-0.3588610871440897,-0.274374460742019,-0.4411389128559102,-0.0,-0.5584124245038826
2019-02-25,-0.0,-0.0,-0.0,-0.11170506276727825,-0.0,1.0,-0.25068975031038765,-0.393192164436474,-0.0,-0.0,-0.0,-0.05311077389984826,-0.0,-0.0,-0.37056835425575946,-0.2731756104290247,-0.4371982342392054,-0.0,-0.5590771140847014
2019-02-26,-0.0,-0.0,-0.0,-0.12157949428472462,-0.0,1.0,-0.2541046068583304,-0.4127467959819882,-0.0,-0.0,-0.0,-0.06716314513335643,-0.0,-0.0,-0.3618635261517145,-0.26799445791479043,-0.4384482161413231,-0.0,-0.5398683754762729
2019-02-27,-0.0,-0.0,-0.0,-0.13227329537564228,-0.0,1.0,-0.2531940008332176,-0.41528954311901123,-0.0,-0.0,-0.0,-0.06877517011526177,-0.0,-0.0,-0.3575892237189279,-0.26791417858630745,-0.4425427024024441,-0.0,-0.5341619219552839
2019-02-28,-0.0,-0.0,-0.0,-0.17455539409037438,-0.0,1.0,-0.2528544737388416,-0.40588886582243444,-0.0,-0.0,-0.0,-0.05681267732336863,-0.0,-0.0,-0.3490761884990658,-0.28721195764998964,-0.4119438101169469,-0.0,-0.5216248010518303
2019-03-01,-0.0,-0.0,-0.0,-0.20221520086108122,-0.0,1.0,-0.23613763410992675,-0.4191173917572307,-0.0,-0.0,-0.0,-0.05163015173084268,-0.0,-0.0,-0.35807784451928754,-0.2824207492795389,-0.41769383007534466,-0.0,-0.504774139786813
2019-03-04,-0.0,-0.0,-0.0,-0.2033140361216071,-0.0,1.0,-0.22099351752348598,-0.42957673241584915,-0.0,-0.0,-0.0,-0.04988387007314452,-0.0,-0.0,-0.3590668007071793,-0.2839463375740978,-0.416403785488959,-0.0,-0.5033799008562415
2019-03-05,-0.0,-0.0,-0.0,-0.2000138922654812,-0.0,1.0,-0.21192650991560447,-0.4419824262841663,-0.0,-0.0,-0.0,-0.04813669989233494,-0.0,-0.0,-0.3433820720313965,-0.2996908970930435,-0.42913208071406245,-0.0,-0.498767061438544
2019-03-06,-0.0,-0.0,-0.0,-0.16762755837417123,-0.0,1.0,-0.2990415105217642,-0.3972686653214183,-0.0,-0.0,-0.0,-0.06489622369558952,-0.0,-0.0,-0.36844191409628135,-0.32159844335543386,-0.46133611991928514,-0.0,-0.5230974344191409
2019-03-07,-0.0,-0.0,-0.0,-0.13524857080830738,-0.0,1.0,-0.31608654750705545,-0.3354439539764093,-0.020515232650698313,-0.0,-0.0,-0.08130110717128591,-0.0,-0.0,-0.38208263984369345,-0.31977711846009116,-0.4755047398509299,-0.0,-0.5522107243650047
2019-03-08,-0.0,-0.0,-0.0,-0.13149426949636647,-0.0,1.0,-0.3167142702194584,-0.34151632380057123,-0.022452004772406813,-0.0,-0.0028200585704472323,-0.06551212986731263,-0.0,-0.0,-0.3962543837448932,-0.318051990310568,-0.4709136266676308,-0.0,-0.5496583390578111
2019-03-11,-0.0,-0.0,-0.0,-0.1340157708167547,-0.0,1.0,-0.3298488027201042,-0.3740143239528323,-0.02220936120957824,-0.0,-0.0,-0.04828908341170513,-0.0,-0.0,-0.3697460753816104,-0.32362728785357736,-0.47844172755552344,-0.0,-0.5369312016204876
2019-03-12,-0.0,-0.0,-0.0,-0.12664556506726135,-0.0,1.0,-0.3261635853535717,-0.35126969282785414,-0.01780447449823754,-0.0,-0.0,-0.057657722466009635,-0.0,-0.0,-0.3556218977052011,-0.3101575426228329,-0.4970505719013021,-0.0,-0.5544924825552119
2019-03-13,-0.0,-0.0,-0.0,-0.13087875737091906,-0.0,1.0,-0.32867107723284916,-0.350316410182655,-0.017150870128002302,-0.0,-0.0,-0.055623471882640586,-0.0,-0.0,-0.3642672227815332,-0.3090392636272113,-0.48914137782252265,-0.0,-0.5504818064144974
2019-03-14,-0.0,-0.0,-0.0,-0.12939440826166745,-0.0,1.0,-0.33140225252779676,-0.3513367637004786,-0.016983915656147677,-0.0,-0.0,-0.05645712640782987,-0.0,-0.0,-0.36558598107300927,-0.3092008204094851,-0.48857543809146853,-0.0,-0.5493505091576409
2019-03-15,-0.0,-0.0,-0.0,-0.14509364379203124,-0.0,1.0,-0.34821751392002315,-0.36477691807072093,-0.011714512979969628,-0.0,-0.0,-0.026357654204931663,-0.0,-0.0,-0.3513992334948297,-0.3026972304577338,-0.5127991901077447,-0.0,-0.5525706847928267
2019-03-18,-0.0,-0.0,-0.0,-0.14001809954751132,-0.0,1.0,-0.3407782805429864,-0.3663348416289593,-0.024217194570135745,-0.0,-0.0,-0.022877828054298645,-0.0,-0.0,-0.37400904977375565,-0.31493212669683257,-0.49476923076923074,-0.0,-0.5419366515837104
2019-03-19,-0.0,-0.0,-0.0,-0.16163410301953818,-0.0,1.0,-0.32747308514880197,-0.35614601080218944,-0.0153695581252039,-0.0,-0.0,-0.03414651828759923,-0.0,-0.0,-0.37818537717040634,-0.3024975531953456,-0.49613948598977775,-0.0,-0.5532678435494979
2019-03-20,-0.0,-0.0,-0.0,-0.12709431219334907,-0.0,1.0,-0.2971470107214247,-0.32087952026167543,-0.05335271669998183,-0.0,-0.0,-0.037143376340178086,-0.0,-0.0,-0.43583499909140466,-0.35068144648373617,-0.45676903507177896,-0.0,-0.5554788297292386
2019-03-21,-0.0,-0.0,-0.0,-0.13343322856516338,-0.0,1.0,-0.2829471529858929,-0.34650244865141444,-0.05251809078283752,-0.0,-0.0,-0.04528177764783276,-0.0,-0.0,-0.4405379723704408,-0.3384986477596667,-0.4793509246400117,-0.0,-0.5356333601344931
2019-03-22,-0.0,-0.0,-0.0,-0.12004819453065098,-0.0,1.0,-0.2646317864836248,-0.32016502975647154,-0.06929789331483442,-0.0,-0.0,-0.09587790718901748,-0.0,-0.0,-0.3969841907335061,-0.3619336229873306,-0.49921501332651785,-0.0,-0.5229471685713242
2019-03-25,-0.0,-0.0,-0.0,-0.09381600990603832,-0.0,1.0,-0.28250418821472795,-0.3397916818413577,-0.042501274674047636,-0.0,-0.0,-0.07724524728676524,-0.0,-0.0,-0.3968242406584602,-0.3482409498142618,-0.523672518027533,-0.0,-0.5373661592249982
2019-03-26,-0.0,-0.0,-0.0,-0.09955510174312596,-0.0,1.0,-0.28681350740281525,-0.34596309532492153,-0.03920210050324556,-0.0,-0.0,-0.06998030778207277,-0.0,-0.0,-0.39092699292538835,-0.349463934067537,-0.528371380643279,-0.0,-0.5364306031653416
2019-03-27,-0.0,-0.0,-0.0,-0.10586781065949247,-0.0,1.0,-0.28190213044426665,-0.3378535592234421,-0.02748491238275285,-0.0,-0.0,-0.06703991856322257,-0.0,-0.0,-0.3837708136406602,-0.35617683414527734,-0.5253035701301534,-0.0,-0.550134516105577
2019-03-28,-0.0,-0.0,-0.0,-0.11878734878297623,-0.0,1.0,-0.26909342661419616,-0.37268619734732544,-0.04933683136569013,-0.0,-0.0,-0.05232473400378953,-0.0,-0.0,-0.39972307243842004,-0.32786765777583443,-0.5472963124908905,-0.0,-0.5067045620171986
2019-03-29,-0.0,-0.0,-0.0,-0.10994515539305301,-0.0,1.0,-0.2719195612431444,-0.343290676416819,-0.07023765996343694,-0.0,-0.0,-0.04435100548446069,-0.0,-0.0,-0.4195612431444241,-0.33612431444241314,-0.5456672760511883,-0.0,-0.5152102376599634
2019-04-01,-0.0,-0.0,-0.0,-0.12058705414187142,-0.0,1.0,-0.27067284874593844,-0.3201051440254098,-0.06388959877331972,-0.0,-0.0,-0.05713555547442591,-0.0,-0.0,-0.4083458070169034,-0.34891022598663796,-0.5387170968566317,-0.0,-0.5225073929392866
2019-04-02,-0.0,-0.0,-0.0,-0.1168126672286772,-0.0,1.0,-0.2915735073122457,-0.3035223399186306,-0.06802770956273137,-0.0,-0.0,-0.036616207895026204,-0.0,-0.0,-0.4223875673496316,-0.34684602133196496,-0.550269398526555,-0.0,-0.529230656452736
2019-04-03,-0.0,-0.0,-0.0,-0.12700161598354634,-0.0,1.0,-0.27431320699280154,-0.3033641839283091,-0.06328044659908916,-0.0,-0.0,-0.039150874100190976,-0.0,-0.0,-0.44252240340825616,-0.34530630233583076,-0.5485896870868223,-0.0,-0.5292346114294109
2019-04-04,-0.0,-0.0,-0.0,-0.13098171920403134,-0.0,1.0,-0.257071394416449,-0.28800529664913377,-0.09927538897267076,-0.0,-0.0,-0.03152241880310442,-0.0,-0.0,-0.4594843123551698,-0.34402471769595766,-0.5455916430647,-0.0,-0.5222348916761688
2019-04-05,-0.0,-0.0,-0.0,-0.08060303007687142,-0.0,1.0,-0.40286588551384434,-0.20303754011493394,-0.10616463915217554,-0.0,-0.0,-0.09399955220538847,-0.0,-0.0,-0.41954623479364134,-0.353160683633107,-0.503918202850959,-0.0,-0.5682886782595716
2019-04-08,-0.0,-0.0,-0.0,-0.12334104938271605,-0.0,1.0,-0.47642746913580253,-0.18661265432098767,-0.0701003086419753,-0.0,-0.0,-0.15787037037037038,-0.0,-0.0,-0.4490354938271605,-0.4074845679012346,-0.47596450617283953,-0.0,-0.5111882716049383
2019-04-09,-0.0,-0.0,-0.0,-0.13919753086419753,-0.0,1.0,-0.4609567901234568,-0.17376543209876544,-0.07380401234567902,-0.0,-0.0,-0.163695987654321,-0.0,-0.0,-0.473533950617284,-0.40262345679012346,-0.46246141975308647,-0.0,-0.5079861111111111
2019-04-10,-0.0,-0.0,-0.0,-0.14938047631914153,-0.0,1.0,-0.45782993013471257,-0.17099625583819042,-0.07233566217624579,-0.0,-0.0,-0.16204114718029877,-0.0,-0.0,-0.4751611533562357,-0.4031342880302621,-0.4607635002122978,-0.0,-0.5083182151542054
2019-04-11,-0.0,-0.0,-0.0,-0.14083900759176646,-0.0,1.0,-0.5298583392032559,-0.18310244971433043,-0.06699538232761994,-0.0,-0.0,-0.16490568991155982,-0.0,-0.0,-0.44572278312592944,-0.4229083509431009,-0.4636847460280191,-0.0,-0.49530406198638177
2019-04-12,-0.0,-0.0,-0.0,-0.12741689777743057,-0.0,1.0,-0.5435334557243857,-0.18413343228780124,-0.05804460763251435,-0.0,-0.0,-0.18182883481114018,-0.0,-0.0,-0.4587711417522753,-0.4245537283699855,-0.44728721534315063,-0.0,-0.480528104370923
2019-04-15,-0.0,-0.0,-0.0,-0.13942064018090375,-0.0,1.0,-0.5423603259386331,-0.2087020936488752,-0.04156107450582869,-0.0,-0.0,-0.16257943779484582,-0.0,-0.0,-0.4531560684627081,-0.4165464540527896,-0.44434480876447424,-0.0,-0.49019454949510705
2019-04-16,-0.0,-0.0,-0.0,-0.05547261727037008,-0.0,1.0,-0.4902569340771588,-0.2440088001885755,-0.02836489353343286,-0.0,-0.0,-0.18024671957256228,-0.0,-0.0,-0.6442209475917341,-0.3913726722715487,-0.44385951127524165,-0.0,-0.4508918048243891
2019-04-17,-0.0,-0.0,-0.0,-0.01838422641213594,-0.0,1.0,-0.40366900552702756,-0.20312806240445297,-0.0450785935478813,-0.0,-0.0,-0.31472698051820786,-0.0,-0.0,-0.681000352788993,-0.43177452863470656,-0.42158284661518564,-0.0,-0.40049390459017675
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3651755689372018,-0.21463204817392664,-0.03268945022288261,-0.0,-0.0,-0.3209900680378509,-0.0,-0.0,-0.7231954328614999,-0.41874560100101665,-0.41987956518338937,-0.0,-0.41491358410886053
2019-04-22,-0.0,-0.0,-0.0,-0.02988845271872206,-0.0,1.0,-0.4114423413269073,-0.26339927708033734,-0.0249523883555521,-0.0,-0.0,-0.2931711298534727,-0.0,-0.0,-0.6847914804306424,-0.4032026118387811,-0.3721481596641921,-0.0,-0.40363014497259897
2019-04-23,-0.0,-0.0,-0.0,-0.03948287910552062,-0.0,1.0,-0.39867225716282323,-0.26834381551362685,-0.021080829256929886,-0.0,-0.0,-0.29163754949918475,-0.0,-0.0,-0.675867691590962,-0.41952014907989754,-0.3555012035095893,-0.0,-0.4121437999844709
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28431372549019607,-0.17824238128986536,-0.0,-0.0,-0.0,-0.33030159855106705,-0.0,-0.0,-0.7472241908811718,-0.45822505709110956,-0.39668477832900234,-0.0,-0.5423655405937476
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2995780590717299,-0.1680731364275668,-0.0,-0.0,-0.0,-0.3125488357555868,-0.0,-0.0,-0.7295671198624785,-0.44385841537740267,-0.3865838412251914,-0.0,-0.5666119706204094
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30452169781438077,-0.1679996832435857,-0.02237092176116566,-0.0,-0.0,-0.3158061450744377,-0.0,-0.0,-0.796484003801077,-0.4693934114665822,-0.34823408299018055,-0.0,-0.5346452328159645
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4369517543859649,-0.33957489878542507,-0.01484480431848853,-0.0,-0.0,-0.2954622132253711,-0.0,-0.0,-0.7241059379217274,-0.4394821187584345,-0.5063259109311741,-0.0,-0.460610661268556
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3905103331927457,-0.3594264023618726,-0.04040489245044285,-0.0,-0.0,-0.2914803880219317,-0.0,-0.0,-0.7595107549557149,-0.4272880641079713,-0.49367355546183045,-0.0,-0.4552931252636019
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34496996996997,-0.437354020687354,-0.0032949616282949615,-0.009634634634634634,-0.0,-0.2833667000333667,-0.0,-0.0,-0.734275942609276,-0.442359025692359,-0.46621621621621623,-0.0,-0.44936603269936604
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32491887563740574,-0.4520207341228033,-0.0,-0.0,-0.0,-0.32512958826752075,-0.0,-0.0,-0.7495469678452527,-0.48392262632222177,-0.47199629145771,-0.0,-0.40671751864806777
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3373866621472757,-0.4486907889161935,-0.0,-0.0,-0.0,-0.3325141937123972,-0.0,-0.0,-0.7573510719430556,-0.4897466316413863,-0.47250233031099054,-0.0,-0.39869502584526734
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44973680831942486,-0.42560020541789706,-0.0,-0.0,-0.0,-0.3170282877562374,-0.0,-0.0,-0.6859245945136304,-0.46989343946591344,-0.5011340779732101,-0.0,-0.4302221081011683
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47225305216426194,-0.4453171689575685,-0.0,-0.0,-0.0,-0.29450183556731835,-0.0,-0.0,-0.6882950567745241,-0.4602151455647571,-0.4900110987791343,-0.0,-0.4182105353026552
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46025299318864493,-0.4420188687227652,-0.0,-0.0,-0.007530566484748487,-0.2722426703896434,-0.0,-0.0,-0.674916444557262,-0.4124888945297627,-0.5246012607352879,-0.0,-0.43660362990227186
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5016511430990686,-0.4188823031329382,-0.0,-0.0,-0.014860287891617275,-0.2785351397121084,-0.0,-0.0,-0.6781117696867063,-0.40660457239627434,-0.4864944961896698,-0.0,-0.44851820491109234
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49074074074074076,-0.410832064941654,-0.0,-0.0,-0.0,-0.29908675799086754,-0.0,-0.0,-0.6683578555724674,-0.41066294605107384,-0.49365804160324706,-0.0,-0.45454929815660405
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49429147078576224,-0.4365345869711215,-0.0,-0.0,-0.0,-0.28391537944929485,-0.0,-0.0,-0.6362911349899261,-0.3957353928811283,-0.4750251846877099,-0.0,-0.47565480188045667
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5690922606756422,-0.4552738085405138,-0.0,-0.0,-0.0009911621376063435,-0.29900057817791365,-0.0,-0.0,-0.5996117948294376,-0.3686710167671595,-0.42173948955149915,-0.0,-0.41546212934665894
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5730855574956348,-0.4537706826307475,-0.0,-0.0,-0.027147252016296666,-0.3069343976053879,-0.0,-0.0,-0.5603641805936642,-0.39432111083395693,-0.4669077908040242,-0.0,-0.3747817410825642
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5642770656757546,-0.4464949271429168,-0.0,-0.0,-0.02860005845267421,-0.34428625109598765,-0.0,-0.0,-0.5429000876790113,-0.39710241743559765,-0.495845684940086,-0.0,-0.35568452256690747
2019-05-17,-0.0,-0.0,-0.0,-0.02832180560611576,-0.0,1.0,-0.46439752457226063,-0.41303239898070626,-0.0,-0.0,-0.0,-0.22799417546414272,-0.0,-0.0,-0.3644703312704769,-0.3143793228977066,-0.38893338187113213,-0.0,-0.4387695668001456
2019-05-20,-0.0,-0.0,-0.0,-0.01001504090392164,-0.0,1.0,-0.47907113247000993,-0.4103231960086577,-0.0,-0.0,-0.0,-0.24149822077112146,-0.0,-0.0,-0.37470193330643087,-0.310869804468249,-0.4176969074434132,-0.0,-0.42426354598481236
2019-05-21,-0.0,-0.0,-0.0,-0.052947900151174364,-0.0,1.0,-0.5164263854577633,-0.3635190442830279,-0.0,-0.0,-0.0,-0.25076508978282513,-0.0,-0.0,-0.4036355591607979,-0.2348364735813576,-0.4493934589432543,-0.0,-0.4156188931086612
