Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1494164117489828,-0.0,-0.3123459356716462,-0.0,-0.0,-0.1835704315286151,-0.0,-0.0,-0.10563986813578449,-0.7486561135695406,-0.0,-0.0,-0.1121142823200974,-0.0854741468919842,-0.2726678744320038,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.15025845166656765,-0.0,-0.3118650109916226,-0.0,-0.0,-0.1817479650644644,-0.0,-0.0,-0.10498484938506329,-0.7520349355356188,-0.0,-0.0,-0.10970827639474778,-0.08620996969877014,-0.2738993523854792,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.15141054636352816,-0.0,-0.3165099392929413,-0.0,-0.0,-0.18185335079157242,-0.0,-0.0,-0.10543387691941436,-0.7511010593976908,-0.0,-0.0,-0.10864778002618736,-0.08504939888108559,-0.2758600166646828,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.17065433306650066,-0.0,-0.2851255596074595,-0.0,-0.0,-0.17788846393311394,-0.0,-0.0,-0.099647187879866,-0.7505410774111299,-0.0,-0.0,-0.09665273207032524,-0.09472560704438318,-0.28957277120578734,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1719630046837019,-0.0,-0.2811406889191913,-0.0,-0.0,-0.1709551194640422,-0.0,-0.0,-0.08922748562281378,-0.763176617062904,-0.0,-0.0,-0.07947471393845972,-0.10277464872235727,-0.30565601470326675,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.17010507621725618,-0.0,-0.28314340683735384,-0.0,-0.0,-0.17096344531596863,-0.0,-0.0,-0.0938286221696019,-0.7615509841645701,-0.0,-0.0,-0.06893591830694096,-0.10978244783187806,-0.30155394405801395,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1674173284342776,-0.0,-0.30078819485599145,-0.0,-0.0,-0.15633519023349532,-0.0,-0.0,-0.09244992295839753,-0.7607561929595829,-0.0,-0.0,-0.09416854332108571,-0.1019023349531824,-0.28935048002844616,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1678458304964329,-0.0,-0.2968236582694414,-0.0,-0.0,-0.15618246943548147,-0.0,-0.0,-0.094964625085107,-0.7617891714277257,-0.0,-0.0,-0.0891033421153903,-0.113081317900595,-0.280453509369172,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.16624230222643296,-0.0,-0.29088702036949315,-0.0,-0.0,-0.15274159166271908,-0.0,-0.0,-0.09281738512553293,-0.7635599242065372,-0.0,-0.0,-0.09992302226432971,-0.12745736617716721,-0.26705352913311226,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17161129863208385,-0.0,-0.2818144134541363,-0.0,-0.0,-0.15186237934505833,-0.0,-0.0,-0.09069106413217268,-0.7678983833718246,-0.0,-0.0,-0.10291940545982117,-0.12343814768757032,-0.27065198081364367,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1623618417164135,-0.0,-0.29945623263786275,-0.0,-0.0,-0.15246172941663216,-0.0,-0.0,-0.08511141320409008,-0.7711448667178911,-0.0,-0.0,-0.09775991488858679,-0.12157928955612034,-0.26535256220816833,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1571159061431435,-0.0,-0.30305978068623984,-0.0,-0.0,-0.15154462917108832,-0.0,-0.0,-0.08519042565735173,-0.7762645914396888,-0.0,-0.0,-0.08931729748850371,-0.1265180992807452,-0.2587548638132296,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.15537214443625644,-0.0,-0.30366985998526164,-0.0,-0.0,-0.1511864406779661,-0.0,-0.0,-0.08893146647015475,-0.7760353721444363,-0.0,-0.0,-0.08828297715549005,-0.12551215917464997,-0.2586882829771555,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.13643059156257364,-0.0,-0.3022330897949564,-0.0,-0.0,-0.1701920810747113,-0.0,-0.0,-0.09076714588734386,-0.7769561630921518,-0.0,-0.0,-0.08022036295074239,-0.12626679236389346,-0.2629625265142588,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.13643059156257364,-0.0,-0.30229201037002124,-0.0,-0.0,-0.17022154136224368,-0.0,-0.0,-0.09076714588734386,-0.7768972425170869,-0.0,-0.0,-0.08019090266321,-0.12632571293895828,-0.26293306622672635,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1358214243533719,-0.0,-0.2967993386087162,-0.0,-0.0,-0.19419511042872328,-0.0,-0.0,-0.0803708515412779,-0.7733258533128616,-0.0,-0.0,-0.08837250501948742,-0.11137356796976497,-0.2723514822251093,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.13728733459357276,-0.0,-0.3001535916824196,-0.0,-0.0,-0.1910148865784499,-0.0,-0.0,-0.07847944234404536,-0.773954395085066,-0.0,-0.0,-0.08645439508506615,-0.11185609640831758,-0.27445652173913043,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.13166366401842938,-0.0,-0.3019581204406509,-0.0,-0.0,-0.19533949614578106,-0.0,-0.0,-0.07903363950500605,-0.775923683511031,-0.0,-0.0,-0.08145544759148232,-0.11477007590300954,-0.27325083434242003,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1477714184039619,-0.0,-0.3070193647875211,-0.0,-0.0,-0.17659618635271787,-0.0,-0.0,-0.08149224518845823,-0.7771121852851339,-0.0,-0.0,-0.08751223273331159,-0.11432045313009698,-0.2737166750689481,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.14737684035903667,-0.0,-0.3037592203098617,-0.0,-0.0,-0.17510442278638508,-0.0,-0.0,-0.08190893740557514,-0.7777349882987232,-0.0,-0.0,-0.08501940338300205,-0.11905678822170217,-0.27238794916609893,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2118685953408679,-0.0,-0.32258064516129037,-0.0,-0.14619921578964712,-0.12672575702659067,-0.0,-0.0,-0.0015486506968928136,-0.8526145836765626,-0.0,-0.0,-0.14787966654584997,-0.024053510824079874,-0.46143200764440345,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.21650536572519585,-0.0,-0.3174336691026401,-0.0,-0.14523668444268878,-0.1288761603792218,-0.0,-0.0,-0.005234050957930081,-0.845908223056159,-0.0,-0.0,-0.14006847060372637,-0.029659622094937128,-0.4629007834617157,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.21454629112301576,-0.0,-0.3176126466625037,-0.0,-0.14398396161304106,-0.13343412101094423,-0.0,-0.0,-0.004436848851349131,-0.8414894665921714,-0.0,-0.0,-0.13777237322115227,-0.030170572189174093,-0.4631084234397082,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.21525858665613898,-0.0,-0.31843005658639295,-0.0,-0.14149888143176734,-0.1359389393341229,-0.0,-0.0,-0.0043755757336491645,-0.840143439926306,-0.0,-0.0,-0.14021581787077245,-0.027865508619555203,-0.4661797604948019,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.19921462513199578,-0.0,-0.31098204857444567,-0.0,-0.15826293558606128,-0.14852824709609294,-0.0,-0.0,-0.00392687434002112,-0.8301214361140444,-0.0,-0.0,-0.1538080781414995,-0.04976240760295671,-0.44532074973600844,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2003895546531973,-0.0,-0.31200686672609024,-0.0,-0.15998151266052624,-0.14733749298471494,-0.0,-0.0,-0.0018817470535802713,-0.8300815423723218,-0.0,-0.0,-0.1548974943052392,-0.047902017100789014,-0.44686540556600973,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.19692165411547102,-0.0,-0.30578676179151804,-0.0,-0.15731932884132646,-0.14172942264499935,-0.0,-0.0,-0.005780155899061964,-0.8356784251552386,-0.0,-0.0,-0.17383405998150353,-0.03983353151010702,-0.44606288809618183,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.19326117896269815,-0.0,-0.31125674378578755,-0.0,-0.1649952007414027,-0.13722569754741334,-0.0,-0.0,-0.005030946943368748,-0.8354019792804422,-0.0,-0.0,-0.17509019296329395,-0.04408698242478403,-0.44351769106013966,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.18426631334879098,-0.0,-0.3044716793640278,-0.0,-0.17224246439218283,-0.1453461411063266,-0.0,-0.0,-0.005796621397813846,-0.834879099039417,-0.0,-0.0,-0.1795627691288506,-0.042563762835375954,-0.443226233852269,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.17740973832394832,-0.0,-0.28691619741636304,-0.0,-0.176681020205366,-0.16253726399470023,-0.0,-0.0,-0.0006955945677376615,-0.8404438555813184,-0.0,-0.0,-0.18072209340841336,-0.03378602186154356,-0.4531964226565088,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.18463469414717928,-0.0,-0.261097899326199,-0.0,-0.19626106486986394,-0.1547760602457392,-0.0,-0.0,-0.0,-0.8443651737349716,-0.0,-0.0,-0.17690579997357644,-0.03818205839608932,-0.44669044787950857,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.18521457382794418,-0.0,-0.2583482113337301,-0.0,-0.21543344574489187,-0.14243205713152152,-0.0,-0.0,-0.0,-0.8467235336904053,-0.0,-0.0,-0.1746346624347021,-0.03626925874495801,-0.44713350525689344,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.17526593100705837,-0.0,-0.27113364482884317,-0.0,-0.19514862312357092,-0.13666037048082977,-0.0,-0.0,-0.013023163336315738,-0.8463730655797463,-0.0,-0.0,-0.17606123869171886,-0.050999105278854755,-0.4491500149120191,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.17785946089144974,-0.0,-0.2783296907079939,-0.0,-0.19093979733757202,-0.13235975892443205,-0.0,-0.0,-0.012848533015431485,-0.8419431750447048,-0.0,-0.0,-0.17656798463474402,-0.05308298562818729,-0.447546195112259,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.19388533342175945,-0.0,-0.27714958384454685,-0.0,-0.1787644659614683,-0.13386610073946348,-0.0,-0.0,-0.01810524919587492,-0.8353947673840235,-0.0,-0.0,-0.17186722817256359,-0.054481546572934976,-0.4524322711145008,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.19370998241714496,-0.0,-0.27999867299207115,-0.0,-0.17871479282088712,-0.13270079288723752,-0.0,-0.0,-0.015857744750024882,-0.8402614205619879,-0.0,-0.0,-0.16955843811166774,-0.054141923497992905,-0.4525428789437017,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.23481057898498928,-0.0,-0.2482617454025603,-0.0,-0.1269738124634479,-0.06368185067255831,-0.0,-0.0,-0.03193839755669634,-0.8608746507245434,-0.0,-0.0,-0.217980375592956,-0.049125999090259276,-0.41549158489830396,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.21756756756756754,-0.0,-0.234009009009009,-0.0,-0.1268983268983269,-0.07870012870012869,-0.0,-0.0,-0.025965250965250965,-0.8555341055341056,-0.0,-0.0,-0.2035070785070785,-0.059716859716859715,-0.4156370656370656,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.20699521008133218,-0.0,-0.23161989262866878,-0.0,-0.12190182274086218,-0.08175008840453918,-0.0,-0.0,-0.03246857620471276,-0.8540199954994052,-0.0,-0.0,-0.20767029928954897,-0.06631947793101231,-0.41193300543286077,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.20872244151343025,-0.0,-0.2399473701100735,-0.0,-0.1311254452681236,-0.08982381823433137,-0.0,-0.0,-0.02586566541510221,-0.8530214049613298,-0.0,-0.0,-0.1849748082539071,-0.05269407271910401,-0.4229966945861815,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2297009923959273,-0.0,-0.24088155690166255,-0.0,-0.14499291145766205,-0.09012114963268461,-0.0,-0.0,-0.026227606650341535,-0.8180177857971387,-0.0,-0.0,-0.16612965588349013,-0.04916870730764273,-0.4567921123856167,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.23142394822006473,-0.0,-0.23414239482200647,-0.0,-0.14514563106796116,-0.10103559870550162,-0.0,-0.0,-0.017184466019417474,-0.8228155339805825,-0.0,-0.0,-0.18699029126213593,-0.037249190938511326,-0.4602912621359223,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2356327415025387,-0.0,-0.2334659293037095,-0.0,-0.1387083212056531,-0.09789463471427186,-0.0,-0.0,-0.01626726173150933,-0.8275928980304649,-0.0,-0.0,-0.1883509588952492,-0.03702985026357492,-0.4591054623071699,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.22881658920271722,-0.0,-0.24441772028472064,-0.0,-0.13579484512627166,-0.09016153671141158,-0.0,-0.0,-0.0,-0.8459063282087951,-0.0,-0.0,-0.20053953911658595,-0.0551239964897455,-0.4495075893002243,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.22984199381006679,-0.0,-0.23746538524189606,-0.0,-0.12666558071347125,-0.10747678775044794,-0.0,-0.0,-0.0,-0.8288646359341911,-0.0,-0.0,-0.20016289297931258,-0.05170223163381658,-0.4754194494217299,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2305249513933895,-0.0,-0.22209980557355802,-0.0,-0.11267012313674661,-0.06396629941672068,-0.0,-0.002235904082955282,-0.006740116655865197,-0.8800064808813999,-0.0,-0.0,-0.20200907323395983,-0.04024627349319508,-0.4799416720674012,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.235585163147172,-0.0,-0.23015231381172588,-0.0,-0.10587588526339617,-0.05041554829738382,-0.0,-0.0,-0.007243799113928143,-0.8877534521230152,-0.0,-0.0,-0.20732141124729167,-0.041975228794101475,-0.46751608834847846,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.26079189268197617,-0.0,-0.23623607366745708,-0.0,-0.11582810926689836,-0.02088543865917433,-0.0,-0.0,-0.010329034982297725,-0.8770909799590737,-0.0,-0.0,-0.21817650306947736,-0.036866209763861374,-0.471952447461591,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.25341776262380256,-0.0,-0.23812307192726093,-0.0,-0.11589543757103425,-0.023867510959571358,-0.0,-0.0,-0.013021594414677706,-0.878941386588732,-0.0,-0.0,-0.21776262380256534,-0.035297937976944305,-0.4709855496022082,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.21888928652763773,-0.0,-0.28314409343787617,-0.0,-0.1118846992224355,-0.04528743859192504,-0.0,-0.0,-0.010898916615154375,-0.8734098968669681,-0.0,-0.0,-0.21840127533591436,-0.013794449686046133,-0.47766535445879565,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.20004576210244174,-0.0,-0.29166802863400126,-0.0,-0.13169679338410747,-0.055502892818618636,-0.0,-0.0011113653450135653,-0.006177883829634231,-0.8458144019873828,-0.0,-0.0,-0.230052626417808,-0.009806164808943222,-0.4968129964370934,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.20826532610824572,-0.0,-0.29339949076189853,-0.0,-0.12665665600313378,-0.029640268982176664,-0.0,-0.0059084677156101065,-0.01302474374877587,-0.8492851080498792,-0.0,-0.0,-0.22579486844682378,-0.02154468890774956,-0.4908598289482275,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.21073571614923034,-0.0,-0.29193842942864595,-0.0,-0.12473910774849986,-0.029089486042264544,-0.0,-0.006065744847378033,-0.011674928254630837,-0.8485520480041742,-0.0,-0.0,-0.22974823897730234,-0.023317244977824156,-0.4852921993216801,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.21114589447596688,-0.0,-0.29257157764299224,-0.0,-0.12489401943520512,-0.029218026478836496,-0.0,-0.005739255201200027,-0.011837213852475055,-0.8478771277636471,-0.0,-0.0,-0.23035283375725557,-0.022076566881888738,-0.48522793973782036,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2073528453164722,-0.0,-0.3220780913890881,-0.0,-0.10882602177172285,-0.045824913630141455,-0.0,-0.00593181670034548,-0.0,-0.8444690698129197,-0.0,-0.0,-0.22439867023010235,-0.01698064011472525,-0.4833778762792517,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17951171230616958,-0.0,-0.3032662487627846,-0.0,-0.21461563840316727,-0.000560870999670076,-0.0,-0.042626195974925764,-0.0,-0.8858792477730123,-0.0,-0.0,-0.18475750577367206,-0.02942923127680634,-0.4586275156713956,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.16075421324879025,-0.0,-0.3175371266477557,-0.0,-0.23721007842482897,-0.0020690805940263637,-0.0,-0.030502252628066075,-0.0,-0.9010845986984813,-0.0,-0.0,-0.1907892541298181,-0.04615384615384615,-0.4511263140330385,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.11793300925617634,-0.0,-0.29306785642938005,-0.0,-0.27508823333555305,-0.03799027768529001,-0.0,-0.05373909569154958,-0.0,-0.8839315442498502,-0.0,-0.0,-0.20253712459212894,-0.031231271225943928,-0.43400812412599055,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1174979994665244,-0.0,-0.30718191517738064,-0.0,-0.27330621499066415,-0.045912243264870624,-0.0,-0.04611229661242998,-0.0,-0.8823352894105093,-0.0,-0.0,-0.19675246732461987,-0.033575620165377434,-0.43158175513470254,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1930527947171591,-0.0,-0.26458003436541894,-0.0,-0.29429601428523294,-0.022236447559044505,-0.0,-0.03911593275159193,-0.0,-0.868737576227216,-0.0,-0.0,-0.19453522455442876,-0.06212728681648193,-0.4304774097907752,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1951079815370102,-0.0,-0.2676122772143796,-0.0,-0.2932515750817021,-0.025302381995215794,-0.0,-0.03743135339105825,-0.0,-0.8645261278258818,-0.0,-0.0,-0.19126714059499342,-0.062329436339745956,-0.4323641386745729,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.20742762780979343,-0.0,-0.27873824689111315,-0.0,-0.3027331243891753,-0.05749334411754794,-0.0,-0.02386007481548883,-0.0,-0.8129949786000742,-0.0,-0.0,-0.20136150709399117,-0.057459643446904594,-0.4280322178411351,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.200013622586248,-0.0,-0.2635629874331642,-0.0,-0.32602254538024045,-0.05884957259135647,-0.0,-0.026938664305418386,-0.0,-0.8011442972448319,-0.0,-0.0,-0.26724108572012395,-0.02867554405203828,-0.433198242686374,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1739590082870102,-0.0,-0.26126249019540976,-0.0,-0.26688947242778704,-0.036967568120587935,-0.0,-0.029703645602428132,-0.0,-0.8850390478464004,-0.0,-0.0,-0.29427411929202335,-0.03464856938239608,-0.42751423797019406,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1768018018018018,-0.0,-0.26607289107289106,-0.0,-0.2693488943488943,-0.034875784875784875,-0.0,-0.028801528801528798,-0.0,-0.8847256347256346,-0.0,-0.0,-0.2878446628446628,-0.03245290745290745,-0.43161343161343163,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.20342728910951685,-0.0,-0.19111896909319645,-0.0,-0.20522933596273504,-0.0,-0.0,-0.0,-0.0,-0.920607935806331,-0.0,-0.0,-0.34143687735881134,-0.056237462174016525,-0.4820305327938527,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2034763087179836,-0.0,-0.19483655906663494,-0.0,-0.20667369638423078,-0.0,-0.0,-0.0,-0.0,-0.9181604816490357,-0.0,-0.0,-0.3404877716929147,-0.05898159801353788,-0.4788258104017144,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.17787748058671268,-0.0,-0.1688006902502157,-0.0,-0.18284728213977566,-0.0,-0.0,-0.022260569456427955,-0.0,-0.9425366695427092,-0.0,-0.0,-0.3751164797238999,-0.09049180327868853,-0.4913546160483175,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1466166718744575,-0.0,-0.18918168246363223,-0.0,-0.13734680415234524,-0.010832204978648056,-0.0,-0.0,-0.0,-0.9760788806721522,-0.0,-0.0,-0.3979099399368121,-0.11759191750859284,-0.4960941568586605,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14293712166275938,-0.0,-0.22513034045977814,-0.0,-0.12323734210434235,-0.0,-0.0,-0.011896847335456104,-0.0,-0.9671087161902098,-0.0,-0.0,-0.43412995556177614,-0.12687637775989363,-0.4677560446481682,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.14421259015475107,-0.0,-0.24350535676773336,-0.0,-0.1137875498914642,-0.013969609971290525,-0.0,-0.0,-0.0,-0.9477977732651776,-0.0,-0.0,-0.4302219732511729,-0.1296827953224564,-0.4779777326517751,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2076517881896313,-0.0,-0.2851053507069587,-0.0,-0.021104796229553646,-0.02529803160521209,-0.0,-0.0,-0.0,-0.9043873024674244,-0.0,-0.0,-0.4651718879955642,-0.10801912947047408,-0.448745494871084,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.20883687108279375,-0.0,-0.3464801412791302,-0.0,-0.0,-0.0,-0.0,-0.08784930226115863,-0.0,-0.8903009106963538,-0.0,-0.0,-0.4191627133903529,-0.08300148897122478,-0.427057723605388,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.18991550076187835,-0.0,-0.3250796509211802,-0.0,-0.0,-0.0,-0.0,-0.08609225654522787,-0.0,-0.9174747194902341,-0.0,-0.0,-0.40989056656046546,-0.11684443828785149,-0.41782102784319153,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.20427619080515352,-0.0,-0.3268280888397637,-0.0,-0.0,-0.0,-0.0,-0.07519602086283722,-0.0,-0.9111947773824738,-0.0,-0.0,-0.4074125246105489,-0.12041034851991297,-0.40882871057994546,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.23138353038788634,-0.0,-0.34249464149899744,-0.0,-0.0,-0.0,-0.0,-0.08542487727304154,-0.0,-0.8983267648482335,-0.0,-0.0,-0.3574638733319505,-0.11048883357533015,-0.4315494710640945,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.25352209706865075,-0.0,-0.33126657710723023,-0.0,-0.007371430539767834,-0.0,-0.0,-0.09193620612448761,-0.0,-0.8723778030381316,-0.0,-0.0,-0.3626812717439978,-0.09672419138162654,-0.4286796872308911,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2584619596837674,-0.0,-0.3185256168931175,-0.0,-0.004688729936000547,-0.0,-0.0,-0.09579383278004039,-0.0,-0.8680652999760429,-0.0,-0.0,-0.35651459666655255,-0.07169992128409597,-0.4486806529997604,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.28637577314361035,-0.0,-0.25781593267313346,-0.0,-0.0744245783621185,-0.0,-0.0,-0.09470375502754587,-0.0,-0.8817724000405583,-0.0,-0.0,-0.3398452022847872,-0.04150471490857471,-0.40342042113090204,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.28797436329903864,-0.0,-0.2571765896441221,-0.0,-0.09144881092933041,-0.0,-0.0,-0.09283184348119414,-0.004081632653061224,-0.8654073199527745,-0.0,-0.0,-0.34275594535334797,-0.043683589138134596,-0.3879237645471412,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2783822216343133,-0.0,-0.3041105856675155,-0.0,-0.08336915903303681,-0.0,-0.0,-0.11237144085452562,-0.011938225470418996,-0.8215549456000529,-0.0,-0.0,-0.31555276298819407,-0.045636429776116934,-0.3340718939118357,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.26987268289465005,-0.0,-0.2896299228181278,-0.0,-0.09911603667788113,-0.0,-0.0,-0.09288211623458012,-0.028596873144666538,-0.8152912461244146,-0.0,-0.0,-0.300877366580909,-0.047529520416914044,-0.3545748400290257,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2820538122491941,-0.0,-0.2756726531149266,-0.0,-0.07999473718834288,-0.0,-0.0,-0.05986448259982896,-0.06045654891125584,-0.8107032432076836,-0.0,-0.0,-0.2596539701335438,-0.07420564436550227,-0.38661930136175254,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2959921156373193,-0.0,-0.2811432325886991,-0.0,-0.09898160315374507,-0.0,-0.0,-0.07703679369250985,-0.049638633377135345,-0.7895532194480946,-0.0,-0.0,-0.25292378449408676,-0.05883705650459921,-0.381011826544021,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.29526508286928727,-0.0,-0.2818214768196646,-0.0,-0.09113974101288347,-0.0,-0.0,-0.07097433193844938,-0.061517677682954956,-0.7887904049556822,-0.0,-0.0,-0.26323766845695085,-0.06807473063362879,-0.3742462684108208,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2680914512922465,-0.0,-0.27213386348575214,-0.0,-0.09506295559973492,-0.0,-0.0,-0.06554009277667329,-0.04310801855533466,-0.8197481776010603,-0.0,-0.0,-0.28863485752153745,-0.0602054340622929,-0.4009277667329357,-0.0,-0.0
