Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0615791795324217,-0.06160123511248346,-0.0,-0.026951918835465372,-0.8841861490957212,-0.0,-0.0,-0.07300397000441111,-0.0,-0.09823555359505955,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.060022026431718056,-0.06621145374449339,-0.0,-0.030792951541850216,-0.8817400881057268,-0.0,-0.0,-0.06539647577092511,-0.0,-0.09848017621145375,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05624462999272984,-0.068405631072239,-0.0,-0.030710933885572028,-0.881209931484215,-0.0,-0.0,-0.07065277257606134,-0.0,-0.09585600669736291,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05605005728386358,-0.06589847536793866,-0.0,-0.030272318674539528,-0.8827663699656297,-0.0,-0.0,-0.0709658940689169,-0.0,-0.09727240680356042,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05113047314436969,-0.0696592037057461,-0.0,-0.02609462887393846,-0.8828057791992943,-0.0,-0.0,-0.08637917723613103,-0.0,-0.08973199514723725,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04809667940702119,-0.0775467821399377,-0.0,-0.027218699600114884,-0.8774495724985087,-0.0,-0.0,-0.08773170138965602,-0.0,-0.09128869054194376,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047516198704103674,-0.07451403887688986,-0.0,-0.02342751355401772,-0.8827081588574955,-0.0,-0.0,-0.08718649446819765,-0.0,-0.08853087671353639,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02376511377849948,-0.10381602334818195,-0.0,-0.018893594610607623,-0.8923218713655614,-0.0,-0.0,-0.07182199205635163,-0.0,-0.08375940839569025,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024295496444561495,-0.10396365551751384,-0.0,-0.01869897287332104,-0.8917566499868318,-0.0,-0.0,-0.07209639188833289,-0.0,-0.08392590641734704,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02402843913892607,-0.10432073028899957,-0.0,-0.018630269250181034,-0.8918391082047794,-0.0,-0.0,-0.0714050602356762,-0.0,-0.08413245265629457,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02437793478737877,-0.10128582086277264,-0.0,-0.018519331197612673,-0.8942598850221618,-0.0,-0.0,-0.07221222626936412,-0.0,-0.083556413744679,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02760648686607123,-0.1001119181899976,-0.0,-0.017533849766288488,-0.8933485483552416,-0.0,-0.0,-0.07232987337883211,-0.0,-0.08356558186486428,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028720626631853784,-0.10022599117976172,-0.0,-0.01987844746253593,-0.8919411106479145,-0.0,-0.0,-0.07376527634552514,-0.0,-0.07955767163262172,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03158125754416767,-0.09818939975858663,-0.0,-0.02012509601667947,-0.8946340392845386,-0.0,-0.0,-0.06941731592230879,-0.0,-0.08074179743223966,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03555496956512185,-0.09945722636077967,-0.0,-0.01749181444612917,-0.8930494209682027,-0.0,-0.0,-0.06724240226778298,-0.0,-0.08469026743138418,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03400927126128699,-0.09978689280928005,-0.0,-0.017202363951930047,-0.8949403519564119,-0.0,-0.0,-0.06676626315442581,-0.0,-0.08427620449502383,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03522148004921778,-0.09847952188433819,-0.0,-0.018918087537352784,-0.893830198628933,-0.0,-0.0,-0.06747670943926877,-0.0,-0.08331868518193004,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04376742246317961,-0.09789503720450406,-0.0,-0.023398230865471145,-0.8841282732281218,-0.0,-0.0,-0.05752979652757963,-0.0,-0.08825918040343292,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03352399461142643,-0.09845188931339856,-0.0,-0.0251319537996069,-0.9004880634261611,-0.0,-0.0,-0.061637331331021845,-0.0,-0.08917647578454539,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03307955423149068,-0.09557541652874324,-0.0,-0.02553238442016992,-0.9033653315679135,-0.0,-0.0,-0.061039390930155576,-0.0,-0.08818272095332672,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03921179660120347,-0.0871299786197624,-0.0,-0.027199188873459852,-0.8973307765214134,-0.0,-0.0,-0.06563953360223942,-0.0,-0.0876589741894245,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.043663213577253696,-0.08635662331937403,-0.0,-0.023231210050694295,-0.8970685474983469,-0.0,-0.0,-0.0646682830063919,-0.0,-0.08911174785100287,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03693739387390566,-0.08893642357818599,-0.0,-0.025117427834255853,-0.8975014885218427,-0.0,-0.0,-0.06889099609676495,-0.0,-0.08783381480583059,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03415785873474702,-0.09662613914693617,-0.0,-0.02274984002294843,-0.9015203336348993,-0.0,-0.0,-0.06443213663143495,-0.0,-0.08707164765330215,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03440134163025729,-0.09801844741603777,-0.0,-0.020896773908822098,-0.9025552760492519,-0.0,-0.0,-0.06408049781543756,-0.0,-0.08667637583300233,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.042230512814852426,-0.09938409236406984,-0.0,-0.018168171482814188,-0.8959800437095742,-0.0,-0.0,-0.06640323185942294,-0.0,-0.08538819841497605,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.034477413640389726,-0.11102745792736934,-0.0,-0.017781222320637734,-0.8916297608503101,-0.0,-0.0,-0.07010628875110718,-0.0,-0.08932683790965457,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.036729359119204275,-0.11652378104162514,-0.0,-0.009968764537781618,-0.8891916439600365,-0.0,-0.0,-0.07509802618462152,-0.0,-0.08779158636273011,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.033248252136277884,-0.12458106758406391,-0.0,-0.00994340250804572,-0.8858950172011986,-0.0,-0.0,-0.06955942736655199,-0.0,-0.09628232160692488,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03151983307806708,-0.12519144969035093,-0.0,-0.010299438414241637,-0.8844864708885485,-0.0,-0.0,-0.07200728063749971,-0.0,-0.09620208208474838,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027116387440363918,-0.1292355486519472,-0.0,-0.005370021080661267,-0.8857428159325419,-0.0,-0.0,-0.07611228225895927,-0.0,-0.09546211028514369,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026874805978092157,-0.129650982305202,-0.0,-0.00944609517051754,-0.874961195618431,-0.0,-0.0,-0.08556920484278682,-0.0,-0.09089094860082488,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019488860344598485,-0.12935731053727245,-0.0,-0.010497408867431458,-0.8783496478717279,-0.0,-0.0,-0.09102183638215883,-0.0,-0.08590601054170173,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015220128564801521,-0.1253175462236851,-0.0,-0.01190660275243544,-0.8868983189379046,-0.0,-0.0,-0.08772007333937132,-0.0,-0.08197662859793678,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023564421911164996,-0.11852749917337153,-0.0,-0.007075939601013998,-0.8904882618758955,-0.0,-0.0,-0.08742422572467762,-0.0,-0.07726220654689739,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0246364037020714,-0.11934773027765536,-0.0,-0.005376817981489643,-0.8901057734684884,-0.0,-0.0,-0.08508153371529308,-0.0,-0.07908770383428823,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053107693665467866,-0.10259691547337996,-0.0,-0.011583522714736448,-0.8626083886768307,-0.0,-0.0,-0.06431613088277474,-0.0,-0.11217262758422876,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057116953762466,-0.10138646264069168,-0.0,-0.008336465957587953,-0.8642726046480772,-0.0,-0.0,-0.06843862636269155,-0.0,-0.11171306636003804,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05905381195673811,-0.10235994072501273,-0.0,-0.00873642536438635,-0.8591555526065513,-0.0,-0.0,-0.06825470550505386,-0.0,-0.11419282064892841,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06125024911977679,-0.10848335879891051,-0.0,-0.0,-0.8566177284705153,-0.0,-0.0,-0.08142341504462011,-0.0,-0.10662326446555503,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06236821662412607,-0.10551548107868161,-0.0,-0.0,-0.8613028520696926,-0.0,-0.0,-0.07932526911552547,-0.0,-0.11099766951503717,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016599073643153158,-0.10560024821044699,-0.0,-0.0,-0.9118631296677968,-0.0,-0.0,-0.06759302351350752,-0.0,-0.1144870686789442,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015491334603962589,-0.10604583130180399,-0.0,-0.0,-0.9163157661451177,-0.0,-0.0,-0.06367182305748859,-0.0,-0.11471122733921368,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.031779143827256384,-0.10084108208872418,-0.0,-0.0,-0.9071037038680899,-0.0,-0.0,-0.053438672022369675,-0.0,-0.12602916047136103,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03220372791950176,-0.0995589441255347,-0.0,-0.0,-0.9060706132671381,-0.0,-0.0,-0.05263857798266806,-0.0,-0.12588931492275982,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030923046296091484,-0.09909531288017873,-0.0,-0.0,-0.9069433077484572,-0.0,-0.0,-0.05417062974186556,-0.0,-0.1208166515516822,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015175683459612744,-0.11079356639638442,-0.0,-0.0,-0.9052239797952945,-0.0,-0.0,-0.07029553812752005,-0.0,-0.11393947450042093,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02234723483422294,-0.11171402626741378,-0.0,-0.0,-0.8960598879316072,-0.0,-0.0,-0.07412903368696153,-0.0,-0.11054018737126531,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02582107461890583,-0.10761743922492334,-0.0,-0.0,-0.9194924670014666,-0.0,-0.0,-0.053308741833696285,-0.0,-0.11590595973512288,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019732597717514625,-0.11227781361927432,-0.0,-0.0,-0.9240951258036528,-0.0,-0.0,-0.04596115770505662,-0.0,-0.12257791817757113,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017420905086103323,-0.11255729097138789,-0.0,-0.0,-0.9247986472656075,-0.0,-0.0,-0.04854714546344502,-0.0,-0.12156810394695856,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01602004743366,-0.11793529332796349,-0.0,-0.0,-0.9326531525484405,-0.0,-0.0,-0.049738219895287955,-0.0,-0.12109007920526245,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010602929283852997,-0.11748584778506604,-0.0,-0.0,-0.9395498247821008,-0.0,-0.0,-0.059034953724503555,-0.0,-0.11970976727468774,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04052150188966165,-0.10383075787731734,-0.0,-0.0,-0.9205000335442896,-0.0,-0.0,-0.06910123666614487,-0.0,-0.10237717199275444,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.037701252236135956,-0.10427101967799642,-0.0,-0.0,-0.9205948121645796,-0.0,-0.0,-0.07135509838998212,-0.0,-0.10219141323792487,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04062025203324694,-0.10358387702207525,-0.0,-0.0,-0.9163687550272589,-0.0,-0.0,-0.07375547412637411,-0.0,-0.10000893734918223,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04267447579022667,-0.10602673581615772,-0.0,-0.0,-0.9131756605713773,-0.0,-0.0,-0.06999150534269236,-0.0,-0.10356775606920911,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13064628214037527,-0.0,-0.0,-0.9735232800555942,-0.0,-0.0,-0.06580958999305074,-0.0,-0.14644429001621498,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11850350595196496,-0.0,-0.0,-0.9790341742958977,-0.0,-0.0,-0.08390989354019615,-0.0,-0.14808861555664268,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11118388734239398,-0.0,-0.0,-0.99375423986526,-0.0,-0.0,-0.07915974642681702,-0.0,-0.1551615242461812,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08670575337242005,-0.0,-0.0,-1.01339434672768,-0.0,-0.0,-0.1368988035654702,-0.0,-0.14633681300347967,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09302436125965538,-0.0,-0.0,-1.0206773618538325,-0.0,-0.0,-0.13055258467023173,-0.0,-0.1324539512774807,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09199476626620674,-0.0,-0.0,-1.0191031283454264,-0.0,-0.0,-0.13522064945878434,-0.0,-0.1326513619602712,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08734022398618671,-0.0,-0.0,-1.0198086285042807,-0.0,-0.0,-0.1537446941173649,-0.0,-0.13724549749394468,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08975341153938234,-0.0,-0.0,-1.0181230548240363,-0.0,-0.0,-0.15180751735695472,-0.0,-0.1343548000957625,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09540423484119344,-0.0,-0.0,-1.0135707410972088,-0.0,-0.0,-0.16749278152069297,-0.0,-0.12971607314725697,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08902691511387163,-0.0,-0.0,-1.0018055756175068,-0.0,-0.0,-0.18043719004285233,-0.0,-0.1361644759015841,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10726843600982613,-0.0,-0.0,-0.989234622609701,-0.0,-0.0,-0.19209093974278696,-0.0,-0.11971966668272241,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1031352542454073,-0.0,-0.0,-0.9951617925319155,-0.0,-0.0,-0.18627098752125698,-0.0,-0.11060812914660727,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07627484874675886,-0.0,-0.0,-1.0207673100931527,-0.0,-0.0,-0.18558532603476421,-0.0,-0.11824162105060981,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08105118895914981,-0.0,-0.0,-1.0176480488567239,-0.0,-0.0,-0.18655478348681206,-0.0,-0.11913635161453198,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165569595925623,-0.0,-0.0,-1.0149425839619468,-0.0,-0.0,-0.18589343198962188,-0.0,-0.11982895305818478,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553184338766594,-0.0,-0.0,-1.0110905730129391,-0.0,-0.0,-0.18369061622296373,-0.0,-0.1202438965840075,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081508078994614,-0.0,-0.0,-1.0110353081986834,-0.0,-0.0,-0.1814003590664273,-0.0,-0.1198324356672651,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08399731208601326,-0.0,-0.0,-1.0106316597868867,-0.0,-0.0,-0.1811702025535183,-0.0,-0.124124028031103,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08194401132247464,-0.0,-0.0,-1.0115863458632188,-0.0,-0.0,-0.18130352388034637,-0.0,-0.12365965408880465,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.075285135039006,-0.0,-0.009508453275792568,-1.006117658217343,-0.0,-0.0,-0.1780997320560548,-0.0,-0.10217437697104784,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06752768398932779,-0.0,-0.007815266923240385,-0.992893065426298,-0.0,-0.0,-0.17866502963190328,-0.0,-0.11418317474559063,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059574770002129,-0.0,-0.010169571695480453,-0.9907291346403992,-0.0,-0.0,-0.17042310148286546,-0.0,-0.12312276801551451,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08942475579255346,-0.0,-0.005025718465386249,-0.9789297343211741,-0.0,-0.0,-0.1714407059600774,-0.0,-0.11469491765372093,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0012802275960170698,-0.08741109530583215,-0.0,-0.011688003793266951,-0.9777382645803698,-0.0,-0.0,-0.17984826932195352,-0.0,-0.11280227596017069,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0022624434389140274,-0.0914168552036199,-0.0,-0.01847662141779789,-0.9705646681749623,-0.0,-0.0,-0.1700603318250377,-0.0,-0.10393099547511313,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07998113652440463,-0.0,-0.021339306767271873,-0.9798396604574393,-0.0,-0.0,-0.16934685215751002,-0.0,-0.1074510728601745,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07404526166902405,-0.0,-0.01888260254596888,-0.9726544082979727,-0.0,-0.0,-0.18995756718528994,-0.0,-0.10186232909005186,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07864824794672064,-0.0,-0.022356623443861343,-0.9702068576000754,-0.0,-0.0,-0.18252418045325114,-0.0,-0.09959287412044338,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008894236440418053,-0.0775237690801425,-0.0,-0.03215608559228065,-0.9713119588553094,-0.0,-0.0,-0.18055064052657654,-0.0,-0.08877721943048575,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006463483676165314,-0.07926023778071334,-0.0,-0.03288356293640309,-0.9731553123230798,-0.0,-0.0,-0.1781232307982638,-0.0,-0.08904982072089072,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08304490177736203,-0.0,-0.0372310570626754,-0.969597754911132,-0.0,-0.0,-0.17202993451824136,-0.0,-0.07670720299345184,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08459920542182754,-0.0,-0.036901145127366204,-0.9682168731011919,-0.0,-0.0,-0.17268053283477447,-0.0,-0.0745968684272026,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006165721412938602,-0.07488292189301768,-0.0,-0.04172451933259596,-0.9850092956486951,-0.0,-0.0,-0.16494481444002543,-0.0,-0.08057797754924341,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07738276581284714,-0.0,-0.0380351995500457,-0.9842750345668019,-0.0,-0.0,-0.15113308804574538,-0.0,-0.09270933420824448,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015474932487965247,-0.05962193260537748,-0.028272866032640603,-0.023505929317834916,-0.9845250675120348,-0.0,-0.0,-0.14815075730891156,-0.0018081484090642244,-0.08686157097569568,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007482754589033088,-0.0673447913012978,-0.03479480883900386,-0.017140184730503917,-0.9797965626096107,-0.0,-0.0,-0.14876651467321408,-0.0,-0.08305857593826729,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014909057077731777,-0.0629622738056473,-0.03474903474903475,-0.026050146532074242,-0.9687863422803182,-0.0,-0.0,-0.14755547285667767,-0.0,-0.07087035400288412,-0.0,-0.0
