Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,1.0,-0.0,-0.5246071362543908,-0.0,-0.36228508042151963,-0.0,-0.4019966722129783,-0.0,-0.28404511000184873,-0.0,-0.0,-0.13566278424847475,-0.0,-0.0,-0.5411351451284895,-0.0,-0.4478092068774265,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5265150109474154,-0.0,-0.37644264667681004,-0.0,-0.3910268304449475,-0.0,-0.2867109511262849,-0.0,-0.0,-0.1341522247374476,-0.0,-0.0,-0.5404312168330427,-0.0,-0.45570935540134344,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.524435394298408,-0.0,-0.3773047019622362,-0.0,-0.39522399111440204,-0.0,-0.2877082562014069,-0.0,-0.0,-0.13391336542021473,-0.0,-0.0,-0.5320992225101814,-0.0,-0.4515734912995187,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5201560468140443,-0.0,-0.39375812743823146,-0.0,-0.3953185955786736,-0.0,-0.2884636819617314,-0.0,-0.0,-0.12528329927549695,-0.0,-0.0,-0.5569756641278097,-0.0,-0.43544491919004275,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4932962962962963,-0.0,-0.43211111111111106,-0.0,-0.4318518518518518,-0.0,-0.28837037037037033,-0.00848148148148148,-0.0,-0.10881481481481481,-0.0,-0.0,-0.5044814814814814,-0.0,-0.4362962962962963,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4892035790874807,-0.0,-0.40948753974709756,-0.0,-0.42350070250684024,-0.0,-0.3025216298158693,-0.01756267100495452,-0.0,-0.09247208459661319,-0.0,-0.0,-0.5112031353989499,-0.014789617688382757,-0.43670043629372185,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.47692136992381096,-0.0,-0.3996597381463126,-0.0,-0.4207781640653894,-0.0,-0.31847769805458986,-0.015681633256897698,-0.0,-0.09157482062282714,-0.0,-0.0,-0.5152008284636438,-0.024373104519565057,-0.4358680375767438,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4764664624017128,-0.0,-0.4073978367603086,-0.0,-0.4247111373620288,-0.0,-0.3124884639521577,-0.021041751264350844,-0.0,-0.09265753626933441,-0.0,-0.0,-0.5004983572667873,-0.015098379415999112,-0.4411384694894606,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5020443056794528,-0.0,-0.4218703538507285,-0.0,-0.4568837347606304,-0.0,-0.2843443354148082,-0.012786202795123401,-0.0,-0.07355783526613142,-0.0,-0.0,-0.4758028545941124,-0.01453315492120131,-0.4750223015165031,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.49582692730068084,-0.0,-0.43967347536422874,-0.0,-0.4630646460209386,-0.0,-0.26868731239475807,-0.013910242331063768,-0.0,-0.07236986602240282,-0.0,-0.0,-0.418295629255436,-0.01731459111208727,-0.47144739732044805,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.468344719248895,-0.0,-0.44445256274431016,-0.0,-0.4931501844883645,-0.0,-0.2741752822123991,-0.027947247287473057,-0.0,-0.048295765900705084,-0.0,-0.0,-0.4071895663610127,-0.016804880721879224,-0.47287473057392326,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4567552703941338,-0.0,-0.4375068744271311,-0.0,-0.4890925756186984,-0.0,-0.2893492208982585,-0.021778185151237396,-0.0,-0.04993583868010999,-0.0,-0.0,-0.42544454628780937,-0.03626031164069661,-0.46020164986251144,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.44675296021181143,-0.0,-0.4262705008457748,-0.0,-0.46392586599985286,-0.0,-0.3105464440685445,-0.036405089357946605,-0.0,-0.04203133044053835,-0.0,-0.0,-0.4279988232698389,-0.029491799661690073,-0.4939324851070089,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4418885755100546,-0.0,-0.4126222482692942,-0.0,-0.44368338156111503,-0.0,-0.30812058166367534,-0.035712977546610014,-0.0,-0.07450276546646643,-0.0,-0.0,-0.416761290795209,-0.025969744697996414,-0.5036079264495806,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.42638553334797574,-0.0,-0.4103521487663812,-0.0,-0.46423603484881765,-0.0,-0.29449447250896843,-0.050625960904897876,-0.0,-0.06816018742221247,-0.0,-0.0,-0.41357346804304856,-0.016472655392049198,-0.5162896258876931,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4207036286608951,-0.0,-0.41919322158776934,-0.0,-0.4800147356787622,-0.006225824277030761,-0.2919137962792411,-0.05013814698839565,-0.0,-0.06270031313317369,-0.0,-0.0,-0.38607478356971814,-0.027150488119358995,-0.5397679130594953,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.39668691330756484,-0.0,-0.3953616786305908,-0.0,-0.494533406957482,-0.01251610528253267,-0.3121295785017486,-0.059193815571507456,-0.0,-0.054702742499539846,-0.0,-0.0,-0.38170439904288606,-0.034934658568010306,-0.5394073256027977,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3635860746422776,-0.0,-0.4250626936126272,-0.0,-0.48642867679598756,-0.02599940994246939,-0.324568520430742,-0.062177312287948074,-0.0,-0.049712346953828,-0.0,-0.0,-0.3844593597875793,-0.017111668387667797,-0.5487166248709249,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.33789852651894736,-0.0,-0.4134283487362209,-0.0,-0.4987937497680288,-0.012025386927959025,-0.3649927624986082,-0.06703039750584568,-0.0,-0.023790966113647328,-0.0,-0.0,-0.40615373195264076,-0.02097019634042237,-0.5664922243254277,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.32790344674391914,-0.0,-0.41157306282625594,-0.0,-0.4868016733923216,-0.0,-0.3610010736366665,-0.07030469068157418,-0.0,-0.05345970160305061,-0.0,-0.0,-0.3925067565066084,-0.027988597238162227,-0.5706563992447521,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.28103749396157707,-0.0,-0.4521571104752703,-0.0,-0.47995243580691904,-0.015718479432202444,-0.3529411764705882,-0.08145368065103488,-0.0,-0.10516145813979412,-0.0,-0.0,-0.32187581286462785,-0.0025640072832670653,-0.6231280888855858,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.261366173078354,-0.0,-0.44069499218691865,-0.0,-0.4310216533968301,-0.006101644467594315,-0.3627129994791279,-0.08486494530843068,-0.0,-0.13579879455316615,-0.0,-0.0,-0.34109680779819923,-0.04040479202321601,-0.6164149118237964,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.26432504837029325,-0.0,-0.43451406459294534,-0.0,-0.4279654710522399,-0.021320136925137668,-0.3584610805179342,-0.08435034975442773,-0.0,-0.13606935555886293,-0.0,-0.0,-0.32620181574639084,-0.04174728382199733,-0.6257999702336657,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.21339922290542837,-0.0,-0.37677769814025425,-0.0,-0.6379342864687465,-0.0,-0.3245690142970312,-0.1351993662529707,-0.0,-0.19593345656192238,-0.0,-0.0,-0.21464408314157457,-0.08299068240974763,-0.5908559357199441,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.17505911540101562,-0.0,-0.4617978834748227,-0.0,-0.7185719269682522,-0.0,-0.2582858471915339,-0.08124975772376633,-0.0,-0.2689847656704268,-0.0,-0.0,-0.21963794239640272,-0.15114160561305579,-0.5416908942900338,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.18953641359027942,-0.0,-0.46675953873539205,-0.0,-0.6937930500735238,-0.0,-0.25965482547790425,-0.07000232180171813,-0.0,-0.2707994737249439,-0.0,-0.0,-0.21612104326290535,-0.15749554988004025,-0.5455073136754122,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2659590656623298,-0.0,-0.518108498820665,-0.0,-0.6150041847371225,-0.0,-0.2246823404093434,-0.03967891653351594,-0.0,-0.22605189074031806,-0.0,-0.0,-0.24222019325876895,-0.1593243551700525,-0.5132770295975044,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.33200291668265725,-0.0,-0.4907702344859346,-0.0,-0.6367578769620448,-0.0,-0.19465018996814673,-0.03373373757531565,-0.0,-0.21809878343631267,-0.0,-0.0,-0.23521510534597226,-0.18317534635606553,-0.5133361476762481,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3338198578836182,-0.0,-0.5000576147493758,-0.0,-0.6313040138275398,-0.0,-0.19804109852122143,-0.032187439984636065,-0.0,-0.21401958901478776,-0.0,-0.0,-0.22992125984251965,-0.18148646053389667,-0.5201459573650855,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.36921893035782993,-0.0,-0.5331281262023855,-0.0,-0.660369372835706,-0.0,-0.1771450557906887,-0.020161600615621392,-0.0,-0.15890727202770297,-0.0,-0.0,-0.24586379376683337,-0.17214313197383607,-0.5107348980377068,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.33655481676202254,-0.0,-0.48480748415030145,-0.0,-0.6034482758620688,-0.0,-0.1698237204267821,-0.0376140405133756,-0.0,-0.18629194371424151,-0.0,-0.0,-0.37865316220813355,-0.15548167620225758,-0.5131049945879077,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.30820536683728866,-0.0,-0.47052892818365133,-0.0,-0.5626648053358151,-0.0,-0.17597332092446097,-0.034667287110283856,-0.0,-0.246199782844734,-0.0,-0.0,-0.39060803474484257,-0.17748565224135257,-0.5114394291918722,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2918788632741126,-0.0,-0.4698130078140186,-0.0,-0.5255219064650313,-0.0,-0.1777008902538584,-0.05255996578937138,-0.0,-0.27282976324689967,-0.0,-0.0,-0.4184193134548847,-0.1410410916300587,-0.5378066321968665,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.29227116855710894,-0.0,-0.5843916041753024,-0.0,-0.5929080152240269,-0.023099822888796775,-0.14447752195048422,-0.12842446395598597,-0.0,-0.21698006556882843,-0.0,-0.0,-0.3035384557410408,-0.06869653691072841,-0.4135358179146098,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.32866727107887583,-0.0,-0.4979147778785132,-0.0,-0.5831368993653672,-0.0,-0.18669084315503173,-0.035720761559383495,-0.0,-0.1941976427923844,-0.0,-0.0,-0.2932366273798731,-0.0,-0.5069446962828649,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.28183486238532107,-0.0,-0.4637064220183486,-0.0,-0.5175045871559633,-0.0,-0.15031192660550458,-0.11368807339449541,-0.0,-0.2398165137614679,-0.0,-0.0,-0.3482568807339449,-0.026862385321100916,-0.5277064220183486,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.31281933958666974,-0.0,-0.45397696941965987,-0.0,-0.4053610920460612,-0.0,-0.10119728513688707,-0.0012201631968275757,-0.0,-0.35255090368336767,-0.0,-0.0,-0.43723785556318157,-0.1390604743384428,-0.6095859071150767,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.25515939597315435,-0.0,-0.6800755033557047,-0.0,-0.3363255033557047,-0.0,-0.23846476510067113,-0.0,-0.0,-0.24794463087248322,-0.0,-0.0,-0.66875,-0.17067953020134227,-0.5971895973154362,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.25018826876412015,-0.0,-0.6727470504560288,-0.0,-0.3504727637854573,-0.0,-0.24303405572755418,-0.0,-0.0,-0.25173625638021924,-0.0,-0.0,-0.6530834239812567,-0.16463057484729313,-0.5978160823362061,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.24138938755061998,-0.0,-0.6540308103369098,-0.0,-0.3747756022210162,-0.0,-0.21233248444871208,-0.0,-0.0,-0.2863941886193796,-0.0,-0.0,-0.6451801444495471,-0.15939548282052352,-0.6013860476767002,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2651810123436335,-0.0,-0.6602601275784938,-0.0,-0.33812443045315216,-0.0,-0.1871427387954602,-0.014331869770524397,-0.0,-0.2945489188965289,-0.0,-0.0,-0.6325076629939524,-0.17210670201308922,-0.5779554303703089,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.19841170845287098,-0.0,-0.6268762213629371,-0.0,-0.3160367552284728,-0.05488337283273045,-0.13637686582678477,-0.0,-0.0,-0.379859465302898,-0.0,-0.0,-0.6282898839965074,-0.24685044280903082,-0.5702465593946198,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.18842087738283525,-0.0,-0.6539165903604428,-0.0,-0.30312994256222425,-0.038624823108299344,-0.17106467993007574,-0.0,-0.0,-0.3664779821859652,-0.0,-0.0,-0.6290685091151252,-0.24153000915674686,-0.5698826271539166,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.18563048633356907,-0.0,-0.6420518367516744,-0.0,-0.39522402962100095,-0.0865748637517161,-0.17697716021134086,-0.0,-0.0,-0.3324874152348463,-0.0,-0.0,-0.5343428880475933,-0.22178308441153224,-0.5851395764862504,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.18446238348868177,-0.0,-0.642518308921438,-0.0,-0.3941411451398136,-0.08646804260985352,-0.17834553928095873,-0.0,-0.0,-0.3330143142476698,-0.0,-0.0,-0.5342460053262317,-0.2220788948069241,-0.5858854860186419,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.20352299040688057,-0.0,-0.6307062520674827,-0.0,-0.3767366854118425,-0.0970889844525306,-0.18160767449553425,-0.001364538537876282,-0.0,-0.3226926893814092,-0.0,-0.0,-0.5145137280846841,-0.20525967581872312,-0.6015133972874628,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.199884197030481,-0.0,-0.6170643947226933,-0.0,-0.39732826006038297,-0.09607510649737376,-0.18309276645022537,-0.0021092683733818602,-0.0,-0.3272674635013855,-0.0,-0.0,-0.5205343479879234,-0.20906571818520203,-0.5833574589519831,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.19294829300629765,-0.0,-0.6292674842558833,-0.0,-0.40773118992376534,-0.08365097779250912,-0.16900066291017568,-0.0009529333775273451,-0.0,-0.34591481604242624,-0.0,-0.0,-0.5115594961882665,-0.2201276102088167,-0.5819937023533311,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1969746929354546,-0.0,-0.6616519660374248,-0.0,-0.42238892094633584,-0.1286785920369302,-0.11417030747671254,-0.0,-0.0,-0.3452724425026791,-0.0,-0.0,-0.48062814277470944,-0.2057538537630863,-0.5661528315884923,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1848380200624897,-0.0,-0.6279805952968261,-0.0,-0.40211313928630155,-0.14121854958066107,-0.11540042756125637,-0.0,-0.0,-0.33674560105245843,-0.0,-0.0,-0.4904620950501562,-0.22500411116592664,-0.5874444992599901,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.18161518422032008,-0.0,-0.6196088161104909,-0.0,-0.37944010255137905,-0.1508911218624654,-0.145515444733904,-0.0,-0.0,-0.3267584666914775,-0.0,-0.0,-0.4747136418144978,-0.25083736509117976,-0.6057561096638134,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.13977652249206285,-0.0,-0.6202119325444275,-0.0,-0.32494949078464525,-0.14216797921906568,-0.1407660907928916,-0.0,-0.0,-0.38993114253906735,-0.0,-0.0,-0.46757102214159074,-0.2737393312167567,-0.6240877417226735,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.11368351174176416,-0.0,-0.623226288274832,-0.0,-0.2797693137498963,-0.2420960916106547,-0.10405775454319144,-0.0,-0.0,-0.3899261472077006,-0.0,-0.0,-0.4975105800348519,-0.30109534478466515,-0.5976267529665588,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0666889241298723,-0.0,-0.6116350888907437,-0.0,-0.2797763124947834,-0.25006259911526585,-0.09181203572322844,-0.0,-0.0,-0.4237960103497204,-0.0,-0.0,-0.5235790000834655,-0.29417410900592605,-0.6317920040063434,-0.0,-0.0
