Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.10889528129667535,-0.0,-0.15024616916523761,-0.0,-0.5986889417491841,-0.10081871992034078,1.0,-0.0,-0.029429662001438293,-0.051225313934834316,-0.0,-0.0,-0.0,-0.37879626044144493,-0.08159539746639376,-0.2662222713945898,-0.0,-0.0
2019-01-17,-0.0,-0.11053636137312939,-0.0,-0.15142043097009764,-0.0,-0.5970235954745373,-0.10171226245470387,1.0,-0.0,-0.02832563414566679,-0.05100827086387652,-0.0,-0.0,-0.0,-0.37650410777018617,-0.08240435949213024,-0.26724018699344415,-0.0,-0.0
2019-01-18,-0.0,-0.1003601108033241,-0.0,-0.14515235457063713,-0.0,-0.5958725761772853,-0.09811634349030471,1.0,-0.0,-0.04310249307479224,-0.04711911357340721,-0.0,-0.0,-0.0,-0.3861772853185596,-0.08177285318559557,-0.27240997229916897,-0.0,-0.0
2019-01-22,-0.0,-0.11190509035729065,-0.0,-0.1200165540074493,-0.0,-0.592247206511243,-0.09049524072285833,1.0,-0.0,-0.051814043316319496,-0.04251620913229411,-0.0,-0.0,-0.0,-0.3780935301420886,-0.08853634984135743,-0.2833770175196579,-0.0,-0.0
2019-01-23,-0.0,-0.11854732659970342,-0.0,-0.1083069863741921,-0.0,-0.6609775887636048,-0.08360146610335469,1.0,-0.0,-0.030721020676533952,-0.020396743236059427,-0.01373772418231163,-0.0,-0.0,-0.34892700260205367,-0.09761898100221034,-0.31504434682857224,-0.0,-0.0
2019-01-24,-0.0,-0.12212684249166995,-0.0,-0.10247359801208562,-0.0,-0.6834020443892246,-0.08194499350539335,1.0,-0.0,-0.0281244705483707,-0.008584175749703507,-0.0171965889196363,-0.0,-0.0,-0.3739763935166883,-0.07946010052521602,-0.3264810526910261,-0.0,-0.0
2019-01-25,-0.0,-0.1378153172368683,-0.0,-0.060091573528993546,-0.0,-0.6512811762363848,-0.13505673577339816,1.0,-0.0,-0.02750049768222279,-0.013821346301510109,-0.022153968660239456,-0.0,-0.0,-0.31012712225919287,-0.10320507351477406,-0.3828171657708387,-0.0,-0.0
2019-01-28,-0.0,-0.13252734599884858,-0.0,-0.08264248704663213,-0.0,-0.6566493955094991,-0.12890040299366726,1.0,-0.0,-0.03606793321819229,-0.0009786989061600462,-0.02369027058146229,-0.0,-0.0,-0.33278641335636155,-0.054029936672423715,-0.43025331030512376,-0.0,-0.0
2019-01-29,-0.0,-0.1360699904400475,-0.0,-0.06576088530953968,-0.0,-0.6678640748573249,-0.12564095136012052,1.0,-0.0,-0.01914887453286596,-0.0,-0.02815840551580289,-0.0,-0.0,-0.3640314029954518,-0.09096439641936324,-0.39931631854920474,-0.0,-0.0
2019-01-30,-0.0,-0.14042217284528125,-0.0,-0.0354052157642381,-0.0,-0.6622324874283709,-0.09343936381709742,1.0,-0.0,-0.057507893813589055,-0.0,-0.05136826102210267,-0.0,-0.0,-0.3794585428604841,-0.073090866565314,-0.43070985849608234,-0.0,-0.0
2019-01-31,-0.0,-0.13723488053213523,-0.0,-0.04238994077661405,-0.0,-0.6595968141902734,-0.09478659159202962,1.0,-0.0,-0.05475975143682352,-0.0,-0.05120051346383872,-0.0,-0.0,-0.37827114391574523,-0.07235172272952708,-0.4268168159407183,-0.0,-0.0
2019-02-01,-0.0,-0.11785631652012957,-0.0,-0.05480680240629338,-0.0,-0.7343243868579361,-0.10576700601573345,1.0,-0.0,-0.0,-0.0,-0.08540606200832948,-0.0,-0.0,-0.3164912077741786,-0.10507288292457195,-0.3724548819990745,-0.0,-0.0
2019-02-04,-0.0,-0.11926525889499566,-0.0,-0.0543534856812265,-0.0,-0.731269887185421,-0.1053225339890078,1.0,-0.0,-0.0,-0.0,-0.08513161700896732,-0.0,-0.0,-0.31790569858258605,-0.10647960659531386,-0.37292450101243857,-0.0,-0.0
2019-02-05,-0.0,-0.11852151781582601,-0.0,-0.05399699213327163,-0.0,-0.73149005090236,-0.10611406756131421,1.0,-0.0,-0.0,-0.0,-0.08511684405367885,-0.0,-0.0,-0.3175613142063859,-0.10646112910689495,-0.37294655252198056,-0.0,-0.0
2019-02-06,-0.0,-0.11780362205635594,-0.0,-0.056384886883064284,-0.0,-0.732743158016548,-0.10643406815946306,1.0,-0.0,-0.0,-0.0,-0.08369496036567725,-0.0,-0.0,-0.31597523578082504,-0.1075912746629636,-0.3724179829890644,-0.0,-0.0
2019-02-07,-0.0,-0.11725375553561607,-0.0,-0.05198413846999913,-0.0,-0.7287620481055891,-0.1165880343859446,1.0,-0.0,-0.0,-0.0,-0.08121798025992069,-0.0,-0.0,-0.3205881501635358,-0.1010738371588179,-0.3769718371009291,-0.0,-0.0
2019-02-08,-0.0,-0.12004868013097275,-0.0,-0.05757584538263163,-0.0,-0.7294775578800962,-0.10758888470342791,1.0,-0.0,-0.0,-0.0,-0.08177102952681754,-0.0,-0.0,-0.31708730549679814,-0.10272087160615458,-0.3814146214250529,-0.0,-0.0
2019-02-11,-0.0,-0.11590593141797961,-0.0,-0.06090708989805376,-0.0,-0.7224281742354032,-0.11306765523632994,1.0,-0.0,-0.0,-0.0,-0.08396084337349398,-0.0,-0.0,-0.3132240500463392,-0.1056533827618165,-0.3810820203892493,-0.0,-0.0
2019-02-12,-0.0,-0.10386221294363256,-0.0,-0.05715031315240083,-0.0,-0.7356471816283924,-0.12189747158431918,1.0,-0.0,-0.0,-0.0,-0.0834783112966829,-0.0,-0.0,-0.30946996056599396,-0.10528299698445837,-0.38277081883553693,-0.0,-0.0
2019-02-13,-0.0,-0.1030742979437198,-0.0,-0.040518263585620495,-0.0,-0.7453798767967146,-0.1189808254041704,1.0,-0.0,-0.0,-0.0,-0.08094976429418399,-0.0,-0.0,-0.30210833791248515,-0.12404199323249558,-0.37707146368973593,-0.0,-0.0
2019-02-14,-0.0,-0.10637620783428801,-0.0,-0.03758028120118035,-0.0,-0.7468900075218422,-0.1145345136839669,1.0,-0.0,-0.0,-0.0,-0.08276919516287681,-0.0,-0.0,-0.30327489440490657,-0.12058091766475727,-0.381010241277556,-0.0,-0.0
2019-02-15,-0.0,-0.12676301080251384,-0.0,-0.022879318833444354,-0.0,-0.7520924440325523,-0.131367835732283,1.0,-0.0,-0.0,-0.0,-0.05884908337918852,-0.0,-0.0,-0.2695415447884387,-0.14092501954878509,-0.3936690897506444,-0.0,-0.0
2019-02-19,-0.0,-0.11910326322167401,-0.0,-0.021610548486684554,-0.0,-0.7542629620012118,-0.14801350298623733,1.0,-0.0,-0.0,-0.0,-0.039989613087509736,-0.0,-0.0,-0.26426036527308927,-0.14374332785135174,-0.3942410340748435,-0.0,-0.0
2019-02-20,-0.0,-0.11634956838063343,-0.0,-0.02101798654617894,-0.0,-0.7675895718451367,-0.1398793198025233,1.0,-0.0,-0.0,-0.0,-0.04492305915639345,-0.0,-0.0,-0.2579033981002974,-0.1509657302884199,-0.3884285590553454,-0.0,-0.0
2019-02-21,-0.0,-0.10276668403079238,-0.0,-0.015338311049371996,-0.0,-0.7788099785842449,-0.15048908954100826,1.0,-0.0,-0.0,-0.0,-0.038056375528158826,-0.0,-0.0,-0.2685072639925913,-0.1686056607049835,-0.3714186490710193,-0.0,-0.0
2019-02-22,-0.0,-0.10507561272379627,-0.0,-0.01752708731676227,-0.0,-0.7813604496204879,-0.14496784286459238,1.0,-0.0,-0.0,-0.0,-0.03777739150588099,-0.0,-0.0,-0.27290109508082744,-0.1621472854742453,-0.37531143171678544,-0.0,-0.0
2019-02-25,-0.0,-0.10214851111948738,-0.0,-0.012235785322856563,-0.0,-0.7813505755458262,-0.1416103685232973,1.0,-0.0,-0.0,-0.0,-0.043115196149496944,-0.0,-0.0,-0.2923250891588623,-0.15022180985241673,-0.37646785931746357,-0.0,-0.0
2019-02-26,-0.0,-0.10730114997604218,-0.0,-0.02407762338284619,-0.0,-0.8350503114518447,-0.11242213703881168,1.0,-0.0,-0.0,-0.0,-0.03632606612362243,-0.0,-0.0,-0.3169621466219454,-0.16246406324868232,-0.4001557259223766,-0.0,-0.0
2019-02-27,-0.0,-0.09864220843449331,-0.0,-0.01807391421634745,-0.0,-0.8416209573479603,-0.12100230794592814,1.0,-0.0,-0.0,-0.0,-0.035997961813985555,-0.0,-0.0,-0.32089440398045743,-0.16044720199022872,-0.4006534184575728,-0.0,-0.0
2019-02-28,-0.0,-0.10525839715371162,-0.0,-0.03413133932340349,-0.0,-0.846017005366942,-0.07628294036061026,1.0,-0.0,-0.0,-0.0,-0.06389073147198938,-0.0,-0.0,-0.31601640233974554,-0.13884701200024122,-0.4233552433214738,-0.0,-0.01133691129469939
2019-03-01,-0.0,-0.10307063984268644,-0.0,-0.06446831039177128,-0.0,-0.8242323400393284,-0.0849190742701558,1.0,-0.0,-0.0,-0.0,-0.058780819845711686,-0.0,-0.0,-0.327423990319165,-0.13190137649372258,-0.4304643775525639,-0.0,-0.0
2019-03-04,-0.0,-0.08717374190032096,-0.0,-0.07960394840428753,-0.0,-0.8410040574093138,-0.07860473566281112,1.0,-0.0,-0.0,-0.0,-0.05368497547386907,-0.0,-0.0,-0.33225337612789924,-0.1342578574456489,-0.4213044268152365,-0.0,-0.0
2019-03-05,-0.0,-0.06440172850543883,-0.0,-0.06717329757115184,-0.0,-0.7943078527790195,-0.12209804798092683,1.0,-0.0,-0.0,-0.0,-0.045328565042467586,-0.0,-0.0,-0.27226940843391445,-0.18068842199374163,-0.43391446878259576,-0.0,-0.0
2019-03-06,-0.0,-0.06383863589103764,-0.0,-0.07272079137331788,-0.0,-0.7875412173603067,-0.11116062145382172,1.0,-0.0,-0.0,-0.0,-0.040370733446216917,-0.0,-0.0,-0.27228708077117314,-0.18489142381843568,-0.42943290853459287,-0.0,-0.008377149986632209
2019-03-07,-0.0,-0.11876044356676288,-0.0,-0.07926477289989366,-0.0,-0.7674920249126539,-0.12456326902627982,1.0,-0.0,-0.0,-0.0,-0.024305028102688746,-0.0,-0.0,-0.27823180920552937,-0.1809509342245177,-0.46456023089776693,-0.0,-0.0
2019-03-08,-0.0,-0.11643063803867824,-0.0,-0.08783310491853207,-0.0,-0.7694228719354347,-0.12328308207705194,1.0,-0.0,-0.0,-0.0,-0.024546977310796407,-0.0,-0.0,-0.2857012334399269,-0.17831582153190195,-0.4599969544693163,-0.0,-0.0
2019-03-11,-0.0,-0.1497630918831873,-0.0,-0.05369917314421976,-0.0,-0.7583846892322939,-0.09894397819825958,1.0,-0.0,-0.0,-0.0,-0.04809389613204918,-0.0,-0.0,-0.3234957108791924,-0.17159580068749808,-0.4928308197330526,-0.0,-0.0
2019-03-12,-0.0,-0.11585271437861944,-0.0,-0.10120467003189744,-0.0,-0.7980551856554458,-0.06469294849958193,1.0,-0.0,-0.0,-0.0,-0.09343160632993713,-0.0,-0.0,-0.2838871512186058,-0.1181134062122573,-0.5216004459446905,-0.0,-0.0
2019-03-13,-0.0,-0.10975118520125182,-0.0,-0.10783007467542527,-0.0,-0.7988721222074179,-0.06101075202181389,1.0,-0.0,-0.0,-0.0,-0.09004430948470857,-0.0,-0.0,-0.30362842004152074,-0.11845815387475599,-0.5089703467294642,-0.0,-0.0
2019-03-14,-0.0,-0.11581860107609532,-0.0,-0.100630284396618,-0.0,-0.7684550345887778,-0.05066871637202153,1.0,-0.0,-0.0,-0.0,-0.08679477325134513,-0.0,-0.0,-0.3265795541890853,-0.1362336664104535,-0.48940814757878554,-0.0,-0.0
2019-03-15,-0.0,-0.11306517186152519,-0.0,-0.09751139583589996,-0.0,-0.7734384624861401,-0.045398546260933835,1.0,-0.0,-0.0,-0.0,-0.0951398299864482,-0.0,-0.0,-0.32327214488111367,-0.14059997536035482,-0.4915301219662437,-0.0,-0.0
2019-03-18,-0.0,-0.12114476243400944,-0.0,-0.10620234015621624,-0.0,-0.7647185946713594,-0.03402179617795067,1.0,-0.0,-0.0,-0.0,-0.09005587971967523,-0.0,-0.0,-0.33574140965082894,-0.16093976721928932,-0.47448365286653704,-0.0,-0.0
2019-03-19,-0.0,-0.10185782281590665,-0.0,-0.13195148165208045,-0.0,-0.7709196990634116,-0.04354368186703516,1.0,-0.0,-0.0,-0.0,-0.07805926608321818,-0.0,-0.0,-0.3312452019038845,-0.14715185014586213,-0.46605251036388756,-0.0,-0.0
2019-03-20,-0.0,-0.08356349352482662,-0.0,-0.13806542687043516,-0.0,-0.7405634321487756,-0.012520714417234397,1.0,-0.0,-0.0,-0.0,-0.10792978579758179,-0.0,-0.0,-0.36374516663597867,-0.1951758423863009,-0.4272080034370589,-0.0,-0.0
2019-03-21,-0.0,-0.0661218195836546,-0.0,-0.14936006168080185,-0.0,-0.7054124903623747,-0.04043176561295297,1.0,-0.0,-0.0,-0.0,-0.12104857363145721,-0.0,-0.0,-0.3659213569776407,-0.17523515805705475,-0.4604780262143408,-0.0,-0.0
2019-03-22,-0.0,-0.08649347451366658,-0.0,-0.13814331445456784,-0.0,-0.6809899039645407,-0.009572765328736764,1.0,-0.0,-0.0,-0.0,-0.16052080768283675,-0.0,-0.0,-0.31910243782319625,-0.1992427973405565,-0.4839940901255848,-0.0,-0.0
2019-03-25,-0.0,-0.08455837314712729,-0.0,-0.10106578463800074,-0.0,-0.6856854097758178,-0.04477520519416881,1.0,-0.0,-0.0,-0.0,-0.14394217812078894,-0.0,-0.0,-0.2964596349381355,-0.1944138184490996,-0.5116991302217323,-0.0,-0.0
2019-03-26,-0.0,-0.14091078760731618,-0.0,-0.12131392310563643,-0.0,-0.7144767948239393,-0.011540375762100288,1.0,-0.0,-0.0,-0.0,-0.09117207913400523,-0.0,-0.0,-0.2905312927709344,-0.19142714943386835,-0.5492410103272366,-0.0,-0.0
2019-03-27,-0.0,-0.14826302729528537,-0.0,-0.10524193548387097,-0.0,-0.7211538461538461,-0.009584367245657567,1.0,-0.0,-0.0,-0.0,-0.08424317617866005,-0.0,-0.0,-0.2877171215880893,-0.1982940446650124,-0.5472394540942928,-0.0,-0.0
2019-03-28,-0.0,-0.10183995235557784,-0.0,-0.1878820173651381,-0.0,-0.7330031658464722,-0.022098235275679404,1.0,-0.0,-0.0,-0.0,-0.07516534495188541,-0.0,-0.0,-0.28903237940005644,-0.17440366109770242,-0.5511080462652416,-0.0,-0.0
2019-03-29,-0.0,-0.07345360824742267,-0.0,-0.21699773698767916,-0.0,-0.7584862962031682,-0.0,1.0,-0.0,-0.0,-0.0,-0.04997485541865728,-0.0,-0.0,-0.34209202916771436,-0.21715489062107116,-0.4849132511943676,-0.0,-0.0
2019-04-01,-0.0,-0.059717902805264976,-0.0,-0.21238965853045583,-0.0,-0.7539660101152892,-0.0,1.0,-0.0,-0.0,-0.0,-0.07137247510445136,-0.0,-0.0,-0.33813966638394116,-0.211761379700311,-0.4940784720258851,-0.0,-0.0
2019-04-02,-0.0,-0.07154903185509057,-0.0,-0.19950031230480952,-0.0,-0.7471892567145534,-0.0,1.0,-0.0,-0.0,-0.0,-0.05662086196127421,-0.0,-0.0,-0.35918176139912555,-0.22101811367895066,-0.46795752654590883,-0.0,-0.0
2019-04-03,-0.0,-0.06122193342310463,-0.0,-0.1890833933548367,-0.0,-0.727899038612094,-0.0,1.0,-0.0,-0.0,-0.0,-0.07669182350546457,-0.0,-0.0,-0.36028559797075127,-0.24814455265712587,-0.4682616728775874,-0.0,-0.0
2019-04-04,-0.0,-0.05827032431419109,-0.0,-0.22548897081797162,-0.0,-0.7063988002249578,-0.0,1.0,-0.0,-0.0,-0.0,-0.07258014122352059,-0.0,-0.0,-0.35824532900081235,-0.24251702805723924,-0.460913578703993,-0.0,-0.0
2019-04-05,-0.0,-0.031858463297652705,-0.0,-0.201823206174761,-0.0,-0.8036718228885431,-0.0,1.0,-0.0,-0.0,-0.0,-0.1011657084775911,-0.01337229615983229,-0.0,-0.3307816917066353,-0.2533748372137344,-0.44030111488739954,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2158463699010418,-0.0,-0.808517587119109,-0.0,1.0,-0.0,-0.0,-0.0,-0.14001110421633625,-0.016427708285704952,-0.0,-0.35331003625200036,-0.2999771383781312,-0.43188869656095885,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.22099754701553556,-0.0,-0.7889779231398201,-0.0,1.0,-0.0,-0.0,-0.0,-0.1424693376941946,-0.025216680294358133,-0.0,-0.3374325429272281,-0.308454619787408,-0.44709730171708906,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.20376544420474604,-0.0,-0.8042099758122508,-0.0,1.0,-0.0,-0.0,-0.0,-0.14810093482382167,-0.019938550042491995,-0.0,-0.3371576126037785,-0.3066287507354383,-0.44881349284173366,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.20108551760656607,-0.0,-0.8528263171829494,-0.0,1.0,-0.0,-0.0,-0.0,-0.15362721736828172,-0.011219221604447974,-0.0,-0.31837437119406936,-0.31903627217368286,-0.4533359809372518,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.1952932561081153,-0.0,-0.8189867518807004,-0.0,1.0,-0.0,-0.0,-0.0,-0.19239731043206176,-0.004293988416217295,-0.0,-0.3429531988549364,-0.29921443312695556,-0.4754676785833166,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.21665947345705655,-0.0,-0.8230138441618805,-0.0,1.0,-0.0,-0.0,-0.0,-0.1687526974536038,-0.0,-0.0,-0.3492579927625245,-0.29617210583977954,-0.4660867833073271,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.16236347239386753,-0.0,-0.781923243929323,-0.0,1.0,-0.0,-0.0,-0.0,-0.18207020942583255,-0.0,-0.0,-0.4585323491098568,-0.28183974080630614,-0.473429306256054,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.13069736403069737,-0.0,-0.6714714714714715,-0.0,1.0,-0.0,-0.0,-0.0,-0.27180513847180515,-0.0,-0.0,-0.5035368702035368,-0.27901234567901234,-0.48014681348014676,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.10158518271316534,-0.0,-0.643817787418655,-0.0,1.0,-0.0,-0.0,-0.0,-0.28836976472551307,-0.0,-0.0,-0.5580844318371433,-0.2694810612381111,-0.47588853662606373,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.06874708274988331,-0.0,-0.6031539641261585,-0.0,1.0,-0.0,-0.0,-0.0,-0.29465893178635727,-0.0,-0.0,-0.5812495832499833,-0.28552377142095087,-0.500666800026672,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0702105649547836,-0.0,-0.5945540094103514,-0.0,1.0,-0.0,-0.0,-0.0,-0.28981880068074883,-0.0033703740781526347,-0.0,-0.5745319851837021,-0.2707311375846765,-0.533753795842093,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.000681384573453257,-0.0,-0.5427909512128645,-0.0,1.0,-0.0,-0.0,-0.0,-0.33013082583810305,-0.0,-0.0,-0.6591373671300081,-0.31772962660125376,-0.5564186426819296,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0006836905616517964,-0.0,-0.4303490240317232,-0.0,1.0,-0.0,-0.0,-0.0,-0.3649198372816463,-0.0,-0.0,-0.6979113253341538,-0.3493316924759854,-0.5752572385738215,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43418590143480973,-0.0,1.0,-0.0,-0.0,-0.0,-0.3803978651140223,-0.0,-0.0,-0.7024675954806959,-0.358633118458446,-0.5900741664933804,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.018761921276226806,-0.0,-0.40360672793480146,-0.0,1.0,-0.0,-0.0,-0.0,-0.3533552973816542,-0.0,-0.0,-0.715068493150685,-0.3720478585052887,-0.605167331368129,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.061801059446733385,-0.0,-0.3815046913409272,-0.0,1.0,-0.0,-0.0,-0.0,-0.3405809645812416,-0.0,-0.0,-0.7233666862860507,-0.36862514281757436,-0.5863310597929579,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.11339815197903738,-0.0,-0.3598813956695628,-0.0,1.0,-0.0,-0.0,-0.0,-0.34484898634671074,-0.0,-0.0,-0.6992483795338573,-0.37063853261619084,-0.5597848572610674,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.023452611218568665,-0.0,-0.29396932854379665,-0.0,1.0,-0.0,-0.0,-0.0,-0.41295938104448743,-0.0,-0.0,-0.7106935617573915,-0.44549599336833384,-0.5673873998342084,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.024102243522956174,-0.0,-0.30058345488643473,-0.0,1.0,-0.0,-0.0,-0.0,-0.41328054455789404,-0.0,-0.0,-0.7144891296797945,-0.4409251927484893,-0.5795304577342502,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.018978300795864225,-0.0,-0.4523841915515951,-0.0,1.0,-0.0,-0.0,-0.0,-0.3824909870076866,-0.0,-0.0,-0.5755390789742195,-0.4081014896945786,-0.5636011155703693,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.02085243674647648,-0.0,-0.48167770419426054,-0.0,1.0,-0.0,-0.0,-0.0,-0.363355408388521,-0.0,-0.0,-0.5801664119544915,-0.3968076074036339,-0.5533027678723044,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.03497834361464759,-0.0,-0.46505446909043185,-0.0,1.0,-0.0,-0.0,-0.0,-0.37242420265126663,-0.0,-0.0,-0.4912390077437985,-0.36139913374458593,-0.556142538390865,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662265178328342,-0.0,1.0,-0.0,-0.0,-0.0,-0.37602096378981764,-0.0,-0.0,-0.57024230873945,-0.39838007078682275,-0.4923427715763681,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978923827595555,-0.0,1.0,-0.0,-0.0,-0.0,-0.3505353754404988,-0.0,-0.0,-0.5921658986175116,-0.3792016806722689,-0.46862293304418545,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.04162610359528685,-0.0,-0.6137500419617979,-0.0,1.0,-0.0,-0.0,-0.0,-0.33082681526738056,-0.0,-0.0,-0.5659135922656015,-0.37409782134344893,-0.4307630333344523,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.02171145212088722,-0.0,-0.6153253367285398,-0.0,1.0,-0.0,-0.0,-0.0,-0.32677745761576094,-0.0,-0.0,-0.565368893654091,-0.37807411378409167,-0.4432754808014474,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.012070878585118187,-0.0,-0.6199858780807639,-0.0,1.0,-0.0,-0.0,-0.0,-0.33058740459298613,-0.0,-0.0,-0.5585219057866245,-0.37352476379408894,-0.467670892034565,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.035945411259765955,-0.0,-0.6691815042081615,-0.0,1.0,-0.0,-0.0,-0.0,-0.30080810113000034,-0.0,-0.0,-0.5466921503537537,-0.35643630754786576,-0.4440867786607652,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.03351333108336146,-0.0,-0.6253796827539655,-0.036044549443131964,1.0,-0.0,-0.0,-0.0,-0.29939250759365504,-0.0,-0.0,-0.5762065474181572,-0.3751940600742491,-0.429260884238947,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.014103607268782207,-0.0,-0.6262544073772714,-0.025834011391375103,1.0,-0.0,-0.0,-0.0,-0.3114659614863032,-0.0,-0.0,-0.5896053702196908,-0.36960943856794143,-0.4534852183346894,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.005556873242300003,-0.0,-0.6326703486599126,-0.027276115610070137,1.0,-0.0,-0.0,-0.0,-0.31907972757767766,-0.0,-0.0,-0.578050350692915,-0.36804120218208924,-0.4576627249008911,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.003479803493449782,-0.0,-0.6397721069868996,-0.047284388646288214,1.0,-0.0,-0.0,-0.0,-0.3400313864628821,-0.0,-0.0,-0.5326487445414847,-0.3669486899563319,-0.4813728165938865,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052810209068694,-0.05124898180830845,1.0,-0.0,-0.0,-0.0,-0.3301316861254412,-0.0,-0.0,-0.564655172413793,-0.36529323920716805,-0.47736220472440943,-0.0,-0.0
