Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06382191070855649,-0.0,-0.0,-0.7828919766035687,-0.10454354747155656,-0.41548409388188257,-0.10123645697080383,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049595541087106634,-0.0,-0.0,-0.7973266252342901,-0.10106540396567032,-0.40944066291802306,-0.10878465029101313,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04936109329517983,-0.0,-0.0,-0.7982633578370911,-0.10059697074349991,-0.40949232818589965,-0.10913217228279638,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04513905980802362,-0.0,-0.0,-0.7926409057346788,-0.1028550332266798,-0.4110263352202806,-0.10957420625153827,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04293090730268011,-0.0,-0.0,-0.7840914679124662,-0.10486845340545857,-0.4159577083845586,-0.110966314236538,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04379078553554782,-0.0,-0.0,-0.7683381580884158,-0.11473921789902361,-0.41146165546342184,-0.11496001177567343,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03927536943394374,-0.0,-0.0,-0.7799842898522263,-0.11087927733320241,-0.4070401099710344,-0.11753154303107663,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041732051785013734,-0.0,-0.0,-0.7747155747351904,-0.1256375049038839,-0.39414966653589645,-0.11570714005492351,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04221409100955281,-0.0,-0.0,-0.7661403207190393,-0.11581248004715011,-0.40558925370202104,-0.12597922447877016,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04444990176817289,-0.0,-0.0,-0.7662328094302554,-0.11399803536345776,-0.40670432220039293,-0.12438605108055009,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04267316736844697,-0.0,-0.0,-0.7681170126320455,-0.11322055600699317,-0.4091994779739479,-0.12917682401319838,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052042515673981195,-0.0,-0.0,-0.7501959247648902,-0.12360403605015674,-0.3989273119122257,-0.12428977272727273,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052242278772441156,-0.0,-0.0,-0.749712214357442,-0.12380905728771216,-0.39907908594381447,-0.12442136716549511,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004264705882352941,-0.0,-0.0,-0.0,-0.0,-0.052352941176470595,-0.0,-0.0,-0.7518382352941178,-0.12367647058823529,-0.3980637254901961,-0.1207843137254902,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374473090873444,-0.0,-0.0,-0.7535290657778649,-0.12153220272522301,-0.3992010587197334,-0.12261052837957062,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053504901960784314,-0.0,-0.0,-0.753872549019608,-0.11958333333333335,-0.3999264705882353,-0.12409313725490197,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05358849329837544,-0.0,-0.0,-0.7565852343730857,-0.11719879444267477,-0.39577564872215826,-0.12717159589326407,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05769183638457956,-0.0,-0.0,-0.7511947650908022,-0.12048133715658163,-0.395706198073671,-0.12570154155331717,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05700700946032057,-0.0,-0.0,-0.7498406940836234,-0.12011666094799274,-0.39674525758541246,-0.12715062987108475,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05572156363280102,-0.0,-0.0,-0.7500734789850103,-0.1217056921720388,-0.3955618693053787,-0.12623689624767317,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05572429334247783,-0.0,-0.0,-0.7500857296820653,-0.12308332925096753,-0.39430754911086074,-0.12621858619507176,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060771175416635986,-0.0,-0.0,-0.760915985568073,-0.11751711950519107,-0.3954544338904843,-0.11975063201040669,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08306542056074766,-0.0,-0.0,-0.7703426791277258,-0.11297196261682244,-0.4043613707165109,-0.12144548286604362,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814567556795536,-0.0,-0.0,-0.765344758868075,-0.1162813870067756,-0.4020277002789956,-0.125921681944998,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07742497820943842,-0.0,-0.0,-0.765209811978583,-0.11776864649483251,-0.40236583239945206,-0.12758062507782342,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07476844379330039,-0.0,-0.0,-0.7502669414715304,-0.13622706165727197,-0.3916714260882521,-0.13026743810682626,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07380000496635296,-0.0,-0.0,-0.740905366144372,-0.14208735814854362,-0.39214322961932907,-0.13424052047379006,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07594119400019868,-0.0,-0.0,-0.7401907221615178,-0.14296712029403003,-0.39117910002980033,-0.13308334161120494,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07624866502744455,-0.0,-0.0,-0.7403323150286865,-0.1412959789384795,-0.3927923900355165,-0.13297568487196681,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08292162168872118,-0.0,-0.0,-0.741205094466099,-0.13138359939422528,-0.400928523548251,-0.12624444499615184,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08312042664020836,-0.0,-0.0,-0.7411385340444003,-0.1327793625201538,-0.39890859481582536,-0.1244946049857373,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08532296413711116,-0.0,-0.0,-0.7348424806815931,-0.13146423617990885,-0.3971914008321776,-0.12789776104616604,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0863166761638134,-0.0,-0.0,-0.7338899487154077,-0.13418229566682358,-0.39848375987909723,-0.12464385699774547,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08617487556645122,-0.0,-0.0,-0.7328083599534457,-0.13347200554688854,-0.39798925290344944,-0.12582027090607434,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896972099707617,-0.0,-0.0,-0.7414886763466971,-0.13177065265870458,-0.4008375043361911,-0.11402943654294068,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08265220191212165,-0.0,-0.0,-0.7526626046465547,-0.1295388121068014,-0.39567543468568883,-0.11631247832763661,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0853981534196391,-0.0,-0.0,-0.7629891829005668,-0.12856753880046534,-0.3887224931310181,-0.1096066734325107,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08344652162102091,-0.0,-0.0,-0.7608969451510137,-0.12493517398068803,-0.3905366359617712,-0.10977205936828588,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08467174894530383,-0.0,-0.0,-0.7638220709051883,-0.12256679742432092,-0.38812819184368286,-0.10796141415636641,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006277541173284755,-0.0,-0.0,-0.0,-0.0,-0.0874916914896236,-0.0,-0.0,-0.7521232859850816,-0.1156298466310529,-0.3932202555328525,-0.10703823145663573,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035964456325338484,-0.0,-0.0,-0.0,-0.0,-0.0645528576025346,-0.0,-0.0,-0.7433974406574095,-0.11029429964604838,-0.4114749634910027,-0.10947748818098563,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037307340243932605,-0.0,-0.0,-0.0,-0.0,-0.06264070656342,-0.0,-0.0,-0.7379827317483486,-0.11657306845451622,-0.4096880334479602,-0.10974493456371687,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04885086061088449,-0.0,-0.0,-0.0,-0.0,-0.07713162869366232,-0.0,-0.0,-0.7503233509103571,-0.10267635061187941,-0.4128196199383146,-0.09551288429012038,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03358457926603237,-0.0,-0.0,-0.0,-0.0,-0.057111083652539224,-0.0,-0.0,-0.7561349314222168,-0.1007043123687137,-0.39485975534412454,-0.12885209440257012,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02901061907472957,-0.0,-0.0,-0.0,-0.0,-0.051238892051783454,-0.0,-0.0,-0.7552909725488255,-0.09829451224040199,-0.40879724745662016,-0.13267655139978712,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004983593615079072,-0.0,-0.0,-0.0,-0.0,-0.061258727456640266,-0.0,-0.0,-0.7522265808106974,-0.09476229245306293,-0.41351491377396193,-0.14040411516542076,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02800850390586374,-0.0,-0.0,-0.0,-0.0,-0.03520221497082962,-0.0,-0.0,-0.7599624246019975,-0.07950163156333433,-0.4342924948086621,-0.13512310886977158,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029857761286332718,-0.0,-0.0,-0.0,-0.0,-0.033172541743970316,-0.0,-0.0,-0.7567594310451454,-0.0809152752009895,-0.4368336425479283,-0.13617810760667903,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020279427346425842,-0.0,-0.0,-0.0,-0.0,-0.03319123771037134,-0.0,-0.0,-0.7587167040386369,-0.07370081068427665,-0.4341719439174038,-0.14402582362072788,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03625805192270155,-0.0,-0.0,-0.7748389615459692,-0.026912941635760298,-0.4646935389420262,-0.13729748194417335,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03243375259494444,-0.0,-0.0,-0.7790206374404689,-0.027768958358773965,-0.4653559653193308,-0.1377213334961534,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900836728221891,-0.0,-0.0,-0.7704242187690581,-0.024296831166296683,-0.4750079281828605,-0.12067914034103383,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04813069277917511,-0.0,-0.0,-0.7608361212180411,-0.01716685795218676,-0.49312593099069624,-0.1226832067592977,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0490210438943411,-0.0,-0.0,-0.7537962013573556,-0.021043894341096624,-0.4941897368292564,-0.1232361701088814,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050184285679416143,-0.0,-0.0,-0.7492494324977422,-0.021601698845468524,-0.4959603602724011,-0.1238741487466133,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019491692065676924,-0.0,-0.0,-0.0,-0.0,-0.05756562776521483,-0.0,-0.0,-0.7349572313440174,-0.029200668567495824,-0.4950103234686855,-0.12174319142660506,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019780274532273733,-0.0,-0.0,-0.0,-0.0,-0.06970429236939787,-0.0,-0.0,-0.7475399217757406,-0.04561420991006702,-0.4917166986373035,-0.11683814553698213,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02777777777777778,-0.0,-0.0,-0.0,-0.0,-0.06340308918784256,-0.0,-0.0,-0.7544843049327354,-0.04020926756352766,-0.4848779272546089,-0.12052815146985552,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027977777224146093,-0.0,-0.0,-0.0,-0.0,-0.06161090211514985,-0.0,-0.0,-0.7591369989287226,-0.03971200079722962,-0.48486509379904824,-0.11801489822865542,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03448879114287857,-0.0,-0.0,-0.0,-0.0,-0.06085522205283283,-0.0,-0.0,-0.7514307849948767,-0.04071176867518057,-0.4890160697773224,-0.12268512733361658,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039128046344386734,-0.0,-0.0,-0.0,-0.0,-0.048666600079904115,-0.0,-0.0,-0.7433829404714342,-0.04781761885737115,-0.4840441470235717,-0.1339642429085098,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040849958800469426,-0.0,-0.0,-0.0,-0.0,-0.046892556618142775,-0.0,-0.0,-0.7421908162500936,-0.04874029314090239,-0.48373242777597447,-0.13453519438687606,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04031854152058499,-0.0,-0.0,-0.0,-0.0,-0.04119503155364119,-0.0,-0.0,-0.7699088450365621,-0.03721326254632876,-0.4837974556746469,-0.13182410097165181,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029280409474106782,-0.0,-0.0,-0.0,-0.0,-0.04558912083500601,-0.0,-0.0,-0.7658319951826575,-0.045865114411882776,-0.4860748695303091,-0.13641609795262946,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10641574441428273,-0.0,-0.0,-0.0,-0.0,-0.09996867822092295,-0.0,-0.0,-0.8849446648569639,-0.0,-0.5188191689287951,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1476444122666391,-0.0,-0.0,-0.0,-0.0,-0.09817965558256192,-0.0,-0.0,-0.8552257330506283,-0.0,-0.4663339711434039,-0.018332729999482857,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1544003317093397,-0.0,-0.0,-0.0,-0.0,-0.09995335337410594,-0.0,-0.0,-0.8498496942054525,-0.0,-0.4725562350989945,-0.014745516740955736,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1623685724747607,-0.0,-0.0,-0.0,-0.0,-0.10365120050217083,-0.0,-0.0,-0.8503687817126118,-0.0015169744206726997,-0.48409792331432755,-0.013495841397708845,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17956737034141257,-0.0,-0.0,-0.0,-0.0,-0.09773260359655982,-0.0,-0.0,-0.842845973416732,-0.0,-0.4714099556945531,-0.01462079749804535,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1908077994428969,-0.0,-0.0,-0.0,-0.0,-0.09804488358648238,-0.0,-0.0,-0.8868450097230252,-0.008409102853839282,-0.44371156777211335,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19993700291361527,-0.0,-0.0,-0.0,-0.0,-0.09630679581069376,-0.0,-0.0,-0.8740583248024779,-0.00440979604693283,-0.45016667979105973,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17631091274502125,-0.0,-0.0,-0.0,-0.0,-0.09474590869939706,-0.0,-0.0,-0.8939002427374519,-0.007282123561193328,-0.4243729282488972,-0.013441912666718868,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16228366509017203,-0.0,-0.0,-0.0,-0.0,-0.09885141104932176,-0.0,-0.0,-0.888025570396549,-0.012629281222389687,-0.41497323423938465,-0.021854373473312202,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14986591750734263,-0.0,-0.0,-0.0,-0.0,-0.08622142765930277,-0.0,-0.0,-0.8668113906269952,-0.017392414761843954,-0.39177627378368024,-0.041884816753926704,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1542535499552258,-0.0,-0.0,-0.0,-0.0,-0.08670845592938468,-0.0,-0.0,-0.8669566329794038,-0.016502494563131638,-0.39475502110784194,-0.03935013432263017,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17727237723644015,-0.0,-0.0,-0.0,-0.0,-0.0802423184536797,-0.0,-0.0,-0.8347665374643837,-0.010909464281130477,-0.40157096285648275,-0.06217111173858356,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17837532714117105,-0.0,-0.0,-0.0,-0.0,-0.07887309488376867,-0.0,-0.0,-0.834428080258634,-0.009390875968594448,-0.4021912043926721,-0.06255452352850618,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17782432121784883,-0.0,-0.0,-0.0,-0.0,-0.08357385507394446,-0.0,-0.0,-0.820873030063089,-0.0030650558095578653,-0.4071671221680161,-0.061709790299098365,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19135613147267802,-0.0,-0.0,-0.0,-0.0,-0.08344834636814394,-0.0,-0.0,-0.8188672493993764,-0.003399274139958084,-0.3940346572611563,-0.06476511782446455,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19395549651278646,-0.0,-0.0,-0.0,-0.0,-0.08070408502158752,-0.0,-0.0,-0.8194568632961193,-0.0038576501545614797,-0.39118105408374426,-0.06560559997956213,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18530253475061326,-0.0,-0.0,-0.0,-0.0,-0.08787305805396566,-0.0,-0.0,-0.8142375306623059,-0.0,-0.3964891659852821,-0.07128986099754703,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17904353595671924,-0.0,-0.0,-0.0,-0.0,-0.08247843617618537,-0.0,-0.0,-0.8186342060940133,-0.0,-0.40272035931199923,-0.0690552748430562,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1784477490323895,-0.0,-0.0,-0.0,-0.0,-0.08171216133632105,-0.0,-0.0,-0.8226471786514565,-0.0,-0.39740782236708083,-0.06612853941739662,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21589691247767287,-0.0,-0.0,-0.0,-0.0,-0.061010461852513395,-0.0,-0.0,-0.8306200561367695,-0.0,-0.3751212043888747,-0.0690227098749681,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20713219103540784,-0.0,-0.0,-0.0,-0.0,-0.05474424843714409,-0.0,-0.0,-0.8157222039432056,-0.0,-0.37549036977044364,-0.07785173749082533,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19012815632533941,-0.0,-0.0,-0.0,-0.0,-0.05506915366070295,-0.0,-0.0,-0.8209364293871336,-0.0,-0.38949371907118385,-0.08214693566806243,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.190198218319332,-0.0,-0.0,-0.0,-0.0,-0.05289205857719347,-0.0,-0.0,-0.8246998807136874,-0.0,-0.3877820359889343,-0.08243445597827466,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18320610687022898,-0.0,-0.0,-0.0,-0.0,-0.054631043256997455,-0.0,-0.0,-0.8373027989821883,-0.0,-0.3913740458015267,-0.07798982188295166,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1667812667125067,-0.0,-0.0,-0.0,-0.0,-0.05190108742710163,-0.0,-0.0,-0.8475564723559222,-0.0,-0.3934856240609163,-0.0869432347772939,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16106172212344425,-0.0,-0.0,-0.0,-0.0,-0.05427990855981712,-0.0,-0.0,-0.8463550927101855,-0.0,-0.3970789941579883,-0.08120396240792481,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1597807329205157,-0.0,-0.0,-0.0,-0.0,-0.050071058775758806,-0.0,-0.0,-0.8495584204649275,-0.0,-0.39457923053497107,-0.08384935539539133,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21139334155363748,-0.0,-0.0,-0.020591861898890257,-0.0,-0.02966707768187423,-0.0,-0.0,-0.8322071516646115,-0.0,-0.3385696670776818,-0.03368680641183724,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2962620910902639,-0.0,-0.0,-0.0006318961745977737,-0.0,-0.03954211831040685,-0.0,-0.0,-0.7670976522626745,-0.0,-0.326836144461187,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28901152808437575,-0.0,-0.0,-0.0026490066225165563,-0.0,-0.06740250183958793,-0.0,-0.0,-0.771130733382389,-0.0,-0.32256561196958544,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30318979656784745,-0.0,-0.0,-0.0,-0.0,-0.06085828294450292,-0.0,-0.0,-0.7551470048226395,-0.0,-0.3288452593698744,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31180002450680067,-0.0,-0.0,-0.02502144345055753,-0.0,-0.05440509741453253,-0.0,-0.0,-0.7370175223624555,-0.0,-0.3224114691826982,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3172045631825273,-0.0,-0.0,-0.018062597503900157,-0.0,-0.03624707488299532,-0.0,-0.0,-0.7434428627145085,-0.0,-0.32264040561622465,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3139633835006929,-0.0,-0.0,-0.019159230713122127,-0.0,-0.03861022636096185,-0.0,-0.0,-0.7401833256339808,-0.0,-0.3194582897712077,-0.0,-0.0
