Date,IWF,IWM,LVGO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,-0.0,-1.1897959183673468,1.0,-0.0,-0.6248979591836735,-0.0,-4.100816326530612,-0.0,-3.2012244897959183,-0.0,-2.5318367346938775,-0.0,-1.7579591836734692,-0.0,-2.3322448979591837,-5.270204081632653,-14.368571428571428,-4.438367346938776,-0.0
2020-01-17,-0.0,-1.2141047297297298,1.0,-0.0,-0.4826858108108108,-0.0,-4.248733108108109,-0.0,-3.311233108108108,-0.0,-2.7719594594594597,-0.0,-1.4180743243243243,-0.0,-3.1068412162162162,-5.193412162162162,-14.77829391891892,-4.704391891891892,-0.0
2020-01-21,-0.0,-1.2969140950792326,1.0,-0.0,-0.5692243536280234,-0.0,-4.10091743119266,-0.0,-3.173894912427022,-0.0,-2.7623019182652206,-0.0,-1.3490408673894911,-0.0,-3.158465387823186,-5.214345287739784,-14.385738115095913,-4.690575479566305,-0.0
2020-01-22,-0.0,-1.2377563834240266,1.0,-0.0,-0.5416492256174131,-0.0,-4.205525324403516,-0.0,-3.253244035161155,-0.0,-2.8137295939723734,-0.0,-1.4374215152783592,-0.0,-3.1063206362494764,-5.074926747593135,-14.502302218501464,-4.684805357890331,-0.0
2020-01-23,-0.0,-1.0322338830584707,1.0,-0.0,-0.27586206896551724,-0.0,-3.4883808095952027,-0.0,-3.2623688155922044,-0.0,-2.194527736131934,-0.0,-1.3144677661169415,-0.0,-4.268365817091454,-4.068215892053973,-12.185907046476762,-4.3909295352323845,-0.0
2020-01-24,-0.0,-1.0731080088170462,1.0,-0.0,-0.21197648787656134,-0.0,-3.488243938280676,-0.0,-3.3434974283614984,-0.0,-2.192138133725202,-0.0,-0.8390889052167523,-0.0,-4.283614988978692,-3.911094783247612,-11.799044819985305,-4.595885378398236,-0.0
2020-01-27,-0.0,-1.0110253583241455,1.0,-0.0,-0.08526277104005879,-0.0,-3.628445424476295,-0.0,-3.4568173465637635,-0.0,-2.198823961778758,-0.0,-1.0962881293642042,-0.0,-4.127159132671811,-3.9059169423006246,-12.076074972436603,-4.165380374862183,-0.0
2020-01-28,-0.0,-2.9436913451511995,1.0,-0.0,-0.9848800834202295,-0.0,-5.8435870698644425,-0.041188738269030245,-1.7111574556830034,-0.0,-2.7674661105318044,-0.0,-1.8581856100104275,-0.0,-8.639728884254431,-4.805005213764338,-16.21689259645464,-5.325860271115746,-0.0
2020-01-29,-0.0,-2.8234978540772535,1.0,-0.0,-1.2178111587982834,-0.0,-7.050965665236051,-0.17167381974248927,-0.17972103004291845,-0.0,-2.2065450643776825,-0.0,-3.229613733905579,-0.0,-8.53969957081545,-4.833690987124464,-16.648068669527895,-5.746781115879829,-0.0
2020-01-30,-0.0,-2.6528143082588116,1.0,-0.0,-0.9452919516044188,-0.0,-6.708574434508154,-0.0,-0.7911625460284061,-0.0,-2.024723829563388,-0.0,-3.2830089426617572,-0.0,-8.611783271962125,-4.811152025249869,-16.23829563387691,-5.536559705418201,-0.0
2020-01-31,-0.0,-3.1126543209876547,1.0,-0.0,-0.4768518518518519,-0.0,-6.9444444444444455,-0.0,-1.7232510288065845,-0.0,-2.5257201646090537,-0.0,-2.3014403292181074,-0.0,-7.481995884773663,-5.521604938271605,-15.020576131687243,-5.332304526748971,-0.0
2020-02-03,-0.0,-3.337644341801386,1.0,-0.0,-0.053117782909930716,-0.0,-6.209237875288683,-0.0,-1.3066974595842957,-0.0,-1.879445727482679,-0.0,-1.3131639722863742,-0.0,-6.8748267898383375,-4.24849884526559,-14.206928406466513,-3.7903002309468823,-1.96905311778291
2020-02-04,-0.0,-3.2146294513955724,1.0,-0.0,-0.11645813282001924,-0.0,-6.429740134744947,-0.0,-1.0048123195380172,-0.0,-2.0842155919153034,-0.0,-1.7983638113570741,-0.0,-7.433589990375361,-4.1761308950914335,-14.695861405197304,-3.8123195380173245,-2.3575553416746873
2020-02-05,-0.0,-3.113863744640305,1.0,-0.0,-0.0929013816102906,-0.0,-6.598856598380181,-0.0,-0.8465936160076226,-0.0,-2.179609337779895,-0.0,-1.5840876607908527,-0.0,-7.787517865650309,-3.475464506908051,-14.648880419247257,-3.7608384945212,-2.5531205335874225
2020-02-06,-0.0,-2.5476049674748666,1.0,-0.0,-0.07392075694855114,-0.0,-8.74334713187463,-0.0,-0.8645771732702542,-2.1377882909520993,-2.755765819041987,-0.0,-1.708456534594914,-0.0,-8.423418095801301,-4.46836191602602,-17.07037256061502,-4.133057362507391,-5.210526315789473
2020-02-07,-0.0,-2.261904761904762,1.0,-0.0,-0.0,-0.0,-8.891330891330892,-0.0,-0.7991452991452992,-2.3943833943833943,-2.7124542124542126,-0.0,-1.8742368742368745,-0.0,-9.735042735042736,-4.824786324786325,-17.51892551892552,-4.2203907203907205,-4.818070818070819
2020-02-10,-0.0,-3.1729377713458753,1.0,-0.0,-0.22358900144717797,-0.0,-10.274963820549926,-0.0,-0.4630969609261939,-2.926917510853835,-2.960926193921852,-0.0,-2.8437047756874096,-0.0,-12.701157742402314,-5.719971056439942,-20.22503617945007,-4.3314037626628075,-5.5151953690303905
2020-02-11,-0.0,-2.6371681415929205,1.0,-0.0,-0.17846607669616518,-0.0,-10.262536873156343,-0.0,-0.6187315634218289,-3.831120943952803,-4.06858407079646,-0.0,-2.0228613569321534,-0.0,-13.449852507374631,-5.609882005899705,-20.429941002949853,-4.106932153392331,-5.531710914454277
2020-02-12,-0.0,-2.5574755822689705,1.0,-0.0,-0.6964688204357626,-0.0,-10.556724267468068,-0.0,-0.898572501878287,-4.259954921111945,-3.990984222389181,-0.0,-1.9774605559729526,-0.0,-14.898572501878286,-5.575507137490608,-20.05559729526672,-4.196844477836213,-4.468820435762584
2020-02-13,-0.0,-2.643410852713178,1.0,-0.0,-1.1162790697674418,-0.0,-11.209302325581396,-0.0,-0.6542635658914728,-3.3984496124031005,-4.062015503875969,-0.0,-1.593798449612403,-0.0,-14.750387596899225,-5.382170542635659,-20.999224806201553,-4.601550387596899,-6.107751937984496
2020-02-14,-0.0,-2.082066869300912,1.0,-0.0,-1.0562310030395137,-0.0,-10.69984802431611,-0.03951367781155015,-0.7629179331306991,-3.2545592705167175,-3.967325227963526,-0.0,-1.9346504559270516,-0.0,-14.340425531914894,-5.385258358662615,-20.26595744680851,-5.037234042553192,-6.16033434650456
2020-02-18,-0.0,-4.503255813953489,1.0,-0.0,-1.1097674418604653,-0.0,-13.027906976744188,-0.0,-0.0,-4.716279069767443,-5.489302325581396,-0.0,-1.7302325581395348,-0.0,-17.633488372093026,-5.102325581395349,-23.69209302325582,-5.698604651162792,-9.319069767441862
2020-02-19,-0.0,-3.850605652759085,1.0,-0.0,-0.3250336473755047,-0.0,-9.031628532974429,-0.0,-0.0,-4.584118438761776,-3.7328398384925974,-0.0,-0.8055181695827726,-0.0,-13.26985195154778,-3.6123822341857332,-16.794078061911172,-4.317631224764468,-5.970390309555854
2020-02-20,-0.0,-4.635850388143966,1.0,-0.0,-0.2145377558221595,-0.0,-9.622441778405081,-0.0,-0.0,-4.432604093154552,-4.059985885673959,-0.0,-0.3570924488355681,-0.0,-14.23500352858151,-3.567395906845448,-17.182074805928018,-4.661961891319689,-6.602681721947778
2020-02-21,-0.0,-5.164827078734364,1.0,-0.0,-0.0,-0.0,-9.740986019131714,-0.0,-0.0,-3.768947755702723,-4.362030905077263,-0.0,-0.4878587196467991,-0.0,-15.640176600441501,-3.894039735099338,-17.28991905813098,-4.73215599705666,-7.502575423105224
2020-02-24,-0.0,-5.542105263157895,1.0,-0.0,-0.0,-0.0,-10.049624060150377,-0.0,-0.0,-3.4571428571428573,-4.294736842105263,-0.0,-1.3375939849624061,-0.0,-15.161654135338347,-4.498496240601504,-17.700000000000003,-4.789473684210527,-7.3578947368421055
2020-02-25,-0.0,-5.157194679564692,1.0,-0.0,-2.493349455864571,-0.0,-9.98851269649335,-0.0,-0.0,-2.094316807738815,-1.530229746070133,-0.0,-2.5036275695284163,-0.0,-10.29746070133011,-4.485489721886337,-15.622128174123338,-2.3615477629987907,-2.9262394195888755
2020-02-26,-0.0,-2.755583649388959,1.0,-0.0,-2.004214075010535,-0.0,-6.378002528445006,-0.0,-0.0,-2.5292878213232193,-0.8019384745048461,-0.0,-0.0,-0.0,-9.111251580278129,-2.987779182469448,-10.639275179098188,-1.7045933417614834,-2.2288242730720604
2020-02-27,-0.0,-2.358788395904437,1.0,-0.0,-2.3191126279863483,-0.0,-6.985494880546075,-0.0,-0.0,-3.5930034129692836,-0.42278156996587035,-0.0,-0.0,-0.0,-9.618600682593856,-2.976962457337884,-9.970136518771332,-1.5379692832764504,-1.8792662116040957
2020-02-28,-0.0,-2.6851140148603636,1.0,-0.0,-0.4440174224955163,-0.0,-3.3986676915193437,-0.0,-0.0,-2.325646938252626,-0.0,-0.0,-0.4860363822700487,-0.0,-6.183961055598258,-0.0,-5.514219830899307,-2.602869587496797,-0.9807840122982321
2020-03-02,-0.0,-1.984141165959348,1.0,-0.0,-0.007594371230734868,-0.0,-1.6812597721688634,-0.0,-0.0,-3.488943488943489,-0.0,-0.0,-0.13379495197677016,-0.0,-5.76993522448068,-0.1949966495421041,-3.992182264909538,-2.6658476658476657,-1.4174670538306904
2020-03-03,-0.0,-2.424440807419531,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.734451718494272,-0.0,-0.0,-0.4048008728859793,-0.0,-2.476541189307147,-0.6179759956355702,-1.5047735951991272,-1.2624113475177305,-1.2134478996181124
2020-03-04,-0.0,-2.526718530799643,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.317051396505548,-0.0,-0.0,-0.33847723504655025,-0.0,-2.345491646473664,-0.8515495472516261,-1.2697360030608342,-1.1158015559239893,-0.9887769417166179
2020-03-05,-0.0,-2.8722563195672532,1.0,-0.0,-0.2604805991885988,-0.0,-0.0,-0.0,-0.0,-2.113284094455425,-0.0,-0.0,-0.11037137210028088,-0.0,-1.494538645584105,-0.917923645063976,-0.5459273899927182,-0.3408925413502549,-0.7470092582960575
2020-03-06,-0.0,-2.9713425397155016,1.0,-0.0,-0.024088879659433078,-0.0,-0.0,-0.0,-0.0,-1.864811546049216,-0.0,-0.0,-0.0,-0.0,-1.8314816737618107,-0.8505866472848095,-0.7929602325822862,-0.6501920880490083,-0.3976741771363306
2020-03-09,-0.0,-2.8050674295055176,1.0,-0.0,-0.08060890886800164,-0.0,-0.0,-0.0,-0.0,-1.778606456885983,-0.0,-0.0,-0.0,-0.0,-1.858704536166735,-0.7363097670617083,-0.7998569677155701,-0.8008786268900695,-0.3565590519002861
2020-03-10,-0.0,-0.6967988057721014,1.0,-0.0,-0.12945762149610218,-0.0,-0.43970807762481334,-0.0,-0.0,-1.3611710068004643,-0.0,-0.0,-0.0,-0.0,-1.5871620500912256,-0.327417482169514,-0.6205009122574224,-1.4439376347653008,-0.687095704096865
2020-03-11,-0.0,-0.8427472612850595,1.0,-0.0,-0.006914769637168829,-0.0,-0.4482169217621009,-0.0,-0.0,-1.1856887576722865,-0.0,-0.0,-0.0,-0.0,-1.4981741900396242,-0.10892704529562583,-0.8624038536244271,-1.4302695983218088,-0.38613938310931556
2020-03-12,-0.0,-0.5344020428429564,1.0,-0.0,-0.0,-0.0,-0.5592991913746631,-0.0,-0.0,-1.3069938998439496,-0.0,-0.0,-0.0,-0.0,-1.2547169811320755,-0.026954177897574125,-0.6569726202298198,-1.6037026528585616,-0.15009221166122858
2020-03-13,-0.0,-0.009905716672633966,1.0,-0.19238572622031266,-0.20109798305287027,-0.0,-0.40022675736961455,-0.0,-0.0,-1.0159923618570235,-0.0,-0.0,-0.0,-0.0,-0.7138680033416875,-0.39998806540159926,-0.09655090106217926,-1.9374030313879937,-0.0
2020-03-16,-0.0,-0.248259734609528,1.0,-0.08413095497063303,-0.0,-0.0,-0.5705895149010224,-0.0,-0.07847509245159888,-0.5597672395040244,-0.0,-0.0,-0.0,-0.0,-0.19333260822275397,-0.03344572547313466,-0.5026103980857081,-1.8601261692408093,-0.3075375244724821
2020-03-17,-0.0,-0.10299696509863429,1.0,-0.0,-0.20134673748103185,-0.0,-0.4929343702579666,-0.0,-0.21851289833080426,-0.4799886191198786,-0.0,-0.0,-0.0,-0.0,-0.5990610773899848,-0.0,-0.17896433990895297,-1.3999430955993928,-0.06823786039453718
2020-03-18,-0.0,-0.18923981703332607,1.0,-0.0,-0.051622740143759525,-0.0,-0.5691570463951209,-0.0,-0.20771073840121979,-0.49309518623393594,-0.0,-0.0,-0.0,-0.0,-0.4263994772380745,-0.0,-0.0,-1.2697451535613156,-0.14937922021346112
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5553513608121117,-0.0,-0.10505819550188152,-0.6707359761967271,-0.0,-0.0,-0.0,-0.0,-0.5670779732213179,-0.0,-0.0,-1.3889472302441586,-0.08843090925002188
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.593848442422121,-0.0,-0.08833566678333916,-0.6287626881344067,-0.0,-0.0,-0.0,-0.0,-0.6211060553027651,-0.0,-0.0,-1.3917570878543926,-0.051408820441022046
2020-03-23,-0.0,-0.08430307732092061,1.0,-0.0,-0.0,-0.0,-0.48987156279631067,-0.0,-0.131842082579088,-0.5418498405309887,-0.0,-0.0,-0.0,-0.0,-0.42556676148607875,-0.0,-0.0,-1.4718127747607965,-0.1647271786914921
2020-03-24,-0.0,-0.10035565839653769,1.0,-0.0,-0.0,-0.0,-0.46154175772378625,-0.0,-0.06418991301366929,-0.6044478724771821,-0.0,-0.0,-0.0,-0.0,-0.42404764965505426,-0.0,-0.0,-1.4216480267386555,-0.2087243433174787
2020-03-25,-0.0,-0.06102618311920638,1.0,-0.0,-0.0,-0.0,-0.2848837209302325,-0.0,-0.0,-0.7511383964872337,-0.0,-0.0,-0.0,-0.0,-0.5826150593592454,-0.0,-0.0,-1.3183037892340217,-0.06769393397300374
