Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.15899842358030575,-0.0,-0.4791216042819958,-0.0,-0.6027788979726509,-0.21699600395937968,-0.0,-0.31312094438537963,-0.0,-0.0,-0.41507497158778456,-0.0,-0.4800381273600469,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.15323233066117525,-0.0,-0.5044127381039935,-0.0,-0.6097300875193058,-0.23284548062072516,-0.0,-0.25494594395822606,-0.0,-0.0,-0.46087372214459066,-0.0,-0.46127822313745676,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.15198884485542347,-0.0,-0.5011375311903714,-0.0,-0.5969470130632614,-0.23803757522383678,-0.0,-0.2590268604139146,-0.0,-0.0,-0.4623880816086893,-0.0,-0.45996624100983413,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.1295613105891807,-0.0,-0.4946853197939876,-0.0,-0.5954268181320086,-0.25094057055192315,-0.0,-0.25503159586514224,-0.0,-0.0,-0.4528984183803923,-0.0,-0.4741206121927165,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.11201815719149247,-0.0,-0.5314273163231686,-0.0,-0.5961123110151187,-0.2315407987699967,-0.0,-0.26265695354541124,-0.0,-0.0,-0.43105026174177247,-0.0,-0.49591829263828385,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.15446464795485562,-0.0,-0.4955187548408513,-0.0,-0.6347877401984289,-0.24807288016818502,-0.0,-0.2544904658282005,-0.0,-0.0,-0.3763508280160809,-0.0004794747906908125,-0.5241397115774721,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.1499593706138731,-0.0,-0.4865553667725494,-0.0,-0.6283519243554702,-0.2608775947403413,-0.0,-0.2694467016325626,-0.0,-0.0,-0.33666986776981606,-0.012632045504912462,-0.5491246214079929,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.16539175640549575,-0.0,-0.48525807649461566,-0.0,-0.6058670627552916,-0.26457482361678425,-0.0,-0.27292981804678795,-0.0,-0.0,-0.3466023022651319,-0.0,-0.572744151503899,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.14048780487804877,-0.0,-0.5037898686679174,-0.0,-0.6240150093808631,-0.24,-0.0,-0.2721951219512195,-0.0,-0.0,-0.398311444652908,-0.0274296435272045,-0.5460787992495308,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.13951830732292916,-0.0,-0.5016131452581032,-0.0,-0.6178346338535414,-0.24531062424969988,-0.0,-0.275172569027611,-0.0,-0.0,-0.3991221488595438,-0.024834933973589435,-0.5480567226890756,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.23330703039867737,-0.0,-0.4607898395520986,-0.0,-0.5932814789764401,-0.22661856987186715,-0.0,-0.2854619922594221,-0.0,-0.0,-0.4009694510201781,-0.01638297072859129,-0.5407131852853869,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.1857595526561044,-0.0,-0.5658900279589935,-0.0,-0.6930475302889096,-0.0915936626281454,-0.0,-0.3154520037278658,-0.0,-0.0,-0.3386393289841566,-0.06542404473438956,-0.4720596458527493,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.21616339668914775,-0.0,-0.6645079705702023,-0.0,-0.696811771919068,-0.05859135499693439,-0.0,-0.334878908645003,-0.0,-0.0,-0.3312768240343347,-0.0322271612507664,-0.49750919681177186,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.2183114791810444,-0.0,-0.6676251821179358,-0.0,-0.6946169772256728,-0.05866114561766735,-0.0,-0.3345602331109578,-0.0,-0.0,-0.3319147304654551,-0.031822712982133274,-0.4965493443754313,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.21852348993288592,-0.0,-0.6669990412272292,-0.0,-0.6961840843720039,-0.05998082454458294,-0.0,-0.3325407478427613,-0.0,-0.0,-0.3307766059443912,-0.03294343240651966,-0.4971812080536913,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.20878313019926484,-0.0,-0.6377248984329656,-0.0,-0.7055910234087831,-0.09727219965177016,-0.0,-0.32331205262139673,-0.0,-0.0,-0.32222867092280905,-0.05478816018572258,-0.5195976010833816,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.22539965854415644,-0.0,-0.6371255626261059,-0.0,-0.6971519478503803,-0.09704330280925035,-0.0,-0.3207744839360546,-0.0,-0.0,-0.312082880645662,-0.05874592581095763,-0.5318950799317088,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.22091305024109503,-0.0,-0.646445792502722,-0.0,-0.697736817545497,-0.10052107637268627,-0.0,-0.31478456991756104,-0.0,-0.0,-0.3184787680821279,-0.05385752060973713,-0.5358920516410016,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.23176951528129255,-0.0,-0.646369476348063,-0.0,-0.6973330737784699,-0.09371228343391085,-0.0,-0.3166050223866069,-0.0,-0.0,-0.320225812731166,-0.054856920381545646,-0.5324119135682305,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.20509708737864077,-0.0,-0.7050187911055433,-0.0,-0.6504854368932039,-0.09356404635139368,-0.0,-0.3180786094581898,-0.0,-0.0,-0.2927497651111807,-0.12824929533354212,-0.5216097713748825,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.1823003245468218,-0.0,-0.7153091110583393,-0.0,-0.662669199715032,-0.10072825140505026,-0.0,-0.32229082561545164,-0.0,-0.0,-0.30265970078366183,-0.10634845246576427,-0.5655426264545238,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.18508411062685837,-0.0,-0.7860779601645553,-0.0,-0.6827420471671215,-0.13571748604944808,-0.0,-0.2795812797849375,-0.0,-0.0,-0.2091157183006802,-0.16488126756547594,-0.6299132418231437,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.17781019531566578,-0.0,-0.7761974228057379,-0.0,-0.6852257071075452,-0.15070102925682793,-0.0,-0.25638220277169954,-0.0,-0.0,-0.2037442256260637,-0.1674771051138666,-0.6346543480022693,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.17884498480243163,-0.0,-0.7904761904761904,-0.0,-0.673758865248227,-0.15051671732522795,-0.0,-0.2611144883485309,-0.0,-0.0,-0.19509625126646404,-0.1759270516717325,-0.6270314083080041,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.18072680077871514,-0.0,-0.7895441271901363,-0.0,-0.6775227125243348,-0.14905094094743673,-0.0,-0.26042342634652826,-0.0,-0.0,-0.19358371187540557,-0.1733046722907203,-0.6316515249837767,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.17702051883928932,-0.0,-0.7865150350074872,-0.0,-0.6751790845440933,-0.15018819053786067,-0.0,-0.2658140758428103,-0.0,-0.0,-0.18151280909789955,-0.19175199320085798,-0.6190861629365818,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.1599448745490657,-0.0,-0.7804304649183251,-0.0,-0.6815694540148352,-0.14636617891451503,-0.0,-0.27173604637023224,-0.0,-0.0,-0.2124761866158648,-0.18061691864942644,-0.6202423898504316,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.16143042701737295,-0.0,-0.7830004870920604,-0.0,-0.6811982464685825,-0.14559993505439195,-0.0,-0.27049845754180873,-0.0,-0.0,-0.21399577853547655,-0.18314661471018023,-0.6201899659035558,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.15508584386135407,-0.0,-0.8276643990929705,-0.0,-0.6651279559442824,-0.1300210560414642,-0.0,-0.26923388402980236,-0.0,-0.0,-0.22129089731130544,-0.19314868804664723,-0.5876660187884678,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.14959737789827218,-0.0,-0.8209849067292518,-0.0,-0.6724800712175778,-0.13616315299639867,-0.0,-0.2578400032371626,-0.0,-0.0,-0.22514466070489217,-0.20377938736697288,-0.5804232590134748,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.17661165758881395,-0.0,-0.7961141370620275,-0.0,-0.6944557353060727,-0.12047800991789286,-0.0,-0.25075197138444033,-0.0,-0.0,-0.2362409560198358,-0.19856109259409804,-0.5914966262905456,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.15365963917313935,-0.0,-0.8746969136563515,-0.0,-0.6894751982903876,-0.11272757161057001,-0.0,-0.2575103768544774,-0.0,-0.0,-0.22048247236263513,-0.18744092384827188,-0.6136933382649077,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.134027003592221,-0.0,-0.839258433461332,-0.0,-0.7226144762376647,-0.1192039307981337,-0.0,-0.24963871340682936,-0.0,-0.0,-0.2154093893224328,-0.21000041289896365,-0.6388372765184359,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.15292061298321205,-0.0,-0.8003333197837487,-0.0,-0.7174911588959798,-0.12454778261046298,-0.0,-0.23100686963944553,-0.0,-0.0,-0.20702410471119062,-0.21612942563310436,-0.6154221373114914,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.11952499084956687,-0.0,-0.79413558908455,-0.0,-0.7366302004961569,-0.12456789621375412,-0.0,-0.22790678758794583,-0.0,-0.0,-0.22388059701492538,-0.2155028671357111,-0.6246695676928707,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.10186431689307715,-0.0,-0.8112022192306124,-0.0,-0.7456451678701098,-0.12234324644066415,-0.0,-0.21698690490760006,-0.0,-0.0,-0.22331008036552033,-0.21825153999918412,-0.6399053563415331,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.1115832482124617,-0.0,-0.8214504596527069,-0.0,-0.7440653728294178,-0.12416751787538305,-0.0,-0.21078651685393257,-0.0,-0.0,-0.2098876404494382,-0.21993871297242085,-0.6439223697650663,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.09696674381776099,-0.0,-0.8276688187761401,-0.0,-0.7422747391074836,-0.11901571445973931,-0.0,-0.2135461079303204,-0.0,-0.0,-0.19275591830105168,-0.21167823933081578,-0.6566370244041093,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.10482325600358788,-0.0,-0.8396053328984385,-0.0,-0.7448526114078363,-0.10645411179516452,-0.0,-0.20650711460839077,-0.0,-0.0,-0.22297875810331474,-0.20927956945407103,-0.6426794960655604,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.12973779048092457,-0.0,-0.8270162793587672,-0.0,-0.7570108943291495,-0.11482540077047347,-0.0,-0.1927840603123317,-0.0,-0.0,-0.2218217969429601,-0.20802783646079284,-0.6910649931651547,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.15806828616745974,-0.0,-0.8678938141748059,-0.0,-0.7359545871942567,-0.11461724684865181,-0.0,-0.17355371900826447,-0.0,-0.0,-0.1933800818098339,-0.20694548793722348,-0.7235578929793807,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.13773553443388362,-0.0,-0.8360013340003335,-0.0,-0.748290812072703,-0.11901784225446055,-0.0,-0.17417041854260462,-0.0,-0.0,-0.2449141237285309,-0.20910455227613808,-0.6995164248791063,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.16727665945766096,-0.0,-0.8531026451505573,-0.0,-0.7391449010148062,-0.10405922475461654,-0.0,-0.16806687739144902,-0.0,-0.0,-0.24442688404591584,-0.19339544169023457,-0.6895691232739978,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.12173038229376258,-0.0,-0.8484657947686117,-0.0,-0.7831991951710262,-0.08102783366867874,-0.0,-0.14868376928236085,-0.0,-0.0,-0.3246562709590879,-0.24903588195841717,-0.6349765258215962,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.12878500736997261,-0.0,-0.8388292272057275,-0.0,-0.7844177721625606,-0.076647715308486,-0.0,-0.16007580543272268,-0.0,-0.0,-0.3297536323436513,-0.23760791745630658,-0.6552958517582649,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.09609420836476405,-0.0,-0.8033693738999246,-0.0,-0.7843013997150281,-0.0701952895817618,-0.0,-0.21699773698767916,-0.0,-0.0,-0.3035789120777806,-0.2387058922135613,-0.6775207442796077,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.08782510365623822,-0.0,-0.8119948067177618,-0.0,-0.7833898730996356,-0.07023495413996733,-0.0,-0.21388784185617957,-0.0,-0.0,-0.30523097541567196,-0.23650374837709928,-0.6790635339448005,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1728566032985018,-0.0,-0.8793486927693147,-0.0,-0.7553401317722104,-0.05799655881488942,-0.0,-0.1469218179529145,-0.0,-0.0,-0.24659028914348063,-0.2470938772084435,-0.6904192370640816,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.15587780517363867,-0.0,-0.881942412971708,-0.0,-0.7526850265368381,-0.06941368214300639,-0.0,-0.1335199966567763,-0.0,-0.0,-0.23594801287141126,-0.2629863345731121,-0.6866563583935811,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.16680616002678272,-0.0,-0.8708151991965182,-0.0,-0.7618848342818881,-0.06699866086374288,-0.0,-0.1275945764981587,-0.0,-0.0,-0.2443505189152996,-0.24635922330097088,-0.6999916303983931,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.13093985437097522,-0.0,-0.8780672587230103,-0.0,-0.8083673555284314,-0.051854034260701204,-0.0,-0.08468369880887243,-0.0,-0.0,-0.2846921166715771,-0.26242686981775326,-0.7078580748347995,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.1495150522735861,-0.0,-0.8842843347188982,-0.0,-0.8045933576856867,-0.058697568963345506,-0.0,-0.06125876474786918,-0.0,-0.0,-0.2849225343242222,-0.2679598606037704,-0.687450140655834,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.15518689626207474,-0.0,-0.8938681226375472,-0.0,-0.7968920621587567,-0.054934901301973954,-0.0,-0.06875262494750105,-0.0,-0.0,-0.25107097858042837,-0.2482990340193196,-0.7309533809323814,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.14691025425155751,-0.0,-0.8626031318403772,-0.0,-0.7987455800639839,-0.05148173093113319,-0.0,-0.08200033675702981,-0.0,-0.0,-0.27007913790200366,-0.26671156760397374,-0.7309311331874052,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.15035009548058562,-0.0,-0.8526204116274135,-0.0,-0.8323360916613622,-0.03836197750901761,-0.0,-0.06229577763632506,-0.0,-0.0,-0.3128368342881392,-0.2627201357946107,-0.732017823042648,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.09917533785242433,-0.0,-0.9736194464833124,-0.0,-0.8149907171538362,-0.062000777168516034,-0.0,-0.09382151029748283,-0.0,-0.0,-0.264669055740253,-0.28086006649108414,-0.7284659557013946,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.13953488372093023,-0.0,-1.0439721999465383,-0.0,-0.7788470106032256,-0.01831061213579257,-0.0,-0.13788648311503163,-0.0,-0.0,-0.28276753096320056,-0.32344292969794175,-0.7302860197808073,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.12529487693060934,-0.0,-1.0616014599189922,-0.0,-0.7727778519606534,-0.027774068633996528,-0.0,-0.13228290381448346,-0.0,-0.0,-0.30124182133796235,-0.3121912137802109,-0.7178083411225352,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.11780663523970471,-0.0,-1.0555456728631147,-0.0,-0.7714577959619319,-0.032731477363692967,-0.0,-0.12576714400071154,-0.0,-0.0,-0.313795250378013,-0.31028195321533397,-0.7198256693053455,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.11245541961988172,-0.0,-1.11832422915444,-0.0,-0.7561283914947406,-0.05087806419574737,-0.0,-0.13173220170646924,-0.0,-0.0,-0.2831474876980723,-0.3314523046363595,-0.7302604848539568,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.09452913203857607,-0.0,-1.0687080574196703,-0.0,-0.7031243055864184,-0.06968579174258922,-0.0,-0.18621394604684238,-0.0,-0.0,-0.30834185147326787,-0.3069641349273366,-0.7067241455935291,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.09924478009773434,-0.0,-1.06254997778765,-0.0,-0.7021768103065305,-0.07010217681030653,-0.0,-0.18529542425588627,-0.0,-0.0,-0.30999555752998664,-0.30750777432252335,-0.7056419369169259,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.033516557179246544,-0.0,-0.993520132278679,-0.0,-0.692809581266479,-0.07807123385619162,-0.0,-0.2133440586316307,-0.0,-0.0,-0.4383071904187335,-0.29896769003887924,-0.7203378468963668,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.014903996777514212,-0.0,-0.9107550463232333,-0.0,-0.6909099046681287,-0.07084993062704203,-0.0,-0.2906950722821465,-0.0,-0.0,-0.4796133017052321,-0.29154545047665936,-0.7264020051022692,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.06720084997122493,-0.0,-0.888795431404666,-0.0,-0.7007835672229846,-0.07122935942272787,-0.0,-0.29288591792465357,-0.0,-0.0,-0.39802558767541724,-0.24480942051440968,-0.7632475983885962,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.15487397509869422,-0.0,-0.9429092013361676,-0.0,-0.6810984339074228,-0.12767341980825128,-0.0,-0.2531343542579498,-0.0,-0.0,-0.31360895405839223,-0.19812589475510825,-0.6667823521756107,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.1774472939287676,-0.0,-0.8828847860070133,-0.0,-0.6338670835269762,-0.19903671469010095,-0.0,-0.25391862774092694,-0.0,-0.0,-0.29908318898136804,-0.23186446406692296,-0.5468334107904854,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.12442276984161237,-0.0,-0.8369945190108325,-0.0,-0.6433904449527426,-0.20952915282033577,-0.0,-0.27866729964179365,-0.0,-0.0,-0.38776919425143497,-0.24642872556212506,-0.5885373958827845,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.13489380147377547,-0.0,-0.723927178153446,-0.0,-0.6259644560034678,-0.1420459471174686,-0.0,-0.3489380147377547,-0.0,-0.0,-0.43944516688339835,-0.3133073255309926,-0.6060684872128306,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.11339150383024046,-0.0,-0.729671049936504,-0.0,-0.6014501659088116,-0.1283847445823604,-0.0,-0.34406619966408586,-0.0,-0.0,-0.32124861742657,-0.28151243291958544,-0.576830117569948,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.22763796549333115,-0.0,-0.6862585145001429,-0.0,-0.5697679161398214,-0.08565485173553046,-0.0,-0.3012195619366154,-0.0,-0.0,-0.3380919362075295,-0.3048496961292165,-0.565322021454501,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.23050902718343724,-0.0,-0.6748583771447202,-0.0,-0.564494436972735,-0.09157598728450911,-0.0,-0.30729102987325263,-0.0,-0.0,-0.343155234951298,-0.2998736601866569,-0.5636793414027794,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.1561176228665433,-0.0,-0.6668723010487353,-0.0,-0.5920625128521488,-0.08611967921036397,-0.0,-0.31618342586880527,-0.0,-0.0,-0.3806292412091301,-0.3268764137363767,-0.587826444581534,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.07647371216144451,-0.0,-0.6259242616119939,-0.0,-0.53114914824952,-0.03648024837615916,-0.0,-0.4359246701254136,-0.0,-0.0,-0.3879651946566445,-0.4200743494423792,-0.5711017606928388,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.09551337987201862,-0.0,-0.608784176847004,-0.0,-0.40110529377545084,-0.05257417102966841,-0.0,-0.43204624781849915,-0.0,-0.0,-0.26687027341477604,-0.40023269342641066,-0.37874490983129727,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.07050038434788974,-0.0,-0.7453420696218749,-0.0,-0.4048098393059775,-0.055529118928218456,-0.0,-0.41798748124016255,-0.0,-0.0,-0.18606098319850653,-0.3829569164317874,-0.39730590431567775,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.07620437956204379,-0.0,-0.7733211678832116,-0.0,-0.3812773722627737,-0.05091240875912409,-0.0,-0.42018248175182477,-0.0,-0.0,-0.18715328467153283,-0.3819343065693431,-0.3786861313868613,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.052574407994786014,-0.0,-0.8149757404591209,-0.0,-0.36334998913751904,-0.027735534796147442,-0.0,-0.4104931566369759,-0.0,-0.0,-0.21409950032587446,-0.3410819031066696,-0.3965167644289956,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.06161694007119527,-0.0,-0.8170575066974934,-0.0,-0.3621417299717421,-0.0345700759660905,-0.0,-0.4269514477595508,-0.0,-0.0,-0.20356710337994052,-0.3248926566112518,-0.43909868252045947,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.06497443389335282,-0.0,-0.8357195032870709,-0.0,-0.3606647187728269,-0.03612125639152666,-0.0,-0.4085463842220599,-0.0,-0.0,-0.20562454346238132,-0.3224981738495252,-0.41815193571950326,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.1209581270999675,-0.0,-0.883305032696268,-0.0,-0.27699700133675353,-0.020195816322844035,-0.0,-0.4624805809458435,-0.0,-0.0,-0.15997687777737638,-0.29238773077062036,-0.39654611799559236,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.09721020761245674,-0.0,-0.9044478085351787,-0.0,-0.2840614186851211,-0.0028474625144175314,-0.0,-0.4555219146482122,-0.0,-0.0,-0.1484645328719723,-0.2944420415224913,-0.4173514994232987,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.08560142065016489,-0.0,-0.8941035769941652,-0.0,-0.3083390715036422,-0.0,-0.0,-0.451962454245642,-0.0,-0.0,-0.1319899974631247,-0.31279672380676254,-0.4392780777733483,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.08209306536302734,-0.0,-0.8690928843020097,-0.0,-0.3001991671193192,-0.0,-0.0,-0.4626833242802824,-0.0,-0.0,-0.14430563099764618,-0.3229766431287344,-0.4398696360673547,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.07026968168124569,-0.0,-0.8058872636201954,-0.04678596058219303,-0.27051649667888644,-0.0,-0.028601502667779756,-0.4652825668759755,-0.0,-0.0,-0.18514754455373672,-0.3506587782657617,-0.40644622699720523,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.05790588922986994,-0.0,-0.8052023966096741,-0.04687271664474645,-0.2646500073067368,-0.0,-0.014211603098056406,-0.48326757270203125,-0.0,-0.0,-0.20743825807394414,-0.3440377027619465,-0.42974572555896534,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.04578928180823916,-0.0,-0.8174261757200146,-0.024936201239518774,-0.24804958075100259,-0.0,-0.05257017863652935,-0.49963543565439306,-0.0,-0.0,-0.1834487787094422,-0.33197229310973386,-0.4417790740065622,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.042494360765480604,-0.0,-0.8103761915156807,-0.021792912755584662,-0.24543403914720224,-0.0,-0.0519537218947828,-0.49552499454267623,-0.0,-0.0,-0.2039947609692207,-0.32987702830531906,-0.4367314269082442,-0.0,-0.0
