Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.4066227605581909,-0.0,-0.23186570257449457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20515359462073413,-0.0,-0.0,-0.05512826417353659,-0.008220881499562474,-0.39579975130106393,-0.0,-0.0
2019-01-24,-0.0,-0.40567858127354595,-0.0,-0.23805476431131123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20532022420288523,-0.0,-0.0,-0.04127997794725719,-0.016263897822291647,-0.39054029219884223,-0.0,-0.0
2019-01-25,-0.0,-0.3866632742748763,-0.0,-0.2693713281213859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19521672757551928,-0.0,-0.0,-0.08983670259517972,-0.0007401582088171347,-0.3711662117777675,-0.0,-0.0
2019-01-28,-0.0,-0.38593243868579363,-0.0,-0.26950485886163816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19502545118000927,-0.0,-0.0,-0.09009717723276262,-0.0,-0.37320684868116616,-0.0,-0.0
2019-01-29,-0.0,-0.384065514608925,-0.0,-0.26573669234506214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1947856663659287,-0.0,-0.0,-0.09688389201193699,-0.005367015985379508,-0.36653017789807296,-0.0,-0.0
2019-01-30,-0.0,-0.384666990538321,-0.0,-0.26374719504013694,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1955259444328776,-0.0,-0.0,-0.09750850163092512,-0.0049274758831286,-0.366992851689916,-0.0,-0.0
2019-01-31,-0.0,-0.3626721508457344,-0.0,-0.30183011368888074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19620574914502265,-0.0,-0.0,-0.08937979480543488,-0.001964137166096682,-0.3586976615213976,-0.0,-0.0
2019-02-01,-0.0,-0.30124773034126356,-0.0,-0.3696168350481866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651892546207924,-0.0,-0.0,-0.011010754690628054,-0.054076074305135245,-0.32671446529168024,-0.0,-0.0
2019-02-04,-0.0,-0.29788279330915896,-0.0,-0.38493391039887703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723125511755761,-0.0,-0.0,-0.007275704760790736,-0.044940928763598086,-0.3320856240495964,-0.0,-0.0
2019-02-05,-0.0,-0.30179525639823757,-0.0,-0.3847379769382207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27003843629886565,-0.0,-0.0,-0.010077810068435361,-0.044670479047529764,-0.33235680134995776,-0.0,-0.0
2019-02-06,-0.0,-0.30387895590066494,-0.0,-0.37260061555811386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27747104292460584,-0.0,-0.0,-0.01910109719709607,-0.03801423771820595,-0.3383925005286281,-0.0,-0.0
2019-02-07,-0.0,-0.30579580708846477,-0.0,-0.36995863495346426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2776158691360346,-0.0,-0.0,-0.022586255523173827,-0.03386763185108583,-0.34048603929679416,-0.0,-0.0
2019-02-08,-0.0,-0.30327830077108664,-0.0,-0.3829651355314821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27255310090354323,-0.0,-0.0,-0.011353422583849755,-0.03871990160367094,-0.3564265102417333,-0.0,-0.0
2019-02-11,-0.0,-0.3024927865285465,-0.0,-0.3834019204389575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27333144127524717,-0.0,-0.0,-0.010477271652239724,-0.03937845891868881,-0.3559907289153777,-0.0,-0.0
2019-02-12,-0.0,-0.298698840785427,-0.0,-0.3835580790158505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759403832505323,-0.0,-0.0,-0.010172699313934231,-0.0394842678022238,-0.3578660988881003,-0.0,-0.0
2019-02-13,-0.0,-0.29906055514801577,-0.0,-0.3572256797368608,-0.0,1.0,-0.0022717054355285266,-0.0,-0.0,-0.0,-0.0,-0.27255732506684965,-0.0,-0.0,-0.0,-0.07998296220923352,-0.3552616010790601,-0.0,-0.0
2019-02-14,-0.0,-0.30282024499097904,-0.0,-0.34904092678757953,-0.0,1.0,-0.006148513911309467,-0.0,-0.0,-0.0,-0.0,-0.2744753584654829,-0.0,-0.0,-0.0015430633368151171,-0.07155065995631944,-0.36834108821574396,-0.0,-0.0
2019-02-15,-0.0,-0.3069130764851016,-0.0,-0.3454640349212374,-0.0,1.0,-0.0061918770165116715,-0.0,-0.0,-0.0,-0.0,-0.27149364205731635,-0.0,-0.0,-0.0,-0.07389922186373125,-0.36842854431580946,-0.0,-0.0
2019-02-19,-0.0,-0.3071227497457006,-0.0,-0.34598916566129684,-0.0,1.0,-0.005298890544792184,-0.0,-0.0,-0.0,-0.0,-0.2653230194213801,-0.0,-0.0,-0.0,-0.07449199252477941,-0.36732666240862966,-0.0,-0.0
2019-02-20,-0.0,-0.3068735512559724,-0.0,-0.345569799895927,-0.0,1.0,-0.005818629074223,-0.0,-0.0,-0.0,-0.0,-0.2653862528974881,-0.0,-0.0,-0.0,-0.07486163016225933,-0.3667865083494962,-0.0,-0.0
2019-02-21,-0.0,-0.3032627740682862,-0.0,-0.343727802244637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839418478003504,-0.0,-0.0,-0.0,-0.06580006629729601,-0.37102808164038453,-0.0,-0.0
2019-02-22,-0.0,-0.3024105532884122,-0.0,-0.3441681693081522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2894324760368226,-0.0,-0.0,-0.0,-0.0708930435607858,-0.36571130302742716,-0.0,-0.0
2019-02-25,-0.0,-0.3127877298857429,-0.0,-0.3471602700188441,-0.0,1.0,-0.006082579968036639,-0.0,-0.0,-0.0,-0.0,-0.27905922763161034,-0.0,-0.0,-0.0,-0.062400114495622924,-0.37783555566157007,-0.0,-0.0
2019-02-26,-0.0,-0.30467589709193693,-0.0,-0.3542375317395679,-0.0,1.0,-0.015330810137498204,-0.0,-0.0,-0.0,-0.0,-0.2775116178795573,-0.0,-0.0,-0.0,-0.06827001389354669,-0.37541321324198723,-0.0,-0.0
2019-02-27,-0.0,-0.308012012012012,-0.0,-0.36184984984984986,-0.0,1.0,-0.0005525525525525525,-0.0,-0.0016816816816816816,-0.0,-0.0,-0.2801441441441441,-0.0,-0.0,-0.0,-0.062246246246246244,-0.3879159159159159,-0.0,-0.0
2019-02-28,-0.0,-0.30707514506077027,-0.0,-0.36753504142887844,-0.0,1.0,-0.0,-0.0,-0.009479691492155972,-0.0,-0.0,-0.26046467203132834,-0.0,-0.0,-0.0,-0.07863129492108217,-0.3646457651806395,-0.0,-0.0
2019-03-01,-0.0,-0.3180828402366864,-0.0,-0.34802366863905326,-0.0,1.0,-0.0,-0.0,-0.0012307692307692306,-0.0,-0.0,-0.26366863905325444,-0.0,-0.0,-0.0,-0.08319526627218936,-0.3526627218934911,-0.0,-0.0
2019-03-04,-0.0,-0.28875243017686947,-0.0,-0.35876523305988905,-0.0,1.0,-0.015197496325098392,-0.0,-0.0206979942149936,-0.0,-0.0,-0.2513632699511594,-0.0,-0.0,-0.0,-0.09023661624543601,-0.3458912229124188,-0.0,-0.0
2019-03-05,-0.0,-0.27822628658522064,-0.0,-0.3411445309709223,-0.0,1.0,-0.0,-0.0,-0.04786740015717654,-0.0,-0.0,-0.24717201305041556,-0.0,-0.0,-0.0,-0.10914243528375128,-0.3578862137124622,-0.0,-0.0
2019-03-06,-0.0,-0.27674845601735937,-0.0,-0.3382693087249923,-0.0,1.0,-0.0033383408446002335,-0.0,-0.04823902520447338,-0.0,-0.0,-0.24503421799365716,-0.0,-0.0,-0.0,-0.1169134654362496,-0.35598636049312066,-0.0,-0.0
2019-03-07,-0.0,-0.2703211807625361,-0.0,-0.3359641383914733,-0.0,1.0,-0.005698752950714133,-0.0,-0.0527909582965736,-0.0,-0.0,-0.24573785736426715,-0.0,-0.0,-0.0,-0.11750399389589641,-0.35637473473378006,-0.0,-0.0
2019-03-08,-0.0,-0.2594526295713536,-0.0,-0.3778429409240452,-0.0,1.0,-0.017856291422304868,-0.0,-0.051351737948791304,-0.0,-0.0,-0.22705383111619704,-0.0,-0.0,-0.0,-0.11336003432985267,-0.33707624088113286,-0.0,-0.0
2019-03-11,-0.0,-0.2547129391602399,-0.0,-0.3761544320670285,-0.0,1.0,-0.027944396838998384,-0.0,-0.05731695705988765,-0.0,-0.0,-0.21539084071217748,-0.0,-0.0,-0.0,-0.11375321336760925,-0.3350233266685709,-0.0,-0.0
2019-03-12,-0.0,-0.24039394872037692,-0.0,-0.36845095764577757,-0.0,1.0,-0.02999597528350577,-0.0,-0.061507137953076545,-0.0,-0.0,-0.21563010487937687,-0.0,-0.0,-0.0,-0.11150832169322192,-0.34001751935415137,-0.0,-0.0
2019-03-13,-0.0,-0.24138502319416832,-0.0,-0.3773549181103853,-0.0,1.0,-0.03334753384455174,-0.0,-0.05606835179399791,-0.0,-0.0,-0.2141200416548329,-0.0,-0.0,-0.0,-0.10879958345167091,-0.33570008520306727,-0.0,-0.0
2019-03-14,-0.0,-0.24634157854984895,-0.0,-0.3783987915407855,-0.0,1.0,-0.035946941087613295,-0.0,-0.05086385951661632,-0.0,-0.0,-0.213982250755287,-0.0,-0.0,-0.0,-0.09778606495468278,-0.336952416918429,-0.0,-0.0
2019-03-15,-0.0,-0.24817466505989935,-0.0,-0.3792207178469318,-0.0,1.0,-0.03766451643392169,-0.0,-0.046690768176555375,-0.0,-0.0,-0.2137709411403322,-0.0,-0.0,-0.0,-0.09780014649937385,-0.33957137118688124,-0.0,-0.0
2019-03-18,-0.0,-0.2475580765881328,-0.0,-0.38077529597288584,-0.0,1.0,-0.03433991573893191,-0.0,-0.047402734954221294,-0.0,-0.0,-0.2039447360369054,-0.0,-0.0,-0.0,-0.10664438534139854,-0.33301951185068374,-0.0,-0.0
2019-03-19,-0.0,-0.25012933264355924,-0.0,-0.37325400931195035,-0.0,1.0,-0.031510134976249826,-0.0,-0.049122889526407365,-0.0,-0.0,-0.20436909184969193,-0.0,-0.0,-0.0,-0.10997977707755255,-0.3331138597563843,-0.0,-0.0
2019-03-20,-0.0,-0.24356589512350185,-0.0,-0.37422590595493177,-0.0,1.0,-0.03195271845346017,-0.0,-0.05378040453036332,-0.0,-0.0,-0.20483175963644068,-0.0,-0.0,-0.0,-0.11745037556806141,-0.32882808636888083,-0.0,-0.0
2019-03-21,-0.0,-0.23747039317858834,-0.0,-0.39258645191852204,-0.0,1.0,-0.025911890099478918,-0.0,-0.04490762671719564,-0.0,-0.0,-0.22271435338702036,-0.0,-0.0,-0.0,-0.10660824253908101,-0.3383467550923733,-0.0,-0.0
2019-03-22,-0.0,-0.2294034255966906,-0.0,-0.4031002347254177,-0.0,1.0,-0.029747379674173232,-0.0,-0.029840340235655023,-0.0,-0.0,-0.22693997071742314,-0.0,-0.0,-0.0,-0.08993934323363313,-0.3150433428617909,-0.0,-0.0
2019-03-25,-0.0,-0.2523477172073179,-0.0,-0.390474644654161,-0.0,1.0,-0.018758550328100726,-0.0,-0.018758550328100726,-0.0,-0.0,-0.22679527905952188,-0.0,-0.0,-0.0,-0.08414682217636285,-0.3274282931806061,-0.0,-0.0
2019-03-26,-0.0,-0.2518479041638668,-0.0,-0.3905276084992006,-0.0,1.0,-0.018073545427161292,-0.0,-0.01897722269851936,-0.0,-0.0,-0.2277498435943184,-0.0,-0.0,-0.0,-0.08376393169126677,-0.32615798132400303,-0.0,-0.0
2019-03-27,-0.0,-0.2137666860127684,-0.0,-0.4089378990133488,-0.0,1.0,-0.02864770748694138,-0.0,-0.03565873476494486,-0.0,-0.0,-0.24183401044689493,-0.0,-0.0,-0.0,-0.07352292513058617,-0.319141033081834,-0.0,-0.0
2019-03-28,-0.0,-0.1953720930232558,-0.0,-0.4277674418604651,-0.0,1.0,-0.026093023255813957,-0.0,-0.04604651162790698,-0.0,-0.0,-0.24183720930232558,-0.0,-0.0,-0.0,-0.06127906976744186,-0.3271627906976744,-0.0,-0.0
2019-03-29,-0.0,-0.1668804963959971,-0.0,-0.4276750099139238,-0.0,1.0,-0.037812871772143035,-0.0,-0.07693204879983205,-0.0,-0.0,-0.22057897315076164,-0.0,-0.0,-0.0,-0.07861158412839114,-0.32419697217103266,-0.0,-0.0
2019-04-01,-0.0,-0.16278961462335545,-0.0,-0.42321574106415183,-0.0,1.0,-0.027081150308534172,-0.0,-0.07325649086040284,-0.0,-0.0,-0.23420654325299803,-0.0,-0.0,-0.0,-0.08347886831994411,-0.324554662940971,-0.0,-0.0
2019-04-02,-0.0,-0.1688387655303119,-0.0,-0.41828306698799694,-0.0,1.0,-0.04312220688364257,-0.0,-0.07112941341631765,-0.0,-0.0,-0.21348183158239548,-0.0,-0.0,-0.0,-0.07761061325721239,-0.3473174384052037,-0.0,-0.0
2019-04-03,-0.0,-0.16223973650158804,-0.0,-0.46483943065521705,-0.0,1.0,-0.041877426185154686,-0.0,-0.0572638513116104,-0.0,-0.0,-0.21195153511351608,-0.0,-0.0,-0.0,-0.0648159040112928,-0.34967650864604166,-0.0,-0.0
2019-04-04,-0.0,-0.13602742620987626,-0.0,-0.48465494164885997,-0.0,1.0,-0.007537511447155235,-0.0,-0.1105501678916101,-0.0,-0.0,-0.19797121187216754,-0.0,-0.0,-0.0,-0.06509028576795736,-0.34630286237584235,-0.0,-0.0
2019-04-05,-0.0,-0.1268505495029442,-0.0,-0.45176055498605383,-0.0,1.0,-0.07478484754571245,-0.0,-0.11037738098076144,-0.0,-0.0,-0.21262545593248625,-0.0,-0.0,-0.0,-0.07371206522516509,-0.3338736977614609,-0.0,-0.0
2019-04-08,-0.0,-0.07554053723156787,-0.0,-0.5014324542716521,-0.0,1.0,-0.1155268248487965,-0.0,-0.08403731727025639,-0.0,-0.0,-0.25343421729229415,-0.0,-0.0,-0.0,-0.10529151056588065,-0.31337691912142807,-0.0,-0.0
2019-04-09,-0.0,-0.062267748875415606,-0.0,-0.4908566399374144,-0.0,1.0,-0.1676608644631332,-0.0,-0.08101897124975553,-0.0,-0.0,-0.2499266575396049,-0.0,-0.0,-0.0,-0.09715431253667121,-0.2958390377469196,-0.0,-0.0
2019-04-10,-0.0,-0.05772566263588617,-0.0,-0.4741419323317455,-0.0,1.0,-0.1773299132771467,-0.0,-0.08564797850250397,-0.0,-0.0,-0.25413460363991697,-0.0,-0.0,-0.0,-0.09639672651764994,-0.2975204592646879,-0.0,-0.0
2019-04-11,-0.0,-0.08726403469860515,-0.0,-0.45194440337128494,-0.0,1.0,-0.19382423973581744,-0.0,-0.07422741386958451,-0.0,-0.0,-0.25038198038345905,-0.0,-0.0,-0.0,-0.1058948198531224,-0.3008526787914634,-0.0,-0.0
2019-04-12,-0.0,-0.10018425254882692,-0.0,-0.4426974573148262,-0.0,1.0,-0.19002579535683575,-0.0,-0.0887851615280678,-0.0,-0.0,-0.22461614052327722,-0.0,-0.0,-0.0,-0.1119518486672399,-0.29846456209310895,-0.0,-0.0
2019-04-15,-0.0,-0.10744753873308492,-0.0,-0.45383898803686995,-0.0,1.0,-0.19695038242792703,-0.0,-0.0819278289860757,-0.0,-0.0,-0.20768778191802315,-0.0,-0.0,-0.0,-0.10938419297901548,-0.2941998431064915,-0.0,-0.0
2019-04-16,-0.0,-0.08923076923076922,-0.0,-0.4394338461538462,-0.0,1.0,-0.17385846153846155,-0.0,-0.07842461538461538,-0.0,-0.0,-0.23249230769230772,-0.0,-0.0,-0.029144615384615383,-0.11561846153846153,-0.3033353846153846,-0.0,-0.0
2019-04-17,-0.0,-0.08294567919466392,-0.0,-0.4434024957542642,-0.0,1.0,-0.15092667798862883,-0.0,-0.07863841098722588,-0.0,-0.0,-0.2530458539466883,-0.0,-0.0,-0.04499249304683847,-0.10401437396933225,-0.30335474660956463,-0.0,-0.0
2019-04-18,-0.0,-0.0887264879711602,-0.0,-0.4564092503126762,-0.0,1.0,-0.13524781126615493,-0.0,-0.08183534835814306,-0.0,-0.0,-0.2587733281016259,-0.0,-0.0,-0.025995046227039752,-0.07965274542021238,-0.32572283395051127,-0.0,-0.0
2019-04-22,-0.0,-0.08297189345487516,-0.0,-0.44257394202259304,-0.0,1.0,-0.10965718346443186,-0.0,-0.08275135386801931,-0.0,-0.0,-0.2647210174226274,-0.0,-0.0,-0.03825136612021858,-0.08877943590874561,-0.34078267048935285,-0.0,-0.0
2019-04-23,-0.0,-0.055801572897761643,-0.0,-0.43489413188142767,-0.0,1.0,-0.09178463399879007,-0.0,-0.10918330308529946,-0.0,-0.0,-0.25163944343617667,-0.0,-0.0,-0.021052631578947368,-0.04846944948578342,-0.4070175438596491,-0.0,-0.0
2019-04-24,-0.0,-0.05570552147239265,-0.0,-0.4230184049079755,-0.0,1.0,-0.09862576687116564,-0.0,-0.10184049079754602,-0.0,-0.0,-0.2648098159509203,-0.0,-0.0,-0.02642944785276074,-0.06876073619631902,-0.41477300613496937,-0.0,-0.0
2019-04-25,-0.0,-0.05385518016916834,-0.0,-0.42475431477044934,-0.0,1.0,-0.11453087566616145,-0.0,-0.11027722094558255,-0.0,-0.0,-0.25531706840072366,-0.0,-0.0,-0.02007040531951303,-0.05906224025815284,-0.40676184422823064,-0.0,-0.0
2019-04-26,-0.0,-0.05017744479495268,-0.0,-0.4464708201892744,-0.0,1.0,-0.08564175867507887,-0.0,-0.12573935331230285,-0.0,-0.0,-0.24231072555205047,-0.0,-0.0,-0.07147082018927445,-0.07524152208201892,-0.36745859621451105,-0.0,-0.0
2019-04-29,-0.0,-0.04423175776564756,-0.0,-0.4255990992093604,-0.0,1.0,-0.10628350427141213,-0.0,-0.1346779918243458,-0.0,-0.0,-0.2512177808239297,-0.0,-0.0,-0.05365579027244021,-0.0680733361075074,-0.3640369128338188,-0.0,-0.0
2019-04-30,-0.0,-0.04149550078247261,-0.0,-0.41471048513302033,-0.0,1.0,-0.11741979655712051,-0.0,-0.11898474178403756,-0.0,-0.0,-0.26934174491392804,-0.0,-0.0,-0.05318368544600939,-0.06418720657276995,-0.3659037558685446,-0.0,-0.0
2019-05-01,-0.0,-0.02727518228463408,-0.0,-0.3817543515086048,-0.0,1.0,-0.11560651069157685,-0.0,-0.13416640070704342,-0.0,-0.0,-0.2780300984459775,-0.0,-0.0,-0.06822478089018731,-0.0800088380428645,-0.3699702943559276,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.35759065148703545,-0.0,1.0,-0.10647474798134308,-0.0,-0.1348111740809469,-0.0,-0.0,-0.3223581924870856,-0.0,-0.0,-0.09556647775715933,-0.09744721400270825,-0.39339986960228696,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.410933081998115,-0.0,1.0,-0.11167435107114655,-0.0,-0.10754769849963065,-0.0,-0.0,-0.325980079985735,-0.0,-0.0,-0.09613572101790764,-0.10303894846778919,-0.39198104796596783,-0.0,-0.0
2019-05-06,-0.0,-0.03523462999625448,-0.0,-0.4251163786184387,-0.0,1.0,-0.10332281020921398,-0.0,-0.11980309272834287,-0.0,-0.0,-0.3251912889935256,-0.0,-0.0,-0.10979720691315747,-0.10647974744502114,-0.45042538391567233,-0.0,-0.0
2019-05-07,-0.0,-0.04342491331021606,-0.0,-0.42379301146972526,-0.0,1.0,-0.09821285676180314,-0.0,-0.12352627367297946,-0.0,-0.0,-0.3161643104827954,-0.0,-0.0,-0.10818885036009603,-0.10125366764470525,-0.4528140837556682,-0.0,-0.0
2019-05-08,-0.0,-0.05309289270204427,-0.0,-0.40999364474102323,-0.0,1.0,-0.09906259930092151,-0.0,-0.12466899692829149,-0.0,-0.0,-0.3102955195424214,-0.0,-0.0,-0.0994862832327084,-0.07321787946192142,-0.4781802775129753,-0.0,-0.0
2019-05-09,-0.0,-0.06540551949765183,-0.0,-0.3734367579547253,-0.0,1.0,-0.14753838847554218,-0.0,-0.12083795050393119,-0.0,-0.0,-0.32227850773046274,-0.0,-0.0,-0.09577331011556117,-0.05991768244419819,-0.45316869822172967,-0.0,-0.0
2019-05-10,-0.0,-0.06344179663790146,-0.0,-0.377589528408941,-0.0,1.0,-0.15593909165281186,-0.0,-0.11537751035811364,-0.0,-0.0,-0.32169529992346874,-0.0,-0.0,-0.0939487504288391,-0.06251814319267411,-0.4484997229039664,-0.0,-0.0
2019-05-13,-0.0,-0.06857727737973389,-0.0,-0.3936960344329843,-0.0,1.0,-0.16150959242054433,-0.0,-0.1023541453428864,-0.0,-0.0,-0.3188200404167651,-0.0,-0.0,-0.0840091331391229,-0.058945489856441755,-0.43655355221373643,-0.0,-0.0
2019-05-14,-0.0,-0.07337706283512936,-0.0,-0.36227809880785045,-0.0,1.0,-0.12806496954552554,-0.0,-0.10216565151751783,-0.0,-0.0,-0.31542506116924357,-0.0,-0.0,-0.10115050236868134,-0.07834869071789265,-0.4421625279816752,-0.0,-0.0
2019-05-15,-0.0,-0.07552571309598168,-0.0,-0.36422548407245464,-0.0,1.0,-0.12653549864667915,-0.0,-0.1017853424942744,-0.0,-0.0,-0.3143087653549865,-0.0,-0.0,-0.10399750156152404,-0.0790651676035811,-0.437122631688528,-0.0,-0.0
2019-05-16,-0.0,-0.06761964276415143,-0.0,-0.36338072176222463,-0.0,1.0,-0.11761183148466385,-0.0,-0.10224964849242306,-0.0,-0.0,-0.3262250689996355,-0.0,-0.0,-0.10071343019319898,-0.08246107379055355,-0.44355048690308807,-0.0,-0.0
2019-05-17,-0.0,-0.06436956693016782,-0.0,-0.36147805762008567,-0.0,1.0,-0.10741392441631431,-0.0,-0.09879980040444362,-0.0,-0.0,-0.3424376920450666,-0.0,-0.0,-0.12884418415316332,-0.0973816214512698,-0.4255324736717704,-0.0,-0.0
2019-05-20,-0.0,-0.05025973683516599,-0.0,-0.3599135089523508,-0.0,1.0,-0.11220103894734065,-0.0,-0.09703873638688922,-0.0,-0.0,-0.3522928038393587,-0.0,-0.0,-0.1332700472009071,-0.09619492128787278,-0.43575139097645227,-0.0,-0.0
2019-05-21,-0.0,-0.0360746190225959,-0.0,-0.3430635838150289,-0.0,1.0,-0.11455596426694693,-0.0,-0.1162900683131897,-0.0,-0.0,-0.3640304781923279,-0.0,-0.0,-0.11158696794534945,-0.11171833946400421,-0.4300840777719391,-0.0,-0.0
2019-05-22,-0.0,-0.03041059602649007,-0.0,-0.3175364238410596,-0.0,1.0,-0.1246887417218543,-0.0,-0.10270198675496689,-0.0,-0.0,-0.3934569536423841,-0.0,-0.0,-0.13003973509933775,-0.10304635761589404,-0.4470993377483444,-0.0,-0.0
2019-05-23,-0.0,-0.01783628835332838,-0.0,-0.31749654952755074,-0.0,1.0,-0.1269508440386453,-0.0,-0.08480199596560145,-0.0,-0.0,-0.41068584775453876,-0.0,-0.0,-0.14494638496655696,-0.10762819832253956,-0.4438634674593906,-0.0,-0.0
2019-05-24,-0.0,-0.02905969234050495,-0.0,-0.27993281612413023,-0.0,1.0,-0.17934362419685942,-0.0,-0.07528859740328989,-0.0,-0.0,-0.41709989602495406,-0.0,-0.0,-0.14239249246847424,-0.11165320323122452,-0.4312564984403743,-0.0,-0.0
2019-05-28,-0.0,-0.034603276239261516,-0.0,-0.2793340803585721,-0.0,1.0,-0.1784589936502855,-0.0,-0.0646710421002081,-0.0,-0.0,-0.43143375486900376,-0.0,-0.0,-0.12984899418387494,-0.1133610799850595,-0.4362093805026413,-0.0,-0.0
2019-05-29,-0.0,-0.054735307137463225,-0.0,-0.24581412910449704,-0.0,1.0,-0.19475041012420904,-0.0,-0.07119235476395074,-0.0,-0.0,-0.41340520271853765,-0.0,-0.0,-0.10889774236387784,-0.11389735176939303,-0.4012707340572351,-0.0,-0.0
