Date,IWF,IWM,LEVI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.35985975350616234,-0.0,-0.6634084147896303,-1.491287717807055,-0.0,-0.0,-0.6977263068423291,-0.28283042923926904,-0.0,-0.0,-0.8884402889927753,-0.6430089247768805,-3.8185295367615812,-0.37940926476838077,-0.4004462388440289
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.4054054054054054,-0.0,-0.663985413985414,-1.517160017160017,-0.0,-0.010939510939510939,-0.6928356928356929,-0.27466752466752464,-0.0,-0.0,-0.8791291291291291,-0.6438223938223938,-3.8739811239811237,-0.3286143286143286,-0.4343629343629344
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.44182509505703416,-0.0,-0.5866376969038566,-1.4843020097772948,-0.0,-0.0,-0.809994568169473,-0.18044541010320475,-0.0,-0.0,-0.8447582835415534,-0.675067897881586,-3.9905486148832154,-0.35143943508962516,-0.4987506789788158
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.5061002178649238,-0.0,-0.49771241830065355,-1.3909586056644878,-0.0,-0.0,-0.8273420479302832,-0.26013071895424833,-0.0,-0.0,-0.8703703703703703,-0.663834422657952,-4.024074074074074,-0.36328976034858385,-0.48921568627450973
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.638652783680408,-0.0,-0.4357203569910752,-1.3517849553761159,-0.0,-0.0,-0.8211857203569911,-0.2799617509562261,-0.0,-0.0,-0.777836804079898,-0.6986825329366766,-3.877921801954951,-0.2791117722056949,-0.46376965575860607
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.4699654051787399,-0.0,-0.35590732781213963,-1.3110388929657197,-0.0,-0.0,-0.7723031764335884,-0.1610231680469651,-0.0,-0.0,-0.9135129468497746,-0.5411468707411679,-3.9700178215745883,-0.3240381591361778,-0.6643254009854281
2019-10-03,-0.0,-0.40321226117992864,1.0,-0.0,-0.35870249842536217,-0.0,-0.5573168171320596,-1.203548183917699,-0.0,-0.0,-0.6813982783959689,-0.055112324165441956,-0.0,-0.0,-0.6779340751627125,-0.7446987192945623,-3.982259080411506,-0.22727272727272727,-0.6059206382532017
2019-10-04,-0.0,-0.41444094648116175,1.0,-0.0,-0.3419315527571849,-0.0,-0.5298060322940997,-1.095866761450188,-0.0,-0.0,-0.5996750279272874,-0.30547374834975116,-0.0,-0.0,-0.5864730374733421,-0.746521783284249,-3.9138824007311874,-0.0,-0.621407535289936
2019-10-07,-0.0,-0.3300287223200222,1.0,-0.0,-0.44047067543778373,-0.0,-0.06411563050125081,-1.1754841100713427,-0.0,-0.0,-0.5597146298526823,-0.2849995367367738,-0.0,-0.0,-0.25044010006485684,-1.0231631613082555,-3.5299731307328823,-0.0,-0.6070601315667562
2019-10-08,-0.0,-0.4041921898928024,1.0,-0.0,-0.3823698315467075,-0.0,-0.12059724349157733,-1.311925727411945,-0.0,-0.0,-0.5639356814701378,-0.13275267993874426,-0.0,-0.0,-0.10289050535987748,-1.2589969372128635,-3.688552833078101,-0.0,-0.6049004594180705
2019-10-09,-0.0,-0.4335071707953064,1.0,-0.0,-0.38387036692121435,-0.0,-0.07925125721735891,-1.2483702737940026,-0.0,-0.0,-0.5444216800149003,-0.05084745762711864,-0.0,-0.0,-0.05224436580368784,-1.2859936673495995,-3.579996274911529,-0.0,-0.654218662693239
2019-10-10,-0.0,-0.5858921161825726,1.0,-0.0,-0.38122406639004147,-0.0,-0.23402489626556017,-1.2139004149377592,-0.0,-0.0,-0.6507261410788381,-0.0,-0.0,-0.0,-0.0878630705394191,-1.486929460580913,-4.052489626556016,-0.0,-0.6804979253112033
2019-10-11,-0.0,-0.6398680684394971,1.0,-0.0,-0.2994227994227994,-0.0,-0.23191094619666047,-1.1392496392496394,-0.0,-0.0,-0.6836734693877551,-0.0,-0.0,-0.0,-0.13935271078128222,-1.4242424242424243,-4.0647289218717795,-0.0,-0.6848072562358277
2019-10-14,-0.0,-0.7487080757928868,1.0,-0.0,-0.09909818623974061,-0.0,-0.3130003039821664,-1.0883574830276623,-0.0,-0.0,-0.5894214206099909,-0.0,-0.0,-0.0,-0.0,-1.4886006687607662,-3.936569054615463,-0.13527206403890973,-0.7337116222514946
2019-10-15,-0.0,-0.7475757575757576,1.0,-0.0,-0.0898989898989899,-0.0,-0.3009090909090909,-1.0926262626262626,-0.0,-0.0,-0.5790909090909091,-0.0,-0.0,-0.0,-0.0,-1.5074747474747474,-3.9066666666666663,-0.13747474747474747,-0.7392929292929293
2019-10-16,-0.0,-0.7545591939546599,1.0,-0.0,-0.11909319899244332,-0.0,-0.3116372795969773,-1.105491183879093,-0.0,-0.0,-0.5676574307304786,-0.0,-0.0,-0.0,-0.0,-1.5111335012594458,-3.897833753148614,-0.0728463476070529,-0.7354156171284635
2019-10-17,-0.0,-0.7804606991311376,1.0,-0.0,-0.13426954940392,-0.0,-0.3096585168720954,-1.074257425742574,-0.0,-0.0,-0.5448575469791878,-0.0,-0.0,-0.0,-0.0,-1.4956556880177814,-3.9285714285714284,-0.059001818549201855,-0.7763184481713478
2019-10-18,-0.0,-0.5675146771037183,1.0,-0.0,-0.04459779585951179,-0.0,-0.31105160160675666,-1.197548666186013,-0.0,-0.0,-0.6058296425996498,-0.0,-0.0,-0.0,-0.0,-1.5967658873210424,-4.036358018333505,-0.021835410443918013,-0.9182202080543825
2019-10-21,-0.0,-0.42343070858182547,1.0,-0.0,-0.01789143839078136,-0.0,-0.3971494996462145,-1.37693318508036,-0.0,-0.0,-0.5749519862529061,-0.0,-0.0,-0.0,-0.0,-1.5552410795511977,-4.025876882644294,-0.0,-0.7365814212069139
2019-10-22,-0.0,-0.42677952274117886,1.0,-0.0,-0.16071792779930655,-0.0,-0.606669386090149,-0.9728737507648378,-0.0,-0.0,-0.6759127065062208,-0.0,-0.0,-0.0,-0.0,-1.2605547623903732,-4.156026922292474,-0.0,-0.9383030797470936
2019-10-23,-0.0,-0.3504711183941008,1.0,-0.0,-0.09033183121671445,-0.0,-0.5181278164686604,-1.040761982793937,-0.0,-0.0,-0.7872798033592788,-0.0,-0.0,-0.0,-0.0,-1.2667963949201146,-4.254608766898812,-0.0,-0.9332240884883245
2019-10-24,-0.0,-0.5430843567545802,1.0,-0.0,-0.043587678679283266,-0.0,-0.27410912019327566,-0.9448359170525468,-0.0,-0.0,-0.7230722770283874,-0.0,-0.0,-0.0,-0.020535534527884036,-1.261224078920878,-4.224380914032616,-0.0,-1.031608616871351
2019-10-25,-0.0,-0.43774613753408054,1.0,-0.0,-0.13551449055841663,-0.0,-0.12864788447945066,-1.0153488841765121,-0.0,-0.0,-0.7017065535696253,-0.0,-0.0,-0.0,-0.0,-1.327981419771786,-4.253963445420579,-0.0,-1.097041300615975
2019-10-28,-0.0,-0.4773291001091378,1.0,-0.0,-0.08939378906637563,-0.0,-0.09316400436551245,-1.3115388431392003,-0.0,-0.0,-0.5182061712471475,-0.0,-0.13235440023811884,-0.0,-0.0,-1.5013394185931144,-3.9269768826272444,-0.0,-0.8712173826768528
2019-10-29,-0.0,-0.5986026372761267,1.0,-0.0,-0.11149380043298562,-0.0,-0.11483959850423145,-1.5478252312536904,-0.0,-0.0,-0.37158039755953554,-0.0,-0.019385947648100768,-0.0,-0.0,-1.3690218460932886,-3.946467230860067,-0.0,-0.7613658728596733
2019-10-30,-0.0,-0.6056004732794321,1.0,-0.0,-0.11861565766121082,-0.0,-0.12443305068033918,-1.5547229343324787,-0.0,-0.0,-0.3673831591402091,-0.0,-0.017057779530664563,-0.0,-0.0,-1.359100769079077,-3.952573456911852,-0.01735357917570499,-0.7431473082232303
2019-10-31,-0.0,-0.6321009918845807,1.0,-0.0,-0.02164111812443643,-0.0,-0.08175533513675985,-1.5639715459372807,-0.0,-0.0,-0.40547039374812144,-0.0,-0.06261897605450356,-0.0,-0.0,-1.3711050996894099,-4.17964131850516,-0.0,-0.7008315800020039
2019-11-01,-0.0,-0.6991788503905466,1.0,-0.0,-0.0,-0.0,-0.13879431203685158,-1.5587822952132986,-0.0,-0.0,-0.3482876026437012,-0.0,-0.08712197075906268,-0.0,-0.0,-1.343681153615061,-4.071900660925295,-0.0,-0.766473062287202
2019-11-04,-0.0,-0.6773675762439807,1.0,-0.0,-0.05928972712680578,-0.0,-0.18880417335473515,-1.551163723916533,-0.0,-0.0,-0.3348715890850722,-0.0,-0.0,-0.0,-0.0,-1.3390850722311394,-4.082965489566613,-0.0,-0.7984550561797752
2019-11-05,-0.0,-0.6720048043238915,1.0,-0.0,-0.04233810429386448,-0.0,-0.1889700730657592,-1.537083375037534,-0.0,-0.0,-0.3450105094585127,-0.0,-0.0,-0.0,-0.03152837553798419,-1.3561205084576118,-4.027624862376139,-0.0,-0.8083274947452708
2019-11-06,-0.0,-0.7213809812235009,1.0,-0.0,-0.1492025035332122,-0.0,-0.2190591560670301,-1.3351504138905714,-0.0,-0.0,-0.37653947102766,-0.0,-0.0,-0.0,-0.27922471229557844,-1.1217443973349486,-4.001918029477085,-0.0,-0.8906723198061781
2019-11-07,-0.0,-0.7661249621479761,1.0,-0.0,-0.13586353083678207,-0.0,-0.18360755021701827,-1.2918138689815282,-0.0,-0.0,-0.39830422933279497,-0.0,-0.00868073079640658,-0.0,-0.30735843343090746,-1.1303119006762894,-3.9774906631674574,-0.0,-0.894519026950641
2019-11-08,-0.0,-0.7674251742517426,1.0,-0.0,-0.051455514555145555,-0.0,-0.41184911849118494,-1.431119311193112,-0.04510045100451005,-0.0,-0.4578720787207872,-0.0,-0.0,-0.0,-0.34758097580975816,-1.2646576465764658,-3.7778802788027885,-0.0,-0.6952644526445265
2019-11-11,-0.0,-0.7789027792127285,1.0,-0.0,-0.06426283706994523,-0.0,-0.46327099907015185,-1.4315528463684264,-0.11798739539208596,-0.0,-0.4584151255294968,-0.0,-0.0,-0.0,-0.2244033474532493,-1.334435375555326,-3.7851017667114375,-0.0,-0.6732100423597479
2019-11-12,-0.0,-0.7785993017046622,1.0,-0.0,-0.007291024851098789,-0.0,-0.4305812281782707,-1.4593345656192236,-0.1352433764633395,-0.0,-0.44814130211542413,-0.0,-0.0,-0.0,-0.21996303142329024,-1.3796467447114398,-3.717190388170056,-0.0,-0.6929554323269665
2019-11-13,-0.0,-0.811907704985579,1.0,-0.0,-0.013906056860321385,-0.0,-0.47775030902348575,-1.3748454882571075,-0.15698393077873918,-0.0,-0.48939019365471775,-0.0,-0.0,-0.0,-0.2256901524515863,-1.3537288833951382,-3.6907704985578906,-0.0,-0.7058096415327565
2019-11-14,-0.0,-0.8074882677004693,1.0,-0.0,-0.03234033870638645,-0.0,-0.4425627422974903,-1.3935931442562743,-0.20761069169557234,-0.0,-0.4614364415425424,-0.0,-0.0,-0.0,-0.17149561314017547,-1.3600285655988575,-3.5958987961640485,-0.0,-0.7295449908182005
2019-11-15,-0.0,-0.7026242091069391,1.0,-0.0,-0.21387822839954362,-0.0,-0.36075095944404106,-1.6538740794523392,-0.08889119385955814,-0.0,-0.4344984960066383,-0.0,-0.0,-0.0,-0.3859558137122705,-1.281091173114822,-3.7362306814645785,-0.0,-0.5146769007364381
2019-11-18,-0.0,-0.7694032240845521,1.0,-0.0,-0.15554606597629977,-0.0,-0.21415607985480944,-1.6198355930393935,-0.07878723177111135,-0.0,-0.4658908935625066,-0.0,-0.0,-0.0,-0.44870289313547557,-1.3376748158428524,-3.947581936585886,-0.0,-0.638304686665955
2019-11-19,-0.0,-0.7654518329070759,1.0,-0.0,-0.16208439897698207,-0.0,-0.229539641943734,-1.6015558397271952,-0.08567774936061381,-0.0,-0.46366155157715255,-0.0,-0.0,-0.0,-0.43968456947996587,-1.3370630861040067,-3.9258312020460355,-0.0,-0.6457800511508951
2019-11-20,-0.0,-0.850572298645385,1.0,-0.0,-0.24918618082537017,-0.0,-0.32227239315341805,-1.4791557282369003,-0.09135776541005985,-0.0,-0.4119500157513389,-0.0,-0.0,-0.0,-0.3641709545311352,-1.3573453743568205,-3.803633308831251,-0.04126850782316498,-0.5299800483041058
2019-11-21,-0.0,-0.8433966289737572,1.0,-0.0,-0.22530403243012587,-0.0,-0.32771495626200126,-1.6292937913377428,-0.19340729677832302,-0.0,-0.342756560699808,-0.0,-0.0,-0.0,-0.30947301045444847,-1.427245572861105,-3.8764668231278,-0.00842756560699808,-0.48410497119692764
2019-11-22,-0.0,-0.8265785938199732,1.0,-0.0,-0.0442230183609494,-0.0,-0.35792655620241826,-1.6736453201970445,-0.34449171518137034,-0.0,-0.4560008956560681,-0.0,-0.0,-0.0,-0.3523287057769816,-1.2632109270040306,-4.149014778325123,-0.1354679802955665,-0.5929243170622481
2019-11-25,-0.0,-0.7093948126801153,1.0,-0.0,-0.21429394812680116,-0.0,-0.39677233429394815,-1.5762536023054756,-0.4029971181556196,-0.0,-0.2974063400576369,-0.0,-0.2929106628242075,-0.0,-0.14097982708933718,-1.4631700288184437,-4.42778097982709,-0.05752161383285303,-0.5478962536023055
2019-11-26,-0.0,-0.5243987858977353,1.0,-0.0,-0.17125846369367267,-0.0,-0.4847069810880224,-1.5331543310763485,-0.5853373803408826,-0.0,-0.4850572028951669,-0.0,-0.1482605650245155,-0.0,-0.23184683632967545,-1.4042727060471631,-4.4914779360261505,-0.03653980854541209,-0.5775157599813215
2019-11-27,-0.0,-0.5103231074303044,1.0,-0.0,-0.20354601656363,-0.0,-0.4471013647497959,-1.6206695439169487,-0.5495159220809518,-0.0,-0.5058905867257669,-0.0,-0.12282748162836812,-0.0,-0.2048291146623119,-1.339787705587309,-4.568295812434386,-0.07406975387845562,-0.5175551148956025
2019-11-29,-0.0,-0.47824100513992,1.0,-0.0,-0.2775556824671616,-0.0,-0.4805254140491148,-1.5721302113078242,-0.5120502569960023,-0.0,-0.4822387207310108,-0.0,-0.22364363221016562,-0.0,-0.148258138206739,-1.3158195316961736,-4.528269560251285,-0.02444317532838378,-0.37875499714448885
2019-12-02,-0.0,-0.47987264043666134,1.0,-0.0,-0.24721400955196723,-0.0,-0.47759836251989995,-1.5805094382533544,-0.5113713895838071,-0.0,-0.4678189674778258,-0.0,-0.23402319763475096,-0.0,-0.1762565385490107,-1.299181259949966,-4.515010234250625,-0.022515351375938138,-0.3601319081191721
2019-12-03,-0.0,-0.5412906137184116,1.0,-0.0,-0.42655685920577624,-0.0,-0.4939079422382672,-1.3867328519855597,-0.48804151624548736,-0.0,-0.5053023465703972,-0.0,-0.048962093862815886,-0.0,-0.3587545126353791,-0.9731498194945849,-4.593975631768953,-0.09183212996389892,-0.37308212996389895
2019-12-04,-0.0,-0.6275071633237823,1.0,-0.0,-0.3979369627507164,-0.0,-0.4781661891117479,-1.3580515759312322,-0.5495702005730659,-0.0,-0.5136962750716333,-0.0,-0.006876790830945559,-0.0,-0.37031518624641835,-1.0479083094555874,-4.686189111747852,-0.0836676217765043,-0.341432664756447
2019-12-05,-0.0,-0.6205052344105598,1.0,-0.0,-0.3253299954483386,-0.0,-0.5378925807919891,-1.3797223486572598,-0.5895539371870733,-0.0,-0.4459490213928084,-0.0,-0.06998179335457443,-0.0,-0.3156577150659991,-1.0515475648611745,-4.674442421483842,-0.01775147928994083,-0.35070550751024127
2019-12-06,-0.0,-0.5624716553287982,1.0,-0.0,-0.4080498866213152,-0.0,-0.57562358276644,-1.392517006802721,-0.6201814058956916,-0.0,-0.40793650793650793,-0.0,-0.08639455782312926,-0.0,-0.29886621315192746,-0.9674603174603175,-4.696485260770975,-0.0,-0.32188208616780045
2019-12-09,-0.0,-0.5481256332320161,1.0,-0.0,-0.39547450185748056,-0.0,-0.5922548688506134,-1.4188900146346954,-0.5886524822695035,-0.0,-0.38354159630755374,-0.0,-0.14443318698637847,-0.0,-0.2414724755150287,-0.9595857255431722,-4.673533716086907,-0.0,-0.311493864685354
