Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.40454247483900824,-0.0,1.0,-0.1469170554891451,-0.0,-0.6130027378243936,-0.1678170670574172,-0.19747040450391393,-0.2166737361662746,-0.0,-0.018817722592835383,-0.0,-0.0,-0.6058689700381753,-0.011992442062237303,-0.4729880846797517,-0.0,-0.0
2019-01-23,-0.0,-0.4071236041586446,-0.0,1.0,-0.13673469387755102,-0.0,-0.6249518675394686,-0.16245668078552175,-0.19869079707354642,-0.2096649980747016,-0.0,-0.022025413939160573,-0.0,-0.0,-0.5966499807470158,-0.016750096264921063,-0.4755487100500578,-0.0,-0.0
2019-01-24,-0.0,-0.4009821223049183,-0.0,1.0,-0.14409575692472953,-0.0,-0.6027775646435971,-0.16546458988720938,-0.21460906928565945,-0.21476252589580297,-0.0,-0.0197575385559733,-0.0,-0.0,-0.566945446175094,-0.03790378270544004,-0.4691168572086243,-0.0,-0.0
2019-01-25,-0.0,-0.4334933083616216,-0.0,1.0,-0.09528268758047524,-0.0,-0.5603808186039252,-0.27862967731866245,-0.17503609192711378,-0.21834640446369347,-0.0,-0.03644309181005891,-0.0,-0.0,-0.44906160989504074,-0.07179367123180772,-0.5833235787584377,-0.0,-0.0
2019-01-28,-0.0,-0.43456559039151454,-0.0,1.0,-0.08812977694587427,-0.0,-0.5615738574325378,-0.27870067072219623,-0.18082202464514116,-0.2166588675713617,-0.0,-0.03579784744969584,-0.0,-0.0,-0.4462642333489315,-0.07951177663391046,-0.5774840118546248,-0.0,-0.0
2019-01-29,-0.0,-0.43473684210526314,-0.0,1.0,-0.08557504873294347,-0.0,-0.5614424951267056,-0.27816764132553606,-0.1821832358674464,-0.21497076023391812,-0.0,-0.03586744639376218,-0.0,-0.0,-0.4486159844054581,-0.08319688109161794,-0.5738791423001949,-0.0,-0.0
2019-01-30,-0.0,-0.43400787616485365,-0.0,1.0,-0.08694974071041449,-0.0,-0.5613132140211331,-0.27874605216984444,-0.1836862011151402,-0.21370920575505908,-0.0,-0.03516980543533357,-0.0,-0.0,-0.4480835965220104,-0.08422037665224004,-0.5732444340468672,-0.0,-0.0
2019-01-31,-0.0,-0.40353892426077104,-0.0,1.0,-0.20022655365024802,-0.0,-0.5208390297254013,-0.3004960743720948,-0.15628295769696493,-0.1985859927346588,-0.0,-0.04394359595328307,-0.0,-0.0,-0.44361548377016524,-0.07698918011015193,-0.5616577477442287,-0.0,-0.0
2019-02-01,-0.0,-0.4068892958734364,-0.0,1.0,-0.12258894127732532,-0.0,-0.6765382067568093,-0.32490355765109297,-0.30101702840665545,-0.0,-0.0,-0.08179090519424853,-0.0,-0.0,-0.35712894049799315,-0.1472937692397615,-0.47847095039551096,-0.0,-0.0
2019-02-04,-0.0,-0.3904257406317442,-0.0,1.0,-0.14055326662742787,-0.0,-0.711869727290563,-0.33125367863449084,-0.3002550519913675,-0.0,-0.0,-0.08918971944280948,-0.0,-0.0,-0.3449480086325289,-0.13046890327643712,-0.48491269374141643,-0.0,-0.0
2019-02-05,-0.0,-0.39731301068510366,-0.0,1.0,-0.14307039597737273,-0.0,-0.7172375864236329,-0.3243636077938404,-0.29596165933375235,-0.0,-0.0,-0.08952702702702703,-0.0,-0.0,-0.3477372721558768,-0.12943903205531113,-0.4836973601508485,-0.0,-0.0
2019-02-06,-0.0,-0.400652105593966,-0.0,1.0,-0.1381992457573853,-0.0,-0.7150769956002514,-0.32534569453174106,-0.2882228158390949,-0.0,-0.0,-0.09683375235700815,-0.0,-0.0,-0.35417976115650535,-0.12366436203645506,-0.4862115021998743,-0.0,-0.0
2019-02-07,-0.0,-0.377467850027169,-0.0,1.0,-0.17365513493932258,-0.0,-0.8819507335627603,-0.47677051258829917,-0.2497735917406267,-0.0,-0.0,-0.1199058141641007,-0.0,-0.0,-0.5009509146893679,-0.0,-0.7476453541025176,-0.0,-0.0
2019-02-08,-0.0,-0.40224470001385615,-0.0,1.0,-0.24585469493325943,-0.0,-0.9130756085169276,-0.4021061382846058,-0.23255276892522284,-0.0,-0.0,-0.13191076624636275,-0.0,-0.0,-0.48117869844348987,-0.0,-0.8098471202253937,-0.0,-0.0
2019-02-11,-0.0,-0.4149839855173374,-0.0,1.0,-0.23241888316390474,-0.0,-0.9390057095112101,-0.3814696189017314,-0.23826765074502157,-0.0,-0.0,-0.12602701573596992,-0.0,-0.0,-0.49491714245926755,-0.0,-0.8146961890173142,-0.0,-0.0
2019-02-12,-0.0,-0.3945030925917314,-0.0,1.0,-0.2240617588243501,-0.0,-0.9611217039482862,-0.39431707203646005,-0.2427103194903037,-0.0,-0.0,-0.12523833883644142,-0.0,-0.0,-0.4895595963353951,-0.0,-0.8190019997209691,-0.0,-0.0
2019-02-13,-0.0,-0.3968622354251764,-0.0,1.0,-0.20794652803564798,-0.0,-1.000928332714445,-0.39811548458967694,-0.20181953212031192,-0.0,-0.0,-0.12119383587077609,-0.0,-0.0,-0.47089676940215375,-0.03471964352023765,-0.8092276271815819,-0.0,-0.0
2019-02-14,-0.0,-0.40466672864181463,-0.0,1.0,-0.1976852282234824,-0.0,-1.0051594310681418,-0.3844473366180162,-0.20795760899879148,-0.0,-0.0,-0.12549967463047318,-0.0,-0.0,-0.47490006507390536,-0.02621548758947662,-0.8216510179418054,-0.0,-0.0
2019-02-15,-0.0,-0.43637717583542773,-0.0,1.0,-0.1753234664432654,-0.0,-1.0136833286791398,-0.4095224797542586,-0.20874057525830775,-0.0,-0.0,-0.08833659126873314,-0.0,-0.0,-0.422880014893419,-0.0581308759192032,-0.8412454621614074,-0.0,-0.0
2019-02-19,-0.0,-0.41354466858789624,-0.0,1.0,-0.17439806637538346,-0.0,-1.0245421585944037,-0.4565399274890769,-0.21432555545226364,-0.0,-0.0,-0.03314121037463977,-0.0,-0.0,-0.41122060053918374,-0.06642186483220229,-0.8540020451798829,-0.0,-0.0
2019-02-20,-0.0,-0.41022780102278006,-0.0,1.0,-0.1793584379358438,-0.0,-1.0450488145048813,-0.4483031148303115,-0.20376569037656903,-0.0,-0.0,-0.04160855416085541,-0.0,-0.0,-0.40092980009297996,-0.07633658763365876,-0.8434216643421664,-0.0,-0.0
2019-02-21,-0.0,-0.39133060769373723,-0.0,1.0,-0.18453818992752277,-0.0,-1.0555194201821223,-0.4740289908938859,-0.17896301802638914,-0.0,-0.0,-0.042557145511986624,-0.0,-0.0,-0.4087994796506226,-0.09422040512915815,-0.8160657870284335,-0.0,-0.0
2019-02-22,-0.0,-0.39476376488095233,-0.0,1.0,-0.18847656249999997,-0.0,-1.0584542410714286,-0.46275111607142855,-0.18289620535714282,-0.0,-0.0,-0.042178199404761904,-0.0,-0.0,-0.41954985119047616,-0.07733444940476189,-0.8238467261904762,-0.0,-0.0
2019-02-25,-0.0,-0.3922006608032016,-0.0,1.0,-0.1791148959932989,-0.0,-1.0595188235841593,-0.45744334310577506,-0.19405277118525757,-0.0,-0.0,-0.04267299548606263,-0.0,-0.0,-0.4344548373586486,-0.06333472939643539,-0.8307040811578017,-0.0,-0.0
2019-02-26,-0.0,-0.4442931081449196,-0.0,1.0,-0.13942613275220195,-0.0,-1.000408608008717,-0.48306546808317435,-0.1550440388631617,-0.0,-0.0,-0.02329065649686734,-0.0,-0.0,-0.4314900572051212,-0.04199582311813311,-0.8210296921819668,-0.0,-0.0
2019-02-27,-0.0,-0.43411978221415604,-0.0,1.0,-0.13466424682395645,-0.0,-0.9929219600725953,-0.49437386569872954,-0.1600725952813067,-0.0,-0.0,-0.02409255898366606,-0.0,-0.0,-0.43257713248638835,-0.03507259528130671,-0.8293557168784029,-0.0,-0.0
2019-02-28,-0.0,-0.452681676734395,-0.0,1.0,-0.17485813655500643,-0.0,-1.0065897858319603,-0.44092073952041005,-0.15687351272194763,-0.0,-0.0,-0.04763866007688084,-0.0,-0.0,-0.4285648910854842,-0.022423576789309903,-0.84573494416987,-0.0,-0.0
2019-03-01,-0.0,-0.41626008845925855,-0.0,1.0,-0.26560576353107473,-0.0,-0.866444758560941,-0.45013907254571156,-0.21417172039578677,-0.0,-0.0,-0.01819342483242898,-0.0,-0.0,-0.4597145592996216,-0.0012767315671879985,-0.8680406730199262,-0.0,-0.0
2019-03-04,-0.0,-0.4105561135969318,-0.0,1.0,-0.26120902200712265,-0.0,-0.8955803123002466,-0.4292758652177884,-0.22463701945027853,-0.0,-0.0,-0.017213039905031504,-0.0,-0.0,-0.4598666788421149,-0.0005935531001735001,-0.8668158159072231,-0.0,-0.0
2019-03-05,-0.0,-0.39525619304913223,-0.0,1.0,-0.24863775813910893,-0.0,-0.8819085122945189,-0.44067951829296215,-0.24859196849672602,-0.0,-0.0,-0.013095837721507396,-0.0,-0.0,-0.4376116122533083,-0.02518430331059114,-0.8880443243738266,-0.0,-0.0
2019-03-06,-0.0,-0.4083333333333333,-0.0,1.0,-0.24919354838709679,-0.0,-0.8469982078853046,-0.4182795698924731,-0.2404121863799283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283602150537634,-0.04457885304659498,-0.8441756272401434,-0.0,-0.0
2019-03-07,-0.0,-0.39173922750613976,-0.0,1.0,-0.24250948872516184,-0.0,-0.8599240901987051,-0.41513730743469524,-0.25416387586514844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4166555034605939,-0.05059164992185755,-0.8345612860013396,-0.0,-0.0
2019-03-08,-0.0,-0.396069168375078,-0.0,1.0,-0.22978875122559944,-0.0,-0.8616632498440147,-0.4145200106961405,-0.25461271058026563,-0.0,-0.0,-0.005392637489972368,-0.0,-0.0,-0.39161244317675376,-0.05602103574293609,-0.8470451911935111,-0.0,-0.0
2019-03-11,-0.0,-0.41314366746432685,-0.0,1.0,-0.22471860320836656,-0.0,-0.8443676327217938,-0.38837188690950986,-0.2501551005938137,-0.0,-0.0,-0.016573606310378446,-0.0,-0.0,-0.41181423380306653,-0.05242400070903129,-0.8298768058140565,-0.0,-0.0
2019-03-12,-0.0,-0.40559257807395793,-0.0,1.0,-0.26534256718498195,-0.0,-0.8439827518620149,-0.3727514264558561,-0.21690840193388214,-0.0,-0.0,-0.0480421621150747,-0.0,-0.0,-0.37745546408815717,-0.009059628032579816,-0.8164554205322532,-0.0,-0.0
2019-03-13,-0.0,-0.41095592394378455,-0.0,1.0,-0.2705477961971892,-0.0,-0.844493756254623,-0.36862028455815166,-0.21124309272070663,-0.0,-0.0,-0.04720880650915894,-0.0,-0.0,-0.38263064003828917,-0.004960187965017621,-0.8104250968106862,-0.0,-0.0
2019-03-14,-0.0,-0.41210199383171886,-0.0,1.0,-0.2757047912775292,-0.0,-0.8478780244124929,-0.37335476304243953,-0.20594240041701056,-0.0,-0.0,-0.04660961730593806,-0.0,-0.0,-0.36809869249815386,-0.0,-0.8141696711698015,-0.0,-0.0
2019-03-15,-0.0,-0.45782922035378903,-0.0,1.0,-0.28128412317099805,-0.0,-0.8720244594889714,-0.37484166848656914,-0.18008298755186725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247433937540948,-0.0,-0.876960034942127,-0.0,-0.0
2019-03-18,-0.0,-0.4580445490606338,-0.0,1.0,-0.29837409005710297,-0.0,-0.8785144501111547,-0.36127457390697876,-0.18028856632230505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30412798047164463,-0.0,-0.8783836798744605,-0.0,-0.0
2019-03-19,-0.0,-0.461172672541663,-0.0,1.0,-0.2702207486257744,-0.0,-0.8844341680481633,-0.3577785533548556,-0.18986126865020506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30219876101561816,-0.012913358345694093,-0.8839542797312625,-0.0,-0.0
2019-03-20,-0.0,-0.44860383944153576,-0.0,1.0,-0.2628272251308901,-0.0,-0.8861692844677139,-0.3631762652705061,-0.19602966841186736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31553228621291446,-0.02299301919720768,-0.8676701570680628,-0.0,-0.0
2019-03-21,-0.0,-0.4360312171168011,-0.0,1.0,-0.2866976499473869,-0.0,-0.8727200982111539,-0.38889863205892666,-0.1881795861101368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191862504384427,-0.006182041388986321,-0.8865310417397404,-0.0,-0.0
2019-03-22,-0.0,-0.44917588423031524,-0.0,1.0,-0.2674769378743497,-0.0,-0.8511345254229878,-0.3236567131552486,-0.20023608621518824,-0.0,-0.0,-0.06938311546364709,-0.0,-0.0,-0.30044156866174093,-0.0,-0.9105058365758756,-0.0,-0.0
2019-03-25,-0.0,-0.4480181794345147,-0.0,1.0,-0.2656120263951405,-0.0,-0.8564436481230607,-0.32102434121400164,-0.20119739544640125,-0.0,-0.0,-0.06856618450378009,-0.0,-0.0,-0.30079098020364464,-0.0,-0.9083599178429401,-0.0,-0.0
2019-03-26,-0.0,-0.4477938921263638,-0.0,1.0,-0.2770012706480305,-0.0,-0.8626823818078255,-0.34846426850107354,-0.18928274109450993,-0.0,-0.0,-0.04740831617228235,-0.0,-0.0,-0.278972965867765,-0.0,-0.9299390965254349,-0.0,-0.0
2019-03-27,-0.0,-0.3846254640751256,-0.0,1.0,-0.24822013540074253,-0.0,-0.8899322996287399,-0.3843197204629832,-0.22817208997597732,-0.0,-0.0,-0.038611050447696006,-0.0,-0.0,-0.27128193928805416,-0.003363179733566281,-0.9192400087355319,-0.0,-0.0
2019-03-28,-0.0,-0.37287691568790116,-0.0,1.0,-0.2816661572719731,-0.0,-0.8946862856394359,-0.3768065318953849,-0.230406496965463,-0.0,-0.0,-0.033620049775138626,-0.0,-0.0,-0.2700519582587434,-0.0,-0.9060821726411387,-0.0,-0.0
2019-03-29,-0.0,-0.33429824561403504,-0.0,1.0,-0.25421052631578944,-0.0,-0.9146052631578947,-0.33228070175438595,-0.30561403508771934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31627192982456137,-0.02087719298245614,-0.9078070175438596,-0.0,-0.0
2019-04-01,-0.0,-0.40558533633062427,-0.0,1.0,-0.2553605395123638,-0.0,-0.9070983918381462,-0.2724796818260419,-0.2723932215113263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3073664188137645,-0.05766902991526889,-0.8450198858723846,-0.0,-0.0
2019-04-02,-0.0,-0.3961139896373057,-0.0,1.0,-0.2661917098445596,-0.0,-0.8986614853195164,-0.2914507772020726,-0.27202072538860106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3,-0.0581174438687392,-0.8352331606217617,-0.0,-0.0
2019-04-03,-0.0,-0.42392316154692394,-0.0,1.0,-0.22184141491072185,-0.0,-0.9344588304984345,-0.28128966742828126,-0.26770753998476776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23326563425573327,-0.04798172124904798,-0.8206820682068207,-0.0,-0.0
2019-04-04,-0.0,-0.3983808756834655,-0.0,1.0,-0.23540880769719832,-0.0,-0.8987835374899334,-0.245793243758742,-0.33971940829907177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624931123638367,-0.04594583139066673,-0.8120205145594032,-0.0,-0.0
2019-04-05,-0.0,-0.3869283865401208,-0.0,1.0,-0.22057808455565142,-0.0,-1.0545729076790336,-0.23123382226056946,-0.3447799827437446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21893874029335636,-0.06540120793787747,-0.7916307161345988,-0.0,-0.0
2019-04-08,-0.0,-0.258991849751949,-0.0,1.0,-0.38700389794472007,-0.0,-1.1298281360737068,-0.2577958894401134,-0.2442859673990078,-0.0,-0.0,-0.07038447909284197,-0.0,-0.0,-0.22767540751240256,-0.15848688873139619,-0.6950301204819277,-0.0,-0.0
2019-04-09,-0.0,-0.23937112488928255,-0.0,1.0,-0.3742249778565102,-0.0,-1.1575730735163863,-0.2870682019486271,-0.23901682905225863,-0.0,-0.0,-0.06009743135518158,-0.0,-0.0,-0.2407883082373782,-0.15,-0.6806023029229407,-0.0,-0.0
2019-04-10,-0.0,-0.2137946231820185,-0.0,1.0,-0.3382988100484795,-0.0,-1.1758483913618334,-0.3159100925517849,-0.24535037461436757,-0.0,-0.0,-0.06729836932569415,-0.0,-0.0,-0.2237108858527986,-0.1483913618334068,-0.678580872631115,-0.0,-0.0
2019-04-11,-0.0,-0.31541298262762696,-0.0,1.0,-0.29301994934909137,-0.0,-1.2135779979561914,-0.28791042786688587,-0.20793530901497312,-0.0,-0.0,-0.0627804682987515,-0.0,-0.0,-0.20433642866663707,-0.17874439063402497,-0.6793442040254144,-0.0,-0.0
2019-04-12,-0.0,-0.3251650640315505,-0.0,1.0,-0.29361456994726814,-0.0,-1.205698586431515,-0.2969380068241237,-0.22156245845703904,-0.0,-0.0,-0.03256968139318474,-0.0,-0.0,-0.18903708955554568,-0.1845615278947135,-0.6821464970975317,-0.0,-0.0
2019-04-15,-0.0,-0.3686248624862486,-0.0,1.0,-0.2826842684268427,-0.0,-1.186886688668867,-0.3283168316831683,-0.19137513751375138,-0.0,-0.0,-0.014917491749174916,-0.0,-0.0,-0.17918591859185917,-0.1717051705170517,-0.6767436743674368,-0.0,-0.0
2019-04-16,-0.0,-0.35954758328178843,-0.0,1.0,-0.2771052399045683,-0.0,-1.1750463903861446,-0.33029954935053457,-0.19408853936555623,-0.0,-0.0,-0.027834231686842802,-0.0,-0.0,-0.188433330387912,-0.18118759388530528,-0.6845895555359194,-0.0,-0.0
2019-04-17,-0.0,-0.31731279872543816,-0.0,1.0,-0.2703575854133475,-0.0,-1.072402195078775,-0.29624712338466985,-0.2060984244999115,-0.0,-0.0,-0.16224110462028676,-0.0,-0.0,-0.23986546291379005,-0.18401486988847585,-0.6770224818551956,-0.0,-0.0
2019-04-18,-0.0,-0.304070796460177,-0.0,1.0,-0.2570353982300885,-0.0,-1.0473451327433627,-0.31893805309734513,-0.2027433628318584,-0.0,-0.0,-0.17243362831858405,-0.0,-0.0,-0.2711946902654867,-0.17154867256637168,-0.6795132743362832,-0.0,-0.0
2019-04-22,-0.0,-0.322034645391634,-0.0,1.0,-0.16948031912549036,-0.0,-0.9660157799620929,-0.24758672367435094,-0.21413144091329836,-0.0,-0.0,-0.2171287521488077,-0.0,-0.0,-0.3338475779080531,-0.19579494864900607,-0.7417904526821528,-0.0,-0.0
2019-04-23,-0.0,-0.30669326241134753,-0.0,1.0,-0.18262411347517732,-0.0,-0.9610372340425533,-0.21790780141843974,-0.23976063829787234,-0.0,-0.0,-0.22433510638297874,-0.0,-0.0,-0.3300531914893617,-0.1900709219858156,-0.7801418439716312,-0.0,-0.0
2019-04-24,-0.0,-0.2682077264091197,-0.0,1.0,-0.1469736723061612,-0.0,-0.9330498507192617,-0.2245091830272324,-0.25825567719171266,-0.0,-0.0,-0.2571699990952682,-0.0,-0.0,-0.4142766669682439,-0.21184293856871436,-0.8093277843119515,-0.0,-0.0
2019-04-25,-0.0,-0.21374532859356485,-0.0,1.0,-0.17897183483729834,-0.0,-0.8440433871114758,-0.2302889435785252,-0.25052410901467503,-0.0,-0.0,-0.31236897274633124,-0.0,-0.0,-0.4479081214109926,-0.2555829003737125,-0.8240816698568955,-0.0,-0.0
2019-04-26,-0.0,-0.2107645875251509,-0.0,1.0,-0.20646606914212548,-0.0,-0.822663252240717,-0.235595390524968,-0.26248399487836105,-0.0,-0.0,-0.2954545454545454,-0.0,-0.0,-0.46680080482897385,-0.2576824583866837,-0.8149807938540332,-0.0,-0.0
2019-04-29,-0.0,-0.24778680295701377,-0.0,1.0,-0.28862827416263576,-0.0,-0.753810349548234,-0.2058045085333577,-0.2273432508898421,-0.0,-0.0,-0.25622889477046634,-0.0,-0.0,-0.49676006206078305,-0.2730218125399288,-0.8139089166742721,-0.0,-0.0
2019-04-30,-0.0,-0.18792998345380127,-0.0,1.0,-0.20007837673081946,-0.0,-0.8726378124183576,-0.23604458765131064,-0.07781067665244275,-0.0,-0.0,-0.36088130279543673,-0.0,-0.0,-0.3770791604981276,-0.26330227292519376,-0.7784551075502917,-0.0,-0.0
2019-05-01,-0.0,-0.24503652771809198,-0.0,1.0,-0.24619681993983672,-0.0,-0.8397077782552643,-0.2265577997421573,-0.03553932101418135,-0.0,-0.0,-0.35741297808336914,-0.0,-0.0,-0.3467984529437043,-0.25492049849591747,-0.7452084228620542,-0.0,-0.0
2019-05-02,-0.0,-0.15363963105703027,-0.0,1.0,-0.1950807604035855,-0.0,-0.8037067509634954,-0.30567704499198894,-0.0,-0.0,-0.0,-0.4436842333174555,-0.0,-0.0,-0.33395401203827996,-0.3537435586541376,-0.7408305547135496,-0.0,-0.0
2019-05-03,-0.0,-0.1341007436037474,-0.0,1.0,-0.2210645716926438,-0.0,-0.7519220266352981,-0.3069361004915347,-0.06759652144687645,-0.0,-0.0,-0.3868840062177037,-0.0,-0.0,-0.3039532831995967,-0.3216821409066084,-0.7070117212116119,-0.0,-0.0
2019-05-06,-0.0,-0.1278064898754554,-0.0,1.0,-0.22244344658137763,-0.0,-0.7907311700415148,-0.32351944420909934,-0.07298991781750402,-0.0,-0.0,-0.3797339659408625,-0.0,-0.0,-0.2768363975260527,-0.31856307718376686,-0.7235024993645683,-0.0,-0.0
2019-05-07,-0.0,-0.16976149914821123,-0.0,1.0,-0.22495741056218058,-0.0,-0.8604770017035774,-0.3161839863713799,-0.009667802385008518,-0.0,-0.0,-0.36822827938671204,-0.0,-0.0,-0.2953577512776831,-0.30566439522998295,-0.7086456558773424,-0.0,-0.0
2019-05-08,-0.0,-0.17922311012349898,-0.0,1.0,-0.22311012349899578,-0.0,-0.8572283235759156,-0.31742233237895817,-0.013589162856288193,-0.0,-0.0,-0.37028332122558866,-0.0,-0.0,-0.2870817486432204,-0.31242254604504077,-0.7130037177898381,-0.0,-0.0
2019-05-09,-0.0,-0.09581919908366007,-0.0,1.0,-0.24014273756553153,-0.0,-0.9740957751442795,-0.23820432618177012,-0.04709458566456672,-0.0,-0.0,-0.40592096568130753,-0.0,-0.0,-0.40292523899731264,-0.39424644257456276,-0.6069870919423764,-0.0,-0.0
2019-05-10,-0.0,-0.08317146388839837,-0.0,1.0,-0.25763729472011304,-0.0,-0.9811495673671199,-0.2188327741479781,-0.02666431220201307,-0.0,-0.0,-0.4404026134557655,-0.0,-0.0,-0.3861910648066396,-0.41095708988168816,-0.6096591912413915,-0.0,-0.0
2019-05-13,-0.0,-0.0547100144092219,-0.0,1.0,-0.35743876080691644,-0.0,-1.046649855907781,-0.28719380403458217,-0.0,-0.0,-0.0,-0.42700828530259366,-0.0,-0.0,-0.34091318443804036,-0.39571325648414984,-0.5932546829971181,-0.0,-0.0
2019-05-14,-0.0,-0.043745789355490686,-0.0,1.0,-0.32463507747585896,-0.0,-1.0353918706490008,-0.30024702447788015,-0.0,-0.0,-0.0,-0.4199416123961375,-0.0,-0.0,-0.3471816752750954,-0.4120817426454076,-0.6081293509993263,-0.0,-0.0
2019-05-15,-0.0,-0.04231184731724883,-0.0,1.0,-0.32314548073460575,-0.0,-1.0206157724162765,-0.31171227943824276,-0.0,-0.0,-0.0,-0.4188422758372344,-0.0,-0.0,-0.30469031328772056,-0.4386028087864602,-0.6412945624774937,-0.0,-0.0
2019-05-16,-0.0,-0.01114907390757058,-0.0,1.0,-0.3214349937061679,-0.0,-0.9780614997302643,-0.31181442186657077,-0.0,-0.0,-0.0,-0.4482107534616076,-0.0,-0.0,-0.32381765869447937,-0.46241683150512497,-0.6386441287538213,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3214754469336954,-0.0,-0.9387191672324056,-0.36171079429735237,-0.0,-0.0,-0.0,-0.4425888210002263,-0.0,-0.0,-0.3480425435618918,-0.47970128988458927,-0.6336727766463001,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.25886524822695034,-0.0,-0.9267139479905437,-0.3292416803055101,-0.0,-0.0,-0.0,-0.47817785051827605,-0.0,-0.0,-0.38966175668303327,-0.45735588288779777,-0.7062647754137116,-0.0,-0.0
