Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.26959337703376773,-0.0,-0.3384085033036484,-0.0,-0.2144629286255256,-0.0,-0.35381682379671464,-0.0,-0.014572614974798255,-0.0,-0.3020291974615445,-0.0,-0.0,-0.0003656211642422501,-0.0442140450758664,-0.07411663315139327,-0.0
2019-02-04,1.0,-0.0,-0.2719719928937193,-0.0,-0.33699968648761625,-0.0,-0.20989654091336607,-0.0,-0.3539816072734873,-0.0,-0.008412582297000733,-0.0,-0.30525655763402654,-0.0,-0.0,-0.0034486362211307345,-0.046112446441634446,-0.07649702163235449,-0.0
2019-02-05,1.0,-0.0,-0.26142271219206353,-0.0,-0.32952793960134796,-0.0,-0.19472817994200473,-0.0,-0.3746701846965699,-0.0,-0.012696256433031164,-0.0,-0.28574414169649154,-0.0,-0.0,-0.005668904621332845,-0.04945270252618929,-0.09848742130149689,-0.0
2019-02-06,1.0,-0.0,-0.26325549809329785,-0.0,-0.3300945515331975,-0.0,-0.19461421929687095,-0.0,-0.37366139058663744,-0.0,-0.013059604032805726,-0.0,-0.28227028156506295,-0.0,-0.0,-0.00394400041790733,-0.04999216423758032,-0.1010290967977851,-0.0
2019-02-07,1.0,-0.0,-0.26365132008461073,-0.0,-0.32956415010576345,-0.0,-0.1938213250463531,-0.0,-0.3723918209594443,-0.0,-0.01227378372026219,-0.0,-0.2835766328049513,-0.0,-0.0,-0.002611443344736636,-0.0507664586216802,-0.10278641004883399,-0.0
2019-02-08,1.0,-0.0,-0.26012058570198104,-0.0,-0.3198131182627306,-0.0,-0.1926500143554407,-0.0,-0.3796622556312479,-0.0,-0.019523399368360606,-0.0,-0.27792133218489806,-0.0,-0.0,-0.002923289744995171,-0.04575470466943335,-0.11171142954088689,-0.0
2019-02-11,1.0,-0.0,-0.2587925276560217,-0.0,-0.3222448340638697,-0.0,-0.18701732414944686,-0.0,-0.3800093926111459,-0.0,-0.02128991859737007,-0.0,-0.2775777499478188,-0.0,-0.0,-0.005061573784178669,-0.04440617825088708,-0.11263306199123356,-0.0
2019-02-12,1.0,-0.0,-0.2571428571428572,-0.0,-0.32078277886497064,-0.0,-0.18898891063274625,-0.0,-0.38092628832354863,-0.0,-0.02110893672537508,-0.0,-0.27702544031311155,-0.0,-0.0,-0.005009784735812133,-0.04438356164383562,-0.11389432485322898,-0.0
2019-02-13,1.0,-0.0,-0.2571331787268416,-0.0,-0.3174297105036871,-0.0,-0.1902962712041066,-0.0,-0.3763973213122443,-0.0,-0.021705709148708865,-0.0,-0.2789952315188785,-0.0,-0.0,-0.009979935899106236,-0.041326836386377255,-0.1124892513745212,-0.0
2019-02-14,1.0,-0.0,-0.26123588178522056,-0.0,-0.31452643660171636,-0.0,-0.19459008268774292,-0.0,-0.3811200667762214,-0.0,-0.016615801966768397,-0.0,-0.27506064637295563,-0.0,-0.0,-0.004330020606724575,-0.04783890236586066,-0.11318047838902366,-0.0
2019-02-15,1.0,-0.0,-0.2658307046586199,-0.0,-0.3041007325529863,-0.0,-0.18863891133762611,-0.0,-0.3809275528559139,-0.0,-0.019421778461378034,-0.0,-0.27323444302510497,-0.0,-0.0,-0.008863630438749706,-0.04880210641570427,-0.1171824083005292,-0.0
2019-02-19,1.0,-0.0,-0.2645198240179106,-0.0,-0.30203316585530937,-0.0,-0.1878791034285268,-0.0,-0.38036602191966257,-0.0,-0.018691588785046728,-0.0,-0.2756358524457866,-0.0,-0.0,-0.009501991513289771,-0.048681435972196915,-0.11597636216905734,-0.0
2019-02-20,1.0,-0.0,-0.2591369898622303,-0.0,-0.29768650896802706,-0.0,-0.18494931115154667,-0.0,-0.37234208474135694,-0.0,-0.017806082661814403,-0.0,-0.2859890824018716,-0.0,-0.0,-0.014270860410709645,-0.042890564075903304,-0.12435664153886146,-0.0
2019-02-21,1.0,-0.0,-0.26044104644510324,-0.0,-0.2977063504446872,-0.0,-0.1854423466999532,-0.0,-0.3733551776148125,-0.0,-0.017787486347324074,-0.0,-0.28428772039319705,-0.0,-0.0,-0.013366619857492068,-0.04441670567431217,-0.12370624642429917,-0.0
2019-02-22,1.0,-0.0,-0.2629430272772187,-0.0,-0.29549886886652627,-0.0,-0.18766414436903553,-0.0,-0.3727279819018644,-0.0,-0.015211794991809033,-0.0,-0.28377148503523414,-0.0,-0.0,-0.01911225524611904,-0.04178693085784123,-0.12156434459266192,-0.0
2019-02-25,1.0,-0.0,-0.2592073139057711,-0.0,-0.2986078645265181,-0.0,-0.18910705937353905,-0.0,-0.3719287309750143,-0.0,-0.016155004934808582,-0.0,-0.2851799906498364,-0.0,-0.0,-0.02005090644641837,-0.03836164355098437,-0.1186691600436341,-0.0
2019-02-26,1.0,-0.0,-0.2501235145747198,-0.0,-0.3058480900746288,-0.0,-0.19632316613360376,-0.0,-0.37751254648048466,-0.0,-0.014327690667498765,-0.0,-0.28572171516238914,-0.0,-0.0,-0.023818810619653116,-0.03271185999947993,-0.11394544556257637,-0.0
2019-02-27,1.0,-0.0,-0.248394394030006,-0.0,-0.3049221248602408,-0.0,-0.19501287084947608,-0.0,-0.37842897631243666,-0.0,-0.01578304168075093,-0.0,-0.285992875529785,-0.0,-0.0,-0.022933513611898385,-0.034296263553394525,-0.11440755089835929,-0.0
2019-02-28,1.0,-0.0,-0.2481410223077323,-0.0,-0.308590296916437,-0.0,-0.1901097186833758,-0.0,-0.3784254588944933,-0.0,-0.016275804690343714,-0.0,-0.28591856897717227,-0.0,-0.0,-0.025453694555665332,-0.03195361655660132,-0.11510061879257448,-0.0
2019-03-01,1.0,-0.0,-0.25567769366379756,-0.0,-0.2956289536451312,-0.0,-0.20649694078606243,-0.0,-0.372342631961008,-0.0,-0.017188634242455664,-0.0,-0.28217359742818626,-0.0,-0.0,-0.026962563517577514,-0.024136679456600644,-0.11192056413979053,-0.0
2019-03-04,1.0,-0.0,-0.24969517731600385,-0.0,-0.2925519495680598,-0.0,-0.22009494902327031,-0.0,-0.37512646898591334,-0.0,-0.009079824629672868,-0.0,-0.287700728980206,-0.0,-0.0,-0.02560510545567749,-0.023322178120216877,-0.11105922639894156,-0.0
2019-03-05,1.0,-0.0,-0.2457340547289564,-0.0,-0.2830090521277702,-0.0,-0.2145718447612111,-0.0,-0.39062012277598585,-0.0,-0.012407657891998752,-0.0,-0.28680678389345543,-0.0,-0.0,-0.036754760170637814,-0.03199458953282697,-0.09928727499739883,-0.0
2019-03-06,1.0,-0.0,-0.24543658016537523,-0.0,-0.2803057881325082,-0.0,-0.21636590566332106,-0.0,-0.39149201726558847,-0.0,-0.012897186541161787,-0.0,-0.2838681158666598,-0.0,-0.0,-0.037963492641323,-0.030448801289718656,-0.10146133444276874,-0.0
2019-03-07,1.0,-0.0,-0.2412236319763369,-0.0,-0.2795724034145456,-0.0,-0.2115669027788589,-0.0,-0.3917905607015905,-0.0,-0.005059546975947692,-0.0,-0.292234244051789,-0.0,-0.0,-0.03663630938481099,-0.031447030435121044,-0.10513479152071821,-0.0
2019-03-08,1.0,-0.0,-0.23768536762418332,-0.0,-0.2768588613502022,-0.0,-0.2097635590583843,-0.0,-0.3902831069169346,-0.0,-0.006636938712019082,-0.0,-0.2958882090635694,-0.0,-0.0,-0.03766981229907705,-0.031136575754433266,-0.10660582806180648,-0.0
2019-03-11,1.0,-0.0,-0.23596783784482536,-0.0,-0.297034566560666,-0.0,-0.21469014193748545,-0.0,-0.3742340805088032,-0.0,-0.03265337780190801,-0.0,-0.28909744305695595,-0.0,-0.0,-0.037694873187000696,-0.018614752191111455,-0.08539517567672379,-0.0
2019-03-12,1.0,-0.0,-0.22458902523732346,-0.0,-0.27761055799953693,-0.0,-0.1998919502971367,-0.0,-0.37881711301484394,-0.0,-0.028581719019320315,-0.0,-0.29708523063466336,-0.0,-0.0,-0.04661572894960253,-0.01836844948676391,-0.10105219829693088,-0.0
2019-03-13,1.0,-0.0,-0.22097445649380687,-0.0,-0.27774065888883176,-0.0,-0.19931130184509432,-0.0,-0.3741070051909338,-0.0,-0.026776995425810763,-0.0,-0.31022254201572697,-0.0,-0.0,-0.047155265457161956,-0.01644652310222542,-0.09703448630312998,-0.0
2019-03-14,1.0,-0.0,-0.22367846221057233,-0.0,-0.2801634415233984,-0.0,-0.20098681674504665,-0.0,-0.3748361730013106,-0.0,-0.02567265438285406,-0.0,-0.3076349805977437,-0.0,-0.0,-0.0454346876365225,-0.01768046668208568,-0.09369619407395986,-0.0
2019-03-15,1.0,-0.0,-0.23731304796286748,-0.0,-0.27215059308922124,-0.0,-0.2051830840639505,-0.0,-0.355956678700361,-0.0,-0.025064466219700876,-0.0,-0.3167354306343476,-0.0,-0.0,-0.041026302217637964,-0.038447653429602886,-0.08682310469314079,-0.0
2019-03-18,1.0,-0.0,-0.2416188852729996,-0.0,-0.27684797768479774,-0.0,-0.20706131515057596,-0.0,-0.36515315873753806,-0.0,-0.02094632987241076,-0.0,-0.3015651634898497,-0.0,-0.0,-0.0428482876181621,-0.03502247016891368,-0.09168862027997313,-0.0
2019-03-19,1.0,-0.0,-0.26223152671163835,-0.0,-0.31255330697061334,-0.0,-0.19769455428911117,-0.0,-0.3571890103641674,-0.0,-0.026181799384869867,-0.0,-0.2948747770799411,-0.0,-0.0,-0.031066656328345092,-0.031816184642423306,-0.07097257760202631,-0.0
2019-03-20,1.0,-0.0,-0.23894080190510703,-0.0,-0.31483446794191494,-0.0,-0.1989490849791629,-0.0,-0.3677684880801388,-0.0,-0.0012424611083788472,-0.0,-0.32728496363212795,-0.0,-0.0,-0.05523775011000958,-0.01506484093909352,-0.06911189915357337,-0.0
2019-03-21,1.0,-0.0,-0.23552904564315352,-0.0,-0.3124221991701245,-0.0,-0.18303941908713695,-0.0,-0.375,-0.0,-0.0,-0.0,-0.33184647302904563,-0.0,-0.0,-0.049377593360995856,-0.033013485477178424,-0.07313278008298756,-0.0
2019-03-22,1.0,-0.0,-0.24305086506988102,-0.0,-0.3115030913908661,-0.0,-0.1808593547046293,-0.0,-0.3820855198212708,-0.0,-0.0,-0.0,-0.3235049618122305,-0.0,-0.0,-0.05143658752013301,-0.03813581337351275,-0.06720527874473944,-0.0
2019-03-25,1.0,-0.0,-0.2509550167615187,-0.0,-0.3223408955068735,-0.0,-0.17088952989787168,-0.0,-0.3922195369143214,-0.0,-0.0,-0.0,-0.3125438528104779,-0.0,-0.0,-0.05319508328785634,-0.03178191834931525,-0.06475923182869468,-0.0
2019-03-26,1.0,-0.0,-0.2459488937363665,-0.0,-0.32317959904435445,-0.0,-0.17066583567051002,-0.0,-0.3965929157577646,-0.0,-0.0,-0.0,-0.3115196842214605,-0.0,-0.0,-0.05344344032408851,-0.028825179183546278,-0.06673937883037291,-0.0
2019-03-27,1.0,-0.0,-0.2543047391146023,-0.0,-0.3296571815013265,-0.0,-0.17312594288092387,-0.0,-0.3940852104250117,-0.0,-0.0,-0.0,-0.3046610830775633,-0.0,-0.0,-0.051995005982416895,-0.030796441762472038,-0.06239920928054934,-0.0
2019-03-28,1.0,-0.0,-0.2542130819765781,-0.0,-0.338500688115084,-0.0,-0.17639116096699645,-0.0,-0.38960297057983434,-0.0,-0.0,-0.0,-0.306172262470463,-0.0,-0.0,-0.05440004154657111,-0.02087715198255044,-0.05652930331593571,-0.0
2019-03-29,1.0,-0.0,-0.2328667135893225,-0.0,-0.33328119704908626,-0.0,-0.18354578869163996,-0.0,-0.4150830270326634,-0.0,-0.0,-0.0,-0.2920153280675686,-0.0,-0.0,-0.06743828367352259,-0.021714762388884545,-0.06084304371627434,-0.0
2019-04-01,1.0,-0.0,-0.24534986713906112,-0.0,-0.3372323242848956,-0.0,-0.18767258896472674,-0.0,-0.4125722919814516,-0.0,-0.0,-0.0,-0.2782264367217215,-0.0,-0.0,-0.07317772104413067,-0.013702912520189653,-0.0571823060490804,-0.0
2019-04-02,1.0,-0.0,-0.24284262901503112,-0.0,-0.34105296063771595,-0.0,-0.18587021647953733,-0.0,-0.41157162581082135,-0.0,-0.0,-0.0,-0.28465365879073645,-0.0,-0.0,-0.07106572537577825,-0.013442050694245446,-0.05457576783807018,-0.0
2019-04-03,1.0,-0.0,-0.2211224542675027,-0.0,-0.3977043063688656,-0.0,-0.13906306679794786,-0.0,-0.3906306679794787,-0.0,-0.0,-0.0,-0.3052287920402135,-0.0,-0.0,-0.08345856868943359,-0.0007255013732704565,-0.05316888635539203,-0.0
2019-04-04,1.0,-0.0,-0.18870804978394182,-0.0,-0.4085440008280074,-0.0,-0.09452221388464824,-0.0,-0.45325639765052916,-0.0,-0.0,-0.0,-0.3104768804823143,-0.0,-0.0,-0.0851553807540042,-0.0015525137785597847,-0.04530752710430306,-0.0
2019-04-05,1.0,-0.0,-0.1880248833592535,-0.0,-0.41031622602384654,-0.0,-0.10093312597200624,-0.0,-0.4555728356661483,-0.0,-0.0,-0.0,-0.31086054950751685,-0.0,-0.0,-0.08392949714878176,-0.0009072058061171591,-0.04149818558838777,-0.0
2019-04-08,1.0,-0.0,-0.19305490623863694,-0.0,-0.4110435821515766,-0.0,-0.10017661420185965,-0.0,-0.4521063840839437,-0.0,-0.0,-0.0,-0.3094644434055374,-0.0,-0.0,-0.08404758194379514,-0.005012726611604593,-0.04238740844631448,-0.0
2019-04-09,1.0,-0.0,-0.19201891351224964,-0.0,-0.40887480190174325,-0.0,-0.10290717310540126,-0.0,-0.45179392585279676,-0.0,-0.0,-0.0,-0.3099945441791588,-0.0,-0.0,-0.08391572055805255,-0.004754358161648178,-0.04369852692837287,-0.0
2019-04-10,1.0,-0.0,-0.19530274656679153,-0.0,-0.4250156054931336,-0.0,-0.09654598418643363,-0.0,-0.44496462754889726,-0.0,-0.0,-0.0,-0.3155430711610487,-0.0,-0.0,-0.0845297544735747,-0.0037713275072825633,-0.03524240532667499,-0.0
2019-04-11,1.0,-0.0,-0.19870404723956836,-0.0,-0.412327228072009,-0.0,-0.103937501633005,-0.0,-0.446319859953492,-0.0,-0.0,-0.0,-0.3124134507355054,-0.0,-0.0,-0.08596138269798552,-0.008674522509340789,-0.044496119980142655,-0.0
2019-04-12,1.0,-0.0,-0.19378624471909522,-0.0,-0.43480542653966253,-0.0,-0.10900312262195283,-0.0,-0.4354876800755727,-0.0,-0.0,-0.0,-0.33732189246634653,-0.0,-0.0,-0.07541525623868378,-0.021543467422393662,-0.016688971109186806,-0.0
2019-04-15,1.0,-0.0,-0.20367213114754099,-0.0,-0.42557377049180334,-0.0,-0.10331803278688526,-0.0,-0.42966557377049186,-0.0,-0.0,-0.0,-0.3414819672131148,-0.0,-0.0,-0.07349508196721312,-0.022714754098360657,-0.02300327868852459,-0.0
2019-04-16,1.0,-0.0,-0.1952777850813767,-0.0,-0.4320195619593511,-0.0,-0.1076696552993453,-0.0,-0.4263402834380669,-0.0,-0.0,-0.0,-0.34998553887413564,-0.0,-0.0,-0.07698577551074068,-0.03131491073541398,-0.009702100807193753,-0.0
2019-04-17,1.0,-0.0,-0.18963433855206474,-0.0,-0.46553535778081323,-0.0,-0.09186193128086581,-0.0,-0.4312283282547021,-0.0,-0.0,-0.0,-0.35518020384574966,-0.0,-0.0,-0.06128506882420931,-0.032152989387412,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.18626936203728012,-0.0,-0.4630874245208716,-0.0,-0.07889209766342872,-0.0,-0.42722499343659753,-0.0,-0.0,-0.0008926227356261486,-0.374796534523497,-0.0,-0.0,-0.05164085061695983,-0.04260960882121292,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.18955071209379182,-0.0,-0.4700343588533061,-0.0,-0.08516274556088861,-0.0,-0.426862853096231,-0.0,-0.0,-0.0,-0.3733574632150445,-0.0,-0.0,-0.04555826579589267,-0.03231305898706953,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1706059416306766,-0.0,-0.44405182567726736,-0.0,-0.07721502421149064,-0.0,-0.4233215547703181,-0.0,-0.0,-0.0,-0.40701478864023033,-0.0,-0.0,-0.018871875408977883,-0.07637743750817956,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1599126361770433,-0.0,-0.4085311299405294,-0.0,-0.05002368296405452,-0.0,-0.40274196094942366,-0.0,-0.0,-0.032261459923161935,-0.41668859533708746,-0.0,-0.0,-0.08070627861691489,-0.0806010209988948,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.14557498675145733,-0.0,-0.4679120296767355,-0.0,-0.013857975622681505,-0.0,-0.4214361420243773,-0.0,-0.0,-0.08720190779014309,-0.32066772655007947,-0.0,-0.0,-0.112241653418124,-0.08081611022787492,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14097408995286662,-0.0,-0.48957473437541615,-0.0,-0.012648789710542434,-0.0,-0.42710302772082126,-0.0,-0.0,-0.08135168961201503,-0.3219449844220169,-0.0,-0.0,-0.1200436716107901,-0.06926210955183341,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.14039992544665442,-0.0,-0.4857416726575605,-0.0,-0.014697659557472641,-0.0,-0.4284687275341481,-0.0,-0.0,-0.08302047554384002,-0.3219905743270229,-0.0,-0.0,-0.11963149346326915,-0.0686955827142743,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.14047232354429032,-0.0,-0.47461327511382095,-0.0,-0.023323304667323415,-0.0,-0.4069330919353551,-0.0,-0.0,-0.1082829681301419,-0.323996911525866,-0.0,-0.0,-0.11097207060890867,-0.07385713144652414,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17458957122579608,-0.0,-0.49647821312836443,-0.0,-0.0,-0.03653016952783952,-0.36573020166581854,-0.0,-0.0,-0.11545568976137552,-0.3102921877929243,-0.0,-0.0,-0.1250435201799727,-0.05404536811376845,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.12467734996773501,-0.0,-0.4637825338782534,-0.0,-0.0,-0.07972144547214455,-0.3195041944504195,-0.0,-0.0,-0.16124435362443537,-0.3249085824908583,-0.0,-0.0,-0.1743654549365455,-0.040573241557324155,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.124710070661848,-0.0,-0.49023679810129994,-0.0,-0.0,-0.06486326123307622,-0.328523652839959,-0.0,-0.0,-0.15664275311505474,-0.3225902152219645,-0.0,-0.0,-0.17198878040886778,-0.037434597335347104,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.16255251379774294,-0.0,-0.49836623740355307,-0.0,-0.0,-0.05670117246492216,-0.32867459293226065,-0.0,-0.0,-0.15524863395480382,-0.3120349268239106,-0.0,-0.0,-0.17057030670803702,-0.06167110574150855,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1701325317666348,-0.0,-0.48850935920207683,-0.0,-0.0,-0.06328733433529171,-0.3359202076786446,-0.0,-0.0,-0.13583822926629321,-0.31550758300314247,-0.0,-0.0,-0.15983057794780708,-0.06358792184724689,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.171664943123061,-0.0,-0.4840254721602351,-0.0,-0.0,-0.06898710063680401,-0.336390355412834,-0.0,-0.0,-0.13114352582594022,-0.31105426440973166,-0.0,-0.0,-0.1467914875088445,-0.07132749142763838,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.17165641500190518,-0.0,-0.4764302433182734,-0.0,-0.0,-0.07122638941810461,-0.3356104730281422,-0.0,-0.0,-0.13417886886941374,-0.3146263132110391,-0.0,-0.0,-0.14844047683849543,-0.06951173044472266,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.16782016348773843,-0.0,-0.4825068119891008,-0.0,-0.0,-0.06119891008174387,-0.3249591280653951,-0.0,-0.0,-0.1420708446866485,-0.32346049046321523,-0.0,-0.0,-0.1555858310626703,-0.06719346049046322,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1731134894333677,-0.0,-0.4617536806649644,-0.0,-0.0,-0.10601944912261639,-0.2837507469984245,-0.0,-0.0,-0.16004780789916878,-0.3181398381050687,-0.0,-0.0,-0.13627967621013742,-0.07728038246319334,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1668067340797571,-0.0,-0.46260200070485535,-0.0,-0.0,-0.06883183777482582,-0.3071542819963673,-0.0,-0.0,-0.1593786428823163,-0.31355219996204625,-0.0,-0.0,-0.13039824328354163,-0.10225824816330957,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.1666575909387933,-0.0,-0.46052058375081684,-0.0,-0.0,-0.06956545414942278,-0.32245153561315615,-0.0,-0.0,-0.15851666303637552,-0.2990906120670878,-0.0,-0.0,-0.13766064038335876,-0.10828250925724243,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1331935975609756,-0.0,-0.4563643292682926,-0.0,-0.0,-0.061138937282229966,-0.3166104094076655,-0.0,-0.004110409407665505,-0.2020633710801394,-0.2865853658536585,-0.0,-0.0,-0.15178571428571427,-0.11024608013937282,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.1220672682526661,-0.0,-0.4547169811320754,-0.0,-0.0,-0.08280010937927262,-0.3065080667213563,-0.0,-0.014574788077659282,-0.20453923981405522,-0.2835384194695105,-0.0,-0.0,-0.1605961170358217,-0.10514082581350832,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.13673747276688453,-0.0,-0.4538398692810457,-0.0,-0.0,-0.07328431372549019,-0.3073257080610022,-0.0,-0.020669934640522875,-0.19335511982570802,-0.28600217864923744,-0.0,-0.0,-0.16124727668845315,-0.09082244008714596,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.14136965445994074,-0.0,-0.4693744392790148,-0.0,-0.0,-0.06372509039501943,-0.2830111736399967,-0.0,-0.015577848462605008,-0.199412772204551,-0.30459723241714926,-0.0,-0.0,-0.1373188701302232,-0.10423293369219476,-0.0,-0.0
