Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2019-01-30,-0.0,-0.23725970498961604,-0.0,-0.07452473507641515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838143671121998,-0.0,-0.0,-0.2525161084189786,-0.057724053463975716,-0.20238031844081153,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.21185200946884059,-0.0,-0.1144240231933399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8411043434316567,-0.0,-0.0,-0.24462058142936935,-0.05500438864803042,-0.19278133893661728,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.18312865651188528,-0.0,-0.1365361302904127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678912138301798,-0.0,-0.0,-0.20302535181573814,-0.07953407473778526,-0.16518210088019816,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.18001110200629114,-0.0,-0.15067008537971507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739129285506596,-0.0,-0.0,-0.19872591261135047,-0.070920673521715,-0.16909412915333985,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.18633556833540932,-0.0,-0.14986881509553973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705377255982827,-0.0,-0.0,-0.20348236291840036,-0.07060133040044524,-0.16940078975962686,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.18680765357502516,-0.0,-0.14618116287698096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723697461175597,-0.0,-0.0,-0.20565007685376582,-0.06877086977261886,-0.17040334976413843,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.18958979662185452,-0.0,-0.14337231193487657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721395805160024,-0.0,-0.0,-0.2102723198896932,-0.06265743907936255,-0.17357409911701535,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.18629624682783488,-0.0,-0.1601175370642447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653399225323894,-0.0,-0.0,-0.19543208227594497,-0.06932015493522105,-0.19479097101642848,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.18381410256410258,-0.0,-0.16236645299145297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8675747863247862,-0.0,-0.0,-0.19225427350427352,-0.07118055555555555,-0.19374999999999998,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.18531384442722387,-0.0,-0.16276086898431447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666060978542607,-0.0,-0.0,-0.19274243112524383,-0.07113272586377362,-0.19359752024156268,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.18487036691625142,-0.0,-0.1484185563164486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8654640411415171,-0.0,-0.0,-0.18638919235790988,-0.08985051560126835,-0.1896133656638866,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.1869751819369285,-0.0,-0.1444032735318423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660730946605176,-0.0,-0.0,-0.18750833044544557,-0.08594353957294804,-0.19483912243755497,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.1878931655826847,-0.0,-0.14428510502185735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652041795500587,-0.0,-0.0,-0.18658705618935922,-0.08654973877812133,-0.1950101290116217,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.18751331203407884,-0.0,-0.1435835995740149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8640308839190628,-0.0,-0.0,-0.18570287539936103,-0.08695420660276891,-0.19459531416400427,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.1899444325710622,-0.0,-0.14559734986108144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626843342594571,-0.0,-0.0,-0.19055888010258604,-0.08196195768326565,-0.20076405214789483,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.18550283210430696,-0.0,-0.14537244843432723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743988457839051,-0.0,-0.0,-0.18707919204873358,-0.07806989419685796,-0.20140002137437213,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.18491321762349802,-0.0,-0.14440587449933245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766622162883845,-0.0,-0.0,-0.1833644859813084,-0.08355140186915888,-0.1973297730307076,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.187511689422075,-0.0,-0.14786116974376787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8746092393192081,-0.0,-0.0,-0.1766639057365004,-0.08515243006385766,-0.20009618724450262,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.18949790011502554,-0.0,-0.14629644490811333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8713853890805981,-0.0,-0.0,-0.17952010272048793,-0.08661691143032929,-0.2017227081828639,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.19056553202894666,-0.0,-0.15060305548110425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717233985526668,-0.0,-0.0,-0.1757169659608684,-0.08464218708121146,-0.2069686411149826,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.1899796268496676,-0.0,-0.16722067338623203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637143469869183,-0.0,-0.0,-0.17043748659661162,-0.09058009864893846,-0.1987722496247051,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.1824002582658524,-0.0,-0.18127034516155066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604826343116947,-0.0,-0.0,-0.17817653547120066,-0.08364047241128837,-0.20429905033493853,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.17170141223940819,-0.0,-0.19335574983187626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8568123739071957,-0.0,-0.0,-0.18278412911903158,-0.08605245460659044,-0.1992468056489576,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.17201416460993668,-0.0,-0.19272454125979183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8553224594913618,-0.0,-0.0,-0.18808348535250566,-0.0817147762635476,-0.19283184891082736,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.17193114173861745,-0.0,-0.18922614897838794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8560358234568562,-0.0,-0.0,-0.18877031157826998,-0.08398133748055987,-0.19142489408483937,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.19138897875552677,-0.0,-0.18572738056723823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8482152485711204,-0.0,-0.0,-0.1906071390057155,-0.08031381429957941,-0.19971961608972283,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.18918481777011,-0.0,-0.203768600388182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264502911365107,-0.0,-0.0,-0.230024800517576,-0.07014233340521889,-0.17613758895837825,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.18566082438144468,-0.0,-0.21987992353875566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221199149234042,-0.0,-0.0,-0.2087338125622594,-0.07492663489755809,-0.1809762270145115,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.17167358970923224,-0.0,-0.22245745678681497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828835588905266,-0.0,-0.0,-0.19651614632185452,-0.07184778239313949,-0.18853008173656707,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.16615796519410977,-0.0,-0.22342704149933065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282463186077644,-0.0,-0.0,-0.20187416331994643,-0.07461847389558232,-0.18302543507362787,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.16834566977527188,-0.0,-0.22651845121983805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293295566897363,-0.0,-0.0,-0.19226144349731447,-0.06846057237527724,-0.18721107340405632,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.1769162806886027,-0.0,-0.23003400176702093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175149259725308,-0.0,-0.0,-0.1897941152847313,-0.06540654868678215,-0.19763861743996144,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.1776354574200118,-0.0,-0.23144327134358755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132268610322098,-0.0,-0.0,-0.1939010665094592,-0.07336941958304304,-0.19009593225789165,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.1768209255533199,-0.0,-0.2351441985244802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196914822266934,-0.0,-0.0,-0.19519785378940308,-0.06798122065727699,-0.1879007377598927,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.17170266388444758,-0.0,-0.23709384569523861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324706647516328,-0.0,-0.0,-0.18850437657516056,-0.07257255900924095,-0.20758245034009917,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.1514835164835165,-0.0,-0.25950549450549454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655219780219781,-0.0,-0.0,-0.19277472527472528,-0.0521978021978022,-0.22576923076923078,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.1247039383090058,-0.0,-0.2279261911319196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329936656568439,-0.0,-0.0,-0.1823189204076012,-0.035802809143486644,-0.2503167171578078,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.16037367540435027,-0.0,-0.222643614054657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946653653095371,-0.0,-0.0,-0.1479643056330173,-0.038733965421081984,-0.2722532069157836,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.16396140116019636,-0.0,-0.2218317715305667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9433288710397144,-0.0,-0.0,-0.1532797858099063,-0.03594935296742526,-0.27058232931726905,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.13604339074032656,-0.0,-0.251761350928204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616137329456497,-0.0,-0.0,-0.15617311563408634,-0.024295459628718406,-0.2659080742563185,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.1249265549369072,-0.0,-0.26957835539016817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.962256232338211,-0.0,-0.0,-0.15735429898435968,-0.014716991690215718,-0.2690467530287345,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.10576735092864126,-0.0,-0.2845691942466136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353162966066193,-0.0,-0.0,-0.1860913280268119,-0.030554391844714427,-0.25060745705907,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.12534067523221534,-0.0,-0.28794704933533566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065854608153957,-0.0,-0.0,-0.18827520996718392,-0.04040825407419767,-0.2324378441515101,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.11590852112872226,-0.0,-0.29736204351096135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222819577146997,-0.0,-0.0,-0.17326387921669129,-0.036463411237081814,-0.24031310064347197,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.12577359642549885,-0.0,-0.2808814142591513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267338273249521,-0.0,-0.0,-0.1466711070407682,-0.048178059001470874,-0.2470235617350762,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.12874857824506894,-0.0,-0.2749743390573418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9287041917496601,-0.0,-0.0,-0.14242516714289677,-0.049324493022997754,-0.2499791938302771,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.1334153089455887,-0.0,-0.26719391890003635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9610708995891905,-0.0,-0.0,-0.12796579381270434,-0.06866389067434257,-0.23631333314702513,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.09223674096848576,-0.0,-0.3003103026162211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914595610214365,-0.0,-0.0,-0.14225524525293934,-0.09582372533948245,-0.22472741765593415,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.09355720201707188,-0.0,-0.2805589204721526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9860833309857171,-0.0,-0.0,-0.17300053525650055,-0.08442967011296729,-0.1994816463363101,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.09448752290991116,-0.0,-0.2878894684900606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813337092908501,-0.0,-0.0,-0.17357958550683772,-0.08447765402509516,-0.1979416325955167,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.14361520998864927,-0.0,-0.24330306469920546,-0.0,-0.01634506242905789,-0.0,-0.0,-0.0,-0.0,-0.9678490351872872,-0.0,-0.0,-0.1601872871736663,-0.10158910329171396,-0.20479568671963677,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.13999943251142072,-0.0,-0.2408137786227052,-0.0,-0.01518031949607014,-0.0,-0.0,-0.0,-0.0,-0.9734699089180829,-0.0,-0.0,-0.16389070169962827,-0.10036035524785063,-0.20370002553698607,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.14028817789879736,-0.0,-0.24458248241434083,-0.0,-0.018238030406172,-0.0,-0.0,-0.0,-0.0,-0.9659916042659406,-0.0,-0.0,-0.1657022918084865,-0.09978443385523032,-0.20180962105740868,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.11434208268999828,-0.0,-0.20686795905529823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9964831017327157,-0.0,-0.0,-0.22951335277634813,-0.10739406416194888,-0.2046949162234803,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.1263382081499361,-0.0,-0.21516399261678262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777651568933693,-0.0,-0.0,-0.23455913673150647,-0.08462302995882436,-0.20122107056651994,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.15637185037782023,-0.0,-0.25430930163766907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959743996557937,-0.0,-0.0,-0.08769193535375266,-0.0015059026003710974,-0.22946190873154598,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.1639161826176646,-0.0,-0.20682916236903534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786385103957439,-0.0,-0.0,-0.10393029694370554,-0.0,-0.2610064600184572,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.14493736102825533,-0.0,-0.2043223602147622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786322468680514,-0.0,-0.0,-0.08788437550843321,-0.0,-0.29584033841314605,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.1760446952853315,-0.0,-0.22416053816772133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9936149592383557,-0.0,-0.0,-0.05891910381392167,-0.03129810159055926,-0.366427227638105,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.15551992670636738,-0.0,-0.2413536417773706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005153458543289,-0.0,-0.0,-0.06324438845625287,-0.033869674759505274,-0.36389143380668804,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.15067352155556193,-0.0,-0.27282649280523885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857253640462993,-0.0,-0.0,-0.11807450383433381,-0.05123933710543701,-0.29362093230318526,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.1503363389151281,-0.0,-0.27001574352368685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915271217976241,-0.0,-0.0,-0.10734220695577501,-0.047574066122799484,-0.29563475025046515,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.15156200784583226,-0.0,-0.26286401511897606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970506542965955,-0.0,-0.0,-0.11347822352031613,-0.04203533487959225,-0.29645219482862295,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.15420760358821015,-0.0,-0.24097963833119748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001964972234088,-0.0,-0.0,-0.11214580663534102,-0.055019222554463905,-0.2834686031610423,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.12187491030167341,-0.0,-0.2230833261574672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039897815666351,-0.0,-0.0,-0.1194351158184793,-0.07870489968139155,-0.2873503831912512,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.12285871103792935,-0.0,-0.24805731288095448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032816246352948,-0.0,-0.0,-0.11901666811104372,-0.08189617817835168,-0.2840800762631077,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.1255255603560762,-0.0,-0.25980804361063586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0332009162872966,-0.0,-0.0,-0.1031693101748485,-0.0823498709658712,-0.2955896424739757,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.14154724488913237,-0.0,-0.2569706755860558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0173293734321387,-0.0,-0.0,-0.09921859231279376,-0.07211441423257692,-0.29627173380237015,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.159049255441008,-0.0,-0.2439289805269187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141179839633447,-0.0,-0.0,-0.0806987399770905,-0.057073310423825886,-0.30882016036655213,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.17808455069884913,-0.0,-0.23086416209855637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0207215222569814,-0.0,-0.0,-0.07794965990299342,-0.044083460092414546,-0.31831357805011046,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.16536155809884404,-0.0,-0.23024409832774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352809568883916,-0.0,-0.0,-0.06471043800017211,-0.0508275248831139,-0.32194590253277117,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.1685495574969409,-0.0,-0.25457442872997355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.020631171565977,-0.0,-0.0,-0.052303577018297714,-0.049116416721208846,-0.3005036851540935,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.17778413152251607,-0.0,-0.28471765546819156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0286490350250177,-0.0,-0.0,-0.0510650464617584,-0.03579699785561115,-0.2811436740528949,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.17545066345685378,-0.0,-0.2847562548362136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320981285644686,-0.0,-0.0,-0.042214770870948326,-0.04015131974894678,-0.2912331986358295,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.1886814200092208,-0.0,-0.2937701705855233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039015675426464,-0.0,-0.0,-0.013226141078838174,-0.02466574458275703,-0.3221530659289995,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.18666821305343737,-0.0,-0.2951085853460524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0432891646611964,-0.0,-0.0,-0.030183536779842854,-0.033314969990431736,-0.3109397199106962,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.1940768563998844,-0.0,-0.297226235192141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0377636521236635,-0.0,-0.0,-0.022796879514591157,-0.03366079167870557,-0.3037850332273909,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.1883505243997573,-0.0,-0.2934327237005576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0487995146051834,-0.0,-0.0,-0.012163762965531191,-0.045447978966224614,-0.3010603565340499,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.18925890502275164,-0.0,-0.2968147697301684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0579080079993044,-0.0,-0.0,-0.0,-0.04622786424368895,-0.3080891516679709,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.1830581270495371,-0.0,-0.29429176702748194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062828288690908,-0.0,-0.0,-0.004991439101540962,-0.04820221132360196,-0.3085986244522476,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.19995928101913793,-0.0,-0.2476877435867605,-0.0,-0.027834331917863997,-0.0,-0.0,-0.0,-0.0,-1.0678552731080215,-0.0,-0.0,-0.010761444942120878,-0.05755918794718166,-0.2968704554708859,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.19839539548268947,-0.0,-0.2375221650533415,-0.0,-0.027295718147728267,-0.0,-0.0,-0.0,-0.0,-1.0791256068137556,-0.0,-0.0,-0.005610302026103893,-0.05837039620941252,-0.30057265777157643,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.19719786781625934,-0.0,-0.2440360024467682,-0.0,-0.020244094258833122,-0.0,-0.0,-0.0,-0.0,-1.0808598642626197,-0.0,-0.0,-0.004369228976726574,-0.05872243744720515,-0.30736069441612535,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.18951565956455935,-0.0,-0.258935848177902,-0.0,-0.04901618349051112,-0.0,-0.0,-0.0,-0.0,-1.0778030038421238,-0.0,-0.0,-0.0,-0.03644196064733962,-0.29895796949586684,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.20874043555032373,-0.0,-0.2595644496762802,-0.0,-0.015214832254267216,-0.0,-0.0,-0.0,-0.0,-1.112654502648617,-0.0,-0.0,-0.0,-0.040347263095938786,-0.30638610947616246,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.202657223961839,-0.0,-0.25319715548271926,-0.0,-0.013666559363202714,-0.0,-0.0,-0.0,-0.0,-1.1371923560914226,-0.0,-0.0,-0.0,-0.0,-0.3197155482719265,-0.0,-0.0,1.0
