Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.5671148335904783,-0.0,1.0,-0.21693850562045405,-0.0,-1.3153515538902358,-0.1235948864888693,-0.2631143927705532,-0.0,-0.07290059510689884,-0.35182940268900154,-0.0,-0.0,-0.5959885386819485,-0.0,-0.9973550804496363,-0.0,-0.0060612739695834255
2019-01-18,-0.0,-0.5620401888657077,-0.0,1.0,-0.21620731305589108,-0.0,-1.3131656967168113,-0.1262215877896124,-0.2282310310749973,-0.0,-0.07153837707258154,-0.36411551553749866,-0.0,-0.0,-0.5983858570330516,-0.0,-0.9921488964532778,-0.0,-0.01822773690567695
2019-01-22,-0.0,-0.6313940724478595,-0.0,1.0,-0.13210757409440177,-0.0,-1.3271130625686058,-0.1154774972557629,-0.22228320526893525,-0.0,-0.046158068057080136,-0.35570801317233813,-0.0,-0.0,-0.5766190998902305,-0.0,-1.0611964873765094,-0.0,-0.020362239297475302
2019-01-23,-0.0,-0.6327761030419293,-0.0,1.0,-0.1230474102493834,-0.0,-1.3425047958344751,-0.10791997807618525,-0.22241710057550013,-0.0,-0.03924362839134009,-0.3607563716086599,-0.0,-0.0,-0.5659632776103042,-0.0,-1.0665935872841874,-0.0,-0.019621814195670044
2019-01-24,-0.0,-0.6323320589841616,-0.0,1.0,-0.12976515565264882,-0.0,-1.32599672310213,-0.10901146914254504,-0.23080283997815398,-0.0,-0.04817039868924085,-0.3554888039322774,-0.0,-0.0,-0.5495357728017477,-0.0,-1.0629164391043144,-0.0,-0.017476788640087382
2019-01-25,-0.0,-0.6337228349896254,-0.0,1.0,-0.12848094354046086,-0.0,-1.3212842634050452,-0.11472097848640385,-0.22813148411051654,-0.0,-0.048815114120345095,-0.3557933821120454,-0.0,-0.0,-0.5435732226711806,-0.0,-1.0675985584798515,-0.0,-0.018128207928360816
2019-01-28,-0.0,-0.6517916025500109,-0.0,1.0,-0.1012859969224005,-0.0,-1.3571664102000438,-0.10870520993624971,-0.2827544515278083,-0.0,-0.053857990767201575,-0.348208397449989,-0.0,-0.0,-0.5416575071444273,-0.0,-1.050175862826995,-0.0,-0.0
2019-01-29,-0.0,-0.652520915896081,-0.0,1.0,-0.1042492294143549,-0.0,-1.3598084544253632,-0.11190004403346543,-0.2797225891677675,-0.0,-0.05746367239101717,-0.34863496257155435,-0.0,-0.0,-0.5292822545134301,-0.0,-1.0606010568031703,-0.0,-0.0
2019-01-30,-0.0,-0.6543304921638713,-0.0,1.0,-0.09914764916139675,-0.0,-1.3545229584822656,-0.11047566675831728,-0.2687929612317844,-0.0,-0.056365136101182295,-0.35595270827605163,-0.0,-0.0,-0.5292823755842727,-0.0,-1.0611492988726972,-0.0,-0.009073412152873246
2019-01-31,-0.0,-0.6243063567935827,-0.0,1.0,-0.2034503598703368,-0.0,-1.3203120707653424,-0.1360914235481567,-0.24482171309268722,-0.0,-0.030108235811219162,-0.3720125267842426,-0.0,-0.0,-0.5190374155266194,-0.0,-1.0440635129937916,-0.0,-0.0
2019-02-01,-0.0,-0.5767892103545791,-0.0,1.0,-0.19137480965847292,-0.0,-1.3508810093539265,-0.09897759408309768,-0.3263541440069611,-0.0,-0.018979769414835763,-0.3985207744180988,-0.0,-0.0,-0.4656841418316293,-0.0,-1.0107135088100936,-0.0,-0.0
2019-02-04,-0.0,-0.5672072268175882,-0.0,1.0,-0.19378537222464084,-0.0,-1.3574771441010012,-0.09643012625163255,-0.3246081845885938,-0.0,-0.03520896821941663,-0.3998693948628646,-0.0,-0.0,-0.4585328689595124,-0.0,-1.0087614279494994,-0.0,-0.0
2019-02-05,-0.0,-0.5512200423890006,-0.0,1.0,-0.18667463724797564,-0.0,-1.3493288408238682,-0.10961360795608933,-0.3353078637030596,-0.0,-0.03690016846910494,-0.39910874408999514,-0.0,-0.0,-0.4528558230530949,-0.0,-1.0135318732677572,-0.0,-0.0
2019-02-06,-0.0,-0.5491209927611168,-0.0,1.0,-0.19229303869808959,-0.0,-1.3547052740434333,-0.10814782561367223,-0.3421324770042998,-0.0,-0.036466554182768195,-0.3936755020954662,-0.0,-0.0,-0.45028030261797203,-0.0,-1.0158928863005499,-0.0,-0.0
2019-02-07,-0.0,-0.5492022000762403,-0.0,1.0,-0.19561073898600448,-0.0,-1.3556063823993902,-0.09982029080215651,-0.34542286118825904,-0.0,-0.03920927952948865,-0.3942710886020803,-0.0,-0.0,-0.45008985459892176,-0.0,-1.0164461144693133,-0.0,-0.0
2019-02-08,-0.0,-0.5622773850621952,-0.0,1.0,-0.23086196503918022,-0.0,-1.370321661460902,-0.0753465943339361,-0.3379911228012494,-0.0,-0.020877856320894294,-0.40095347690284394,-0.0,-0.0,-0.4381061975998684,-0.0,-1.0430160556742836,-0.0,-0.0
2019-02-11,-0.0,-0.5608633724115262,-0.0,1.0,-0.23271611701544864,-0.0,-1.366988057412074,-0.07757203900514956,-0.33746028267776923,-0.0,-0.021255615207625728,-0.40155582338117674,-0.0,-0.0,-0.4371096745918703,-0.0,-1.04278514298236,-0.0,-0.0
2019-02-12,-0.0,-0.5753635116598079,-0.0,1.0,-0.2408230452674897,-0.0,-1.3538545953360768,-0.06655692729766804,-0.3350342935528121,-0.0,-0.024087791495198903,-0.40301783264746227,-0.0,-0.0,-0.44367626886145406,-0.0,-1.0446090534979424,-0.0,-0.0
2019-02-13,-0.0,-0.5808196721311475,-0.0,1.0,-0.2337704918032787,-0.0,-1.3789071038251366,-0.06486338797814208,-0.3060655737704918,-0.0,-0.026174863387978142,-0.39775956284153,-0.0,-0.0,-0.43546448087431694,-0.0,-1.0406557377049181,-0.0,-0.0
2019-02-14,-0.0,-0.574811331072952,-0.0,1.0,-0.24379306573334794,-0.0,-1.3781581537788472,-0.07174887892376682,-0.30039374384775236,-0.0,-0.03303073389478289,-0.39374384775237886,-0.0,-0.0,-0.43661817784097123,-0.0,-1.0363119326260528,-0.0,-0.0
2019-02-15,-0.0,-0.581180711048004,-0.0,1.0,-0.24078422805963628,-0.0,-1.3760581071487086,-0.07481841516028617,-0.2988367647861941,-0.0,-0.037081535688930155,-0.3851236961389329,-0.0,-0.0,-0.4283763857790399,-0.0,-1.0388837310906014,-0.0,-0.0
2019-02-19,-0.0,-0.5578067828081481,-0.0,1.0,-0.24444323084484737,-0.0,-1.396482988367648,-0.129485009010977,-0.30659166621156686,-0.0,-0.027196766970673365,-0.3218284091529682,-0.0,-0.0,-0.41750860138714435,-0.0,-1.059854732128229,-0.0,-0.0
2019-02-20,-0.0,-0.5566042882863222,-0.0,1.0,-0.24976812701183915,-0.0,-1.4097877680178952,-0.12422936330405367,-0.29745212504773855,-0.0,-0.026897266626657212,-0.3270773091821703,-0.0,-0.0,-0.41136996017240435,-0.0,-1.0525942495498934,-0.0,-0.0
2019-02-21,-0.0,-0.5540533173417652,-0.0,1.0,-0.2584092024205419,-0.0,-1.4157444256664666,-0.13362045466935615,-0.2799433026222537,-0.0,-0.027367388104454014,-0.3224663359319631,-0.0,-0.0,-0.4177070272038379,-0.0,-1.0424139998909665,-0.0,-0.0
2019-02-22,-0.0,-0.5494171862293304,-0.0,1.0,-0.24695039306045,-0.0,-1.3907291949037681,-0.10729194903767958,-0.2921116833830306,-0.0,-0.05150447275684467,-0.3243155326646788,-0.0,-0.0,-0.42954730279208453,-0.0,-1.0296557332610463,-0.0,-0.0
2019-02-25,-0.0,-0.5445721722155948,-0.0,1.0,-0.23706756317102268,-0.0,-1.3863463832556122,-0.10096518815746666,-0.29714781477063223,-0.0,-0.055145862704695806,-0.32951957488341826,-0.0,-0.0,-0.445016809456675,-0.0,-1.0266240104110183,-0.0,-0.0
2019-02-26,-0.0,-0.5044845472228225,-0.0,1.0,-0.2596714934082559,-0.0,-1.388426626323752,-0.09763345580289605,-0.3293170520855846,-0.0,-0.0454938405014048,-0.34298681651177865,-0.0,-0.0,-0.43127296304300844,-0.0,-1.0037281175707802,-0.0,-0.0
2019-02-27,-0.0,-0.4891198965851557,-0.0,1.0,-0.2464181837767963,-0.0,-1.3622751265754605,-0.10416891091242056,-0.3391683722934396,-0.0,-0.06075622104922978,-0.3432618765485296,-0.0,-0.0,-0.42782505655499303,-0.0,-1.0131423031347624,-0.0,-0.0
2019-02-28,-0.0,-0.49642107529196494,-0.0,1.0,-0.26209568914482534,-0.0,-1.3580539260534956,-0.08750874549270761,-0.3435229535547064,-0.0,-0.06458209999461816,-0.33518109897206827,-0.0,-0.0,-0.42909423604757546,-0.0,-1.005328023249556,-0.0,-0.0
2019-03-01,-0.0,-0.48112901481561593,-0.0,1.0,-0.29236509138098843,-0.0,-1.321023034497675,-0.08732561911971451,-0.368119390072456,-0.0,-0.06434519303557912,-0.3280523412998811,-0.0,-0.0,-0.44300854331134426,-0.0,-1.0217367794960528,-0.0,-0.0
2019-03-04,-0.0,-0.4488586956521739,-0.0,1.0,-0.32005434782608694,-0.0,-1.3549456521739132,-0.09353260869565218,-0.40625,-0.0,-0.017445652173913046,-0.3198913043478261,-0.0,-0.0,-0.4579347826086957,-0.0,-1.0158152173913044,-0.0,-0.0
2019-03-05,-0.0,-0.43154209325765214,-0.0,1.0,-0.2842820009548565,-0.0,-1.3073576998567715,-0.16407617633016813,-0.41350591480558063,-0.0,-0.0,-0.29510370802609937,-0.0,-0.0,-0.36189061588244653,-0.0,-1.047000159142751,-0.0,-0.0
2019-03-06,-0.0,-0.4302788844621514,-0.0,1.0,-0.27739707835325367,-0.0,-1.3247277556440902,-0.15819389110225765,-0.4133864541832669,-0.0,-0.0,-0.2951394422310757,-0.0,-0.0,-0.36701195219123506,-0.0,-1.0460026560424966,-0.0,-0.0
2019-03-07,-0.0,-0.4200806622797707,-0.0,1.0,-0.27361494374867334,-0.0,-1.3339524517087666,-0.1542135427722352,-0.4223094884313309,-0.0,-0.0,-0.296699214604118,-0.0,-0.0,-0.3627149225217576,-0.0,-1.0431437062194864,-0.0,-0.0
2019-03-08,-0.0,-0.40843193689372137,-0.0,1.0,-0.30119390256902245,-0.0,-1.336691184308709,-0.1642682016842554,-0.42570088476708234,-0.0,-0.0,-0.2635646519560814,-0.0,-0.0,-0.4257541839889138,-0.0,-1.0042639377465088,-0.0,-0.0
2019-03-11,-0.0,-0.3763951935914553,-0.0,1.0,-0.32913217623498,-0.0,-1.3596795727636848,-0.1986648865153538,-0.41805073431241657,-0.0,-0.014205607476635514,-0.2406408544726302,-0.0,-0.0,-0.3925767690253672,-0.0,-1.0111615487316423,-0.0,-0.0
2019-03-12,-0.0,-0.3383346634743282,-0.0,1.0,-0.33684490555998936,-0.0,-1.3865921787709496,-0.1961159882947592,-0.41590848629954774,-0.0,-0.003192338387869114,-0.26272944932162806,-0.0,-0.0,-0.3516892790635808,-0.0,-1.0236233040702314,-0.0,-0.005586592178770949
2019-03-13,-0.0,-0.34246721398869817,-0.0,1.0,-0.3470519245122082,-0.0,-1.394498347371788,-0.18957244908838897,-0.4141166435654121,-0.0,-0.0,-0.25988911397803605,-0.0,-0.0,-0.37482674059068133,-0.0,-1.0085830045847106,-0.0,-0.0
2019-03-14,-0.0,-0.3547209732874901,-0.0,1.0,-0.34414176143877284,-0.0,-1.352710923036234,-0.16953186987569427,-0.42470245966675485,-0.0,-0.0,-0.2469717006083047,-0.0,-0.0,-0.4,-0.0,-0.9968262364453849,-0.0,-0.0
2019-03-15,-0.0,-0.38571276482486955,-0.0,1.0,-0.36111998296603853,-0.0,-1.3852336846587885,-0.17725966145001598,-0.39364420312999043,-0.0,-0.0,-0.20509954221228577,-0.0,-0.0,-0.3669754072181412,-0.0,-1.0480144788672416,-0.0,-0.0
2019-03-18,-0.0,-0.3994117647058824,-0.0,1.0,-0.37288770053475934,-0.0,-1.377379679144385,-0.15005347593582888,-0.41705882352941176,-0.0,-0.0,-0.1902673796791444,-0.0,-0.0,-0.4020855614973262,-0.0,-1.0384491978609627,-0.0,-0.0
2019-03-19,-0.0,-0.3938662806283845,-0.0,1.0,-0.4011581148463889,-0.0,-1.3685057101495899,-0.14589030078816148,-0.4062516755133773,-0.0,-0.0070237520776365876,-0.2021875502654013,-0.0,-0.0,-0.403838936250067,-0.0,-1.0329204868371669,-0.0,-0.0
2019-03-20,-0.0,-0.361924235901851,-0.0,1.0,-0.40620964270340076,-0.0,-1.3436289281102023,-0.08927034007748601,-0.4613108049935428,-0.0,-0.0,-0.22589324149806286,-0.0,-0.0,-0.4848794662074903,-0.0,-1.007856220404649,-0.0,-0.0
2019-03-21,-0.0,-0.35046476437527024,-0.0,1.0,-0.3665153480328578,-0.0,-1.302745352356247,-0.11494811932555123,-0.5139969736273238,-0.0,-0.0,-0.191958495460441,-0.0,-0.0,-0.488651102464332,-0.0,-1.0750108084738434,-0.0,-0.0
2019-03-22,-0.0,-0.3808270676691729,-0.0,1.0,-0.3229323308270677,-0.0,-1.2469924812030075,-0.0,-0.535016111707841,-0.0,-0.0,-0.33480128893662725,-0.0,-0.0,-0.41863587540279273,-0.0,-1.1314178302900106,-0.0,-0.0
2019-03-25,-0.0,-0.30865063099989215,-0.0,1.0,-0.2976485815985331,-0.0,-1.345000539316147,-0.05199007658289289,-0.5047999137094165,-0.0,-0.0,-0.3027720849962248,-0.0,-0.0,-0.4267608672203646,-0.0,-1.1555387768309784,-0.0,-0.0
2019-03-26,-0.0,-0.331675406822728,-0.0,1.0,-0.3018867924528302,-0.0,-1.354111477536898,-0.02173325404119587,-0.505433313510299,-0.0,-0.0,-0.2981564578039682,-0.0,-0.0,-0.4393144834297454,-0.0,-1.1539709142023031,-0.0,-0.0
2019-03-27,-0.0,-0.35183392492201787,-0.0,1.0,-0.27740131225126385,-0.0,-1.351242336237496,-0.0,-0.49994621921049803,-0.0,-0.0,-0.2831020759384748,-0.0,-0.0,-0.4351403678606002,-0.0,-1.1565020974507907,-0.0,-0.022856835538345704
2019-03-28,-0.0,-0.2418953965852604,-0.0,1.0,-0.34406743030041065,-0.0,-1.3207261724659607,-0.06224335422519992,-0.5568943159714718,-0.0,-0.0,-0.2727469202507024,-0.0,-0.0,-0.43440674303004106,-0.0,-1.1701426410200995,-0.0,-0.0
2019-03-29,-0.0,-0.23928513227225812,-0.0,1.0,-0.35933510782769296,-0.0,-1.3455918300831116,-0.008474115921560107,-0.585420174914444,-0.0,-0.0,-0.2737248085175729,-0.0,-0.0,-0.4787332283122386,-0.0,-1.1415611928947798,-0.0,-0.0
2019-04-01,-0.0,-0.2168232372314005,-0.0,1.0,-0.35617103984450926,-0.0,-1.31708238851096,-0.0,-0.5723463988770111,-0.0,-0.0,-0.3334413130331498,-0.0,-0.0,-0.4515711046323292,-0.0,-1.151549508692366,-0.0,-0.0
2019-04-02,-0.0,-0.21125236678387885,-0.0,1.0,-0.35298890992696785,-0.0,-1.3318907222071952,-0.0,-0.5683527184203409,-0.0,-0.0,-0.3275087909115499,-0.0,-0.0,-0.4251014335948066,-0.0,-1.1926967811739249,-0.0,-0.0
2019-04-03,-0.0,-0.20743756786102063,-0.0,1.0,-0.3766015200868621,-0.0,-1.32014115092291,-0.0,-0.5596634093376764,-0.0,-0.0,-0.3261672095548317,-0.0,-0.0,-0.4532030401737242,-0.0,-1.1857763300760042,-0.0,-0.0
2019-04-04,-0.0,-0.1458423326133909,-0.0,1.0,-0.3978941684665227,-0.0,-1.2096652267818575,-0.0,-0.7166846652267818,-0.0,-0.0,-0.28515118790496763,-0.0,-0.0,-0.4795356371490281,-0.0,-1.1648488120950324,-0.0,-0.0
2019-04-05,-0.0,-0.11084097690352526,-0.0,1.0,-0.3766714554094375,-0.0,-1.374792794783954,-0.0,-0.73096474748591,-0.0,-0.0,-0.3342910818875014,-0.0,-0.0,-0.44800530445353076,-0.0,-1.1499060669687258,-0.0,-0.0
2019-04-08,-0.0,-0.02186421173762946,-0.0,1.0,-0.554602991944764,-0.0,-1.4796892980437284,-0.0,-0.6150747986191023,-0.0,-0.0,-0.4411392405063291,-0.0,-0.0,-0.48227848101265824,-0.0,-1.159090909090909,-0.0,-0.0
2019-04-09,-0.0,-0.04587417369500798,-0.0,1.0,-0.5759630727148393,-0.0,-1.3888762252108502,-0.0,-0.6099840437656713,-0.0,-0.0,-0.44324139503077276,-0.0,-0.0,-0.4760086619557784,-0.0,-1.1586505584682014,-0.0,-0.0
2019-04-10,-0.0,-0.03024596244935228,-0.0,1.0,-0.5161216686640416,-0.0,-1.4239000171203562,-0.0,-0.6267191690920505,-0.0,-0.0,-0.4548307938138446,-0.0,-0.0,-0.482794042116076,-0.0,-1.172173714546596,-0.0,-0.0
2019-04-11,-0.0,-0.10833285211064272,-0.0,1.0,-0.4970837904948895,-0.0,-1.4612230755904603,-0.0,-0.5914996823930242,-0.0,-0.0,-0.4432638447768089,-0.0,-0.0,-0.4785470924525033,-0.0,-1.1947796962522377,-0.0,-0.0
2019-04-12,-0.0,-0.1097194967101466,-0.0,1.0,-0.4896687059909962,-0.0,-1.4671591827311554,-0.0,-0.5908461272076648,-0.0,-0.0,-0.44205240678748703,-0.0,-0.0,-0.48228096502366385,-0.0,-1.1899457462772711,-0.0,-0.0
2019-04-15,-0.0,-0.15337564916330063,-0.0,1.0,-0.5151182919792268,-0.0,-1.476341604154645,-0.0,-0.5636468551644547,-0.0,-0.0,-0.39255626081938827,-0.0,-0.0,-0.49197922677437966,-0.0,-1.1773225620311598,-0.0,-0.0
2019-04-16,-0.0,-0.10820192986585078,-0.0,1.0,-0.4436926335608379,-0.0,-1.4614026829842315,-0.0,-0.5572487644151565,-0.0,-0.0,-0.4217462932454695,-0.0,-0.0,-0.7068133678512591,-0.0,-1.184690515415392,-0.0,-0.0
2019-04-17,-0.0,-0.0344384026194235,-0.0,1.0,-0.4203356136350348,-0.0,-1.3267847746009473,-0.0,-0.5608372800093552,-0.0,-0.0,-0.5871484534876922,-0.0,-0.0,-0.7444892708881483,-0.0,-1.1729521136642695,-0.0,-0.0
2019-04-18,-0.0,-0.032410928450242786,-0.0,1.0,-0.41923594453870006,-0.0,-1.3092494003393202,-0.0,-0.5642075703504359,-0.0,-0.0,-0.5998946937342773,-0.0,-0.0,-0.7446323056221845,-0.0,-1.1807757561574914,-0.0,-0.0
2019-04-22,-0.0,-0.058407284960269125,-0.0,1.0,-0.45699205382518415,-0.0,-1.3540977901513833,-0.0,-0.5605243315352938,-0.0,-0.0,-0.5819848036656806,-0.0,-0.0,-0.6884751464532219,-0.0,-1.099762194768285,-0.0,-0.0
2019-04-23,-0.0,-0.056274293670592335,-0.0,1.0,-0.44375471369727915,-0.0,-1.3440273829552707,-0.0,-0.5631490398561235,-0.0,-0.0,-0.5827000058014736,-0.0,-0.0,-0.6933341068631433,-0.0,-1.118176016708244,-0.0,-0.0
2019-04-24,-0.0,-0.05438931297709924,-0.0,1.0,-0.4194895038167939,-0.0,-1.3651001908396947,-0.0,-0.5239742366412213,-0.0,-0.0,-0.6354961832061069,-0.0,-0.0,-0.7712309160305343,-0.0,-1.194119751908397,-0.0,-0.0
2019-04-25,-0.0,-0.03283165432698143,-0.0,1.0,-0.4514504187401383,-0.0,-1.3189707488772908,-0.0,-0.49253550188129624,-0.0,-0.0,-0.6861876441315693,-0.0,-0.0,-0.8200631144556377,-0.0,-1.2666585750697898,-0.0,-0.0
2019-04-26,-0.0,-0.026518181258844517,-0.0,1.0,-0.5034762813019135,-0.0,-1.2961914723435672,-0.0,-0.5192887466929182,-0.0,-0.0,-0.6657847781947948,-0.0,-0.0,-0.8938042207592445,-0.0,-1.2475850612194672,-0.0,-0.0
2019-04-29,-0.0,-0.03109031582835683,-0.0,1.0,-0.5462045188696669,-0.0,-1.2839376962383797,-0.0,-0.5016930370005541,-0.0,-0.0,-0.6429846703195223,-0.0,-0.0,-0.8872745182540172,-0.0,-1.263313427322539,-0.0,-0.0
2019-04-30,-0.0,-0.11113133151349712,-0.0,1.0,-0.5715498938428875,-0.0,-1.1329087048832271,-0.0,-0.5705793145283592,-0.0,-0.0,-0.5579011222323325,-0.0,-0.0,-0.921686381558993,-0.0,-1.2003033060357902,-0.0,-0.0
2019-05-01,-0.0,-0.17477942500450153,-0.0,1.0,-0.6027249264750014,-0.0,-1.081747794250045,-0.0,-0.5166556629253947,-0.010323509993397754,-0.0,-0.5645519476622052,-0.0,-0.0,-0.8921433287317687,-0.0,-1.159174119200528,-0.0,-0.0
2019-05-02,-0.0,-0.05584764575300853,-0.0,1.0,-0.5596448183198972,-0.0,-1.0417104801962846,-0.08862016590723215,-0.3750438135296179,-0.0,-0.0,-0.7262530669470733,-0.0,-0.0,-0.8560579506951747,-0.0,-1.1386260077111812,-0.0,-0.0
2019-05-03,-0.0,-0.044937895476915866,-0.0,1.0,-0.5959690649168035,-0.0,-1.0269510194516054,-0.06661588938364191,-0.4140496836184673,-0.0,-0.0,-0.7133231778767284,-0.0,-0.0,-0.8588586829153972,-0.0,-1.1382704476212797,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5862293529098336,-0.0,-1.1459949085311705,-0.10621040790953763,-0.42377597537149964,-0.0,-0.0,-0.7070037297969333,-0.0,-0.0,-0.790420934225327,-0.0,-1.1606772837605825,-0.0,-0.0
2019-05-07,-0.0,-0.03214750029547335,-0.0,1.0,-0.581314265453256,-0.0,-1.1806524051530551,-0.11795296064295,-0.37903321120434935,-0.0,-0.0,-0.6823661505732183,-0.0,-0.0,-0.79600520033093,-0.0,-1.1400543670960879,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5351671103223897,-0.0,-1.199349304939367,-0.13055309080153799,-0.36687370600414076,-0.0,-0.003253475303164744,-0.6886719905353446,-0.0,-0.0,-0.8097604259094943,-0.0,-1.181662230109435,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.48331060650975277,-0.0,-1.290804529554752,-0.12029406533467718,-0.36307582854093795,-0.0,-0.02276634849113654,-0.7112112408845676,-0.0,-0.0,-0.8353589850002965,-0.0,-1.101974269283216,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4899531740857092,-0.0,-1.3056131823839725,-0.10781814948728588,-0.3510758105625037,-0.0,-0.03449706597119317,-0.709620058087843,-0.0,-0.0,-0.8331456345207753,-0.0,-1.095607847786142,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4842859660459379,-0.0,-1.2937202608235918,-0.2157669036010104,-0.25594783528167775,-0.0,-0.012512483111085004,-0.7471068554308876,-0.0,-0.0,-0.7824120307818834,-0.0,-1.0825353932914292,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.49568519157749397,-0.0,-1.319525946381314,-0.133816591876654,-0.2696467610171442,-0.0,-0.04918881601656887,-0.7445633413876425,-0.0,-0.0,-0.7094120354389598,-0.0,-1.0312392129789436,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.4931483087597572,-0.0,-1.322058398381035,-0.12726221451286499,-0.28349233882625036,-0.0,-0.05995952587453022,-0.7395200925122869,-0.0,-0.0,-0.702283897080081,-0.0,-1.0543509684880024,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.49387162358408365,-0.0,-1.2985187336625035,-0.10763868719140286,-0.2986930002904444,-0.0,-0.05524252105721754,-0.7789137380191693,-0.0,-0.0,-0.6777229160615742,-0.0,-1.0983444670345628,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5224336793540946,-0.0,-1.2581314878892733,-0.159919261822376,-0.26447520184544404,-0.0,-0.060207612456747404,-0.75080738177624,-0.0,-0.0,-0.6606113033448674,-0.0,-1.090484429065744,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.47546708573424135,-0.0,-1.2603457307490835,-0.15389092602293233,-0.250858506489727,-0.0,-0.016588091496420466,-0.8000698445957745,-0.0,-0.0,-0.7022874105116117,-0.0,-1.1608753856003724,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.45730572359236854,-0.0,-1.2676826430898092,-0.1254071661237785,-0.2251046998604002,-0.0,-0.06677524429967427,-0.826489064681247,-0.0,-0.0,-0.6742671009771987,-0.0,-1.1736854350860866,-0.0,-0.0
