Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.6026097271648873,-0.0,-0.08540925266903913,-0.0,-0.28567744597452166,-0.0,-0.0,-0.03695394295734695,-0.26050853576770333,-0.0,-0.10322863479292382,-0.0,-0.09281035638764248,-0.11155809995358193,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.5967987215506354,-0.0,-0.0918369977060082,-0.0,-0.28646544835940924,-0.0,-0.0,-0.01703739979895353,-0.26726293270098206,-0.0,-0.11781838801969226,-0.0,-0.08456839446348945,-0.11570482253782509,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.5967854286525115,-0.0,-0.0894455767395062,-0.0,-0.2899821986016873,-0.0,-0.0,-0.013802533474368566,-0.271406826449266,-0.0,-0.11702484456025386,-0.0,-0.0862722839968009,-0.11519310647300121,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.6116550116550117,-0.0,-0.09013209013209013,-0.0,-0.2890442890442891,-0.0,-0.0,-0.013934213934213934,-0.2727013727013727,-0.0,-0.12253302253302253,-0.0,-0.0807044807044807,-0.1092981092981093,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.6254341297819559,-0.0,-0.084867476171824,-0.0,-0.28183836009922963,-0.0,-0.0,-0.007807807807807808,-0.30139704922313615,-0.0,-0.14309962136049093,-0.0,-0.07316882099490794,-0.0936936936936937,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.639110485426769,-0.0,-0.07260545388184994,-0.0,-0.298972834871474,-0.0,-0.0,-0.006726106679180353,-0.2892225872047552,-0.0,-0.12367693831795194,-0.0,-0.07443036654674384,-0.1022993899577663,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.6374133347234531,-0.0,-0.07279883229943179,-0.0,-0.2959651775009123,-0.0,-0.0,-0.008992336965021112,-0.2950007819423448,-0.0,-0.11739561069697127,-0.0,-0.0789761768232289,-0.0999843611531043,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.6354014598540146,-0.0,-0.08248175182481753,-0.0,-0.3085766423357664,-0.0,-0.0,-0.006830031282586027,-0.29434306569343066,-0.0,-0.11561522419186653,-0.0,-0.07140250260688218,-0.09223149113660063,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.6332010029251984,-0.0,-0.06644379440033431,-0.0,-0.2978478896782282,-0.0,-0.0,-0.006320518178019222,-0.31255223568742163,-0.0,-0.0949905975762641,-0.0,-0.08819995821145006,-0.11220225658169661,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.6223866448996788,-0.0,-0.040602454052346096,-0.0,-0.3066775501606193,-0.0,-0.0,-0.0,-0.3434093422507768,-0.0,-0.0995839696666491,-0.0,-0.10737795565853915,-0.113039127916162,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.6638368333902805,-0.0,-0.03035718979157358,-0.0,-0.30467579572633846,-0.0,-0.0,-0.0,-0.3276999500617657,-0.0,-0.09730070702026442,-0.0,-0.09911425342339739,-0.10536967435014588,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.6668159426780117,-0.0,-0.02629013988040357,-0.0,-0.2931693053396907,-0.0,-0.0,-0.0,-0.3339479992624009,-0.0,-0.10323753325781725,-0.0,-0.1020784489344327,-0.10871684096836227,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.662861410434226,-0.0,-0.014376400298730396,-0.0,-0.2966232796329884,-0.0,-0.0,-0.0,-0.33540488637576016,-0.0,-0.1260802304491625,-0.0,-0.12087912087912088,-0.11101034887442654,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.690136660724896,-0.0,-0.0664127910117215,-0.0,-0.25871009560849134,-0.0,-0.0,-0.0,-0.3738994220277643,-0.0,-0.13814616755793227,-0.0,-0.11340679522497706,-0.060119915734889,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.691373058396926,-0.0,-0.06832819180602913,-0.0,-0.25737403258104674,-0.0,-0.0,-0.0,-0.36023163933538993,-0.0,-0.1452075553390702,-0.0,-0.1108675650809114,-0.07265789900957947,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.690092820609964,-0.0,-0.06854653208129244,-0.0,-0.2573539360809677,-0.0,-0.0,-0.0,-0.3604849403296078,-0.0,-0.14550916028468594,-0.0,-0.1110329337266257,-0.07311990907368819,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.6662961858548619,-0.0,-0.06874678088319011,-0.0,-0.2768847081785898,-0.0,-0.0,-0.0,-0.34902003307218954,-0.0,-0.16053566103716554,-0.0,-0.09802380113312911,-0.09130092981647646,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.6622717777596918,-0.0,-0.07308537478635957,-0.0,-0.2769865169148965,-0.0,-0.0,-0.0,-0.3491495076096688,-0.0,-0.16236672906323757,-0.0,-0.09847806624888093,-0.09058354358264833,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.6586987193401346,-0.0,-0.07567288908183199,-0.0,-0.27829932711091815,-0.0,-0.0,-0.0,-0.3474061211200347,-0.0,-0.1618732363794226,-0.0,-0.09930540481875408,-0.09200672889081833,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.6611505335572287,-0.0,-0.08236281891555171,-0.0,-0.26899951248578086,-0.0,-0.0,-0.0,-0.35006229348355994,-0.0,-0.15939006554357835,-0.0,-0.09790910568224907,-0.08856508314825849,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.6638675948749898,-0.0,-0.08264485196521927,-0.0,-0.26722106346669555,-0.0,-0.0,-0.0,-0.351247392800065,-0.0,-0.1596825310832408,-0.0,-0.0963512744805916,-0.08773735677330229,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.6631091367120838,-0.0,-0.08302408104667226,-0.0,-0.2673565024243573,-0.0,-0.0,-0.0,-0.35122030500853263,-0.0,-0.15933038979332015,-0.0,-0.09664924018744753,-0.08814367364628761,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.6778652861155476,-0.0,-0.0956105083438894,-0.0,-0.2744396100677424,-0.0,-0.0,-0.01825742138018395,-0.3297901635732775,-0.0,-0.16613427328303135,-0.0,-0.09946577077711075,-0.09216830974279891,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.6733705670344182,-0.0,-0.09511101328857952,-0.0,-0.2600214598178667,-0.0,-0.0,-0.01909373538393815,-0.34165130547225353,-0.0,-0.160701020716978,-0.0,-0.09819242303353784,-0.10311717610806943,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.6940400988739357,-0.0,-0.11076627300192254,-0.0,-0.23773688547102445,-0.0,-0.0,-0.006756385608349355,-0.33905520461411703,-0.0,-0.1610271903323263,-0.0,-0.08931612194452074,-0.10782751991211208,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6918577509268159,-0.0,-0.10676918852121378,-0.0,-0.23932445420843063,-0.0,-0.0,-0.006480845805300015,-0.34027186598929016,-0.0,-0.1633392832623919,-0.0,-0.08974323767678155,-0.1083619387614994,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.6947637643693967,-0.0,-0.11038996754853969,-0.0,-0.24445850063252847,-0.0,-0.0,-0.0026126175677905505,-0.33584511303008635,-0.0,-0.15386942412408558,-0.0,-0.09504427699246466,-0.113112590066553,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.6973390935857571,-0.0,-0.11312291901708814,-0.0,-0.25175421700008255,-0.0,-0.0,-0.0033846069178063345,-0.33325995432156513,-0.0,-0.1543160617484384,-0.0,-0.09284279463966319,-0.10569329407556204,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.6954595487066594,-0.0,-0.11018161805173363,-0.0,-0.25324711062190425,-0.0,-0.0,-0.003962575674188223,-0.33324160704457895,-0.0,-0.15443037974683546,-0.0,-0.09477160154100164,-0.10649422124380847,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.7053094910591472,-0.0,-0.10552957359009628,-0.0,-0.25370013755158183,-0.0,-0.0,-0.0,-0.33328748280605225,-0.0,-0.15334250343878955,-0.0,-0.09202200825309491,-0.1078404401650619,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.7072407259946731,-0.0,-0.10870699360224058,-0.0,-0.2573656607814602,-0.0,-0.0,-0.0,-0.32856476015266756,-0.0,-0.1459952222740877,-0.0,-0.08778384908976083,-0.11016227793184877,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.698892826726009,-0.0,-0.11714607544163301,-0.0,-0.2590181048929916,-0.0,-0.0,-0.0,-0.33080579136789473,-0.0,-0.1472293194867991,-0.0,-0.08959037336190555,-0.1046457320256051,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6983572273740404,-0.0,-0.11733303981728625,-0.0,-0.2676040835420049,-0.0,-0.0,-0.0,-0.32885721361547565,-0.0,-0.14581326875980297,-0.0,-0.09697036405162213,-0.09677774414573072,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6934226419237949,-0.0,-0.11658614252772594,-0.0,-0.26960030745580327,-0.0,-0.0,-0.0,-0.3226913363346876,-0.0,-0.14453167892829694,-0.0,-0.09344460305259691,-0.10486439002964752,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.6947758124228713,-0.0,-0.12458521870286576,-0.0,-0.27324832030714385,-0.0,-0.0,-0.0,-0.31808583573289456,-0.0,-0.13980529274646922,-0.0,-0.09107363225010286,-0.10075414781297136,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.6950249574899895,-0.0,-0.11801327409357687,-0.0,-0.27184466019417475,-0.0,-0.0,-0.0,-0.31811200702100817,-0.0,-0.15210355987055016,-0.0,-0.08463605945916296,-0.1028742252207778,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.6939133774035164,-0.0,-0.11830375510875826,-0.0,-0.2722110980058699,-0.0,-0.0,-0.0,-0.31810077625696026,-0.0,-0.15190498395369886,-0.0,-0.08522368818059632,-0.103299777820446,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.68008875010272,-0.0,-0.10776015558659983,-0.0,-0.28205549620620707,-0.0,-0.0,-0.0,-0.306982222587449,-0.0,-0.15635357602651545,-0.0,-0.09028405511271811,-0.11567644561317007,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.6940427044317466,-0.0,-0.11447084233261338,-0.0,-0.27375126445580555,-0.0,-0.0,-0.0,-0.3028132432949668,-0.0,-0.1447084233261339,-0.0,-0.08480739262377997,-0.11936462804494627,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.6938312752704622,-0.0,-0.11550650202163698,-0.0,-0.2707354387498634,-0.0,-0.0,-0.0,-0.30707026554474925,-0.0,-0.1400120205442028,-0.0,-0.08507266965358978,-0.11971369249262376,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.6970335504351157,-0.0,-0.12153138853921513,-0.0,-0.2612883804936785,-0.0,-0.0,-0.0,-0.3130644190246839,-0.0,-0.1302884352252203,-0.0,-0.09539707733566855,-0.11800120409391932,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6987875795479481,-0.0,-0.11737436910247971,-0.0,-0.2597651964011411,-0.0,-0.0,-0.0,-0.3251865262233926,-0.0,-0.1282642089093702,-0.0,-0.10072416063199474,-0.11290322580645162,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.7130114993001618,-0.0,-0.11148008892060268,-0.0,-0.2510634794302495,-0.0,-0.0,-0.0,-0.337678733155858,-0.0,-0.1297856574361226,-0.0,-0.09663254384279714,-0.10483848834975436,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.7004609559348077,-0.0,-0.10382483674477308,-0.0,-0.2553366624595292,-0.0,-0.0,-0.0,-0.3352356911595237,-0.0,-0.14805465620369862,-0.0,-0.08604510783076331,-0.1147999780497174,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6864312014182463,-0.0,-0.12431474157916271,-0.0,-0.25531160507295786,-0.0,-0.0,-0.0,-0.3326878494477022,-0.0,-0.14515205236601667,-0.0,-0.07219419064502933,-0.11130505932087822,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.6803125254333848,-0.0,-0.09128889612327393,-0.0,-0.2563142616857926,-0.0,-0.0,-0.0,-0.3377282222403082,-0.0,-0.13656710344266298,-0.0,-0.07943354765198991,-0.13124983044410082,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.6970791031000598,-0.0,-0.08157337531896412,-0.0,-0.2622292198273522,-0.0,-0.0,-0.0,-0.33297138824040395,-0.0,-0.13298767576958576,-0.0,-0.0751669471741137,-0.13258048754004018,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.7057911908646003,-0.0,-0.08795541054921152,-0.0,-0.25130505709624795,-0.0,-0.0,-0.0,-0.33635127786840674,-0.0,-0.116721044045677,-0.0,-0.08711256117455138,-0.133605220228385,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.7180099286547487,-0.0,-0.09958494967853945,-0.0,-0.2432520413422673,-0.0,-0.0,-0.0,-0.3292732550253642,-0.0,-0.11054444836285707,-0.0,-0.08371537856387162,-0.1283671974608686,-0.0
2019-03-28,1.0,-0.0,-0.0024081389685589043,-0.0,-0.7229557876508468,-0.0,-0.10855565777368906,-0.0,-0.237215217273662,-0.0,-0.0,-0.0,-0.32282591049299203,-0.0,-0.10685102007684397,-0.0,-0.07329942096433789,-0.13169002651658637,-0.0
2019-03-29,1.0,-0.0,-0.006291515904304153,-0.0,-0.7250364529891452,-0.0,-0.10509261759464276,-0.0,-0.23011286925527893,-0.0,-0.0,-0.0,-0.32775287573581036,-0.0,-0.10131230760922395,-0.0,-0.07263595614840417,-0.13201382513366097,-0.0
2019-04-01,1.0,-0.0,-0.02447580753973608,-0.0,-0.735704455298594,-0.0,-0.11544377580484118,-0.0,-0.2257333297352727,-0.0,-0.0,-0.0,-0.3072294033515935,-0.0,-0.10033192109453004,-0.0,-0.06508891707369727,-0.12437596135682866,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.7692578452874123,-0.0,-0.11174288576611703,-0.0,-0.214902661576368,-0.0,-0.0,-0.0,-0.3566458181030515,-0.0,-0.05380012454986056,-0.0,-0.08783472775025045,-0.11344867733463299,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.7676039152951384,-0.0,-0.09460155635693174,-0.0,-0.2166427157615032,-0.0,-0.0,-0.0,-0.3631409126650578,-0.0,-0.06778558065128386,-0.0,-0.0933271874406876,-0.10829424364849109,-0.0
2019-04-04,1.0,-0.0,-0.014132843322704427,-0.0,-0.770064313895044,-0.0,-0.12343944225260768,-0.0,-0.18551045776360592,-0.0,-0.0,-0.007377182078581851,-0.3464032859536291,-0.0,-0.04674917580932821,-0.0007566340593417283,-0.09087715505593688,-0.11695400745825,-0.0
2019-04-05,1.0,-0.0,-0.00782122905027933,-0.0,-0.7566970976972339,-0.0,-0.17054094563292002,-0.0,-0.18664668210927918,-0.0,-0.0,-0.018585638370350183,-0.3513557705409456,-0.0,-0.03853386019893718,-0.004414770404687287,-0.08570649952309578,-0.10486442294590544,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7644267902460553,-0.0,-0.17792121813968884,-0.0,-0.16247379454926625,-0.0,-0.0,-0.03828754275626172,-0.3623524219353415,-0.0,-0.04609400860642171,-0.02256427231601015,-0.07955423149067638,-0.10479421825002759,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7776487502764875,-0.0,-0.18259234682592348,-0.0,-0.1705374917053749,-0.0,-0.0,-0.042689670426896704,-0.34132382216323826,-0.0,-0.06873479318734793,-0.015621543906215438,-0.06760119442601194,-0.09812541473125415,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.7917658126279675,-0.0,-0.1792927895523214,-0.0,-0.16684190138896574,-0.0,-0.0,-0.041779646948148966,-0.3451109512478556,-0.0,-0.06482762437053843,-0.016047811410547282,-0.06596203862542194,-0.09523546012948923,-0.0
2019-04-11,1.0,-0.0,-0.00917124299612522,-0.0,-0.7734507847127365,-0.0,-0.20012265492152875,-0.0,-0.16343768293702784,-0.0,-0.0,-0.04384913444651967,-0.330610765756976,-0.0,-0.04833718952972989,-0.030886739330415632,-0.06483985169904942,-0.12285005435843113,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7884733807311202,-0.0,-0.20139394278676592,-0.0,-0.1466439008005374,-0.0,-0.0,-0.06633824105693333,-0.34733807311201925,-0.0,-0.05670939931702401,-0.018641885461568603,-0.07498740413144489,-0.09858366455802496,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7909108640530524,-0.0,-0.2002006185739363,-0.0,-0.15341748167962327,-0.0,-0.0,-0.0572320209534955,-0.33542311014516984,-0.0,-0.06467162640363343,-0.020117584775279335,-0.06954777229791859,-0.0948758672573769,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.763073908174692,-0.0,-0.18006718924972004,-0.0,-0.15025195968645016,-0.0,-0.0,-0.07463605823068309,-0.34157334826427765,-0.0,-0.13017917133258677,-0.017777155655095182,-0.07483202687569988,-0.06716125419932811,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7581084496363483,-0.0,-0.14487096683608996,-0.0,-0.1546713094268625,-0.0,-0.0,-0.13259947768947797,-0.3296172530959535,-0.0,-0.16357305327005703,-0.010418129229732388,-0.07747606076774032,-0.03681446743983601,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7675895994378074,-0.0,-0.13731553056921994,-0.0,-0.1553619114546732,-0.0,-0.0,-0.12753338018271257,-0.33472944483485595,-0.0,-0.13385804638088547,-0.007786366830639493,-0.09200281096275474,-0.05478566408995081,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7139509582391832,-0.0,-0.0586659971545736,-0.0,-0.1527045498925991,-0.0,-0.0,-0.13616202192652105,-0.3457750997294055,-0.0,-0.1840600329176779,-0.042904566630401424,-0.14149022233380756,-0.013920272268251177,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.690561829081277,-0.0,-0.05595984943538269,-0.0,-0.1533528509689112,-0.0,-0.0,-0.12686463125609926,-0.369998605883173,-0.0,-0.18458106789348944,-0.022835633626097862,-0.1808169524606162,-0.003234351038617036,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6221144902618451,-0.0,-0.0073846500746920715,-0.0,-0.13982919473491362,-0.0,-0.0,-0.1686349671636743,-0.3701626314157671,-0.0,-0.24614560726063306,-0.08128752219622876,-0.18300966769074664,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6063247290200022,-0.0,-0.022320929712817076,-0.0,-0.13616046485640854,-0.0,-0.0,-0.14144038440049167,-0.4151860543077439,-0.0,-0.23226058777517042,-0.06402950050284947,-0.1758855738071293,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6289985895627646,-0.0,-0.0,-0.0,-0.14389280677009875,-0.0,-0.0,-0.09249647390691115,-0.46572637517630466,-0.0,-0.26358251057827925,-0.05943582510578279,-0.1667700987306065,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5690125933355622,-0.0,-0.006157360971804302,-0.0,-0.16318399643374568,-0.0,-0.0,-0.11473308815334893,-0.4765964560347709,-0.0,-0.24662877521453247,-0.04964894684052156,-0.16017496935250194,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5819996654212904,-0.0,-0.0,-0.0,-0.17874867562594102,-0.0,-0.0,-0.10737188423576648,-0.4722020855406235,-0.0,-0.26169631405788213,-0.039480287737690294,-0.14668488261863605,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5643047534429143,-0.0,-0.0,-0.0,-0.1726177254553532,-0.0,-0.0,-0.11253331852509996,-0.4805641936916926,-0.0,-0.25921812527765437,-0.05025544202576633,-0.1370224344735673,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5340421978511384,-0.0,-0.0,-0.0,-0.14412959973278405,-0.0,-0.0,-0.14891721872738406,-0.48268663363580694,-0.0,-0.25786338584868895,-0.07946890831152925,-0.13636363636363635,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5369234201572871,-0.0,-0.0,-0.0,-0.16057783479279378,-0.0,-0.0,-0.13896480562217636,-0.4795303697919571,-0.0,-0.2580177366278097,-0.07529700485247365,-0.1394388978749512,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5395046509021629,-0.0,-0.0,-0.0,-0.16813291493892188,-0.0,-0.0,-0.14036758937577046,-0.47887481788636105,-0.0,-0.24901938809817326,-0.0764036758937577,-0.14941723635548582,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.537040152534769,-0.0,-0.0,-0.0,-0.17132122027815164,-0.0,-0.0,-0.13988896366083445,-0.4796713772992373,-0.0,-0.24758860475549574,-0.07632346343651862,-0.15211417676087932,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5384852130606306,-0.0,-0.0,-0.0,-0.16910550907920874,-0.0,-0.0,-0.13746117903807953,-0.47942139279818696,-0.0,-0.2492095912257631,-0.0714305699336896,-0.15279371030469208,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5223516889810095,-0.0,-0.0,-0.0,-0.16696543611002185,-0.0,-0.0,-0.1483950478964764,-0.49350176460702483,-0.0,-0.24754915690997703,-0.06551453700072825,-0.15668589994958265,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5342175066312997,-0.0,-0.0,-0.0,-0.17132486388384754,-0.0,-0.0,-0.13689794778723996,-0.4856345106798827,-0.0,-0.2558425240820885,-0.06673181627809577,-0.14144911349993017,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5381033377018097,-0.0,-0.0,-0.0,-0.14920670328751082,-0.0,-0.0,-0.15341717090037085,-0.49176031006887316,-0.0,-0.24730223349970723,-0.05836098485904693,-0.1456933329615481,-0.004572958202046677,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5405375264860043,-0.0,-0.0,-0.0,-0.14734582357533177,-0.0,-0.0,-0.1525315044050407,-0.493420318947251,-0.0,-0.24815991970558718,-0.058352849336455896,-0.1441396230623397,-0.0034571205531392884,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5391153609573338,-0.0,-0.0,-0.0,-0.15657328188782643,-0.0,-0.0,-0.15288262595761337,-0.4836716434602696,-0.0,-0.23829894313034727,-0.061231337023989266,-0.15685287703405468,-0.007325392831180451,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5425806451612903,-0.0,-0.0022720897615708274,-0.0,-0.15430575035063115,-0.0,-0.0,-0.14423562412342217,-0.4823842917251052,-0.0,-0.2590182328190744,-0.06754558204768583,-0.14415147265077138,-0.008527349228611501,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5308471714044469,-0.0,-0.0,-0.0,-0.14354066985645933,-0.0,-0.0,-0.16312974950745848,-0.4903743315508021,-0.0,-0.29310441880101323,-0.08519560934421615,-0.10830284266816774,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5308478585306788,-0.0,-0.0,-0.0,-0.14158195590347197,-0.0,-0.0,-0.16332047419254922,-0.49201700785627794,-0.0,-0.29510320164446824,-0.08441978993607975,-0.10857995663559822,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5249471756585434,-0.0,-0.0,-0.0,-0.15106353007465842,-0.0,-0.0,-0.1672629947879983,-0.48536413579377374,-0.0,-0.28975912100295814,-0.09139315396534722,-0.10753627271446684,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5187774895680614,-0.0,-0.0,-0.0,-0.14934588925228376,-0.0,-0.0,-0.17266268185406564,-0.4832243148753806,-0.0,-0.29530844705086273,-0.09005300552610805,-0.1100710499605278,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5197598376367121,-0.0,-0.0,-0.0,-0.1465779682038561,-0.0,-0.0,-0.17324388318863457,-0.4870616754989288,-0.0,-0.2937196978238809,-0.08924343217950163,-0.10914421017025594,-0.0,-0.0
