Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7919531601861581,-0.0,-0.08467197117549917,1.0,-0.0,-0.22504128509232849,-0.0,-0.41570334784566876,-0.0,-0.0,-0.0782164840114097,-0.0,-0.16715207926737727,-0.0,-0.0,-0.23978381624380724,-0.0,-0.0
2019-01-17,-0.0,-0.7849555928948632,-0.0,-0.0902844455112818,1.0,-0.0,-0.23670787325972154,-0.00714114258281325,-0.4171867498799808,-0.0,-0.0,-0.061719875180028805,-0.0,-0.16841694671147384,-0.0,-0.0,-0.23409745559289485,-0.0,-0.0
2019-01-18,-0.0,-0.7815015410395285,-0.0,-0.09704060564349622,1.0,-0.0,-0.2334300846823663,-0.00760046680032317,-0.3894790388701038,-0.0,-0.0,-0.07169574194320597,-0.0,-0.17735419970675367,-0.0,-0.0,-0.234178162123343,-0.0,-0.0
2019-01-22,-0.0,-0.793854415274463,-0.0,-0.08066825775656325,1.0,-0.0,-0.2284307875894988,-0.0011634844868735083,-0.38920047732696894,-0.0,-0.0,-0.06977923627684965,-0.0,-0.17935560859188543,-0.0,-0.0,-0.24084128878281622,-0.0,-0.0
2019-01-23,-0.0,-0.7963289061334129,-0.0,-0.08121175943888972,1.0,-0.0,-0.22745858827040738,-0.0025966273690493954,-0.389792568273392,-0.0,-0.0,-0.06858677809282196,-0.0,-0.17845097746604985,-0.0,-0.0,-0.2402029547828682,-0.0,-0.0
2019-01-24,-0.0,-0.7966951023086559,-0.0,-0.08196623516077074,1.0,-0.0,-0.22370697369205989,-0.004444311877348923,-0.3927697906102726,-0.0,-0.0,-0.06738054047604844,-0.0,-0.17714609556761915,-0.0,-0.0,-0.23868042713118176,-0.0,-0.0
2019-01-25,-0.0,-0.86063675385233,-0.0,-0.0,1.0,-0.0,-0.16477781552048915,-0.12367600284099682,-0.35073958558502916,-0.0,-0.0,-0.07593490411635735,-0.0,-0.16286323070746997,-0.0,-0.0,-0.3493808479757898,-0.0,-0.0
2019-01-28,-0.0,-0.8650160731948566,-0.0,-0.0,1.0,-0.0,-0.1698813056379822,-0.12113625123639962,-0.36770524233432245,-0.0,-0.0,-0.0712784371909001,-0.0,-0.15875370919881307,-0.0,-0.0,-0.33728981206726016,-0.0,-0.0
2019-01-29,-0.0,-0.8650119007140428,-0.0,-0.0,1.0,-0.0,-0.17059750857778738,-0.12126363945473091,-0.3679020741244474,-0.0,-0.0,-0.0712497295292263,-0.0,-0.1581713084603258,-0.0,-0.0,-0.33689839572192515,-0.0,-0.0
2019-01-30,-0.0,-0.8675284223641176,-0.0,-0.0,1.0,-0.0,-0.1624046098738514,-0.09593521258370971,-0.3215387011368946,-0.03233141255256191,-0.0,-0.10465659554586512,-0.0,-0.1724653480766236,-0.0,-0.0,-0.35795047500389343,-0.0,-0.0
2019-01-31,-0.0,-0.67255054788868,-0.0,-0.6466003392783457,1.0,-0.0,-0.5837879968823071,-0.19416808032644078,-0.285635688414103,-0.10361744074091055,-0.0,-0.27330246206042824,-0.0,-0.0,-0.0,-0.0,-0.8251799550685434,-0.0,-0.0
2019-02-01,-0.0,-0.6694888251627292,-0.0,-0.5907414993854978,1.0,-0.0,-0.6545131776594292,-0.18521553097546542,-0.3905048022213119,-0.0,-0.0,-0.29682734762620056,-0.0,-0.0,-0.0,-0.0,-0.7646228776912922,-0.0,-0.0
2019-02-04,-0.0,-0.6471919453168299,-0.0,-0.5998983927581748,1.0,-0.0,-0.7020598559024571,-0.19185294661001295,-0.3958525771291336,-0.0,-0.0,-0.31101053020506186,-0.0,-0.0,-0.0,-0.0,-0.7705985590245705,-0.0,-0.0
2019-02-05,-0.0,-0.6397784956160592,-0.0,-0.5955699123211814,1.0,-0.0,-0.6965851407475773,-0.1987078910936779,-0.4013844023996308,-0.0,-0.0,-0.3104753114905399,-0.0,-0.0,-0.0,-0.0,-0.772127365020766,-0.0,-0.0
2019-02-06,-0.0,-0.6398707891093678,-0.0,-0.595523765574527,1.0,-0.0,-0.6966312874942316,-0.19866174434702352,-0.40129210890632205,-0.0,-0.0,-0.3105676049838486,-0.0,-0.0,-0.0,-0.0,-0.772127365020766,-0.0,-0.0
2019-02-07,-0.0,-0.61924385452106,-0.0,-0.5949494465475107,1.0,-0.0,-0.7404283866021372,-0.29891226220710143,-0.36906416215439175,-0.0,-0.0,-0.31673774498059326,-0.0,-0.0,-0.0,-0.0,-0.8524126695097992,-0.0,-0.0
2019-02-08,-0.0,-0.6151230725026339,-0.0,-0.5882099415764773,1.0,-0.0,-0.7408773106024327,-0.3083038023177857,-0.37199501963413467,-0.0,-0.0,-0.3162532324489991,-0.0,-0.0,-0.0,-0.0,-0.848050952973853,-0.0,-0.0
2019-02-11,-0.0,-0.6109036951943327,-0.0,-0.591614014933946,1.0,-0.0,-0.7320026804518477,-0.31495309209266703,-0.37085965919969366,-0.0,-0.0,-0.31902163507562703,-0.0,-0.0,-0.0,-0.0,-0.8472142446869615,-0.0,-0.0
2019-02-12,-0.0,-0.6114780777331036,-0.0,-0.5920926670495884,1.0,-0.0,-0.7312368370668199,-0.31466590082328166,-0.370716063565001,-0.0,-0.0,-0.31911736549875547,-0.0,-0.0,-0.0,-0.0,-0.8472142446869615,-0.0,-0.0
2019-02-13,-0.0,-0.6177143947343317,-0.0,-0.5862825527043785,1.0,-0.0,-0.7525040541829628,-0.314986168081656,-0.3418391681770485,-0.0,-0.0,-0.31341219116665076,-0.0,-0.0,-0.0,-0.0,-0.8428884861203852,-0.0,-0.0
2019-02-14,-0.0,-0.620312947237859,-0.0,-0.5811945425054861,1.0,-0.0,-0.7531247018414274,-0.3099417994466177,-0.34448048850300544,-0.0,-0.0,-0.31518939032535065,-0.0,-0.0,-0.0,-0.0,-0.8462932926247495,-0.0,-0.0
2019-02-15,-0.0,-0.646324020215505,-0.0,-0.5613616858968246,1.0,-0.0,-0.7505959759702487,-0.32187470201201485,-0.34404500810527316,-0.0,-0.0,-0.2889768284542767,-0.0,-0.0,-0.0,-0.0,-0.8546295413368932,-0.0,-0.0
2019-02-19,-0.0,-0.6331433998100664,-0.0,-0.5579297245963912,1.0,-0.0,-0.7511396011396011,-0.35422602089268757,-0.34696106362773027,-0.0,-0.0,-0.2459639126305793,-0.0,-0.0,-0.0,-0.0,-0.8590218423551755,-0.0,-0.0
2019-02-20,-0.0,-0.6304700936365374,-0.0,-0.5689852856869864,1.0,-0.0,-0.7938562965794,-0.3389547104911141,-0.3306420791133193,-0.0,-0.0,-0.2597936174278616,-0.0,-0.0,-0.0,-0.0,-0.8546722721192432,-0.0,-0.0
2019-02-21,-0.0,-0.6116866377046832,-0.0,-0.5862414665584571,1.0,-0.0,-0.8137680813481645,-0.3662099584666062,-0.3008067981095145,-0.0,-0.0,-0.259416622905428,-0.0,-0.0,-0.0,-0.0,-0.8358237456437677,-0.0,-0.0
2019-02-22,-0.0,-0.6072110792741165,-0.0,-0.5871060171919771,1.0,-0.0,-0.8110792741165234,-0.3729226361031519,-0.30243553008595986,-0.0,-0.0,-0.2623209169054441,-0.0,-0.0,-0.0,-0.0,-0.8324259789875835,-0.0,-0.0
2019-02-25,-0.0,-0.600667143197522,-0.0,-0.5686919228020014,1.0,-0.0,-0.8073385751727423,-0.3678341672623302,-0.32346914462711457,-0.0,-0.0,-0.26056707171789373,-0.0,-0.0,-0.0,-0.0,-0.8366928758637122,-0.0,-0.0
2019-02-26,-0.0,-0.5906468989846021,-0.0,-0.5719120941984077,1.0,-0.0,-0.8065977022453162,-0.3669256805072222,-0.33298374410068166,-0.0,-0.0,-0.26471850121561713,-0.0,-0.0,-0.0,-0.0,-0.8332936072841683,-0.0,-0.0
2019-02-27,-0.0,-0.5892124105011933,-0.0,-0.5697852028639618,1.0,-0.0,-0.7841527446300717,-0.36706443914081144,-0.3471599045346062,-0.0,-0.0,-0.26778042959427206,-0.0,-0.0,-0.0,-0.0,-0.8481145584725538,-0.0,-0.0
2019-02-28,-0.0,-0.5673390970220942,-0.0,-0.546445725264169,1.0,-0.0,-0.8027857829010567,-0.41378482228626323,-0.3508165225744476,-0.0,-0.0,-0.2564841498559078,-0.0,-0.0,-0.0,-0.0,-0.8654658981748319,-0.0,-0.0
2019-03-01,-0.0,-0.546397221954278,-0.0,-0.5911063952927559,1.0,-0.0,-0.756872769364329,-0.41689977814218193,-0.37836403974148747,-0.0,-0.0,-0.2477573068390084,-0.0,-0.0,-0.0,-0.0,-0.8856467637696537,-0.0,-0.0
2019-03-04,-0.0,-0.5530904863398566,-0.0,-0.5715946521991861,1.0,-0.0,-0.8080798294904088,-0.3803042046115094,-0.385777950009688,-0.0,-0.0,-0.2547955822515016,-0.0,-0.0,-0.0,-0.0,-0.8903797713621391,-0.0,-0.0
2019-03-05,-0.0,-0.532169162479879,-0.0,-0.5651919418564948,1.0,-0.0,-0.7851324325642651,-0.3828593727135262,-0.43490561436027514,-0.0,-0.0,-0.24413443246670893,-0.0,-0.0,-0.0,-0.0,-0.9334666601629189,-0.0,-0.0
2019-03-06,-0.0,-0.5329493312506102,-0.0,-0.5696085131309188,1.0,-0.0,-0.7839500146441473,-0.38148003514595336,-0.43556575222102906,-0.0,-0.0,-0.24260470565264086,-0.0,-0.0,-0.0,-0.0,-0.9352728692765792,-0.0,-0.0
2019-03-07,-0.0,-0.5315763787213275,-0.0,-0.5686188384577843,1.0,-0.0,-0.7854563201561737,-0.38077110785749146,-0.43699365544167884,-0.0,-0.0,-0.242606149341142,-0.0,-0.0,-0.0,-0.0,-0.934407027818448,-0.0,-0.0
2019-03-08,-0.0,-0.5080934380149268,-0.0,-0.6230977997479887,1.0,-0.0,-0.792284578850441,-0.4098575167199768,-0.43268391974411163,-0.0,-0.0,-0.19104390811282349,-0.0,-0.0,-0.0,-0.0,-0.8893089076281865,-0.0,-0.0
2019-03-11,-0.0,-0.501288346540911,-0.0,-0.6143711410374836,1.0,-0.0,-0.794885507316836,-0.42763381788127763,-0.43944771257717924,-0.0,-0.0,-0.18202148864796538,-0.0,-0.0,-0.0,-0.0,-0.9020370460401576,-0.0,-0.0
2019-03-12,-0.0,-0.4910347494079551,-0.0,-0.598037794210043,1.0,-0.0,-0.7920835145715528,-0.4342467739596926,-0.4461360011599246,-0.0,-0.0,-0.1698322942342081,-0.0,-0.0,-0.0,-0.0,-0.9015997293509255,-0.0,-0.0
2019-03-13,-0.0,-0.47853235877825645,-0.0,-0.6186649886248125,1.0,-0.0,-0.805411684979912,-0.42775545766978074,-0.4501185923810446,-0.0,-0.0,-0.1668038143182148,-0.0,-0.0,-0.0,-0.0,-0.8932668570598771,-0.0,-0.0
2019-03-14,-0.0,-0.4850348702053468,-0.0,-0.6231111972103835,1.0,-0.0,-0.7963967454475009,-0.4224622239442077,-0.4528767919411081,-0.0,-0.0,-0.16175900813638125,-0.0,-0.0,-0.0,-0.0,-0.9014916698953894,-0.0,-0.0
2019-03-15,-0.0,-0.5295379216221485,-0.0,-0.6240495223240398,1.0,-0.0,-0.8143887697406902,-0.4302495613179957,-0.42737375706765446,-0.0,-0.0,-0.10084811854162605,-0.0,-0.0,-0.0,-0.0,-0.9477480990446481,-0.0,-0.0
2019-03-18,-0.0,-0.5209050664043285,-0.0,-0.6177078209542548,1.0,-0.0,-0.8249385145105754,-0.44677816035415635,-0.42710280373831777,-0.0,-0.0,-0.11495327102803737,-0.0,-0.0,-0.0,-0.0,-0.9664043285784555,-0.0,-0.0
2019-03-19,-0.0,-0.5026092949980308,-0.0,-0.6148582118944467,1.0,-0.0,-0.8514178810555337,-0.46105750295391884,-0.4322567940133911,-0.0,-0.0,-0.09132532493107523,-0.0,-0.0,-0.0,-0.0,-0.9697223316266247,-0.0,-0.0
2019-03-20,-0.0,-0.4329539831766452,-0.0,-0.6407224146462147,1.0,-0.0,-0.8704601682335477,-0.46036615536862935,-0.4846115784265215,-0.0,-0.0,-0.07654626422563088,-0.0,-0.0,-0.05705096486887679,-0.0,-0.9253339930727363,-0.0,-0.0
2019-03-21,-0.0,-0.44073562765013313,-0.0,-0.6366729119416231,1.0,-0.0,-0.8784143575584262,-0.4513854649442856,-0.484468987279361,-0.0,-0.0,-0.06927324721427867,-0.0,-0.0,-0.05660191302632877,-0.0,-0.9128784143575585,-0.0,-0.0
2019-03-22,-0.0,-0.44931951063725256,-0.0,-0.6220213236377929,1.0,-0.0,-0.8603154326143567,-0.410357195499435,-0.4896084115363829,-0.0,-0.0,-0.12022797621972191,-0.0,-0.0,-0.03468776101803174,-0.0,-0.9267921190979217,-0.0,-0.0
2019-03-25,-0.0,-0.41946407538280334,-0.0,-0.6182764036120927,1.0,-0.0,-0.8936003140950137,-0.42608951707891635,-0.4811542991755006,-0.0,-0.0,-0.10698861405575187,-0.0,-0.0,-0.03734786022771888,-0.0,-0.9248135060855909,-0.0,-0.0
2019-03-26,-0.0,-0.41980714355997245,-0.0,-0.6266850339466693,1.0,-0.0,-0.899586736199941,-0.4450457542064351,-0.47289186263898453,-0.0,-0.0,-0.0916068090130867,-0.0,-0.0,-0.022139132146019876,-0.0,-0.9420446718488636,-0.0,-0.0
2019-03-27,-0.0,-0.406234682874228,-0.0,-0.6115086756200372,1.0,-0.0,-0.9081952749730419,-0.45431820409763746,-0.4842662484070189,-0.0,-0.0,-0.08327614939711793,-0.0,-0.0,-0.01744926967944319,-0.0,-0.9362317419860798,-0.0,-0.0
2019-03-28,-0.0,-0.3825817250886176,-0.0,-0.6037317841669949,1.0,-0.0,-0.8999606144151241,-0.4759255612445845,-0.49807995273729816,-0.0,-0.0,-0.08526979125640015,-0.0,-0.0,-0.018412760929499804,-0.0,-0.9592359196534069,-0.0,-0.0
2019-03-29,-0.0,-0.3688171510620389,-0.0,-0.5989008268554735,1.0,-0.0,-0.9121651730455018,-0.4751200673367332,-0.5179977224340249,-0.0,-0.0,-0.07169381591325444,-0.0,-0.0,-0.026984205575085407,-0.0,-0.9795514185275039,-0.0,-0.0
2019-04-01,-0.0,-0.3566564689627948,-0.0,-0.5932596466989045,1.0,-0.0,-0.8992401065824535,-0.4620546728510806,-0.5159873680055265,-0.0,-0.0,-0.10717457811112208,-0.0,-0.0,-0.01504983716569624,-0.0,-0.9849501628343038,-0.0,-0.0
2019-04-02,-0.0,-0.3402229676400947,-0.0,-0.5823796369376479,1.0,-0.0,-0.8836325966850829,-0.4624605367008682,-0.5133681925808997,-0.0,-0.0,-0.13072217837411207,-0.0,-0.0,-0.0,-0.0,-1.0200276243093922,-0.0,-0.0
2019-04-03,-0.0,-0.3086704634721131,-0.0,-0.6440494893951296,1.0,-0.0,-0.8067556952081697,-0.4769245875883739,-0.4878731343283582,-0.0,-0.0,-0.15480164964650434,-0.0,-0.0,-0.02656127258444619,-0.0,-1.0040259230164965,-0.0,-0.0
2019-04-04,-0.0,-0.26122972240027614,-0.0,-0.6621468369409792,1.0,-0.0,-0.7164341008825996,-0.4697993195601795,-0.6401558108574529,-0.0,-0.0,-0.12667028253044724,-0.0,-0.0,-0.035649129727331,-0.0,-1.0186381342142892,-0.0,-0.0
2019-04-05,-0.0,-0.2520038312244795,-0.0,-0.6279175278519938,1.0,-0.0,-0.9044210314059585,-0.4252659172253869,-0.6398648989262489,-0.0,-0.0,-0.1754297524827343,-0.0,-0.0,-0.0,-0.0,-1.0161314714926653,-0.0,-0.0
2019-04-08,-0.0,-0.13849753054328048,-0.0,-0.8192357681310112,1.0,-0.0,-1.0070184559396933,-0.4320769430725241,-0.5077203015336625,-0.0,-0.0,-0.2927475955289836,-0.0,-0.0,-0.021159344944112295,-0.0,-0.9804523004938914,-0.0,-0.0
2019-04-09,-0.0,-0.13228559533721898,-0.0,-0.8240528726061614,1.0,-0.0,-0.9998959200666112,-0.4263114071606995,-0.5103039134054954,-0.0,-0.0,-0.2972002497918401,-0.0,-0.0,-0.054641965029142384,-0.0,-0.9593567860116571,-0.0,-0.0
2019-04-10,-0.0,-0.127677315128459,-0.0,-0.7812809422064724,1.0,-0.0,-1.0227213507738808,-0.420188649747251,-0.5213924644327479,-0.0,-0.0,-0.3032466517275522,-0.0,-0.0,-0.06503726093074157,-0.0,-0.9698785762676533,-0.0,-0.0
2019-04-11,-0.0,-0.2059180336515639,-0.0,-0.7616962919985232,1.0,-0.0,-1.0604989714647397,-0.40007384355714964,-0.4912178912389894,-0.0,-0.0,-0.29780051690490006,-0.0,-0.0,-0.06999314309826468,-0.0,-0.9872883590906694,-0.0,-0.0
2019-04-12,-0.0,-0.21831282213106132,-0.0,-0.7605974545072052,1.0,-0.0,-1.0565898811402124,-0.4089618176080782,-0.5058903965499105,-0.0,-0.0,-0.26280635321342166,-0.0,-0.0,-0.0560639528768276,-0.0,-0.9900599558220259,-0.0,-0.0
2019-04-15,-0.0,-0.22847211249802496,-0.0,-0.7489861484173381,1.0,-0.0,-1.0511402538579027,-0.40759467003739397,-0.5055037657344499,-0.0,-0.0,-0.2739242639700848,-0.0,-0.0,-0.056723021014378254,-0.0,-0.9944172328435245,-0.0,-0.0
2019-04-16,-0.0,-0.19394553109843843,-0.0,-0.6992485210254225,1.0,-0.0,-1.029526195171348,-0.42594467835633965,-0.499440387997655,-0.0,-0.0,-0.29137131588765125,-0.0,-0.0,-0.19042796994084102,-0.0,-0.9997335180941215,-0.0,-0.0
2019-04-17,-0.0,-0.15415843170770793,-0.0,-0.6920570482346029,1.0,-0.0,-0.9475989530473801,-0.3867848939693393,-0.5114043053255702,-0.0,-0.0,-0.41851396827092574,-0.0,-0.0,-0.23380161316169012,-0.0,-0.9972757865498639,-0.0,-0.0
2019-04-18,-0.0,-0.14658398374852988,-0.0,-0.6852346840585908,1.0,-0.0,-0.9208275419651448,-0.39661071314016894,-0.5146477066181974,-0.0,-0.0,-0.435902918849567,-0.0,-0.0,-0.23853309098684913,-0.0,-1.007537688442211,-0.0,-0.0
2019-04-22,-0.0,-0.13555329514427966,-0.0,-0.6908292735157128,1.0,-0.0,-0.91803629744633,-0.3963809625782964,-0.5161411210450237,-0.0,-0.0,-0.43449863483055834,-0.0,-0.0,-0.2451951389260667,-0.0,-1.0170780020343702,-0.0,-0.0
2019-04-23,-0.0,-0.15353094566547817,-0.0,-0.6830397530732797,1.0,-0.0,-0.9085732531531052,-0.4237134798573785,-0.4934809217178437,-0.0,-0.0,-0.4261614602735352,-0.0,-0.0,-0.25283380341652917,-0.0,-0.9803629397051781,-0.0,-0.0
2019-04-24,-0.0,-0.13610043833540775,-0.0,-0.6189187726608583,1.0,-0.0,-0.8695816873207424,-0.43941771740895064,-0.4570052492017966,-0.0,-0.0,-0.48298068077276907,-0.0,-0.0,-0.37442502299908004,-0.0,-1.0331186752529897,-0.0,-0.0
2019-04-25,-0.0,-0.050917748252822366,-0.0,-0.7159972352353889,1.0,-0.0,-1.2765532601182705,-0.07326626219184394,-0.5084094923584977,-0.0,-0.0,-0.966131633515091,-0.0,-0.0,-0.91644266953383,-0.312725597112357,-1.8595345979571463,-0.0,-0.0
2019-04-26,-0.0,-0.048818897637795275,-0.0,-0.8488188976377953,1.0,-0.0,-1.205748031496063,-0.010551181102362205,-0.604015748031496,-0.0,-0.0,-0.9154330708661418,-0.0,-0.0,-1.1195275590551181,-0.3663779527559055,-1.7548031496062992,-0.0,-0.0
2019-04-29,-0.0,-0.06935052681239189,-0.0,-0.9479477905331027,1.0,-0.0,-1.1402736279289198,-0.02987891177858154,-0.5472558578392829,-0.0,-0.0,-0.845809089479478,-0.0,-0.0,-1.1250982858940086,-0.38307910048749805,-1.7740210724956755,-0.0,-0.0
2019-04-30,-0.0,-0.05589383294301327,-0.0,-0.9156128024980486,1.0,-0.0,-1.1650273224043717,-0.04277907884465262,-0.48368462138953944,-0.0,-0.0,-0.8996877439500391,-0.0,-0.0,-1.103512880562061,-0.37275565964090557,-1.7673692427790788,-0.0,-0.0
2019-05-01,-0.0,-0.10277287042015515,-0.0,-0.9202703740686689,1.0,-0.0,-1.089177356171749,-0.13034795299178123,-0.4153160765035717,-0.0,-0.0,-0.8818649665872954,-0.0,-0.0,-1.0523849758045933,-0.3835932099239573,-1.7053537138029033,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.8386552041756217,1.0,-0.0,-1.0188824071231193,-0.21806877494626958,-0.2934448879336813,-0.0,-0.0,-1.0503530856616516,-0.0,-0.0,-1.0383021185139698,-0.5288609149524102,-1.6892078599938591,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.8697695923557063,1.0,-0.0,-1.0064729906758112,-0.19103028434923325,-0.33520844571164365,-0.0,-0.0,-1.035678508129768,-0.0,-0.0,-1.0460815288587502,-0.5246204823919242,-1.697002388841797,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.8242226108112217,1.0,-0.0,-1.1851288679388732,-0.2692161484072074,-0.3457006006234319,-0.0,-0.0,-0.9632023112597886,-0.0,-0.0,-0.8456625864821713,-0.4790542081654375,-1.6906409184216529,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8282269073259517,1.0,-0.0,-1.2005915364780828,-0.2806764750492947,-0.3287577733960261,-0.0,-0.0,-0.9522220536933111,-0.0,-0.0,-0.8435461853480964,-0.4711057181859548,-1.6786743515850142,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.7936818352764197,1.0,-0.0,-1.228883038736367,-0.28085746521248584,-0.30522752914629553,-0.0,-0.0,-0.9317788642346746,-0.0,-0.0,-0.8612260248213613,-0.38962015795411803,-1.730349755547198,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.7728400631626438,1.0,-0.0,-1.2626513271674564,-0.27550943679975937,-0.31009850364689073,-0.0,-0.0,-0.9372885179336792,-0.0,-0.0,-0.8824723663433341,-0.4010075945559817,-1.6774945484622905,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.7734275193507177,1.0,-0.0,-1.2687307432178554,-0.2766964755391899,-0.309461185842038,-0.0,-0.0,-0.9313143458330202,-0.0,-0.0,-0.8834448034868866,-0.39986473284737356,-1.671902006462764,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.844278792396571,1.0,-0.0,-1.3033917256802088,-0.43421543048825945,-0.13000372717107717,-0.0,-0.0,-0.9583302273574358,-0.0,-0.0,-0.7964219157659337,-0.34834140887066717,-1.6392843831531867,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.7939016247496105,1.0,-0.0,-1.2772460865049338,-0.442540247792863,-0.12404481044587877,-0.0,-0.0,-0.9418354477335115,-0.0,-0.0,-0.803694636100601,-0.36887009422063954,-1.666889235106462,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7768070489844683,1.0,-0.0,-1.257243130227001,-0.42868876941457584,-0.17271505376344085,-0.0,-0.0,-0.9368279569892471,-0.0,-0.0,-0.7653076463560333,-0.4024044205495818,-1.7271505376344085,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7710663683818046,1.0,-0.0,-1.2281879194630874,-0.42319164802386283,-0.16428038777032067,-0.0,-0.0,-0.9516032811334825,-0.0,-0.0,-0.7778523489932886,-0.41700223713646534,-1.723937360178971,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.7641228200924132,1.0,-0.0,-1.0981517364733941,-0.6339991056789388,-0.0694589357579371,-0.0,-0.0,-0.9374720524668357,-0.0,-0.0,-0.8466239379937398,-0.47235057385601437,-1.630496348189,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.7289586305278174,1.0,-0.0,-1.0792852316239956,-0.6120579623094826,-0.03754035588257377,-0.0,-0.0,-0.9844582926646144,-0.0,-0.0,-0.9122306479465425,-0.45243636909677903,-1.7011036864629476,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6969559975889089,1.0,-0.0,-1.0663803496081976,-0.6219107896323086,-0.07278481012658228,-0.0,-0.0,-0.981163351416516,-0.0,-0.0,-0.9018233875828813,-0.4925406871609403,-1.7010247136829413,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.6717061002343336,1.0,-0.0,-1.073777307430645,-0.6593846851613879,-0.056164487111648655,-0.0,-0.0,-1.0309925164411522,-0.0,-0.0,-0.8497996825156854,-0.47887217476755617,-1.738528989341598,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.6274169184290032,1.0,-0.0,-1.0586858006042297,-0.701510574018127,-0.0,-0.0,-0.0,-1.0438066465256797,-0.0,-0.0,-0.895166163141994,-0.483987915407855,-1.7423716012084594,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.5873365764670112,1.0,-0.0,-1.1429765886287624,-0.7344937671024626,-0.0,-0.0,-0.0,-1.048038917604135,-0.0,-0.0,-0.8858315597446031,-0.4899665551839465,-1.7124505928853753,-0.0,-0.0
