Date,IWF,IWM,LNT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.07529357051505639,-0.0,-0.08280432507847925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21925357516567842,-0.0,-0.9479595395884199,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.06919378440526792,-0.0,-0.08601026641581307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21250551645646062,-0.0,-0.954985715281165,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.07187630589218555,-0.0,-0.08515577842782188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21019640618470536,-0.0,-0.9543576171240191,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.07565308254963428,-0.0,-0.0884244746313712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19677232091025196,-0.0,-0.9612214094972715,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.07357011606540599,-0.0,-0.08275765822343173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.199637150233759,-0.0,-0.9700183750843161,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.07298523084079543,-0.0,-0.08247470636120478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2010466333294569,-0.0,-0.9693452727061286,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.07128072745877811,-0.0,-0.08404846624340101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20153957068769043,-0.0,-0.9687899718598108,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.06130205661521242,-0.0,-0.09690808189152637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20139439444107635,-0.0,-0.972158746444061,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.061349263762163674,-0.0,-0.09642265418990502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20308963199775976,-0.0,-0.9726973607448719,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.061236400989867865,-0.0,-0.09420086846897324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2057010785824345,-0.0,-0.9734790119998132,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.06113353711179038,-0.0,-0.09298364327881092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20479734932449775,-0.0,-0.9743799145997154,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.06110877782444351,-0.0,-0.09298147370385924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20483923654860237,-0.0,-0.9743571795230762,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0623701594267174,-0.0,-0.09320510725706682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2041502299199365,-0.0,-0.9744870567913915,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.06158836845667344,-0.0,-0.09414455413195175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20509230087049873,-0.0,-0.9729515274568835,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.061362151059658296,-0.0,-0.0945056483988423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2053263000653534,-0.0,-0.9728550088693867,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.05849536658808151,-0.0,-0.09747671622977988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204873835811489,-0.0,-0.9733432926402279,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.05128085592410433,-0.0,-0.10032400177152048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2033285937390737,-0.0,-0.975991235635533,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.05198377546738776,-0.0,-0.10014452888246539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20348267984521426,-0.0,-0.9755000233111102,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0519350404249866,-0.0,-0.10424287611547334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19583401290803606,-0.0,-0.9778419814068361,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.048521783629131676,-0.0,-0.10313786606499034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940638738340583,-0.0,-0.9803679839966505,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.046941480086489504,-0.0,-0.10411290135081723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1928343912022506,-0.0,-0.9796331171095767,-0.0014414917114226593,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.043242866437401245,-0.0,-0.10400594850822567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1981132075471698,-0.0,-0.9746258945998698,-0.003648108560275118,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.043495443555886186,-0.0,-0.10775060442626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19787985865724383,-0.0,-0.9755672307978428,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.03924621247327818,-0.0,-0.10368063946463425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20898782414722558,-0.0,-0.9717213495678036,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.04127832655432888,-0.0,-0.10342823939570016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20878558977338754,-0.0,-0.9707611853573503,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.03667890846543629,-0.0,-0.10608525870484868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2112407605411185,-0.0,-0.9703872437357631,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.03679085225556046,-0.0,-0.1057243126408999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21254096265135847,-0.0,-0.9690426941222953,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.03499302000930665,-0.0,-0.10435086086551884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21600744532340624,-0.0,-0.9712889716147045,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.030880573396630365,-0.0,-0.10611561016475846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21800242018058272,-0.0,-0.9721213813646096,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.03682495344506518,-0.0,-0.09592644320297951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21980912476722533,-0.0,-0.9751862197392923,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.042146663873955645,-0.0,-0.09267146082059159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2175521887872652,-0.0,-0.9749121459656962,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.03747644636750646,-0.0,-0.09465652406541512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21888012654988717,-0.0,-0.9752715937376417,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.03360543268448103,-0.0,-0.09425800600013953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22223772645875486,-0.0,-0.9755110583967069,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.034661641891734714,-0.0,-0.09516830669737364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22113662269988604,-0.0,-0.975294856584549,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.02943431292833082,-0.0,-0.09445928679289116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22060634220002323,-0.0,-0.9786502497386457,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.02964220119498756,-0.0,-0.09557575616674029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2188408155673866,-0.0,-0.9807965033826983,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.03100162677201952,-0.0,-0.09523588194283059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21552405298628863,-0.0,-0.9821984661863816,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.031799163179916316,-0.0,-0.09472338447233844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21620176662017665,-0.0,-0.9817759181775918,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.029489119050389857,-0.0,-0.0974048644245316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21827068544163855,-0.0,-0.9823344582799953,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.024195989846533615,-0.0,-0.10197713141286882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21727486551314593,-0.0,-0.9853054190633659,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.027565585067862733,-0.0,-0.09507790781881467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2255005022543042,-0.0,-0.9879225360338262,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.02477351265527225,-0.0,-0.09729616138974502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250863920799477,-0.0,-0.9877650135425423,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.023038576220648525,-0.0,-0.09434401789042117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22570350354081253,-0.0,-0.9863725307491613,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.007964045362457211,-0.0,-0.10090119460680437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22508907155997485,-0.0,-0.9947139231073749,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.008392977875177768,-0.0,-0.1027906651434966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21980276501993334,-0.0,-1.0003730212388968,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0035383397737324828,-0.0,-0.1051259369616835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21888821639741143,-0.0,-1.0003258997160016,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.005346847684582481,-0.0,-0.10503068625627673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21803514971173518,-0.0,-0.9963269481123304,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.001024685607824872,-0.0,-0.10673032137866792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21478807638565442,-0.0,-1.0062878435025617,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.002304469273743017,-0.0,-0.10600558659217876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21389664804469274,-0.0,-1.0055400372439478,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.005875795438710576,-0.0,-0.1032792976914859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184495331877932,-0.0,-0.9948441636861908,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.01020953975673853,-0.0,-0.09486267122491221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291216074792437,-0.0,-0.9914416614339869,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0038123576177414103,-0.0,-0.10251522618438794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22444093170300802,-0.0,-0.9938630340787576,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13251321390149212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21427569109874173,-0.0,-0.9919547219233827,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12855379886837265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21142338230842667,-0.0,-0.988474165832305,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13581254371648405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2091629750524598,-0.0,-0.9865702961063185,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13177896945674983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21287013289811146,-0.0,-0.9869200279785497,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13984051633421415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21167832004302786,-0.0,-0.9869279517339756,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14163120235701257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2060749193284385,-0.0,-0.9905766262919142,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14449798820997473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20625526340413586,-0.0,-0.9885374754374473,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.134189496379274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21799348503667598,-0.0,-0.9913055705279933,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13485700890764182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2177918424753868,-0.0,-0.9914674167838725,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14134922124225935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20923250140739352,-0.0,-0.9950741227247138,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10707506268894566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2202901267839985,-0.0,-1.0161467975908698,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11376782745134774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22357790215685816,-0.0,-1.004519800473057,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11510348905972798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22850384387936132,-0.01230041395623891,-1.0095328208160852,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11660911112162353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22619329201949007,-0.01182648185817683,-1.010643833672359,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11747381421751418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23836781226990952,-0.0180747215162815,-1.0012113151081872,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11215663910274688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23959224408326205,-0.02036403383708773,-1.0041108259671134,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11331478442843214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23923331193075076,-0.022829421416850966,-1.002687213145942,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11513681858165134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23857071535553812,-0.022109692603951216,-1.00156907495899,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10276237835780057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24073853767636633,-0.0346665397701587,-1.0011420685717005,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10286910596184042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24078127230337346,-0.035185801969833945,-1.000166531855165,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11461297496353332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23836055381525145,-0.03672971615772735,-1.0015304048399052,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11670929037500896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2385334257510935,-0.03494347379239465,-0.9999282965654055,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.004709056059064341,-0.0,-0.12513310774036301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20615726827421377,-0.02875127191840791,-1.0015854610852126,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.005775558027788955,-0.0,-0.16592894170000236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920846450635548,-0.008829029280185575,-0.9944138045304991,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.007971991578548956,-0.0,-0.16201830955929317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18704610507889197,-0.011851536441700375,-0.9967118491708655,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.009720908230842006,-0.0,-0.16355250709555347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18564333017975404,-0.009626300851466414,-0.9966650898770103,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.093476121291653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924825420630829,-0.033673899798472136,-1.0237146740403993,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08808886383918088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16885068808416703,-0.041731247945141145,-1.0497158423747124,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08786846741045214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16885496183206106,-0.04244274809160305,-1.0496065766294773,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0910378694872037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1818632543205213,-0.04764378128246293,-1.040395693644348,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10040282917232657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16523022155604478,-0.05321092322825425,-1.0231860977094944,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09961847248554642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16834023827914707,-0.0466025325936849,-1.0260983545163027,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09173495668461719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789744790447202,-0.04450948255677827,-1.0261531257316787,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09372880166545812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17597249187153519,-0.04430305723842717,-1.0251456106289911,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1094361739538155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742820302426445,-0.04395733208299144,-1.016715508146759,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.108975861260839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741035856573705,-0.04450433559878134,-1.0159831263182564,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10817595307917888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752492668621701,-0.04431671554252199,-1.0182991202346041,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1091711255045527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1755139397352858,-0.04477611940298507,-1.0172955974842768,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12869253111053391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1891662140782545,-0.0508630664242367,-0.9925854211433565,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09332674943566592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15646162528216706,-0.11707580887885628,-0.9845278404815652,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10580100066081376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602473331445294,-0.1268054375531011,-0.9672189181534977,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09350655463767094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15632281296335523,-0.13113982442514532,-0.97258113864765,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09517891478684988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403554846878956,-0.12784317403742437,-0.967851615626319,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09377488406951144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14914047496369853,-0.13192655393695255,-0.9672115789966743,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08515074140879383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177211928131368,-0.1327508257396519,-0.9728267235119117,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06190597322109937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13100386189672317,-0.14492519020419492,-0.9746548574335732,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06362296796273409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311198783154292,-0.17898564502329117,-1.002923281680768,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06572960095294818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13341274568195355,-0.1710541989279333,-1.0121739130434784,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06833424827553285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13650142014941402,-0.17330596462753894,-1.0086641048285079,-0.0,-0.0
