Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24787954830614806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786700125470514,-0.16928481806775408,-1.0543789209535759,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24110195053287753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035843555198069574,-0.1600643474763724,-1.076563442589986,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24354066985645934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02802820448249811,-0.1631327121631831,-1.0835305968269957,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24213702074167193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02504085480829667,-0.16382149591451917,-1.0831426775612822,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24174415682332245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027745664739884393,-0.16066850967579796,-1.08303593867806,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24590163934426226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02217350142010065,-0.16326174697294335,-1.0600677662065872,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23987376372943692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021022811987475774,-0.15622980965160777,-1.067814720938323,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24605128970474838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010571350396736562,-0.15003855433674104,-1.0807153694997884,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24335622573902657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011918980790285657,-0.15243356225739027,-1.0806210809196775,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24474463268403113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009229544493370153,-0.1524740652287484,-1.0812995994725974,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24820027400672565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006327064391580522,-0.15471416116577408,-1.0817287333416366,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566208430203174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018599009400586272,-0.17143434751844738,-1.0803598503992722,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25497584785412614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0375812447838952,-0.16554968260792596,-1.0708884449052882,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255788675429727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03574317492416582,-0.16337209302325584,-1.072927199191102,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592667714618934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0388418437198925,-0.17151767151767153,-1.065716748643578,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26157155510565605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024193344299633053,-0.17864102239655827,-1.0662786283689738,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27395664505672607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019803484602917344,-0.17714242301458671,-1.061512358184765,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24744839522512663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06788159535747919,-0.16381175392603528,-1.0660744737712846,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22914337973783153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10219997967686212,-0.15392236561325068,-1.0551265115333808,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969310109462295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13775058775943574,-0.15668528958212202,-1.0366306848345426,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18958196431279378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13718849517262297,-0.159227619673457,-1.041424455340444,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19774964130188538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14889118231932943,-0.16912930752385028,-1.0014347924585294,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16881127450980393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17611315359477125,-0.20437602124183007,-1.0038041258169936,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10317824711764105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20962146719722477,-0.22813998571574332,-1.009794918885828,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.028621833693190792,-0.0,-0.07443783242930117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132339775659592,-0.25451577228922007,-0.9622676286270999,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.04476587657709972,-0.0,-0.033600802407221665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159478435305918,-0.2651903077654015,-0.979966214432772,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06693170821018492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968116548531373,-0.2606387152459917,-0.9911594695681741,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.022116083480427783,-0.0,-0.05939154812584363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28185027515315125,-0.25724223860450623,-0.9751843006956702,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.010350836129099372,-0.0,-0.04504434214974903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29232009570622347,-0.2777300980468648,-0.9752932303451145,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0025942356084779623,-0.0,-0.04853814823462267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29208498715853376,-0.278283653721431,-0.9727605261109815,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05461149306005967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29056946426255026,-0.27853158645738746,-0.9706576728499156,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0015534784972684667,-0.0,-0.04738109416668824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901897832897496,-0.2831214561271781,-0.9668850166998938,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.01150281151308188,-0.0,-0.04608827380799548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26417952602254346,-0.27072688525432,-0.9750686830821372,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.019725291748425074,-0.0,-0.06555303108540741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254518227821956,-0.25795208096664257,-0.9840700196220179,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0034049307493407748,-0.0,-0.07639333350400655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597219733237756,-0.2563682445405904,-0.9642354266403829,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.008359536774292506,-0.0,-0.0812690134724033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542628524682363,-0.2472070966587417,-0.9653603292686044,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07148875328720607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534020987055429,-0.2510276508285036,-0.9772257257385043,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06931428278793465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2400010242228709,-0.25618374558303886,-0.9950837302196959,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09481743227326267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23098786295897988,-0.2487069186254929,-0.9860449633840324,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.003240740740740741,-0.0,-0.088940329218107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25030864197530867,-0.2590277777777778,-0.9705246913580248,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.015161570269028537,-0.0,-0.08826382153249272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2352085354025218,-0.265480626882434,-0.9483383531573841,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.016823670572617497,-0.0,-0.09665313624875545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23211048990324476,-0.25033826044778024,-0.9569834826785122,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.013855514085587198,-0.0,-0.10593588629275524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2333963904085076,-0.24111662150416688,-0.962037936499821,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.012889036646804594,-0.0,-0.10331688105771936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378845612868578,-0.24128583484643124,-0.9619722271948444,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.016559266771071345,-0.0,-0.13491309594105413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310338630587148,-0.23778593617622137,-0.9470616928962029,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.026469833119383824,-0.0,-0.13725288831835686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21802310654685492,-0.23738125802310653,-0.9482926829268293,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.015783052915162916,-0.0,-0.15765262034260155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193717277486911,-0.24452295023636458,-0.9299039292431251,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.01775598851830213,-0.0,-0.16203927147102903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19003226052277286,-0.242157136688089,-0.9282139863337313,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05034278113168935,-0.0,-0.1554793819707357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918039496572189,-0.24084211603397115,-0.9195999181418193,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.058539927427744935,-0.0,-0.1867593696871273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15384810576264307,-0.1900834834682433,-0.948260549620645,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.066525979874926,-0.0,-0.19800808091206215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18122860745811564,-0.20287206938260802,-0.9249298710657023,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04461404497259643,-0.0,-0.17763663371408087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18270757567996723,-0.22985709163550685,-0.9262920657685807,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05707177130670999,-0.0,-0.1664170199801975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18454390819772018,-0.21762420980476782,-0.9131229531087359,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.050639347179500215,-0.0,-0.16213742786689378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18928743930650532,-0.22754658464041488,-0.9125251035920381,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06034809407128603,-0.0,-0.16485209791093036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17768459342713516,-0.2221183721928916,-0.901103897744209,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.044868698680631466,-0.0,-0.19518519460050335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20487073238935352,-0.21127691486386863,-0.8859343620509952,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.04734036994461282,-0.0,-0.19552722332532135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21078482600062703,-0.24542794440380394,-0.9135228341519491,-0.0,-0.0
