Date,IWF,IWM,MTUM,RRR,SPY,VLUE,VXX
2018-11-14,-0.3501698301698302,-1.1160439560439561,-0.0,1.0,-0.8139460539460541,-0.715844155844156,0.0
2018-11-15,-0.35103694492358295,-1.1271210237073288,-0.0,1.0,-0.8301977616430662,-0.7030366240121946,0.0
2018-11-16,-0.34351513202845546,-1.1154294441541739,-0.0,1.0,-0.8370644266709538,-0.7231220610104095,0.0
2018-11-19,-0.3554109755111937,-1.1190091327891376,-0.0,1.0,-0.838842641234947,-0.727794391012689,0.0
2018-11-20,-0.3166559588821073,-1.111387728878895,-0.0,1.0,-0.8419129457115322,-0.7454224221008673,0.0
2018-11-21,-0.3167198723064645,-1.107023144453312,-0.0,1.0,-0.8375897845171588,-0.7290901835594574,0.0
2018-11-23,-0.3163630514336269,-1.1321832147022157,-0.0,1.0,-0.8383399686331282,-0.7344673663891905,0.0
2018-11-26,-0.3154297660207446,-1.1373723566776555,-0.0,1.0,-0.8357320897322507,-0.7316877060384337,0.0
2018-11-27,-0.3115950748004652,-1.1375686840733166,-0.0,1.0,-0.8329924196847552,-0.7285926282436931,0.0
2018-11-28,-0.31315683914961895,-1.1326915363016448,-0.0,1.0,-0.8352587244283995,-0.7301243481748897,0.0
2018-11-29,-0.3193243514980897,-1.1340840538910115,-0.0,1.0,-0.8367584958777398,-0.7315101548361149,0.0
2018-11-30,-0.32095330268570044,-1.1390837970804097,-0.0,1.0,-0.8445439148318413,-0.7280425840793613,0.0
2018-12-03,-0.31828624400467537,-1.139978235460078,-0.0,1.0,-0.8445447583733022,-0.7276208133489178,0.0
2018-12-04,-0.3081128889603602,-1.145814907131945,-0.0,1.0,-0.8404759990351371,-0.7258583259628527,0.0
2018-12-06,-0.3009651368918652,-1.1059680913925545,-0.0,1.0,-0.8319873941303919,-0.7003742367539886,0.0
2018-12-07,-0.3022293997164015,-1.1059555695604222,-0.0,1.0,-0.8318890814558059,-0.6987553174728218,0.0
2018-12-10,-0.2840007814026177,-1.1082633326821645,-0.0,1.0,-0.8295760890798983,-0.6852119554600508,0.0
2018-12-11,-0.29553896078508035,-1.104898932634789,-0.0,1.0,-0.833874183837041,-0.675450600148571,0.0
2018-12-12,-0.2921009325287987,-1.1083379045529347,-0.0,1.0,-0.8356711856437583,-0.6820782070370661,0.0
2018-12-13,-0.29280056466159515,-1.1098737353933024,-0.0,1.0,-0.8351501842992706,-0.6834365932083758,0.0
2018-12-14,-0.2883744734459273,-1.1298767765048618,-0.0,1.0,-0.830715326168261,-0.6878469351600329,0.0
2018-12-17,-0.2651643045031605,-1.1329354952691295,-0.0,1.0,-0.815711986180362,-0.7122217423736799,0.0
2018-12-18,-0.24993173395748,-1.1215525648527402,-0.0,1.0,-0.8130290618295298,-0.7164033547883752,0.0
2018-12-19,-0.2484394506866417,-1.1220349563046192,-0.0,1.0,-0.8139435081148565,-0.716916354556804,0.0
2018-12-20,-0.24829971629551906,-1.112432474447165,-0.0,1.0,-0.813532315106292,-0.7120593836228674,0.0
2018-12-21,-0.2440591377041567,-1.1130118430219058,-0.0,1.0,-0.8134143509559564,-0.6997832649585881,0.0
2018-12-24,-0.23464785474731123,-1.1053159091785205,-0.0,1.0,-0.8101461007671256,-0.7047916425735323,0.0
2018-12-26,-0.23387806651613147,-1.1094569252554631,-0.0,1.0,-0.791572582188373,-0.6922576447625244,0.0
2018-12-27,-0.20428232150808967,-1.0753302656968977,-0.0,1.0,-0.7368635891346297,-0.6944114591064272,0.0
2018-12-28,-0.19899094821190086,-1.081577385368749,-0.0,1.0,-0.7370900727110847,-0.6920537171687193,0.0
2018-12-31,-0.19816711190264175,-1.0833333333333335,-0.0,1.0,-0.7370139507272189,-0.6917853962600179,0.0
2019-01-02,-0.19598902728351128,-1.0829626334519573,-0.0,1.0,-0.7355427046263345,-0.6925044483985765,0.0
2019-01-03,-0.17558710064047342,-1.1000786546312598,-0.0,1.0,-0.7344844376193864,-0.7353084385182965,0.0
2019-01-04,-0.13021086023511846,-1.1211046837096472,-0.0,1.0,-0.7261429371151333,-0.7546183989550288,0.0
2019-01-07,-0.11137614678899081,-1.0958899082568807,-0.0,1.0,-0.7249174311926605,-0.7375412844036696,0.0
2019-01-08,-0.11237808902251228,-1.0918090489110508,-0.0,1.0,-0.7261127814035345,-0.7361956442032705,0.0
2019-01-09,-0.11106635418192472,-1.085396220887652,-0.0,1.0,-0.7258678775450418,-0.7396001171817783,0.0
2019-01-10,-0.11067961165048543,-1.086645905843561,-0.0,1.0,-0.7258105880197838,-0.7405385601758563,0.0
2019-01-11,-0.11366553001136656,-1.0696659700069666,-0.0,1.0,-0.7289627103728963,-0.75429912367543,0.0
2019-01-14,-0.11319230204201557,-1.0672469516674012,-0.0,1.0,-0.7293594828852651,-0.762891141472014,0.0
2019-01-15,-0.11032500552730488,-1.0691281597759599,-0.0,1.0,-0.7297884884663571,-0.7755914216228167,0.0
2019-01-16,-0.08673600646844794,-1.078650446543423,-0.0,1.0,-0.7123378293946856,-0.7974934764232423,0.0
2019-01-17,-0.08511187290353497,-1.0840429061152275,-0.0,1.0,-0.7146964502930444,-0.802204283239338,0.0
2019-01-18,-0.09102697095435686,-1.074762892708951,-0.0,1.0,-0.719509484291642,-0.8195020746887968,0.0
2019-01-22,-0.0,-1.207692887281495,-0.0,1.0,-0.7360232067510548,-0.8236136226642555,0.0
2019-01-23,-0.0,-1.187738162610828,-0.0,1.0,-0.7431428032446709,-0.84199207696661,0.0
2019-01-24,-0.0,-1.1852760273197236,-0.0,1.0,-0.7469152107467643,-0.8412512735368476,0.0
2019-01-25,-0.0,-1.2121896162528216,-0.0,1.0,-0.7439262348394996,-0.8698779507977198,0.0
2019-01-28,-0.0,-1.19364106493009,-0.0,1.0,-0.7697759049990422,-0.8672285002873013,0.0
2019-01-29,-0.0,-1.1758089900579631,-0.0,1.0,-0.7729453763771065,-0.8898698706383631,0.0
2019-01-30,-0.0,-1.173597790224814,-0.0,1.0,-0.7687792526663086,-0.8940382106959257,0.0
2019-01-31,-0.0,-1.1821181887950882,-0.0,1.0,-0.7381043745203376,-0.9170759785111282,0.0
2019-02-01,-0.0,-1.1815038229530872,-0.0,1.0,-0.749298805087025,-0.9113612786721481,0.0
2019-02-04,-0.0,-1.1539340391499735,-0.0,1.0,-0.731205727778201,-0.923223398583289,0.0
2019-02-05,-0.0,-1.141972259167775,-0.0,1.0,-0.7116473494204826,-0.946494394831845,0.0
2019-02-06,-0.0,-1.1393545444178355,-0.0,1.0,-0.7144486258410309,-0.9474664537955676,0.0
2019-02-07,-0.0,-1.1291644532139333,-0.0,1.0,-0.7096835395006451,-0.955680352128709,0.0
2019-02-08,-0.0,-1.1198543081534316,-0.0,1.0,-0.7221231551390521,-0.9521189816746973,0.0
2019-02-11,-0.0,-1.1194414933980879,-0.0,1.0,-0.7125132797086052,-0.9622476855365002,0.0
2019-02-12,-0.0,-1.1266818700114025,-0.0,1.0,-0.7141771189661726,-0.9599771949828964,0.0
2019-02-13,-0.0,-1.1487230086144737,-0.0,1.0,-0.7034647641455732,-0.9427346210769989,0.0
2019-02-14,-0.0,-1.1608571970415325,-0.0,1.0,-0.6856817750805992,-0.9463303622226437,0.0
2019-02-15,-0.0,-1.1758275129061644,-0.0,1.0,-0.6793956878226541,-0.9407075614940784,0.0
2019-02-19,-0.0,-1.1622657257758557,-0.0,1.0,-0.6925791031185978,-0.9390697321496321,0.0
2019-02-20,-0.0,-1.1790965388853007,-0.0,1.0,-0.6778997758443829,-0.9422514342160253,0.0
2019-02-21,-0.0,-1.187062937062937,-0.0,1.0,-0.6756232897537245,-0.9378610519914866,0.0
2019-02-22,-0.0,-1.1908849221420434,-0.0,1.0,-0.6729586023547285,-0.9340676034941132,0.0
2019-02-25,-0.0,-1.1889613609490024,-0.0,1.0,-0.6864248388450243,-0.9389327535568524,0.0
2019-02-26,-0.0,-1.1902526524692771,-0.0,1.0,-0.6939928249751928,-0.9322570796122434,0.0
2019-02-27,-0.0,-1.1853117642591324,-0.0,1.0,-0.6724006987164881,-0.9396597554492291,0.0
2019-02-28,-0.0,-1.18090280416445,-0.0,1.0,-0.6695037616840185,-0.9492742609620791,0.0
2019-03-01,-0.0,-1.1771964461994076,-0.0,1.0,-0.6708557977067355,-0.9487432606879793,0.0
2019-03-04,-0.0,-1.1773789649415691,-0.0,1.0,-0.6582561845500076,-0.9585673091516161,0.0
2019-03-05,-0.0,-1.1737606218801204,-0.0,1.0,-0.6689783942384636,-0.9678009373928285,0.0
2019-03-06,-0.0,-1.175901227040622,-0.0,1.0,-0.6661458730279705,-0.9685999542717781,0.0
2019-03-07,-0.0,-1.17398417288084,-0.0,1.0,-0.6688860143052807,-0.9617257647237862,0.0
2019-03-08,-0.0,-1.1725473651913783,-0.0,1.0,-0.6910715655442202,-0.9716192375546521,0.0
2019-03-11,-0.0,-1.1704985291840844,-0.0,1.0,-0.693954172472519,-1.0061154977550706,0.0
2019-03-12,-0.0,-1.1266184236260512,-0.0,1.0,-0.7164091531390574,-1.0685703109720321,0.0
2019-03-13,-0.0,-1.1479178146894435,-0.0,1.0,-0.7241990081083208,-1.0639612689915767,0.0
2019-03-14,-0.0,-1.154664677242029,-0.0,1.0,-0.7100282707711637,-1.061803046960892,0.0
2019-03-15,-0.0,-1.150122210833399,-0.0,1.0,-0.7119372388236221,-1.0802649215485294,0.0
2019-03-18,-0.0,-1.1583063969033083,-0.0,1.0,-0.7290394668582146,-1.1032363621852428,0.0
2019-03-19,-0.0,-1.157158836689038,-0.0,1.0,-0.7191994247363375,-1.1185282837967403,0.0
2019-03-20,-0.0,-1.1591063778676383,-0.0,1.0,-0.7187012051087001,-1.125875805741282,0.0
2019-03-21,-0.0,-1.1553254437869822,-0.0,1.0,-0.751599232368463,-1.0911562450023988,0.0
2019-03-22,-0.0,-1.1470233306516493,-0.0,1.0,-0.7952534191472245,-1.0802091713596138,0.0
2019-03-25,-0.0,-1.0595290273737894,-0.0,1.0,-0.8395425748097382,-1.0855082280750687,0.0
2019-03-26,-0.0,-1.0705307821631576,-0.0,1.0,-0.828676647185974,-1.1036746457449365,0.0
2019-03-27,-0.0,-1.0665040390306326,-0.0,1.0,-0.8308006078541149,-1.1017355834599696,0.0
2019-03-28,-0.0,-1.0638502545192192,-0.0,1.0,-0.8355445108020362,-1.1088219968736222,0.0
2019-03-29,-0.0,-1.0609873377143773,-0.0,1.0,-0.8353502163808302,-1.1107148581503445,0.0
2019-04-01,-0.0,-1.068196379945539,-0.0,1.0,-0.8368172353035399,-1.0994714079769343,0.0
2019-04-02,-0.0,-1.0813219309462914,-0.0,1.0,-0.8545796035805626,-1.0602621483375958,0.0
2019-04-03,-0.0,-1.0789379117588342,-0.0,1.0,-0.8617688161309642,-1.0520662806947494,0.0
2019-04-04,-0.0,-1.0746167358671352,-0.0,1.0,-0.8544793995528586,-1.0632385819227086,0.0
2019-04-05,-0.0,-1.0654033741104982,-0.0,1.0,-0.8603581994083315,-1.0719996801790999,0.0
2019-04-08,-0.0,-1.0736610711430856,-0.0,1.0,-0.8583533173461232,-1.0647881694644286,0.0
2019-04-09,-0.0,-1.0715861239221978,-0.0,1.0,-0.8792861439743334,-1.059554842590736,0.0
2019-04-10,-0.0,-1.0619564781789765,-0.0,1.0,-0.882899851721236,-1.0626778343285377,0.0
2019-04-11,-0.0,-1.0737688442211055,-0.0,1.0,-0.8862713567839196,-1.0601005025125627,0.0
2019-04-12,-0.0,-1.0721289078196576,-0.0,1.0,-0.8874467572128908,-1.0587478903801333,0.0
2019-04-15,-0.0,-1.072420594984099,-0.0,1.0,-0.8914294915663621,-1.061712491445594,0.0
2019-04-16,-0.0,-1.0749939618388213,-0.0,1.0,-0.8909508091135979,-1.059496014813622,0.0
2019-04-17,-0.0,-0.9856478195725888,-0.0,1.0,-0.9039507925242488,-1.0533475277974922,0.0
2019-04-18,-0.0,-0.9590955888176131,-0.0,1.0,-0.9081333650114833,-1.0925001979884374,0.0
2019-04-22,-0.0,-0.9708374776208473,-0.0,1.0,-0.9137855579868708,-1.0938929779192361,0.0
2019-04-23,-0.0,-0.974211008078959,-0.0,1.0,-0.9115692283201338,-1.0940024674652764,0.0
2019-04-24,-0.0,-0.961324429604897,-0.0,1.0,-0.9119961841163844,-1.1015979012640114,0.0
2019-04-25,-0.0,-0.9619593330945845,-0.0,1.0,-0.9190641040945448,-1.0981258206995346,0.0
2019-04-26,-0.0,-0.9566048252249382,-0.0,1.0,-0.9310454654032965,-1.0935982164185045,0.0
2019-04-29,-0.0,-0.9607741627175341,-0.0,1.0,-0.9323802317709371,-1.0891641113456254,0.0
2019-04-30,-0.0,-0.9536452926615028,-0.0,1.0,-0.9498921983550267,-1.0891559530463946,0.0
2019-05-01,-0.0,-0.9582666453265045,-0.0,1.0,-0.969270166453265,-1.0737435979513443,0.0
2019-05-02,-0.0,-0.9648658404524125,-0.0,1.0,-0.9696787390205752,-1.0762042273292425,0.0
2019-05-03,-0.0,-0.9571755082401059,-0.0,1.0,-0.9750591443121216,-1.077549220097037,0.0
2019-05-06,-0.0,-0.9349723712661169,-0.0,1.0,-0.9814607191479139,-1.0877312404901098,0.0
2019-05-07,-0.0,-0.9287031838960623,-0.0,1.0,-0.984882508621381,-1.0963589702462107,0.0
2019-05-08,-0.0,-0.9174809556096198,-0.0,1.0,-0.9745144178997327,-1.0963985163323096,0.0
2019-05-09,-0.0,-0.9163078149920254,-0.0,1.0,-0.9837320574162678,-1.087200956937799,0.0
2019-05-10,-0.0,-0.9138996292900706,-0.0,1.0,-0.986726192848886,-1.0854625901861523,0.0
2019-05-13,-0.0,-0.9139099242726185,-0.0,1.0,-0.9833001195695497,-1.0884416102032681,0.0
2019-05-14,-0.0,-0.8781868566904196,-0.0,1.0,-0.9941805225653207,-1.0864608076009503,0.0
2019-05-15,-0.0,-0.8775323383084579,-0.0,1.0,-1.0377711442786073,-1.0647562189054727,0.0
2019-05-16,-0.0,-0.8838522406457514,-0.0,1.0,-1.030339178496163,-1.0621495884528214,0.0
2019-05-17,-0.0,-0.8822266401590457,-0.0,1.0,-1.0234592445328032,-1.0704572564612327,0.0
2019-05-20,-0.0,-0.8876632685568652,-0.0,1.0,-1.0229770627588404,-1.0715594138260591,0.0
2019-05-21,-0.0,-0.8916918669425434,-0.0,1.0,-1.016711761897183,-1.0705872990609582,0.0
2019-05-22,-0.0,-0.892208880201061,-0.0,1.0,-1.017911995851119,-1.0791877767582878,0.0
2019-05-23,-0.0,-0.8808395396073122,-0.0,1.0,-1.0265641801744394,-1.0752319885300092,0.0
2019-05-24,-0.0,-0.8385246554608461,-0.0,1.0,-1.0477575081653787,-1.0968294431609973,0.0
2019-05-28,-0.0,-0.8253816413567698,-0.0,1.0,-1.0571565227789073,-1.1032723504324604,0.0
2019-05-29,-0.0,-0.823721653182416,-0.0,1.0,-1.0572715316248853,-1.1044996213781832,0.0
2019-05-30,-0.0,-0.8207314158234403,-0.0,1.0,-1.054497649589674,-1.1085570870846944,0.0
2019-05-31,-0.0,-0.8313354111723809,-0.0,1.0,-1.0422760329257574,-1.1222328778070807,0.0
2019-06-03,-0.0,-0.8343711577360885,-0.0,1.0,-1.045294094316424,-1.0865426565660572,0.0
2019-06-04,-0.0,-0.8314142777733663,-0.0,1.0,-1.0792900817914717,-1.0597554196775987,0.0
2019-06-05,-0.0,-0.8274311854247179,-0.0,1.0,-1.0854562662670557,-1.030641217761653,0.0
2019-06-06,-0.0,-0.840047393364929,-0.0,1.0,-1.0463665086887837,-1.0630331753554503,0.0
2019-06-07,-0.0,-0.8533975599162948,-0.0,1.0,-1.0367591897974493,-1.05819876021637,0.0
2019-06-10,-0.0,-0.8536527607846234,-0.0,1.0,-1.034376603386352,-1.0588072778939892,0.0
2019-06-11,-0.0,-0.8528355499427759,-0.0,1.0,-1.0378862622834366,-1.055724377441888,0.0
2019-06-12,-0.0,-0.8404398920120693,-0.0,1.0,-1.048475464506908,-1.0812291567413055,0.0
2019-06-13,-0.0,-0.8612137832359604,-0.0,1.0,-1.050276221135885,-1.0629148285044314,0.0
2019-06-14,-0.0,-0.860720248032435,-0.0,1.0,-1.0545353366722312,-1.0596629302806264,0.0
2019-06-17,-0.0,-0.8557654154432187,-0.0,1.0,-1.047972383144195,-1.0642012538687404,0.0
2019-06-18,-0.0,-0.8594047619047619,-0.0,1.0,-1.0467460317460318,-1.0621031746031746,0.0
2019-06-19,-0.0,-0.8435457678139976,-0.0,1.0,-1.0646017348595873,-1.0527191349467262,0.0
2019-06-20,-0.0,-0.8394833948339483,-0.0,1.0,-1.0957805230226214,-1.0756056473608215,0.0
2019-06-21,-0.0,-0.8476473183842111,-0.0,1.0,-1.0845200369048096,-1.0792249989971519,0.0
2019-06-24,-0.0,-0.864631798491898,-0.0,1.0,-1.0820632119364673,-1.0642146638857692,0.0
2019-06-25,-0.0,-0.8558309271735642,-0.0,1.0,-1.0896294513955727,-1.0648059031119665,0.0
2019-06-26,-0.0,-0.8468396112762028,-0.0,1.0,-1.0785077503814955,-1.090354188418601,0.0
2019-06-27,-0.0,-0.8344210780759004,-0.0,1.0,-1.0730400451212634,-1.1212231085327533,0.0
2019-06-28,-0.0,-0.8321114960122452,-0.0,1.0,-1.074800612261339,-1.1211230161927013,0.0
2019-07-01,-0.0,-0.8185326633165829,-0.0,1.0,-1.0910552763819095,-1.110472361809045,0.0
2019-07-02,-0.0,-0.8251666800546228,-0.0,1.0,-1.0815728170937424,-1.1096071973652502,0.0
2019-07-03,-0.0,-0.8225728740062636,-0.0,1.0,-1.082670842367301,-1.1098530474584438,0.0
2019-07-05,-0.0,-0.8053459624337775,-0.0,1.0,-1.0882966768341629,-1.1198426713758227,0.0
2019-07-08,-0.0,-0.8114290300573859,-0.0,1.0,-1.0777318511978813,-1.1238412456358602,0.0
2019-07-09,-0.0,-0.8024721085159322,-0.0,1.0,-1.079420499237499,-1.131310699093025,0.0
2019-07-10,-0.0,-0.7802868967734158,-0.0,1.0,-1.1048338489974685,-1.1330413468879335,0.0
2019-07-11,-0.0,-0.7783942427531861,-0.0,1.0,-1.1117275760865195,-1.130301933823825,0.0
2019-07-12,-0.0,-0.8098696088264795,-0.0,1.0,-1.0761484453360082,-1.1260180541624876,0.0
2019-07-15,-0.0,-0.8458289759472287,-0.0,1.0,-1.0582817150671708,-1.1180516450808462,0.0
2019-07-16,-0.0,-0.8487188769558747,-0.0,1.0,-1.074011503962029,-1.0996339648445357,0.0
2019-07-17,-0.0,-0.8510783840334782,-0.0,1.0,-1.0698937711250605,-1.1028488652824722,0.0
2019-07-18,-0.0,-0.8555311062212443,-0.0,1.0,-1.0511702340468092,-1.0940988197639527,0.0
2019-07-19,-0.0,-0.8636399745789642,-0.016603114076898632,1.0,-1.0098109310454402,-1.0819828408007626,0.0
2019-07-22,-0.0,-0.8739532484025875,-0.021391435488351786,1.0,-1.0067071476763105,-1.0666746041195379,0.0
2019-07-23,-0.0,-0.8897612689809095,-0.013032561476226534,1.0,-1.0110796700011957,-1.0715794507990912,0.0
2019-07-24,-0.0,-0.8900479949228511,-0.03379477212327952,1.0,-0.9915116417436833,-1.0511284756653843,0.0
2019-07-25,-0.0,-0.8995393900889453,-0.026802731893265565,1.0,-0.988484752223634,-1.0559482210927573,0.0
2019-07-26,-0.0,-0.9013570351559399,-0.026783588604079037,1.0,-0.9864693278311244,-1.0533291008650105,0.0
2019-07-29,-0.0,-0.9083963421875619,-0.031115157753058075,1.0,-0.9755749970309964,-1.0435849728831006,0.0
2019-07-30,-0.0,-0.9152072271970838,-0.03312465330057849,1.0,-0.9730565021000079,-1.0408510975513114,0.0
2019-07-31,-0.0,-0.9157853040205981,-0.03394731630025748,1.0,-0.9717963953258071,-1.0396910279263218,0.0
2019-08-01,-0.0,-0.9254151309792732,-0.04862679824039948,1.0,-0.9540680854436651,-1.0349542266080134,0.0
2019-08-02,-0.0,-0.9290940905114133,-0.03467748349638113,1.0,-0.9619422572178477,-1.0510617990932951,0.0
2019-08-05,-0.0,-0.9273507670296478,-0.029091487163182578,1.0,-0.9651061123917017,-1.0526587711628645,0.0
2019-08-06,-0.0,-0.9246747139050009,-0.03233265402100643,1.0,-0.9062548988869729,-1.0558473114908293,0.0
2019-08-07,-0.0,-0.9466038476639185,-0.0032979976442873973,1.0,-0.8970946211228897,-1.079230467216333,0.0
2019-08-08,-0.0,-0.9402227771831768,-0.0,1.0,-0.9172315376382448,-1.1065921433384867,0.0
2019-08-09,-0.0,-0.9448725077448566,-0.0,1.0,-0.9198506632774645,-1.106998173008182,0.0
2019-08-12,-0.0,-0.9338038840371655,-0.012202416557004426,1.0,-0.9671013279100371,-1.0746500777604977,0.0
2019-08-13,-0.0,-0.9087339743589744,-0.01266025641025641,1.0,-0.9862580128205128,-1.0987580128205128,0.0
2019-08-14,-0.0,-0.9242436337510976,-0.011375429073201885,1.0,-0.9673106090843778,-1.0884489502674224,0.0
2019-08-15,-0.0,-0.946160809162108,-0.027628005824707782,1.0,-0.9344326813333859,-1.0273918690227872,0.0
2019-08-16,-0.0,-0.9580552154508472,-0.020379951814842603,1.0,-0.9261424226865199,-1.0450254749397685,0.0
2019-08-19,-0.0,-0.9531730390224675,-0.021048482459597954,1.0,-0.9265273945605046,-1.0409144659046117,0.0
2019-08-20,-0.0,-0.9445575567736884,-0.03954581049334377,1.0,-0.897141738449491,-1.0342208300704776,0.0
2019-08-21,-0.0,-0.9543248532289628,-0.038864970645792564,1.0,-0.899412915851272,-1.0213307240704501,0.0
2019-08-22,-0.0,-0.9507503780974911,-0.05591964943576221,1.0,-0.885601271958739,-0.9856516849575369,0.0
2019-08-23,-0.0,-0.9414268028474158,-0.05934695140823275,1.0,-0.8754255648406067,-0.9925719591457753,0.0
2019-08-26,-0.0,-0.9250009575975792,-0.06193741142222392,1.0,-0.8685027004251732,-0.9749875512314704,0.0
2019-08-27,-0.0,-0.9282580247863906,-0.0648141020706643,1.0,-0.8820337156492958,-0.9737510584250635,0.0
2019-08-28,-0.0,-0.9098956930064278,-0.08086678726761866,1.0,-0.8950386821138525,-0.9631653900927603,0.0
2019-08-29,-0.0,-0.8795747447321122,-0.07973536272897626,1.0,-0.8836666794141267,-0.9812612336991854,0.0
2019-08-30,-0.0,-0.8941821087477645,-0.0804763897872988,1.0,-0.8535063353753664,-0.976865416080058,0.0
2019-09-03,-0.0,-0.9231150793650794,-0.10847832722832723,1.0,-0.8562652625152626,-0.9277319902319903,0.0
2019-09-04,-0.0,-0.9249389126450825,-0.11579871716554674,1.0,-0.850297800855223,-0.9269242516799023,0.0
2019-09-05,-0.0,-0.9192227090874452,-0.10207658601638407,1.0,-0.856925128595923,-0.9320251476471708,0.0
2019-09-06,-0.0,-0.9130004943153731,-0.11297007490779117,1.0,-0.8674094072017947,-0.9090459713297083,0.0
2019-09-09,-0.0,-0.9245921588013842,-0.11427158991519946,1.0,-0.8662585085751227,-0.8976309084686467,0.0
2019-09-10,-0.0,-0.9330821057439762,-0.09082258003121312,1.0,-0.8599596513265578,-0.9226142895207644,0.0
2019-09-11,-0.0,-0.9314807765511991,-0.09212028930338789,1.0,-0.8603730491054435,-0.9226494099733538,0.0
