Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.15613247604027658,-0.0,-0.36467305592624044,-0.0,-0.05310566541307776,-0.1920720611427878,-0.03960936552226131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24584495935945647,-0.05110396700230498,-0.32930971733592135,-0.6010251122164261,-0.0
2019-02-04,1.0,-0.0,-0.1555751031303082,-0.0,-0.3650509585052172,-0.0,-0.05523537976219365,-0.19267168163067216,-0.039614171317641354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24532880368842513,-0.050442853676292164,-0.3291980101917011,-0.6000970638194613,-0.0
2019-02-05,1.0,-0.0,-0.14329406777094753,-0.0,-0.35844714290040275,-0.0,-0.040668624897798496,-0.1986797080822457,-0.046815855615782935,-0.0,-0.001029585440450595,-0.0,-0.0,-0.0,-0.23989340762498862,-0.05344759712927353,-0.33185961299700206,-0.6140568694546225,-0.0
2019-02-06,1.0,-0.0,-0.15546283418327925,-0.0,-0.3532684283727399,-0.0,-0.05325297481069386,-0.214680883943749,-0.023705764178643177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784731880698501,-0.024014835419564208,-0.36241693710400247,-0.6254674702518931,-0.0
2019-02-07,1.0,-0.0,-0.15351488676147101,-0.0,-0.34674845865476966,-0.0,-0.04631781144468197,-0.23667007466617096,-0.011958980078693808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2871704309570282,-0.008891780524831925,-0.3727731821420826,-0.6341357623075254,-0.0
2019-02-08,1.0,-0.0,-0.14066861006016249,-0.0,-0.32028778763257454,-0.0,-0.040377101035787386,-0.25990820566892014,-0.022762513179929292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3009985734664764,-0.004434658562302301,-0.3632388513303975,-0.6484835328412826,-0.0
2019-02-11,1.0,-0.0,-0.14029212019722767,-0.0,-0.3205569510342048,-0.0,-0.04009675318634292,-0.26058237975625637,-0.022761807299903868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005861010326542,-0.00477563804384904,-0.36310354451576893,-0.6483083697708314,-0.0
2019-02-12,1.0,-0.0,-0.13983129690504248,-0.0,-0.3201327296408857,-0.0,-0.04087328660919184,-0.2607765304223779,-0.022917571171618183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30037834149972087,-0.004868820939031198,-0.36311480493704645,-0.6482664516529182,-0.0
2019-02-13,1.0,-0.0,-0.13803730217328494,-0.0,-0.2744374177393984,-0.0,-0.16224198260087958,-0.25713460242046804,-0.0,-0.0,-0.006773458315944913,-0.0,-0.0,-0.0,-0.282238130397098,-0.10352797662996373,-0.3807261404128278,-0.605020705595326,-0.0
2019-02-14,1.0,-0.0,-0.13455794983782396,-0.0,-0.276180994893863,-0.0,-0.16082725842191464,-0.25896785381675713,-0.0,-0.0,-0.01001958958219596,-0.0,-0.0,-0.0,-0.28167250072256655,-0.10771058800860657,-0.3776293394135971,-0.6038408426731752,-0.0
2019-02-15,1.0,-0.0,-0.14470267671101136,-0.0,-0.2554896618047764,-0.0,-0.14967142170219586,-0.2516428914890207,-0.0,-0.0,-0.01830421541913768,-0.0,-0.0,-0.0,-0.2579259496714217,-0.12514826093925308,-0.38410001602820965,-0.6187209488700112,-0.0
2019-02-19,1.0,-0.0,-0.14165520330144918,-0.0,-0.25291915928212677,-0.0,-0.1480213698454845,-0.2553824498544419,-0.0,-0.0,-0.01695511692632522,-0.0,-0.0,-0.0,-0.2548386064813334,-0.1266195335743306,-0.38462522793435494,-0.6180619981445344,-0.0
2019-02-20,1.0,-0.0,-0.13578034497103908,-0.0,-0.252040065282089,-0.0,-0.15536497167909374,-0.24352779288937246,-0.0,-0.0,-0.01686453966526929,-0.0,-0.0,-0.0,-0.24493583794681428,-0.13766840538897246,-0.3759480303369708,-0.6379724151172838,-0.0
2019-02-21,1.0,-0.0,-0.15818541693270333,-0.0,-0.2510215808964372,-0.0,-0.1557591623036649,-0.21280807048908182,-0.0,-0.0,-0.016632613970118757,-0.0,-0.0,-0.0,-0.2418273528285021,-0.13328438258204572,-0.38558293959902945,-0.6373707061677946,-0.0
2019-02-22,1.0,-0.0,-0.1474864977149979,-0.0,-0.2470998050557668,-0.0,-0.1367805439263686,-0.21223354958294716,-0.0,-0.0,-0.03250135821801796,-0.0,-0.0,-0.0,-0.23821546131475502,-0.13978460260138698,-0.38145153558531203,-0.660253747083826,-0.0
2019-02-25,1.0,-0.0,-0.1445044239307503,-0.0,-0.2436515795189574,-0.0,-0.13527326157089467,-0.21301945251860605,-0.0,-0.0,-0.034816494713642315,-0.0,-0.0,-0.0,-0.25949468170057816,-0.13696617369917272,-0.37368639601367104,-0.6526974797968504,-0.0
2019-02-26,1.0,-0.0,-0.12554651348332535,-0.0,-0.26854954523695546,-0.0,-0.14861975426838997,-0.21812669538854312,-0.0,-0.0,-0.031913196106590075,-0.0,-0.0,-0.0,-0.2529439923408329,-0.14329025051858943,-0.35768310196266156,-0.644678474549226,-0.0
2019-02-27,1.0,-0.0,-0.12463721894434698,-0.0,-0.26429596555573276,-0.0,-0.15911337904640407,-0.21990113219582202,-0.0,-0.0,-0.028161377770690478,-0.0,-0.0,-0.0,-0.2551746132993143,-0.1457183862222931,-0.35082124063147824,-0.6414606920746293,-0.0
2019-02-28,1.0,-0.0,-0.13406340793716676,-0.0,-0.2739056862807701,-0.0,-0.1776443919415089,-0.21321158328278156,-0.0,-0.0,-0.03269371986845886,-0.0,-0.0,-0.0,-0.2563775102966061,-0.12154784330002236,-0.36703808946074523,-0.6162638485361259,-0.0
2019-03-01,1.0,-0.0,-0.1240679701750456,-0.0,-0.30320970271048675,-0.0,-0.14688470031040995,-0.21843899004768152,-0.0,-0.0,-0.034081090594899034,-0.0,-0.0,-0.0,-0.259112291593331,-0.11731575410413134,-0.37434797913533235,-0.6226119235815547,-0.0
2019-03-04,1.0,-0.0,-0.11870297155975004,-0.0,-0.3066573141180972,-0.0,-0.2121540619818901,-0.18811376099987248,-0.0,-0.0,-0.010553500828975897,-0.0,-0.0,-0.0,-0.24789567657186584,-0.11050886366534883,-0.36041321260043363,-0.633305700803469,-0.0
2019-03-05,1.0,-0.0,-0.11701890280832616,-0.0,-0.30936214975614423,-0.0,-0.20904657167447643,-0.1875936374358484,-0.0,-0.0,-0.015045742883554878,-0.0,-0.0,-0.0,-0.24841414044818463,-0.11386312199164834,-0.3602690382837653,-0.627012208727806,-0.0
2019-03-06,1.0,-0.0,-0.11865817355398353,-0.0,-0.32338913607118847,-0.0,-0.20485899939182484,-0.19509618770205817,-0.0,-0.0,-0.01302775199257386,-0.0,-0.0,-0.0,-0.24906373035434204,-0.10454210812714061,-0.37069876124323803,-0.6215870170609135,-0.0
2019-03-07,1.0,-0.0,-0.1254763811048839,-0.0,-0.32147317854283425,-0.0,-0.19590072057646116,-0.19343474779823858,-0.0,-0.0,-0.014251401120896717,-0.0,-0.0,-0.0,-0.24710968775020015,-0.10549239391513208,-0.373226581265012,-0.6262289831865492,-0.0
2019-03-08,1.0,-0.0,-0.13661306182002728,-0.0,-0.3120817077425699,-0.0,-0.19732292955244712,-0.20474513908713166,-0.0,-0.0,-0.00758080375551115,-0.0,-0.0,-0.0,-0.18932978082278681,-0.11488565356678404,-0.3899831890125924,-0.619310432327846,-0.0
2019-03-11,1.0,-0.0,-0.13876406284858336,-0.0,-0.3048729961436721,-0.0,-0.2003696975491602,-0.21850399974503618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860917232367658,-0.11416005354240366,-0.40459572298180196,-0.6196258405838672,-0.0
2019-03-12,1.0,-0.0,-0.13452815226011106,-0.0,-0.3147977795400476,-0.0,-0.19977795400475812,-0.21630452022204602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17839809674861223,-0.10410785091197464,-0.4037747819191118,-0.6203965107057892,-0.0
2019-03-13,1.0,-0.0,-0.1294628701883442,-0.0,-0.3150168051239774,-0.0,-0.1988077874310356,-0.21875198173631807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18152704673726933,-0.10666497558500858,-0.4008497685331981,-0.6196968736127846,-0.0
2019-03-14,1.0,-0.0,-0.13136559412211807,-0.0,-0.31286420065872816,-0.0,-0.18745249556625285,-0.21342158601469474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19188624271598684,-0.11432733721814037,-0.39492019255130484,-0.6207246009627566,-0.0
2019-03-15,1.0,-0.0,-0.15786790709529422,-0.0,-0.29856309937235165,-0.0,-0.20234491987128428,-0.19297798451588238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16656577563959601,-0.11077834772357983,-0.44171153662344287,-0.6152865836174213,-0.0
2019-03-18,1.0,-0.0,-0.15842280163599182,-0.0,-0.2937755623721881,-0.0,-0.20331671779141106,-0.19890720858895705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17890465235173822,-0.10282464212678936,-0.44564800613496935,-0.6134969325153374,-0.0
2019-03-19,1.0,-0.0,-0.1630067028407277,-0.0,-0.2721034152569422,-0.0,-0.20009575486753908,-0.19642515161187357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.175742100223428,-0.11500159591445898,-0.4468241302266198,-0.6226300670284072,-0.0
2019-03-20,1.0,-0.0,-0.1404564514580199,-0.0,-0.2770077782401332,-0.0,-0.19925738612720462,-0.2026823725232867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20716366313498286,-0.1435933548862072,-0.41259882846259716,-0.6181940398834864,-0.0
2019-03-21,1.0,-0.0,-0.13597870019888367,-0.0,-0.28244691088727786,-0.0,-0.19288509655482133,-0.21149034451786744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20853916725476357,-0.13790338102264707,-0.4210880862257009,-0.6174696862770257,-0.0
2019-03-22,1.0,-0.0,-0.1565378119124255,-0.0,-0.28487204818509193,-0.0,-0.1567608910417795,-0.18541062494024665,-0.012906721055482965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17285445680232,-0.14398164377449885,-0.44265272953248985,-0.6308677778131871,-0.0
2019-03-25,1.0,-0.0,-0.132968571065021,-0.0,-0.28400559867667646,-0.0,-0.18195699198371296,-0.18666497009797686,-0.0104338974424227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1851062476142003,-0.14088942613564068,-0.43418373838910806,-0.6248250413538619,-0.0
2019-03-26,1.0,-0.0,-0.13657495860399949,-0.0,-0.2850592281238059,-0.0,-0.1839574576487072,-0.18558145459177175,-0.007132849318558145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18099605145841297,-0.1419564386702331,-0.438702076168641,-0.6243790599923577,-0.0
2019-03-27,1.0,-0.0,-0.18501853670902121,-0.0,-0.2600209132101778,-0.0,-0.17744541969010427,-0.15510630881840365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18184986850026932,-0.15415570835577808,-0.4402547609239837,-0.6147850058620362,-0.0
2019-03-28,1.0,-0.0,-0.1975398202176313,-0.0,-0.26150449455921776,-0.0,-0.18098091783630343,-0.13568837722756663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17921463491562845,-0.1646112600536193,-0.4205014981864059,-0.6140356410660779,-0.0
2019-03-29,1.0,-0.0,-0.1815302761591082,-0.0,-0.255383835824677,-0.0,-0.18928933367114265,-0.11306055231821638,-0.014473017481631621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.195433240435774,-0.17465796807702053,-0.42107930073473526,-0.6220230554851787,-0.0
2019-04-01,1.0,-0.0,-0.1464330808080808,-0.0,-0.2526830808080808,-0.0,-0.17708333333333331,-0.14700126262626262,-0.025568181818181816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19204545454545452,-0.15606060606060604,-0.4390782828282828,-0.6206123737373737,-0.0
2019-04-02,1.0,-0.0,-0.1281718250071277,-0.0,-0.28114803433965846,-0.0,-0.18183546108277632,-0.17961795545981563,-0.02353723825513986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16859378464852537,-0.1457217980802737,-0.45221275382519716,-0.6070263249596097,-0.0
2019-04-03,1.0,-0.0,-0.12264870360955771,-0.0,-0.2667768174885613,-0.0,-0.17793594306049823,-0.1786349771225216,-0.037302999491611595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16163573970513473,-0.1683083375699034,-0.4563421453990849,-0.6078736654804271,-0.0
2019-04-04,1.0,-0.0,-0.11256169399777105,-0.0,-0.26842859417290243,-0.0,-0.15809584461073078,-0.17879318579843972,-0.07183569495303296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16166215570768988,-0.16828530488775673,-0.4632383378442923,-0.6013373666613596,-0.0
2019-04-05,1.0,-0.0,-0.10757898817600312,-0.0,-0.26277702397105385,-0.0,-0.2572850035536603,-0.17480777928539123,-0.07869742198100407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.144763197002003,-0.17345092718227048,-0.4497964721845319,-0.5814434321897008,-0.0
2019-04-08,1.0,-0.0,-0.06379321742579494,-0.0,-0.33453427645931116,-0.0,-0.2911020030409202,-0.19286705890130232,-0.04690288887419845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14913730415812787,-0.2040060818404178,-0.4313479209360746,-0.5916573015138494,-0.0
2019-04-09,1.0,-0.0,-0.06866144852868325,-0.0,-0.33937712606096637,-0.0,-0.28452062485551044,-0.18768783645430825,-0.048350341821064104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15469467287559033,-0.20314409326595992,-0.42901020509263843,-0.5871396017041514,-0.0
2019-04-10,1.0,-0.0,-0.09112281050296347,-0.0,-0.3782325088573226,-0.0,-0.27595112744611106,-0.1720803946889176,-0.03758153703519751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16214694877653058,-0.20303963444919043,-0.4259792722095294,-0.5649812920101983,-0.0
2019-04-11,1.0,-0.0,-0.11190727777043985,-0.0,-0.38868709549597147,-0.0,-0.2638687095495971,-0.18049134856690002,-0.021100250957601374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17649583938713512,-0.20865803724739135,-0.41358473121120065,-0.5372804120987981,-0.0
2019-04-12,1.0,-0.0,-0.10611250164668685,-0.0,-0.3684626531418785,-0.0,-0.25721248847319195,-0.17059675932024765,-0.01808062178896061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1843630615202213,-0.2157818469239889,-0.3972467395600053,-0.5755170596759319,-0.0
2019-04-15,1.0,-0.0,-0.10271585454067206,-0.0,-0.36959952653383304,-0.0,-0.23998816334582757,-0.16857368317222332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845531663049911,-0.21756427960807523,-0.39222068784112574,-0.6127770105872296,-0.0
2019-04-16,1.0,-0.0,-0.08763568970082077,-0.0,-0.34091209954990737,-0.0,-0.22266348954196455,-0.19823934339422825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27882578766216576,-0.2057519195128409,-0.39710749271908924,-0.5783690759862324,-0.0
2019-04-17,1.0,-0.0,-0.08565374300566168,-0.0,-0.3582094493924444,-0.0,-0.2131576333476807,-0.21819024600205275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302221633612555,-0.1874317120815813,-0.3963513558255802,-0.5497136046088137,-0.0
2019-04-18,1.0,-0.0,-0.08450331125827815,-0.0,-0.35374172185430464,-0.0,-0.21536423841059604,-0.22745033112582783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131456953642384,-0.18453642384105962,-0.3959933774834437,-0.5365231788079471,-0.0
2019-04-22,1.0,-0.0,-0.11240373586760609,-0.0,-0.2823529411764706,-0.0,-0.13898082910044243,-0.1795838112403736,-0.006423070621006063,-0.0,-0.0,-0.01668032115353105,-0.0,-0.0,-0.3831885957725709,-0.2104211043748976,-0.4547271833524496,-0.4922824840242504,-0.0
2019-04-23,1.0,-0.0,-0.1038730075088921,-0.0,-0.2950533526544592,-0.0,-0.13901330522987748,-0.1828810433407983,-0.013173494928204452,-0.0,-0.0,-0.0198261098669477,-0.0,-0.0,-0.3745883282834936,-0.2325780529574496,-0.4465814780661309,-0.4858055592148597,-0.0
2019-04-24,1.0,-0.0,-0.10575396825396825,-0.0,-0.19623015873015873,-0.0,-0.07678571428571429,-0.188723544973545,-0.0,-0.0,-0.0,-0.07103174603174603,-0.0,-0.0,-0.42562830687830683,-0.3355489417989418,-0.4349867724867725,-0.47222222222222227,-0.0
2019-04-25,1.0,-0.0,-0.092541756242765,-0.0,-0.20334049942120058,-0.0,-0.0759384818918472,-0.20214982636017859,-0.0,-0.0,-0.0,-0.06935670580453117,-0.0,-0.0,-0.4242434264924756,-0.3338514966098892,-0.43158591036877786,-0.4744170663138747,-0.0
2019-04-26,1.0,-0.0,-0.0820518008903278,-0.0,-0.16056252529340348,-0.0,-0.10238769728854714,-0.1426885201672737,-0.0,-0.0,-0.0,-0.13331309861054905,-0.0,-0.0,-0.43835154458383924,-0.35457979225684605,-0.4454674220963173,-0.5130176716578982,-0.0
2019-04-29,1.0,-0.0,-0.046368434279969846,-0.0,-0.010241266649912038,-0.0,-0.13367052023121387,-0.22939180698668007,-0.005780346820809249,-0.0,-0.0,-0.16492837396330737,-0.0,-0.0,-0.3209977381251571,-0.31116486554410655,-0.36529278713244534,-0.5536566976627294,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18590423871652415,-0.21474499032399028,-0.0,-0.007990511267869406,-0.0,-0.20169798364442224,-0.0,-0.0,-0.2870653598851364,-0.30956988576065925,-0.3712466446095262,-0.5430426368687183,-0.0
2019-05-01,1.0,-0.0,-0.0011774913237481408,-0.0,-0.0,-0.0,-0.15260907288051562,-0.20057635101636093,-0.0,-0.04926871591472484,-0.0,-0.2035510659395141,-0.0,-0.0,-0.2764625681705503,-0.30726326227069906,-0.3610250371839365,-0.5467897868120972,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09106998695895174,-0.19909333664534556,-0.0,-0.0199341737564429,-0.0,-0.23871328323914798,-0.0,-0.0,-0.277867478109669,-0.3494690430354592,-0.36083338508352475,-0.5679997515990809,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09093167701863354,-0.19540372670807454,-0.0,-0.017204968944099376,-0.0,-0.24133540372670806,-0.0,-0.0,-0.2786335403726708,-0.3522981366459627,-0.3572981366459627,-0.5724844720496894,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07824745837398886,-0.20751628843914263,-0.0,-0.018853671587296592,-0.0,-0.24575871077397626,-0.0,-0.0,-0.28762078625161314,-0.3566145226779138,-0.3749016398602499,-0.5779799187938686,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09025554090538081,-0.19536008036667296,-0.0,-0.010956237835122748,-0.0,-0.24169649023670498,-0.0,-0.0,-0.29286745777610346,-0.35533998869843664,-0.35675268412130345,-0.5960946819865637,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10024655909615807,-0.19275303517368375,-0.0,-0.002996161168502856,-0.0,-0.23354452108236323,-0.0,-0.0,-0.30158234761711555,-0.3386286320651665,-0.36100621079242223,-0.5902437501950627,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208877202867249,-0.19926753685792092,-0.0,-0.003912730459824084,-0.0,-0.23673584374119638,-0.0,-0.0,-0.2937678029235922,-0.3275737940964723,-0.35997120230381574,-0.5880990390333991,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12817793305674266,-0.2016408272764139,-0.0,-0.0039616932339270675,-0.0,-0.2223851264934336,-0.0,-0.0,-0.2960351873225816,-0.3257322893595782,-0.3464453941416851,-0.5950962348317059,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11837165285922617,-0.22889323280275528,-0.0,-0.0,-0.0,-0.21427906543795958,-0.0,-0.0,-0.27183592416767505,-0.31378572093456203,-0.3357224859598498,-0.6198765087343696,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14131637168141595,-0.21217428711897737,-0.0,-0.0,-0.0,-0.221976401179941,-0.0,-0.0,-0.24843289085545725,-0.29612217305801375,-0.32196411012782694,-0.6308075221238938,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10233586052365021,-0.21980416832929184,-0.0,-0.0,-0.0,-0.2178090180791307,-0.0,-0.0,-0.21458608305963964,-0.3169219435832898,-0.3416311120660548,-0.6563123484453175,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08014717154683428,-0.20791047064234247,-0.0,-0.0,-0.0,-0.23479993867852214,-0.0,-0.0,-0.217568603403342,-0.3239000459911084,-0.34824467269661197,-0.6534723286831212,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06873107114160332,-0.24964460102602143,-0.0,-0.0,-0.0,-0.23172013103405653,-0.0,-0.0,-0.24701773904444035,-0.33846344026206815,-0.3329624822300513,-0.6218863959453613,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08167565222779946,-0.24403544648943418,-0.0,-0.0,-0.0,-0.23148664559707502,-0.0,-0.0,-0.23656813534114146,-0.33550226188262994,-0.3455413025965173,-0.6236599120034702,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0831370847793753,-0.24436043629152204,-0.0,-0.0,-0.0,-0.2328024293505206,-0.0,-0.0,-0.23394893406048586,-0.3352751611303917,-0.3464303420922161,-0.6227069905800694,-0.0
