Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.30060222824450467,1.0,-0.0,-0.0,-0.0,-0.47473652514302916,-0.0,-0.09217103282143932,-0.05507377295995182,-0.0,-0.23941583860283047,-0.0,-0.0,-0.07834989461005722,-0.0,-0.5467028003613369,-0.0,-0.22411924119241192
2019-01-30,-0.0,-0.29766349512224494,1.0,-0.0,-0.0,-0.0,-0.4665181259785619,-0.0,-0.07699024448994339,-0.06660243285559436,-0.0,-0.2467481633144646,-0.0,-0.0,-0.07783331326026738,-0.0,-0.5501625918342767,-0.0,-0.22841141755991806
2019-01-31,-0.0,-0.3207409972299169,1.0,-0.0,-0.19778393351800552,-0.0,-0.5829986149584487,-0.052112188365650965,-0.05529778393351801,-0.11277700831024931,-0.0,-0.3156163434903047,-0.0,-0.0,-0.16755540166204988,-0.0,-0.6577216066481995,-0.0,-0.0
2019-02-01,-0.0,-0.3272027226786758,1.0,-0.0,-0.1681735363883255,-0.0,-0.6578775482141016,-0.0663481040943312,-0.12172986352229365,-0.005534738217195504,-0.0,-0.32943724431915844,-0.0,-0.0,-0.13266183093265496,-0.0,-0.6205438481900375,-0.0,-0.008216164185774692
2019-02-04,-0.0,-0.3213843827330217,1.0,-0.0,-0.16816744569700304,-0.0,-0.642425075611768,-0.054474841902667034,-0.12228485015122353,-0.004364861149298873,-0.0,-0.32966730822106133,-0.0,-0.0,-0.13723535881220786,-0.0,-0.6258248556502612,-0.0,-0.03106956282650536
2019-02-05,-0.0,-0.311530009614064,1.0,-0.0,-0.16481252575195715,-0.0,-0.6368974042027193,-0.06187336904271392,-0.1280387309435517,-0.003399258343634116,-0.0,-0.3295563796181843,-0.0,-0.0,-0.13397884905919516,-0.0,-0.6291031451723664,-0.0,-0.034370278807856064
2019-02-06,-0.0,-0.31462217186802627,1.0,-0.0,-0.16222062004325885,-0.0,-0.6376901157002094,-0.06461358876643665,-0.1258282693033955,-0.0012016342225426582,-0.0,-0.33120472413911495,-0.0,-0.0,-0.13557867270917018,-0.0,-0.6284203659834519,-0.0,-0.03186047310055962
2019-02-07,-0.0,-0.316713024964802,1.0,-0.0,-0.15820198482194978,-0.0,-0.6365166031386285,-0.07901514371072421,-0.12142440163455925,-0.0,-0.0,-0.32910957728099993,-0.0,-0.0,-0.13801037052299026,-0.0,-0.6284124858349643,-0.0,-0.026510078637409427
2019-02-08,-0.0,-0.3151263389178797,1.0,-0.0,-0.15119472672342765,-0.0,-0.6374622356495468,-0.0869953309530349,-0.12393573194177425,-0.0,-0.0,-0.3284811864872288,-0.0,-0.0,-0.14120433946717936,-0.0,-0.6246223564954683,-0.0,-0.024066190606976106
2019-02-11,-0.0,-0.3159701953782234,1.0,-0.0,-0.1506712907324108,-0.0,-0.6383957696665866,-0.08649520997150019,-0.12419736977646534,-0.0,-0.0,-0.3279881880300793,-0.0,-0.0,-0.14194966177934967,-0.0,-0.6245235724341586,-0.0,-0.02345225423205027
2019-02-12,-0.0,-0.31293778327152866,1.0,-0.0,-0.14980771871995605,-0.0,-0.6400219750034336,-0.08790001373437716,-0.12463947259991759,-0.0,-0.0,-0.32777091058920477,-0.0,-0.0,-0.14125806894657328,-0.0,-0.6247424804285125,-0.0,-0.024515863205603623
2019-02-13,-0.0,-0.3155061880763825,1.0,-0.0,-0.14734821214302854,-0.0,-0.648530974664884,-0.08841578388014673,-0.11759059275257978,-0.0,-0.0,-0.3267510027769207,-0.0,-0.0,-0.13850320545784908,-0.0,-0.6235729713051527,-0.0,-0.022078233741300697
2019-02-14,-0.0,-0.31441991223258364,1.0,-0.0,-0.14913603949533735,-0.0,-0.6482103675260559,-0.08982446516730665,-0.11684037301151948,-0.0,-0.0,-0.32624794295117937,-0.0,-0.0,-0.13843938562808558,-0.0,-0.6227715304443225,-0.0,-0.022490400438837082
2019-02-15,-0.0,-0.34377573428493,1.0,-0.0,-0.1404748833379083,-0.0,-0.6627436178973374,-0.11268185561350537,-0.11525528410650564,-0.0,-0.0,-0.2991696404062586,-0.0,-0.0,-0.11158385945649191,-0.0,-0.6387935767224815,-0.0,-0.006759538841614055
2019-02-19,-0.0,-0.3140094968059304,1.0,-0.0,-0.14480920985208212,-0.0,-0.6510436238171694,-0.1205206162675503,-0.11717282137122946,-0.014518498274860795,-0.0,-0.2720595770846856,-0.0,-0.0,-0.10224438902743142,-0.0,-0.6494038875414204,-0.0,-0.030369282273767638
2019-02-20,-0.0,-0.3130547589785607,1.0,-0.0,-0.1482315990714188,-0.0,-0.6590195275160453,-0.11723337430015021,-0.11241977331694661,-0.01665983886385361,-0.0,-0.2748532022395193,-0.0,-0.0,-0.09883244571896763,-0.0,-0.6454663389321316,-0.0,-0.028130547589785608
2019-02-21,-0.0,-0.298806275579809,1.0,-0.0,-0.15098908594815824,-0.0,-0.6599931787175989,-0.12871759890859483,-0.10269440654843111,-0.024249658935879943,-0.0,-0.27742155525238743,-0.0,-0.0,-0.10289904502046383,-0.006036834924965893,-0.6328785811732606,-0.0,-0.025954979536152795
2019-02-22,-0.0,-0.2964878845630275,1.0,-0.0,-0.15014974135583992,-0.0,-0.6494010345766403,-0.10709910155186496,-0.11312278791178873,-0.03678872855976042,-0.0,-0.28083310645249115,-0.0,-0.0,-0.11325891641709773,-0.0,-0.633882384971413,-0.0,-0.022257010618023414
2019-02-25,-0.0,-0.28920584130442184,1.0,-0.0,-0.14746230043911904,-0.0,-0.6466963951390544,-0.09885284406168092,-0.12387241719712701,-0.03625285086972802,-0.0,-0.27334309153419345,-0.0,-0.0,-0.09704871157708413,-0.0,-0.6478878033835994,-0.0,-0.043401300336998336
2019-02-26,-0.0,-0.28297647819722915,1.0,-0.0,-0.149436634101508,-0.0,-0.6447220614766656,-0.1001804132484597,-0.13013582053987816,-0.03907819042107772,-0.0,-0.2764067127344521,-0.0,-0.0,-0.09429145249685128,-0.0,-0.6466283146679376,-0.0,-0.04016747795894748
2019-02-27,-0.0,-0.2779800592098547,1.0,-0.0,-0.14700377718038588,-0.0,-0.6476673358968251,-0.10208595637526796,-0.1280498179467111,-0.038282233640725485,-0.0,-0.2763807125599755,-0.0,-0.0,-0.09575662708000135,-0.0,-0.6448769864225677,-0.0,-0.044815734848742635
2019-02-28,-0.0,-0.2738196548320114,1.0,-0.0,-0.13915648296286212,-0.0,-0.6490451713925861,-0.11267317969840351,-0.12836572829083978,-0.03754637982094836,-0.0,-0.27371753412533617,-0.0,-0.0,-0.09772951628825272,-0.0,-0.6463900330190285,-0.0,-0.045579875412737864
2019-03-01,-0.0,-0.27895472998328386,1.0,-0.0,-0.1808071504110804,-0.0,-0.5969706273666974,-0.14164363934090676,-0.15883737590830005,-0.013986968239347732,-0.0,-0.2539146453791833,-0.0,-0.0,-0.11940094838467576,-0.0,-0.6517927199536042,-0.0,-0.015146863166513152
2019-03-04,-0.0,-0.2572150688206565,1.0,-0.0,-0.18719901635984834,-0.0,-0.6232794835889205,-0.12063253526418251,-0.1816318863349158,-0.008709313842685884,-0.0,-0.24423648348645788,-0.0,-0.0,-0.12879538235595478,-0.0,-0.6437378325762493,-0.0,-0.01994603640834728
2019-03-05,-0.0,-0.24687724581636492,1.0,-0.0,-0.18729680709079086,-0.0,-0.6129838130111905,-0.11878443585092911,-0.19674206905992264,-0.013517675644228466,-0.0,-0.24184661715889255,-0.0,-0.0,-0.12408884021765168,-0.0,-0.6580541391465041,-0.0,-0.02197050066732829
2019-03-06,-0.0,-0.256434044600213,1.0,-0.0,-0.19602790090368688,-0.0,-0.6106930556987252,-0.13139538879153354,-0.19860495481565474,-0.0041576469779747785,-0.0,-0.23921932446826788,-0.0,-0.0,-0.12435144143215475,-0.0,-0.663093151908738,-0.0,-0.012094973026835721
2019-03-07,-0.0,-0.21203684608510348,1.0,-0.0,-0.19038289681721318,-0.0,-0.6165876125661649,-0.09971128067642814,-0.22358561902797827,-0.023819344194679317,-0.0,-0.249742214889668,-0.0,-0.0,-0.12222451364542519,-0.0,-0.6675603217158178,-0.0,-0.03155289750464014
2019-03-08,-0.0,-0.20564878116152202,1.0,-0.0,-0.20544161314826323,-0.0,-0.616462951453629,-0.0922933499067744,-0.22170430218907536,-0.024066017540225124,-0.0,-0.2594088806021684,-0.0,-0.0,-0.1251640080104965,-0.0,-0.6645604585318694,-0.0,-0.03801533043298115
2019-03-11,-0.0,-0.194421401907922,1.0,-0.0,-0.22238351997787914,-0.0,-0.6218028480575142,-0.08948569058481957,-0.21536706760680213,-0.01973593253145306,-0.0,-0.25881377021982577,-0.0,-0.0,-0.12142264620489424,-0.0,-0.659995852343426,-0.0,-0.05295174892852205
2019-03-12,-0.0,-0.18306707065142544,1.0,-0.0,-0.22080291970802923,-0.0,-0.6232956892989947,-0.08504338245420742,-0.2145365652114034,-0.016939815452417024,-0.0,-0.262291695358766,-0.0,-0.0,-0.11069411926731855,-0.0,-0.6619955928935409,-0.0,-0.06438507092686958
2019-03-13,-0.0,-0.19137540341962506,1.0,-0.0,-0.22564032136235665,-0.0,-0.619515209778205,-0.07742223442971914,-0.20191581404930303,-0.015553114056169744,-0.0,-0.264883609146467,-0.0,-0.0,-0.10512943761587584,-0.0,-0.6572478198173453,-0.0,-0.07470988120579551
2019-03-14,-0.0,-0.207965811965812,1.0,-0.0,-0.2231794871794872,-0.0,-0.6016410256410256,-0.07268376068376069,-0.21165811965811968,-0.02143589743589744,-0.0,-0.25555555555555554,-0.0,-0.0,-0.12806837606837607,-0.0,-0.6492649572649573,-0.0,-0.04738461538461539
2019-03-15,-0.0,-0.2688869173548079,1.0,-0.0,-0.2421005937350713,-0.0,-0.6357742441820788,-0.09660137855729202,-0.15890943834027163,-0.0006824541049614414,-0.0,-0.1755613185013308,-0.0,-0.0,-0.06705111581246162,-0.0,-0.7084214836552242,-0.0,-0.05831570326895517
2019-03-18,-0.0,-0.27003412969283275,1.0,-0.0,-0.24416382252559732,-0.0,-0.6343344709897611,-0.09436860068259387,-0.16085324232081913,-0.003686006825938567,-0.0,-0.17419795221843004,-0.0,-0.0,-0.06945392491467577,-0.0,-0.707098976109215,-0.0,-0.054846416382252565
2019-03-19,-0.0,-0.2688575361321404,1.0,-0.0,-0.21668960770818993,-0.0,-0.6590502408809359,-0.09263592567102545,-0.17993805918788713,-0.04700619408121128,-0.0,-0.16121816930488644,-0.0,-0.0,-0.07302133516861664,-0.0,-0.7303509979353062,-0.0,-0.01242257398485891
2019-03-20,-0.0,-0.24626221470253098,1.0,-0.0,-0.21156037429646768,-0.0,-0.6513587238009738,-0.07672387003211216,-0.2047235937985567,-0.034667311211629435,-0.0,-0.16287421014467732,-0.0,-0.0,-0.11266876143779567,-0.011463692552052762,-0.7100928835330272,-0.0,-0.030558337073996068
2019-03-21,-0.0,-0.23263708476220166,1.0,-0.0,-0.19287124597318922,-0.0,-0.6170979251099795,-0.084762201669611,-0.23378017943122378,-0.05653122726800375,-0.0,-0.14693962381793618,-0.0,-0.0,-0.11507153001489487,-0.00509196716200769,-0.7529183553292459,-0.0,-0.026187259690325263
2019-03-22,-0.0,-0.2506153579476512,1.0,-0.0,-0.1768070722828913,-0.0,-0.6094643785751431,-0.0640665626625065,-0.24465245276477726,-0.051898075923036927,-0.0,-0.17618304732189288,-0.0,-0.0,-0.09100364014560583,-0.01906742936384122,-0.7689027561102444,-0.0,-0.014144565782631307
2019-03-25,-0.0,-0.2189773435876117,1.0,-0.0,-0.173664518811058,-0.0,-0.6348299036929259,-0.07406637566687452,-0.23311161920598628,-0.059585671724520194,-0.0,-0.1662855955102889,-0.0,-0.0,-0.09291207649137392,-0.009561421741841611,-0.776969445021825,-0.0,-0.024319268343379753
2019-03-26,-0.0,-0.20098158655017578,1.0,-0.0,-0.17129033380904313,-0.0,-0.6397368512652721,-0.1085314490584427,-0.2361725086149883,-0.06850221031013957,-0.0,-0.16934108392216923,-0.0,-0.0,-0.08141599081067911,-0.017856521285112604,-0.7858261686797313,-0.0,-0.0011486651119078284
2019-03-27,-0.0,-0.20265112082726075,1.0,-0.0,-0.15559719619682144,-0.0,-0.6396002498438477,-0.09972933583177182,-0.23863557498785481,-0.06985217572350613,-0.0,-0.16382122284683184,-0.0,-0.0,-0.07779859809841072,-0.02300645429939621,-0.7864182108404469,-0.0,-0.012943299326809633
2019-03-28,-0.0,-0.17342467658923355,1.0,-0.0,-0.17373765475031297,-0.0,-0.630442342467659,-0.12153985255251079,-0.25184309361524554,-0.07883572124078453,-0.0,-0.1598970649603561,-0.0,-0.0,-0.08116566977326471,-0.0058422590068159695,-0.8007720127973293,-0.0,-0.0
2019-03-29,-0.0,-0.16340279959507104,1.0,-0.0,-0.16815024260830103,-0.0,-0.6417425908472092,-0.09854435019373757,-0.27723670890494645,-0.07267776730547702,-0.0,-0.15048696198554823,-0.0,-0.0,-0.10102279470799735,-0.017139665584528924,-0.7934164135860649,-0.0,-0.0069466261737703774
2019-04-01,-0.0,-0.14807167354938056,1.0,-0.0,-0.15892069713725765,-0.0,-0.6429271365577098,-0.114544690977812,-0.2847693707566319,-0.07027367536921678,-0.0,-0.16245537901588858,-0.0,-0.0,-0.10257576818086372,-0.00920417162455379,-0.8059074683278505,-0.0,-0.0
2019-04-02,-0.0,-0.10475352112676056,1.0,-0.0,-0.18975352112676058,-0.0,-0.6334507042253522,-0.13721830985915492,-0.28116197183098596,-0.07975352112676057,-0.0,-0.20598591549295778,-0.0,-0.0,-0.05056338028169014,-0.0,-0.8385211267605635,-0.0,-0.0
2019-04-03,-0.0,-0.09011228835932275,1.0,-0.0,-0.2076102643528459,-0.0,-0.5799922559752191,-0.14044844943503818,-0.2743848780316097,-0.07332183462987082,-0.0,-0.2215143088457883,-0.0,-0.0,-0.0931746981590341,-0.008236826357844345,-0.8256186419796543,-0.0,-0.005596817909817311
2019-04-04,-0.0,-0.07709383037947923,1.0,-0.0,-0.21535534336351783,-0.0,-0.5561819527148444,-0.13220112046791865,-0.3182058419365068,-0.07230189211091928,-0.0,-0.21313554843028787,-0.0,-0.0,-0.10366089989781897,-0.007293611923469927,-0.8241076776716817,-0.0,-0.0039463021035199605
2019-04-05,-0.0,-0.07200684760512144,1.0,-0.0,-0.2024679910125183,-0.0,-0.6257355825814045,-0.11430507507400409,-0.3105674239452192,-0.08199293840721852,-0.0,-0.22864581475801565,-0.0,-0.0,-0.07603694853596776,-0.02239737508470345,-0.8323050037447841,-0.0,-0.0
2019-04-08,-0.0,-0.030680448518937874,1.0,-0.0,-0.2517622995726652,-0.0,-0.6834435151028161,-0.12480368165382227,-0.2821140290003288,-0.052156762482194384,-0.0,-0.2714123963621754,-0.0,-0.0,-0.08495562292267797,-0.062310529968223824,-0.8088315862522372,-0.0,-0.0
2019-04-09,-0.0,-0.055508984218391226,1.0,-0.0,-0.2701826001384991,-0.0,-0.6498523891095965,-0.10092211247585377,-0.2884061668549769,-0.02963151948099282,-0.0,-0.28016911469912886,-0.0,-0.0,-0.11444399897948025,-0.06276196377154937,-0.7928709407005139,-0.0,-0.0
2019-04-10,-0.0,-0.02297517666243885,1.0,-0.0,-0.2357311107084617,-0.0,-0.6626562783112884,-0.12444283384671138,-0.2951259286102555,-0.04279760826236637,-0.0,-0.2901250226490307,-0.0,-0.0,-0.09690161261098026,-0.05968472549374887,-0.7934046022830223,-0.0,-0.0
2019-04-11,-0.0,-0.06707050065683842,1.0,-0.0,-0.22587943365931978,-0.0,-0.6721646474967158,-0.11826740621807036,-0.27616406364034446,-0.03769522697416436,-0.0,-0.2859436578601664,-0.0,-0.0,-0.09867172675521822,-0.07622974748211939,-0.7910159100861187,-0.0,-0.0
2019-04-12,-0.0,-0.08444250490944796,1.0,-0.0,-0.22016146628845734,-0.0,-0.6715033820641502,-0.133864281038621,-0.29205760418939564,-0.024110844425049092,-0.0,-0.2503454796712488,-0.0,-0.0,-0.08353334787984582,-0.08549712706378645,-0.7911120808786094,-0.0,-0.0
2019-04-15,-0.0,-0.10027238060650082,1.0,-0.0,-0.2174323588160523,-0.0,-0.6662429635009988,-0.14570546577083712,-0.2807336117668422,-0.024841111312874524,-0.0,-0.2433629925549301,-0.0,-0.0,-0.0814962774650445,-0.08116942073724351,-0.7904485200653715,-0.0,-0.0
2019-04-16,-0.0,-0.06892774999087292,1.0,-0.0,-0.1800956518564492,-0.0,-0.6115512394582162,-0.15760651308824067,-0.2770253002811143,-0.036690883866963606,-0.0,-0.2701252236135957,-0.0,-0.0,-0.1716987331605272,-0.07955167755832208,-0.7975977510861232,-0.0,-0.0
2019-04-17,-0.0,-0.02979502196193265,1.0,-0.0,-0.1808931185944363,-0.0,-0.5175695461200586,-0.13151537335285504,-0.2855417276720351,-0.04224011713030747,-0.0,-0.3850658857979502,-0.0,-0.0,-0.22258418740849195,-0.07093704245973646,-0.7941800878477306,-0.0,-0.0
2019-04-18,-0.0,-0.008497251952560025,1.0,-0.0,-0.1444532831935204,-0.0,-0.4854281168643333,-0.16401504194388197,-0.26992334393983225,-0.052032108764824996,-0.0,-0.38078536303153027,-0.0,-0.0,-0.27397309806190345,-0.08649117732137693,-0.7503254266705236,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3162574781784302,-0.0,-0.5355193043250842,-0.29412533917421296,-0.1893491124260355,-0.16868809049004543,-0.0,-0.24937068880970284,-0.0,-0.0,-0.0348491287717807,-0.0,-0.4810225898198699,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.33712219064841126,-0.0,-0.5082020149832084,-0.3199754585378455,-0.1612632394730044,-0.2026285197623353,-0.0,-0.23879488504262464,-0.0,-0.0,-0.030547662102815808,-0.0,-0.4305734952208731,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3150765799744187,-0.0,-0.4908989537896428,-0.30005575415696434,-0.146338263749959,-0.23262602079302092,-0.0,-0.26630809091207236,-0.0,-0.0,-0.053458397559935714,-0.027089960972090123,-0.44777147354957203,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.31857878133820355,-0.0,-0.47056284243732366,-0.2877635729702806,-0.1368421052631579,-0.20953013448447622,-0.0,-0.299618130499751,-0.0,-0.0,-0.07521168852731197,-0.054989208035862526,-0.4674746803918313,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.36515681787589177,-0.0,-0.4444407053439225,-0.2973482299098129,-0.16755283349037556,-0.18747476107147668,-0.0,-0.26739803472876567,-0.0,-0.0,-0.12710324404361287,-0.06377035940234219,-0.4449454839143896,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.42194441574542824,-0.0,-0.45593553053001346,-0.3944966766539243,-0.1319006784447429,-0.14164686434549023,-0.0,-0.2153114991218101,-0.0,-0.0,-0.10266212074250095,-0.06763784137479767,-0.5123118779488239,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.429063696484511,-0.0,-0.4195962408632092,-0.3832579185520362,-0.11649843369300383,-0.1682213713887922,-0.0,-0.25429864253393664,-0.0,-0.0,-0.14483118691263488,-0.042464323007309436,-0.5225200139227288,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.41381803160177627,-0.0,-0.35316189886054594,-0.4222520568694275,-0.08661227580983853,-0.22830390030637887,-0.0,-0.24555062136390238,-0.0,-0.0,-0.13057248098041238,-0.05043202864126131,-0.5117904230782471,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.37035376870560655,-0.0,-0.3265636852630853,-0.47624301772291566,-0.02827391214399007,-0.20533066685056203,-0.0,-0.29691055789255916,-0.0,-0.0,-0.12064685194124543,-0.11475070684780359,-0.5089304185918213,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3866266017338445,-0.0,-0.32680551238213656,-0.4700031084861672,-0.02787275929955445,-0.2029841467205471,-0.0,-0.29679135150070807,-0.0,-0.0,-0.12098918937588504,-0.11560114668600835,-0.5061997029668773,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.35389610389610393,-0.0,-0.4450495740818322,-0.47140762463343117,-0.029779360424521714,-0.20147325792487084,-0.0,-0.290427314620863,-0.0,-0.0,-0.06744868035190617,-0.10647954196341294,-0.5251710654936462,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3521931505417552,-0.0,-0.4246246036999617,-0.4762219977005888,-0.04341009650559175,-0.21248649966902414,-0.0,-0.2777410026826464,-0.0,-0.0,-0.06236281921750339,-0.09981535031181409,-0.5351357001010347,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.34976249031432133,-0.0,-0.4707071387662973,-0.4543341306471718,-0.007681164302799582,-0.16042852811373515,-0.0,-0.2628103628339454,-0.0,-0.0,-0.1111747464878887,-0.08294309874338847,-0.4691237408617728,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.33876726170427757,-0.0,-0.49067025934658137,-0.4362411586392725,-0.012933647692825867,-0.15991916470191986,-0.0,-0.26709329740653415,-0.0,-0.0,-0.13001010441226002,-0.09343213203098687,-0.43903671269787803,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3370404071041014,-0.0,-0.4851548545816062,-0.43703029690290834,-0.014828295083072155,-0.1598759815320325,-0.0,-0.26997607252384326,-0.0,-0.0,-0.12968018063559464,-0.09260944292791427,-0.4438378323728643,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.34737406935408144,-0.0,-0.49154872895566437,-0.47659132067878457,-0.0,-0.14719297068884565,-0.0,-0.266885773693742,-0.0,-0.0,-0.10731772754711918,-0.08082366355892413,-0.4359782681601717,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.35597197546176795,-0.0,-0.4987764406154671,-0.47423820857497234,-0.0,-0.1472629144178874,-0.0,-0.2673058228017834,-0.0,-0.0,-0.1014716234789313,-0.07515671616774496,-0.43203379035231804,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.35592593837158504,-0.0,-0.5037803689640108,-0.4636580530259753,-0.0,-0.1489297355421889,-0.0,-0.2729594408414261,-0.0,-0.0,-0.09355153062938942,-0.07328875298229107,-0.4482341476528109,-0.0,-0.0
