Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.5225700934579439,-0.0,-0.48495327102803737,-0.0,-1.0023831775700935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635046728971963,-0.06686915887850467,-1.0326168224299066,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5216030641319072,-0.0,-0.4820402634406091,-0.0,-1.005932084637302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605586435611192,-0.06623382689523098,-1.0345181932831986,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5269692178926811,-0.0,-0.5102297033386032,-0.0,-0.9836789733097739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125081372640193,-0.09774016553519949,-1.0187854552217985,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5740645583220442,-0.0,-0.4861961040781053,-0.0,-0.9723922081562106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44700331667211657,-0.11972719203998691,-1.072032512729481,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.573637977759088,-0.0,-0.48616951686758253,-0.0,-0.973460424259415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44762171759648633,-0.11667133912718437,-1.0748995420988694,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5743596934006356,-0.0,-0.4877079828005234,-0.0,-0.9743877360254253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44583099644793417,-0.11371284352215368,-1.0778650214993455,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5838941858291269,-0.0,-0.47312581790988967,-0.0,-0.9754159656010468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45181342306973266,-0.10637502336885397,-1.0831931202093847,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5666744240167558,-0.0,-0.5160809867349313,-0.0,-0.9491738422154992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.445799394926693,-0.1031882708866651,-1.0735396788457061,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5285188592456301,-0.0,-0.545998160073597,-0.0,-0.9924103035878564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837166513339466,-0.1324287028518859,-1.0167433302667892,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5263157894736842,-0.0,-0.5500092013249909,-0.0,-0.9983897681266103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810728744939271,-0.1290485829959514,-1.0157802723592197,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5223805147058823,-0.0,-0.5525275735294118,-0.0,-0.9982077205882353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37784926470588237,-0.12863051470588235,-1.0160386029411765,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5203954932168314,-0.0,-0.5562198206484249,-0.0,-1.0005978385835823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37438491607266033,-0.1313405380547252,-1.0157737410899057,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5225109220510462,-0.0,-0.5541503793975626,-0.0,-0.99944814899977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377971947574155,-0.1271556679696482,-1.0175212692573006,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5231243104082384,-0.0,-0.5523630011033469,-0.0,-1.0011493196027952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805627068775285,-0.1256895917616771,-1.0144354542111071,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5223784578623288,-0.0,-0.5564286370737983,-0.0,-0.9974726587629814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37827405569341055,-0.12779156327543426,-1.0127745611616579,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5242187500000001,-0.0,-0.5571231617647059,-0.0,-0.9940257352941176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792738970588236,-0.12817095588235294,-1.0127757352941176,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5236432149257847,-0.0,-0.5560406231331281,-0.0,-0.9969670511465466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37760213225495154,-0.12733789807453702,-1.0137401773815542,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5282263630089717,-0.0,-0.5481941568898091,-0.0,-0.9996779388083736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804922935357718,-0.11787439613526571,-1.0264090177133656,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5522683353271371,-0.0,-0.5223152664028711,-0.0,-1.0019784669181926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398822122020797,-0.14378393300818992,-1.0408116315450446,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5424366087395112,-0.0,-0.5124031363198679,-0.0,-1.0050896418909625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32821312302260536,-0.15080929891329267,-1.0463111559447935,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5390324354040682,-0.0,-0.5112241158145501,-0.0,-1.0112699285321605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230254718709914,-0.1564046179219351,-1.04036100421477,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5427654207750516,-0.0,-0.5207521210731484,-0.0,-1.00871359779867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32015592753955513,-0.1460674157303371,-1.0476496216464115,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5382268919769525,-0.0,-0.5474265239916719,-0.0,-1.097419261124292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3779111993415,-0.10870091512128989,-1.1722752142545878,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.526039131704468,-0.0,-0.542684707485642,-0.0,-1.098315973912197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44626691326778933,-0.08916577435997274,-1.164703591940037,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.514673460389006,-0.0,-0.5701827445985007,-0.0,-1.1082749497819802,-0.0,-0.02106707167703689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43888099554161975,-0.07486159423840086,-1.171329185243251,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5148854774633381,-0.0,-0.5730540977978322,-0.0,-1.099710628279955,-0.0,-0.027563882485654032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43700034332237975,-0.07116582470940214,-1.1811761243807937,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5176839423924757,-0.0,-0.5680905261095327,-0.0,-1.1069854021749779,-0.0,-0.022092681493092976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381796806113452,-0.05589301459782502,-1.1896737533065544,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.48511075253043867,-0.0,-0.6304337196225123,-0.0,-0.9944257004547454,-0.0,-0.05706322429221065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721040535915114,-0.03554838394210552,-1.214952814043323,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6026559100797679,-0.0,-0.6138959390862944,-0.0,-0.7341370558375635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4347806381435823,-0.03843364757070341,-1.108321247280638,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5963486080203462,-0.0,-0.624460693037831,-0.0,-0.7252827103864844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42240792043235387,-0.05567918615740951,-1.1173986102911122,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5951279259662493,-0.0,-0.6275630557067683,-0.0,-0.7157049537289059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42133913990201416,-0.06083287969515515,-1.1158138268916713,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5939300637783155,-0.0,-0.5888277985484934,-0.0,-0.6402903012975588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44543655157246537,-0.05177039806465801,-1.0782054101605454,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.602921821531982,-0.0,-0.5737913486005088,-0.0,-0.6446433271913661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081775905940159,-0.05944546810564183,-1.0981398613670263,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5882481911861434,-0.0,-0.5875904406928305,-0.0,-0.6696338522253892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686033764525323,-0.06726595044946283,-1.1037053277789957,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5616993464052287,-0.0,-0.5872331154684096,-0.0,-0.6853159041394336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440087145969499,-0.06361655773420478,-1.115424836601307,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.526688241639698,-0.0,-0.5614239482200647,-0.0,-0.6577777777777777,-0.0,-0.03158576051779935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36099244875943903,-0.08759439050701186,-1.0889320388349513,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5261342073486286,-0.0,-0.5580041400724512,-0.0,-0.6474469553217181,-0.0,-0.03415559772296015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3663532861825082,-0.09297912713472485,-1.0875452820424358,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5567260588719817,-0.0,-0.5492695192266008,-0.0,-0.6650626436034162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31616595135908443,-0.09129925868123293,-1.1566740365023627,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5585976482839414,-0.0,-0.5488783789647242,-0.0,-0.6539245888835857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275480539766564,-0.10617433939341345,-1.1437931184102053,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5519892286309938,-0.0,-0.5446056289089646,-0.0,-0.6669996525364837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236622654621265,-0.10884294649061849,-1.1471942321056288,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4786781785510803,-0.0,-0.5145724678967436,-0.0,-0.6604724547486522,-0.0,-0.06034973922952184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415830301967831,-0.19016522768111493,-1.0626287417276592,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.47452215369811485,-0.0,-0.5028648908717142,-0.0,-0.6015396054760969,-0.0,-0.0905392993045532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213795214976162,-0.16375803700301797,-1.1191882080216944,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4875320945210845,-0.0,-0.49906436311414776,-0.0,-0.5629922973149398,-0.0,-0.10518299316767483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38056486357108665,-0.16793594151181512,-1.1485704338744072,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5091123125217998,-0.0,-0.5003051970701081,-0.0,-0.5520579002441577,-0.0,-0.1021974189047785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670648761771887,-0.16589640739448902,-1.163367631670736,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5060025319771249,-0.0,-0.5021172567337495,-0.0,-0.5561182171388659,-0.0,-0.10341816911861003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36098135940978743,-0.1685510979176671,-1.1682891692495745,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4798344947735192,-0.0,-0.47765679442508713,-0.0,-0.5757839721254356,-0.0,-0.12874564459930313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566637630662021,-0.17526132404181183,-1.1614547038327527,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4302132494319175,-0.0,-0.5274427547631533,-0.0,-0.569830449222164,-0.0,-0.15626638699528056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653644467750394,-0.14346268134941445,-1.17728543960846,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.41536977773881023,-0.0,-0.5201437902766209,-0.0,-0.5724869580465565,-0.0,-0.17040024549559424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37486300469071937,-0.15062908246021656,-1.17986936127307,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4101600069948413,-0.0,-0.5271487278132377,-0.0,-0.5654454839555828,-0.0,-0.1691440062953572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36569904695287225,-0.15358048439276034,-1.1805543411733845,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4102834541858932,-0.0,-0.5032300593276203,-0.0,-0.5825972313777191,-0.0,-0.16145901999560536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36576576576576575,-0.14590199956053615,-1.2254010107668643,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3994538888399542,-0.0,-0.5383158636483749,-0.0,-0.5362899674094953,-0.0,-0.15317537214833082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186118206641416,-0.1472738483220294,-1.2109574561789833,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.38961440042354184,-0.0,-0.5383834818671137,-0.0,-0.5142504191299744,-0.0,-0.18706432542133591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146739609988529,-0.147886702550075,-1.220021177093444,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3743658810325477,-0.0,-0.5078338945005612,-0.0,-0.7081930415263749,-0.0,-0.1798428731762065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462177328843995,-0.17957351290684623,-1.19331088664422,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.29519108857091103,-0.0,-0.7262271327658032,-0.0,-0.774814345227314,-0.0,-0.053205940952725954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559590653867053,-0.27757652599166815,-1.0451458069190362,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.31255617472586733,-0.0,-0.7457307208340823,-0.0,-0.7001168434298042,-0.0,-0.05271436275390977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354574869674636,-0.28392953442387203,-1.04435556354485,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3212118487886007,-0.0,-0.7108374162808468,-0.0,-0.6978019508248302,-0.0,-0.050928215040230145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770845507259406,-0.2818357531352542,-1.055333303366746,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.37242004989793603,-0.0,-0.6755273304604218,-0.0,-0.7295531866636425,-0.0,-0.02898616466318893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3638920390111136,-0.3031072805624858,-1.0626445906101156,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3786813087080818,-0.0,-0.6439170486000817,-0.0,-0.7365793892090574,-0.0,-0.04347234197032264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476426010800018,-0.323864409856151,-1.0636656532195852,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4114663526854452,-0.0,-0.6367629743682638,-0.0,-0.7326329136853547,-0.0,-0.019427588080789787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344126437822661,-0.3169097002083145,-1.0600489086133504,-0.00720043474322978,-0.0
2019-04-16,1.0,-0.0,-0.39205009528995377,-0.0,-0.5884381522824212,-0.0,-0.6666212904982304,-0.0,-0.021099918322896812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147018785733734,-0.3010708775750976,-1.0536346310917506,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.37764048516785537,-0.0,-0.6030073138599918,-0.0,-0.6316721937037206,-0.0,-0.03979466678780721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350020442465816,-0.3103620587834462,-1.0452459910053151,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3711482658560177,-0.0,-0.6433605084979964,-0.0,-0.6551978259868269,-0.0,-0.04804016397218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42697250241812906,-0.3218184330523698,-1.0996729768320206,-0.03979549537101009,-0.0
2019-04-22,1.0,-0.0,-0.34683954619124796,-0.0,-0.665848576059273,-0.0,-0.6653855059041445,-0.0,-0.05191016438990507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4248205603148877,-0.33970826580226904,-1.095809215096087,-0.04037971752720537,-0.0
2019-04-23,1.0,-0.0,-0.3485602642229148,-0.0,-0.6325068614225241,-0.0,-0.6930734521095968,-0.0,-0.04814625296553007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45410987579662276,-0.27929478531888174,-1.1542540819649254,-0.041866306926547886,-0.0
2019-04-24,1.0,-0.0,-0.3607047872340426,-0.0,-0.6086626139817629,-0.0,-0.7075892857142858,-0.0,-0.034242021276595744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990501519756839,-0.3459346504559271,-1.169215425531915,-0.023746200607902737,-0.0
2019-04-25,1.0,-0.0,-0.2767289492841543,-0.0,-0.6776995874787672,-0.0,-0.6995874787672894,-0.0,-0.08527056539674835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541276389225916,-0.3556418345061878,-1.183596214511041,-0.03348701771414705,-0.0
2019-04-26,1.0,-0.0,-0.2684063373718546,-0.0,-0.683867170255555,-0.0,-0.689900426742532,-0.0,-0.0970716633148575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060724971795752,-0.38524549958306764,-1.1414626968165988,-0.033109334379751804,-0.0
2019-04-29,1.0,-0.0,-0.279623165559434,-0.0,-0.26945163832901703,-0.0,-0.6233532259880644,-0.0,-0.17929662575535787,-0.06110423000412866,-0.0,-0.0,-0.0,-0.0,-0.18785422062080095,-0.19584881582404381,-0.7553203468077919,-0.20140374582441917,-0.0
2019-04-30,1.0,-0.0,-0.2749699157641396,-0.0,-0.2688778580024067,-0.0,-0.6274443441636582,-0.0,-0.1844539711191336,-0.056972021660649824,-0.0,-0.0,-0.0,-0.0,-0.18531889290012032,-0.20367027677496993,-0.756392900120337,-0.20246690734055356,-0.0
2019-05-01,1.0,-0.0,-0.2804577989859827,-0.0,-0.3009991052788548,-0.0,-0.597673725022368,-0.0,-0.1567253206084104,-0.0923426781986281,-0.0,-0.0,-0.0,-0.0,-0.16228004771846108,-0.19478824932895916,-0.7397107068297049,-0.20302713987473905,-0.0
2019-05-02,1.0,-0.0,-0.2662943667778569,-0.0,-0.3050860162662569,-0.0,-0.5970915632847345,-0.0,-0.15651587271841386,-0.0760841047936734,-0.0,-0.0,-0.0,-0.0,-0.17915370488362506,-0.21618380120685132,-0.7377534575165848,-0.2137850905138488,-0.0
2019-05-03,1.0,-0.0,-0.3013642309848626,-0.0,-0.3434124462717249,-0.0,-0.5934965427022986,-0.0,-0.10244814053447954,-0.057970472808820776,-0.0,-0.0,-0.0,-0.0,-0.17207998504952343,-0.22126705288731077,-0.7181835170996075,-0.22739674827135115,-0.0
2019-05-06,1.0,-0.0,-0.270734819485101,-0.0,-0.33689859641221953,-0.0,-0.6301133378368236,-0.0,-0.1130000750581701,-0.06372438639945958,-0.0,-0.0,-0.0,-0.0,-0.11802897245365158,-0.21500412819935452,-0.7250243939052766,-0.28045485251069585,-0.0
2019-05-07,1.0,-0.0,-0.2896008993816751,-0.0,-0.3272999812628818,-0.0,-0.6460183623758666,-0.0,-0.08116919617762788,-0.06543001686340641,-0.0,-0.0,-0.0,-0.0,-0.12017987633501968,-0.2061832490163013,-0.7180813190931236,-0.29349821997376807,-0.0
2019-05-08,1.0,-0.0,-0.2645921629860956,-0.0,-0.32719904825637597,-0.0,-0.6866681537660793,-0.0,-0.0643542270800803,-0.046248791731727266,-0.0,-0.0,-0.0,-0.0,-0.14343073834485837,-0.1875975908989516,-0.7075619005130492,-0.2900959179121124,-0.0
2019-05-09,1.0,-0.0,-0.24602230483271376,-0.0,-0.3174349442379182,-0.0,-0.7046840148698884,-0.0,-0.06955390334572491,-0.04620817843866171,-0.0,-0.0,-0.0,-0.0,-0.16256505576208177,-0.20022304832713753,-0.6680297397769517,-0.3027509293680297,-0.0
2019-05-10,1.0,-0.0,-0.2467887199173188,-0.0,-0.3501771740735272,-0.0,-0.7029381367193267,-0.0,-0.050088587036763624,-0.042743245238446775,-0.0,-0.0,-0.0,-0.0,-0.13468920714602098,-0.2095452532112801,-0.6669127417687879,-0.28728037797135686,-0.0
2019-05-13,1.0,-0.0,-0.27140395262714045,-0.0,-0.3968026986396803,-0.0,-0.7153961793715398,-0.0,-0.0,-0.030323030103032306,-0.0,-0.0,-0.0,-0.0,-0.10321563451032158,-0.18721812781872182,-0.6458768745645878,-0.31643016903164306,-0.0
2019-05-14,1.0,-0.0,-0.2756764727567647,-0.0,-0.40123866401238667,-0.0,-0.6978544569785445,-0.0,-0.0,-0.04633930546339305,-0.0,-0.0,-0.0,-0.0,-0.123866401238664,-0.1927670869276709,-0.6361055813610559,-0.3126520681265207,-0.0
2019-05-15,1.0,-0.0,-0.2649303497332543,-0.0,-0.40608328393598103,-0.0,-0.7039863663307647,-0.0,-0.0,-0.0469768820391227,-0.0,-0.0,-0.0,-0.0,-0.10677237700059276,-0.19179756965026673,-0.6656787196206284,-0.31861292234736216,-0.0
2019-05-16,1.0,-0.0,-0.2505900575306092,-0.0,-0.40831981118159016,-0.0,-0.6539312582976841,-0.0,-0.0,-0.0,-0.0,-0.04716772385307567,-0.0,-0.0,-0.10462457589614987,-0.21555539165068593,-0.6812951762796872,-0.3263755716182327,-0.0
2019-05-17,1.0,-0.0,-0.26326477864342945,-0.0,-0.40442343905771144,-0.0,-0.6349370453790201,-0.0,-0.0,-0.0,-0.0,-0.07129933906878853,-0.0,-0.0,-0.16453125576930178,-0.2448030129601595,-0.6270723331979471,-0.2820588561089982,-0.0
2019-05-20,1.0,-0.0,-0.24274729764867578,-0.0,-0.3941161175290665,-0.0,-0.6168790163812636,-0.0,-0.0,-0.0,-0.0,-0.08933546302143308,-0.0,-0.0,-0.18910887411314586,-0.24215296608595518,-0.646224137290591,-0.2940083949333234,-0.0
2019-05-21,1.0,-0.0,-0.22786269478225293,-0.0,-0.3952173751348135,-0.0,-0.6356130759790248,-0.0,-0.0,-0.0,-0.0,-0.10487559968760458,-0.0,-0.0,-0.17561084458328682,-0.225817248689055,-0.6582617427200713,-0.2957715050764253,-0.0
2019-05-22,1.0,-0.0,-0.22307491711060612,-0.0,-0.3659799575308274,-0.0,-0.6386767499906866,-0.0,-0.0,-0.0,-0.0,-0.14242074283798384,-0.0,-0.0,-0.1636553291360876,-0.21480460455239728,-0.6786871810155348,-0.29810378869723947,-0.0
2019-05-23,1.0,-0.0,-0.2000447694373974,-0.0,-0.3565139531413222,-0.0,-0.6224444112818982,-0.0,-0.0,-0.0,-0.0,-0.157103417400388,-0.0,-0.0,-0.18057006416952692,-0.22041486345321595,-0.6769885091777347,-0.31674376958662886,-0.0
2019-05-24,1.0,-0.0,-0.2176499195690397,-0.0,-0.3615278141483671,-0.0,-0.6398563465639145,-0.0,-0.0,-0.0,-0.0,-0.15352960981631814,-0.0,-0.0,-0.17537690322097937,-0.21256219370768023,-0.6677640193034304,-0.3127455014776851,-0.0
2019-05-28,1.0,-0.0,-0.2191495688373476,-0.0,-0.3767841213202498,-0.0,-0.6248884924174843,-0.0,-0.0,-0.003233719892952721,-0.0,-0.1278991971454059,-0.0,-0.0,-0.1791555159084151,-0.20803597977995836,-0.6527282188522152,-0.32504460303300625,-0.0
2019-05-29,1.0,-0.0,-0.21597633136094677,-0.0,-0.39600591715976335,-0.0,-0.5597263313609468,-0.0,-0.0,-0.0,-0.0,-0.12337278106508877,-0.0,-0.0,-0.15310650887573965,-0.20887573964497044,-0.6663091715976331,-0.37474112426035505,-0.0
