Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.1828440754641943,-0.0,1.0,-0.24970793666575525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658720886878278,-0.0,-0.0,-0.146454226839999,-0.08391538863065795,-0.16400288334866148,-0.0,-0.0
2019-01-17,-0.0,-0.18451064675627998,-0.0,1.0,-0.2543543618157875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474519839988073,-0.0,-0.0,-0.15852113200983922,-0.08035381519119437,-0.159465301761622,-0.0,-0.0
2019-01-18,-0.0,-0.1877575485127744,-0.0,1.0,-0.26412926750081167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454634000149847,-0.0,-0.0,-0.15813790864364027,-0.07774531105616743,-0.16418171374341303,-0.0,-0.0
2019-01-22,-0.0,-0.18173852085524012,-0.0,1.0,-0.27670121676430826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648315056832407,-0.0,-0.0,-0.16208502328376148,-0.07365680236342698,-0.16110860748084724,-0.0,-0.0
2019-01-23,-0.0,-0.17777110844337737,-0.0,1.0,-0.2685824329731893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536614645858343,-0.0,-0.0,-0.14778411364545818,-0.08148259303721489,-0.1717436974789916,-0.0,-0.0
2019-01-24,-0.0,-0.1777011321886481,-0.0,1.0,-0.2702006948089275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534702956686912,-0.0,-0.0,-0.14396041088700606,-0.08375196820874259,-0.17025318037539675,-0.0,-0.0
2019-01-25,-0.0,-0.1800639872025595,-0.0,1.0,-0.26714657068586284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545440911817636,-0.0,-0.0,-0.13917216556688664,-0.08535792841431714,-0.1731903619276145,-0.0,-0.0
2019-01-28,-0.0,-0.18704676169042264,-0.0,1.0,-0.25861465366341585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6605901475368843,-0.0,-0.0,-0.12440610152538135,-0.12585646411602902,-0.1441360340085021,-0.0,-0.0
2019-01-29,-0.0,-0.184929623240581,-0.0,1.0,-0.2541813545338633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6605665141628541,-0.0,-0.0,-0.12987824695617392,-0.13387834695867395,-0.1366534163354084,-0.0,-0.0
2019-01-30,-0.0,-0.18212533787165883,-0.0,1.0,-0.26308939833817196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574982480728802,-0.0,-0.0,-0.12859145059565522,-0.1365001501651817,-0.13494844328761638,-0.0,-0.0
2019-01-31,-0.0,-0.1544794794794795,-0.0,1.0,-0.3093093093093093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66006006006006,-0.0,-0.0,-0.11971971971971972,-0.13365865865865864,-0.12527527527527527,-0.0,-0.0
2019-02-01,-0.0,-0.12628054074165942,-0.0,1.0,-0.3313406920501054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6868163214684361,-0.0,-0.0,-0.07922609450576709,-0.15778246310306338,-0.0990202158005705,-0.0,-0.0
2019-02-04,-0.0,-0.12363880463427974,-0.0,1.0,-0.3427726120033812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919347620705086,-0.0,-0.0,-0.07545621799015463,-0.1503903336482522,-0.10200885087762915,-0.0,-0.0
2019-02-05,-0.0,-0.12222581206352362,-0.0,1.0,-0.3431667370827845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928697467505032,-0.0,-0.0,-0.0744588314238139,-0.15045853319084423,-0.10209508661182493,-0.0,-0.0
2019-02-06,-0.0,-0.12199547612537595,-0.0,1.0,-0.34513186348835473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919788223012105,-0.0,-0.0,-0.07345082150580398,-0.15135094827371928,-0.10176232258705972,-0.0,-0.0
2019-02-07,-0.0,-0.12424784922174152,-0.0,1.0,-0.3424337361380477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918295290665871,-0.0,-0.0,-0.0770301854890845,-0.14679994032522753,-0.10408274901785271,-0.0,-0.0
2019-02-08,-0.0,-0.11976773542034841,-0.0,1.0,-0.3700580661449129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825549103761676,-0.0,-0.0,-0.05639989901540015,-0.15632416056551376,-0.13948497854077252,-0.0,-0.0
2019-02-11,-0.0,-0.1135049124845301,-0.0,1.0,-0.3756724673553406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890106837067158,-0.0,-0.0,-0.04877124744272978,-0.16096279645391862,-0.13780213674134315,-0.0,-0.0
2019-02-12,-0.0,-0.1162655475781171,-0.0,1.0,-0.37592274244109614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875568813833551,-0.0,-0.0,-0.04980281120436848,-0.1608352715138032,-0.1376782283345131,-0.0,-0.0
2019-02-13,-0.0,-0.11525363872562622,-0.0,1.0,-0.3687914638145448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686829957369523,-0.0,-0.0,-0.04502686476805489,-0.17195974068561914,-0.13465176702065937,-0.0,-0.0
2019-02-14,-0.0,-0.11872411354682293,-0.0,1.0,-0.3624355995555107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880240428326094,-0.0,-0.0,-0.04712597232043641,-0.165749065562178,-0.14344883321547633,-0.0,-0.0
2019-02-15,-0.0,-0.12231505085943614,-0.0,1.0,-0.36053408718039326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6854539488629193,-0.0,-0.0,-0.043312552058355845,-0.16817688482798657,-0.14424897145309068,-0.0,-0.0
2019-02-19,-0.0,-0.12162366840006059,-0.0,1.0,-0.3610339778866058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686752158327864,-0.0,-0.0,-0.04276265966577473,-0.1681223809764225,-0.144090473065078,-0.0,-0.0
2019-02-20,-0.0,-0.12396798865420657,-0.0,1.0,-0.36258420706073036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6854834624930356,-0.0,-0.0,-0.047358557463404755,-0.16334903510104848,-0.14977460365699236,-0.0,-0.0
2019-02-21,-0.0,-0.12200932684509326,-0.0,1.0,-0.36247972424979724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6938868613138687,-0.0,-0.0,-0.04432785888077858,-0.1588098134630981,-0.1529551905920519,-0.0,-0.0
2019-02-22,-0.0,-0.12193515704154004,-0.0,1.0,-0.36058763931104354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946301925025329,-0.0,-0.0,-0.04095744680851064,-0.1646149949341439,-0.15022796352583587,-0.0,-0.0
2019-02-25,-0.0,-0.12323247681313668,-0.0,1.0,-0.3622472251786528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934772692717044,-0.0,-0.0,-0.040596016420860574,-0.1604328214484821,-0.15409761289341645,-0.0,-0.0
2019-02-26,-0.0,-0.12285859097820578,-0.0,1.0,-0.362772427774962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937151545869235,-0.0,-0.0,-0.040471363405980745,-0.16049163710086162,-0.1538773441459706,-0.0,-0.0
2019-02-27,-0.0,-0.12327343690599896,-0.0,1.0,-0.36320551486428265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934130825962441,-0.0,-0.0,-0.03986618344020073,-0.1608333122132955,-0.15378766758750032,-0.0,-0.0
2019-02-28,-0.0,-0.12217343857066722,-0.0,1.0,-0.3694896327690785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951247366951755,-0.0,-0.0,-0.03641854681115651,-0.157652970585996,-0.15701850112935564,-0.0,-0.0
2019-03-01,-0.0,-0.12112282484440492,-0.0,1.0,-0.37037977899148994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948304331258732,-0.0,-0.0,-0.038867013844785976,-0.1564333799060079,-0.15869427156103136,-0.0,-0.0
2019-03-04,-0.0,-0.12304057315616981,-0.0,1.0,-0.3679022382561418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959426843830188,-0.0,-0.0,-0.037524453138893826,-0.15583953659713928,-0.16033637356774472,-0.0,-0.0
2019-03-05,-0.0,-0.12582393810602396,-0.0,1.0,-0.36601939276715956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969689257628585,-0.0,-0.0,-0.03674954826559438,-0.15486218919400402,-0.16455857277377647,-0.0,-0.0
2019-03-06,-0.0,-0.1257190856793769,-0.0,1.0,-0.36471007483581935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959985745558215,-0.0,-0.0,-0.03772336201191264,-0.15786794277859797,-0.16344244769128954,-0.0,-0.0
2019-03-07,-0.0,-0.13867013278283252,-0.0,1.0,-0.3642735173433239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913372582001682,-0.0,-0.0,-0.03060886408237123,-0.15847286999515764,-0.1652776715854933,-0.0,-0.0
2019-03-08,-0.0,-0.13633587786259543,-0.0,1.0,-0.3842239185750636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647073791348601,-0.0,-0.0,-0.07491094147582697,-0.14704834605597963,-0.13725190839694656,-0.0,-0.0
2019-03-11,-0.0,-0.13381371628650446,-0.0,1.0,-0.39859944688300813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597823053307285,-0.0,-0.0,-0.047852231497221724,-0.1528937152716109,-0.1442671199857915,-0.0,-0.0
2019-03-12,-0.0,-0.1274658573596358,-0.0,1.0,-0.4037177541729894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641628730399596,-0.0,-0.0,-0.04064238745574103,-0.1480526049570056,-0.14504299443601418,-0.0,-0.0
2019-03-13,-0.0,-0.1273996509598604,-0.0,1.0,-0.4062270784328604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609505020613602,-0.0,-0.0,-0.04921971823861194,-0.14566102638035258,-0.1398183979563447,-0.0,-0.0
2019-03-14,-0.0,-0.13041619514648561,-0.0,1.0,-0.4085250848736326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646045517414813,-0.0,-0.0,-0.03342135043379857,-0.1353954482585188,-0.1424116685527474,-0.0,-0.0
2019-03-15,-0.0,-0.13806139422349917,-0.0,1.0,-0.41000050405766414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.654544079842734,-0.0,-0.0,-0.027067896567367303,-0.13518826553757748,-0.15542618075507839,-0.0,-0.0
2019-03-18,-0.0,-0.13612525843376533,-0.0,1.0,-0.4229237053098684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6477484746104585,-0.0,-0.0,-0.0112198073722959,-0.15029499268821545,-0.1529927890676214,-0.0,-0.0
2019-03-19,-0.0,-0.1332660272589601,-0.0,1.0,-0.4315497223624432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65002523977789,-0.0,-0.0,-0.012190812720848057,-0.1448258455325593,-0.15214538112064613,-0.0,-0.0
2019-03-20,-0.0,-0.1449835882038625,-0.0,1.0,-0.4259179155746673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6572097402101728,-0.0,-0.0,-0.0,-0.1272232258721152,-0.18913004758148644,-0.0,-0.0
2019-03-21,-0.0,-0.13281069863961262,-0.0,1.0,-0.43693797555914227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753003868521507,-0.0,-0.0,-0.0,-0.11216150436809878,-0.20472420772167138,-0.0,-0.0
2019-03-22,-0.0,-0.11088447515361669,-0.0,1.0,-0.4161546110502027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183396649753958,-0.0,-0.0,-0.0,-0.09395476912878305,-0.2103464980495143,-0.0,-0.0
2019-03-25,-0.0,-0.1277662649985929,-0.0,1.0,-0.4016169058766342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720392969529511,-0.0,-0.0,-0.0,-0.09082303579195128,-0.21782178217821782,-0.0,-0.0
2019-03-26,-0.0,-0.11966749113904683,-0.0,1.0,-0.3999031032460412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312645026391615,-0.0,-0.0,-0.0,-0.08990998801540148,-0.20916949282199046,-0.0,-0.0
2019-03-27,-0.0,-0.08181307169502784,-0.0,1.0,-0.441693494813225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546629873779959,-0.0,-0.0,-0.0,-0.07529766467371864,-0.201594358424038,-0.0,-0.0
2019-03-28,-0.0,-0.07345166645383731,-0.0,1.0,-0.4638743455497382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503511684331503,-0.0,-0.0,-0.0,-0.07360490358830289,-0.19269569659047375,-0.0,-0.0
2019-03-29,-0.0,-0.0577429162727714,-0.0,1.0,-0.4863179948389075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365032320703135,-0.0,-0.0,-0.002095096962109405,-0.0913666675183321,-0.1810214875188431,-0.0,-0.0
2019-04-01,-0.0,-0.060919804688498606,-0.0,1.0,-0.482884679295447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333128818672188,-0.0,-0.0,-0.0,-0.10450699184497789,-0.17483447094613597,-0.0,-0.0
2019-04-02,-0.0,-0.06278325438484189,-0.0,1.0,-0.4806810907694277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256177186019716,-0.0,-0.0,-0.0,-0.0965049289463577,-0.19487901677122008,-0.0,-0.0
2019-04-03,-0.0,-0.06361192883655446,-0.0,1.0,-0.4780494048380904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260463330346858,-0.0,-0.0,-0.0,-0.09735056956354794,-0.19477793421221043,-0.0,-0.0
2019-04-04,-0.0,-0.0615093083403754,-0.0,1.0,-0.48016696115336355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261273718982868,-0.0,-0.0,-0.0,-0.09820491152595325,-0.1947709405649023,-0.0,-0.0
2019-04-05,-0.0,-0.06760904893337116,-0.0,1.0,-0.46317744473392314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549720122784842,-0.0,-0.0,-0.0,-0.1144272190264916,-0.1793277787809219,-0.0,-0.0
2019-04-08,-0.0,-0.04003250838926175,-0.0,1.0,-0.49056208053691275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767145553691275,-0.0,-0.0,-0.0,-0.1372430788590604,-0.177092072147651,-0.0,-0.0
2019-04-09,-0.0,-0.042316315748782314,-0.0,1.0,-0.4700667474164369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711001726670618,-0.0,-0.0,-0.014973069092595935,-0.12761899853104142,-0.15104502229209082,-0.0,-0.0
2019-04-10,-0.0,-0.039446259938759234,-0.0,1.0,-0.4675140879499781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769343591590974,-0.0,-0.0,-0.010730000257314156,-0.12791086637675939,-0.15060597483467567,-0.0,-0.0
2019-04-11,-0.0,-0.08423314948600431,-0.0,1.0,-0.4307724177218468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7669799839457263,-0.0,-0.0,-0.005877935731116808,-0.14347859861726095,-0.15805691499003083,-0.0,-0.0
2019-04-12,-0.0,-0.08594356717577013,-0.0,1.0,-0.4298472689619467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651825006471655,-0.0,-0.0,-0.005695055656225732,-0.14460264043489518,-0.15736474242816464,-0.0,-0.0
2019-04-15,-0.0,-0.09475320637388263,-0.0,1.0,-0.4199248607332556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686228786112191,-0.0,-0.0,-0.004249255084855551,-0.14320507837802823,-0.16022800880943128,-0.0,-0.0
2019-04-16,-0.0,-0.0707476952808754,-0.0,1.0,-0.38606983364237024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918309785589304,-0.0,-0.0,-0.05426862709252828,-0.14791987673343607,-0.16071661748191482,-0.0,-0.0
2019-04-17,-0.0,-0.08344963043365897,-0.0,1.0,-0.40791854034217195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7742544063679124,-0.0,-0.0,-0.0813562826277976,-0.0821832842301132,-0.15521786323461,-0.0,-0.0
2019-04-18,-0.0,-0.09019820377825953,-0.0,1.0,-0.42675751006503565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743367399607721,-0.0,-0.0,-0.04955094456488077,-0.06304841540208526,-0.17688654898317333,-0.0,-0.0
2019-04-22,-0.0,-0.0886367757142487,-0.0,1.0,-0.3867433367005983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868521252622581,-0.0,-0.0,-0.06377081876343668,-0.061258321029865045,-0.20296837361100317,-0.0,-0.0
2019-04-23,-0.0,-0.0641821399329125,-0.0,1.0,-0.42418319642904306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795673648345263,-0.0,-0.0,-0.046327355326061116,-0.07810147645334249,-0.23277250997068222,-0.0,-0.0
2019-04-24,-0.0,-0.08126355748373101,-0.0,1.0,-0.4224240780911063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071854663774404,-0.0,-0.0,-0.020986984815618222,-0.1195227765726681,-0.2601409978308026,-0.0,-0.0
2019-04-25,-0.0,-0.10859147010789537,-0.0,1.0,-0.4154373376884153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870472008781558,-0.0,-0.0,-0.009665069208321062,-0.10481647077722149,-0.251720168134722,-0.0,-0.0
2019-04-26,-0.0,-0.10772302876571858,-0.0,1.0,-0.43755734254412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7755680284958713,-0.0,-0.0,-0.036834151870041555,-0.109989745803875,-0.23077338226563762,-0.0,-0.0
2019-04-29,-0.0,-0.1079403466344216,-0.0,1.0,-0.43135832325675133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783608759908639,-0.0,-0.0,-0.026575305656321376,-0.10619373908370282,-0.23141206502754266,-0.0,-0.0
2019-04-30,-0.0,-0.1232677663267228,-0.0,1.0,-0.4305357479213196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7792697037375885,-0.0,-0.0,-0.04262303904421064,-0.09095067674837876,-0.22422839921427226,-0.0,-0.0
2019-05-01,-0.0,-0.13654607727710585,-0.0,1.0,-0.4343358664240608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733062185593492,-0.0,-0.0,-0.030744942737878627,-0.08870277212886653,-0.2121641870919405,-0.0,-0.0
2019-05-02,-0.0,-0.09243448517331466,-0.0,1.0,-0.4051011338845646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825069352797005,-0.0,-0.0,-0.033854938188478005,-0.12677421961270166,-0.21007837539389695,-0.0,-0.0
2019-05-03,-0.0,-0.08793915444161748,-0.0,1.0,-0.4406701672711525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157581334921236,-0.0,-0.0,-0.030801710604666268,-0.12474963460185134,-0.20673415254696043,-0.0,-0.0
2019-05-06,-0.0,-0.098744679120462,-0.0,1.0,-0.4527017867310143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8138166635035111,-0.0,-0.0,-0.0014369763847843179,-0.1223870075644606,-0.22221619716400512,-0.0,-0.0
2019-05-07,-0.0,-0.1105969583806895,-0.0,1.0,-0.4458515992855983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80375602099908,-0.0,-0.0,-0.008172322346701306,-0.11866103804730206,-0.21902906315960383,-0.0,-0.0
2019-05-08,-0.0,-0.11118014100105347,-0.0,1.0,-0.44539585640582374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039220982685503,-0.0,-0.0,-0.004456929850625321,-0.1155560357634856,-0.22065854515004998,-0.0,-0.0
2019-05-09,-0.0,-0.14365117910528305,-0.0,1.0,-0.41438670336193406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154713722950732,-0.0,-0.0,-0.0,-0.09225082294533483,-0.23242134801144027,-0.0,-0.0
2019-05-10,-0.0,-0.15083994086816288,-0.0,1.0,-0.4177933073511625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036016664426825,-0.0,-0.0,-0.0005644402634054563,-0.09063297943824755,-0.22440532186534068,-0.0,-0.0
2019-05-13,-0.0,-0.15349535919308976,-0.0,1.0,-0.4195504050646494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8025108643167551,-0.0,-0.0,-0.0,-0.08686088309458662,-0.22010300981812328,-0.0,-0.0
2019-05-14,-0.0,-0.15689177186229913,-0.0,1.0,-0.4155788227061072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065835867897612,-0.0,-0.0,-0.006755847441660162,-0.092697763303098,-0.2130648938174575,-0.0,-0.0
2019-05-15,-0.0,-0.1542442785130873,-0.0,1.0,-0.41658355123055774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091759441464269,-0.0,-0.0,-0.00037738900719734743,-0.0946707280912203,-0.22055691834919267,-0.0,-0.0
2019-05-16,-0.0,-0.14584588422147982,-0.0,1.0,-0.4100717454406046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8389013637110466,-0.0,-0.0,-0.0,-0.08461580590393779,-0.25896818007557915,-0.0,-0.0
2019-05-17,-0.0,-0.14231869703972708,-0.0,1.0,-0.41790469902057886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509133927588863,-0.0,-0.0,-0.0,-0.1005282271376692,-0.23951799273687682,-0.0,-0.0
2019-05-20,-0.0,-0.1412204302552408,-0.0,1.0,-0.41833118114130285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499876363436546,-0.0,-0.0,-0.0,-0.10080501140203862,-0.23713492870291505,-0.0,-0.0
2019-05-21,-0.0,-0.12973953181668316,-0.0,1.0,-0.41282009011979337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678426200681393,-0.0,-0.0,-0.0,-0.09514781844158698,-0.24197714034509285,-0.0,-0.0
2019-05-22,-0.0,-0.12804357993782153,-0.0,1.0,-0.4034996010674884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767986353756843,-0.0,-0.0,-0.0,-0.09200209095661264,-0.2509147935180345,-0.0,-0.0
2019-05-23,-0.0,-0.10892233196687484,-0.0,1.0,-0.39901504938509363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891710457534322,-0.0,-0.0,-0.004154400638292019,-0.09780724681541804,-0.2496492145156409,-0.0,-0.0
2019-05-24,-0.0,-0.11823691460055097,-0.0,1.0,-0.3999173553719008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884573002754822,-0.0,-0.0,-0.005454545454545455,-0.09550964187327823,-0.24724517906336088,-0.0,-0.0
2019-05-28,-0.0,-0.11796283551273228,-0.0,1.0,-0.38758430832759805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007295251204404,-0.0,-0.0,-0.0,-0.09615966964900206,-0.25048864418444594,-0.0,-0.0
2019-05-29,-0.0,-0.1377158923550676,-0.0,1.0,-0.3528183157049136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8861695006024903,-0.0,-0.0,-0.0,-0.09452403266836255,-0.20650689516668896,-0.0,-0.0
2019-05-30,-0.0,-0.1296073557319648,-0.0,1.0,-0.36698473792532005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8899313072996018,-0.0,-0.0,-0.0,-0.08823136342982385,-0.19808622671263998,-0.0,-0.0
2019-05-31,-0.0,-0.14931510579777238,-0.0,1.0,-0.35344898014759946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326815718526185,-0.0,-0.0,-0.0,-0.0867351106995997,-0.20102938373137988,-0.0,-0.0
2019-06-03,-0.0,-0.1452685283182719,-0.0,1.0,-0.35105430269478144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446932074140411,-0.0,-0.0,-0.0,-0.05386849032538196,-0.21892045917121228,-0.0,-0.0
2019-06-04,-0.0,-0.1475365088030572,-0.0,1.0,-0.3647058823529412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9499385833219598,-0.0,-0.0,-0.0,-0.0834993858332196,-0.18392247850416266,-0.0,-0.0
