Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.20007937032872544,-0.18361002711819566,-0.42810371056286795,-0.0,-0.0,-0.6891659501289767,-0.0,-0.05532773331569548,-0.062008069316753754,-0.0,-0.0,-0.0,-0.31943250214961305,-0.0,-0.0,-0.2274952047093062,-0.1418744625967326,-0.0
2019-01-17,1.0,-0.19959657418736151,-0.17896233590159055,-0.4292847458748057,-0.0,-0.0,-0.6904533580238749,-0.0,-0.05502463542872259,-0.06527561919248702,-0.0,-0.0,-0.0,-0.31781356436625774,-0.0,-0.0,-0.2263152673522701,-0.14407592341523096,-0.0
2019-01-18,1.0,-0.19928240895982832,-0.18432700690765208,-0.42824089598283144,-0.0,-0.0,-0.7131983099725036,-0.0,-0.08654684461136074,-0.059687479042317755,-0.0,-0.0,-0.0,-0.2996780900006707,-0.0,-0.0,-0.2346254443028637,-0.14764267990074442,-0.0
2019-01-22,1.0,-0.18896321070234115,-0.18866220735785955,-0.4457859531772575,-0.0,-0.0,-0.6932775919732442,-0.0,-0.07565217391304349,-0.06953177257525084,-0.0,-0.0,-0.0,-0.29418060200668894,-0.0,-0.0,-0.24451505016722408,-0.14391304347826087,-0.0
2019-01-23,1.0,-0.17187708750835004,-0.1862391449565798,-0.4681696726786907,-0.0,-0.0,-0.6943219772879092,-0.0,-0.07351369405477622,-0.05581162324649298,-0.0,-0.0,-0.0,-0.29562458249833,-0.0,-0.0,-0.24692718770875083,-0.14752839011356045,-0.0
2019-01-24,1.0,-0.1739567959211056,-0.1900241513484503,-0.45260297866630883,-0.0,-0.0,-0.6689252649939621,-0.0,-0.10059707500335435,-0.08352341339058098,-0.0,-0.0,-0.0,-0.26965651415537367,-0.0,-0.0,-0.24617603649537098,-0.16892526499396218,-0.0
2019-01-25,1.0,-0.17899120155819734,-0.20918127476660622,-0.43115723016992413,-0.0,-0.0,-0.6584726979649406,-0.0,-0.09090603801464169,-0.08674188998589563,-0.0,-0.0,-0.0,-0.2900127610987978,-0.0,-0.0,-0.26180401638793743,-0.15091678420310298,-0.0
2019-01-28,1.0,-0.09866524292578752,-0.21477131162128493,-0.5071365011567895,-0.0,-0.0,-0.7268909058551345,-0.0,-0.04203594945719879,-0.14525716319629828,-0.0,-0.0,-0.0,-0.21986118526428192,-0.0,-0.0,-0.399750845346147,-0.204947499555081,-0.0
2019-01-29,1.0,-0.10811973471948379,-0.2099300949991038,-0.49768775766266365,-0.0,-0.0,-0.6998745294855709,-0.0,-0.0349883491665173,-0.15465137121347913,-0.0,-0.0,-0.0,-0.22502240544900523,-0.0,-0.0,-0.4212941387345403,-0.2333034594013264,-0.0
2019-01-30,1.0,-0.10820882152710595,-0.21043391020817656,-0.4960407037156473,-0.0,-0.0,-0.6981260525278584,-0.0,-0.030993586298326704,-0.1578343903400337,-0.0,-0.0,-0.0,-0.22831344727507255,-0.0,-0.0,-0.4222293883693432,-0.23089326023863269,-0.0
2019-01-31,1.0,-0.0937231298366294,-0.21847234164517054,-0.5029736314130123,-0.0,-0.0,-0.7106262539409574,-0.0,-0.03278159931212382,-0.16885210662080827,-0.0,-0.0,-0.0,-0.20582545141874464,-0.0,-0.0,-0.41609343651476066,-0.23326884494124392,-0.0
2019-02-01,1.0,-0.09342684366837228,-0.2182702973485526,-0.5033814005081046,-0.0,-0.0,-0.7107381829892296,-0.0,-0.03574623394282034,-0.16084016173471213,-0.0,-0.0,-0.0,-0.21072029198125022,-0.0,-0.0,-0.41306759222814615,-0.2320463734926826,-0.0
2019-02-04,1.0,-0.09589923423745796,-0.21806340800114507,-0.5028626637085808,-0.0,-0.0,-0.7085450511701138,-0.0,-0.035854862949974954,-0.16156158305303087,-0.0,-0.0,-0.0,-0.20918915050454448,-0.0,-0.0,-0.4139411722607887,-0.23241250984040648,-0.0
2019-02-05,1.0,-0.06783613143923088,-0.18815468503372074,-0.5658989812024681,-0.0,-0.0,-0.6703616013775291,-0.0,-0.06762089252403501,-0.16989525039460468,-0.0,-0.0,-0.0,-0.1664514277514708,-0.0,-0.0,-0.4213301764959104,-0.26973023389295453,-0.0
2019-02-06,1.0,-0.058637879711652255,-0.1962844744109314,-0.5777355377828784,-0.0,-0.0,-0.6690456550586378,-0.0,-0.0627981207187175,-0.16267976903489578,-0.0,-0.0,-0.0,-0.16246458415522003,-0.0,-0.0,-0.41975397195423736,-0.2769788042893519,-0.0
2019-02-07,1.0,-0.059403455940345594,-0.19756936975693695,-0.5777945077794507,-0.0,-0.0,-0.6670251667025167,-0.0,-0.06198465619846561,-0.15913816591381658,-0.0,-0.0,-0.0,-0.16419301641930162,-0.0,-0.0,-0.41966014196601414,-0.27823187782318776,-0.0
2019-02-08,1.0,-0.06674330052446296,-0.18948918744162654,-0.5311444787700266,-0.0,-0.0,-0.6772038221136575,-0.0,-0.07475393347223219,-0.1643437028522164,-0.0,-0.0,-0.0,-0.1770242115094475,-0.0,-0.0,-0.40020834830088364,-0.31133702133773977,-0.0
2019-02-11,1.0,-0.05792617111606821,-0.18917752032812837,-0.5312297618190976,-0.0,-0.0,-0.6842843779232928,-0.0,-0.07386486292005467,-0.16881341296682736,-0.0,-0.0,-0.0,-0.1806145211196661,-0.0,-0.0,-0.40210117291501757,-0.30992300496510033,-0.0
2019-02-12,1.0,-0.06547554199803901,-0.24951882921160617,-0.5350619166939027,-0.0,-0.0,-0.699858372371718,-0.0,-0.07328321894178741,-0.12750118023023568,-0.0,-0.0,-0.0,-0.171369430221157,-0.0,-0.0,-0.4143152848894215,-0.2950575589207248,-0.0
2019-02-13,1.0,-0.05991084049146461,-0.25019027943894745,-0.5425319850675945,-0.0,-0.0,-0.7081294625058896,-0.0,-0.06252038708274438,-0.1267804718930086,-0.0,-0.0,-0.0,-0.17375231053604437,-0.0,-0.0,-0.4124170925301729,-0.28817367982313075,-0.0
2019-02-14,1.0,-0.04251218270419667,-0.24841806676849224,-0.5525856425921886,-0.0,-0.0,-0.7024874536329915,-0.0,-0.06789584697068878,-0.13328242053967562,-0.0,-0.0,-0.0,-0.1769946905229471,-0.0,-0.0,-0.4258127863844643,-0.2866753945741508,-0.0
2019-02-15,1.0,-0.0338471606195012,-0.2543445066530938,-0.5484257980077074,-0.0,-0.0,-0.6939213262560896,-0.0,-0.06449501926852322,-0.13731549480113428,-0.0,-0.0,-0.0,-0.1826874136552025,-0.0,-0.0,-0.4273249472842289,-0.2931360430451537,-0.0
2019-02-19,1.0,-0.038582991542956704,-0.2491016660012341,-0.5487641101956372,-0.0,-0.0,-0.6905375485463323,-0.0,-0.06282893542884106,-0.13865195455700338,-0.0,-0.0,-0.0,-0.1843127291205401,-0.0,-0.0,-0.4276795760589453,-0.2892091031178542,-0.0
2019-02-20,1.0,-0.04296747525290982,-0.2465644149534066,-0.545523768084412,-0.0,-0.0,-0.6905979187062621,-0.0,-0.05845027013307227,-0.13800355342833315,-0.0,-0.0,-0.0,-0.18448819754160775,-0.0,-0.0,-0.42354690162805037,-0.2958410384713006,-0.0
2019-02-21,1.0,-0.045260182635164514,-0.24268009856500944,-0.5459849253515002,-0.0,-0.0,-0.6895926945934193,-0.0,-0.058124365850123205,-0.13983910711697348,-0.0,-0.0,-0.0,-0.18372227859110019,-0.0,-0.0,-0.4214378895492101,-0.29710827656182054,-0.0
2019-02-22,1.0,-0.04507409688756839,-0.24319721729048152,-0.5476285372658429,-0.0,-0.0,-0.6898438349215551,-0.0,-0.05753831660567411,-0.13844704518279646,-0.0,-0.0,-0.0,-0.184282039204319,-0.0,-0.0,-0.4216457118011522,-0.2956991195333164,-0.0
2019-02-25,1.0,-0.04712364519520063,-0.23598071555442782,-0.5652662485953529,-0.0,-0.0,-0.705948453981948,-0.0,-0.06426940225468518,-0.13676731793960922,-0.0,-0.0,-0.0,-0.1666002102439555,-0.0,-0.0,-0.4172255047667379,-0.2857505346721282,-0.0
2019-02-26,1.0,-0.04147632513958379,-0.22123123776375897,-0.5642810528605612,-0.0,-0.0,-0.7089406134435501,-0.0,-0.08139366253353636,-0.1433181060111667,-0.0,-0.0,-0.0,-0.16833442099920237,-0.0,-0.0,-0.41247915307084326,-0.28409832499456167,-0.0
2019-02-27,1.0,-0.029236580228081645,-0.21693179341904556,-0.5589089852545943,-0.0,-0.0,-0.6948500036318733,-0.0,-0.09123265780489577,-0.15976610735817537,-0.0,-0.0,-0.0,-0.16801045979516238,-0.0,-0.0,-0.4209704365511731,-0.29196629621558806,-0.0
2019-02-28,1.0,-0.04568214804063861,-0.22093613933236575,-0.5706458635703918,-0.0,-0.0,-0.6949201741654571,-0.0,-0.08711901306240928,-0.14658925979680695,-0.0,-0.0,-0.0,-0.1619375907111756,-0.0,-0.0,-0.42314949201741653,-0.2775036284470247,-0.0
2019-03-01,1.0,-0.05504019789734075,-0.23689475790316122,-0.44508712575939463,-0.0,-0.0,-0.6694677871148459,-0.0,-0.12372221615919093,-0.13398086507330204,-0.0,-0.0,-0.0,-0.19214958710757027,-0.0,-0.0,-0.44006693586525514,-0.3414092909891229,-0.0
2019-03-04,1.0,-0.056829728552765274,-0.24836696182319637,-0.4277834228480185,-0.0,-0.0,-0.6496588764697343,-0.0,-0.1148570184351865,-0.13706633763971546,-0.0,-0.0,-0.0,-0.2028233415590071,-0.0,-0.0,-0.43950500798374215,-0.3520467411815938,-0.0
2019-03-05,1.0,-0.056231610301863494,-0.25108067855715793,-0.4295833484688874,-0.0,-0.0,-0.6529478005012895,-0.0,-0.11289912455955539,-0.13356823713175198,-0.0,-0.0,-0.0,-0.20207780885611537,-0.0,-0.0,-0.44040829670529263,-0.35369973482509354,-0.0
2019-03-06,1.0,-0.05602179836512262,-0.25460490463215263,-0.4271752951861944,-0.0,-0.0,-0.6510445049954586,-0.0,-0.1137874659400545,-0.12944595821980018,-0.0,-0.0,-0.0,-0.20475930971843778,-0.0,-0.0,-0.4413079019073569,-0.354913714804723,-0.0
2019-03-07,1.0,-0.05336241366775718,-0.26430388949472916,-0.4244638313340603,-0.0,-0.0,-0.6504907306434023,-0.0,-0.10999636495819701,-0.12540894220283533,-0.0,-0.0,-0.0,-0.20436205016357686,-0.0,-0.0,-0.44122137404580153,-0.3614322064703744,-0.0
2019-03-08,1.0,-0.04083857137666679,-0.2675580423645678,-0.4319659920793518,-0.0,-0.0,-0.6453148275987356,-0.0,-0.10899974566726012,-0.1264760382225775,-0.0,-0.0,-0.0,-0.21066017512625804,-0.0,-0.0,-0.44762562220688157,-0.3539221741815936,-0.0
2019-03-11,1.0,-0.039803707742639034,-0.26677571792075605,-0.4287531806615776,-0.0,-0.0,-0.643184296619411,-0.0,-0.11006906579425664,-0.12748091603053432,-0.0,-0.0,-0.0,-0.21334060341693928,-0.0,-0.0,-0.44961832061068696,-0.3560159941839331,-0.0
2019-03-12,1.0,-0.04880158587132817,-0.23204180933501536,-0.4384213371778699,-0.0,-0.0,-0.6075328888087944,-0.0,-0.11140746080374843,-0.129897278788971,-0.0,-0.0,-0.0,-0.2092268877275185,-0.0,-0.0,-0.4497747341863399,-0.3771850783925032,-0.0
2019-03-13,1.0,-0.04278499278499279,-0.22683982683982687,-0.43398268398268397,-0.0,-0.0,-0.609992784992785,-0.0,-0.11829004329004329,-0.13225108225108223,-0.0,-0.0,-0.0,-0.21053391053391055,-0.0,-0.0,-0.45101010101010097,-0.3817821067821068,-0.0
2019-03-14,1.0,-0.04198528350887318,-0.22713172702351753,-0.4360842591256673,-0.0,-0.0,-0.6095801471649114,-0.0,-0.11798441783292456,-0.1325566296349733,-0.0,-0.0,-0.0,-0.21010676670033188,-0.0,-0.0,-0.45108930890203436,-0.38046457942576833,-0.0
2019-03-15,1.0,-0.04372589308244115,-0.22681229948451753,-0.43852060127608955,-0.0,-0.0,-0.6110810713384521,-0.0,-0.11286543383439673,-0.1282217656176778,-0.0,-0.0,-0.0,-0.21383511769582927,-0.0,-0.0,-0.451281496701633,-0.37846508777621574,-0.0
2019-03-18,1.0,-0.04171943409197815,-0.2271230596663893,-0.4268191192965951,-0.0,-0.0,-0.6168542171726309,-0.0,-0.12334913340811232,-0.14596374425588884,-0.0,-0.0,-0.0,-0.1995513261207801,-0.0,-0.0,-0.4499764808047183,-0.3869450374497955,-0.0
2019-03-19,1.0,-0.04442032917344909,-0.22514017001266054,-0.43060227889310915,-0.0,-0.0,-0.6252125158256466,-0.0,-0.1223367697594502,-0.13904865255923315,-0.0,-0.0,-0.0,-0.197033821667571,-0.0,-0.0,-0.4468439139084826,-0.3866521975040695,-0.0
2019-03-20,1.0,-0.045406623768495295,-0.2081288399316538,-0.4204747882357218,-0.0,-0.0,-0.6846984403969899,-0.0,-0.16355836696113718,-0.14294543207183627,-0.0,-0.0,-0.0,-0.16872068927909262,-0.0,-0.0,-0.4353073763042135,-0.3661613407496274,-0.0
2019-03-21,1.0,-0.04872958922164458,-0.1762100021966757,-0.3887017646628103,-0.0,-0.0,-0.6464450464963023,-0.0,-0.19144028703229116,-0.18067657611481291,-0.0,-0.0,-0.0,-0.18133557882404627,-0.0,-0.0,-0.47872885699641204,-0.3688218496009372,-0.0
2019-03-22,1.0,-0.05995842299135636,-0.17126809876363108,-0.4201830847222729,-0.0,-0.0,-0.6143185382399067,-0.0,-0.19650607243152557,-0.17961997155257306,-0.0,-0.0,-0.0,-0.14179948211094495,-0.0,-0.0,-0.47332141945366357,-0.39013093110616726,-0.0
2019-03-25,1.0,-0.0653194975423266,-0.15831057709812488,-0.4263608228654651,-0.0,-0.0,-0.6050973966866922,-0.0,-0.17950118332423082,-0.18772983797560533,-0.0,-0.0,-0.0,-0.14502093573639177,-0.0,-0.0,-0.4817039868924085,-0.3919533952302931,-0.0
2019-03-26,1.0,-0.06196916122917654,-0.1648379688696096,-0.42798818940691863,-0.0,-0.0,-0.6072613275981481,-0.0,-0.1753362738307877,-0.18492326759741914,-0.0,-0.0,-0.0,-0.14642948273976594,-0.0,-0.0,-0.4860569387234352,-0.39047862063937594,-0.0
2019-03-27,1.0,-0.07562322843229886,-0.15015626135620322,-0.42583036557889387,-0.0,-0.0,-0.5981902754560652,-0.0,-0.17737480921578605,-0.1846427792717494,-0.0,-0.0,-0.0,-0.14757613198633623,-0.0,-0.0,-0.48237517261428886,-0.39217966421978345,-0.0
2019-03-28,1.0,-0.06550807009873574,-0.1324006266622946,-0.4154916748642839,-0.0,-0.0,-0.5860749808722265,-0.0,-0.19062192589354027,-0.19357306809487376,-0.0,-0.0,-0.0,-0.16165701169526725,-0.0,-0.0,-0.4984515611906583,-0.39960651437315553,-0.0
2019-03-29,1.0,-0.0667509025270758,-0.16180505415162452,-0.4262815884476534,-0.0,-0.0,-0.5785920577617328,-0.0,-0.17021660649819492,-0.18350180505415162,-0.0,-0.0,-0.0,-0.1587364620938628,-0.0,-0.0,-0.47046931407942233,-0.3937906137184115,-0.0
2019-04-01,1.0,-0.06965944272445819,-0.17117863057095542,-0.4350565195478436,-0.0,-0.0,-0.5716394268845848,-0.0,-0.15893872849017207,-0.18341853265173877,-0.0,-0.0,-0.0,-0.15818273453812368,-0.0,-0.0,-0.4642522859817121,-0.3876448988408092,-0.0
2019-04-02,1.0,-0.07037731765384893,-0.16964865449823244,-0.43427602626073153,-0.0,-0.0,-0.5733352571964504,-0.0,-0.157492244426809,-0.18155255753553134,-0.0,-0.0,-0.0,-0.1552196811196883,-0.0,-0.0,-0.4735228338503715,-0.3917826996609191,-0.0
2019-04-03,1.0,-0.1034938553872535,-0.17530008573878253,-0.3808588168048014,-0.0,-0.0,-0.5572663618176622,-0.0,-0.15518719634181194,-0.18780365818805372,-0.0,-0.0,-0.0,-0.1364675621606173,-0.0,-0.0,-0.4659188339525579,-0.4102243498142326,-0.0
2019-04-04,1.0,-0.09821620459918333,-0.15656565656565657,-0.3961960025789813,-0.0,-0.0,-0.5462425675191633,-0.0,-0.20732144136399458,-0.1909878931155527,-0.0,-0.0,-0.0,-0.11386918833727344,-0.0,-0.0,-0.4665807006232538,-0.40590300164768256,-0.0
2019-04-05,1.0,-0.08730444812919039,-0.11311369043327806,-0.49834186432124583,-0.0,-0.0,-0.6204671617042751,-0.0,-0.1823949246629659,-0.18855886381659578,-0.0,-0.0,-0.0,-0.13758921490880255,-0.0,-0.0,-0.4358373585177709,-0.34099920697858843,-0.0
2019-04-08,1.0,-0.08152113716079011,-0.13047812442311243,-0.5098393944988001,-0.0,-0.0,-0.7745246446372531,-0.0,-0.15259368654236663,-0.14978770537197714,-0.0,-0.0,-0.0,-0.08539782167251248,-0.0,-0.0,-0.4168358870223371,-0.39110208602547536,-0.0
2019-04-09,1.0,-0.08865652958285777,-0.17396266705938662,-0.48849453260189235,-0.0,-0.0,-0.7644784801737785,-0.0,-0.16159198851294132,-0.13523066161039723,-0.0,-0.0,-0.0,-0.06789146202275322,-0.0,-0.0,-0.41890946577813776,-0.38257059754795475,-0.0
2019-04-10,1.0,-0.08664699372925119,-0.19402434526005163,-0.4746587974917004,-0.0,-0.0,-0.7809664330505348,-0.0,-0.15603098487642936,-0.15105127259313905,-0.0,-0.0,-0.0,-0.04581335300627075,-0.0,-0.0,-0.42345997786794537,-0.37602360752489855,-0.0
2019-04-11,1.0,-0.07237062079726567,-0.22833153768993572,-0.4814058030241111,-0.0,-0.0,-0.7849686071999108,-0.0,-0.13560203588810044,-0.15261730504885387,-0.0,-0.0,-0.0,-0.044915852435263956,-0.0,-0.0,-0.42835382843556113,-0.386595831630568,-0.0
2019-04-12,1.0,-0.07495911996432289,-0.22993161884941282,-0.4819012932956742,-0.0,-0.0,-0.7861974134086517,-0.0,-0.13635350081760073,-0.1521108963876914,-0.0,-0.0,-0.0,-0.04478222090084733,-0.0,-0.0,-0.43113572171844805,-0.37899509439571877,-0.0
2019-04-15,1.0,-0.06717246484085862,-0.22772020725388603,-0.46391561806069576,-0.0,-0.0,-0.7783123612139156,-0.0,-0.12372316802368616,-0.14807549962990377,-0.0,-0.0,-0.0,-0.0540340488527017,-0.0,-0.0,-0.42487046632124353,-0.4131384159881569,-0.0
2019-04-16,1.0,-0.09251540078940573,-0.20170423106717325,-0.3473385222619794,-0.0,-0.0,-0.784241395846398,-0.0,-0.11320963517650964,-0.1696115681139105,-0.0,-0.0,-0.0,-0.1347154081670294,-0.0,-0.0,-0.4658969345973662,-0.3795787376885905,-0.0
2019-04-17,1.0,-0.09403018529587569,-0.17393903167961747,-0.32479079497907953,-0.0,-0.0,-0.7842573221757323,-0.0,-0.12925881649731022,-0.18686491332934851,-0.0,-0.04512851165570832,-0.0,-0.08532576210400479,-0.0,-0.0,-0.4773610280932457,-0.43488493723849375,-0.0
2019-04-18,1.0,-0.017847400826124227,-0.2149481723949809,-0.3518431922687241,-0.0,-0.0,-0.8419842568778739,-0.0,-0.18213701192424595,-0.18369573688722624,-0.0,-0.019834775153924088,-0.0,-0.0,-0.0,-0.0,-0.5067804535889642,-0.5777803756527161,-0.0
2019-04-22,1.0,-0.0,-0.2112402347545571,-0.35862256597613584,-0.0,-0.0,-0.8509075362431497,-0.0,-0.1849275137004936,-0.2069260367678495,-0.0,-0.010921528236620156,-0.0,-0.0,-0.0,-0.0,-0.46084185160713587,-0.6022387189552645,-0.0
2019-04-23,1.0,-0.0,-0.21304876514738563,-0.28282108264497463,-0.0,-0.0,-1.0458719443163236,-0.0,-0.27036773030315736,-0.1893161138831817,-0.0,-0.04951989601241142,-0.0,-0.0,-0.0,-0.0,-0.5780116566732357,-0.5640907375571304,-0.0
2019-04-24,1.0,-0.0,-0.1600135604712264,-0.35286888719382997,-0.0,-0.0,-1.0134333418086279,-0.0,-0.2387490465293669,-0.23735062293414697,-0.0,-0.08865158064242733,-0.0,-0.0,-0.0,-0.0,-0.6315365708958386,-0.5150436477667599,-0.0
2019-04-25,1.0,-0.0,-0.1764076214943267,-0.30575893812888033,-0.0,-0.0,-1.015885249411261,-0.0,-0.22483408263755084,-0.21250267608649112,-0.0,-0.1308071076857204,-0.0,-0.0,-0.0,-0.0,-0.6821237422393491,-0.5334189681010489,-0.0
2019-04-26,1.0,-0.0,-0.14758346650542045,-0.2834621863257461,-0.0,-0.0,-1.0172763788709884,-0.0,-0.21742322809139206,-0.25905930117047465,-0.0,-0.15354381721591154,-0.0,-0.0,-0.0,-0.0,-0.6876430700125253,-0.5531032695547013,-0.0
2019-04-29,1.0,-0.0,-0.30924782130467887,-0.13076402402910567,-0.1426093578136898,-0.0,-0.984178018444877,-0.0,-0.14205939588797697,-0.18851002622895338,-0.0,-0.04577375412471444,-0.0,-0.0,-0.0,-0.0,-0.6895676453168627,-0.5977663084863356,-0.0
2019-04-30,1.0,-0.0,-0.3497541051929649,-0.21517879469867468,-0.16312411436192384,-0.0,-0.8324997916145704,-0.0,-0.20742685671417857,-0.12561473701758774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682920730182546,-0.6058181211969659,-0.0
2019-05-01,1.0,-0.0,-0.3435761149406195,-0.184992940785649,-0.18009301553027157,-0.0,-0.7937463665808487,-0.0,-0.18735985383273815,-0.19163690723361845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500290673532099,-0.6210447637239431,-0.0
2019-05-02,1.0,-0.0,-0.2975972730295976,-0.2046059195211174,-0.17438476887263055,-0.0,-0.7819255071499833,-0.0,-0.17380279348187563,-0.15335051546391754,-0.0,-0.045477219820419024,-0.0,-0.0,-0.0,-0.03313102760226139,-0.6515630196208846,-0.6411706019288327,-0.0
2019-05-03,1.0,-0.0,-0.3121114150708779,-0.2116388957970654,-0.18726684904252672,-0.0,-0.7717814805603913,-0.0,-0.15066732985161238,-0.14415982757191412,-0.0,-0.046049904667164056,-0.0,-0.0,-0.0,-0.03552184365414905,-0.640553759429661,-0.6451546049904667,-0.0
2019-05-06,1.0,-0.0,-0.27657275824815086,-0.2350203606748109,-0.17942325272168205,-0.0,-0.7862544668827391,-0.0,-0.156320119670905,-0.14451923876007644,-0.0,-0.049987534280728,-0.0,-0.0,-0.0,-0.036399900274245826,-0.6352530541012216,-0.6554475193218648,-0.0
2019-05-07,1.0,-0.0,-0.28507481245078126,-0.23662287064284826,-0.17772619886434285,-0.0,-0.7959547395034607,-0.0,-0.13967753968582916,-0.13694201516972684,-0.0,-0.04981970406598416,-0.0,-0.0,-0.0,-0.03576905541509512,-0.6240311684005471,-0.6631160111078873,-0.0
2019-05-08,1.0,-0.0,-0.29424860853432283,-0.25285508142651003,-0.16462585034013608,-0.0,-0.7900226757369615,-0.0,-0.13955885384456812,-0.1367553081838796,-0.0,-0.042011956297670586,-0.0,-0.0,-0.0,-0.01875901875901876,-0.6336837765409195,-0.650381364667079,-0.0
2019-05-09,1.0,-0.0,-0.254869864134883,-0.2064986086102472,-0.18845146505156327,-0.0,-0.7993534129972173,-0.0,-0.14879685709608775,-0.14687346537894908,-0.0,-0.03192011785889671,-0.0,-0.0,-0.0,-0.056760517269602226,-0.5753396627926011,-0.6834588312326076,-0.0
2019-05-10,1.0,-0.0,-0.2556228019955835,-0.20442463400670646,-0.19092990921730596,-0.0,-0.8111556391592377,-0.0,-0.14443444835200783,-0.14651999672855157,-0.0,-0.024944794307679725,-0.0,-0.0,-0.0,-0.057904637278154904,-0.5660423652572175,-0.6873313159401325,-0.0
2019-05-13,1.0,-0.0,-0.27394136807817593,-0.19804560260586318,-0.22251628664495113,-0.0,-0.8133957654723126,-0.0,-0.09662052117263843,-0.139942996742671,-0.0,-0.03371335504885993,-0.0,-0.0,-0.0,-0.042915309446254074,-0.5394543973941368,-0.7111563517915309,-0.0
2019-05-14,1.0,-0.0,-0.2626668289318892,-0.18360309926574986,-0.18141251876191636,-0.0,-0.8017118980974403,-0.0,-0.09577704758427649,-0.13042067258934728,-0.0,-0.02677376171352075,-0.0,-0.0,-0.0,-0.06267494219301448,-0.5670358200478681,-0.7114113017727475,-0.03318323800251511
2019-05-15,1.0,-0.0,-0.2746340665630877,-0.13112274102543137,-0.171927385722463,-0.0,-0.818259874069834,-0.0,-0.1170169269768583,-0.1258075067462589,-0.0,-0.026903262736119062,-0.0,-0.0,-0.0,-0.07817483032136725,-0.576784692125276,-0.7382451549595225,-0.029724425545833676
2019-05-16,1.0,-0.0,-0.2436554367561025,-0.0,-0.16154932418801696,-0.0,-0.7613475892677023,-0.0,-0.10449868872301796,-0.0639903167238249,-0.0,-0.14908210611256809,-0.0,-0.0,-0.0,-0.14553157151502924,-0.5808755295541658,-0.7916481742989712,-0.032560016138793633
