Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.014692298810760882,-0.0,-0.13907170072739866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19775430088904283,-1.070199745987761,-0.46478466689758685,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.014550493677464056,-0.0,-0.1394422310756972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986546567353773,-1.069461285293608,-0.4648363069461285,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.013389121338912133,-0.0,-0.1389698456211225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19829750396768142,-1.0706680132736976,-0.4642620112537873,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.135974396678488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16691174350546376,-1.0923507193726032,-0.4880489000374823,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1330070534043472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1558658413703757,-1.0972794011803655,-0.4927882539225565,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13539873780837636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348823866896156,-1.1149168100975329,-0.48341939185312677,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13926338133210947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12196661120991338,-1.1190981584533304,-0.48812460558774595,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15494615936826991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10145010768126346,-1.1652548456568557,-0.44984924623115574,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14535585042219543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097708082026538,-1.176948704692975,-0.4400022976621288,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14575725335710382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11001523995744314,-1.1794001782787475,-0.44029099692325385,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1394188014572994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10875240253593045,-1.1827935396884592,-0.43773487478126166,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14251801853334858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09978835373527055,-1.18684933074019,-0.4309575563436678,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13631025692435483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10425915847964942,-1.1911036003780826,-0.4325895798126772,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1327458946043371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153344395491216,-1.1908794415517536,-0.4357441208445385,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13366407616644202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11295919245218089,-1.180923976943592,-0.44016518023572593,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13953354614212177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12337158139936158,-1.1659045811405402,-0.4469847295315331,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14247520482966797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12764122466580424,-1.1632312778496479,-0.44145464999281303,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14545245155903608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13013560590792617,-1.159847983186019,-0.44367028474361553,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14578174488914483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302620213072272,-1.1594586812553986,-0.44385257702274694,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13352329965748497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097775091385315,-1.1928733845666752,-0.4421034452983334,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13454283657307414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11006479481641468,-1.1882505399568033,-0.446882649388049,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13372395081683314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1245165387057669,-1.1805980488368066,-0.44746868325347805,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1253849917964365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11818888345182925,-1.1842491580553238,-0.4506490889726836,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12569864592336502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12039757994814174,-1.1823970037453182,-0.45252088735234797,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12422199170124482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12206085753803596,-1.1849354541263253,-0.45029391424619636,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1520174799708667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1190094683175528,-1.200844865258558,-0.4414566642388929,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17324009596816667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09669963134179883,-1.2002165135467262,-0.4557024986833636,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17275864085619042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09661383706649511,-1.198461898356629,-0.45631323469208723,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1696034598638263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09914964495485229,-1.1921919289325267,-0.4612372519797785,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1705257026357944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09701470802388233,-1.1719236930246106,-0.472986748216106,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17178975772863259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10940341409045579,-1.1668328738194402,-0.4850706869243855,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17905583935177033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10316481709823264,-1.164171217192179,-0.48946039574892847,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20009457941715433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10066796713365254,-1.1572382810190933,-0.49757640243542,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.203202225576371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09917428749001153,-1.1625381041167242,-0.4946580248009707,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20769117430381612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08466185354353911,-1.1677618977456905,-0.48669515249742157,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2049439664094148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11363434755610752,-1.1630148732960761,-0.47529495254147075,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20868869936034118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11857379767827529,-1.162491115849325,-0.4716299455105426,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20907210401891252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.116193853427896,-1.1606087470449173,-0.46920803782505915,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20532892210439252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12377041916521431,-1.1598381236522612,-0.4650400259947419,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22066169124992657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10275019098548512,-1.1477052359405302,-0.4671211141799378,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22777039988195366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08700014755791649,-1.146200383650583,-0.4902169101372289,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21933140393361292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09887189179611365,-1.1566652885240094,-0.47832378477349247,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22030894645125088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.099920252828071,-1.1547095135422514,-0.47868978350119623,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18990263679678024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12861412802225444,-1.183687964250836,-0.45716314995117047,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17352558029369966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1317207484604453,-1.1694990525817148,-0.4859367598294647,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1662788985421882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12952437049035487,-1.1585628037107938,-0.49070829038433217,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1712679538497763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972451141982575,-1.1606133741464564,-0.5016776548151636,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17395790342550557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07505453687872177,-1.1745474913035787,-0.5243794587583279,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16636128319227525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0741354739260681,-1.1592065846493906,-0.5087107000552599,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16918332315033022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07829274679235401,-1.1589712257426317,-0.5029821651974048,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13842558784869285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11698554111289616,-1.1937198773185336,-0.4718562874251497,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13711349236474057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10680603813250021,-1.218050162048527,-0.4577943881573185,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13312105632157045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10846576302874504,-1.2190640336527225,-0.4605924281374153,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1337758413988713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09529518406970963,-1.2323459750285095,-0.46264510658206376,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13476710887733037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09359476360236106,-1.2324528081351176,-0.46128221611828646,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18625827814569537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06776253547776727,-1.2389723273415327,-0.4634874645222327,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18994835241173097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10827871575704491,-1.2878371439789784,-0.4342927904799299,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18299194545838485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1063380494132553,-1.290928836465655,-0.43645358834353976,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19143012770078074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10240271137202689,-1.279882587907765,-0.4523391635901471,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21851285189718483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938800489596085,-1.2961444308445533,-0.44593023255813957,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23111875230259118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08602480658234066,-1.3109112120839985,-0.4420361046297433,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20650317227916054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09385675939482674,-1.3101512933138115,-0.4397571986334797,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14028843203436636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19380177968702053,-1.2882786130714943,-0.44608775698066894,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1119713568761858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554011873431667,-1.264061448069037,-0.42869820674459874,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09990193674920322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891640107869576,-1.2408678597695513,-0.4345427800931601,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0624042644445806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301972918326083,-1.244378408185773,-0.4547821824643098,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06292867468397256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29563559191707933,-1.238766032048719,-0.4783932580813829,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020564188978343632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32103850714597765,-1.3011296261623915,-0.47778193846345873,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014886630179827992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231899921813917,-1.3063330727130573,-0.48303362001563727,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005886056027699088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37774630154233557,-1.3241107963487568,-0.43991186654076175,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38572690560323064,-1.3283695103483089,-0.4408758202927814,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40215847770519736,-1.3164505033292309,-0.4370601786108745,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006853525109103203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368307824697277,-1.2971295101112545,-0.40106951871657753,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483892699657031,-1.3285766780989712,-0.3852584517393435,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35571810554138367,-1.3348802901312353,-0.38285644036020533,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0799790421007212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28641434999691795,-1.319022375639524,-0.39662824385132217,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08127252009485388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28585507067845156,-1.3169905454097504,-0.39555295494441195,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.082061767578125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26144409179687494,-1.295562744140625,-0.41268920898437494,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10523729073874981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549224389494701,-1.279526954384887,-0.4320073721394563,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1073161742121752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541310891332391,-1.2824190675102893,-0.42757540389458815,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12360890302066774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24281521340344872,-1.277088174146998,-0.41384370796135506,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06697080291970804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25164233576642336,-1.299330900243309,-0.42344890510948907,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0643239299610895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25030398832684825,-1.3009484435797667,-0.4242765077821012,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0322414783897408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25224571273024227,-1.30508423313069,-0.43495750536853883,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030624335409387818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692389488075346,-1.3115600789913413,-0.4266747683427009,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030971303767518048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668506946550992,-1.3145361888005824,-0.4210701935327307,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050006076072426776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627901324583789,-1.2872767043383155,-0.43796330052254223,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06857942617214835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25152888915933913,-1.2788815529254265,-0.4435756229652843,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06084043848964677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632460414129111,-1.2797198538367844,-0.44126065773447015,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10904353157572041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605456774984672,-1.2679337829552424,-0.42808093194359287,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1159526873812588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517619660476803,-1.2685849114420542,-0.4280198565912851,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11727305913847651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23661474811389632,-1.2717206132879046,-0.41649428084692136,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13990407965031568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2294803302574065,-1.259561680427392,-0.40650801359883443,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13870252969779034,-0.0,-0.0,-0.0,-0.0,-0.038099341416876965,-0.0,-0.0,-0.24352188096263927,-1.2714347264110297,-0.38576352557395205,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1585848515060878,-0.0,-0.0,-0.0,-0.0,-0.06072691017855524,-0.0,-0.0,-0.22435723133629415,-1.1655034895314058,-0.41209704220671317,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20030942846741903,-0.0,-0.0,-0.0,-0.0,-0.06158233224123286,-0.0,-0.0,-0.22339521902681714,-1.186870525421672,-0.36142458439509767,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2538653216848299,-0.0,-0.0,-0.0,-0.0,-0.02464799303491549,-0.0,-0.0,-0.2181392416464019,-1.1577651685730583,-0.3478038968446966,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24964467606301075,-0.0,-0.0,-0.0,-0.0,-0.045481463934620395,-0.0,-0.0,-0.21360890678668717,-1.1329207627620514,-0.31937699869714553,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23787788974510968,-0.0,-0.0,-0.0,-0.0,-0.05684647302904564,-0.0,-0.0,-0.19259039715471252,-1.1549792531120333,-0.32154712507409605,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22602973850623828,-0.0,-0.0,-0.0,-0.0,-0.07047228394006723,-0.0,-0.0,-0.1360736056514556,-1.1398051615108529,-0.2761066484361648,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22889161367589608,-0.0,-0.0,-0.0,-0.0,-0.07037554535344606,-0.0,-0.0,-0.13630271749978615,-1.1366734152670448,-0.27927799481023124,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23830696879008126,-0.0,-0.0,-0.0,-0.0,-0.06997292290152486,-0.0,-0.0,-0.1264928031922474,-1.131936725096195,-0.2835114721390908,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22672908400650818,-0.0,-0.0,-0.0,-0.0,-0.0779265264179488,-0.0,-0.0,-0.1515142865298433,-1.1172608683241516,-0.2810207518625296,-0.0,-0.0
