Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5379854886897141,-0.0,1.0,-0.03574477166026462,-0.0,-0.9811673068715322,-0.0,-0.0,-0.664265898420828,-0.0,-0.0,-0.0,-0.0,-0.5402262057191635,-0.0,-1.298495518565941,-0.0,-0.27715535638070854
2019-01-17,-0.0,-0.5219803670507895,-0.0,1.0,-0.02955612462654716,-0.0,-0.9840482287665386,-0.0,-0.0,-0.670134443021767,-0.0,-0.0,-0.0,-0.0,-0.553617157490397,-0.0,-1.2920934699103712,-0.0,-0.28361075544174136
2019-01-18,-0.0,-0.5100824687416866,-0.0,1.0,-0.01670657089651503,-0.0,-0.9745677041766427,-0.0,-0.0,-0.6805001330140995,-0.0,-0.0,-0.0,-0.0,-0.5581271614791168,-0.0,-1.2930566640063845,-0.0,-0.28757648310720935
2019-01-22,-0.0,-0.5169985172632916,-0.0,1.0,-0.0,-0.0,-0.9496399067994068,-0.0,-0.0,-0.6986337640330438,-0.0,-0.0,-0.0,-0.0,-0.5327790722304596,-0.0,-1.3187883922897692,-0.0,-0.2786485914001271
2019-01-23,-0.0,-0.5120747306406241,-0.0,1.0,-0.0,-0.0,-0.9908709728782973,-0.0,-0.0,-0.6699219786635529,-0.0,-0.0,-0.0,-0.0,-0.4972135236983175,-0.006316012950480336,-1.3455230614086302,-0.0,-0.2856536277267661
2019-01-24,-0.0,-0.5231784582893347,-0.0,1.0,-0.0,-0.0,-0.9725448785638859,-0.0,-0.0,-0.6859556494192186,-0.0,-0.0,-0.0,-0.0,-0.45850052798310453,-0.03748680042238648,-1.3308870116156284,-0.0,-0.27133051742344244
2019-01-25,-0.0,-0.5411092899064136,-0.0,1.0,-0.0,-0.0,-0.9530481679268228,-0.0,-0.0,-0.6931740072965685,-0.0,-0.0,-0.0,-0.0,-0.41072278327076617,-0.05065299000687358,-1.363770951197589,-0.0,-0.2749431607888754
2019-01-28,-0.0,-0.5533590570326128,-0.0,1.0,-0.0,-0.0,-0.9668587134626566,-0.0,-0.0,-0.6949098789576617,-0.0,-0.0,-0.0,-0.0,-0.3893440456683757,-0.09619958771605265,-1.3232200433426715,-0.0,-0.2618003065701147
2019-01-29,-0.0,-0.5552731893265566,-0.0,1.0,-0.0,-0.0,-0.972045743329098,-0.0,-0.0,-0.6829203727234223,-0.0,-0.0,-0.0,-0.0,-0.4123252858958069,-0.12960609911054638,-1.2901842439644218,-0.0,-0.25201185938161796
2019-01-30,-0.0,-0.5605321742817767,-0.0,1.0,-0.0,-0.0,-0.9811300752676773,-0.0,-0.0,-0.6752358740591541,-0.0,-0.0,-0.0,-0.0,-0.41354818191455534,-0.13564083536520727,-1.286494222410686,-0.0,-0.247906286441217
2019-01-31,-0.0,-0.5817307692307692,-0.0,1.0,-0.007871935756551141,-0.0,-0.9788144547759932,-0.0,-0.0,-0.68020921386306,-0.0,-0.0,-0.0,-0.0,-0.42529585798816566,-0.13952874049027894,-1.2710798816568047,-0.0,-0.19864750633981404
2019-02-01,-0.0,-0.5880301847514963,-0.0,1.0,-0.0064532916991933385,-0.0,-1.1116315378610462,-0.0,-0.02097319802237835,-0.43762685402029666,-0.0,-0.06416861826697894,-0.0,-0.0,-0.3255789747593027,-0.19172521467603434,-1.1582097319802238,-0.0,-0.2998698933125163
2019-02-04,-0.0,-0.6695375397865568,-0.0,1.0,-0.19397116644823065,-0.0,-1.694002371590838,-0.0,-0.11751856705985145,-0.42033327092304806,-0.0,-0.19041378019097546,-0.0,-0.0,-0.419209885789178,-0.10341384260126069,-1.4326280971104037,-0.0,-0.0
2019-02-05,-0.0,-0.658667331546469,-0.0,1.0,-0.18818176151592597,-0.0,-1.6892725799414074,-0.0,-0.12840491179953875,-0.42224022938353173,-0.0,-0.1926697001807642,-0.0,-0.0,-0.41395000934987225,-0.10415757651312099,-1.4357040453780467,-0.0,-0.0
2019-02-06,-0.0,-0.6770449865851376,-0.0,1.0,-0.17919760404317714,-0.0,-1.6954514257190991,-0.0,-0.11411992263056094,-0.40419292444000754,-0.0,-0.20864790665751543,-0.0,-0.0,-0.42921320272040936,-0.09253135334123666,-1.4389467773132838,-0.0,-0.0
2019-02-07,-0.0,-0.6857802458351532,-0.0,1.0,-0.17745055219317402,-0.0,-1.6981343982030326,-0.009234416921445061,-0.11037624009483997,-0.39065327260248334,-0.0,-0.20777438073251392,-0.0,-0.0,-0.43414238472577527,-0.0872901977912273,-1.4386348037686405,-0.0,-0.0
2019-02-08,-0.0,-0.678914535246413,-0.0,1.0,-0.15726762320648782,-0.0,-1.7014348097317529,-0.03337492202121023,-0.11877729257641922,-0.387024329382408,-0.0,-0.20605115408608857,-0.0,-0.0,-0.44628820960698695,-0.08116032439176545,-1.4278852152214598,-0.0,-0.0
2019-02-11,-0.0,-0.6753943021008666,-0.0,1.0,-0.16114955426719033,-0.0,-1.6928495729692663,-0.04295243438688361,-0.11744903684308958,-0.3830808553082725,-0.0,-0.2089645283959853,-0.0,-0.0,-0.4411819711988031,-0.08553082725515865,-1.4254098871641419,-0.0,-0.0
2019-02-12,-0.0,-0.6653783817479118,-0.0,1.0,-0.15995511781573368,-0.0,-1.694302456052861,-0.04388480239371649,-0.11881311557162448,-0.39059967585089134,-0.0,-0.2092008477745917,-0.0,-0.0,-0.43897269667123795,-0.08558783194115446,-1.4268171050991147,-0.0,-0.0
2019-02-13,-0.0,-0.6674108527131782,-0.0,1.0,-0.13649612403100775,-0.0,-1.7187596899224806,-0.04570542635658915,-0.08272868217054263,-0.39181395348837206,-0.0,-0.2052093023255814,-0.0,-0.0,-0.41401550387596897,-0.13389147286821707,-1.4055813953488372,-0.0,-0.0
2019-02-14,-0.0,-0.6645157287336353,-0.0,1.0,-0.14245827387230875,-0.0,-1.7194887385989948,-0.05497300986535955,-0.07960538561767078,-0.3884097536762425,-0.0,-0.2031395420984054,-0.0,-0.0,-0.41304212942855373,-0.1392318669727617,-1.3998262703977167,-0.0,-0.0
2019-02-15,-0.0,-0.6893197868913393,-0.0,1.0,-0.12427208524346425,-0.0,-1.7170734729277661,-0.07353487795812166,-0.07911039524222525,-0.39747243216453965,-0.0,-0.16881427332424728,-0.0,-0.0,-0.364205179036055,-0.16844257217197373,-1.4128360797918473,-0.0,-0.0
2019-02-19,-0.0,-0.6451135241855873,-0.0,1.0,-0.12586377097729518,-0.0,-1.7086623889437316,-0.09995064165844027,-0.08501974333662389,-0.4418805528134255,-0.0,-0.1113030602171767,-0.0,-0.0,-0.3466806515301086,-0.17688795656465944,-1.4284921026653505,-0.0,-0.0
2019-02-20,-0.0,-0.6403600715210556,-0.0,1.0,-0.1306492385473827,-0.0,-1.7244589678771811,-0.09075775325235835,-0.07374067451754115,-0.4456501633886183,-0.0,-0.12004439237930822,-0.0,-0.0,-0.3358406806831494,-0.18737283433010665,-1.4166101485911584,-0.0,-0.0
2019-02-21,-0.0,-0.590733353789506,-0.0,1.0,-0.12470082847499232,-0.0,-1.7124271248849339,-0.12200061368517949,-0.05480208652961031,-0.4687327401043265,-0.0,-0.13586989874194538,-0.0,-0.0,-0.3419453820190242,-0.21264191469776003,-1.3729978521018718,-0.0,-0.0
2019-02-22,-0.0,-0.5853733357874716,-0.0,1.0,-0.13025338977851403,-0.0,-1.7078348364930365,-0.1128903613718633,-0.05896067243389166,-0.4791091478004786,-0.0,-0.13835204613779986,-0.0,-0.0,-0.349714706423707,-0.19516534756733542,-1.3776918829376035,-0.0,-0.0
2019-02-25,-0.0,-0.5758544381608065,-0.0,1.0,-0.11550282763707895,-0.0,-1.7041431030243421,-0.10308581263830834,-0.06761740840914679,-0.47670272928448487,-0.0,-0.1536144578313253,-0.0,-0.0,-0.39377919842635856,-0.18268994344725842,-1.374047209245144,-0.0,-0.0
2019-02-26,-0.0,-0.5633525869485069,-0.0,1.0,-0.11601327270492812,-0.0,-1.693375937077547,-0.10857810003686864,-0.08166400393265331,-0.4796608086518373,-0.0,-0.16160747204129286,-0.0,-0.0,-0.3866904264470935,-0.17924296423743397,-1.3745852279709967,-0.0,-0.0
2019-02-27,-0.0,-0.5568125922282341,-0.0,1.0,-0.117683226758485,-0.0,-1.683780127889818,-0.10526315789473684,-0.08743236596163305,-0.48887112641416625,-0.0,-0.16398180029513035,-0.0,-0.0,-0.38526807673389074,-0.1748647319232661,-1.384653221839646,-0.0,-0.0
2019-02-28,-0.0,-0.5589064607085938,-0.0,1.0,-0.13810224347186467,-0.0,-1.6651955375750889,-0.07925707980875321,-0.09874954027215888,-0.50331004045605,-0.0,-0.14938089984062766,-0.0,-0.0,-0.38139021699154096,-0.19314699031506682,-1.3622655388010296,-0.0,-0.0
2019-03-01,-0.0,-0.5524351443954968,-0.0,1.0,-0.22197748409202153,-0.0,-1.5482745961820852,-0.11747430249632891,-0.16073176700930006,-0.4337371512481644,-0.0,-0.11043808125305922,-0.0,-0.0,-0.42333578071463535,-0.17125550660792951,-1.3787934410181106,-0.0,-0.0
2019-03-04,-0.0,-0.5298297194658826,-0.0,1.0,-0.23827024378292294,-0.0,-1.5305647433541592,-0.12979296827146883,-0.17622197721425947,-0.4325003062599535,-0.0,-0.09849320102903346,-0.0,-0.0,-0.43789048144064685,-0.17977459267426193,-1.371860835477153,-0.0,-0.0
2019-03-05,-0.0,-0.5357980496235033,-0.0,1.0,-0.22595975805456114,-0.0,-1.560424638933465,-0.1667695346253549,-0.17294161214664858,-0.4043327984199482,-0.0,-0.0954203184792001,-0.0,-0.0,-0.41346747315146276,-0.19411183804468585,-1.4027897790396249,-0.0,-0.0
2019-03-06,-0.0,-0.5402817249474855,-0.0,1.0,-0.23804522426788582,-0.0,-1.5546768812554057,-0.16384529840602988,-0.17459532929692326,-0.4018905226739157,-0.0,-0.08976893611763252,-0.0,-0.0,-0.41511182503398,-0.19374768318299765,-1.4061534659582355,-0.0,-0.0
2019-03-07,-0.0,-0.5299013563501849,-0.0,1.0,-0.2369913686806412,-0.0,-1.5554254007398274,-0.15770653514180022,-0.17768187422934648,-0.4143033292231812,-0.0,-0.0911837237977805,-0.0,-0.0,-0.40419235511713925,-0.19599260172626384,-1.401849568434032,-0.0,-0.0
2019-03-08,-0.0,-0.5361860465116278,-0.0,1.0,-0.20986046511627907,-0.0,-1.5835038759689923,-0.17488372093023255,-0.19206201550387597,-0.40248062015503877,-0.0,-0.05451162790697674,-0.0,-0.0,-0.4237519379844961,-0.1969612403100775,-1.427472868217054,-0.0,-0.0
2019-03-11,-0.0,-0.5043753490970024,-0.0,1.0,-0.21789859119965246,-0.0,-1.5943027369204992,-0.21976044187922794,-0.19599081486998074,-0.4106001365357165,-0.0,-0.03283063364984795,-0.0,-0.0,-0.3810587724197853,-0.2051759448892199,-1.4442996338360332,-0.0,-0.0
2019-03-12,-0.0,-0.49093026106140464,-0.0,1.0,-0.245986027699473,-0.0,-1.6125137884544674,-0.20970707194509133,-0.1670547861257507,-0.39876210319892147,-0.0,-0.06397842872901091,-0.0,-0.0,-0.339441107978919,-0.16166196837847777,-1.4382277239857828,-0.0,-0.0
2019-03-13,-0.0,-0.4427155301892461,-0.0,1.0,-0.19753679783718836,-0.0,-1.5560829077801144,-0.2331030339441274,-0.21838389906878944,-0.38089516371282667,-0.0,-0.04253529588465005,-0.0,-0.0,-0.3567437668969661,-0.20276359267047164,-1.3771102433163114,-0.0,-0.0
2019-03-14,-0.0,-0.439227180284723,-0.0,1.0,-0.20026318937671972,-0.0,-1.5689675798540494,-0.2460820672329226,-0.20295489891135304,-0.385512621126929,-0.0,-0.04641703553056586,-0.0,-0.0,-0.3316186146668262,-0.1862662997966264,-1.3743270726163417,-0.0,-0.0
2019-03-15,-0.0,-0.49939802552371787,-0.0,1.0,-0.21586804719479896,-0.0,-1.616783048398748,-0.2519865157717313,-0.15115579099446186,-0.371719239104262,-0.0,-0.0,-0.0,-0.0,-0.2778714182518661,-0.17836503732241754,-1.456537442812425,-0.0,-0.0
2019-03-18,-0.0,-0.5025028647246849,-0.0,1.0,-0.2087931970327483,-0.0,-1.6024365237319822,-0.24588384295277727,-0.16048489234666183,-0.3748869187624389,-0.0,-0.0,-0.0,-0.0,-0.3045654664977987,-0.18346299981907,-1.4480429407152764,-0.0,-0.0
2019-03-19,-0.0,-0.49755656108597285,-0.0,1.0,-0.22726998491704375,-0.0,-1.6135143288084464,-0.2553846153846154,-0.1534238310708899,-0.363076923076923,-0.0,-0.0,-0.0,-0.0,-0.30437405731523376,-0.1733333333333333,-1.4452488687782805,-0.0,-0.0
2019-03-20,-0.0,-0.45479402114473205,-0.0,1.0,-0.20731559120184712,-0.0,-1.6122250577226882,-0.24954429456799126,-0.20445983716125896,-0.34797666788188114,-0.0,-0.0,-0.0,-0.0,-0.3711265038279256,-0.23660226029894277,-1.392088953700328,-0.0,-0.0
2019-03-21,-0.0,-0.41992494855344387,-0.0,1.0,-0.1911390872775693,-0.0,-1.511741919864423,-0.30159786950732353,-0.22975426703788887,-0.36067062099019487,-0.0,-0.0,-0.0,-0.0,-0.3681757656458056,-0.19834160513255053,-1.4711899285800751,-0.0,-0.0
2019-03-22,-0.0,-0.4348535185744488,-0.0,1.0,-0.1652672908486862,-0.0,-1.4813651464814257,-0.20350347327091511,-0.24723648444578677,-0.36436122017517364,-0.0,-0.10903050437934159,-0.0,-0.0,-0.33585019631531254,-0.18520084566596193,-1.5137420718816066,-0.0,-0.0
2019-03-25,-0.0,-0.43694397691752823,-0.0,1.0,-0.1418610242846838,-0.0,-1.482868477999519,-0.24663380620341424,-0.20599903823034382,-0.3882543880740562,-0.0,-0.09515508535705698,-0.0,-0.0,-0.29147631642221683,-0.16975234431353692,-1.5520557826400576,-0.0,-0.0
2019-03-26,-0.0,-0.4522603978300181,-0.0,1.0,-0.15057263411693791,-0.0,-1.4973477998794456,-0.26799276672694394,-0.19421338155515372,-0.37655213984327907,-0.0,-0.06889692585895117,-0.0,-0.0,-0.2733574442435202,-0.1751054852320675,-1.5714285714285714,-0.0,-0.0
2019-03-27,-0.0,-0.33001905215527505,-0.0,1.0,-0.12068349607049297,-0.0,-1.5099428435341749,-0.3268635389378423,-0.25184567754227194,-0.3913431769468921,-0.0,-0.06525363181709931,-0.0,-0.0,-0.255239342700643,-0.16962371993331746,-1.5330435818051917,-0.0,-0.0
2019-03-28,-0.0,-0.25523661753297133,-0.0,1.0,-0.135406098943725,-0.0,-1.4756818046189653,-0.37399295816673633,-0.28280718505699115,-0.40890374171987826,-0.0,-0.06283941039565555,-0.0,-0.0,-0.2641881004953154,-0.12299337590260787,-1.5856060153965508,-0.0,-0.0
2019-03-29,-0.0,-0.22252284752284754,-0.0,1.0,-0.11964886964886966,-0.0,-1.5113636363636362,-0.3136123136123136,-0.3682659932659933,-0.39742664742664746,-0.0,-0.02513227513227513,-0.0,-0.0,-0.3274410774410775,-0.16047378547378546,-1.5667388167388165,-0.0,-0.0
2019-04-01,-0.0,-0.20318677369114652,-0.0,1.0,-0.11171678447346352,-0.0,-1.4915538516832394,-0.3026835988978076,-0.36731759913741463,-0.39858631843776204,-0.0,-0.0678087935785312,-0.0,-0.0,-0.3131065053312567,-0.16167485324068528,-1.5726009344674732,-0.0,-0.0
2019-04-02,-0.0,-0.2182429996394664,-0.0,1.0,-0.1034130513159476,-0.0,-1.516163922605456,-0.28818651604374473,-0.36960701838721305,-0.39159956735969237,-0.0,-0.04861194567960581,-0.0,-0.0,-0.3227977406561711,-0.15755317870448263,-1.5925970436245642,-0.0,-0.0
2019-04-03,-0.0,-0.18880131749205972,-0.0,1.0,-0.1247500294083049,-0.0,-1.3331960945771086,-0.30519938830725796,-0.3362545582872603,-0.3764851193977179,-0.0,-0.09357722620868134,-0.0,-0.0,-0.4199505940477591,-0.20509351840959886,-1.4982943183154924,-0.0,-0.0
2019-04-04,-0.0,-0.17324458058435438,-0.0,1.0,-0.1311852026390198,-0.0,-1.3074340245051839,-0.3001885014137606,-0.3891965127238455,-0.3735862393967955,-0.0,-0.08347078228086711,-0.0,-0.0,-0.4264844486333648,-0.20405278039585295,-1.501826107445806,-0.0,-0.0
2019-04-05,-0.0,-0.11436218748099032,-0.0,1.0,-0.0703205791106515,-0.0,-1.6511344972321917,-0.17458482876087353,-0.360362552466695,-0.467181702050003,-0.0,-0.20232374232009245,-0.0,-0.0,-0.2769024879858872,-0.27623334752722184,-1.4896891538414745,-0.0,-0.0
2019-04-08,-0.0,-0.01970112839280268,-0.0,1.0,-0.24251296126867944,-0.0,-1.7266849649283318,-0.26922842329978647,-0.1390057944495273,-0.30576395242451965,-0.0,-0.36566026227508386,-0.0,-0.0,-0.2633729795669411,-0.46154315340042695,-1.2683135102165295,-0.037694419030192126,-0.0
2019-04-09,-0.0,-0.0749424451714528,-0.0,1.0,-0.2712952865624621,-0.0,-1.6675148430873619,-0.23464194838240637,-0.1464316006300739,-0.2692960135708227,-0.0,-0.37931661214103957,-0.0,-0.0,-0.2902580879680116,-0.4655276869017327,-1.2467587543923422,-0.012359142130134497,-0.0
2019-04-10,-0.0,-0.07725399903053805,-0.0,1.0,-0.24739457101308773,-0.0,-1.6726854095976735,-0.21194861851672323,-0.150993698497334,-0.28344643722733887,-0.0,-0.381543868153175,-0.0,-0.0,-0.3051987396994668,-0.4612215220552593,-1.255150266602036,-0.01236063984488609,-0.0
2019-04-11,-0.0,-0.12967046429008944,-0.0,1.0,-0.21873085875290948,-0.0,-1.6823471762832294,-0.17934582873943405,-0.1356731593776798,-0.2872718363346809,-0.0,-0.38135489403405615,-0.0,-0.0,-0.2888031361019233,-0.48799460982481935,-1.2701212789415657,-0.0639470782800441,-0.0
2019-04-12,-0.0,-0.1482636341403766,-0.0,1.0,-0.19992663242846662,-0.0,-1.6854976766935679,-0.19002201027146,-0.15596722915138175,-0.270420640743458,-0.0,-0.33938615798483734,-0.0,-0.0,-0.2737833211054047,-0.5056248471508926,-1.2633284421618978,-0.08180484225972119,-0.0
2019-04-15,-0.0,-0.15296845445115625,-0.0,1.0,-0.20544267496491547,-0.0,-1.6620904265055827,-0.19793764110073828,-0.15034474342546827,-0.2681676734395021,-0.0,-0.3272926963207029,-0.0,-0.0,-0.27658795533589603,-0.5057660626029654,-1.2573677466593447,-0.09774848984074684,-0.0
2019-04-16,-0.0,-0.08771822732267123,-0.0,1.0,-0.11787327554633135,-0.0,-1.5698937858625321,-0.25350994994506165,-0.12080332071786107,-0.3051519960932731,-0.0,-0.3783420827737761,-0.0,-0.0,-0.5436454645342449,-0.4706385056769625,-1.2567452081552926,-0.0,-0.0
2019-04-17,-0.0,-0.014950771848790567,-0.0,1.0,-0.09882095539078645,-0.0,-1.3997204327215267,-0.1909566062963413,-0.13662331348000487,-0.30801021028321385,-0.0,-0.6062963413151817,-0.0,-0.0,-0.6094566670718367,-0.4859608605810138,-1.2268141485353108,-0.0,-0.0
2019-04-18,-0.0,-0.010029175784099198,-0.0,1.0,-0.1038171650863117,-0.0,-1.3811086797957695,-0.19450522732798445,-0.13791636275224894,-0.31400437636761486,-0.0,-0.6161560904449307,-0.0,-0.0,-0.612387551665451,-0.46529297349866283,-1.2430099683929006,-0.0,-0.0
2019-04-22,-0.0,-0.043652723735408565,-0.0,1.0,-0.02292071984435798,-0.0,-1.3206468871595332,-0.14165856031128407,-0.15004863813229574,-0.27103599221789887,-0.0,-0.6568579766536965,-0.0,-0.0,-0.6763740272373542,-0.49045476653696507,-1.3062378404669261,-0.0,-0.0
2019-04-23,-0.0,-0.04974365234374999,-0.0,1.0,-0.013671874999999998,-0.0,-1.33380126953125,-0.13983154296875,-0.1270751953125,-0.30218505859374994,-0.0,-0.6565551757812499,-0.0,-0.0,-0.7080078125,-0.4482421875,-1.3244018554687498,-0.0,-0.0
2019-04-24,-0.0,-0.20472028886911928,-0.0,1.0,-0.0,-0.0,-1.2666282903343973,-0.20869747239520642,-0.10304045214296927,-0.17185619341671463,-0.0,-0.4640745198597519,-0.0,-0.0,-0.4920717986289183,-0.26657595897221203,-1.055471243916479,-0.0,-0.0
2019-04-25,-0.0,-0.3017603086568604,-0.0,1.0,-0.0,-0.0,-1.3037858693031108,-0.19493609838437423,-0.07046057390884977,-0.25449722691102,-0.0,-0.3073064866168314,-0.0,-0.0,-0.3387991319025802,-0.14839643115505183,-0.9028213166144201,-0.0,-0.0
2019-04-26,-0.0,-0.27562853244981483,-0.0,1.0,-0.0,-0.0,-1.252387448840382,-0.034642369908399924,-0.08828688364841161,-0.3801890469694017,-0.0,-0.37804521535763014,-0.0,-0.0,-0.4429935685051647,-0.19070356655622686,-0.8282498538296629,-0.0012180861430520365,-0.0
2019-04-29,-0.0,-0.18775912106135986,-0.0,1.0,-0.021092454394693202,-0.0,-1.3538557213930351,-0.2228441127694859,-0.07410862354892206,-0.32944651741293535,-0.0,-0.34722222222222227,-0.0,-0.0,-0.4304519071310116,-0.212893864013267,-1.0026948590381428,-0.0,-0.0
2019-04-30,-0.0,-0.16628607016815444,-0.0,1.0,-0.012663483495951837,-0.0,-1.3496470832468341,-0.21071206144903468,-0.018787627153830186,-0.3708220884367864,-0.0,-0.41685696491592283,-0.0,-0.0,-0.4419244342952045,-0.18798007058335064,-1.0142723686942081,-0.0,-0.0
2019-05-01,-0.0,-0.17801181608014385,-0.0,1.0,-0.08636013357307988,-0.0,-1.2613922424865143,-0.14364243513999486,-0.0,-0.4963267403031082,-0.0,-0.42121756999743126,-0.0,-0.0,-0.40128435653737476,-0.1698946827639353,-0.9792961726175188,-0.0,-0.0
2019-05-02,-0.0,-0.08312225381235461,-0.0,1.0,-0.005686223830447144,-0.0,-1.2247609201344016,-0.2050142155595761,-0.0,-0.4575859395192556,-0.0,-0.5298009821659343,-0.0,-0.0,-0.4118893771000258,-0.2712845696562419,-0.9800982165934349,-0.0,-0.0
2019-05-03,-0.0,-0.06735751295336787,-0.0,1.0,-0.0421761658031088,-0.0,-1.2236269430051814,-0.20901554404145078,-0.0,-0.4607772020725388,-0.0,-0.5226943005181347,-0.0,-0.0,-0.40911917098445594,-0.2638341968911917,-0.9827461139896373,-0.0,-0.0
2019-05-06,-0.0,-0.02369643509577744,-0.0,1.0,-0.04582702646275901,-0.0,-1.313690693668772,-0.2499608539067801,-0.0,-0.4691267811472415,-0.0,-0.5094733545592149,-0.0,-0.0,-0.3295057153296101,-0.2540842423926092,-0.9998956104180802,-0.024270577796335922,-0.0
2019-05-07,-0.0,-0.03280224929709466,-0.0,1.0,-0.038217223784234096,-0.0,-1.3164636051233989,-0.24419452254503798,-0.0,-0.46641674476726025,-0.0,-0.5027074872435697,-0.0,-0.0,-0.3313547849630324,-0.2505987712173279,-0.9920337394564198,-0.031969176299073206,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.03486153370120159,-0.0,-1.3505750090248054,-0.22814707854159147,-0.0,-0.43726471043267495,-0.0,-0.49961322262905467,-0.0,-0.0,-0.36542726006910425,-0.2454747047599402,-0.9534320045381878,-0.042287659223351044,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4101181304571135,-0.23102208525937337,-0.0,-0.4349255264509502,-0.0,-0.5155110426296867,-0.0,-0.0,-0.3658962506420133,-0.22912172573189518,-0.8815613764766306,-0.06789933230611196,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.423883505101779,-0.22745218684304977,-0.0,-0.4343947085063836,-0.0,-0.5039224734656207,-0.0,-0.0,-0.36681536173921964,-0.2303748141311593,-0.8666871763318464,-0.07388606880992667,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4045925624872995,-0.2699146514935989,-0.0,-0.4187157081893924,-0.0,-0.489026620605568,-0.0,-0.0,-0.3300650274334485,-0.21520016256858365,-0.8406827880512091,-0.11207071733387523,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.421739351170229,-0.2650657460526984,-0.0,-0.41651012844595625,-0.0,-0.48819617200588916,-0.0,-0.0,-0.32324719500431537,-0.21119967507742293,-0.8416510128445956,-0.10930598568309895,-0.0
2019-05-15,-0.0,-0.002708503679476697,-0.0,1.0,-0.0,-0.0,-1.4125102207686018,-0.29231398201144726,-0.0,-0.3804681112019624,-0.0,-0.48712183156173344,-0.0,-0.0,-0.2963511856091578,-0.2402391659852821,-0.8651369582992641,-0.13353434178250206,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3246022899989869,-0.28903637653257674,-0.0,-0.3022596007700881,-0.0,-0.5581112574728949,-0.0,-0.0,-0.29450805552740905,-0.2754585064342892,-0.8795217347248961,-0.14292228189279563,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.289018524204278,-0.38332821614983115,-0.0,-0.26962439873093846,-0.00895507112885068,-0.552502302732576,-0.0,-0.0,-0.3533415208269368,-0.3132739740047078,-0.8523180841264968,-0.0948214102957732,-0.0
