Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073103000577034,-0.0,-0.36363964223889206,-0.14595354875937677,-0.0,-0.0,-0.0,-0.0,-0.2111944604731679,-0.06534910559723023,-0.3443811309867282,-0.398766589728794,-0.004075302942873629
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.026619440590082522,-0.0,-1.102607171547506,-0.0,-0.2985467026948076,-0.1826845833637625,-0.0,-0.0,-0.0,-0.0,-0.2444314613306069,-0.04834587015263273,-0.36701234207259187,-0.3741327685678814,-0.007156941502957715
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0898120888307345,-0.0,-0.29109875331661395,-0.20350379820448516,-0.0,-0.0,-0.0,-0.0,-0.21815141932904444,-0.06440591720277687,-0.38687166066950174,-0.38080180278413844,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0989553105049334,-0.0,-0.2886680208937899,-0.19105484619849103,-0.0,-0.0,-0.0,-0.0,-0.2002684271619269,-0.07019007544979687,-0.3888929193267557,-0.3894007544979687,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0815610532407407,-0.0,-0.2961154513888889,-0.19191261574074076,-0.0,-0.0,-0.0,-0.0,-0.1851851851851852,-0.08148871527777778,-0.38523582175925924,-0.39536313657407407,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0863821138211383,-0.0,-0.29377177700348434,-0.2115998838559814,-0.0,-0.0,-0.0,-0.0,-0.13821138211382117,-0.09411295005807202,-0.4212035423925668,-0.37325783972125437,-0.01096109175377468
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0915753573760978,-0.0,-0.3013206588781656,-0.21112401131993325,-0.0,-0.0,-0.0,-0.0,-0.131158841883753,-0.10612437413830637,-0.41020245265220234,-0.36967564037442857,-0.006966112763950367
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092297645394188,-0.0,-0.30163625149657153,-0.21071726589993833,-0.0,-0.0,-0.0,-0.0,-0.13195225483437942,-0.10717265899938323,-0.4089177520589196,-0.36857381271995066,-0.00678445742480862
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0915324336090555,-0.0,-0.289217820345378,-0.22235524597300826,-0.0,-0.0,-0.0,-0.0,-0.13717167319692353,-0.09846176171818315,-0.4153243360905529,-0.3596357567842113,-0.014148889856334348
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.020826553856166614,-0.0,-1.094370322160755,-0.0,-0.2860758578298442,-0.22164370683732873,-0.0,-0.0,-0.0,-0.0,-0.14043460968290125,-0.09838377264345374,-0.403080594424558,-0.3508695809379181,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1438954529180094,-0.0,-0.3511278195488722,-0.1200859291084855,-0.0,-0.0,-0.0,-0.0,-0.0983172216254923,-0.12710347296813462,-0.3551736484067311,-0.35785893304690297,-0.02681704260651629
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.126177091911633,-0.0,-0.3478463246088295,-0.11654552615560888,-0.0,-0.0,-0.0,-0.0,-0.10186544452003295,-0.12846861684986932,-0.36052132192344877,-0.3557592466611766,-0.04335994844068889
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0945264738479137,-0.0,-0.357977905688034,-0.10968503092488648,-0.0,-0.0,-0.0,-0.0,-0.09238139501626684,-0.12984877194236888,-0.36816703013835755,-0.38057273604804975,-0.041972042472560867
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096776499178043,-0.0,-0.3547637767136016,-0.10542491601743977,-0.0,-0.0,-0.0,-0.0,-0.09681223643770995,-0.12636695018226002,-0.3653777428346794,-0.38917875777285393,-0.03898935029661925
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0951359851327687,-0.0,-0.3550266252099639,-0.1060005003395161,-0.0,-0.0,-0.0,-0.0,-0.0971373431971695,-0.12669311318394624,-0.36567670919552553,-0.38912118937850687,-0.03906222079268075
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0932185222238102,-0.0,-0.35915392310990424,-0.10536658567957695,-0.0,-0.0,-0.0,-0.0,-0.1019008146348435,-0.12326711447763328,-0.35743890238673715,-0.39702729741317705,-0.03562240960411605
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098783542039356,-0.0,-0.3589982110912343,-0.10966010733452593,-0.0,-0.0,-0.0,-0.0,-0.1046153846153846,-0.121216457960644,-0.3587477638640429,-0.3956708407871198,-0.030125223613595705
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0980139559849706,-0.0,-0.35841832170334587,-0.11458221506530686,-0.0,-0.0,-0.0,-0.0,-0.10305958132045089,-0.12070137770620865,-0.36067275004473076,-0.3965288960458043,-0.02644480229021292
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1210779939318223,-0.0,-0.33910405140103517,-0.11950740674638587,-0.0,-0.0,-0.0,-0.0,-0.08791718722113152,-0.14692129216491165,-0.3472068534713546,-0.39214706407281813,-0.01567017669105836
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1209372098007,-0.0,-0.34063147367669117,-0.12265161797271235,-0.0,-0.0,-0.0,-0.0,-0.08811343667404815,-0.14276019715693977,-0.35238231302235873,-0.3920637188370598,-0.012072290877919853
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1228904462242564,-0.0,-0.3416404462242563,-0.12028032036613275,-0.0,-0.0,-0.0,-0.0,-0.0966104118993135,-0.13855120137299773,-0.3528675629290618,-0.38769307780320367,-0.015017162471395881
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1127267543390713,-0.0,-0.33408175629922665,-0.12872875013364696,-0.0,-0.0,-0.0,-0.0,-0.08924052888556257,-0.137994939235183,-0.36316333440250903,-0.37292847214797387,-0.025089988951851456
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1147200858522626,-0.0,-0.34069039527812556,-0.12813450187801823,-0.0,-0.0,-0.0,-0.0,-0.09715614380253978,-0.1319978536934359,-0.3730638526202825,-0.361438025397961,-0.029976748345555356
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1138443935926774,-0.0,-0.334954233409611,-0.12961241418764302,-0.0,-0.0,-0.0,-0.0,-0.09911327231121282,-0.13533323798627003,-0.36910040045766596,-0.36402316933638446,-0.029497997711670484
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125340599455041,-0.0,-0.3374085759357522,-0.13018069697404275,-0.0,-0.0,-0.0,-0.0,-0.1127204933314212,-0.11644916104976338,-0.38254696687222145,-0.3473397389932597,-0.03323533629714614
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1273145651314134,-0.0,-0.33984108150864706,-0.13148527666918347,-0.0,-0.0,-0.0,-0.0,-0.09402078164886923,-0.11343616294538526,-0.39920181210225436,-0.352712760220041,-0.03739258620069751
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215030564545128,-0.0,-0.352319309600863,-0.1358863718087019,-0.0,-0.0,-0.0,-0.0,-0.09101042790363179,-0.1116504854368932,-0.39881337648327936,-0.356957928802589,-0.02765192376842862
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1312755011530957,-0.0,-0.33908107149192834,-0.08497427709774703,-0.0,-0.0,-0.0,-0.0,-0.07049849210572999,-0.13822955472769205,-0.35167642362959023,-0.3715451481284371,-0.06067056945183609
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1114654195011338,-0.0,-0.3446357709750567,-0.10026927437641724,-0.0,-0.0,-0.0,-0.0,-0.06749574829931973,-0.15851757369614514,-0.3369827097505669,-0.388640873015873,-0.03511196145124717
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0837539992890153,-0.0,-0.3701030927835051,-0.08752221827230715,-0.0,-0.0,-0.0,-0.0,-0.08592250266619268,-0.1578386064699609,-0.3468538926413082,-0.40440810522573767,-0.018556701030927835
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0635314115730574,-0.0,-0.3636943126283731,-0.09359728026064168,-0.0,-0.0,-0.0,-0.0,-0.08106098165592464,-0.1576244776542248,-0.3449606912670869,-0.4151497981443445,-0.021708336284439408
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0694039923279108,-0.0,-0.3697165589259075,-0.09039568089791859,-0.0,-0.0,-0.0,-0.0,-0.07039852241244583,-0.1657668537330397,-0.3541237479576614,-0.4121616821766001,-0.019961639553882218
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0701486169380643,-0.0,-0.3652492355827348,-0.09571215245680154,-0.0,-0.0,-0.0,-0.0,-0.07085970276612387,-0.1694873071179691,-0.3544051767048283,-0.40738107089525705,-0.022114769252648794
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072661152310325,-0.0,-0.3547133485453508,-0.0787221905305191,-0.0,-0.0,-0.0,-0.0,-0.07358813462635481,-0.174593553907587,-0.34715487735310896,-0.4487307472903594,-0.015116942384483741
2019-03-08,1.0,-0.0,-0.005524263431542461,-0.0,-0.0,-0.0,-1.1069107452339688,-0.0,-0.3620017331022531,-0.08286395147313692,-0.0,-0.0,-0.0,-0.0,-0.05155979202772964,-0.17998989023685733,-0.3863373772385904,-0.43547804737146156,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935664083618672,-0.0,-0.3601369616147054,-0.08491620111731844,-0.0,-0.0,-0.0,-0.0,-0.017408542079653994,-0.18871868805190126,-0.39553072625698327,-0.4639394485492882,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1192064858659778,-0.0,-0.3534222987516143,-0.07353996269192137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16541110632802408,-0.40773425168603816,-0.46796527478834843,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101999856641101,-0.0,-0.36362984732277254,-0.06519245932191242,-0.0,-0.0,-0.0,-0.0,-0.004659164217618809,-0.17396602394093613,-0.40531144720808543,-0.469213676438965,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0897265918945067,-0.0,-0.3709821908481743,-0.07080660766116029,-0.0,-0.0,-0.0,-0.0,-0.011251657290285592,-0.18099401583832014,-0.4134804887662594,-0.446052961622532,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243455969960647,-0.0,-0.3492436003899339,-0.07062136693504713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18088601653608694,-0.4429360580568293,-0.4424666931436618,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.108458537994799,-0.0,-0.35394394683617453,-0.0734975440624097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19217711644033517,-0.4377347587402485,-0.4458610228257729,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100863720140219,-0.0,-0.35271583968775977,-0.0781684796357197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19457193451628058,-0.4411477720357052,-0.4464240540638213,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0934708402934126,-0.0,-0.37446437649793013,-0.06133343016922071,-0.0,-0.0,-0.0,-0.0,-0.03257317161740141,-0.23098990485874063,-0.41273876098482093,-0.42573897886556755,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0614824257876525,-0.0,-0.38721544345292297,-0.05627390274995447,-0.0,-0.0,-0.0,-0.0,-0.044144964487342925,-0.20666545255873245,-0.44949918047714443,-0.4370424330723001,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053947033821339,-0.0,-0.40690957968539976,-0.04352090674610382,-0.0,-0.0,-0.0,-0.0,-0.0031968612634867585,-0.22283576125258836,-0.4652886257129364,-0.4371707777818142,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0754675867078265,-0.0,-0.38794261848556383,-0.04895587434174687,-0.0,-0.0,-0.0,-0.0,-0.0013437443254040312,-0.21289268204103867,-0.47612130016342835,-0.428981296531687,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820501619890066,-0.0,-0.3839321466273524,-0.04659459065924065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21590040406246588,-0.48174438498780536,-0.42998070692730517,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762693397254304,-0.0,-0.37931284956780714,-0.0509915014164306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22027311687368348,-0.4779545289460304,-0.427035664996005,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0815859286986225,-0.0,-0.38576152923647195,-0.04956935712468655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2133226732565323,-0.484754878802195,-0.41912272413417156,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0855540993155672,-0.0,-0.3912916848696666,-0.042995485656036114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22153050822775597,-0.4819790301441678,-0.41724916266200673,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08049300610836,-0.0,-0.39411573354537893,-0.04181877326779195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21751545162106478,-0.4855242707919181,-0.3949831929735786,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0845570905399036,-0.0,-0.3869973530584866,-0.034410239675115126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21258928895173868,-0.5053120127633345,-0.40211755321077636,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0398785205538883,-0.0,-0.38963809248345926,-0.028887523048555627,-0.0,-0.0,-0.0,-0.0,-0.027115947792761847,-0.23959651469684368,-0.4905094182725334,-0.3998336888535377,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506452662401042,-0.0,-0.3761703358276398,-0.02953403463109569,-0.0,-0.0,-0.0,-0.0,-0.028630300401258,-0.23963416838376173,-0.48714889925170807,-0.4031377652459965,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1710623796117943,-0.0,-0.35257075122240333,-0.04708104904430287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25481552822640396,-0.49096162394428805,-0.38768706475033343,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2512007866570858,-0.0,-0.31209107068567754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02015808781816119,-0.3365606444536894,-0.4314511554025945,-0.43054347414999433,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.00789334541883828,-0.0,-1.2352896744467103,-0.0,-0.31531837752096076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03342397462043961,-0.3349573230606541,-0.42548530855804817,-0.4243145252662588,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.009096055859596148,-0.0,-1.2344215889790526,-0.0,-0.3116437063596905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046801283260992636,-0.3344404604642385,-0.4246084166823929,-0.41324778260049067,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.014234062797335871,-0.0,-1.2410656517602283,-0.0,-0.3034823977164606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706945765937203,-0.3511703139866794,-0.42336822074215036,-0.4355090390104663,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.02751419534316528,-0.0,-1.2480850577340805,-0.0,-0.31328836553485007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025227697115201404,-0.35154910254944555,-0.43306276437635766,-0.4120650889828894,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.03051349197312991,-0.0,-1.2241071767429503,-0.0,-0.30399635659797336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029982162510911233,-0.35333409237542224,-0.42855516338380967,-0.42472200083494627,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2137366629699031,-0.0,-0.30146468316187996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1605797544839191,-0.3300699835557765,-0.43106810967914644,-0.38731882672377527,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0011858312294392166,-0.0,-1.1719837808889908,-0.0,-0.3178027694897101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18139392548389566,-0.34343202509371895,-0.4256751587483743,-0.3838267921352613,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.012232533169721605,-0.0,-1.1605951376639312,-0.0,-0.3186210598972314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14333921312984121,-0.3443899072014725,-0.44389907201472506,-0.41153462688856507,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.02674165040743716,-0.0,-1.1733042580052795,-0.0,-0.31512299628907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12402922835609624,-0.3372738054248441,-0.42296950916255405,-0.42625961207391255,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.025161809199188083,-0.0,-1.1753667036881008,-0.0,-0.30335873769675614,-0.0034851212132817585,-0.0,-0.0,-0.0,-0.0,-0.1435410363448355,-0.32174179464593466,-0.4146528283099077,-0.44241890391022937,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141113892365457,-0.0,-0.29928035043804757,-0.04595588235294117,-0.0,-0.0,-0.0,-0.0,-0.23005319148936168,-0.35544430538172717,-0.44242803504380473,-0.39682415519399244,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.008002207505518763,-0.0,-1.1104935351624092,-0.0,-0.31661936297697885,-0.02660832544938505,-0.0,-0.0,-0.0,-0.0,-0.26056449069694104,-0.36719489120151366,-0.4520655944497004,-0.40046515294859664,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.029355532542021827,-0.0,-1.0910539313311558,-0.0,-0.3245837648370908,-0.03696327571098542,-0.0,-0.0,-0.0,-0.0,-0.30092408189277464,-0.3787540826893969,-0.44073129929100613,-0.38066597626065485,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09120742786248849,-0.0,-1.0413014767679192,-0.0,-0.2974746868371553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33817585144275025,-0.410133269300036,-0.43690719173970466,-0.3869211990234922,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0969161233550658,-0.0,-1.03091876324947,-0.0,-0.296108155673773,-0.0031598736050557977,-0.0,-0.0,-0.0,-0.0,-0.34194632214711407,-0.4066637334506619,-0.4361025558977641,-0.38802447902083914,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08811044551116753,-0.0,-0.9772285476256595,-0.0,-0.2796842147022652,-0.05395326694965683,-0.0,-0.0,-0.0,-0.0,-0.33296306581505136,-0.41298052128377033,-0.42377117467370173,-0.39846074503114215,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.058685812392695484,-0.0,-0.923091930700796,-0.0,-0.24683939441236147,-0.00401904167316997,-0.0,-0.015529889183705322,-0.0,-0.0,-0.34115030435461213,-0.4798267519900109,-0.3821991571718433,-0.4506789449040112,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.09056736755550335,-0.0,-0.9095892556482242,-0.0,-0.25427777125181095,-0.0,-0.0,-0.004972786718352324,-0.0,-0.0,-0.3414385841262383,-0.4784447315869846,-0.3823955519010141,-0.45381573280081444,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07678395911146058,-0.0,-0.9345783369372911,-0.0,-0.25920975034401417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965598584627481,-0.4701395714566542,-0.39720857086691563,-0.4971102811087084,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0761867398979992,-0.0,-0.9429580227540211,-0.0,-0.2457041977245979,-0.001490780698313064,-0.0,-0.0,-0.0,-0.0,-0.29478226755590425,-0.4644566496665358,-0.390466849744998,-0.5071008238524912,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0602729044834308,-0.0,-0.9610526315789474,-0.0,-0.24409356725146197,-0.007446393762183236,-0.0,-0.0,-0.0,-0.0,-0.2857309941520468,-0.43699805068226116,-0.4107212475633528,-0.49235867446393766,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.053350455288349294,-0.0,-0.9556385710950269,-0.0,-0.24422134018211533,-0.00474745116351467,-0.0,-0.0,-0.0,-0.0,-0.30060705113238384,-0.4471165071211768,-0.38590551793913924,-0.499766518795237,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.06919186068960191,-0.0,-0.9415035329549404,-0.0,-0.23394725665083593,-0.002664195528784895,-0.0,-0.0073361905865091314,-0.0,-0.0,-0.2783891269933202,-0.45206378624657323,-0.3881617050851384,-0.4878952855322599,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.11766511877806346,-0.0,-0.9522201327858156,-0.0,-0.1847871972982308,-0.0,-0.0,-0.020493533407529647,-0.0,-0.0,-0.24692021337836279,-0.43815481444525456,-0.3620908009364086,-0.5152933952488774,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08757083780058203,-0.0,-0.9561954357482003,-0.0,-0.18697350283351202,-0.0,-0.0,-0.011678664420278756,-0.0,-0.0,-0.24843008117629037,-0.44830755092663505,-0.3794991576045336,-0.5103767805176903,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.08760545100584037,-0.0,-0.9668282627781808,-0.0,-0.17948620071000498,-0.0,-0.0,-0.012367828377295111,-0.0,-0.0,-0.24770011833416042,-0.44115738443333213,-0.3759590792838875,-0.5060884834141315,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07714806655017854,-0.0,-0.9121021043834993,-0.0,-0.16390640431512574,-0.0,-0.0,-0.043113272050444434,-0.0,-0.0,-0.25879358808782194,-0.45901390260578895,-0.3843348780673099,-0.5000759705234369,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07966742252456539,-0.0,-0.8740740740740741,-0.08480725623582767,-0.12687074829931974,-0.0,-0.0,-0.05136054421768707,-0.0,-0.0,-0.3108843537414966,-0.4910808767951625,-0.31848072562358276,-0.4420634920634921,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.03155348977818086,-0.0,-0.8435929410875562,-0.057438687979443,-0.11026716547632545,-0.0,-0.0,-0.0821524392548086,-0.0,-0.0,-0.3407399009938405,-0.47012810338963845,-0.37081963496202247,-0.47220647696784196,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.001991582744626484,-0.0,-0.8534495716218247,-0.06850293100856755,-0.12471817225311888,-0.0,-0.0,-0.09187584548324064,-0.0,-0.0,-0.30831955508793024,-0.4798962873891477,-0.3691943484142492,-0.4597174207124605,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.852552269730646,-0.07749105292898852,-0.11395743077792427,-0.0,-0.0,-0.10668675833490299,-0.0,-0.0,-0.3051045394612921,-0.47236767752872477,-0.3818421548314183,-0.4571482388397061,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403212427418747,-0.09652364075107459,-0.09343186788326671,-0.0,-0.0,-0.10866450493929566,-0.0,-0.0,-0.31272151421461425,-0.47232486237840277,-0.3841339265515421,-0.4623708619259483,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9004262638348788,-0.12589739754711335,-0.06588393658390666,-0.0,-0.0,-0.09661980257253963,-0.0,-0.0,-0.26600358959018844,-0.45894406221956324,-0.31876308704756207,-0.5066183069099611,-0.0
