Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-1.4778512164252566,-0.0,-1.1673463647869498,-0.0,-3.3241456897764023,-0.0973140205315708,-1.4041625650400786,-0.45464772887076355,-0.0,-0.34552102376599636,-0.0,-0.0,-1.5821965968218252,-0.0,-3.2095345239769366,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.47854228225693,-0.0,-1.1601238215843535,-0.0,-3.3219361193189814,-0.08498663289714367,-1.4101589981708176,-0.4612354017166174,-0.0,-0.3495145631067962,-0.0,-0.0,-1.582946390882229,-0.0,-3.2213310820317997,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.5202247191011236,-0.0,-1.1474719101123594,-0.0,-3.324859550561798,-0.10154494382022472,-1.4035112359550563,-0.48426966292134827,-0.0,-0.2928370786516854,-0.0,-0.0,-1.5228932584269663,-0.0,-3.2471910112359548,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.4582459085186739,-0.0,-1.141278500489579,-0.0,-3.31710728773255,-0.12057630437823472,-1.4074695761644986,-0.5677717163239614,-0.0,-0.18799832144355855,-0.0,-0.0,-1.5045460903622885,-0.0,-3.282696880682613,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.4556626169529396,-0.0,-1.144672531769306,-0.0,-3.3295629102080717,-0.11157659544756321,-1.3896103896103897,-0.5742214774472839,-0.0,-0.19731881022203604,-0.0,-0.0,-1.4937857841083648,-0.0,-3.268258623097333,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.42763341715563,-0.0,-1.1581447331656887,-0.0,-3.348141939089131,-0.13718915898295614,-1.329980441464096,-0.6050572785694328,-0.0,-0.19921765856384463,-0.0,-0.0,-1.5248672813635091,-0.0,-3.2401508801341152,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.417993853031573,-0.0,-1.1573065101983793,-0.0,-3.3408773400391167,-0.1321598211791003,-1.3362671137189157,-0.6184688460463816,-0.0,-0.2039675887119307,-0.0,-0.0,-1.526404023470243,-0.0,-3.2367979882648785,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.3973768661922703,-0.0,-1.1303195200223246,-0.0,-3.333472861727362,-0.11525045346728059,-1.371564113297056,-0.6227152225477885,-0.0,-0.2018975861587833,-0.0,-0.0,-1.5436026231338078,-0.0,-3.2365006278777733,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.3601570166830224,-0.0,-1.1338847609701386,-0.0,-3.3349221926258235,-0.1222487032104304,-1.428992008972382,-0.628206925557269,-0.0,-0.233702509463059,-0.0,-0.0,-1.5289499509322866,-0.0,-3.248422823496425,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.3127975357042845,-0.0,-1.1187342481097733,-0.0,-3.3122374684962197,-0.12811537384486138,-1.4347521702604313,-0.670120414449734,-0.0,-0.23900868104172499,-0.0,-0.0,-1.5284234108092971,-0.0,-3.2576309157098855,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.3202842017275007,-0.0,-1.1415436054611312,-0.0,-3.2846196712176097,-0.09166898857620508,-1.4505433268319867,-0.6981053218166621,-0.0,-0.20339927556422402,-0.0,-0.0,-1.5228475898578993,-0.0,-3.2183059348007803,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.3057534246575344,-0.0,-1.206986301369863,-0.0,-3.1006849315068497,-0.11397260273972602,-1.5364383561643835,-0.5493150684931507,-0.0,-0.14849315068493152,-0.0,-0.0,-1.5646575342465754,-0.0,-3.1697260273972607,-0.0026027397260273977,-0.0
2019-03-04,1.0,-0.0,-1.8760308826109844,-0.0,-0.0,-0.0,-2.257852254781541,-0.0,-0.9310405334269171,-0.5167573258466398,-0.0,-0.0,-0.0,-0.0,-0.4853483067204773,-0.0,-1.7064397262677664,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.8566780972478676,-0.0,-0.0,-0.0,-2.2448782203464344,-0.0,-0.9722148949265805,-0.5105073419502331,-0.0,-0.0,-0.0,-0.0,-0.4384946803833641,-0.0,-1.7700694627626834,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.8545710020198474,-0.0,-0.0,-0.0,-2.2434354966189516,-0.0,-0.9706683059629402,-0.5122508123298498,-0.0,-0.0,-0.0,-0.0,-0.43655045227013256,-0.0,-1.764468253271274,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.964940098661029,-0.0,-0.0,-0.0,-2.2598661028893585,-0.0,-0.9142882311486963,-0.4820295983086681,-0.0,-0.0,-0.0,-0.0,-0.414200140944327,-0.0,-1.7736081747709656,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.952850973825681,-0.0,-0.0,-0.0,-2.259363708469199,-0.0,-0.9109896889045563,-0.46567374636467784,-0.0,-0.0,-0.0,-0.0,-0.4624129725918745,-0.0,-1.7616109985018067,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.8957552514599494,-0.0,-0.0,-0.0,-2.277433975420553,-0.0,-0.9179813475115488,-0.509979952932973,-0.0,-0.0,-0.0,-0.0,-0.33504750283273776,-0.0,-1.7799180685086726,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.8360726643598617,-0.0,-0.0,-0.0,-2.295069204152249,-0.0,-0.9234429065743945,-0.5187716262975779,-0.0,-0.0,-0.0,-0.0,-0.2814878892733564,-0.0,-1.7957612456747405,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.8177420748034896,-0.0,-0.0,-0.0,-2.2855662088623996,-0.0,-0.9398807981342318,-0.5090265180962253,-0.0,-0.0,-0.0,-0.0,-0.30534680832685496,-0.0,-1.7801675736373845,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.8185741412049024,-0.0,-0.0,-0.0,-2.2458139133436905,-0.0,-0.945019851544968,-0.5140687036078025,-0.0,-0.0,-0.0,-0.0,-0.3101156568272052,-0.0,-1.7976005523908165,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.8575289911936526,-0.0,-0.0,-0.0,-2.2783154590635624,-0.0,-0.9172552096957015,-0.5065829627692039,-0.0,-0.0,-0.0,-0.0,-0.26209782893015954,-0.0,-1.897288342488447,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.8520942408376964,-0.0,-0.0,-0.0,-2.233071553228622,-0.0,-0.9320244328097732,-0.5191099476439791,-0.0,-0.0,-0.0,-0.0,-0.3158813263525306,-0.0,-1.8739092495637,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.8357938357938357,-0.0,-0.0,-0.0,-2.2546835880169214,-0.0,-0.9182422515755848,-0.49684883018216347,-0.0,-0.0,-0.0,-0.0,-0.3008719675386342,-0.0,-1.8269014935681602,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.7460697197539303,-0.0,-0.0,-0.0,-2.167378673957621,-0.0,-1.0105092276144907,-0.44822282980177713,-0.0,-0.0,-0.0,-0.0,-0.474025974025974,-0.0,-1.6978810663021189,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.718386876281613,-0.0,-0.0,-0.0,-2.0642515379357484,-0.0,-1.0563055365686944,-0.4626623376623376,-0.0,-0.0,-0.0,-0.0,-0.46855775803144223,-0.0,-1.7739234449760766,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.7483635127093429,-0.0,-0.0,-0.0,-2.011986738077021,-0.0,-1.0859474623820453,-0.4329677803281476,-0.0,-0.0,-0.0,-0.0,-0.4034685029329253,-0.0,-1.8184986823089346,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.65549221475368,-0.0,-0.0,-0.0,-2.092061601293287,-0.0,-1.0322470858504211,-0.48864119799200206,-0.0,-0.0,-0.0,-0.0,-0.38322130519867265,-0.0,-1.8568025185059136,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.6911124391701529,-0.0,-0.0,-0.0,-2.1156834286690005,-0.0,-1.0061470161359174,-0.47161273798343717,-0.0,-0.0,-0.0,-0.0,-0.35610005976265685,-0.0,-1.8968667292751642,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.7246093749999998,-0.0,-0.0,-0.0,-2.0856827445652173,-0.0,-0.9636548913043478,-0.4847995923913043,-0.0,-0.0,-0.0,-0.0,-0.3303328804347826,-0.0,-1.9026834239130435,-0.0,-0.0
2019-03-28,1.0,-0.0,-1.7494075829383886,-0.0,-0.0,-0.0,-2.0901320243737307,-0.0,-0.9411814488828707,-0.47816519972918076,-0.0,-0.0,-0.0,-0.0,-0.3215132024373731,-0.0,-1.8827014218009477,-0.0,-0.0
2019-03-29,1.0,-0.0,-1.8304719250228085,-0.0,-0.0,-0.0,-2.0471095629095135,-0.0,-0.8706975201127976,-0.47350087086339887,-0.0,-0.0,-0.0,-0.0,-0.2758563490088745,-0.0,-1.7961350252965083,-0.0,-0.0
2019-04-01,1.0,-0.0,-1.7809280288786944,-0.0,-0.0,-0.0,-1.79905241783861,-0.0,-0.8301872602842746,-0.4470181243889599,-0.0,-0.0,-0.0,-0.0,-0.0843047303903136,-0.0,-1.5790027825825375,-0.0,-0.0
2019-04-02,1.0,-0.0,-1.7774235178015636,-0.0,-0.0,-0.0,-1.8423290063007665,-0.0,-0.8072572686555833,-0.4179002505124117,-0.0,-0.0,-0.0,-0.0,-0.07211720944355879,-0.0,-1.6742579518712517,-0.0,-0.0
2019-04-03,1.0,-0.0,-1.7599580712788259,-0.0,-0.0,-0.0,-1.689353099730458,-0.0,-0.8091494459418987,-0.41831386642707397,-0.0,-0.0,-0.0,-0.0,-0.1865079365079365,-0.0,-1.6239143456124587,-0.0,-0.0
2019-04-04,1.0,-0.0,-1.71015906362545,-0.0,-0.0,-0.0,-1.6064675870348137,-0.0,-0.9467286914765904,-0.4088385354141656,-0.0,-0.0,-0.0,-0.0,-0.19410264105642255,-0.0,-1.636704681872749,-0.0,-0.0
2019-04-05,1.0,-0.0,-1.6537430081986055,-0.0,-0.0,-0.0,-1.8461420580798407,-0.0,-0.9337981763849514,-0.4675503792812812,-0.0,-0.0,-0.0,-0.0,-0.11524021147804767,-0.0,-1.6457742701708684,-0.0,-0.0
2019-04-08,1.0,-0.0,-1.7368380243467474,-0.0,-0.0,-0.0,-2.1287896410017835,-0.008218965650926571,-0.792664960843607,-0.30006978367062104,-0.0,-0.0,-0.0,-0.0,-0.2623866015352408,-0.0,-1.5247732030704815,-0.0,-0.0
2019-04-09,1.0,-0.0,-1.7030340653371614,-0.0,-0.0,-0.0,-2.149530534647319,-0.028400713897726387,-0.7843563280825637,-0.31760689066501124,-0.0,-0.0,-0.0,-0.0,-0.2645301466594242,-0.0,-1.512376813843408,-0.0,-0.0
2019-04-10,1.0,-0.0,-1.7194289261328368,-0.0,-0.0,-0.0,-2.147501551831161,-0.009078212290502794,-0.7815797641216636,-0.3161080074487896,-0.0,-0.0,-0.0,-0.0,-0.2729671011793917,-0.0,-1.5124146492861579,-0.0,-0.0
2019-04-11,1.0,-0.0,-1.7900742477530283,-0.0,-0.0,-0.0,-2.168894099257522,-0.0,-0.7127784290738569,-0.33474013286440013,-0.0,-0.0,-0.0,-0.0,-0.20273544353262993,-0.0,-1.5340367330988667,-0.07229386479093396,-0.0
2019-04-12,1.0,-0.0,-1.760789822836182,-0.0,-0.0,-0.0,-2.15265745726996,-0.0,-0.6953094513384844,-0.33559665964255053,-0.0,-0.0,-0.0,-0.0,-0.20767970030437838,-0.0,-1.5054241785686413,-0.14711621009911807,-0.0
2019-04-15,1.0,-0.0,-1.8263829121352007,-0.0,-0.0,-0.0,-2.0903685157655896,-0.0,-0.5909553243095219,-0.32047570612628123,-0.0,-0.0,-0.0,-0.0,-0.1795634144433143,-0.0,-1.4977701275330566,-0.3186761599248885,-0.0
2019-04-16,1.0,-0.0,-1.7883915862723392,-0.0,-0.0,-0.0,-2.0842163529969957,-0.0,-0.5842954293847857,-0.3381306341926301,-0.0,-0.0,-0.0,-0.0,-0.336549106436818,-0.0,-1.4965997153250041,-0.27945595445200067,-0.0
2019-04-17,1.0,-0.0,-1.7893812375249503,-0.0,-0.0,-0.0,-2.051177644710579,-0.11624750499001996,-0.6314570858283433,-0.3312574850299401,-0.0,-0.0,-0.0,-0.0,-0.48686626746506984,-0.0,-1.480319361277445,-0.09740518962075849,-0.0
2019-04-18,1.0,-0.0,-1.828122507576966,-0.0,-0.0,-0.0,-2.0422714946562452,-0.08270856595948319,-0.659036528951986,-0.314005423512522,-0.0,-0.0,-0.0,-0.0,-0.40293507736481105,-0.0,-1.519700111660552,-0.12705375657999682,-0.0
2019-04-22,1.0,-0.0,-1.8235433443865467,-0.0,-0.0,-0.0,-2.0427127743565454,-0.10011053213327017,-0.641402179062056,-0.36578240960050534,-0.0,-0.0,-0.0,-0.0,-0.31312174324964476,-0.0,-1.4186009789988947,-0.18995736617716724,-0.0
2019-04-23,1.0,-0.0,-1.8101405781077236,-0.0,-0.0,-0.0,-2.0190333280682355,-0.10748696888327278,-0.6145948507344811,-0.40064760701311003,-0.0,-0.0,-0.0,-0.0,-0.33106934133628174,-0.0,-1.402858948033486,-0.21181487916600852,-0.0
2019-04-24,1.0,-0.0,-1.7139639639639639,-0.0,-0.0,-0.0,-1.950530888030888,-0.1192084942084942,-0.5633848133848134,-0.5714285714285715,-0.0,-0.02147683397683398,-0.0,-0.0,-0.5198680823680825,-0.0,-1.473536036036036,-0.11027992277992278,-0.0
2019-04-25,1.0,-0.0,-1.6551919650089097,-0.0,-0.0,-0.0,-1.8753442410497327,-0.15988984286408553,-0.570954155191965,-0.5177385387979913,-0.0,-0.08375182245261624,-0.0,-0.0,-0.5862627571683137,-0.0,-1.520816458772072,-0.12975862627571683,-0.0
2019-04-26,1.0,-0.0,-1.6482322413233863,-0.0,-0.035111903989620497,-0.0,-1.7980051897502434,-0.0,-0.6122283490107039,-0.6603957184560493,-0.0,-0.10209211806681803,-0.0,-0.0,-0.7616769380473565,-0.0,-1.3843658773921506,-0.10687641907233215,-0.0
2019-04-29,1.0,-0.0,-1.6344270323212537,-0.0,-0.09973881815213842,-0.0,-1.8351289585373818,-0.09826967025791708,-0.5799053215801502,-0.6256937642833823,-0.0,-0.05190989226248776,-0.0,-0.0,-0.7284524975514202,-0.0,-1.443356186745021,-0.06505060398302318,-0.0
2019-04-30,1.0,-0.0,-1.502754374594945,-0.0,-0.06578094620868438,-0.0,-2.025599481529488,-0.11066104990278679,-0.469053791315619,-0.6650194426441997,-0.0,-0.1334251458198315,-0.0,-0.0,-0.6069345430978613,-0.0,-1.4745625405055087,-0.047310434219053794,-0.0
2019-05-01,1.0,-0.0,-1.4277382759447153,-0.0,-0.06702884077654389,-0.0,-1.8841575457377966,-0.20619956858672206,-0.39873771670528085,-0.8311895821682511,-0.0,-0.1203962610849245,-0.0,-0.0,-0.5497323639849804,-0.0,-1.4278181672924821,-0.0761364544219861,-0.0
2019-05-02,1.0,-0.0,-1.343922100726315,-0.0,-0.045813712187724474,-0.0,-1.857291084683534,-0.3006624630856413,-0.30513209354298026,-0.802378481921941,-0.0,-0.20919466836938302,-0.0,-0.0,-0.5295713943650731,-0.0,-1.4451273046532045,-0.14230984116848908,-0.0
2019-05-03,1.0,-0.0,-1.3507899590985644,-0.0,-0.10995268265297939,-0.0,-1.846980511668939,-0.2690672868714412,-0.31670542946507335,-0.7884353195925896,-0.0,-0.20490817226722272,-0.0,-0.0,-0.5362098003047558,-0.0,-1.4438206752746812,-0.1530996872243163,-0.0
2019-05-06,1.0,-0.0,-1.2141584318807712,-0.0,-0.12068686214158432,-0.0,-1.9572331119390896,-0.29928721853231816,-0.3312003887898915,-0.8085209784545603,-0.0,-0.2263081159889843,-0.0,-0.0,-0.4759436254657379,-0.0,-1.4569091203628706,-0.20962254981370484,-0.0
2019-05-07,1.0,-0.0,-1.2643224975860958,-0.0,-0.11305117476665594,-0.0,-1.9973447055037012,-0.2850016092693917,-0.24565497264242034,-0.7758287737367235,-0.0,-0.22618281300289667,-0.0,-0.0,-0.48511425812681047,-0.0,-1.3957193434180881,-0.25820727389765047,-0.0
2019-05-08,1.0,-0.0,-1.230004011231448,-0.0,-0.06939430405134377,-0.0,-2.0413959085439233,-0.3152025671881267,-0.22759727236261532,-0.7600481347773768,-0.0,-0.22823906939430405,-0.0,-0.0,-0.506698756518251,-0.0,-1.4253509827517048,-0.2186923385479342,-0.0
2019-05-09,1.0,-0.0,-1.178430754687254,-0.0,-0.12147471246258075,-0.0,-2.006065857885615,-0.23412635890972114,-0.25405703481959985,-0.7657160863400031,-0.0,-0.18961714195683002,-0.0,-0.0,-0.5648337797384592,-0.0,-1.2917126201354971,-0.27170316685048057,-0.0
2019-05-10,1.0,-0.0,-1.1352531952758453,-0.0,-0.2142857142857143,-0.0,-2.1477107264196733,-0.17683222779485522,-0.19017958259181364,-0.7706681766704416,-0.0,-0.27980909237987384,-0.0,-0.0,-0.5738553632098367,-0.0,-1.3588416113897428,-0.2419511405921372,-0.0
2019-05-13,1.0,-0.0,-1.135567463808686,-0.0,-0.3054466927937295,-0.0,-2.1368471566823963,-0.24250179956810364,-0.08885867391825962,-0.7700551867551788,-0.0,-0.2578581140526274,-0.0,-0.0,-0.4975605854594897,-0.0,-1.2707350235943373,-0.2926497640566264,-0.0
2019-05-14,1.0,-0.0,-1.126779500158178,-0.0,-0.21061372983233156,-0.0,-2.1010756089844986,-0.28424549193293264,-0.08628598544764315,-0.7579879784878203,-0.0,-0.20571021828535274,-0.0,-0.0,-0.5211167352103765,-0.0,-1.3368396077190763,-0.2781556469471686,-0.0
2019-05-15,1.0,-0.0,-1.1289427801553338,-0.0,-0.20660960532572517,-0.0,-2.108575051513711,-0.284514186083373,-0.09383420510381994,-0.7501188777936282,-0.0,-0.20415279759074342,-0.0,-0.0,-0.5159296243461722,-0.0,-1.3499762244412745,-0.28253288952290384,-0.0
2019-05-16,1.0,-0.0,-1.103832477281707,-0.0,-0.2188067957329119,-0.0,-2.059581193204267,-0.2949032003160806,-0.08360331884630581,-0.7099960489924931,-0.0,-0.2508099565389174,-0.0,-0.0,-0.5275385223231924,-0.0,-1.362860529435006,-0.29016199130778353,-0.0
2019-05-17,1.0,-0.0,-1.1161861485427766,-0.0,-0.20369790034471952,-0.0,-2.006032591664055,-0.5021936696960201,-0.0,-0.6316985271074897,-0.09934189909119398,-0.21756502663741772,-0.0,-0.0,-0.6189282356628016,-0.0,-1.2572077718583516,-0.1816828580382325,-0.0
2019-05-20,1.0,-0.0,-0.9695889760038015,-0.0,-0.16892373485388454,-0.0,-1.9954858636255646,-0.5454977429318127,-0.0,-0.6071909400491012,-0.039518492120060186,-0.314168052585729,-0.0,-0.0,-0.6699136770412608,-0.0,-1.3506771204561654,-0.2585728993426784,-0.0
2019-05-21,1.0,-0.0,-0.9335810864236578,-0.0,-0.15213094014390766,-0.0,-2.0087767850083025,-0.5427374080809678,-0.0,-0.6337471337075986,-0.0952795129279671,-0.3179410136791334,-0.0,-0.0,-0.6304261880287815,-0.0,-1.3527318731715032,-0.23966157982130148,-0.0
