Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840721210306952,-0.0,-0.0,-0.0,-0.0,-0.005526515762083496,-0.0,-0.0,-0.0,-0.8504156400396068,-0.36270062403573816,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09108102497866549,-0.0,-0.0,-0.0,-0.0,-0.0065963973522153285,-0.0,-0.0,-0.0,-0.8472219018843554,-0.36153331641949393,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09015883261485973,-0.0,-0.0,-0.0,-0.0,-0.0068696834874017385,-0.0,-0.0,-0.0,-0.8491205421978376,-0.3591138569353835,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08998236089157677,-0.0,-0.0,-0.0,-0.0,-0.0028176757611160746,-0.0,-0.0,-0.0,-0.851556594048519,-0.3464595789521912,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09817697570831611,-0.0,-0.0,-0.0,-0.0,-0.002181200348992056,-0.0,-0.0,-0.0,-0.845134775221564,-0.3505074160811866,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0011963373671375326,-0.0,-0.09043850365803156,-0.0,-0.0,-0.0,-0.0,-0.00936364054663415,-0.0,-0.0,-0.0,-0.8425896102700962,-0.35708369760272396,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197175297701469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627342379765531,-0.3630573248407643,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10500429204463727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873141080667239,-0.3418555552977751,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09308406025127837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8804923760383164,-0.34019759827853485,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09272257111193204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783708902844477,-0.3377124122644995,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09270408045579312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770096648444167,-0.33690863377390257,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09256148908266802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763315923889284,-0.33191450199019856,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11366627415668076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676779571009675,-0.32751495001269887,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10847313050895649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154108615297128,-0.3455833570277699,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11701623976137493,-0.0,-0.0,-0.0,-0.0,-0.0044978930921831355,-0.0,-0.0,-0.0,-0.9001231002319966,-0.34567492069504285,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12392067558591897,-0.0,-0.0,-0.0,-0.0,-0.0041986905778536865,-0.0,-0.0,-0.0,-0.8978081411898662,-0.3462140620552235,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15798018383669574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029127372567745013,-0.9046914169750507,-0.32192909156022437,-0.0,-0.0
