Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.43116378113137677,-0.0,-0.5398111285992039,-0.0,1.0,-0.6393852421072123,-0.0,-0.2953430237940931,-0.19438014998611242,-0.14285714285714285,-0.3529765762429405,-0.0,-0.0,-0.4404221831311916,-0.0,-0.5928617720581427,-0.0,-0.0
2019-01-17,-0.0,-0.4267006015733457,-0.0,-0.5394724664507173,-0.0,1.0,-0.6431744562702453,-0.0,-0.29676075890791304,-0.1987968533086534,-0.14595094863489125,-0.34030541416011106,-0.0,-0.0,-0.449051365108746,-0.0,-0.5873669597408607,-0.0,-0.0
2019-01-18,-0.0,-0.4223668420566787,-0.0,-0.5425090002769316,-0.0,1.0,-0.6394350595402936,-0.0,-0.2738391950521555,-0.2094525985414936,-0.14432751776977754,-0.34847226068494414,-0.0,-0.0,-0.4504292439767377,-0.0,-0.5846487584233362,-0.0,-0.0
2019-01-22,-0.0,-0.4380396839977953,-0.0,-0.5152030130442771,-0.0,1.0,-0.6302590483189419,-0.0,-0.2685100128605548,-0.2221201543266581,-0.13503582583134302,-0.3433308837038398,-0.0,-0.0,-0.4378559617857799,-0.0,-0.6027007165166269,-0.0,-0.0
2019-01-23,-0.0,-0.4409401827112886,-0.0,-0.506495891291374,-0.0,1.0,-0.6583115273378323,-0.0,-0.269430289675435,-0.20846531699031354,-0.1210577055501997,-0.3519258137079374,-0.0,-0.0,-0.4181701326722674,-0.0,-0.6158931276683652,-0.0,-0.0
2019-01-24,-0.0,-0.4373599231578466,-0.0,-0.5149339066001921,-0.0,1.0,-0.6387046608425193,-0.0,-0.27923889676622604,-0.21241366692585648,-0.13090609705895806,-0.34620134473768466,-0.0,-0.0,-0.3988016283218223,-0.0,-0.6153775785573801,-0.0,-0.0
2019-01-25,-0.0,-0.4510431918008785,-0.0,-0.5062683016105417,-0.0,1.0,-0.6282942898975109,-0.0,-0.2708638360175695,-0.2173316251830161,-0.13552342606149342,-0.35344985358711567,-0.0,-0.0,-0.37445095168374815,-0.0,-0.6381771595900438,-0.0,-0.0
2019-01-28,-0.0,-0.45280775562465697,-0.0,-0.5021035302725443,-0.0,1.0,-0.6308761660874337,-0.0,-0.2777117248948235,-0.21547466617889152,-0.13631790744466799,-0.35165538686665443,-0.0,-0.0,-0.3725992317541613,-0.0,-0.6333912566306932,-0.0,-0.0
2019-01-29,-0.0,-0.45366433502491654,-0.0,-0.4999771407671558,-0.0,1.0,-0.6320120696749417,-0.0,-0.27956841768390256,-0.21249942851917888,-0.13454944452064188,-0.3513464088145202,-0.0,-0.0,-0.37941754674713113,-0.0,-0.628766058611073,-0.0,-0.0
2019-01-30,-0.0,-0.4529018674478213,-0.0,-0.504577077993409,-0.0,1.0,-0.635664591724643,-0.0,-0.28922555840351516,-0.2038630538264372,-0.13667154888319297,-0.34579824240205054,-0.0,-0.0,-0.38021786891248627,-0.0,-0.6281581838154522,-0.0,-0.0
2019-01-31,-0.0,-0.4417756711179983,-0.0,-0.5614602798413928,-0.0,1.0,-0.61346337906203,-0.0,-0.27742582380019143,-0.19766646916731234,-0.12642997128663233,-0.35513422359965363,-0.0,-0.0,-0.3724078209744315,-0.0,-0.6118681919693725,-0.0,-0.0
2019-02-01,-0.0,-0.4565787095608169,-0.0,-0.5313573106813664,-0.0,1.0,-0.6949665642508586,-0.0,-0.3561359118019158,-0.08137538405928069,-0.1257455268389662,-0.37533887583589376,-0.0,-0.0,-0.3321886860654257,-0.0,-0.5646575094885234,-0.0,-0.0
2019-02-04,-0.0,-0.45259108395564607,-0.0,-0.5311608961303462,-0.0,1.0,-0.71102059289432,-0.0,-0.3538809685449196,-0.06834125367730255,-0.14587010635890474,-0.3766010409594931,-0.0,-0.0,-0.32518669382213167,-0.0,-0.5612582032133967,-0.0,-0.0
2019-02-05,-0.0,-0.44350499615680244,-0.0,-0.5274223448026405,-0.0,1.0,-0.7059727811185965,-0.0,-0.362390921010987,-0.06962969661346476,-0.14798571234796765,-0.3780802097933716,-0.0,-0.0,-0.3219243116154994,-0.0,-0.564452683456165,-0.0,-0.0
2019-02-06,-0.0,-0.4432789257132522,-0.0,-0.5276484152461907,-0.0,1.0,-0.7060632092960166,-0.0,-0.3625717773658272,-0.06981055296830492,-0.14794049825925756,-0.3778993534385314,-0.0,-0.0,-0.32174345526065923,-0.0,-0.564497897544875,-0.0,-0.0
2019-02-07,-0.0,-0.46850197287858864,-0.0,-0.5124495441970157,-0.0,1.0,-0.7219828563653681,-0.05306363100367364,-0.34985713637806704,-0.020318381786022043,-0.14041453127125947,-0.3732595582566103,-0.0,-0.0,-0.3324867340922491,-0.0,-0.5630640845389814,-0.0,-0.0
2019-02-08,-0.0,-0.4577848388561053,-0.0,-0.4783931003177485,-0.0,1.0,-0.7225147526100772,-0.0805265546981389,-0.3610531093962778,-0.012846118928733545,-0.1577848388561053,-0.36908760780753513,-0.0,-0.0,-0.35129369042215164,-0.0,-0.5480254198819792,-0.0,-0.0
2019-02-11,-0.0,-0.46221049278791465,-0.0,-0.47162943076853076,-0.0,1.0,-0.7348136688356008,-0.06720662510806753,-0.3645174500614279,-0.019019884424625745,-0.15566273831733174,-0.36592801565272787,-0.0,-0.0,-0.35837466442189564,-0.0,-0.5508941165764208,-0.0,-0.0
2019-02-12,-0.0,-0.5384506777108433,-0.0,-0.516707454819277,-0.0,1.0,-0.7211502259036144,-0.01633094879518072,-0.3637518825301205,-0.0,-0.16490963855421686,-0.38253012048192775,-0.0,-0.0,-0.4061558734939759,-0.0,-0.5962914156626506,-0.0,-0.0
2019-02-13,-0.0,-0.5430969799287187,-0.0,-0.5141624460701557,-0.0,1.0,-0.7419339711123616,-0.014631401238041642,-0.33802288501219285,-0.0,-0.16690114425060962,-0.37802476083286435,-0.0,-0.0,-0.3996435940724067,-0.0,-0.5931813918589383,-0.0,-0.0
2019-02-14,-0.0,-0.5456634926591304,-0.0,-0.5098269149584878,-0.0,1.0,-0.7431868286504996,-0.011492096252169426,-0.3407758337633098,-0.0,-0.16384445799521555,-0.3800834935972607,-0.0,-0.0,-0.3996435104836062,-0.0,-0.596134903138046,-0.0,-0.0
2019-02-15,-0.0,-0.5772155463762674,-0.0,-0.48990799849793465,-0.0,1.0,-0.7488734509951182,-0.024877957191137813,-0.3375891851295531,-0.0,-0.1841438227562899,-0.33979534359744645,-0.0,-0.0,-0.3566935786706722,-0.014316560270371762,-0.6205876830642132,-0.0,-0.0
2019-02-19,-0.0,-0.5566546341006048,-0.0,-0.49186629787633024,-0.0,1.0,-0.7607707092963293,-0.07121091369368525,-0.3438188551872861,-0.0,-0.17697248136514931,-0.287468941915522,-0.0,-0.0,-0.34494397824762085,-0.021236697763817917,-0.633069241948338,-0.0,-0.0
2019-02-20,-0.0,-0.5554983139752716,-0.0,-0.4929280629449232,-0.0,1.0,-0.766579243162233,-0.06842450355938554,-0.33926564256275765,-0.0,-0.17731360059947546,-0.2903709254402398,-0.0,-0.0,-0.34043649306856505,-0.025384038965904836,-0.6272011989509181,-0.0,-0.0
2019-02-21,-0.0,-0.5471901174488794,-0.0,-0.493425670300875,-0.0,1.0,-0.7687520471667212,-0.07964063450470263,-0.32951195545365214,-0.0,-0.17799822188947637,-0.2910018249029058,-0.0,-0.0,-0.34354967011370546,-0.03326938374432642,-0.6148986944925365,-0.0,-0.0
2019-02-22,-0.0,-0.5439023249286616,-0.0,-0.49314684006174864,-0.0,1.0,-0.7643729241708378,-0.0787294756046218,-0.32979370351312154,-0.0,-0.1872573326472377,-0.2917153950507555,-0.0,-0.0,-0.3453244140899097,-0.030312953173972024,-0.6133227300369557,-0.0,-0.0
2019-02-25,-0.0,-0.5384759408350497,-0.0,-0.47823441303126757,-0.0,1.0,-0.7613742744804344,-0.06670099232353492,-0.34361542782250515,-0.0,-0.1946264744429882,-0.29418648193222247,-0.0,-0.0,-0.3710447481744991,-0.01291892903950571,-0.6196405167571616,-0.0,-0.0
2019-02-26,-0.0,-0.5381304388509404,-0.0,-0.47726209413305887,-0.0,1.0,-0.7589126976700663,-0.06840086085898754,-0.34439038083653034,-0.0,-0.19467577430523064,-0.2946570599794142,-0.0,-0.0,-0.37026293627772056,-0.012304669224291194,-0.6196313277814166,-0.0,-0.0
2019-02-27,-0.0,-0.5319328124268937,-0.0,-0.4732138679642539,-0.0,1.0,-0.7645627661067702,-0.07476722968230946,-0.3422074580077668,-0.0,-0.19510597482805409,-0.2942965423665372,-0.0,-0.0,-0.3733214803724325,-0.011182332849857297,-0.6182098909839517,-0.0,-0.0
2019-02-28,-0.0,-0.5211549190998698,-0.0,-0.476334387204761,-0.0,1.0,-0.7387948670262229,-0.07741305560721592,-0.3607959828900874,-0.017481867212200113,-0.19448577273572623,-0.260833178352241,-0.0,-0.0,-0.37413985493769764,-0.04296075878742794,-0.5850846196763996,-0.0,-0.0
2019-03-01,-0.0,-0.500515947467167,-0.0,-0.5278611632270169,-0.0,1.0,-0.6823170731707316,-0.09953095684803001,-0.4068949343339587,-0.0,-0.20056285178236397,-0.24179174484052532,-0.0,-0.0,-0.3835365853658536,-0.037992495309568476,-0.6094277673545966,-0.0,-0.0
2019-03-04,-0.0,-0.544162289789428,-0.0,-0.48956777333397583,-0.0,1.0,-0.7834048089432853,-0.032525418011853706,-0.38577555052281604,-0.0,-0.2401580494386354,-0.27388811256203927,-0.0,-0.0,-0.3731990555582326,-0.018744277935720137,-0.6771551101045632,-0.0,-0.0
2019-03-05,-0.0,-0.5608699931109142,-0.0,-0.5091034347013089,-0.0,1.0,-0.8711248892825508,-0.06495423678771774,-0.33963192599153624,-0.0,-0.2048026769018797,-0.2934258439130007,-0.0,-0.0,-0.3744710166322212,-0.0,-0.7024407046550535,-0.0,-0.0
2019-03-06,-0.0,-0.5576532381943412,-0.0,-0.49843912591050993,-0.0,1.0,-0.911550468262227,-0.051979584757940636,-0.34180664981913683,-0.0,-0.20484614241117885,-0.29433625687527876,-0.0,-0.0,-0.3867003617263763,-0.0,-0.7077944601357713,-0.0,-0.0
2019-03-07,-0.0,-0.5318610421836228,-0.0,-0.4884863523573201,-0.0,1.0,-0.9317121588089329,-0.04024813895781637,-0.36818858560794043,-0.0,-0.19920595533498758,-0.3011414392059553,-0.0,-0.0,-0.3930521091811415,-0.0,-0.7088337468982631,-0.0,-0.0
2019-03-08,-0.0,-0.5321556173084557,-0.0,-0.4729555379118698,-0.0,1.0,-0.9342497022628027,-0.04232830488289003,-0.37271734815402935,-0.0,-0.21094680428741563,-0.27625049622866216,-0.0,-0.0,-0.4083465660976578,-0.0,-0.7123858674077014,-0.0,-0.0
2019-03-11,-0.0,-0.506060003973773,-0.0,-0.4899165507649513,-0.0,1.0,-0.9512219352274985,-0.07818398569441685,-0.37010729187363406,-0.0,-0.2136896483210809,-0.25814623484999005,-0.0,-0.0,-0.37572024637393203,-0.0057122988277369365,-0.7184581760381482,-0.0,-0.0
2019-03-12,-0.0,-0.4517550448149817,-0.0,-0.5221571278353613,-0.0,1.0,-1.01066546492414,-0.07455810925842472,-0.3691853187121326,-0.0,-0.19613439487256523,-0.29993490561313907,-0.0,-0.0,-0.3246207000150218,-0.0,-0.7582494617194934,-0.0,-0.0
2019-03-13,-0.0,-0.47086142322097374,-0.0,-0.5270911360799001,-0.0,1.0,-1.0121847690387016,-0.0766541822721598,-0.35081148564294634,-0.0,-0.1892134831460674,-0.30541822721598,-0.0,-0.0,-0.3052684144818976,-0.0,-0.75625468164794,-0.0,-0.0
2019-03-14,-0.0,-0.4794527363184079,-0.0,-0.5276119402985074,-0.0,1.0,-0.987412935323383,-0.06467661691542288,-0.35920398009950244,-0.0,-0.185273631840796,-0.29766169154228855,-0.0,-0.0,-0.3214925373134328,-0.0,-0.7522885572139304,-0.0,-0.0
2019-03-15,-0.0,-0.5599167410050551,-0.0,-0.5494102487858064,-0.0,1.0,-1.0151154722965607,-0.08915650708692635,-0.30186341560114976,-0.0,-0.1912974526712261,-0.17261373773416594,-0.0,-0.0,-0.24442462087421948,-0.0,-0.8320448012687086,-0.0,-0.0
2019-03-18,-0.0,-0.5545076960664549,-0.0,-0.5604690935743953,-0.0,1.0,-1.0081602736379185,-0.08370388468116297,-0.2837527485951625,-0.0,-0.2111409723918886,-0.1656486684583435,-0.0,-0.0,-0.19369655509406306,-0.0,-0.8253603713657465,-0.0,-0.0
2019-03-19,-0.0,-0.5718385214007782,-0.0,-0.5421206225680933,-0.0,1.0,-0.9949902723735409,-0.08107976653696498,-0.28750000000000003,-0.0,-0.19766536964980547,-0.173784046692607,-0.0,-0.0,-0.1938715953307393,-0.0,-0.8210116731517509,-0.0,-0.0
2019-03-20,-0.0,-0.5721837944664031,-0.0,-0.5615612648221344,-0.0,1.0,-1.0084486166007907,-0.05074110671936759,-0.3163043478260869,-0.0,-0.15800395256916996,-0.21047430830039526,-0.0,-0.0,-0.20988142292490117,-0.0,-0.8530632411067194,-0.0,-0.0
2019-03-21,-0.0,-0.5556216243000842,-0.0,-0.5395669193796145,-0.0,1.0,-0.9615479906843071,-0.08914325355532432,-0.3500817600713543,-0.0,-0.1451365145433824,-0.20018829592190673,-0.0,-0.0,-0.20767058123978002,-0.0,-0.9061988999554036,-0.0,-0.0
2019-03-22,-0.0,-0.5722742969906266,-0.0,-0.5053280710409472,-0.0,1.0,-0.9212136161815492,-0.0,-0.3600888011840158,-0.0,-0.16038480513073508,-0.30370004933399114,-0.0,-0.0,-0.1688702516033547,-0.0,-0.9415392205229403,-0.0,-0.0
2019-03-25,-0.0,-0.5667570900123304,-0.0,-0.5003699136868064,-0.0,1.0,-0.9388409371146731,-0.002909987669543773,-0.353292231812577,-0.0,-0.16059186189889024,-0.29963008631319354,-0.0,-0.0,-0.16335388409371143,-0.0,-0.9463871763255239,-0.0,-0.0
2019-03-26,-0.0,-0.5614859517214088,-0.0,-0.5082113177681045,-0.0,1.0,-0.9455381875741986,-0.02814602295211713,-0.3472002374356945,-0.0,-0.1563612979817966,-0.28808864265927975,-0.0,-0.0,-0.1471111990502572,-0.0,-0.964384645825089,-0.0,-0.0
2019-03-27,-0.0,-0.5349629629629629,-0.0,-0.4835555555555555,-0.0,1.0,-0.9710123456790123,-0.046913580246913576,-0.3728888888888888,-0.0,-0.147358024691358,-0.2770864197530864,-0.0,-0.0,-0.14212345679012345,-0.0,-0.9623703703703703,-0.0,-0.0
2019-03-28,-0.0,-0.5604487116684629,-0.0,-0.5016165376702264,-0.0,1.0,-0.9794258841971197,-0.020917017732928384,-0.3563240913098854,-0.0,-0.1440677966101695,-0.27290095032820616,-0.0,-0.0,-0.13701381404918192,-0.0,-0.9258841971196239,-0.0,-0.0
2019-03-29,-0.0,-0.5258363201911589,-0.0,-0.5176224611708483,-0.0,1.0,-1.012594583831143,-0.0,-0.41203703703703703,-0.0,-0.1209179609717244,-0.2669753086419753,-0.0,-0.0,-0.20066706491437672,-0.04818797291915571,-0.8732576662684189,-0.0,-0.0
2019-04-01,-0.0,-0.5152365677626303,-0.0,-0.5153869286287089,-0.0,1.0,-1.0290697674418605,-0.0,-0.42852846832397756,-0.0,-0.11211908580593424,-0.2730553327987169,-0.0,-0.0,-0.21235966319165997,-0.034182036888532476,-0.892191259021652,-0.0,-0.0
2019-04-02,-0.0,-0.5231420792578402,-0.0,-0.5026217606130887,-0.0,1.0,-1.056317434708077,-0.0,-0.42432187153372997,-0.0,-0.1207018251487345,-0.23202581425834426,-0.0,-0.0,-0.22093375012604619,-0.022234546737924778,-0.9395986689523042,-0.0,-0.0
2019-04-03,-0.0,-0.5089131976096425,-0.0,-0.4844019041831257,-0.0,1.0,-1.0435024815152436,-0.0,-0.43973462979844025,-0.0,-0.11369391269117797,-0.25372227286539045,-0.0,-0.0,-0.21887977311860632,-0.05418819001316722,-0.9472804618656943,-0.0,-0.0
2019-04-04,-0.0,-0.4998478393183201,-0.0,-0.49107324000811525,-0.0,1.0,-1.0385980929194563,-0.0,-0.45698924731182794,-0.0,-0.10925136944613512,-0.24939135727328057,-0.0,-0.0,-0.22798742138364778,-0.052596875634002845,-0.9462872793670116,-0.0,-0.0
2019-04-05,-0.0,-0.46873706004140786,-0.0,-0.45683229813664594,-0.0,1.0,-1.1993788819875777,-0.0,-0.4609730848861283,-0.0,-0.10729813664596272,-0.2931159420289855,-0.0,-0.0,-0.18012422360248445,-0.07831262939958591,-0.9312629399585921,-0.0,-0.0
2019-04-08,-0.0,-0.33067050114501784,-0.0,-0.6000426053150131,-0.0,1.0,-1.2514246152207489,-0.0,-0.3137348884273313,-0.0,-0.18038025243649145,-0.41492251158332,-0.0,-0.0,-0.1840017042126005,-0.19603770570378656,-0.8543963359429089,-0.0,-0.0
2019-04-09,-0.0,-0.32099094299413955,-0.0,-0.5864677677144379,-0.0,1.0,-1.288705380927011,-0.0,-0.313319126265317,-0.0,-0.18145977623867873,-0.41102823654768245,-0.0,-0.0,-0.19680340969632393,-0.18843899840170483,-0.8403303143313798,-0.0,-0.0
2019-04-10,-0.0,-0.3122439206087373,-0.0,-0.5635609003352312,-0.0,1.0,-1.3034108444633639,-0.0,-0.3186824881604853,-0.0,-0.18448358431330814,-0.4170169744053636,-0.0,-0.0,-0.1928909700420369,-0.18714414941733623,-0.8416963763103282,-0.0,-0.0
2019-04-11,-0.0,-0.4259617451106813,-0.0,-0.5155813453685794,-0.0,1.0,-1.3671287341500107,-0.0,-0.29217709004943043,-0.0,-0.12712228669675477,-0.4132280249301526,-0.0,-0.0,-0.1601117558564367,-0.21453900709219859,-0.8486460348162476,-0.008435418009886095,-0.0
2019-04-12,-0.0,-0.42743624161073823,-0.0,-0.508510067114094,-0.0,1.0,-1.3651543624161073,-0.0,-0.2961073825503356,-0.0,-0.12773154362416106,-0.40434899328859064,-0.0,-0.0,-0.15720805369127516,-0.21948993288590604,-0.8454765100671141,-0.01755704697986577,-0.0
2019-04-15,-0.0,-0.44372387179762035,-0.0,-0.5068067316968593,-0.0,1.0,-1.346285775538643,-0.0,-0.287597813270447,-0.0,-0.12380748204523528,-0.3970950798585058,-0.0,-0.0,-0.15596526958945225,-0.21711866223603815,-0.8417300889698789,-0.03950048236681317,-0.0
2019-04-16,-0.0,-0.41527021930060887,-0.0,-0.4369847513335848,-0.0,1.0,-1.278409397058031,-0.0,-0.28379761840616413,-0.0,-0.11439193922086319,-0.45503529284983024,-0.0,-0.0,-0.35190473624656504,-0.20809310846489573,-0.8444420496794008,-0.0,-0.0
2019-04-17,-0.0,-0.3727685816293411,-0.0,-0.4473655739478524,-0.0,1.0,-1.1872768581629343,-0.0,-0.2851346965271016,-0.0,-0.12409390890403547,-0.5557178405279671,-0.0,-0.0,-0.41355620469544524,-0.17451044033322513,-0.8490208806664503,-0.0,-0.0
2019-04-18,-0.0,-0.3637936628095599,-0.0,-0.4399264626365308,-0.0,1.0,-1.1578890450957067,-0.0,-0.2825781334486861,-0.0,-0.1446955769438737,-0.5693197793879096,-0.0,-0.0,-0.43235643992646267,-0.15329295987887964,-0.863307018492484,-0.0,-0.0
2019-04-22,-0.0,-0.3639267922893654,-0.0,-0.3622482131254061,-0.0,1.0,-1.0896686159844053,-0.0,-0.28351743556421916,-0.0,-0.13634394628546675,-0.5989820229586311,-0.0,-0.0,-0.4826727312107429,-0.16498808750270738,-0.9324236517218972,-0.0,-0.0
2019-04-23,-0.0,-0.3607940715097095,-0.0,-0.3524638935468166,-0.0,1.0,-1.0819494780115757,-0.0,-0.27900686969221616,-0.0,-0.15540650186617622,-0.5924162925298859,-0.0,-0.0,-0.4895331854816898,-0.14934819062043597,-0.9483420782171256,-0.0,-0.0
2019-04-24,-0.0,-0.3330183435241801,-0.0,-0.30739299610894943,-0.0,1.0,-1.0732629238465814,-0.0,-0.278710394663702,-0.0,-0.14469149527515288,-0.6505836575875487,-0.0,-0.0,-0.5712618121178432,-0.21245136186770425,-0.9873262923846581,-0.0,-0.0
2019-04-25,-0.0,-0.28445219740025884,-0.0,-0.351865398683248,-0.0,1.0,-0.998086770581284,-0.0,-0.28276405379550956,-0.0,-0.09093466884249621,-0.7288841370772607,-0.0,-0.0,-0.6213493894547296,-0.25828597152664456,-1.0105227618029373,-0.0,-0.0
2019-04-26,-0.0,-0.26870263802632327,-0.0,-0.38390974873226597,-0.0,1.0,-0.9617115833855621,-0.0,-0.30340151558315764,-0.0,-0.10016523275027063,-0.7214973505783145,-0.0,-0.0,-0.7071961711583385,-0.29382941142954816,-0.9572673921713862,-0.0,-0.0
2019-04-29,-0.0,-0.29115931358667946,-0.0,-0.47714787336467124,-0.0,1.0,-0.875630061731891,-0.0,-0.24443563459251286,-0.0,-0.1360933340884635,-0.6514130373223084,-0.0,-0.0,-0.7136546412187801,-0.3113212890071926,-0.9625644220422495,-0.0,-0.0
2019-04-30,-0.0,-0.2596700479322261,-0.0,-0.4218593244900234,-0.0,1.0,-0.9347341433507971,-0.0,-0.13866904469958755,-0.0,-0.15639282131312007,-0.742002006465277,-0.0,-0.0,-0.6680414669490581,-0.29600936350462603,-0.9560807044922528,-0.0,-0.0
2019-05-01,-0.0,-0.2880497605548522,-0.0,-0.47085374580282935,-0.0,1.0,-0.8729014146529421,-0.0,-0.08075081191170805,-0.059283315902460505,-0.16364837342434083,-0.7388671767490504,-0.0,-0.0,-0.6253646722078494,-0.28843507458578743,-0.9163318104254968,-0.0,-0.0
2019-05-02,-0.0,-0.22529600531149716,-0.0,-0.43172513002102464,-0.0,1.0,-0.8570322009516432,-0.0,-0.009129135775146619,-0.033639482129025115,-0.1911585703220095,-0.8647781343366161,-0.0,-0.0,-0.619785326989045,-0.39786433550957173,-0.9024565674449485,-0.0,-0.0
2019-05-03,-0.0,-0.39112539688761705,-0.0,-0.3774058249382619,-0.0,1.0,-0.408764846536788,-0.0,-0.1890557014621144,-0.0,-0.2388381482497746,-0.45482340950962324,-0.0,-0.0,-0.2665124848104739,-0.17843283289561365,-0.4149582533024969,-0.0,-0.0
2019-05-06,-0.0,-0.39069548503510765,-0.0,-0.3769662260228298,-0.0,1.0,-0.409484956654768,-0.0,-0.19028752991017142,-0.0,-0.2389675597222767,-0.45459537912368103,-0.0,-0.0,-0.2668575687443612,-0.17926489624602832,-0.41552583062017023,-0.0,-0.0
2019-05-07,-0.0,-0.3783240751684198,-0.0,-0.37986053657960056,-0.0,1.0,-0.4019619430327384,-0.0,-0.20667375802702595,-0.0,-0.23251782689201436,-0.4638537603908127,-0.0,-0.0,-0.26765945711696804,-0.1842571800023638,-0.42453610684316273,-0.0,-0.0
2019-05-08,-0.0,-0.41848693688432037,-0.0,-0.35712338901218704,-0.0,1.0,-0.37701981855702216,-0.0,-0.21559007904061053,-0.0,-0.23093096600864385,-0.45197212163688044,-0.0,-0.0,-0.2369660865163727,-0.15917143635868083,-0.44609274617451233,-0.0,-0.0
2019-05-09,-0.0,-0.4156861217174472,-0.0,-0.32833320345983014,-0.0,1.0,-0.42503701394841426,-0.0,-0.21269383620353777,-0.0,-0.23848671394062185,-0.4629860515857555,-0.0,-0.0,-0.24277253954648173,-0.156315748460999,-0.41389386737317857,-0.0,-0.0
2019-05-10,-0.0,-0.37371515418149825,-0.0,-0.36179658440987084,-0.0,1.0,-0.4910610726712795,-0.0,-0.172459304883414,-0.0,-0.2483302003759549,-0.4966204055513339,-0.0,-0.0,-0.2401311842578891,-0.19125704915410152,-0.42422909250889895,-0.0,-0.0
2019-05-13,-0.0,-0.41988862370723945,-0.0,-0.23882259347653143,-0.0,1.0,-0.45039777247414475,-0.0,-0.14896579156722353,-0.0,-0.21917263325377884,-0.5909307875894988,-0.0,-0.0,-0.2524264120922832,-0.14721559268098647,-0.5098647573587907,-0.0,-0.0
2019-05-14,-0.0,-0.43060738388249303,-0.0,-0.2778086542278682,-0.0,1.0,-0.47133783247320366,-0.0,-0.14485907105994442,-0.0,-0.2149662564509726,-0.5941643509329099,-0.0,-0.0,-0.23187772925764188,-0.12012703453751487,-0.48412068281063914,-0.0,-0.0
2019-05-15,-0.0,-0.4282623502544172,-0.0,-0.2704435273849113,-0.0,1.0,-0.4569093313033375,-0.0,-0.16282703633959694,-0.0,-0.2341840618614528,-0.5864818302015306,-0.0,-0.0,-0.2312191994871589,-0.14527825634039826,-0.49100524860771666,-0.0,-0.0
2019-05-16,-0.0,-0.38817294953631215,-0.0,-0.2727126741338472,-0.0,1.0,-0.41314384359067,-0.0,-0.16359548757477219,-0.0,-0.24184029868722148,-0.6400899273355012,-0.0,-0.0,-0.2111686539001967,-0.1592998514593119,-0.5246296519330362,-0.0,-0.0
