Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.015658362989323844,-0.0,-0.14818505338078292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13871886120996443,-0.11909845788849348,-0.9508422301304864,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.013801786393006462,-0.0,-0.15181965032307107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.141248574686431,-0.11915621436716078,-0.9494726339794755,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.013086384439359267,-0.0,-0.15729881769641493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13196033562166284,-0.11672864225781845,-0.9646024027459954,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.012717121588089329,-0.0,-0.15675701469746134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13855220461920212,-0.11519373926321819,-0.9627314372971942,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.00630161837017234,-0.0,-0.16100157540459253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370363297846947,-0.11817921420728505,-0.964457917601566,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0011223880597014924,-0.0,-0.15813731343283582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14801194029850745,-0.12551641791044776,-0.9552716417910447,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0011233001123300112,-0.0,-0.15654501565450157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481561148156115,-0.12428001242800124,-0.9598718959871896,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15389016018306637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15336575133485889,-0.11901697177726926,-0.9574036994660564,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15351975017282893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14825144818708433,-0.1162125438031896,-0.9658633102100169,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1568139985179165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13910070996581647,-0.11985752874524896,-0.9746850572514523,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15238458967871293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13359908340096435,-0.126318804602091,-0.9746741776865423,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15265138882271667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13128305302777646,-0.13147362904378485,-0.9667921292105388,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493168354672272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13156888973819988,-0.1285352570227403,-0.9792423084272883,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468664980191876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12763113932509187,-0.13448045439358502,-0.9775189728413919,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14025175225289657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13445858961521956,-0.1382968578648739,-0.9709865064606875,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13072550986292208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15434398433395427,-0.13373453694416584,-0.9693365811720877,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12597204331854397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16237297838843567,-0.13205476837937122,-0.9649825867086494,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1540513264129181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447520184544406,-0.13881680123029605,-0.9653018069973088,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15453037478664328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14503449768012117,-0.13938505180662067,-0.9650695963651225,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631149317344506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14180452214115438,-0.1374702015459077,-0.9655662308266513,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15459797785267212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14819451131439576,-0.1370967741935484,-0.9674289841116996,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16267723001859857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14627665998405837,-0.13359580686456848,-0.9728267433153789,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16330523417308762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14432018550276562,-0.13451365909036014,-0.9732615154223329,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16620358066152843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1450626978182609,-0.13423856580250793,-0.9705960520911354,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593466424682395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1600725952813067,-0.13149425287356323,-0.9723411978221416,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15251526606571678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16203838325094505,-0.13761267810410002,-0.9710187069884657,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15264012407008024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16470787796544456,-0.1330118496619575,-0.9728839023917416,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13120472879672473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17134620509217763,-0.13234332227040382,-0.9876208241478718,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13473735173081577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17540547083030741,-0.13691600096828854,-0.9736625514403292,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375479207872439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1756159499914536,-0.15283373623421972,-0.9758259468170829,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11768452512187354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18679111241762816,-0.16231841454153498,-0.9829499522304695,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11074685728370716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22324377618930244,-0.17680552132117328,-0.954079368991866,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485536578141968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2311432520485734,-0.18728403593642018,-0.9648780728601046,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08641792151917514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2302252552975793,-0.19298766164725661,-0.9629849417698982,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08961740546140755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271886331680604,-0.1910752608599127,-0.9588791040726216,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07992510101507834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22501724647679114,-0.20304030748004334,-0.9558243815906179,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08119573796369375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22634668508287292,-0.20404992107340172,-0.9548638516179951,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0861115226947202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252185508964291,-0.20467229713043905,-0.9534992838445201,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08770631337428761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22426171267855818,-0.20188488392174275,-0.9532726420447536,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09478082392611054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19752724429458043,-0.18711821336069978,-0.9639837755949763,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.005211901732406773,-0.0,-0.13802975433101694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17779191543505923,-0.1608593520602917,-0.964984829206225,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0004899078973153048,-0.0,-0.1444493435234176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17717519106407997,-0.1656623554771703,-0.9617871840094062,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.00078412153883852,-0.0,-0.1490811075716736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17618230825777997,-0.15510904190149472,-0.969223229600588,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06677686754017065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779419986873131,-0.1802027371952257,-1.005980017988672,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056557456737312856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14483278242271047,-0.19264048220882754,-1.0364573206299825,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0659404785061272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396372301108734,-0.18953024703365107,-1.03634993191986,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539330757454254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1399965978955554,-0.19110106680275085,-1.0335593302714392,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07044436372442185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13105702869596805,-0.19370383823707474,-1.0263954473907253,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651529821843532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12533888458559256,-0.19030790085205268,-1.0284420991479475,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07535177098495875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13549247937894224,-0.18151382823871906,-1.0336244541484716,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07871155243400339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130418987648341,-0.18127875999031243,-1.0315088399128118,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11089508348117723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12256057549760616,-0.1811067635550587,-1.0157484142221789,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10620823715222937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12727493621674157,-0.1811687522779735,-1.0151621917142508,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10548993028659955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11601955848179706,-0.18420797831138652,-1.0148867157242447,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0945297620482654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12521999083873767,-0.1864557969092794,-1.0046529569179585,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11038646171749988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13630412646074772,-0.18949716336129563,-0.9882655287785482,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09590334608493535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12921892402304974,-0.2108372475909157,-0.9852307394315045,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10877355500841032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1427317715316545,-0.22069184076448647,-0.9655786060798127,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09595001944768572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14031505250875145,-0.22556884480746792,-0.9691267989109297,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08716162275927135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513414132617268,-0.21890800009676561,-0.9617292014418076,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07678359886855401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14781326306118994,-0.23298600198244807,-0.9600367478180983,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730068171928637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14255668906831698,-0.2317362084803945,-0.9701687376105981,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07032362381446533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1440741366411661,-0.23515215869874748,-0.9637522021381856,-0.0,-0.0
