Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3182005920011014,-0.0,-0.29235217181799406,-0.0,-0.3395745852550423,-0.01689956632477456,1.0,-0.4920837062022441,-0.0,-0.06604942520823294,-0.23256694431059408,-0.0,-0.0,-0.23628416052867074,-0.0,-0.4478901356095546,-0.0,-0.0
2019-01-17,-0.0,-0.3319013303769401,-0.0,-0.29798364745011086,-0.0,-0.3210227272727273,-0.0,1.0,-0.4871119733924612,-0.0,-0.053007206208425715,-0.2905002771618625,-0.0,-0.0,-0.20277854767184034,-0.0,-0.4801829268292683,-0.0,-0.0
2019-01-18,-0.0,-0.3322138356069524,-0.0,-0.29790180735406135,-0.0,-0.320891904992729,-0.0,1.0,-0.48480022159130254,-0.0,-0.05280105255868707,-0.2914964337649747,-0.0,-0.0,-0.20265217090229207,-0.0,-0.47964129907901104,-0.0,-0.0
2019-01-22,-0.0,-0.345607012216164,-0.0,-0.27928083373593765,-0.0,-0.31817240665332325,-0.0,1.0,-0.48412588860514877,-0.0,-0.04841603975429637,-0.2892194078266271,-0.0,-0.0,-0.196424874042377,-0.0,-0.4896473186555318,-0.0,-0.0
2019-01-23,-0.0,-0.3460330607033164,-0.0,-0.27908341098112294,-0.0,-0.31732063360596335,-0.0,1.0,-0.48469475791144695,-0.0,-0.04862477137039721,-0.28891879766711526,-0.0,-0.0,-0.19670773371984676,-0.0,-0.48959519619008174,-0.0,-0.0
2019-01-24,-0.0,-0.3423736990833276,-0.0,-0.301330208835895,-0.0,-0.2896478048108071,-0.0,1.0,-0.5073747329243917,-0.0,-0.06833689434144324,-0.2789303191122751,-0.0,-0.0,-0.1606244400027569,-0.0,-0.49751878144599904,-0.0,-0.0
2019-01-25,-0.0,-0.35409485730042745,-0.0,-0.29346477319729763,-0.0,-0.28202123259340967,-0.004825589411278092,1.0,-0.5004825589411278,-0.0,-0.07179787674065904,-0.28377912587894666,-0.0,-0.0,-0.14125189576726874,-0.0,-0.5150972011581414,-0.0,-0.0
2019-01-28,-0.0,-0.3564267750714852,-0.0,-0.28397698694319085,-0.0,-0.28494160609088093,-0.0003445068384607435,1.0,-0.5144520618734282,-0.0,-0.07393116753367555,-0.28187549522858035,-0.0,-0.0,-0.13828504495814245,-0.0035484204361456583,-0.5072518689495987,-0.0,-0.0
2019-01-29,-0.0,-0.3572638932116056,-0.0,-0.2918352526195664,-0.0,-0.28865373309817755,-0.006432202510633884,1.0,-0.5091122868900647,-0.0,-0.07881177162222915,-0.28218694885361556,-0.0,-0.0,-0.11920323685029569,-0.0,-0.5246740671577274,-0.0,-0.0
2019-01-30,-0.0,-0.3607144098127107,-0.0,-0.2762778414816359,-0.0,-0.2844782654018555,-0.0,1.0,-0.47430418013134584,-0.03627645157927656,-0.07019006914764238,-0.3084540811008027,-0.0,-0.0,-0.12345807707008583,-0.0,-0.5405330275548144,-0.0,-0.0
2019-01-31,-0.0,-0.3709870038637162,-0.0,-0.22929399367755532,-0.0,-0.31285563751317175,-0.0,1.0,-0.4859501229364243,-0.039936775553213906,-0.07604495960660344,-0.3031260976466456,-0.0,-0.0,-0.13164734808570425,-0.0,-0.5625570776255707,-0.0,-0.0
2019-02-01,-0.0,-0.3723393100555731,-0.0,-0.21683967704728951,-0.0,-0.3450770682604593,-0.0,1.0,-0.5172136590821712,-0.0,-0.07483135856838279,-0.310859459648387,-0.0,-0.0,-0.11418685121107267,-0.0,-0.5438118206284297,-0.0,-0.0
2019-02-04,-0.0,-0.38103605819919867,-0.0,-0.21891473957967245,-0.0,-0.33738665916918537,-0.0,1.0,-0.5223870106136219,-0.008188655373585436,-0.050924298868348906,-0.31183664862585225,-0.0,-0.0,-0.12785548604765587,-0.0,-0.5559850987558866,-0.0,-0.0
2019-02-05,-0.0,-0.38612537817491027,-0.0,-0.22092450573418698,-0.0,-0.3409906423696616,-0.0,1.0,-0.5178709632027018,-0.007176528530218814,-0.04960247660592415,-0.3110884401604165,-0.0,-0.0,-0.12949412509674244,-0.0,-0.5546330823893618,-0.0,-0.0
2019-02-06,-0.0,-0.3948470662771462,-0.0,-0.21097462250536766,-0.0,-0.34113547569603325,-0.0,1.0,-0.5088874027665341,-0.0,-0.05071979163000247,-0.321424800253423,-0.0,-0.0,-0.1370595895955792,-0.0,-0.554714723170603,-0.0,-0.0
2019-02-07,-0.0,-0.39778185928228316,-0.0,-0.2034473014975982,-0.0,-0.3422223792031648,-0.020874540830743152,1.0,-0.499293585758689,-0.0,-0.04068946029951964,-0.3241028539135349,-0.0,-0.0,-0.14386126024300652,-0.0,-0.5597626448149196,-0.0,-0.0
2019-02-08,-0.0,-0.38740902988765635,-0.0,-0.17695894863279873,-0.0,-0.33960997668338866,-0.039496926446689756,1.0,-0.5078781883699569,-0.0,-0.05281565745778281,-0.32130996961774894,-0.0,-0.0,-0.1577404083939801,-0.0,-0.549600791351657,-0.0,-0.0
2019-02-11,-0.0,-0.36951443941109857,-0.0,-0.1984003397508494,-0.0,-0.3176670441676105,-0.06285390713476785,1.0,-0.503432899207248,-0.0,-0.054678652321630807,-0.33154020385050964,-0.0,-0.0,-0.14545583238958099,-0.0,-0.5555280294450736,-0.0,-0.0
2019-02-12,-0.0,-0.37188971082716876,-0.0,-0.19976639648886843,-0.0,-0.3150461897851556,-0.06105546313665806,1.0,-0.5028492549463773,-0.0,-0.05525076982975259,-0.33164619686404984,-0.0,-0.0,-0.14649771705659576,-0.0,-0.5554100449509787,-0.0,-0.0
2019-02-13,-0.0,-0.3715319662243667,-0.0,-0.1997090754275172,-0.0,-0.31040232739657986,-0.05928475129496913,1.0,-0.5119208117505144,-0.0,-0.05424678918612077,-0.33399560065280637,-0.0,-0.0,-0.1484070105726247,-0.0,-0.5582913503157596,-0.0,-0.0
2019-02-14,-0.0,-0.3750044368721826,-0.0,-0.19383807191282434,-0.0,-0.31232030667660526,-0.05508820501898982,1.0,-0.5154225677066696,-0.0,-0.05050935292656089,-0.33670535619209885,-0.0,-0.0,-0.1485109856955241,-0.0,-0.562098463067476,-0.0,-0.0
2019-02-15,-0.0,-0.37759409698818697,-0.0,-0.19259285536911563,-0.0,-0.3121430345170102,-0.056546879988648054,1.0,-0.5147397921174927,-0.0,-0.05214800099329526,-0.333037709744936,-0.0,-0.0,-0.14512753201603465,-0.0,-0.5635176842030579,-0.0,-0.0
2019-02-19,-0.0,-0.36136210623294707,-0.0,-0.1959888026646823,-0.0,-0.3216753481449984,-0.0950710463838985,1.0,-0.5192587080542858,-0.0,-0.045852379433755,-0.29226462563339356,-0.0,-0.0,-0.1368838807979873,-0.0,-0.5751036462208993,-0.0,-0.0
2019-02-20,-0.0,-0.3597165633303808,-0.0,-0.2017714791851196,-0.0,-0.33725420726306465,-0.08967227635075288,1.0,-0.5112134632418069,-0.0,-0.04534986713906112,-0.2972542072630647,-0.0,-0.0,-0.13123117803365808,-0.0,-0.5694596988485385,-0.0,-0.0
2019-02-21,-0.0,-0.3824974007815581,-0.0,-0.1875380919944072,-0.0,-0.3269996056358226,-0.05044276341734485,1.0,-0.556878069766608,-0.0,-0.04492166493385437,-0.3033019037034381,-0.0,-0.0,-0.11737711970745347,-0.0,-0.6151364141540888,-0.0,-0.0
2019-02-22,-0.0,-0.38265983004051773,-0.0,-0.1870271433181541,-0.0,-0.3265445157589013,-0.048442038079529556,1.0,-0.5579260640395854,-0.0,-0.04553766718060884,-0.30356054358349166,-0.0,-0.0,-0.1185055039621356,-0.0,-0.615403922693535,-0.0,-0.0
2019-02-25,-0.0,-0.3798421807747489,-0.0,-0.17718794835007173,-0.0,-0.3235294117647059,-0.042934002869440456,1.0,-0.5645624103299857,-0.0,-0.049282639885222385,-0.3055595408895266,-0.0,-0.0,-0.1282281205164993,-0.0,-0.6157101865136299,-0.0,-0.0
2019-02-26,-0.0,-0.3678206278026906,-0.0,-0.1829237668161435,-0.0,-0.32369506726457403,-0.044843049327354265,1.0,-0.575067264573991,-0.0,-0.046529147982062785,-0.310780269058296,-0.0,-0.0,-0.12344394618834081,-0.0,-0.6123766816143498,-0.0,-0.0
2019-02-27,-0.0,-0.3659525603760721,-0.0,-0.18139735170631932,-0.0,-0.3148526931496035,-0.04417411274984749,1.0,-0.5795744070047009,-0.0,-0.050561596153156065,-0.31151541249506587,-0.0,-0.0,-0.12215164890372127,-0.0,-0.6183299242832023,-0.0,-0.0
2019-02-28,-0.0,-0.3712512555603386,-0.0,-0.17911465059549433,-0.0,-0.3139977041182379,-0.019586741282823932,1.0,-0.5666881905581862,-0.0,-0.05678720045917635,-0.34158415841584155,-0.0,-0.0,-0.1099512125125556,-0.0,-0.6283541397618023,-0.0,-0.0
2019-03-01,-0.0,-0.3750090025207058,-0.0,-0.17796182931220741,-0.0,-0.32239827151602446,-0.010767014764133958,1.0,-0.5620453727043572,-0.0,-0.052898811667266836,-0.3461649261793302,-0.0,-0.0,-0.120417716960749,-0.0,-0.6333813467770976,-0.0,-0.0
2019-03-04,-0.0,-0.3556397762136798,-0.0,-0.19238404620104674,-0.0,-0.34943151055766103,-0.00960115502616856,1.0,-0.5848402815376286,-0.0,-0.024724778920772423,-0.3414185165132647,-0.0,-0.0,-0.12550081212777478,-0.0,-0.625879805089334,-0.0,-0.0
2019-03-05,-0.0,-0.35337693780941715,-0.0,-0.19188378563943195,-0.0,-0.34882376323492215,-0.012069526253026416,1.0,-0.5886242908249919,-0.0,-0.02392223466917212,-0.34054854912730825,-0.0,-0.0,-0.12253821414375024,-0.0,-0.6318071766704008,-0.0,-0.0
2019-03-06,-0.0,-0.35789701272026236,-0.0,-0.2010378004396238,-0.0,-0.3435912219379482,-0.004107960073510865,1.0,-0.5883031242117401,-0.0,-0.0238910309538395,-0.33292493964181474,-0.0,-0.0,-0.12428380959244713,-0.0,-0.6274368491225542,-0.0,-0.0
2019-03-07,-0.0,-0.3873455121968796,-0.0,-0.21655316542355782,-0.0,-0.3254783266673873,-0.01614239901992577,1.0,-0.5563362519367276,-0.0,-0.038122004828306855,-0.3238929124779303,-0.0,-0.0,-0.10982596476056643,-0.0,-0.6295535617771051,-0.0,-0.0
2019-03-08,-0.0,-0.39218929804372843,-0.0,-0.2205480437284235,-0.0,-0.32645281933256615,-0.009062140391254315,1.0,-0.5515678941311852,-0.0,-0.0240578250863061,-0.36104718066743385,-0.0,-0.0,-0.06951237054085155,-0.0,-0.6416498849252014,-0.0,-0.0
2019-03-11,-0.0,-0.3515116447273253,-0.0,-0.26345291479820626,-0.0,-0.35776797338348043,-0.03836973817445393,1.0,-0.5376464631853031,-0.0,-0.05095472298567916,-0.3353102849703457,-0.0,-0.0,-0.035982930710256045,-0.0,-0.6453421090698683,-0.0,-0.0
2019-03-12,-0.0,-0.34279019466474403,-0.0,-0.25724585436193226,-0.0,-0.3579307858687816,-0.03904109589041096,1.0,-0.5421413121845711,-0.0,-0.04798125450612834,-0.33330930064888253,-0.0,-0.0,-0.029452054794520552,-0.0,-0.6495313626532084,-0.0,-0.0054794520547945215
2019-03-13,-0.0,-0.3646585773760809,-0.0,-0.2684766750880689,-0.0,-0.3377931181724371,-0.02337828701562111,1.0,-0.5054264669252393,-0.0,-0.03618830729815322,-0.34419812831370317,-0.0,-0.0,-0.0,-0.0,-0.6374408426146675,-0.0,-0.04081414795573426
2019-03-14,-0.0,-0.3715372853027986,-0.0,-0.27324775079122365,-0.0,-0.3312471107001884,-0.022047580100280927,1.0,-0.509725827673269,-0.0,-0.03150670317556274,-0.34024394580562567,-0.0,-0.0,-0.0011735002311439849,-0.0,-0.6401621563955763,-0.0,-0.03513388570818961
2019-03-15,-0.0,-0.404046904046904,-0.0,-0.27212927212927207,-0.0,-0.34266409266409265,-0.032353782353782355,1.0,-0.501072501072501,-0.0,-0.03146003146003146,-0.29247104247104244,-0.0,-0.0,-0.0,-0.0,-0.6696339196339196,-0.0,-0.029207779207779207
2019-03-18,-0.0,-0.4035339235152862,-0.0,-0.27135228128024086,-0.0,-0.34586573957922656,-0.043116734167234154,1.0,-0.5028493602379843,-0.0,-0.023260815024551094,-0.2969786029174582,-0.0,-0.0,-0.0,-0.0,-0.6708003297372854,-0.0,-0.02634314182287373
2019-03-19,-0.0,-0.3976845048209613,-0.0,-0.2828058353345998,-0.0,-0.33972543818774864,-0.03896196996308111,1.0,-0.49761640202157786,-0.0,-0.03129144413778272,-0.29872038424316283,-0.0,-0.0,-0.0,-0.0,-0.6676941825871895,-0.0,-0.029821857414244233
2019-03-20,-0.0,-0.3710891089108911,-0.0,-0.2929252925292529,-0.0,-0.34592259225922595,-0.043276327632763276,1.0,-0.5220882088208821,-0.0,-0.0,-0.30052205220522055,-0.0,-0.0,-0.032979297929792976,-0.0,-0.6492169216921693,-0.0,-0.04237623762376237
2019-03-21,-0.0,-0.35790344629110005,-0.0,-0.27322109504280884,-0.0,-0.2864954313259947,-0.09058205626304051,1.0,-0.5433484423339808,-0.0,-0.0,-0.2966040722354126,-0.0,-0.0,-0.030218001295057195,-0.0,-0.6915965177350889,-0.0,-0.02748399165407583
2019-03-22,-0.0,-0.2752333046528559,-0.0,-0.28744456946191016,-0.0,-0.21516976636441854,-0.1808524720365345,1.0,-0.4631345555629095,-0.0,-0.0,-0.17059368588258653,-0.0,-0.0,-0.09150175392150374,-0.0,-0.4945727711959759,-0.0,-0.13078297703355615
2019-03-25,-0.0,-0.456112796716045,-0.0,-0.33103694449402105,-0.0,-0.17819025522041762,-0.12993039443155452,1.0,-0.536605389969659,-0.0,-0.0,-0.235873639121899,-0.0,-0.0,-0.08609673389255755,-0.0,-0.5892557558450829,-0.0,-0.02641442084597537
2019-03-26,-0.0,-0.45576936632128,-0.0,-0.3113061253260027,-0.0,-0.1454853034468175,-0.04278564883343906,1.0,-0.5541693099316275,-0.0,-0.0,-0.27683795023613167,-0.0,-0.0,-0.1276520758440826,-0.0,-0.5425037005709453,-0.0,-0.06780855712976669
2019-03-27,-0.0,-0.5119106176656595,-0.0,-0.30770852364556256,-0.0,-0.13210596584920245,-0.013597076804159934,1.0,-0.5309886866699459,-0.0,-0.0,-0.27057128803316705,-0.0,-0.0,-0.13073571779917084,-0.0,-0.5479938163164921,-0.0,-0.06784484575925796
2019-03-28,-0.0,-0.48497504689767457,-0.0,-0.3719958942413195,-0.0,-0.14897533005344565,-0.0030085300676034404,1.0,-0.5412876508689343,-0.0,-0.0,-0.2631225002654585,-0.0,-0.0,-0.1303578381056879,-0.0,-0.5328991611510282,-0.0,-0.06282518670583655
2019-03-29,-0.0,-0.5094970102004924,-0.0,-0.3842419978895533,-0.0,-0.14825888146324306,-0.0,1.0,-0.5232149138234259,-0.0,-0.0,-0.27889553288779456,-0.0,-0.0,-0.1331340133661625,-0.0,-0.4970102004924376,-0.0,-0.0431234611326064
2019-04-01,-0.0,-0.5115649606299212,-0.0,-0.38656496062992124,-0.0,-0.14760264341957255,-0.0,1.0,-0.5207395950506186,-0.0,-0.0,-0.2763287401574803,-0.0,-0.0,-0.1326279527559055,-0.0,-0.4952544994375702,-0.0,-0.04446709786276715
2019-04-02,-0.0,-0.5064916786882938,-0.0,-0.3908025755603251,-0.0,-0.14739101368706237,-0.0,1.0,-0.5207065198268885,-0.0,-0.0,-0.28419126702086484,-0.0,-0.0,-0.1219872629393758,-0.0,-0.5023398191478132,-0.0,-0.04461489743499525
2019-04-03,-0.0,-0.5386175368645378,-0.0,-0.35046231052143123,-0.0,-0.18990822534630322,-0.0,1.0,-0.5207781940673014,-0.0,-0.0,-0.2619874196542123,-0.0,-0.0,-0.05224624480115491,-0.0,-0.4838964699412229,-0.0,-0.03935654624823841
2019-04-04,-0.0,-0.5139505280902742,-0.0,-0.36075274366119653,-0.0,-0.13984931365465994,-0.0,1.0,-0.5962775656242475,-0.0,-0.0,-0.2456393848694396,-0.0,-0.0,-0.061478652767743495,-0.0,-0.48577424570819144,-0.0,-0.03657068152888155
2019-04-05,-0.0,-0.4851709699930216,-0.0,-0.3493370551290998,-0.0,-0.21088625261688765,-0.0,1.0,-0.6011863224005582,-0.0,-0.0,-0.26650383810188416,-0.0,-0.0,-0.04528960223307746,-0.0,-0.4776343335659456,-0.0,-0.05310537334263782
2019-04-08,-0.0,-0.43820063751298305,-0.0,-0.47913756670606356,-0.0,-0.28487518355359764,-0.0,1.0,-0.5109774005229039,-0.0,-0.0,-0.3366641595931378,-0.0,-0.0,-0.05712546112245263,-0.0,-0.44862290032591956,-0.0,-0.026001934028150854
2019-04-09,-0.0,-0.4256265012727208,-0.0,-0.4688631556304449,-0.0,-0.3047359552575915,-0.0009321335101996916,1.0,-0.5090165991467392,-0.0,-0.0,-0.33467178145054316,-0.0,-0.0,-0.05384863585845911,-0.0,-0.447639192628975,-0.0,-0.03975907933890223
2019-04-10,-0.0,-0.3930835529596125,-0.0,-0.4513498112401169,-0.0,-0.31067027566065963,-0.03233848564712587,1.0,-0.5113612080632525,-0.0,-0.0,-0.34208276942802196,-0.0,-0.0,-0.028064676971294254,-0.0,-0.4430158843222452,-0.0,-0.0495761806396467
2019-04-11,-0.0,-0.5303149045312054,-0.0,-0.3976916500427472,-0.0,-0.3727201481903676,-0.02493587916785409,1.0,-0.4653035052721573,-0.0,-0.0,-0.3227415218010829,-0.0,-0.0,-0.008620689655172412,-0.0,-0.435914790538615,-0.0,-0.004025363351382159
2019-04-12,-0.0,-0.5384505584698284,-0.0,-0.38075866252720986,-0.0,-0.3960318309959676,-0.025086536059665276,1.0,-0.4719337686900047,-0.0,-0.0,-0.30967419619598185,-0.0,-0.0,-0.014809263819005818,-0.0,-0.43171680405381296,-0.0,-0.0
2019-04-15,-0.0,-0.5436851673617794,-0.0,-0.38484297579581506,-0.0,-0.3955013724022386,-0.03960360745731294,1.0,-0.46262431825473216,-0.0,-0.0,-0.29490607065198016,-0.0,-0.0,-0.015684597012797206,-0.0,-0.4278686771468292,-0.0,-0.0
2019-04-16,-0.0,-0.5332903318282808,-0.0,-0.36221601089371463,-0.0,-0.3897728087149717,-0.04662079839461049,1.0,-0.46004443488855445,-0.0,-0.0,-0.2975345803769799,-0.0,-0.0,-0.06855156597147567,-0.0,-0.4253565541460618,-0.0,-0.0
2019-04-17,-0.0,-0.48881958963818706,-0.0,-0.343775470427726,-0.0,-0.26255359863921474,-0.0,1.0,-0.4712782168042808,-0.0,-0.0,-0.4546936461249513,-0.0,-0.0,-0.11346964810942982,-0.0,-0.4091569509904674,-0.0,-0.0
2019-04-18,-0.0,-0.48016391705231926,-0.0,-0.33422828275691524,-0.0,-0.20012717702335112,-0.0,1.0,-0.4772671070759883,-0.0,-0.018052071925672097,-0.48793584625710956,-0.0,-0.0,-0.10294273501254107,-0.0,-0.43201328293355,-0.0,-0.0
2019-04-22,-0.0,-0.48404856013551667,-0.0,-0.3382975719932242,-0.0,-0.20722755505364202,-0.0,1.0,-0.4760375494071147,-0.0,-0.020715697346132128,-0.48613071710897804,-0.0,-0.0,-0.09387351778656126,-0.0,-0.4227484472049689,-0.0,-0.0
2019-04-23,-0.0,-0.4694779258421406,-0.0,-0.3302463681029303,-0.0,-0.20483546004029551,-0.0,1.0,-0.4877169417836061,-0.0,-0.01830970980170372,-0.4865858400197943,-0.0,-0.0,-0.09031140645434944,-0.0,-0.4472447067972147,-0.0,-0.0
2019-04-24,-0.0,-0.4688592927544424,-0.0,-0.3306602607128979,-0.0,-0.20514360405553397,-0.0,1.0,-0.4877592115024552,-0.0,-0.01918253435545978,-0.48546295969194897,-0.0,-0.0,-0.09004839792277529,-0.0,-0.44557883209100224,-0.0,-0.0
2019-04-25,-0.0,-0.44315273037542663,-0.0,-0.3626635381114904,-0.0,-0.16812428896473267,-0.0,1.0,-0.48993885096700796,-0.0,-0.0,-0.5166026734926052,-0.0,-0.0,-0.11451222980659842,-0.0,-0.46018202502844147,-0.0,-0.0
2019-04-26,-0.0,-0.4381619098905044,-0.0,-0.4055645306049183,-0.0,-0.143636690001795,-0.0,1.0,-0.5103213067671872,-0.0,-0.0,-0.4924071082390953,-0.0,-0.0,-0.17124394184168013,-0.0,-0.4286842577634177,-0.0,-0.0
2019-04-29,-0.0,-0.46534653465346537,-0.0,-0.4968658736377235,-0.0,-0.06813163330721562,-0.0,1.0,-0.4613932616283211,-0.0,-0.016703468908041884,-0.43247382292186054,-0.0,-0.0,-0.18648051855545267,-0.0,-0.434112116247596,-0.0,-0.0
2019-04-30,-0.0,-0.5205286343612334,-0.0,-0.5137268722466961,-0.0,-0.0,-0.0,1.0,-0.5150660792951541,-0.0,-0.0,-0.37208810572687223,-0.0,-0.0,-0.21716299559471366,-0.0,-0.3856563876651982,-0.0,-0.0
2019-05-01,-0.0,-0.5210799075565515,-0.0,-0.4977939631626865,-0.0,-0.0,-0.024231388752713776,1.0,-0.5020659710063731,-0.0,-0.00273128370334057,-0.36900343161285803,-0.0,-0.0,-0.20974858183346173,-0.0,-0.3749912458855662,-0.0,-0.0
2019-05-02,-0.0,-0.49992960225272787,-0.0,-0.49524815205913403,-0.0,-0.0,-0.026152763111580428,1.0,-0.49310102076733536,-0.0,-0.010454065469904962,-0.3918338613164379,-0.0,-0.0,-0.21657866948257654,-0.0,-0.3865540302710313,-0.0,-0.0
2019-05-03,-0.0,-0.51085803211431,-0.0,-0.5354035509655514,-0.0,-0.0,-0.012202023060055174,1.0,-0.4838367404682748,-0.0,-0.0,-0.3938247152861286,-0.0,-0.0,-0.21839852868359624,-0.0,-0.38229468769894603,-0.0,-0.0
2019-05-06,-0.0,-0.5404005897371355,-0.0,-0.5361213995469093,-0.0,-0.0,-0.024056959976985866,1.0,-0.4890862670358517,-0.0,-0.0,-0.3830414613973893,-0.0,-0.0,-0.2081340573195728,-0.0,-0.4151533676148009,-0.0,-0.0
2019-05-07,-0.0,-0.528952387807248,-0.0,-0.5408284449562745,-0.0,-0.0,-0.01749019325583906,1.0,-0.4934681685680354,-0.0,-0.0,-0.3948609061791485,-0.0,-0.0,-0.2077950120559974,-0.0,-0.4153740958001943,-0.0,-0.0
2019-05-08,-0.0,-0.5099899742194214,-0.0,-0.5412847321684332,-0.0,-0.0,-0.01478802635348038,1.0,-0.4865726152964767,-0.0,-0.0,-0.39684187911773133,-0.0,-0.0,-0.2226797479232312,-0.0,-0.4085147522199943,-0.0,-0.0
2019-05-09,-0.0,-0.5312067558457226,-0.0,-0.4830926445020047,-0.0,-0.0,-0.04853989993967994,1.0,-0.4793315119043394,-0.0,-0.0,-0.41525032821204266,-0.0,-0.0,-0.21264592130007448,-0.0,-0.3781712379803427,-0.0,-0.0
2019-05-10,-0.0,-0.5269039145907473,-0.0,-0.5015302491103202,-0.0,-0.015409252669039144,-0.03594306049822064,1.0,-0.46476868327402127,-0.0,-0.0,-0.4273309608540925,-0.0,-0.0,-0.207864768683274,-0.0,-0.3789679715302491,-0.0,-0.0
2019-05-13,-0.0,-0.526998299319728,-0.0,-0.5238095238095238,-0.0,-0.023419784580498867,-0.07079081632653061,1.0,-0.4231505102040816,-0.0,-0.0,-0.42892573696145125,-0.0,-0.0,-0.18328373015873015,-0.0,-0.36270549886621317,-0.0,-0.0
2019-05-14,-0.0,-0.5326615335485931,-0.0,-0.537629067168151,-0.0,-0.021218465032111555,-0.06801972820494624,1.0,-0.4209275094915374,-0.0,-0.0,-0.4339495440513785,-0.0,-0.0,-0.18237944860376823,-0.0,-0.35145300358372067,-0.0,-0.0
2019-05-15,-0.0,-0.5303413175783892,-0.0,-0.5343275082749048,-0.0,-0.010962024415418015,-0.052994981670641,1.0,-0.44990568388084134,-0.0,-0.000533864825426202,-0.43171868882798875,-0.0,-0.0,-0.15329038687404348,-0.0,-0.3950243798270278,-0.0,-0.0
2019-05-16,-0.0,-0.5326540064844836,-0.0,-0.5321195710264724,-0.0,-0.02159119250365198,-0.05971425517511669,1.0,-0.44678804289735286,-0.0,-0.0004988064274771084,-0.42056507642427055,-0.0,-0.0,-0.16175579862471945,-0.0,-0.38721630384437244,-0.0,-0.0
2019-05-17,-0.0,-0.511556129773184,-0.0,-0.5511053689348263,-0.0,-0.0,-0.13268016078093597,1.0,-0.4037467700258398,-0.0,-0.023219925351708297,-0.40747918461096755,-0.0,-0.0,-0.17635658914728683,-0.0,-0.38271604938271603,-0.0,-0.0
2019-05-20,-0.0,-0.4794104898136108,-0.0,-0.5404565814188702,-0.0,-0.0,-0.1464022540095362,1.0,-0.3962216442710591,-0.0,-0.0034315850310648755,-0.4384120791793094,-0.0,-0.0,-0.20098251697731545,-0.0,-0.40691374078890336,-0.0,-0.0
