Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.4382405049274721,-0.0,-0.531447237293766,-0.0,-0.003543350680987709,-0.0,-0.0,-0.13877200752962018,-0.0,-0.0,-0.10032111615546452,-0.006892924371608902,-0.5490532609899236,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.43667542525238556,-0.0,-0.5329829899045776,-0.0,-0.004231779836813719,-0.0,-0.0027935278661319323,-0.13511270916885632,-0.0,-0.0,-0.09351403678606002,-0.011671967915917576,-0.5488867376573088,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.4379253112033195,-0.0,-0.5341078838174274,-0.0,-0.0035408022130013835,-0.0,-0.0024343015214384513,-0.13549100968188107,-0.0,-0.0,-0.09280774550484096,-0.01087136929460581,-0.549073305670816,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.43773532668881504,-0.0,-0.5324473975636765,-0.0,-0.005509413067552602,-0.0,-0.0025747508305647843,-0.13491140642303434,-0.0,-0.0,-0.09460132890365448,-0.009662236987818382,-0.551079734219269,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.4339779234791269,-0.0,-0.5322986693224887,-0.0,-0.0021301906105624254,-0.0,-0.003458101640523418,-0.1377431045453288,-0.0,-0.0,-0.09821008659086507,-0.014302708385204858,-0.5443881926577586,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.429250103576854,-0.0,-0.5282143350365972,-0.0,-0.0,-0.0,-0.009225245131887862,-0.1397044607098467,-0.0,-0.0,-0.09123049302582516,-0.02723380748515399,-0.5371909957188233,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.4981567089940898,-0.0,-0.6429574580139271,-0.0,-0.02314354262976184,-0.0,-0.0012288606706068233,-0.10872491076130845,-0.0,-0.0,-0.0,-0.022997249692784837,-0.6286500087775763,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.4899952919020716,-0.0,-0.6318267419962336,-0.0,-0.04508003766478343,-0.0,-0.0,-0.12090983992467044,-0.0,-0.0,-0.0,-0.01603695856873823,-0.6387123352165726,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.48014440433212996,-0.0,-0.6769980335182413,-0.0,-0.020985588917261013,-0.0,-0.0,-0.11775410172874293,-0.0,-0.0,-0.0023773883948225764,-0.02832320741979983,-0.608494027178539,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4683378461000961,-0.0,-0.6663464057996331,-0.0,-0.051824031210877225,-0.0,-0.0,-0.07392203103618948,-0.0,-0.0,-0.013247154045477045,-0.07386380178763793,-0.5638920429731854,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5318341035528215,-0.0,-0.5565890560150708,-0.0,-0.10970476554911253,-0.0,-0.0,-0.050186913136902836,-0.0,-0.0,-0.033026226709445744,-0.06113678509404528,-0.6010361169163748,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5199571071130704,-0.0,-0.6032407959013464,-0.0,-0.09621112832122007,-0.0,-0.006136065769093292,-0.0628499940426546,-0.0,-0.0,-0.016948647682592636,-0.051769331585845346,-0.6215894197545574,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.49652124578219714,-0.0,-0.572128161485861,-0.0,-0.12601152617277314,-0.0,-0.010869240646182329,-0.05580937024097464,-0.0,-0.0,-0.001821493624772313,-0.07880199468482188,-0.6440622293887545,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.4998510397425967,-0.0,-0.5691175594351428,-0.0,-0.12533516057915747,-0.0,-0.010665554430078054,-0.04885896442829053,-0.0,-0.0,-0.0018173151403205624,-0.08481797056545314,-0.6387415837454568,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.5123013151224167,-0.0,-0.5688724540005368,-0.0,-0.11836101750514419,-0.0,-0.009870873467927116,-0.049950794739510335,-0.0,-0.0,-0.0022962454895177884,-0.08251573077267169,-0.638028211016014,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5383089362469566,-0.0,-0.5705611830833509,-0.0,-0.11755688478764015,-0.0,-0.008175779253960144,-0.03778292103760257,-0.0,-0.0,-0.0393158796477201,-0.07120743034055728,-0.6228921819110884,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.5481993123001749,-0.0,-0.5742293539241117,-0.0,-0.1074983410749834,-0.0,-0.027387343910237075,-0.026723773903601374,-0.0,-0.0,-0.03432466670688303,-0.07404838028593834,-0.6238161307836159,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5463747221721631,-0.0,-0.5808854448248933,-0.0,-0.10542440079293566,-0.0,-0.01931278909112753,-0.03042590256502673,-0.0,-0.0,-0.01937285997477023,-0.06520694419414909,-0.6365411185198534,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5829272030651341,-0.0,-0.6184521072796936,-0.0,-0.0978390804597701,-0.0,-0.0,-0.030007662835249044,-0.0,-0.0,-0.053731800766283526,-0.047019157088122605,-0.6351877394636015,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5864931087289433,-0.0,-0.6228790199081163,-0.0,-0.09534456355283308,-0.0,-0.0,-0.030934150076569675,-0.0,-0.0,-0.04747320061255743,-0.043185298621745784,-0.6364777947932618,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.615242494226328,-0.0,-0.6570592763664357,-0.0,-0.0853579676674365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02023094688221709,-0.03608929946112394,-0.6653117782909931,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6120472954101108,-0.0,-0.6467430096514911,-0.0,-0.09713558638239767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016634081246314745,-0.0675604381963194,-0.6632839896968004,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6181525407983154,-0.0,-0.6431115102344162,-0.0,-0.08707769485647045,-0.0,-0.008577710339702102,-0.0,-0.0,-0.0,-0.016040627999876135,-0.05951754250147091,-0.664230638218809,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6193990347189787,-0.0,-0.6376148217343921,-0.0,-0.09715086408220458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022979915927136853,-0.0680056048575432,-0.6686595049042503,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.609257064437652,-0.0,-0.6324932942424053,-0.0,-0.10523360988085584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024047158630154074,-0.06861705445698958,-0.6793088391241968,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.6117067697294601,-0.0,-0.6178469018825582,-0.0,-0.11497942899887793,-0.0,-0.001059718239620995,-0.0,-0.0,-0.0,-0.0,-0.07726592694177783,-0.6939596060341603,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5865519498737491,-0.0,-0.6578758689485333,-0.0,-0.09177343433398796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06589980984444652,-0.7152030923657221,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.580998743718593,-0.0,-0.6630025125628141,-0.0,-0.09271356783919597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07170226130653266,-0.7322550251256281,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5511602554119296,-0.0,-0.6517676374396512,-0.0,-0.10839433110107459,-0.0,-0.009562373462077558,-0.0,-0.0,-0.0,-0.0,-0.06375953901261486,-0.7301354929138764,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5581214161057093,-0.0,-0.6463163799551234,-0.0,-0.11150585888805783,-0.0,-0.007448267265021192,-0.0,-0.0,-0.0,-0.0,-0.05640737970580903,-0.7366616803789579,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5493076610508549,-0.0,-0.6485481199012284,-0.0,-0.12005751258087707,-0.0,-0.002250492295189573,-0.0,-0.0,-0.0,-0.0,-0.05916919326102585,-0.7463820210671085,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5502671958498703,-0.0,-0.649332791649739,-0.0,-0.11894121691302852,-0.0,-0.0021250664083252604,-0.0,-0.0,-0.0,-0.0,-0.061158161192537266,-0.7432732272883528,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5403248433456994,-0.0,-0.6364061477070798,-0.0,-0.10898774823081958,-0.0,-0.015868067462667956,-0.0,-0.0,-0.0,-0.0,-0.037004707422763974,-0.7789070050191725,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5847603543812416,-0.0,-0.6351626334408165,-0.0,-0.09006668127602292,-0.0,-0.017499921735591523,-0.0,-0.0,-0.0,-0.0,-0.018470400400713773,-0.7846163478696428,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5854477026815117,-0.0,-0.6244629135957347,-0.0,-0.10189744393915633,-0.0,-0.013203700799749097,-0.0,-0.0,-0.0,-0.007119335110553551,-0.01740630390465736,-0.7867649364905128,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5488034160797935,-0.0,-0.7235907077530991,-0.0,-0.10015614543832256,-0.0,-0.011025779930531214,-0.0,-0.0,-0.0,-0.0,-0.030751091424747464,-0.7723144577929321,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5957495355128914,-0.0,-0.7561198213761857,-0.0,-0.056259982398383264,-0.0,-0.014961374229929268,-0.011212881775807555,-0.0,-0.0,-0.0,-0.06763584210697872,-0.7576192183578343,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5758574552099991,-0.0,-0.7960056130274451,-0.0,-0.055347061319061454,-0.0,-0.012205071305028882,-0.007375256991808896,-0.0,-0.0,-0.0,-0.0635381653232386,-0.7530594262963809,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5935861956698683,-0.0,-0.7853817353084812,-0.0,-0.05183135275923816,-0.0,-0.004981279505127788,-0.0,-0.0,-0.0,-0.00993000162786912,-0.0629334201530197,-0.7470942536220089,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5936329588014981,-0.0,-0.8130626190945529,-0.0,-0.05000328536697549,-0.0,-0.0,-0.003613903673040279,-0.0,-0.0,-0.00443524541691307,-0.07618766016164005,-0.7444313029765426,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5951786652653704,-0.0,-0.8014976353126643,-0.0,-0.05937992643194955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856016815554388,-0.7496387283236995,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5965724416428642,-0.0,-0.800978364358646,-0.0,-0.0580780721625792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07961522046029088,-0.74785777602679,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5963046831413475,-0.0,-0.7963965737914739,-0.0,-0.05986019493945063,-0.0,-0.0011814512159102099,-0.0,-0.0,-0.0,-0.0,-0.08197958714843621,-0.7460536247579667,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.608924318602805,-0.0,-0.6971421010849431,-0.0,-0.056297962423921676,-0.0,-0.006417041545382377,-0.07812913469171738,-0.0,-0.0,-0.059539560730351944,-0.03377216194760519,-0.7675641704154539,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5770584783884216,-0.0,-0.6851163700371602,-0.0,-0.048210443966360254,-0.0,-0.0,-0.07542864593519787,-0.0,-0.0,-0.10111480539800509,-0.05694634591563987,-0.7158224134558967,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6050261712019247,-0.0,-0.7176436165024871,-0.0,-0.04574270945089242,-0.0,-0.0,-0.06755746285639976,-0.0,-0.0,-0.07893624630189539,-0.04401963652914594,-0.6921551415845769,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.595716811840985,-0.0,-0.6949047088872881,-0.0,-0.06617984150893969,-0.0,-0.0,-0.061857358045713545,-0.0,-0.0,-0.07322025018010349,-0.03870587464797957,-0.7440238391512215,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5103882612647709,-0.0,-0.6314439683158032,-0.0,-0.009122191923126867,-0.0,-0.0,-0.13137904168289832,-0.0,-0.0,-0.09677314634463058,-0.16617971691988054,-0.7010453187897676,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5178704998536537,-0.0,-0.5117239585027156,-0.0,-0.0,-0.0,-0.0,-0.1707047383654753,-0.0,-0.0,-0.1354515594003057,-0.1995186835344239,-0.7168688412631306,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.45029705599256536,-0.0,-0.5370573201898503,-0.0,-0.0,-0.0,-0.0,-0.21261907132662886,-0.0,-0.0,-0.15569716884065185,-0.2209499153639351,-0.7424740283447842,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.45246379693143784,-0.0,-0.5464426550021539,-0.0,-0.0,-0.0,-0.0,-0.2098949531099844,-0.0,-0.0,-0.13997415250024853,-0.2157272094641615,-0.7492461145905822,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.47241631729553474,-0.0,-0.5138750249550809,-0.0,-0.0,-0.0,-0.0,-0.22556065748319695,-0.0,-0.0,-0.17282225327743397,-0.20010647501164572,-0.7425633859053704,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4861359274700549,-0.0,-0.5004963271788764,-0.0,-0.0,-0.0,-0.0,-0.22804579445437098,-0.0,-0.0,-0.16342399576467476,-0.20392429356098207,-0.7267553437892926,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.42330168005843677,-0.0,-0.45527591473537415,-0.0,-0.0,-0.0,-0.0,-0.27654558735639817,-0.0,-0.0,-0.17677136596055515,-0.2502490205192908,-0.7381300219138057,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4349504225727025,-0.0,-0.4539828309043722,-0.0,-0.0,-0.0,-0.0,-0.27280894390097826,-0.0,-0.0,-0.17748053503693353,-0.2470885739003128,-0.7410328076129634,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4900807462063204,-0.0,-0.4813448419880273,-0.0,-0.0,-0.0,-0.0,-0.28804120840874287,-0.0,-0.0,-0.17224697201726297,-0.2527495475428094,-0.7959070026451343,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.489766081871345,-0.0,-0.5129142300194932,-0.0,-0.0,-0.0,-0.0,-0.27029379003063214,-0.0,-0.0,-0.17905875800612644,-0.2429337231968811,-0.7859927596769702,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4874831203905682,-0.0,-0.5153907413178214,-0.0,-0.0,-0.0,-0.0,-0.2681347598767355,-0.0,-0.0,-0.16838059623974239,-0.22776219659984073,-0.7953671964267165,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.45959543388501434,-0.0,-0.5532424273966899,-0.0,-0.0,-0.0,-0.0,-0.2717115991811526,-0.0,-0.0,-0.19204746538981993,-0.23833315984872142,-0.7547621525970646,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.46094483262071123,-0.0,-0.551951889317621,-0.0,-0.0,-0.0,-0.0,-0.2736816491118295,-0.0,-0.0,-0.19529321792331492,-0.23460910070566968,-0.7597246845343624,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.48443337484433374,-0.0,-0.5609865781098659,-0.0,-0.0,-0.0,-0.0,-0.27127438771274387,-0.0,-0.0,-0.17510723675107237,-0.2241248097412481,-0.7433236474332364,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4869733924611973,-0.0,-0.558619733924612,-0.0,-0.0,-0.0,-0.0,-0.27342017738359203,-0.0,-0.0,-0.17904656319290463,-0.2256790465631929,-0.7407843680709535,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4899965265717263,-0.0,-0.5492879472038903,-0.0,-0.0,-0.0,-0.0,-0.2757554706495311,-0.0,-0.0,-0.14887113581104552,-0.24341785342132688,-0.766134074331365,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.48659311500593533,-0.0,-0.5570490887507855,-0.0,-0.0,-0.0,-0.0,-0.2647161511067663,-0.0,-0.0,-0.177850708749389,-0.25298512673695966,-0.752182110187836,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4695841528519248,-0.0,-0.5158752458555775,-0.04534279291935937,-0.0,-0.0,-0.0,-0.26218741219443664,-0.0,-0.0,-0.20989041865692612,-0.2715299241359933,-0.7377774655802192,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.46858004982281326,-0.0,-0.5268236202238519,-0.04434932107645346,-0.0,-0.0,-0.0,-0.2596750991193292,-0.0,-0.0,-0.19862460966281886,-0.2701308726009614,-0.7404301603452511,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.44878390201224844,-0.0,-0.5324234470691164,-0.01903762029746282,-0.0,-0.0,-0.038110236220472445,-0.27184601924759405,-0.0,-0.0,-0.17560804899387578,-0.261907261592301,-0.7518460192475941,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4026722925457103,-0.0,-0.5308368495077356,-0.03168073136427567,-0.0,-0.0,-0.03526722925457103,-0.3011251758087201,-0.0,-0.0,-0.1879746835443038,-0.24834739803094233,-0.7782700421940929,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3937346004927842,-0.0,-0.5265399507215769,-0.037733192537838786,-0.0,-0.0,-0.03424850404787047,-0.30193593804998237,-0.0,-0.0,-0.19517775431186202,-0.249208025343189,-0.7812741992256247,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.37494698147886324,-0.0,-0.564081719213912,-0.0521348791177718,-0.0,-0.0,-0.03315424855082709,-0.3029831754559593,-0.0,-0.0,-0.1901244167962675,-0.2491870493425703,-0.7679556058249681,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3393679815721279,-0.0,-0.5903037719550821,-0.07842643247912469,-0.0,-0.0,-0.018355888281025055,-0.2989490354160668,-0.0,-0.0,-0.2340915634897783,-0.2441693060754391,-0.7954938093866974,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3710913823225301,-0.0,-0.5850536599279781,-0.07683531215459764,-0.0,-0.0,-0.010054551288907905,-0.2982137126965451,-0.0,-0.0,-0.17509894106321533,-0.25571362356045213,-0.7933468820194673,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.37810078896865446,-0.0,-0.6235340109460515,-0.0935034472954723,-0.0,-0.0,-0.0353258938090838,-0.278946620228872,-0.0,-0.0,-0.12047764588812282,-0.22702395337266332,-0.7970360366763807,-0.0,-0.0
