Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.08222378606615059,-0.0,-0.25097818437719915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5804363124560169,-0.0,-0.4226319493314567,-0.47859254046446165,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.06510776165657135,-0.0,-0.25541625581067756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975771235385265,-0.0,-0.417298211015636,-0.4818988589942246,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.06214641560415435,-0.0,-0.2543555968363872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991443609445805,-0.0,-0.41678628725829603,-0.4821413493202736,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.05126045702094211,-0.0,-0.251726461175678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962045926674527,-0.0,-0.4209758014710011,-0.4870585593172758,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.054788744272341386,-0.0,-0.2519326455457791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022826300846147,-0.0,-0.4170578809771456,-0.48505889298063143,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.07739313244569025,-0.0,-0.23652417659425365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779957953749124,-0.0,-0.4168185003503854,-0.4943798177995795,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.07415509746178657,-0.0,-0.23278642546627404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887252839713926,-0.0,-0.41211611274716026,-0.49684476230542707,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0663889905158585,-0.0,-0.2591393915515155,-0.0,-0.024709425041510708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5868629161624406,-0.0,-0.39844651450764085,-0.4787380744659894,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.06428309394136072,-0.0,-0.27479752800744983,-0.0,-0.02872703671304004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610943364280272,-0.0,-0.38885910206845953,-0.4542991788243925,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.06445505665602307,-0.0,-0.2694622622848908,-0.0,-0.03382406962615502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106134674616407,-0.0,-0.39212749724490664,-0.4552262002317104,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.08192886534017248,-0.0,-0.2584408996110704,-0.0,-0.02818330421058565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115213347612873,-0.0,-0.3872667831576574,-0.450961050673581,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.057758088936241805,-0.0,-0.2745191498906522,-0.0,-0.06858072113497449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893568104076712,-0.0,-0.38291369932148267,-0.4306902932765099,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.06227517985611511,-0.0,-0.2901866007194245,-0.0,-0.0688230665467626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821155575539568,-0.0,-0.381435476618705,-0.42541591726618705,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.034654160465050966,-0.0,-0.2522396023477211,-0.0,-0.08770254710887697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778033643180094,-0.0,-0.40003931590328284,-0.4558959813530287,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.03402773878376102,-0.0,-0.2512212926048627,-0.0,-0.0866977370992195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578527710708069,-0.0,-0.3995732494805997,-0.4575214779044303,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.03459119496855346,-0.0,-0.25134770889487873,-0.0,-0.08661837376460019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782232704402517,-0.0,-0.39962376460017973,-0.45732255166217434,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.02343070404355024,-0.0,-0.24844964503184888,-0.0,-0.0918146869826304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836069253865365,-0.0,-0.39453377108061843,-0.46423660801975475,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.028076966229103557,-0.0,-0.24410972736452372,-0.0,-0.09188825311342981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581482104790755,-0.0,-0.39447997307303934,-0.4648266576910131,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.02207697486535009,-0.0,-0.2469984290843806,-0.0,-0.09271207360861759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802850089766606,-0.0,-0.3963195691202872,-0.46681440754039494,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.02008527827648115,-0.0,-0.24520309694793535,-0.0,-0.09391831238779175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816034560143626,-0.0,-0.39640372531418305,-0.46799259425493717,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.021096336194804464,-0.0,-0.24541323009594346,-0.0,-0.09355888458733097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816080345620828,-0.0,-0.3959210009538237,-0.46776636929809795,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.019167717528373266,-0.0,-0.2456214095558358,-0.0,-0.09255989911727616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679977581616926,-0.0,-0.4007566204287516,-0.476194479473168,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.016487976933628197,-0.0,-0.2451921731097612,-0.0,-0.09248943257845085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679534193656748,-0.0,-0.4012261008313972,-0.4759398706715562,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.017510979328093094,-0.0,-0.2481747741195558,-0.0,-0.08489747964978042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630087554896641,-0.0,-0.3982209292567624,-0.4854960977929453,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.013829400072786316,-0.0,-0.24470199602474732,-0.0,-0.09439825312841185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613224713753814,-0.0,-0.4020044231684443,-0.48324514991181655,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0136507314889927,-0.0,-0.23796469831323958,-0.0,-0.09376486055554002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586170242524267,-0.0,-0.3996475425886039,-0.49366415843799827,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.012240896358543417,-0.0,-0.2388515406162465,-0.0,-0.09644257703081234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548795518207283,-0.0,-0.4068627450980392,-0.4979551820728292,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.010813233605064851,-0.0,-0.2320363055718968,-0.0,-0.10785220046502507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457881614701515,-0.0,-0.40681289744236204,-0.4980530576799171,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.008767752598111992,-0.0,-0.23420824112720248,-0.0,-0.10742597831872043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471861956917562,-0.0,-0.4061738424045491,-0.49740889100535035,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.010644854053448371,-0.0,-0.23928511401198943,-0.0,-0.10608437447476049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454087063701047,-0.0,-0.40702560367527596,-0.4928567426746597,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.007816001792917974,-0.0,-0.24815105333930976,-0.0,-0.1022243388614971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466158673240699,-0.0,-0.4054235768713581,-0.4912315105333931,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.007617553981012127,-0.0,-0.24577813874030305,-0.0,-0.09835606463718598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413504354888398,-0.0,-0.4058587951942196,-0.5016383342201809,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.003177727784026996,-0.0,-0.24440382452193474,-0.0,-0.1202474690663667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368391451068616,-0.0,-0.42809336332958375,-0.4793588301462317,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.002504150136462114,-0.0,-0.24937396246588447,-0.0,-0.11943952055372668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382797332658057,-0.0,-0.42795644466953664,-0.4760698911116738,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24234837402948126,-0.0,-0.1287273545628446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509733318330146,-0.0,-0.43099471137616746,-0.4600540114774389,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23881310645478837,-0.0,-0.1276894951483617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557024328505134,-0.0,-0.4294473351146112,-0.46089157643088174,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23782323644446945,-0.0,-0.12636821520020258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450350319367456,-0.0,-0.43470553476462476,-0.4698781620191902,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22878910954875215,-0.0,-0.12178930562169127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531917873448923,-0.0,-0.4416402901879499,-0.4769054088120781,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2338054980124293,-0.0,-0.11964615643021108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329488830412631,-0.0,-0.43813336319355023,-0.4748614299311349,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2347061623316628,-0.0,-0.12293865666209368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341994008455357,-0.0,-0.44247837164375514,-0.46543662681636194,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25285867177378474,-0.0,-0.11657184701177267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131527065848026,-0.0,-0.47023038359713853,-0.4636117839238439,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2527497320773873,-0.0,-0.12028315189802019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140165829996052,-0.0,-0.47140278639517175,-0.4617857747193863,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2500775150097246,-0.0,-0.1209234151703921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5136003607971362,-0.0,-0.4714321955069482,-0.4626941398652648,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23047116302577636,-0.0,-0.11402819116077946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208625821306228,-0.0,-0.4555231088897625,-0.48699949458078284,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23344282545832282,-0.0,-0.11190656672000898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522277436199781,-0.0,-0.45217440130267555,-0.4876610797608018,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20598832500069825,-0.0,-0.1120017875597017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155154595983577,-0.0,-0.4546267072591682,-0.5049297544898472,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2098300259566273,-0.0,-0.10167741215216723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102570543414553,-0.0,-0.46057662787127746,-0.5087498953361802,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21906546237521324,-0.0,-0.0956908363860071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950364922681133,-0.0,-0.47445541232068456,-0.5120941808114986,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23372268484882358,-0.0,-0.08629072821773878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948024367070922,-0.0,-0.47342536187335826,-0.5061476555077404,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24085365853658539,-0.0,-0.09151935556052808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000559409263817,-0.0,-0.47085477735511294,-0.49376258670843587,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2376442900369831,-0.0,-0.09478314468228173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077048078000672,-0.0,-0.47108595763756583,-0.49053009077664467,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2483367809023313,-0.0,-0.0890311399340303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068485492256947,-0.0020964946609269303,-0.4599709286073685,-0.4890423212388886,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24697682230433324,-0.0,-0.084173104915463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49924420557608334,-0.0,-0.47575859366252377,-0.4931138730265368,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.005554308797127468,-0.0,-0.23005498204667862,-0.0,-0.08171566427289048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283606373429084,-0.0,-0.4703770197486535,-0.4891438509874326,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.005161435103368959,-0.0,-0.23004852871048279,-0.0,-0.0813767567112682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289909955398469,-0.0,-0.4701674661280822,-0.48938259137703727,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3344242700210598,-0.0,-0.068245204621777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48895782343901184,-0.009220786612783879,-0.4645682736638397,-0.4805054357106266,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.018477884282249682,-0.0,-0.353014204873542,-0.0,-0.049630442314355004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012992262385957,-0.027890056588520614,-0.4547580552026793,-0.4821284212957616,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3760046089586634,-0.0,-0.03819674492294397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083393345815929,-0.019069566469825723,-0.4409909261126314,-0.4979979835805848,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37647296090351207,-0.0,-0.03846264657581607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088593736494857,-0.019476216543259674,-0.44051974992076987,-0.497306174191132,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38890661715645036,-0.0,-0.03193989150300253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49308114066896813,-0.03080850570044385,-0.4408343245046561,-0.5154767775811551,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3871330851155944,-0.0,-0.04918174733743181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675152249834041,-0.04014777614223454,-0.4462724045371894,-0.49597367737466447,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3982226596422162,-0.0,-0.059514849765530016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625137497828982,-0.03890464887396515,-0.44777977189833845,-0.4877844034041568,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.377847604084839,-0.0,-0.05658840301416891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453725524424661,-0.02740682552151523,-0.44758662826219775,-0.454627447557534,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.03676448944750243,-0.0,-0.3807435316280576,-0.0,-0.0916610249315633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629853118653048,-0.0,-0.43449209666499866,-0.36997027050893355,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.04440560476345647,-0.0,-0.4026127914210386,-0.0,-0.10492638563853424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666172941908346,-0.0,-0.4325325117753355,-0.31125396214118556,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.03024277319404048,-0.0,-0.39977444055321415,-0.0,-0.10957440493856473,-0.0,-0.0,-0.0004451831186561405,-0.0,-0.0,-0.6792900813201163,-0.0,-0.4446192200391761,-0.30397103341841275,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.018059227136364986,-0.0,-0.39920396827754173,-0.0,-0.11105830635340243,-0.0,-0.0,-0.0016633498678230907,-0.0,-0.0,-0.6794190156533103,-0.0,-0.45947069830991766,-0.30142275819051295,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.016880445304937076,-0.0,-0.42322120038722166,-0.0,-0.09011979670861568,-0.0,-0.0,-0.02153920619554695,-0.0,-0.0,-0.6914024685382381,-0.0,-0.48496490803484993,-0.296980880929332,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.023623720887863235,-0.0,-0.3836880940090487,-0.0,-0.08848267695017155,-0.0,-0.0,-0.03412990010020344,-0.0,-0.0,-0.7095314729906173,-0.0,-0.4979503841131995,-0.2990617313940424,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.01826817683595177,-0.0,-0.3844233345512118,-0.0,-0.0836073559858726,-0.0,-0.0,-0.04198635976129582,-0.0,-0.0,-0.7088966021191085,-0.0,-0.5015223480696627,-0.3059310680794057,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.04418172400134069,-0.0,-0.38188244614400196,-0.0,-0.07550504281056705,-0.0,-0.0,-0.031597550199579515,-0.0,-0.0,-0.706145830159359,-0.0,-0.5073280721533259,-0.30037478290014935,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.05441637975686299,-0.0,-0.3654367630480485,-0.0,-0.08576825812741842,-0.0,-0.0,-0.02385667712744889,-0.0,-0.0,-0.7100027421467963,-0.0,-0.5028792541360714,-0.3044392309801651,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06227660992306294,-0.0,-0.3479432967831829,-0.0,-0.07787605258375235,-0.0,-0.0,-0.029048282546798327,-0.0,-0.0,-0.7030653662082753,-0.0,-0.4913370085418307,-0.3175016659598958,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.04378633720930233,-0.0,-0.31243943798449614,-0.0,-0.03006904069767442,-0.0,-0.0,-0.07391593992248063,-0.0,-0.0,-0.6890443313953489,-0.03782097868217054,-0.48628270348837216,-0.3546814437984496,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.03866832720755749,-0.0,-0.3087998541964096,-0.0,-0.05063637192065855,-0.0,-0.0,-0.06640138513410893,-0.0,-0.0,-0.6933568239117888,-0.035205491935238906,-0.49521581968955986,-0.3492907262841347,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.028373765695477265,-0.0,-0.33850420577837376,-0.0,-0.05223698646836523,-0.0,-0.0,-0.06144093624283799,-0.0,-0.0,-0.66283676703645,-0.03078142143118371,-0.5027733755942948,-0.37071802998902836,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.031306093887857864,-0.0,-0.3435760138732545,-0.0,-0.0479174906446804,-0.0,-0.0,-0.056131917612339904,-0.0,-0.0,-0.6620828135933555,-0.026529556725181785,-0.49876783595485114,-0.37603821229730144,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.024509209888511876,-0.0,-0.35100581677169174,-0.0,-0.04492850218128938,-0.0,-0.001635967038293747,-0.05250242365487155,-0.0,-0.0,-0.6654447406689288,-0.014511633543383423,-0.5039384391662627,-0.3710918565196316,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0033905488450942994,-0.0,-0.385886840432295,-0.0,-0.04050494959585869,-0.0,-0.008627735900463174,-0.06617624799442981,-0.0,-0.0,-0.6547694729512912,-0.0037840946931856022,-0.48724003269457816,-0.3768655586837405,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.003697417868832586,-0.0,-0.38325857679718756,-0.0,-0.04491453509516305,-0.0,-0.0013031882652442721,-0.0718875015153352,-0.0,-0.0,-0.6556249242332404,-0.002303309492059644,-0.49205964359316284,-0.37562128742877926,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.030118300338000965,-0.0,-0.38667914051183006,-0.0,-0.004255190729116369,-0.0,-0.0,-0.09288990825688073,-0.0,-0.0,-0.6310960888459681,-0.0,-0.47679261226460645,-0.39603452438435544,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.019044175254625446,-0.0,-0.3873922738504189,-0.0,-0.00515277526667872,-0.0,-0.001536792623395408,-0.08919423853432171,-0.0,-0.0,-0.6321038992346171,-0.0,-0.483607545350449,-0.39531730247694813,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.011388695888590159,-0.0,-0.38328852369875843,-0.0,-0.009515753859166844,-0.0,-0.0016010633477328339,-0.08968975621544875,-0.0,-0.0,-0.6242334531613449,-0.0,-0.5020692988550887,-0.3990876959792164,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0179667614912412,-0.0,-0.420631831112442,-0.0,-0.035424464740230574,-0.0,-0.0,-0.048689923641263656,-0.0,-0.0,-0.5918251235214852,-0.0,-0.46734541098966903,-0.4125767330438688,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.032718171401001146,-0.0,-0.4266027380736988,-0.0,-0.027410891984801882,-0.0,-0.004643869489174356,-0.059646583438875814,-0.0,-0.0,-0.6147096073819431,-0.0,-0.4561847898196731,-0.3936131717025511,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.04938747664105835,-0.0,-0.4372497256251298,-0.0,-0.0347047133153383,-0.0,-0.023195799839824404,-0.03274701153857562,-0.0,-0.0,-0.5818526977723727,-0.0,-0.42170676000355944,-0.38537062854091897,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.044602609727164885,-0.0,-0.43908659549228946,-0.0,-0.031227758007117436,-0.0,-0.030782918149466192,-0.035172004744958484,-0.0,-0.0,-0.5769869513641755,-0.0,-0.42419928825622777,-0.3835409252669039,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.024839362208472153,-0.0,-0.441188719657306,-0.0,-0.020882912898619703,-0.0,-0.03313898143741076,-0.06026891956211328,-0.0,-0.0,-0.5772251308900523,-0.0,-0.4356853879105188,-0.3815445026178011,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.027880156937343952,-0.0,-0.43995957674473907,-0.0,-0.022856973011532514,-0.0,-0.03620259184401379,-0.05900011889192723,-0.0,-0.0,-0.5738913327785043,-0.0,-0.4342824872191178,-0.3782546665081441,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.016703454035673804,-0.0,-0.4383761856469605,-0.0,-0.02469724989560341,-0.0,-0.015033108632106426,-0.0667243333532184,-0.0,-0.0,-0.5847998568275369,-0.0,-0.44991946548947087,-0.38650599534689495,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.01750885864872108,-0.0,-0.42959235327397793,-0.0,-0.03242712086472322,-0.0,-0.018223505940505612,-0.05749933001816395,-0.0,-0.0,-0.5844028228568025,-0.0,-0.44769675133251946,-0.3903463061668106,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.027724467802415192,-0.0,-0.4035548731878709,-0.0,-0.03179899022705129,-0.0,-0.012755026720599959,-0.05370692964067437,-0.0,-0.0,-0.5561723109628274,-0.0,-0.44678024151879303,-0.4200891670849449,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.033300775288443926,-0.0,-0.43950308283987544,-0.0,-0.030584213417984247,-0.0,-0.03378914596178499,-0.05594896526463585,-0.0,-0.0,-0.544105976436115,-0.0,-0.515811000549417,-0.39924302545632134,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.05989728358393663,-0.0,-0.42314832002970115,-0.0,-0.008817523668089846,-0.0,-0.015685910525338777,-0.14924819008724707,-0.0,-0.0,-0.5562774580780891,-0.020079203019615122,-0.46670998081801873,-0.3939422065466246,-0.0
