Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.0,-0.0,-0.7209611205022941,-0.0,1.0,-3.4465105047090074,-0.048418256459792315,-1.1573291475489011,-0.08452064718666988,-0.0,-0.6031151895677372,-0.0,-0.0,-1.5933349432504225,-0.35993721323351846,-3.0603718908476214,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.718338766147531,-0.0,1.0,-3.452251599661958,-0.0485331401666063,-1.1557406736689604,-0.08209585898828926,-0.0,-0.604491126403477,-0.0,-0.0,-1.593987685621152,-0.3571169865990583,-3.060485331401666,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.7196137598068799,-0.0,1.0,-3.452021726010863,-0.0700060350030175,-1.1505129752564878,-0.0675920337960169,-0.0,-0.6025347012673506,-0.0,-0.0,-1.5971031985515993,-0.3524441762220881,-3.0581774290887145,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.666505265706331,-0.0,1.0,-3.468345236654158,-0.12758745914538192,-1.177823508049873,-0.05253601258927491,-0.0,-0.6013799782108703,-0.0,-0.0,-1.639389904369931,-0.330710567727878,-3.040551991284348,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.6801889077258416,-0.0,1.0,-3.434366674739646,-0.16941147977718576,-1.1719544683942844,-0.02446112860256721,-0.0,-0.6209736013562606,-0.0,-0.0,-1.6174618551707434,-0.3522644708161783,-3.038265923952531,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.6940334707737085,-0.0,1.0,-3.4373029347562456,-0.17547902013097258,-1.1723259762308997,-0.011156924569488236,-0.0,-0.6236963376182391,-0.0,-0.0,-1.6221198156682026,-0.3538685423235508,-3.0372301722047053,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.64430180452949,-0.0,1.0,-3.5151992249000847,-0.1800896209276977,-1.0690323361995882,-0.015865326389729924,-0.0,-0.6166888700496548,-0.0,-0.0,-1.5652173913043477,-0.502119413830689,-3.002422187235073,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.6356796116504855,-0.0,1.0,-3.5217233009708737,-0.1563106796116505,-1.0809466019417475,-0.027184466019417472,-0.0,-0.6253640776699029,-0.0,-0.0,-1.5719660194174758,-0.4864077669902912,-3.0303398058252426,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.6225389539799493,-0.0,1.0,-3.508394733663486,-0.18540886580504892,-1.0782703225027177,-0.047107138543302327,-0.0,-0.5846116680758545,-0.0,-0.0,-1.506341345573137,-0.5214397874139388,-3.024640657084189,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.588305775221663,-0.0,1.0,-3.473040977713875,-0.19913731128684398,-1.079199616582794,-0.1107117181883537,-0.0,-0.47292115983704763,-0.0,-0.0,-1.4819075005990892,-0.5309130122214234,-3.0457704289479985,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.5947273816656681,-0.0,1.0,-3.504134212103056,-0.17855002995805871,-1.0548831635710005,-0.11707609346914319,-0.0,-0.49131216297183944,-0.0,-0.0,-1.463031755542241,-0.5531455961653685,-3.026482923906531,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.5846393109223591,-0.0,1.0,-3.4994616580930735,-0.20098097858595526,-0.9952147386050963,-0.13649958128962794,-0.0,-0.49503529130278745,-0.0,-0.0,-1.4873788730709414,-0.5905012561311161,-2.9734417992582847,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.577353047241255,-0.0,1.0,-3.50006010337781,-0.2303161437672797,-0.9911047000841446,-0.1462916215891333,-0.0,-0.5100372640942421,-0.0,-0.0,-1.47121048202909,-0.6233922346435871,-2.97103017189566,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.5427718040621267,-0.0,1.0,-3.482198327359618,-0.2054958183990442,-1.0309438470728793,-0.15902031063321387,-0.0,-0.49151732377538837,-0.0,-0.0,-1.4873357228195938,-0.5628434886499403,-2.9853046594982082,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.535615946366575,-0.0,1.0,-3.4593559200287323,-0.18173111456961574,-1.091224709685143,-0.15970310068238958,-0.0,-0.5213695678199449,-0.0,-0.0,-1.4736022985753623,-0.5596791571890339,-2.9894648629235006,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.5222075900873938,-0.0,1.0,-3.456602418292829,-0.18185083203639413,-1.088830360349575,-0.1698790853585538,-0.0,-0.5216090027535017,-0.0,-0.0,-1.4818628037830721,-0.5520172393152161,-2.9970070633305403,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.5918070536904617,-0.0,1.0,-3.5430856865834444,-0.12883286874318264,-1.058417161556175,-0.13295358138407468,-0.0,-0.624530359956369,-0.0,-0.0,-1.4743667434250394,-0.47885104835777487,-3.08701975518119,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.6990338164251207,-0.0,1.0,-3.3919082125603865,-0.1530193236714976,-1.1297101449275362,-0.020410628019323675,-0.0,-0.5752415458937198,-0.0,-0.0,-1.5641304347826086,-0.43454106280193233,-3.1092995169082127,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.7609731627790318,-0.0,1.0,-3.4730373714572362,-0.07160772510659644,-1.2710057687484322,-0.0,-0.0,-0.5290945573112615,-0.0,-0.0,-1.727113117632305,-0.47052921996488584,-3.237521946325558,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.7684542586750789,-0.0,1.0,-3.504858044164038,-0.08429022082018928,-1.2603154574132491,-0.0,-0.0,-0.5352681388012618,-0.0,-0.0,-1.7274447949526812,-0.4682649842271293,-3.2694006309148262,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.736255572065379,-0.0,1.0,-3.426077265973254,-0.1146607231302625,-1.2332838038632987,-0.0,-0.0,-0.5362803368003962,-0.0,-0.0,-1.689202575532442,-0.45715700842000995,-3.189450222882615,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.7026458951533135,-0.0,1.0,-3.4360781404549954,-0.07504945598417409,-1.269658753709199,-0.0,-0.0,-0.5405539070227499,-0.0,-0.0,-1.6918892185954502,-0.4616716122650841,-3.186449060336301,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.6601355514479359,-0.0,1.0,-3.4347504621072087,-0.07307455329636477,-1.2696241528034504,-0.0,-0.0,-0.5679605668515095,-0.0,-0.0,-1.609981515711645,-0.48305606900800985,-3.224399260628466,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.6458822076799605,-0.0,1.0,-3.4478330658105936,-0.1326089640696382,-1.280528460303741,-0.0,-0.0,-0.5258673910359304,-0.0,-0.0,-1.5473515248796146,-0.4958636868749228,-3.2712680577849116,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5945945945945946,-0.0,1.0,-3.448259069880691,-0.09240321402483564,-1.271244217190163,-0.0,-0.0,-0.5311663014365717,-0.0,-0.0,-1.4842951059167275,-0.4660336011687363,-3.286218651083516,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.6231919588134347,-0.0,1.0,-3.4773228732532484,-0.06901201274822259,-1.274577102230939,-0.0,-0.0,-0.5264770777151263,-0.0,-0.0,-1.551238048541309,-0.45587153714145623,-3.280215739151753,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.6263990267639903,-0.0,1.0,-3.482846715328467,-0.08856447688564477,-1.2504866180048664,-0.0,-0.0,-0.5242092457420925,-0.0,-0.0,-1.4996350364963504,-0.42676399026763995,-3.2665450121654507,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.7395733461169702,-0.0,1.0,-3.568432406519655,-0.23981303930968362,-1.1076222435282839,-0.0,-0.0,-0.24808245445829338,-0.0,-0.0,-1.2875119846596357,-0.40915627996164905,-3.384587727708533,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.7641969290762857,-0.0,1.0,-3.5711674384596637,-0.1713380453326834,-1.19071411162564,-0.01681696319766025,-0.0,-0.2237387277601755,-0.0,-0.0,-1.3609553984889107,-0.5076773092858884,-3.3796002924689255,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.7534196384953591,-0.0,1.0,-3.590742550073278,-0.1673180263800684,-1.1983390327308256,-0.028456277479237912,-0.0,-0.20212506106497313,-0.0,-0.0,-1.3610161211529068,-0.5119687347337567,-3.399853444064485,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.6536490114718086,-0.0,1.0,-3.484866975835978,-0.05223334146936783,-1.3290212350500366,-0.0,-0.0,-0.21051989260434467,-0.0,-0.0,-1.5407615328288993,-0.6972174762020991,-3.235660239199414,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.5881266165783964,-0.0,1.0,-3.424436506958985,-0.06872767582214559,-1.4356447838403745,-0.013794802315556102,-0.0,-0.13893336617810076,-0.0,-0.0,-1.5641088804039907,-0.6787781746520507,-3.404236974996921,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.43415937803692906,-0.0,1.0,-3.1965500485908644,-0.0,-1.4459426627793974,-0.0,-0.0,-0.4930758017492711,-0.0,-0.0,-1.3299319727891155,-0.717444120505345,-3.5306122448979593,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3784078516902944,-0.0,1.0,-3.296740579183327,-0.0,-1.3913728341209257,-0.0,-0.0,-0.45341088089179693,-0.0,-0.0,-1.3350296861747242,-0.6836301950805767,-3.578092814734036,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.422262617621899,-0.0,1.0,-3.080624465355004,-0.18905047048759624,-1.124251497005988,-0.0,-0.0,-0.12414456800684345,-0.0,-0.0,-0.843562874251497,-0.7468990590248075,-3.1622112917023095,-0.0,-0.0
2019-03-27,-0.0,-0.09881036931818181,-0.0,-0.33336292613636365,-0.0,1.0,-2.692116477272727,-0.14462002840909088,-0.7389914772727272,-0.09810014204545454,-0.0,-0.0,-0.0,-0.0,-0.4651100852272727,-0.8410866477272727,-2.465642755681818,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.42032353204039685,-0.0,1.0,-2.6562695504513356,-0.16980963446241842,-0.8029314505317723,-0.0995620698900706,-0.0,-0.0,-0.0,-0.0,-0.4974528554830637,-0.753686656537671,-2.5374921798194654,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.3837598336196763,-0.0,1.0,-2.7074780721584233,-0.054254453386382136,-0.9026132561714442,-0.07242969527082015,-0.0,-0.0,-0.0,-0.0,-0.5845917352382675,-0.8110136540374356,-2.5264490460258613,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.3991931869116988,-0.0,1.0,-2.670640968175706,-0.04087852980726132,-0.8912595248767369,-0.0741371582250112,-0.0,-0.0,-0.0,-0.0,-0.5538323621694308,-0.8221425369789332,-2.512505602868669,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.40797839909415556,-0.0,1.0,-2.6046511627906974,-0.05748628168278025,-0.8227506314780942,-0.0709868478355544,-0.0,-0.06175420259559272,-0.0,-0.0,-0.36216357460151555,-0.7351276021252504,-2.5871439770054874,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.44468285984035705,-0.0,1.0,-2.404686293022058,-0.07621663376534203,-0.7676594283752468,-0.03424598746888679,-0.0,-0.1010213715560896,-0.0,-0.0,-0.5048493691528624,-0.7667153034074329,-2.4828770062655563,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.44106720702465385,-0.0,1.0,-2.188027693346842,-0.0065856129685916915,-1.0658561296859168,-0.0,-0.0,-0.019250253292806482,-0.0,-0.0,-0.5454238432961838,-0.7521107733873692,-2.4242654508611956,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.3294642857142857,-0.0,1.0,-2.614553571428571,-0.0,-1.0066964285714286,-0.06723214285714285,-0.0,-0.11848214285714286,-0.0,-0.0,-0.3958928571428571,-0.8555357142857143,-2.5407142857142855,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5017067995202509,-0.0,1.0,-2.7037549589445518,-0.0,-0.749792416274564,-0.0,-0.0,-0.32752098902112736,-0.0,-0.0,-0.44764277147338316,-1.0530491742780699,-2.44238398376234,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5132596685082873,-0.0,1.0,-2.6737569060773483,-0.0,-0.7480662983425415,-0.0,-0.0,-0.329097605893186,-0.0,-0.0,-0.4787292817679558,-1.0457642725598526,-2.4195211786372006,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4755412252418241,-0.0,1.0,-2.6868724090280978,-0.0,-0.7526485490557346,-0.0,-0.0,-0.32445877475817597,-0.0,-0.0,-0.4984799631506219,-1.0421004145555044,-2.432058959005067,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.502403619568291,-0.0,1.0,-2.7887642567631254,-0.0,-0.7423885380337448,-0.0,-0.0,-0.3443302856065605,-0.0,-0.0,-0.48977283438589875,-1.0985955320953906,-2.459704024884532,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4699034639409426,-0.0,1.0,-2.8366458451637326,-0.0,-0.7566723452583758,-0.0,-0.0,-0.3276547416240772,-0.0,-0.0,-0.5031232254400908,-1.1225629377247774,-2.4478515994699976,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5471519287271348,-0.0,1.0,-2.8761254857359493,-0.0,-0.7337693109657852,-0.0,-0.0,-0.26329257890247365,-0.0,-0.0,-0.5234574921808359,-1.1109847407828641,-2.4229930812245284,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4145388719512195,-0.0,1.0,-2.743711890243903,-0.0,-0.6941692073170731,-0.0,-0.0,-0.3224085365853659,-0.0,-0.0,-0.8196455792682926,-1.0858422256097562,-2.4471227134146343,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.38466757123473544,-0.0,1.0,-2.4810040705563097,-0.0,-0.674646249273115,-0.0,-0.0,-0.6301608838922271,-0.0,-0.0,-1.0150222911416942,-0.9850746268656716,-2.521321961620469,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.47189665497476263,-0.0,1.0,-2.183420309692874,-0.0,-0.6657541278124733,-0.0,-0.0,-0.5959449054666781,-0.0,-0.0,-0.5756694328000685,-0.7228163230387544,-2.3396355547951067,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.462091391408523,-0.0,1.0,-2.1677220605853154,-0.0,-0.6645558788293685,-0.0,-0.0,-0.5975526270751327,-0.0,-0.0,-0.5848879000513434,-0.729847680985795,-2.3505904501112442,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.3951051813047393,-0.0,1.0,-2.0387165425227143,-0.0,-0.6860931488908898,-0.0,-0.0,-0.5160022918883523,-0.0,-0.0,-0.5182123270852091,-0.5622493247114676,-2.4689367275108456,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.15571833648393196,-0.0,1.0,-1.7688248267170763,-0.0,-0.5714398235664777,-0.0,-0.0,-0.6349243856332704,-0.0,-0.0,-0.6439035916824197,-0.7896975425330813,-2.3120667926906115,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.1609973711463395,-0.0,1.0,-1.6612761889588146,-0.0,-0.5661594837887357,-0.0,-0.0,-0.68700708993866,-0.0,-0.0,-0.7032581852943519,-0.8280092408189278,-2.359515653628615,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.30088849755863284,-0.0,1.0,-1.5132474185543905,-0.0,-0.6486032178019692,-0.0,-0.0,-0.5881693748499159,-0.0,-0.0,-0.9122708716881454,-0.8828143760505883,-2.158408708876971,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5027727939977166,-0.0,1.0,-1.4767574620779642,-0.0,-0.5758440711140108,-0.0,-0.0,-0.5017941608220519,-0.0,-0.0,-0.9222802152992986,-0.912493883542652,-2.263252324253792,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.517007926023778,-0.0,1.0,-1.454920739762219,-0.0,-0.5426849405548216,-0.0,-0.0,-0.5833883751651254,-0.0,-0.0,-0.9975231175693526,-0.8735964332892998,-2.287153236459709,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5630018023922662,-0.0,1.0,-1.3391774537112895,-0.0,-0.454940193347534,-0.16524660003277078,-0.0,-0.6055218744879568,-0.0,-0.0,-0.9460920858594134,-0.8885793871866295,-2.229968867769949,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4481327800829875,-0.0,1.0,-1.2708485883980147,-0.0,-0.3188511919290538,-0.0790822553087625,-0.0,-0.8201936376210235,-0.0,-0.0,-0.9388983809291351,-1.067529086323326,-2.192335855504027,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5665921695223906,-0.0,1.0,-1.275556659216952,-0.0,-0.32646304113897856,-0.0450293849846867,-0.0,-0.8107772535386143,-0.0,-0.0,-0.9603509643241454,-1.0816157602847447,-2.211075242115719,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5779155495978553,-0.0,1.0,-1.3877345844504023,-0.0,-0.3530495978552279,-0.061997319034852554,-0.0,-0.7954926273458446,-0.0,-0.0,-0.8764242627345844,-1.0679457104557641,-2.2574564343163543,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5974058577405857,-0.0,1.0,-1.445355648535565,-0.0,-0.30217573221757327,-0.08560669456066945,-0.0,-0.7743096234309624,-0.0,-0.0,-0.8833472803347281,-1.0466108786610877,-2.233305439330544,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5615951021758914,-0.0,1.0,-1.4467609828741623,-0.011830892694630595,-0.2980061222801357,-0.09646727889468024,-0.0,-0.7542814594192107,-0.0,-0.0,-0.8538926118970794,-0.9718706047819972,-2.278729213204269,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5510540184453228,-0.0,1.0,-1.4603096179183135,-0.0,-0.30368906455862976,-0.09197957839262186,-0.0,-0.7406949934123847,-0.0,-0.0,-0.8918807641633728,-1.0006587615283267,-2.194252305665349,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5502667213787443,-0.0,1.0,-1.4730406237176858,-0.0,-0.31202297907263027,-0.09700451374640953,-0.0,-0.7135822732868281,-0.0,-0.0,-0.8980713992613869,-0.9915469839967173,-2.1712761592121463,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6318444390204214,-0.0,1.0,-1.5337238629891792,-0.21479131071515742,-0.09576112602717435,-0.04068017248393133,-0.0,-0.7562444064762834,-0.0,-0.0,-0.7952973720608575,-0.9340981205760311,-2.13359368643723,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5990895789302553,-0.0,1.0,-1.5178832710128434,-0.2294748821329865,-0.08730287758088115,-0.03958705901479434,-0.0,-0.750609656966347,-0.0,-0.0,-0.805641359128597,-0.9506584295236546,-2.1484311494066004,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5850915359986865,-0.0,1.0,-1.5188408176668582,-0.2498152861013053,-0.1319267712010508,-0.0,-0.0,-0.7474755767178393,-0.0,-0.0,-0.7870453985715458,-0.9945817256382891,-2.194729496757245,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5945236924085916,-0.0,1.0,-1.5452533202164287,-0.25495982948024265,-0.15150024594195768,-0.01442859485161502,-0.0,-0.7168388260370553,-0.0,-0.0,-0.7611083784226923,-0.970077061813412,-2.189375307427447,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5984102012089095,-0.0,1.0,-1.4352074190610251,-0.44522646352571,-0.051088846567856255,-0.0,-0.03220998592365654,-0.7087024923408131,-0.0,-0.0,-0.8383704562391323,-1.0332036101680881,-2.1377825618945105,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6250642453315058,-0.0,1.0,-1.457512420764091,-0.44954599965735825,-0.035634743875278395,-0.0,-0.019444920335788932,-0.765890011992462,-0.0,-0.0,-0.9421792016446805,-1.0588487236594142,-2.211923933527497,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.650576676633917,-0.0,1.0,-1.4621102093122595,-0.4530542503203759,-0.019478855190089704,-0.0,-0.0,-0.7616403246475865,-0.0,-0.0,-0.955489107219137,-1.03613840239214,-2.2046988466467323,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.6348343245539507,-0.0,1.0,-1.4411214953271028,-0.4309260832625319,-0.009005947323704333,-0.0,-0.0,-0.7394222599830076,-0.0,-0.0,-1.0395921835174171,-1.0275276125743416,-2.173661852166525,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.6054161965107195,-0.0,1.0,-1.382084888464543,-0.5636663484072563,-0.0,-0.0,-0.019616352747157364,-0.7484593351271591,-0.0,-0.0,-1.0683968405520354,-1.0392327054943147,-2.252929433208923,-0.0,-0.0
