Date,IWF,IWM,MTUM,MYJ,SPY,VLUE,VXX
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.195361615129057,-0.08243036033733708,0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.19385469855773538,-0.08588321111836296,0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.19679548804717042,-0.0850092930846632,0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.2012529365700861,-0.08249354917390912,0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2026791213303223,-0.08041213303223158,0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.20615909936971283,-0.07752146955751531,0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.20351997128646873,-0.07833410244577757,0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.20087952100721823,-0.08122107260535662,0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.19979699083889038,-0.08507111744979379,0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.21837063794104367,-0.0717022511771915,0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.21359210780836935,-0.07598168805209879,0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.21496619743798553,-0.07767479737852406,0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.2178769505242337,-0.07493115796822276,0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2301125593191534,-0.0771835331337508,0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.23249728513299575,-0.07587235545786396,0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.24437804686271428,-0.06610053991717775,0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.24428631336163967,-0.06619227341825235,0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.24303933660482327,-0.06905555409767235,0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.24125484019163876,-0.07132637658331692,0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.24348486236730849,-0.06543279362295318,0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.24327613962071537,-0.06550446948578009,0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.24077588576364806,-0.06807324319725666,0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.24131246316065233,-0.06853101054423996,0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.2373426867397073,-0.07632484695620188,0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.23813590498213158,-0.07571736388480134,0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.23962752334546028,-0.07375983398783803,0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.23904821935077217,-0.07411492803865952,0.0
2019-05-14,-0.0,-0.0,-0.00736323092818561,1.0,-0.23082355710754504,-0.06968258327774944,0.0
2019-05-15,-0.0,-0.0,-0.010975657559484145,1.0,-0.23108985666313878,-0.06456038571596567,0.0
2019-05-16,-0.0,-0.0,-0.012092816291274587,1.0,-0.23259040165425535,-0.06407622138753287,0.0
2019-05-17,-0.0,-0.0,-0.013680679316490198,1.0,-0.222926931544187,-0.073802285354859,0.0
2019-05-20,-0.0,-0.0,-0.018079392113192715,1.0,-0.22041137167561903,-0.07162321498755404,0.0
2019-05-21,-0.0,-0.0,-0.018144897157081095,1.0,-0.22029346259661994,-0.07166251801388707,0.0
2019-05-22,-0.0,-0.0,-0.020305299539170506,1.0,-0.2172313573523251,-0.07165113112693758,0.0
2019-05-23,-0.0,-0.0,-0.021279939237588884,1.0,-0.2159291803622173,-0.07232560271335595,0.0
2019-05-24,-0.0,-0.0,-0.019141326136229642,1.0,-0.21931950685864765,-0.07169153772583751,0.0
2019-05-28,-0.0,-0.0,-0.01893194979430338,1.0,-0.21934858370673166,-0.07187590074155595,0.0
2019-05-29,-0.0,-0.0,-0.019520050272966497,1.0,-0.21940745977508083,-0.07026432583166412,0.0
2019-05-30,-0.0,-0.0,-0.021404210278725154,1.0,-0.21614593542148522,-0.06919126582774707,0.0
2019-05-31,-0.0,-0.0,-0.02208226624157215,1.0,-0.21594888412690116,-0.06861182250561856,0.0
2019-06-03,-0.0,-0.0,-0.023601626440077152,1.0,-0.21519053328467913,-0.0644450815826513,0.0
2019-06-04,-0.0,-0.0,-0.016576392704817228,1.0,-0.20642645942904989,-0.08531543553915796,0.0
2019-06-05,-0.0,-0.0,-0.02091319199979139,1.0,-0.20231296774361782,-0.08058880283710136,0.0
2019-06-06,-0.0,-0.0,-0.01904910813170204,1.0,-0.1977875933236915,-0.08611187116444513,0.0
2019-06-07,-0.0,-0.0,-0.019907636913924907,1.0,-0.19770657760847443,-0.08694914812012419,0.0
2019-06-10,-0.0,-0.0,-0.022627147363207423,1.0,-0.19313886499309194,-0.0876410938192435,0.0
2019-06-11,-0.0,-0.0,-0.020267810712428495,1.0,-0.19429277171086842,-0.08547841913676547,0.0
2019-06-12,-0.0,-0.0,-0.020840917364397523,1.0,-0.1940298507462687,-0.08524884289354621,0.0
2019-06-13,-0.0,-0.0,-0.02158432597799909,1.0,-0.19360801926707022,-0.0866497428887587,0.0
2019-06-14,-0.0,-0.0,-0.022162935970848518,1.0,-0.19406559083810515,-0.08519000520562207,0.0
2019-06-17,-0.0,-0.0,-0.022204578880920457,1.0,-0.19376293423227603,-0.08557743619112076,0.0
2019-06-18,-0.0,-0.0,-0.021909783245459873,1.0,-0.1946755191043416,-0.08524376749332813,0.0
2019-06-19,-0.0,-0.0,-0.02093914398908878,1.0,-0.19616808469182306,-0.08184711307397544,0.0
2019-06-20,-0.0,-0.0,-0.024166471460919808,1.0,-0.19471122563181595,-0.08249394862184743,0.0
2019-06-21,-0.0,-0.0,-0.024290865541077074,1.0,-0.19411864252333405,-0.08335177495150939,0.0
2019-06-24,-0.0,-0.0,-0.028073610023492564,1.0,-0.19001566170712608,-0.08703993735317149,0.0
2019-06-25,-0.0,-0.0,-0.027419439076617747,1.0,-0.19063038596124718,-0.08765080691492139,0.0
2019-06-26,-0.0,-0.0,-0.025805187169268964,1.0,-0.18744365323054812,-0.09332984908865224,0.0
2019-06-27,-0.0,-0.0,-0.030896414603199515,1.0,-0.18909338251644886,-0.08807178641970465,0.0
2019-06-28,-0.0,-0.0,-0.03062278533976647,1.0,-0.19152970096366323,-0.08539599105636843,0.0
2019-07-01,-0.0,-0.0,-0.03189723888300861,1.0,-0.1955649639996341,-0.07926614136187228,0.0
2019-07-02,-0.0,-0.0,-0.030250198415279927,1.0,-0.1908559830338672,-0.07999063219661978,0.0
2019-07-03,-0.0,-0.0,-0.03124268967847581,1.0,-0.18817092506433084,-0.08019910066800093,0.0
2019-07-05,-0.0,-0.0,-0.03339715785497505,1.0,-0.1899235408281557,-0.07920753389863625,0.0
2019-07-08,-0.0,-0.0,-0.03630621460078824,1.0,-0.1919191919191919,-0.07682770861065434,0.0
2019-07-09,-0.0,-0.0,-0.036071307389136845,1.0,-0.1922454519353744,-0.07672330540547595,0.0
2019-07-10,-0.0,-0.0,-0.03641306478806969,1.0,-0.19582805086850258,-0.07476049195540511,0.0
2019-07-11,-0.0,-0.0,-0.0394781607390542,1.0,-0.19736463322080028,-0.0716809295752532,0.0
2019-07-12,-0.0,-0.0,-0.03867966442777618,1.0,-0.19060188694038624,-0.07746386848914094,0.0
2019-07-15,-0.0,-0.0,-0.04690399644528085,1.0,-0.18620455317703025,-0.07377349120468386,0.0
2019-07-16,-0.0,-0.0,-0.03475255917063311,1.0,-0.18667275216795984,-0.08261068005476951,0.0
2019-07-17,-0.0,-0.0,-0.03309202373964651,1.0,-0.18797365160112173,-0.08331050675014673,0.0
2019-07-18,-0.0,-0.0,-0.03487493486190724,1.0,-0.18464043772798333,-0.08324648254299115,0.0
2019-07-19,-0.0,-0.0,-0.03267191464446035,1.0,-0.18666319692928243,-0.08180339600546484,0.0
2019-07-22,-0.0,-0.0,-0.03125894320576528,1.0,-0.18551135624528448,-0.08405963004396805,0.0
2019-07-23,-0.0,-0.0,-0.029485595369708004,1.0,-0.18541978279248225,-0.0857384405280614,0.0
2019-07-24,-0.0,-0.0,-0.03110822229444264,1.0,-0.1844133896652584,-0.08444588885277869,0.0
2019-07-25,-0.0,-0.0,-0.03294420132711761,1.0,-0.18479658221766285,-0.08079575114596994,0.0
2019-07-26,-0.0,-0.0,-0.03402136707810393,1.0,-0.18313712270511356,-0.07938751166891402,0.0
2019-07-29,-0.0,-0.0,-0.033471933471933474,1.0,-0.18618762993762994,-0.07971673596673598,0.0
2019-07-30,-0.0,-0.0,-0.03369866219431335,1.0,-0.18649973347894483,-0.07990431244068281,0.0
2019-07-31,-0.0,-0.0,-0.03380926373826428,1.0,-0.18639307170164623,-0.08015396218563886,0.0
2019-08-01,-0.0,-0.0,-0.03238293173994934,1.0,-0.18729622653763722,-0.07928817302071832,0.0
2019-08-02,-0.0,-0.0,-0.04216070362971227,1.0,-0.18424876112393948,-0.07084295462211036,0.0
2019-08-05,-0.0,-0.0,-0.037257012436294784,1.0,-0.18841181123805326,-0.07114234953898824,0.0
2019-08-06,-0.0,-0.0,-0.03715608125482129,1.0,-0.1758678323476472,-0.07264078169195165,0.0
2019-08-07,-0.0,-0.0,-0.034313285169834076,1.0,-0.17315761783161596,-0.07574843768045271,0.0
2019-08-08,-0.0,-0.0,-0.03808363263211904,1.0,-0.171613648024628,-0.07301180092355054,0.0
2019-08-09,-0.0,-0.0,-0.03708770135515214,1.0,-0.16640245461518793,-0.07494246995653285,0.0
2019-08-12,-0.0,-0.0,-0.0404658230434283,1.0,-0.16681776971894832,-0.06964360961781568,0.0
2019-08-13,-0.0,-0.0,-0.03983068135454916,1.0,-0.16641166870665033,-0.06874745002039984,0.0
2019-08-14,-0.0,-0.0,-0.041686783726780675,1.0,-0.15798033186796434,-0.07089675501232436,0.0
2019-08-15,-0.0,-0.0,-0.047018941160161816,1.0,-0.15335660546180893,-0.059848017038222574,0.0
2019-08-16,-0.0,-0.0,-0.04663558467741936,1.0,-0.1524193548387097,-0.06102570564516129,0.0
2019-08-19,-0.0,-0.0,-0.04643484810444389,1.0,-0.15258599045945268,-0.056314335927692694,0.0
2019-08-20,-0.0,-0.0,-0.05215376909591786,1.0,-0.14812171299774607,-0.05191585274229902,0.0
2019-08-21,-0.0,-0.0,-0.04865528121400311,1.0,-0.15034807432263236,-0.05306255321280113,0.0
2019-08-22,-0.0,-0.0,-0.04556204872799169,1.0,-0.1517775580944277,-0.054033761715866005,0.0
2019-08-23,-0.0,-0.0,-0.045518741173088705,1.0,-0.15386634337778554,-0.05044306407868918,0.0
2019-08-26,-0.0,-0.0,-0.0451936694079356,1.0,-0.1502521801783895,-0.04682103903202564,0.0
2019-08-27,-0.0,-0.0,-0.04661695184445299,1.0,-0.1486233295695656,-0.04554986165051555,0.0
2019-08-28,-0.0,-0.0,-0.046568171386749034,1.0,-0.14796620892411894,-0.045947924032104,0.0
2019-08-29,-0.0,-0.0,-0.04949831946322043,1.0,-0.1502437088392514,-0.04050651750610823,0.0
2019-08-30,-0.0,-0.0,-0.05058635592485728,1.0,-0.14746201379515314,-0.040295716567805534,0.0
2019-09-03,-0.0,-0.0,-0.05097767093752324,1.0,-0.15149562588287774,-0.03664097544050953,0.0
2019-09-04,-0.0,-0.0,-0.05397875027862396,1.0,-0.14760878718082077,-0.036741214057507986,0.0
2019-09-05,-0.0,-0.0,-0.051198297514321416,1.0,-0.14900461502295137,-0.03705628348366183,0.0
2019-09-06,-0.0,-0.0,-0.052045988379280504,1.0,-0.15043886759797256,-0.033761898875015454,0.0
2019-09-09,-0.0,-0.0,-0.05268950166934587,1.0,-0.15153950785210835,-0.03231111660689996,0.0
2019-09-10,-0.0,-0.0,-0.05554181710272516,1.0,-0.15152826549285325,-0.02939067214006627,0.0
2019-09-11,-0.0,-0.0,-0.06788986288497917,1.0,-0.15214945413632372,-0.016345000680011375,0.0
2019-09-12,-0.0,-0.0,-0.06940534400158048,1.0,-0.1504296932878945,-0.014915789993579296,0.0
2019-09-13,-0.0,-0.0,-0.06764633242775994,1.0,-0.1503581131143492,-0.01685601383057545,0.0
2019-09-16,-0.0,-0.0,-0.07438354635954526,1.0,-0.1494985309249594,-0.015843695374583144,0.0
2019-09-17,-0.0,-0.0,-0.07460762192854131,1.0,-0.14925243609134412,-0.015868686618234113,0.0
2019-09-18,-0.0,-0.0,-0.07299170520625395,1.0,-0.14930628742886193,-0.017581491079067115,0.0
2019-09-19,-0.0,-0.0,-0.0745266567015446,1.0,-0.15901843547583458,-0.012095166915794719,0.0
2019-09-20,-0.0,-0.0,-0.0702555994073779,1.0,-0.16196262496731864,-0.012786195390993639,0.0
2019-09-23,-0.0,-0.0,-0.06772230501738699,1.0,-0.1622454048683557,-0.011959761549925483,0.0
