Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.588054437762807,1.0,-0.0,-0.31229371072026046,-0.0,-0.5106027038025048,-0.0,-0.24424650721164715,-0.0,-0.3130171361396211,-0.6466971108197314,-0.0,-0.0,-0.0,-0.0,-0.906497264547633,-0.0,-0.0
2019-01-25,-0.0,-0.6144747575455451,1.0,-0.0,-0.28632284963291943,-0.0,-0.4910722378319587,-0.0,-0.23438774585334907,-0.0,-0.32081029638357655,-0.654219160699719,-0.0,-0.0,-0.0,-0.0,-0.9305719206018309,-0.0,-0.0
2019-01-28,-0.0,-0.6167225292146028,1.0,-0.0,-0.2771990216505118,-0.0,-0.4919829694718724,-0.0,-0.24571972098922004,-0.0,-0.3222212156898269,-0.6516441706676329,-0.0,-0.0,-0.0,-0.0,-0.9239061509194673,-0.0,-0.0
2019-01-29,-0.0,-0.6051135071197852,1.0,-0.0,-0.29116054774578043,-0.0,-0.5162640462217369,-0.0,-0.2561757881807015,-0.0,-0.30590055047541054,-0.655111232428006,-0.0,-0.0,-0.0,-0.0,-0.9197033801919839,-0.0,-0.0
2019-01-30,-0.0,-0.6450254511800092,1.0,-0.0,-0.2659416936603424,-0.0,-0.5618232299861176,-0.0,-0.19643683479870433,-0.0,-0.292596020360944,-0.7092086996760759,-0.0,-0.0,-0.0,-0.0,-0.956501619620546,-0.0,-0.0
2019-01-31,-0.0,-0.6489480025952359,1.0,-0.0,-0.25428677356566876,-0.0,-0.5677541940865696,-0.0,-0.1977013624988414,-0.0,-0.2935397163777922,-0.7096579849847066,-0.0,-0.0,-0.0,-0.0,-0.9624154231161368,-0.0,-0.0
2019-02-01,-0.0,-0.5847188320361074,1.0,-0.0,-0.21346658683737854,-0.0,-0.5883111500023027,-0.0,-0.2940634642840695,-0.0,-0.2749504904895685,-0.7289642149864137,-0.0,-0.0,-0.0,-0.0,-0.9211071708193249,-0.0,-0.0
2019-02-04,-0.0,-0.5768929443753169,1.0,-0.0,-0.21249827180976083,-0.0,-0.5924696990644731,-0.0,-0.2926402138347389,-0.0,-0.28747868565371676,-0.7287432600580672,-0.0,-0.0,-0.0,-0.0,-0.9177381446149593,-0.0,-0.0
2019-02-05,-0.0,-0.5645228120252291,1.0,-0.0,-0.20399613277473416,-0.0,-0.5841812071267437,-0.0,-0.3064776023203352,-0.0,-0.2912388932369596,-0.7310897288338475,-0.0,-0.0,-0.0,-0.0,-0.9223332259104093,-0.0,-0.0
2019-02-06,-0.0,-0.5675613461626997,1.0,-0.0,-0.19883983242023848,-0.0,-0.5828921320381198,-0.0,-0.29657934717554446,-0.0,-0.29128493163298197,-0.7421849822752176,-0.0,-0.0,-0.0,-0.0,-0.9244970305234566,-0.0,-0.0
2019-02-07,-0.0,-0.5689099613330879,1.0,-0.0,-0.19872030933529738,-0.0,-0.5830417970907752,-0.0,-0.2950653654943841,-0.0,-0.29013993739642796,-0.7430031301786043,-0.0,-0.0,-0.0,-0.0,-0.9242772969987111,-0.0,-0.0
2019-02-08,-0.0,-0.5845183256559182,1.0,-0.0,-0.36866613258561987,-0.0,-0.7076406969757661,-0.0,-0.273482876026437,-0.0,-0.1839575405567795,-0.7665732024834769,-0.0,-0.0,-0.0,-0.0,-1.1221710394552373,-0.0,-0.0
2019-02-11,-0.0,-0.5746740220661986,1.0,-0.0,-0.384653961885657,-0.0,-0.6859578736208627,-0.0,-0.27276830491474424,-0.0,-0.18971915747241727,-0.7825476429287864,-0.0,-0.0,-0.0,-0.0,-1.1247241725175527,-0.0,-0.0
2019-02-12,-0.0,-0.5672854992473657,1.0,-0.0,-0.3801806322127446,-0.0,-0.6967887606623181,-0.0,-0.27616658304064223,-0.0,-0.18866031108881084,-0.7834922227797291,-0.0,-0.0,-0.0,-0.0,-1.1250376317109885,-0.0,-0.0
2019-02-13,-0.0,-0.5737926207379261,1.0,-0.0,-0.3715628437156284,-0.0,-0.7185781421857814,-0.0,-0.24432556744325565,-0.0,-0.19118088191180882,-0.7782721727827218,-0.0,-0.0,-0.0,-0.0,-1.1218378162183782,-0.0,-0.0
2019-02-14,-0.0,-0.5766748386451194,1.0,-0.0,-0.3639865912843348,-0.0,-0.7203682393555811,-0.0,-0.24886176014409367,-0.0,-0.18462000300195128,-0.7808075248911793,-0.0,-0.0,-0.0,-0.0,-1.1279831890728975,-0.0,-0.0
2019-02-15,-0.0,-0.5733667083854819,1.0,-0.0,-0.36720901126408007,-0.0,-0.7217521902377971,-0.0,-0.249261576971214,-0.0,-0.18292866082603254,-0.7839799749687107,-0.0,-0.0,-0.0,-0.0,-1.1277596996245305,-0.0,-0.0
2019-02-19,-0.0,-0.5697662804634438,1.0,-0.0,-0.36695964842189377,-0.0,-0.7362165401518178,-0.0,-0.25948861366360365,-0.0,-0.18168198162205354,-0.743607670795046,-0.0,-0.0,-0.0,-0.0,-1.1362365161805832,-0.0,-0.0
2019-02-20,-0.0,-0.5670345034203824,1.0,-0.0,-0.37015029709891645,-0.0,-0.7509362360812902,-0.0,-0.24876416837269688,-0.0,-0.1805562490637639,-0.7479902132121635,-0.0,-0.0,-0.0,-0.0,-1.1278274329654965,-0.0,-0.0
2019-02-21,-0.0,-0.5680423174809122,1.0,-0.0,-0.37671540496032735,-0.0,-0.7560257497879135,-0.0,-0.23983232696242326,-0.0,-0.18119666650032437,-0.7448475472827986,-0.0,-0.0,-0.0,-0.0,-1.12350915714357,-0.0,-0.0
2019-02-22,-0.0,-0.5639912149346111,1.0,-0.0,-0.3757612059498852,-0.0,-0.751821902765299,-0.0,-0.23734651093141662,-0.0,-0.19611660177697915,-0.7474293700708796,-0.0,-0.0,-0.0,-0.0,-1.1189977039033643,-0.0,-0.0
2019-02-25,-0.0,-0.5445026178010471,1.0,-0.0,-0.35761655447519325,-0.0,-0.7460982298678634,-0.0,-0.2556968337073049,-0.0,-0.20613313388182497,-0.7510346546995762,-0.0,-0.0,-0.0,-0.0,-1.125255547245076,-0.0,-0.0
2019-02-26,-0.0,-0.5240897755610973,1.0,-0.0,-0.36618453865336653,-0.0,-0.7466832917705736,-0.0,-0.2744638403990025,-0.0,-0.20109725685785537,-0.7588029925187032,-0.0,-0.0,-0.0,-0.0,-1.116159600997506,-0.0,-0.0
2019-02-27,-0.0,-0.5136671987230647,1.0,-0.0,-0.3594872306464485,-0.0,-0.7508479648842777,-0.0,-0.2760873902633679,-0.0,-0.2073024740622506,-0.761622106943336,-0.0,-0.0,-0.0,-0.0,-1.1190143655227456,-0.0,-0.0
2019-02-28,-0.0,-0.5137765798143157,1.0,-0.0,-0.3614854746930219,-0.0,-0.7464809823300389,-0.0,-0.27123889388040334,-0.0,-0.20899470899470898,-0.7676949186383148,-0.0,-0.0,-0.0,-0.0,-1.121842867125886,-0.0,-0.0
2019-03-01,-0.0,-0.48671237675792006,1.0,-0.0,-0.42125018767829436,-0.0,-0.6783444272058455,-0.0,-0.3085431159601622,-0.0,-0.2087983584405185,-0.7559681697612732,-0.0,-0.0,-0.0,-0.0,-1.1451879285321056,-0.0,-0.0
2019-03-04,-0.0,-0.47982961663743423,1.0,-0.0,-0.4218491606113756,-0.0,-0.6958656978200952,-0.0,-0.3166123778501629,-0.0,-0.19749436231520923,-0.7548985216737659,-0.0,-0.0,-0.0,-0.0,-1.1447256326735153,-0.0,-0.0
2019-03-05,-0.0,-0.4704639227130925,1.0,-0.0,-0.4132031800342156,-0.0,-0.6841602093187079,-0.0,-0.3436650900674248,-0.0,-0.19779611552782528,-0.7491194525510718,-0.0,-0.0,-0.0,-0.0,-1.1732917379490793,-0.0,-0.0
2019-03-06,-0.0,-0.4708930817610063,1.0,-0.0,-0.4192704402515723,-0.0,-0.6844276729559748,-0.0,-0.3433459119496855,-0.0,-0.19667924528301886,-0.7435471698113207,-0.0,-0.0,-0.0,-0.0,-1.1733333333333331,-0.0,-0.0
2019-03-07,-0.0,-0.46322567662742725,1.0,-0.0,-0.4174967300533252,-0.0,-0.6884495422074655,-0.0,-0.35058859040144885,-0.0,-0.19005936210886407,-0.7463527517858939,-0.0,-0.0,-0.0,-0.0,-1.1746151524298218,-0.0,-0.0
2019-03-08,-0.0,-0.4555138784696174,1.0,-0.0,-0.4320580145036259,-0.0,-0.6930732683170794,-0.0,-0.35098774693673424,-0.0,-0.207101775443861,-0.7064766191547888,-0.0,-0.0,-0.0,-0.0,-1.1559889972493125,-0.0,-0.0
2019-03-11,-0.0,-0.4530685920577617,1.0,-0.0,-0.4321600481347774,-0.0,-0.7057761732851985,-0.0,-0.3590553549939831,-0.0,-0.20161452065784197,-0.700511432009627,-0.0,-0.0,-0.0,-0.0,-1.1619534697152025,-0.0,-0.0
2019-03-12,-0.0,-0.42979041916167665,1.0,-0.0,-0.4184131736526946,-0.0,-0.7105788423153693,-0.0,-0.3627245508982036,-0.0,-0.1938622754491018,-0.7097804391217565,-0.0,-0.0,-0.0,-0.0,-1.164870259481038,-0.0,-0.0
2019-03-13,-0.0,-0.4417040358744395,1.0,-0.0,-0.42939711011459897,-0.0,-0.7147982062780269,-0.0,-0.34962630792227206,-0.0,-0.18380667663178873,-0.7111111111111112,-0.0,-0.0,-0.0,-0.0,-1.1520677628300948,-0.0,-0.0
2019-03-14,-0.0,-0.4514382234586915,1.0,-0.0,-0.4214814446818024,-0.0,-0.7117094738933877,-0.0,-0.3429877291470019,-0.0,-0.1821749714342491,-0.7116597943265934,-0.0,-0.0,-0.0,-0.0,-1.1465050424760297,-0.0,-0.0
2019-03-15,-0.0,-0.5,1.0,-0.0,-0.4252913987138264,-0.0,-0.7376909163987138,-0.0,-0.343197347266881,-0.0,-0.17926045016077172,-0.6362037781350482,-0.0,-0.0,-0.0,-0.0,-1.2024718649517685,-0.0,-0.0
2019-03-18,-0.0,-0.4963673057517659,1.0,-0.0,-0.4469223007063573,-0.0,-0.7421796165489406,-0.0,-0.3514127144298689,-0.0,-0.18668012108980828,-0.6129162462159435,-0.0,-0.0,-0.0,-0.0,-1.2089808274470233,-0.0,-0.0
2019-03-19,-0.0,-0.49979828542612204,1.0,-0.0,-0.4550680786686838,-0.0,-0.7254664649520927,-0.0,-0.34457892082702973,-0.0,-0.18951084215834596,-0.6237014624306606,-0.0,-0.0,-0.0,-0.0,-1.2046898638426626,-0.0,-0.0
2019-03-20,-0.0,-0.4605343356359204,1.0,-0.0,-0.5035046728971962,-0.0,-0.7798151158065827,-0.0,-0.39033929297033726,-0.0,-0.12586347013409183,-0.6354632263307598,-0.0,-0.0,-0.0,-0.0,-1.1838175538399025,-0.0,-0.0
2019-03-21,-0.0,-0.45447121273989377,1.0,-0.0,-0.4981114740710494,-0.0,-0.7512249897917517,-0.0,-0.41782360146998776,-0.0,-0.10810534912209065,-0.6484789710085749,-0.0,-0.0,-0.0,-0.0,-1.225857492854226,-0.0,-0.0
2019-03-22,-0.0,-0.44543882843486216,1.0,-0.0,-0.4476761924133021,-0.0,-0.6864639479304384,-0.0,-0.4179294213363165,-0.0,-0.11415641208176548,-0.7231770568493848,-0.0,-0.0,-0.0,-0.0,-1.2500762737719924,-0.0,-0.0
2019-03-25,-0.0,-0.4330792682926829,1.0,-0.0,-0.4263211382113821,-0.0,-0.7260162601626017,-0.0,-0.3984756097560976,-0.0,-0.1184959349593496,-0.7146341463414634,-0.0,-0.0,-0.0,-0.0,-1.2642784552845527,-0.0,-0.0
2019-03-26,-0.0,-0.46802547770700637,1.0,-0.0,-0.4372993630573248,-0.0,-0.7328407643312101,-0.0,-0.3796687898089172,-0.0,-0.11979617834394904,-0.6727643312101911,-0.0,-0.0,-0.0,-0.0,-1.2851464968152866,-0.0,-0.0
2019-03-27,-0.0,-0.5390401146131805,1.0,-0.0,-0.45108473188702414,-0.0,-0.7161788784281622,-0.0,-0.3383647155137126,-0.0,-0.09823986901350797,-0.6663937781416291,-0.0,-0.0,-0.0,-0.0,-1.3073065902578798,-0.0,-0.0
2019-03-28,-0.0,-0.4618459488546098,1.0,-0.0,-0.49623328037718445,-0.0,-0.6896428022344078,-0.0,-0.3857428381079281,-0.0,-0.10316199456772407,-0.6707835801773178,-0.0,-0.0,-0.0,-0.0,-1.317429406037001,-0.0,-0.0
2019-03-29,-0.0,-0.4195775159599314,1.0,-0.0,-0.48938599678206257,-0.0,-0.7320288576322208,-0.0,-0.4487465614781751,-0.0,-0.08937561633881766,-0.6291586650749986,-0.0,-0.0,-0.0,-0.0,-1.381896506980848,-0.0,-0.0
2019-04-01,-0.0,-0.39855147439213656,1.0,-0.0,-0.4800310398344542,-0.0,-0.6939472322814279,-0.0,-0.42871184687015,-0.0,-0.10874288670460425,-0.6728918779099844,-0.0,-0.0,-0.0,-0.0,-1.3904811174340403,-0.0,-0.0
2019-04-02,-0.0,-0.3778991159646386,1.0,-0.0,-0.4809152366094644,-0.0,-0.6799271970878835,-0.0,-0.43354134165366615,-0.0,-0.11357254290171606,-0.7082163286531462,-0.0,-0.0,-0.0,-0.0,-1.406084243369735,-0.0,-0.0
2019-04-03,-0.0,-0.3511775080402531,1.0,-0.0,-0.5356883494138396,-0.0,-0.6303558460421206,-0.0,-0.41721132897603486,-0.0,-0.11111111111111112,-0.7373171490818549,-0.0,-0.0,-0.0,-0.0,-1.4043987965556592,-0.0,-0.0
2019-04-04,-0.0,-0.29581356550753346,1.0,-0.0,-0.578124185391794,-0.0,-0.6142536885459569,-0.0,-0.48172670872217294,-0.0,-0.09295657160731974,-0.7177936499661123,-0.026223867368750323,-0.0,-0.0,-0.0,-1.4065481466034093,-0.0,-0.0
2019-04-05,-0.0,-0.26558021021339845,1.0,-0.0,-0.4923558764200021,-0.0,-0.8076759740949147,-0.0,-0.46151396114237186,-0.0,-0.0863148954241427,-0.7593693598046503,-0.06762926000637011,-0.0,-0.0,-0.0,-1.3679796156704533,-0.0,-0.0
2019-04-08,-0.0,-0.10778212259734538,1.0,-0.0,-0.6459767582750454,-0.0,-0.9246571570193314,-0.0,-0.3610728644599878,-0.0,-0.0945640799691579,-0.8595582970755079,-0.14330561216059923,-0.0,-0.0,-0.0,-1.3706559453654237,-0.0,-0.0
2019-04-09,-0.0,-0.11744513224535734,1.0,-0.0,-0.6487900956668543,-0.0,-0.9257737760270118,-0.0,-0.37698368036015756,-0.0,-0.0694991558806978,-0.8653911086100169,-0.16797974113674735,-0.0,-0.0,-0.0,-1.455543050084412,-0.0,-0.0
2019-04-10,-0.0,-0.11310026459494454,1.0,-0.0,-0.6179136407138434,-0.0,-0.9495580701458086,-0.0,-0.38991161402916175,-0.0,-0.07014580870348477,-0.8736136913809605,-0.1530146934639419,-0.0,-0.0,-0.0,-1.4624218881945616,-0.0,-0.0
2019-04-11,-0.0,-0.22318824000457585,1.0,-0.0,-0.5952639707144082,-0.0,-1.0375793628095864,-0.0,-0.3856889549848424,-0.0,-0.0202482411485443,-0.8713607504432878,-0.10650346050449007,-0.0,-0.0,-0.0,-1.4799519533260883,-0.0,-0.0
2019-04-12,-0.0,-0.2725303039175499,1.0,-0.0,-0.5928441763775838,-0.0,-1.1794811735082273,-0.0,-0.46817356678573513,-0.0,-0.01955847045734028,-0.8103882414944077,-0.0,-0.0,-0.0,-0.0,-1.5127949874099667,-0.0,-0.0
2019-04-15,-0.0,-0.3024738288788818,1.0,-0.0,-0.5811450962044564,-0.0,-1.1697760102929995,-0.0,-0.45628399321597757,-0.0,-0.008480028071817065,-0.8111000643312475,-0.011813556348324464,-0.0,-0.0,-0.0,-1.5072226445990993,-0.0,-0.0
2019-04-16,-0.0,-0.26019748442459145,1.0,-0.0,-0.5845186317150581,-0.0,-1.187022452098272,-0.0,-0.4356412366286587,-0.0,-0.0,-0.8524744328200305,-0.01639826025625955,-0.0,-0.0,-0.0,-1.5412013635829316,-0.0,-0.0
2019-04-17,-0.0,-0.17947510886195125,1.0,-0.0,-0.6061551135694951,-0.0,-1.0659644580440155,-0.0,-0.4375661998352359,-0.0,-0.017359067906319876,-1.0334235612569143,-0.0,-0.0,-0.0,-0.0,-1.5444274449805815,-0.0,-0.0
2019-04-18,-0.0,-0.3200736809789045,1.0,-0.0,-0.3362133239770186,-0.0,-0.6487873338888646,-0.0,-0.23231437217665893,-0.03109512740669269,-0.0,-0.9063637559756151,-0.0,-0.0,-0.0263584930485505,-0.0,-0.8845664663830535,-0.0,-0.0
2019-04-22,-0.0,-0.302650665963339,1.0,-0.0,-0.3619499758231131,-0.0,-0.664248977977054,-0.0,-0.23064750098905448,-0.03547408677304497,-0.0,-0.8986329069409644,-0.007956393687634622,-0.0,-0.016747988922590003,-0.0,-0.877445162424722,-0.0,-0.0
2019-04-23,-0.0,-0.31001353770907025,1.0,-0.0,-0.3715009389056291,-0.0,-0.6491986549630988,-0.0,-0.21044587099873355,-0.07026507707760164,-0.0,-0.8969387309489497,-0.0,-0.0,-0.022577405126861436,-0.0,-0.8360190401327569,-0.0,-0.0
2019-04-24,-0.0,-0.2519186150276638,1.0,-0.0,-0.3248259860788863,-0.0,-0.5886578618597179,-0.0,-0.18168838122434408,-0.1449669819739425,-0.0,-0.9568534713546314,-0.0,-0.0,-0.08312511154738533,-0.07197037301445652,-0.8578440121363554,-0.0,-0.0
2019-04-25,-0.0,-0.2044619657736762,1.0,-0.0,-0.3607203655586417,-0.0,-0.4813636770898665,-0.0,-0.18367529791237344,-0.09434638473255084,-0.0,-1.0299256339037721,-0.0,-0.0,-0.1312158408744736,-0.1323358122032076,-0.8617955380342264,-0.0,-0.0
2019-04-26,-0.0,-0.14598506919155135,1.0,-0.0,-0.3647578295702841,-0.0,-0.45689184268026223,-0.0,-0.1744810633648944,-0.17042971595047343,-0.0,-1.0576292789512018,-0.0,-0.0,-0.18567916970138384,-0.16196285506190825,-0.8342134013109979,-0.0,-0.0
2019-04-29,-0.0,-0.16889091323161012,1.0,-0.0,-0.4095650193577773,-0.0,-0.44217718059667505,-0.0,-0.15613755408790708,-0.14388521976770668,-0.0,-1.031746754725575,-0.0,-0.0,-0.18874971532680482,-0.16902755636529262,-0.8446367570029606,-0.0,-0.0
2019-04-30,-0.0,-0.16833173669084442,1.0,-0.0,-0.40591213904475165,-0.0,-0.42242598421604854,-0.0,-0.13119839423383972,-0.1654577802107568,-0.0,-1.0618128735002965,-0.0,-0.0,-0.20916016605081886,-0.1488526983258063,-0.8486839104055472,-0.0,-0.0
2019-05-01,-0.0,-0.12361029178200299,1.0,-0.0,-0.45804782865181287,-0.0,-0.31950810001361346,-0.0,-0.06947406634296864,-0.3371602305213958,-0.0,-1.0801833280392068,-0.0,-0.0,-0.17252802105549755,-0.157371693061669,-0.8199391931751145,-0.0,-0.0
2019-05-02,-0.0,-0.02428476380572189,1.0,-0.0,-0.41897158064822737,-0.0,-0.3488261572093908,-0.0,-0.0990875392072997,-0.28471628172226976,-0.0,-1.209865982321072,-0.0,-0.0,-0.2665621138675031,-0.2026423343788613,-0.8974432088204544,-0.0,-0.0
2019-05-03,-0.0,-0.05396117767251788,1.0,-0.0,-0.35971022568960714,-0.0,-0.3457787684591808,-0.0,-0.0640382650691929,-0.2928392309835609,-0.0,-1.2137549921055075,-0.0,-0.0,-0.24807281508312437,-0.1971301198105322,-0.8685334819355438,-0.0,-0.0
2019-05-06,-0.0,-0.013945704722945334,1.0,-0.0,-0.355615470435106,-0.0,-0.5090647080699144,-0.0,-0.08032725920416511,-0.3109427296392711,-0.0,-1.197424693194496,-0.0,-0.0,-0.13243770918557085,-0.1752045370026032,-0.8736054295277055,-0.0,-0.0
2019-05-07,-0.0,-0.010697176875494162,1.0,-0.0,-0.3561229710246035,-0.0,-0.5016975954606762,-0.0,-0.08762383144970001,-0.3163108692618948,-0.0,-1.194874656992698,-0.0,-0.0,-0.1307381052044091,-0.17334077484768148,-0.8794939770243244,-0.0,-0.0
2019-05-08,-0.0,-0.010523400720022155,1.0,-0.0,-0.34122588387334996,-0.0,-0.5088618111326503,-0.0,-0.08321794516754362,-0.31727130065540476,-0.0,-1.1896519892919781,-0.0,-0.0,-0.12475768485184159,-0.14058894119819074,-0.8990584325671559,-0.0,-0.0
2019-05-09,-0.0,-0.0033253279142804364,1.0,-0.0,-0.3250046185109921,-0.0,-0.5425364862368373,-0.0,-0.08461112137446887,-0.3151210049879919,-0.006927766488084242,-1.1894513208941437,-0.0,-0.0,-0.14091077036763347,-0.14760761130611494,-0.8629225937557732,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.33388635420987145,-0.0,-0.5322365085948662,-0.0,-0.06299829485229734,-0.3101525415917784,-0.0,-1.221392690907415,-0.0,-0.0,-0.11816212728697176,-0.16134384072998756,-0.8683810313839347,-0.0,-0.0
2019-05-13,-0.0,-0.022747116400900696,1.0,-0.0,-0.4014061853775102,-0.0,-0.5786039244520013,-0.0,-0.0,-0.2989292771471899,-0.0,-1.2404760810624513,-0.0,-0.0,-0.07609944395937686,-0.1362529295528698,-0.8408620927347089,-0.0,-0.0
2019-05-14,-0.0,-0.019787467936973252,1.0,-0.0,-0.36748809087577866,-0.0,-0.5518504946866984,-0.0,-0.0,-0.3018046903627703,-0.0,-1.2399230487358006,-0.0,-0.0,-0.0901887138145841,-0.15660498351044339,-0.8527849028948333,-0.0,-0.0
2019-05-15,-0.0,-0.016381339116792026,1.0,-0.0,-0.36578838078538134,-0.0,-0.5581191454016888,-0.0,-0.0,-0.28360481749803884,-0.0,-1.2549951548151907,-0.0,-0.0,-0.048821005029763276,-0.17548797932721147,-0.9112639010659406,-0.0,-0.0
2019-05-16,-0.0,-0.018691157467232784,1.0,-0.0,-0.36477755215063684,-0.0,-0.5524736939265276,-0.0,-0.002353701310688573,-0.2699833856378069,-0.0,-1.2641222078641312,-0.0,-0.0,-0.04679712017721986,-0.17865054458187188,-0.9172973970832563,-0.0,-0.0
2019-05-17,-0.0,-0.009764986216885483,1.0,-0.0,-0.3554174648413774,-0.0,-0.5459982245479605,-0.0,-0.0,-0.25258141382049243,-0.02644489090314442,-1.284072326309396,-0.0,-0.0,-0.09064149885530066,-0.20520487782086624,-0.9021165257206933,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.31577218990429723,-0.0,-0.5269750422218052,-0.0,-0.0,-0.23071870895102273,-0.0,-1.3282510790016888,-0.0,-0.0,-0.1496528429348846,-0.18863764308500658,-0.9513510977669357,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.2952966579046188,-0.0,-0.5445456252346977,-0.0,-0.0,-0.21554637626736764,-0.025957566654149455,-1.3414382275628989,-0.0,-0.0,-0.12955313556139691,-0.1662598573037927,-0.9754036800600826,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.26258790436005625,-0.0,-0.5352086263478669,-0.0,-0.0,-0.2527426160337553,-0.023863103609939054,-1.3795124238162213,-0.0,-0.0,-0.08490389123300517,-0.1436474449132677,-1.005813408345054,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.20676009125192046,-0.0,-0.5007681921877182,-0.0,-0.0,-0.2576935611527539,-0.022487080404115647,-1.389263932212859,-0.0,-0.0,-0.13184971367382095,-0.14795847106476093,-0.998975743749709,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.20270523261256204,-0.0,-0.5537770289244595,-0.0,-0.0,-0.2632219414022278,-0.03477487597116915,-1.3872507722549847,-0.0,-0.0,-0.12009735093138632,-0.1434522137976224,-0.9751006271646542,-0.0,-0.0
