Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.22612810973603625,-0.0,-0.09245058588312707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1236048895300281,-0.06192898539721104,-1.0266747652671273,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.22833768141637747,-0.0,-0.08915680960461995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11975380562802361,-0.06390415642967504,-1.0317114561434615,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.20621686995007976,-0.0,-0.12899490504863362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14088312490350471,-0.049071071998353144,-1.0480417888940352,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.17882076088377566,-0.0,-0.18054647666361615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14135181069420838,-0.04293371682572885,-1.071068113478886,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.16142163770158133,-0.0,-0.18422838056468868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13389175930275038,-0.06048744846302385,-1.0694118261051093,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1638556733329852,-0.0,-0.18301916349015715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336483734530834,-0.06427862774789828,-1.0660278836614276,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.159152933767188,-0.0,-0.21048073895245095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08570378923060776,-0.09247402120289704,-1.0763356775480215,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.1688232808703919,-0.0,-0.21654167106792013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09028731382697791,-0.08809548959543678,-1.0770307383542832,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.16798669412323777,-0.0,-0.21735572099899678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0895506626537832,-0.08915465441681188,-1.0760335814984952,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.16886780018452616,-0.0,-0.2166337155660999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09207855542375115,-0.0897060761829445,-1.0688018979833924,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.16329757794586616,-0.0,-0.217167857048731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08620825975805815,-0.10188967662019345,-1.0669688743641779,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.1658886515283382,-0.0,-0.21990136350449666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07861908906295328,-0.10377930743465992,-1.0691510404304136,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1682319421727431,-0.0,-0.21917374558117447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07811428269930881,-0.10549781037302801,-1.0670606236479714,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1647995360729631,-0.0,-0.22155151962464087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07812953053747002,-0.10873289928038592,-1.0627355879484408,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1641759574075538,-0.0,-0.22097467120002107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0784112174165151,-0.1112516802403732,-1.0608576473999103,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2012749973547773,-0.0,-0.1919373611258068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07737276478679506,-0.10652311924664057,-1.0681409374669348,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.19034625268233235,-0.0,-0.20926166317853073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07295944048533658,-0.10398177338596444,-1.072641534426577,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.20000532141336738,-0.0,-0.19005427841634737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06587909748829289,-0.12154108131119624,-1.0832269050659855,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.22448104995312707,-0.0,-0.18042051694120798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06631846792553904,-0.11201285656890318,-1.095218963439132,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.21568364970148057,-0.0,-0.1848143289336296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851222189499612,-0.11231292334877245,-1.0959545929158523,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.209865638884428,-0.0,-0.18848027407526363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062550184679621,-0.11388576628660135,-1.1017611476901665,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.212358316139232,-0.0,-0.19628071491733431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048420375679948544,-0.11677697687505023,-1.1057638200380504,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.20164070224193678,-0.0,-0.19410522940437697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044838735536969244,-0.1223579082382492,-1.109237634609732,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2045278586112075,-0.0,-0.19537069172651306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04471794324158369,-0.11837573751234748,-1.1067624209093092,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.20783790989069584,-0.0,-0.17667288723007196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047240735803785655,-0.12466009064249535,-1.109544121567582,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.21000986587739648,-0.0,-0.17606591472682187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0492227288483588,-0.12207023438124952,-1.1090846065648081,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.20912083244850288,-0.0,-0.18066468464642174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030579740921639415,-0.11764705882352941,-1.1165056275217669,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.20986901415919818,-0.0,-0.17791801453041314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030678262714111473,-0.11934560110303867,-1.1137243463965638,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.21141357648368542,-0.0,-0.1790229808890185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026691759217536516,-0.11657433668195191,-1.116892411270443,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2221159720562063,-0.0,-0.17456902276409805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030148484607007198,-0.10930485828884107,-1.1201158126809572,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.22753999364339442,-0.0,-0.1678938446869372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022009746795211355,-0.10520182222693081,-1.1259402479076173,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.23728723686303618,-0.0,-0.168381144281245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00880216342329922,-0.10453894692189405,-1.1322445516729411,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.23777134203044878,-0.0,-0.17089566118447275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012222015569785052,-0.10742088901878472,-1.1396498126843266,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.23230316993723685,-0.0,-0.1744922009480681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020126585630677154,-0.10251317496888324,-1.1369402293371467,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.23506840614993782,-0.0,-0.172378205297838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012172854534388314,-0.10278123263383523,-1.1348540580592237,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2247268484141296,-0.0,-0.1697517768112867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01177468972101411,-0.10894239949082421,-1.1367349103638484,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.22580901225094593,-0.0,-0.16288730717328606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00759399888868309,-0.10845923848331701,-1.1412430873442172,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.22860845875102495,-0.0,-0.1619805856058402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006268680403099955,-0.10815457454968656,-1.1399740788742825,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.23536268743707942,-0.0,-0.14700895459121496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02312827849308536,-0.10488528585810417,-1.1388756424521802,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2585778482685699,-0.0,-0.10933121860956913,-0.0,-0.013349193761564895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024081416864922017,-0.10029077451757863,-1.1377742532381707,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.24398845783905096,-0.0,-0.17201025969862138,-0.0,-0.017099497702254995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011889494496099176,-0.10478785935663139,-1.1220743828150048,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2688521042951423,-0.0,-0.18384182624688955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016850589635399763,-0.1181164124202099,-1.1170886075949367,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.25077173030056865,-0.0,-0.20782561603032762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018467370701326834,-0.11613864067154074,-1.1146222583265637,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2636619413483389,-0.0,-0.1844497348771778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02580889514121848,-0.11862893626230926,-1.1128124661833134,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.25669424186350276,-0.0,-0.20360291716556003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024736040056601724,-0.11159791009034506,-1.1246054207031677,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2523735683778123,-0.0,-0.2058271443728067,-0.0,-0.0028836475420985336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016975434587447973,-0.11744062678527709,-1.1249217878614761,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2519434628975265,-0.0,-0.20581679804294645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020848056537102474,-0.1182386518075564,-1.1212829573253602,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.23537110759666247,-0.0,-0.19607896602497682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061842177019141624,-0.10996891530784751,-1.1234662158477395,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.23431305536568692,-0.0,-0.19015721120984277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06179084073820915,-0.12574162679425838,-1.1218865345181133,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.22791828262413283,-0.0,-0.18498388594526682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07707434314742993,-0.1248975801605943,-1.1163489375648659,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.23066841415465267,-0.0,-0.19107688947138488,-0.0,-0.000764525993883792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07257536041939712,-0.11661751856705985,-1.1187199650502402,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2301353416284654,-0.0,-0.19518118314778432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07757585679982537,-0.12033398821218076,-1.1054082078148877,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20812505178270593,-0.0,-0.1807837830373664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11654561020740699,-0.14827805241790715,-1.1079565853793254,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2282752902155887,-0.0,-0.10815367606412382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14364289662797125,-0.16802100608070755,-1.1158927584300717,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.23804625820082287,-0.0,-0.09954964972756589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670187923940843,-0.1766929834315579,-1.098660068942511,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.21421468427158719,-0.0,-0.12502071708745374,-0.0,-0.012457875255510745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15115187006242747,-0.16601292746257112,-1.0933926302414232,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.20387093221738892,-0.0,-0.14924838940586974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14883541655195198,-0.15701227905952314,-1.0942128737404329,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2218116120555145,-0.0,-0.1423174837808984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13719854370260873,-0.15321234020421012,-1.0828611316416192,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22005844918471582,-0.0,-0.1385573430202387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133477180236528,-0.15928768470215496,-1.0798896566793215,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2262530094112497,-0.0,-0.136216896476253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13378200919238345,-0.1583771065878748,-1.081226745458525,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.24727635627754832,-0.0,-0.1480331549912677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12707565214980734,-0.15876140049344387,-1.0910376181631691,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22942469871134738,-0.0,-0.17606947034429013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13674190765120098,-0.1537476690138885,-1.087283253082468,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22730049425223522,-0.0,-0.17557061142888875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13328150163825178,-0.14769256400288777,-1.0928250124951406,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.22618220232965447,-0.0,-0.21667454338216896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1228767618359234,-0.12940980234077454,-1.0848739262183427,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.22212337716493843,-0.0,-0.22148397320063387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270996080175697,-0.13216201940452033,-1.0815101053626532,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2312804607886575,-0.0,-0.22898205582631811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11156956136464333,-0.11569561364643331,-1.0816349136021268,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.17978392940594332,-0.0,-0.19457349424086648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12829535145833906,-0.1418753608049042,-1.1044341204607309,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.17764372090460845,-0.0,-0.19574139878246977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11965953227006032,-0.13949260391703164,-1.1220560284274026,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1783441245350599,-0.0,-0.19672131147540986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916241906598704,-0.13949579831932774,-1.121476787436286,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1880935899210854,-0.0,-0.1854077253218884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14583967880382112,-0.151599058562924,-1.0979925238820434,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.18408801197140165,-0.0,-0.18533503297677767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1477858449260101,-0.14917142382087237,-1.104777476029485,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.18398226409865595,-0.0,-0.1865040875710129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14596092559235138,-0.15033947623666344,-1.1045032562006374,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1703958691910499,-0.0,-0.1917161734495586,-0.0,-0.0,-0.0,-0.0,-0.018683027039031703,-0.0,-0.0,-0.1356948531453001,-0.14430070512464604,-1.1152906557103992,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16301297546608873,-0.0,-0.18707454641438137,-0.0,-0.0,-0.0,-0.0,-0.022061070823261367,-0.0,-0.0,-0.14395265483037425,-0.14559195354394155,-1.1168069795226583,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.18133754082931958,-0.0,-0.16591928251121074,-0.0,-0.0,-0.0,-0.0,-0.017217516470132314,-0.0,-0.0,-0.14482644079056634,-0.1432763106903615,-1.115512373359907,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.18100537009356144,-0.0,-0.16605768698444334,-0.0,-0.0,-0.0,-0.0,-0.01702375020760671,-0.0,-0.0,-0.14524165421026408,-0.1431102253224824,-1.1156507778331395,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.18027024058002858,-0.0,-0.17678237943535097,-0.0,-0.0,-0.0,-0.0,-0.014692958365374051,-0.0,-0.0,-0.12210260353729539,-0.14854992859496868,-1.103976710974404,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.18439075169844402,-0.0,-0.1898696033311418,-0.0,-0.0,-0.0,-0.0,-0.014190225728687268,-0.0,-0.0,-0.11705566513258821,-0.1404229673460443,-1.0935239973701512,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1619808992381157,-0.0,-0.1787477197124155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10145938405408306,-0.13110312265264512,-1.1094269771434704,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.15844608171466842,-0.0,-0.20246483590087072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06250502344273275,-0.12278633623576692,-1.1329671801741459,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.15137676292813967,-0.0,-0.2245533915379449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065063801208865,-0.13936870382807254,-1.1060040295500335,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.13483988433115562,-0.0,-0.23104316161507982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05925350755060512,-0.13872228767270003,-1.1136607047231446,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1393811795432135,-0.0,-0.22034485515550462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0669189563734243,-0.13191908962503,-1.1064946832609333,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13441575725312752,-0.0,-0.2058557359595422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06265637476710141,-0.1559488953952622,-1.102821400053234,-0.0,-0.0
