Date,IWF,IWM,MTUM,RDN,SPY,VLUE,VXX
2018-10-25,-0.22319936681030692,-1.367997537595638,-0.0,1.0,-0.8954797291355201,-0.9104740128396798,0.0
2018-10-26,-0.20245531841055006,-1.3458702064896757,-0.0,1.0,-0.8948030539649489,-0.8948898143328128,0.0
2018-10-29,-0.17645283669598208,-1.3548887739265392,-0.0,1.0,-0.8818330746680463,-0.8979134333505776,0.0
2018-10-30,-0.15047808592566952,-1.361268550166573,-0.0,1.0,-0.888936961882923,-0.9259291307921949,0.0
2018-10-31,-0.15488186612923974,-1.3328759487157498,-0.0,1.0,-0.8833240427082886,-0.9169418121006818,0.0
2018-11-01,-0.17645278450363194,-1.328216879972328,-0.0,1.0,-0.8938516084399861,-0.9252421307506054,0.0
2018-11-02,-0.18497035318381025,-1.28572656182865,-0.0,1.0,-0.9074074074074073,-0.9185357050786285,0.0
2018-11-05,-0.18614048663055627,-1.2836385521451292,-0.0,1.0,-0.9078755051156392,-0.9212449488436076,0.0
2018-11-06,-0.18917060593038246,-1.2850880962612805,-0.0,1.0,-0.9053717232488183,-0.9177481736140954,0.0
2018-11-07,-0.18927051541073808,-1.285431801573314,-0.0,1.0,-0.9059020762584362,-0.9180673171989855,0.0
2018-11-08,-0.15020856388865242,-1.2879458585170682,-0.0,1.0,-0.8925257512556396,-0.9257682812633012,0.0
2018-11-09,-0.14890616988548966,-1.2931122884976929,-0.0,1.0,-0.9010425568278927,-0.929670141856093,0.0
2018-11-12,-0.14691620586984264,-1.279625691195236,-0.0,1.0,-0.9019140791152701,-0.9250106337728626,0.0
2018-11-13,-0.10419571555330208,-1.282460810411121,-0.0,1.0,-0.9123251785186125,-0.9263108970296193,0.0
2018-11-14,-0.10596390379982247,-1.2817109767952999,-0.0,1.0,-0.913056342195359,-0.9260323766854052,0.0
2018-11-15,-0.10395475456886,-1.281813193770312,-0.0,1.0,-0.9134343476976322,-0.921411387329591,0.0
2018-11-16,-0.10023555144275259,-1.2701270295280558,-0.0,1.0,-0.9104483889963826,-0.92546479347186,0.0
2018-11-19,-0.10466290716269674,-1.2695059338439525,-0.0,1.0,-0.9089302247285582,-0.9253009005975928,0.0
2018-11-20,-0.06390443571965583,-1.2610057639294963,-0.0,1.0,-0.9100325787319355,-0.9418177261715813,0.0
2018-11-21,-0.0643347391052675,-1.2527081782849583,-0.0,1.0,-0.9026296204415778,-0.9149507979823038,0.0
2018-11-23,-0.0657639433596169,-1.2398134004871402,-0.0,1.0,-0.9070717912727573,-0.9156999545886142,0.0
2018-11-26,-0.06523892052488241,-1.2414376495832302,-0.0,1.0,-0.9055871915490632,-0.91421143847487,0.0
2018-11-27,-0.056850833264920776,-1.2411542566291767,-0.0,1.0,-0.8988999261144405,-0.9078482883178721,0.0
2018-11-28,-0.054569416416127836,-1.2607388493060419,-0.0,1.0,-0.8959268563897699,-0.9072113998599728,0.0
2018-11-29,-0.01481059527200228,-1.2448630833706311,-0.0,1.0,-0.8935590185946211,-0.9156528461569761,0.0
2018-11-30,-0.014728619090243308,-1.2457075433314346,-0.0,1.0,-0.8951501342664172,-0.9130930100089512,0.0
2018-12-03,-0.011995283210669703,-1.2465335664620014,-0.0,1.0,-0.8950920993778717,-0.9125767494815598,0.0
2018-12-04,-0.006205386112913692,-1.2475665152498376,-0.0,1.0,-0.8917099286177806,-0.9103666450356911,0.0
2018-12-06,-0.0,-1.1997072437393679,-0.0,1.0,-0.8756577125450015,-0.8808007279344859,0.0
2018-12-07,-0.0,-1.2009813620355347,-0.0,1.0,-0.877962882355269,-0.8782003086541886,0.0
2018-12-10,-0.0,-1.197136262274559,-0.0,1.0,-0.8627596729392434,-0.8523140722193967,0.0
2018-12-11,-0.0,-1.2023239381329982,-0.0,1.0,-0.8568344194080237,-0.8664128130643007,0.0
2018-12-12,-0.0,-1.202528663420763,-0.0,1.0,-0.8582927595413853,-0.8656745720119365,0.0
2018-12-13,-0.0,-1.1985331607640115,-0.0,1.0,-0.8600619680746756,-0.8634349139114407,0.0
2018-12-14,-0.0,-1.2067014966413954,-0.0,1.0,-0.8569745060297757,-0.8645166358958243,0.0
2018-12-17,-0.0,-1.2017049898326295,-0.0,1.0,-0.8348975441889567,-0.873924605036759,0.0
2018-12-18,-0.0,-1.184619569441206,-0.0,1.0,-0.8250563456905261,-0.8762337763270381,0.0
2018-12-19,-0.0,-1.1852082280203757,-0.0,1.0,-0.8258739355290274,-0.8774351596220398,0.0
2018-12-20,-0.0,-1.1733410717740376,-0.0,1.0,-0.8249564712710389,-0.8709228090539757,0.0
2018-12-21,-0.0,-1.1735918744228993,-0.0,1.0,-0.8243690366266544,-0.8494152046783626,0.0
2018-12-24,-0.0,-1.1486331704337203,-0.0,1.0,-0.8089492974954186,-0.8603772144166157,0.0
2018-12-26,-0.0,-1.1553581553581553,-0.0,1.0,-0.781099981099981,-0.8435456435456435,0.0
2018-12-27,-0.0,-1.1101530817288372,-0.0,1.0,-0.7135289174673924,-0.8297833473384238,0.0
2018-12-28,-0.0,-1.1125428926042198,-0.0,1.0,-0.7112141344820033,-0.8266773746075783,0.0
2018-12-31,-0.0,-1.1122508578520844,-0.0,1.0,-0.711396656202088,-0.826786887639629,0.0
2019-01-02,-0.0,-1.1131648158971361,-0.0,1.0,-0.7125949736995909,-0.8271113383985973,0.0
2019-01-03,-0.0,-1.112299660472418,-0.0,1.0,-0.7201270490307036,-0.8184075061151473,0.0
2019-01-04,-0.0,-1.1153567022280282,-0.0,1.0,-0.6937731330285217,-0.8195805210828072,0.0
2019-01-07,-0.0,-1.081876757680396,-0.0,1.0,-0.6823181802000641,-0.7956640917019686,0.0
2019-01-08,-0.0,-1.059337134711333,-0.0,1.0,-0.7077690662865288,-0.7966856735566642,0.0
2019-01-09,-0.0,-1.0581068082225944,-0.0,1.0,-0.7075421283266237,-0.7970358758773024,0.0
2019-01-10,-0.0,-1.0596833998859099,-0.0,1.0,-0.7074301197946378,-0.7982030804335425,0.0
2019-01-11,-0.0,-1.0433215572922243,-0.0,1.0,-0.7122363772615352,-0.8129036862577169,0.0
2019-01-14,-0.0,-1.043622603791097,-0.0,1.0,-0.7165958662049763,-0.8095170099596616,0.0
2019-01-15,-0.0,-1.0334548573879478,-0.0,1.0,-0.7148473800843521,-0.8259346629494604,0.0
2019-01-16,-0.0,-1.0320783024933915,-0.0,1.0,-0.7139744230906622,-0.8261413159962848,0.0
2019-01-17,-0.0,-1.0228534814181973,-0.0,1.0,-0.7107005553182401,-0.8262138687170725,0.0
2019-01-18,-0.0,-1.0134379703289615,-0.0,1.0,-0.7191285028309324,-0.850928115817387,0.0
2019-01-22,-0.0,-1.097302223842508,-0.0,1.0,-0.6921254101348888,-0.8562158220925994,0.0
2019-01-23,-0.0,-1.0544491138315366,-0.0,1.0,-0.7046957792801023,-0.8951580486022291,0.0
2019-01-24,-0.0,-1.0462404503417773,-0.0,1.0,-0.7184632817925943,-0.8907043901012538,0.0
2019-01-25,-0.0,-1.0488231138214403,-0.0,1.0,-0.7365857286282675,-0.9330309002342616,0.0
2019-01-28,-0.0,-1.0269465535209172,-0.0,1.0,-0.7662274825070716,-0.9287256215572429,0.0
2019-01-29,-0.0,-1.0195147482148865,-0.0,1.0,-0.7645145612920109,-0.9544282029234739,0.0
2019-01-30,-0.0,-1.0175786363466357,-0.0,1.0,-0.7635112391068556,-0.9590081160938027,0.0
2019-01-31,-0.0,-1.0289051969447356,-0.0,1.0,-0.731091807698068,-0.984236932754231,0.0
2019-02-01,-0.0,-1.02634336177219,-0.0,1.0,-0.7444244873521929,-0.9711869480616675,0.0
2019-02-04,-0.0,-1.0248540200628835,-0.0,1.0,-0.743337325946998,-0.9748839646653691,0.0
2019-02-05,-0.0,-1.0095534242469655,-0.0,1.0,-0.7378615315450322,-0.9990259253708977,0.0
2019-02-06,-0.0,-0.9960680047932894,-0.0,1.0,-0.739552127022169,-1.0091372079089276,0.0
2019-02-07,-0.0,-0.9883277216610552,-0.0,1.0,-0.7357650579872803,-1.0170220725776282,0.0
2019-02-08,-0.0,-0.9915228807201801,-0.0,1.0,-0.7546136534133533,-1.0048387096774194,0.0
2019-02-11,-0.0,-0.9739966932211032,-0.0,1.0,-0.7616864572373364,-1.0220201412896437,0.0
2019-02-12,-0.0,-0.9646051092411607,-0.0,1.0,-0.7837062752348968,-1.0251688615523942,0.0
2019-02-13,-0.0,-0.9746127691726483,-0.0,1.0,-0.7824329429542879,-1.020853796751039,0.0
2019-02-14,-0.0,-0.9488102455289483,-0.0,1.0,-0.8138072143073659,-1.0264095180357686,0.0
2019-02-15,-0.0,-0.9616275097734087,-0.0,1.0,-0.8104528029756709,-1.023418225983983,0.0
2019-02-19,-0.0,-0.9840411144170949,-0.0,1.0,-0.8309440086556668,-1.0491518219405693,0.0
2019-02-20,-0.0,-0.9829238139391129,-0.0,1.0,-0.8317879771287281,-1.0487173543501778,0.0
2019-02-21,-0.0,-0.9515090775931851,-0.0,1.0,-0.8369116910149174,-1.0661835562579502,0.0
2019-02-22,-0.0,-0.9434064028970989,-0.0,1.0,-0.845475208999499,-1.0636437184574488,0.0
2019-02-25,-0.0,-0.9421113689095129,-0.0,1.0,-0.8549883990719257,-1.0698375870069607,0.0
2019-02-26,-0.0,-0.9420071894945345,-0.0,1.0,-0.7297703763480302,-0.9963318905436138,0.0
2019-02-27,-0.0,-0.9369633815219783,-0.0,1.0,-0.7414691421442724,-0.9907536508402436,0.0
2019-02-28,-0.0,-0.9340555817239755,-0.0,1.0,-0.7250625022645748,-0.964165368310446,0.0
2019-03-01,-0.0,-0.9286024305555556,-0.0,1.0,-0.7276837384259259,-0.9606119791666666,0.0
2019-03-04,-0.0,-0.9300780121352211,-0.0,1.0,-0.7114273331407107,-0.9701675816238082,0.0
2019-03-05,-0.0,-0.9060150375939848,-0.0,1.0,-0.7410352805089647,-0.9677559282822441,0.0
2019-03-06,-0.0,-0.9010144038121368,-0.0,1.0,-0.7423197718493918,-0.9666799032525903,0.0
2019-03-07,-0.0,-0.8528577073678917,-0.0,1.0,-0.775191292165104,-0.9642921291805869,0.0
2019-03-08,-0.0,-0.8393386875045221,-0.0,1.0,-0.808262788510238,-0.9700455828087692,0.0
2019-03-11,-0.0,-0.8390792017803071,-0.0,1.0,-0.8144540512932764,-0.9946736711539163,0.0
2019-03-12,-0.0,-0.8021597316920355,-0.0,1.0,-0.8376515682010836,-1.0457376626248478,0.0
2019-03-13,-0.0,-0.8226341391509435,-0.0,1.0,-0.8353110259433963,-1.0271963443396226,0.0
2019-03-14,-0.0,-0.8246712586098935,-0.0,1.0,-0.8334008619101992,-1.0253047994401268,0.0
2019-03-15,-0.0,-0.8147163120567376,-0.0,1.0,-0.8369902482269503,-1.0421468676122931,0.0
2019-03-18,-0.0,-0.8332463660081999,-0.0,1.0,-0.8444651509504286,-1.0494968319045845,0.0
2019-03-19,-0.0,-0.8387761216388286,-0.0,1.0,-0.8427458617332036,-1.0635532918882482,0.0
2019-03-20,-0.0,-0.8524220803604957,-0.0,1.0,-0.8358618099887346,-1.0668794592564776,0.0
2019-03-21,-0.0,-0.8526916435167805,-0.0,1.0,-0.8482994218785194,-1.0530445228620766,0.0
2019-03-22,-0.0,-0.8468141425600302,-0.0,1.0,-0.881792399319342,-1.0528266212894686,0.0
2019-03-25,-0.0,-0.688910318225651,-0.0,1.0,-0.6761812921890068,-0.8493089038894247,0.0
2019-03-26,-0.0,-0.691542288557214,-0.0,1.0,-0.6679589067648769,-0.8710990502035278,0.0
2019-03-27,-0.0,-0.6823658623251607,-0.0,1.0,-0.6736440869593306,-0.8742449203734212,0.0
2019-03-28,-0.0,-0.6781408578169947,-0.0,1.0,-0.6659232683667863,-0.8881023950353922,0.0
2019-03-29,-0.0,-0.6796301684285391,-0.0,1.0,-0.6656645006950507,-0.8874987877024537,0.0
2019-04-01,-0.0,-0.6910942298367545,-0.0,1.0,-0.662356554064975,-0.8791659932115726,0.0
2019-04-02,-0.0,-0.694491141859563,-0.0,1.0,-0.6681430234061813,-0.8702638044743308,0.0
2019-04-03,-0.0,-0.6991399481439322,-0.0,1.0,-0.6126288496806426,-0.8502181749193702,0.0
2019-04-04,-0.0,-0.6987528488224868,-0.0,1.0,-0.6078754114965814,-0.8587300582425931,0.0
2019-04-05,-0.0,-0.6833829019806366,-0.0,1.0,-0.6038094032778587,-0.8767639055875467,0.0
2019-04-08,-0.0,-0.6802428535289653,-0.0,1.0,-0.6031495067037692,-0.8787313432835822,0.0
2019-04-09,-0.0,-0.6621420189654625,-0.0,1.0,-0.6404490818559514,-0.8689226475532017,0.0
2019-04-10,-0.0,-0.6329518733343784,-0.0,1.0,-0.6084652766891362,-0.8938391597429064,0.0
2019-04-11,-0.0,-0.6181340177146255,-0.0,1.0,-0.6401990548026666,-0.8714594222403055,0.0
2019-04-12,-0.0,-0.618396344516775,-0.0,1.0,-0.6371745117676514,-0.8741236855282923,0.0
2019-04-15,-0.0,-0.6162036318485178,-0.0,1.0,-0.6254539810647214,-0.8625174608101815,0.0
2019-04-16,-0.0,-0.5786987522281639,-0.0,1.0,-0.5486631016042781,-0.84349376114082,0.0
2019-04-17,-0.0,-0.5811998811998812,-0.0,1.0,-0.5527769527769528,-0.8360261360261361,0.0
2019-04-18,-0.0,-0.5832541285493644,-0.0,1.0,-0.5469288345016039,-0.8399964357847215,0.0
2019-04-22,-0.0,-0.5877887592283877,-0.0,1.0,-0.5492676827816148,-0.8398130507263635,0.0
2019-04-23,-0.0,-0.584100044662796,-0.0,1.0,-0.5555158552925414,-0.837903826112848,0.0
2019-04-24,-0.0,-0.5708552572906448,-0.0,1.0,-0.5585778411962306,-0.8433068759475608,0.0
2019-04-25,-0.0,-0.5651088861820018,-0.0,1.0,-0.5672182774295137,-0.8386464244332867,0.0
2019-04-26,-0.0,-0.5500089195456979,-0.0,1.0,-0.5888684069691384,-0.8343045727537612,0.0
2019-04-29,-0.0,-0.5455545316726613,-0.0,1.0,-0.5878838322285307,-0.8391546030141791,0.0
2019-04-30,-0.0,-0.5421905186506167,-0.0,1.0,-0.5875464407787189,-0.842472878585228,0.0
2019-05-01,-0.0,-0.5345586485843445,-0.0,1.0,-0.5993338091839163,-0.840203426124197,0.0
2019-05-02,-0.0,-0.5227765726681128,-0.0,1.0,-0.6003328083677533,-0.848364187442427,0.0
2019-05-03,-0.0,-0.525732453794497,-0.0,1.0,-0.598650977595531,-0.8470315564271705,0.0
2019-05-06,-0.0,-0.4978762586509044,-0.0,1.0,-0.6139543172839872,-0.8584370451777704,0.0
2019-05-07,-0.0,-0.49647855932958906,-0.0,1.0,-0.6125523758580727,-0.8626489554545185,0.0
2019-05-08,-0.0,-0.5016442982845969,-0.0,1.0,-0.6113234379166296,-0.8497318756851243,0.0
2019-05-09,-0.0,-0.5052094155362283,-0.0,1.0,-0.611772388613494,-0.8513758200005936,0.0
2019-05-10,-0.0,-0.5050160275436305,-0.0,1.0,-0.6126083343226879,-0.8504392734180221,0.0
2019-05-13,-0.0,-0.5049119995251239,-0.0,1.0,-0.6126791915234618,-0.8503546730774938,0.0
2019-05-14,-0.0,-0.47689119170984456,-0.0,1.0,-0.6280977054034049,-0.8557809030347892,0.0
2019-05-15,-0.0,-0.48862087358501755,-0.0,1.0,-0.6324897765661115,-0.8422035204172348,0.0
2019-05-16,-0.0,-0.4879521638742525,-0.0,1.0,-0.6303948848499201,-0.841838849091232,0.0
2019-05-17,-0.0,-0.48063646330261633,-0.0,1.0,-0.6257666893833891,-0.8566476043734628,0.0
2019-05-20,-0.0,-0.47312942291179344,-0.0,1.0,-0.6289935747490599,-0.8588221360258195,0.0
2019-05-21,-0.0,-0.48126460237186885,-0.0,1.0,-0.6176026971874723,-0.8585751042498448,0.0
2019-05-22,-0.0,-0.47488196134784005,-0.0,1.0,-0.6162350802076307,-0.8415496055602804,0.0
2019-05-23,-0.0,-0.47860743171961084,-0.0,1.0,-0.633894033524792,-0.8180166451764155,0.0
2019-05-24,-0.0,-0.46957409568261377,-0.0,1.0,-0.6261668611435239,-0.821411901983664,0.0
2019-05-28,-0.0,-0.4701245054689318,-0.0,1.0,-0.6161275308354666,-0.8227251570863393,0.0
2019-05-29,-0.0,-0.4816299265197061,-0.0,1.0,-0.6201678719758357,-0.8025906886236239,0.0
2019-05-30,-0.0,-0.47798705633107935,-0.0,1.0,-0.616913834634472,-0.8072670284702673,0.0
2019-05-31,-0.0,-0.48515772641372296,-0.0,1.0,-0.6071522023549935,-0.8150894025294374,0.0
2019-06-03,-0.0,-0.49421990438939595,-0.0,1.0,-0.6208894683470955,-0.7821526872374329,0.0
2019-06-04,-0.0,-0.4953476912374271,-0.0,1.0,-0.6421635409722021,-0.7611235108264006,0.0
2019-06-05,-0.0,-0.48845976746863123,-0.0,1.0,-0.6549441694486013,-0.7344883158742949,0.0
2019-06-06,-0.0,-0.4849513725038844,-0.0,1.0,-0.6574207285492317,-0.7349945330033952,0.0
2019-06-07,-0.0,-0.4892533448424687,-0.0,1.0,-0.6548122572291756,-0.7332182419795712,0.0
2019-06-10,-0.0,-0.48017066116885726,-0.0,1.0,-0.6464793975317127,-0.7367923717893652,0.0
2019-06-11,-0.0,-0.481271152412092,-0.0,1.0,-0.6514656111971548,-0.7353869098835542,0.0
2019-06-12,-0.0,-0.4896589311838444,-0.0,1.0,-0.6511287685379077,-0.7277760247841427,0.0
2019-06-13,-0.0,-0.48224122102364014,-0.0,1.0,-0.650791829240303,-0.7359134725728713,0.0
2019-06-14,-0.0,-0.47374612647767705,-0.0,1.0,-0.6657006771490875,-0.7298289911626304,0.0
2019-06-17,-0.0,-0.459911361804996,-0.0,1.0,-0.69126280649246,-0.7266605272245884,0.0
2019-06-18,-0.0,-0.4479584475544654,-0.0,1.0,-0.697965661520704,-0.7396623863800317,0.0
2019-06-19,-0.0,-0.4404840801037314,-0.0,1.0,-0.7040772223022619,-0.73686788647169,0.0
2019-06-20,-0.0,-0.44692383094043703,-0.0,1.0,-0.6992446520209883,-0.7368390705183647,0.0
2019-06-21,-0.0,-0.45115596118964674,-0.0,1.0,-0.6877897100739929,-0.740160654132957,0.0
2019-06-24,-0.0,-0.46215024637639396,-0.0,1.0,-0.6865688845344783,-0.7328761202201539,0.0
2019-06-25,-0.0,-0.4348364432158489,-0.0,1.0,-0.7045035706058512,-0.7402096291177149,0.0
2019-06-26,-0.0,-0.43475870848281445,-0.0,1.0,-0.7352736951741696,-0.7231512556417081,0.0
2019-06-27,-0.0,-0.42353519578923016,-0.0,1.0,-0.7391983342009371,-0.7292787321418244,0.0
2019-06-28,-0.0,-0.40888606424774665,-0.0,1.0,-0.750115553501271,-0.7298070256528773,0.0
2019-07-01,-0.0,-0.41424235482762567,-0.0,1.0,-0.7430134005268584,-0.7061046844576796,0.0
2019-07-02,-0.0,-0.40809690970823503,-0.0,1.0,-0.7621281003625482,-0.7071416239857282,0.0
2019-07-03,-0.0,-0.40590865357405626,-0.0,1.0,-0.7413549153885335,-0.6825513611409814,0.0
2019-07-05,-0.0,-0.3859673909972025,-0.0,1.0,-0.750883042753398,-0.6888863771228348,0.0
2019-07-08,-0.0,-0.3913264729164311,-0.0,1.0,-0.7433280560895624,-0.692440348298089,0.0
2019-07-09,-0.0,-0.3893472732410285,-0.0,1.0,-0.7420175190731846,-0.6943204294998587,0.0
2019-07-10,-0.0,-0.3863668505161929,-0.0,1.0,-0.7425540941875265,-0.6995050205062934,0.0
2019-07-11,-0.0,-0.38212094653812445,-0.0,1.0,-0.752735291623081,-0.6923185660569392,0.0
2019-07-12,-0.0,-0.36316777320222987,-0.004902372748410231,1.0,-0.7706810096086506,-0.6626047006751267,0.0
2019-07-15,-0.0,-0.3889712671012505,-0.022745712447192454,1.0,-0.7489578378983297,-0.6370757910639845,0.0
2019-07-16,-0.0,-0.4054514956667598,-0.05132792843164663,1.0,-0.737154039698071,-0.6017053396701146,0.0
2019-07-17,-0.0,-0.40435402286001737,-0.051588743257971664,1.0,-0.7362714137998492,-0.6024369113825001,0.0
2019-07-18,-0.0,-0.404185760590142,-0.051134458477702024,1.0,-0.7366715100033531,-0.6022409746283671,0.0
2019-07-19,-0.0,-0.4042440169984343,-0.05362335048087676,1.0,-0.7339800939387161,-0.6039476627152762,0.0
2019-07-22,-0.0,-0.39661585792196896,-0.04997902391273948,1.0,-0.7372675150328626,-0.6129492378688296,0.0
2019-07-23,-0.0,-0.39810903801504943,-0.04623905563791995,1.0,-0.7368877451117514,-0.6160452040616522,0.0
2019-07-24,-0.0,-0.39874884799061633,-0.04351104532633284,1.0,-0.7352193705141452,-0.6152707571145307,0.0
2019-07-25,-0.0,-0.40037410312962396,-0.0409000809626176,1.0,-0.736592311343142,-0.6139479047432926,0.0
2019-07-26,-0.0,-0.41526559794447854,-0.03826174384181422,1.0,-0.7307713790984751,-0.6085292967659052,0.0
2019-07-29,-0.0,-0.37679610831482163,-0.041447571914630374,1.0,-0.7396732559120435,-0.6539943199392627,0.0
2019-07-30,-0.0,-0.36433386928436434,-0.0454994217370455,1.0,-0.7437307833347437,-0.6672026176976672,0.0
2019-07-31,-0.0,-0.37959252779502234,-0.04421807099723461,1.0,-0.7375698402844405,-0.6604492352841583,0.0
2019-08-01,-0.0,-0.3771818156100597,-0.05041160994653313,1.0,-0.7366262129055985,-0.6647147019717672,0.0
2019-08-02,-0.0,-0.3713680643795002,-0.06062402936608781,1.0,-0.7358463927714245,-0.6558520400960045,0.0
2019-08-05,-0.0,-0.3690610540571042,-0.05284392280780951,1.0,-0.7395609976300643,-0.6598860173795282,0.0
2019-08-06,-0.0,-0.37059317291550087,-0.05542809177392278,1.0,-0.7147733631785116,-0.6571908226077224,0.0
2019-08-07,-0.0,-0.3744578448107004,-0.054033634608389065,1.0,-0.7131544337801158,-0.656574418669726,0.0
2019-08-08,-0.0,-0.36931770498223626,-0.049738439589336166,1.0,-0.716451730215123,-0.6619296724200632,0.0
2019-08-09,-0.0,-0.3661826305501257,-0.047081820720469146,1.0,-0.7132365261100253,-0.6660150795867077,0.0
2019-08-12,-0.0,-0.3643594753000279,-0.054563215182807705,1.0,-0.7138431481998325,-0.6581635500976835,0.0
2019-08-13,-0.0,-0.35757423251132364,-0.051948778169210987,1.0,-0.7211597606665548,-0.6652407314209026,0.0
2019-08-14,-0.0,-0.3611203920258381,-0.05251141552511415,1.0,-0.7053402383338903,-0.6653023722018042,0.0
2019-08-15,-0.0,-0.372321625800751,-0.06124364921581621,1.0,-0.6896951623591783,-0.6379500773138944,0.0
2019-08-16,-0.0,-0.358926688495477,-0.07037016482601699,1.0,-0.7134691159331817,-0.632082801487319,0.0
2019-08-19,-0.0,-0.34967474048442904,-0.07222145328719723,1.0,-0.7173979238754326,-0.6288442906574394,0.0
2019-08-20,-0.0,-0.3554714479100478,-0.07088985275022791,1.0,-0.7163853358013095,-0.6199408790783766,0.0
2019-08-21,-0.0,-0.3552181115405853,-0.0857261181667587,1.0,-0.706709000552181,-0.6132523467697405,0.0
2019-08-22,-0.0,-0.3579807347299274,-0.08131158400264966,1.0,-0.7112141536253485,-0.6095608732853081,0.0
2019-08-23,-0.0,-0.3528371244575882,-0.08065006495121749,1.0,-0.7118100660567701,-0.6185567010309277,0.0
2019-08-26,-0.0,-0.3436625898096857,-0.08084242856359349,1.0,-0.7074535183458565,-0.6102945209236,0.0
2019-08-27,-0.0,-0.3407472334830722,-0.07965377451517476,1.0,-0.7046674701435302,-0.6140571929440122,0.0
2019-08-28,-0.0,-0.3411406969099277,-0.07777229892614508,1.0,-0.7035119438965592,-0.6170008766162614,0.0
2019-08-29,-0.0,-0.32951775885204154,-0.08297505271517376,1.0,-0.7092587014267328,-0.6166716871594052,0.0
2019-08-30,-0.0,-0.3224202011368605,-0.0849639265413205,1.0,-0.7141178399650195,-0.6113631394840402,0.0
2019-09-03,-0.0,-0.3213905349681859,-0.08184275922335399,1.0,-0.7175509981157322,-0.6100385046014364,0.0
2019-09-04,-0.0,-0.30718204897223816,-0.09286708705265745,1.0,-0.7113258537384325,-0.6184041711025579,0.0
2019-09-05,-0.0,-0.325369800321447,-0.0947451578631943,1.0,-0.7136397068838704,-0.5903729330681848,0.0
2019-09-06,-0.0,-0.32459123432271403,-0.09649862611203308,1.0,-0.7183665696329951,-0.5810865957504693,0.0
2019-09-09,-0.0,-0.3388949373979314,-0.09787697332607512,1.0,-0.717855198693522,-0.5671747414262385,0.0
2019-09-10,-0.0,-0.3542185149733352,-0.04903596335293314,1.0,-0.7133597702721183,-0.6182688363188842,0.0
2019-09-11,-0.0,-0.3499316379546076,-0.06354935739677331,1.0,-0.7149576155318568,-0.606015859994531,0.0
2019-09-12,-0.0,-0.34623585369854026,-0.06478596030834836,1.0,-0.7163085670548357,-0.6062544420753376,0.0
2019-09-13,-0.0,-0.34608334017346576,-0.05518618840460752,1.0,-0.717174204492599,-0.6176092369148266,0.0
2019-09-16,-0.0,-0.33634175691937424,-0.06265725850563396,1.0,-0.7190952849797615,-0.6168088830543704,0.0
