Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.3949847094801223,-0.0,1.0,-0.29978593272171256,-0.0,-0.30342507645259936,-0.09761467889908255,-0.0,-0.07293577981651375,-0.0,-0.6021406727828745,-0.0,-0.0,-0.0,-0.03730886850152905,-0.24993883792048927,-0.0,-0.0
2019-02-12,-0.0,-0.35437863092859556,-0.0,1.0,-0.29440875418805523,-0.0,-0.3226877324562752,-0.10112808532874312,-0.0,-0.10315679463928934,-0.0,-0.6048627547413395,-0.0,-0.0,-0.0,-0.033473703624012544,-0.259736267789629,-0.0,-0.0
2019-02-13,-0.0,-0.35409653809332636,-0.0,1.0,-0.313053951391248,-0.0,-0.3223804082641055,-0.102683672524011,-0.0,-0.10246749637132888,-0.0,-0.609369692103394,-0.0,-0.0,-0.0,-0.014977919150118897,-0.26920107470430193,-0.0,-0.0
2019-02-14,-0.0,-0.35956307825602624,-0.0,1.0,-0.3077327722251446,-0.0,-0.3271343255871522,-0.08766283999133583,-0.0,-0.1081783581396788,-0.0,-0.6154655444502892,-0.0,-0.0,-0.0,-0.005446050066528453,-0.28316365999319243,-0.0,-0.0
2019-02-15,-0.0,-0.3546868223777957,-0.0,1.0,-0.31348739235487266,-0.0,-0.3297813022737129,-0.08593023976209653,-0.0,-0.10730438014992874,-0.0,-0.6203457034880119,-0.0,-0.0,-0.0,-0.0027879313549346385,-0.28340871073663343,-0.0,-0.0
2019-02-19,-0.0,-0.3956036766870564,-0.0,1.0,-0.33548133852343726,-0.0,-0.4122861535442086,-0.049720323182100686,-0.0,-0.05675313205325309,-0.0,-0.6971312681953485,-0.0,-0.0,-0.0,-0.0,-0.32413071211278666,-0.0,-0.0
2019-02-20,-0.0,-0.3954469630065744,-0.0,1.0,-0.3354593922742289,-0.0,-0.4125208517319204,-0.049553527622411934,-0.0,-0.05688025381872894,-0.0,-0.6971183724201092,-0.0,-0.0,-0.0,-0.0,-0.3238805481961207,-0.0,-0.0
2019-02-21,-0.0,-0.36815887789211504,-0.0,1.0,-0.3361080159926591,-0.0,-0.42495248082847215,-0.05984138428262436,-0.0,-0.06937799043062201,-0.0,-0.6926328898210657,-0.0,-0.0,-0.0,-0.01782788228354198,-0.30828472176705773,-0.0,-0.0
2019-02-22,-0.0,-0.3707876143652525,-0.0,1.0,-0.30872920261778397,-0.0,-0.40992413635919644,-0.08475238498355744,-0.0,-0.058541985478461886,-0.0,-0.6883730016605346,-0.0,-0.0,-0.0,-0.05313710806498877,-0.28167225604792756,-0.0,-0.0
2019-02-25,-0.0,-0.37455968688845404,-0.0,1.0,-0.3096216568819309,-0.0,-0.41223091976516635,-0.08522504892367906,-0.0,-0.06004566210045662,-0.0,-0.6831376386170906,-0.0,-0.0,-0.0,-0.05,-0.28682322243966085,-0.0,-0.0
2019-02-26,-0.0,-0.36363636363636365,-0.0,1.0,-0.32935970676617243,-0.0,-0.445398408347918,-0.06488789089588218,-0.0,-0.06290658125020639,-0.0,-0.6815044744576165,-0.0,-0.0,-0.0,-0.06548228378958491,-0.28897401182181426,-0.0,-0.0
2019-02-27,-0.0,-0.3505498497407615,-0.0,1.0,-0.32799445196657967,-0.0,-0.4440077936659951,-0.06921832171989035,-0.0,-0.07209141045540107,-0.0,-0.6832667349162841,-0.0,-0.0,-0.0,-0.06192001585152405,-0.29335226709818035,-0.0,-0.0
2019-02-28,-0.0,-0.3394680323806377,-0.0,1.0,-0.3239055014042624,-0.0,-0.4427556583512309,-0.0889476292747398,-0.0,-0.07814306955228813,-0.0,-0.6699157442590452,-0.0,-0.0,-0.0,-0.07345118123244673,-0.2874938047249298,-0.0,-0.0
2019-03-01,-0.0,-0.337828903874124,-0.0,1.0,-0.3352505619463176,-0.0,-0.4328639428798096,-0.10062144651593283,-0.0,-0.07308607695358985,-0.0,-0.6666336110009254,-0.0,-0.0,-0.0,-0.07272246463043765,-0.2865265106439243,-0.0,-0.0
2019-03-04,-0.0,-0.33457789525854953,-0.0,1.0,-0.3394349909135966,-0.0,-0.4293077812654882,-0.10351891623988105,-0.0,-0.07302164216091196,-0.0,-0.6653890632744095,-0.0,-0.0,-0.0,-0.07397984470510491,-0.28488352882868,-0.0,-0.0
2019-03-05,-0.0,-0.3190480925391933,-0.0,1.0,-0.3479500182294257,-0.0,-0.4050909814059859,-0.10642670113685328,-0.0,-0.08541314507308344,-0.0,-0.666567233436081,-0.0,-0.0,-0.0,-0.08972191839846211,-0.29422292930297306,-0.0,-0.0
2019-03-06,-0.0,-0.318296154100748,-0.0,1.0,-0.3426226252730522,-0.0,-0.4055073806844509,-0.10812868206791552,-0.0,-0.08539087840074137,-0.0,-0.6680677831468855,-0.0,-0.0,-0.0,-0.08946183888263717,-0.29228172370424305,-0.0,-0.0
2019-03-07,-0.0,-0.3033128347550089,-0.0,1.0,-0.34437611585002975,-0.0,-0.40851682867155986,-0.10044303378959202,-0.0,-0.09796336705680089,-0.0,-0.6729154268333002,-0.0,-0.0,-0.0,-0.08973087350393441,-0.28896382992792435,-0.0,-0.0
2019-03-08,-0.0,-0.3049671172213226,-0.0,1.0,-0.3392379126871344,-0.0,-0.4101589609702898,-0.1015896097028983,-0.0003304801877127466,-0.09692983905614858,-0.0,-0.6704121087940778,-0.0,-0.0,-0.0,-0.09008889917049472,-0.29111999735615846,-0.0,-0.0
2019-03-11,-0.0,-0.29379839830564564,-0.0,1.0,-0.3385399430802833,-0.0,-0.412204646237342,-0.12022635515255808,-0.001952478655106228,-0.09934476140048978,-0.0,-0.6589449996690714,-0.0,-0.0,-0.0,-0.09021113243761995,-0.2940631411741346,-0.0,-0.0
2019-03-12,-0.0,-0.28730247748490745,-0.0,1.0,-0.33648929502193775,-0.0,-0.41345297397156333,-0.117804242404249,-0.001088641836835681,-0.10008907069574109,-0.0,-0.6619272259426648,-0.0,-0.0,-0.0,-0.08626661828258503,-0.2944941114373371,-0.0,-0.0
2019-03-13,-0.0,-0.27693979712817807,-0.0,1.0,-0.3368462653141878,-0.0,-0.4152285601370043,-0.12152549071268608,-0.010275326043999472,-0.09399288631273876,-0.0,-0.658246607825056,-0.0,-0.0,-0.0,-0.09415755499934132,-0.28616124357792116,-0.0,-0.0
2019-03-14,-0.0,-0.27928430728824694,-0.0,1.0,-0.33818122127380174,-0.0,-0.4155285620485883,-0.1253447143795141,-0.0013788575180564676,-0.09986868023637557,-0.0,-0.657682206172029,-0.0,-0.0,-0.0,-0.07711753118844386,-0.288575180564675,-0.0,-0.0
2019-03-15,-0.0,-0.29924479767833,-0.0,1.0,-0.34076443623652014,-0.0,-0.4253866701843485,-0.13181413448537413,-0.0,-0.0963624971144016,-0.0,-0.6248062526794842,-0.0,-0.0,-0.0,-0.0681001220195891,-0.31131484351812155,-0.0,-0.0
2019-03-18,-0.0,-0.29887063316980017,-0.0,1.0,-0.3406868394191828,-0.0,-0.4107536794968885,-0.12525106186822957,-0.008198610516611242,-0.10282835599749762,-0.0,-0.6250041157683316,-0.0,-0.0,-0.0,-0.0816897698462349,-0.29926574692963687,-0.0,-0.0
2019-03-19,-0.0,-0.3168861092824226,-0.0,1.0,-0.35378538512179064,-0.0,-0.39795918367346933,-0.12310730743910468,-0.0,-0.08719552337063857,-0.0,-0.6418367346938775,-0.0,-0.0,-0.0,-0.07656352863726135,-0.29430546412113234,-0.0,-0.0
2019-03-20,-0.0,-0.31481236349195846,-0.0,1.0,-0.35445760804818316,-0.0,-0.3957905883910252,-0.10593024025415314,-0.011317757627903898,-0.08289761069561188,-0.0,-0.6550069495002978,-0.0,-0.0,-0.0,-0.09067443245747568,-0.29843139850420275,-0.0,-0.0
2019-03-21,-0.0,-0.31128855902720254,-0.0,1.0,-0.34415691991650377,-0.0,-0.3900798515622411,-0.09966535237401013,-0.02514827209171333,-0.09456280441337264,-0.0,-0.6449421821675888,-0.0,-0.0,-0.0,-0.09310493356747622,-0.31039395646267515,-0.0,-0.0
2019-03-22,-0.0,-0.3388636667111764,-0.0,1.0,-0.32077046334624115,-0.0,-0.3787221257844839,-0.09250233676058219,-0.04242889571371345,-0.07501001468820938,-0.0,-0.648150620910669,-0.0,-0.0,-0.0,-0.11513553211376686,-0.32664574709574046,-0.0,-0.0
2019-03-25,-0.0,-0.3020082732852949,-0.0,1.0,-0.32369228716306375,-0.0,-0.41232986389111287,-0.10321590605817986,-0.03179210034694422,-0.08563517480651187,-0.0,-0.6390779290098745,-0.0,-0.0,-0.0,-0.1086535895382973,-0.329597010942087,-0.0,-0.0
2019-03-26,-0.0,-0.26597041478601785,-0.0,1.0,-0.314202879451784,-0.0,-0.38744110961025263,-0.08391262807630218,-0.04665107238164267,-0.10611801139920271,-0.0,-0.6820083682008368,-0.0,-0.0,-0.0,-0.10697459888643626,-0.30125523012552297,-0.0,-0.0
2019-03-27,-0.0,-0.1988673562917376,-0.0,1.0,-0.3132447296058662,-0.0,-0.39203875867487237,-0.11889485400026188,-0.07332722273143905,-0.1090742438130156,-0.0,-0.6865915935576798,-0.0,-0.0,-0.0,-0.09820610187246301,-0.283291868534765,-0.0,-0.0
2019-03-28,-0.0,-0.17161781100400028,-0.0,1.0,-0.3437274575381993,-0.0,-0.3884189127155879,-0.12777887074562266,-0.08289068135615452,-0.11030231490589548,-0.0,-0.6818807790674799,-0.0,-0.0,-0.0,-0.08479244540625616,-0.28749426191881433,-0.0,-0.0
2019-03-29,-0.0,-0.1648590021691974,-0.0,1.0,-0.3468086504962861,-0.0,-0.4026819167816999,-0.11210806547032146,-0.09922434759744957,-0.1058962729244725,-0.0,-0.6779399198054297,-0.0,-0.0,-0.0,-0.09807401564451457,-0.279136265036482,-0.0,-0.0
2019-04-01,-0.0,-0.1677616450955916,-0.0,1.0,-0.34652782340187893,-0.0,-0.39169568359503315,-0.07841140529531568,-0.09503317784639642,-0.11300177386505485,-0.0,-0.7056369489521056,-0.0,-0.0,-0.0,-0.10899415281518954,-0.2779055252611523,-0.0,-0.0
2019-04-02,-0.0,-0.1653305296359574,-0.0,1.0,-0.3446904980943619,-0.0,-0.3914443422263109,-0.07389275857537127,-0.09153633854645814,-0.11144697069260086,-0.0,-0.7119529504534103,-0.0,-0.0,-0.0,-0.08716651333946641,-0.30815481666447625,-0.0,-0.0
2019-04-03,-0.0,-0.15697693547856417,-0.0,1.0,-0.3469548909288323,-0.0,-0.37847530681406905,-0.07258250254992926,-0.09324515513440595,-0.11199947356299149,-0.0,-0.7220741618135755,-0.0,-0.0,-0.0,-0.09949659461060113,-0.30842628236765046,-0.0,-0.0
2019-04-04,-0.0,-0.12353868383029029,-0.0,1.0,-0.36867857611979504,-0.0,-0.31626822540391436,-0.0618021804807566,-0.19624326809404966,-0.1083672665177985,-0.0,-0.7017929856823854,-0.0,-0.0,-0.0,-0.10005910941810062,-0.3071391041639301,-0.0,-0.0
2019-04-05,-0.0,-0.09976326231202694,-0.0,1.0,-0.3547397552599113,-0.0,-0.38198126104498015,-0.0249074722416725,-0.21029642226001133,-0.13717448567903706,-0.0,-0.7332866526624654,-0.0,-0.0,-0.0,-0.10153045913774132,-0.2906205194891801,-0.0,-0.0
2019-04-08,-0.0,-0.08044099632503064,-0.0,1.0,-0.3959439226895332,-0.0,-0.42354022049816253,-0.043044780182387374,-0.17697699741391046,-0.1082754865931673,-0.0,-0.7615012930447802,-0.0,-0.0,-0.0,-0.1336940247720158,-0.2792976725193957,-0.0,-0.0
2019-04-09,-0.0,-0.06926879154593489,-0.0,1.0,-0.41421510141469237,-0.0,-0.43882733935571844,-0.0488154082154423,-0.17467189364240668,-0.10267598431907278,-0.0,-0.7626725754218511,-0.0,-0.0,-0.0,-0.1292994716209306,-0.2684506562127152,-0.0,-0.0
2019-04-10,-0.0,-0.07650814243282919,-0.0,1.0,-0.43276091632241986,-0.0,-0.43405824314635894,-0.05086886757024342,-0.1708033184254549,-0.09391963401727493,-0.0,-0.759141033081834,-0.0,-0.0,-0.0,-0.13126899047488988,-0.26472295244272986,-0.0,-0.0
2019-04-11,-0.0,-0.11082093398852273,-0.0,1.0,-0.4155870932270369,-0.0,-0.448988007284973,-0.04422528435448954,-0.16002886498745747,-0.09271159066698739,-0.0,-0.7547506958523762,-0.0,-0.0,-0.0,-0.14150716470224392,-0.267654032507474,-0.0,-0.0
2019-04-12,-0.0,-0.12050137362637363,-0.0,1.0,-0.41754807692307694,-0.0,-0.4387019230769231,-0.05260989010989011,-0.17029532967032968,-0.08519917582417581,-0.0,-0.7352335164835165,-0.0,-0.0,-0.0,-0.142135989010989,-0.271875,-0.0,-0.0
2019-04-15,-0.0,-0.12767123287671234,-0.0,1.0,-0.4349657534246576,-0.0,-0.44719178082191785,-0.08113013698630137,-0.1568150684931507,-0.07476027397260274,-0.0,-0.6974657534246576,-0.0,-0.0,-0.0,-0.1393150684931507,-0.26534246575342463,-0.0,-0.0
2019-04-16,-0.0,-0.08847277100154613,-0.0,1.0,-0.4194124720838344,-0.0,-0.40900188970967194,-0.09915822023707267,-0.14671018725304932,-0.08720151176773751,-0.0,-0.7273320735268854,-0.0,-0.0,-0.030956880261123525,-0.1466758288953788,-0.2808795739563649,-0.0,-0.0
2019-04-17,-0.0,-0.06759134665148536,-0.0,1.0,-0.3966463099058069,-0.0,-0.37846323707000656,-0.05913811544698617,-0.16099092571507437,-0.08553289859572853,-0.0,-0.8011593002794742,-0.0,-0.0,-0.03560708001242108,-0.19049097746955113,-0.2746437566849533,-0.0,-0.0
2019-04-18,-0.0,-0.06235367029334803,-0.0,1.0,-0.3865858697149154,-0.0,-0.37312353670293347,-0.06748381765597025,-0.157519625395951,-0.08738465776063904,-0.0,-0.7989257678005784,-0.0,-0.0,-0.04982096130009641,-0.19649497314419503,-0.26332461093513293,-0.0,-0.0
2019-04-22,-0.0,-0.08732859057634806,-0.0,1.0,-0.32116713063202396,-0.0,-0.32405402618826684,-0.028422174107296284,-0.16795545932570366,-0.056603773584905655,-0.0,-0.8306354607004158,-0.0,-0.0,-0.09650479430869162,-0.21871670618964154,-0.30542667628965187,-0.0,-0.0
2019-04-23,-0.0,-0.09396851641348902,-0.0,1.0,-0.3071888670731287,-0.0,-0.337294616100031,-0.024112155971203197,-0.16106920188763735,-0.0650339292480452,-0.0,-0.8278392063656091,-0.0,-0.0,-0.11384382212118081,-0.19086493748062416,-0.3233784575109366,-0.0,-0.0
2019-04-24,-0.0,-0.06099310634426287,-0.0,1.0,-0.27935052664730375,-0.0,-0.301536200440914,-0.01595688840676068,-0.15383000314938586,-0.1034398292332995,-0.0,-0.8620918920810441,-0.0,-0.0,-0.15904398642264755,-0.22633586450642124,-0.3367393358295132,-0.0,-0.0
2019-04-25,-0.0,-0.06453980012579495,-0.0,1.0,-0.2774128171081138,-0.0,-0.3063107135369348,-0.013138584107904116,-0.15346984415402895,-0.10629673631979873,-0.0,-0.8593193095254735,-0.0,-0.0,-0.15567125585295968,-0.22304144244880844,-0.33506883779439517,-0.0,-0.0
2019-04-26,-0.0,-0.04586606545249586,-0.0,1.0,-0.30087716208123433,-0.0,-0.27463275442984464,-0.0,-0.1628210096170782,-0.13904251946313453,-0.0,-0.8567654207912072,-0.0,-0.0,-0.20481206185930179,-0.23919399725226337,-0.2986930637263536,-0.0,-0.0
2019-04-29,-0.0,-0.14155014672881064,-0.0,1.0,-0.4095287415846711,-0.0,-0.1838080441912653,-0.0,-0.1024339720352149,-0.05696530295183842,-0.0,-0.7745900224408769,-0.0,-0.0,-0.23276368030381492,-0.2643535301225617,-0.28638011393060586,-0.0,-0.0
2019-04-30,-0.0,-0.17449387136758024,-0.0,1.0,-0.42039663958132495,-0.0,-0.139684616444016,-0.0,-0.13052609833356288,-0.045241702244869855,-0.0,-0.7434237708304642,-0.0,-0.0,-0.2539250791901942,-0.25953725382178766,-0.2758228894091723,-0.0,-0.0
2019-05-01,-0.0,-0.19725347564499132,-0.0,1.0,-0.45552194160236575,-0.0,-0.12512321968795675,-0.0,-0.10537407797681769,-0.05642611917468303,-0.0,-0.7315680342635711,-0.0,-0.0,-0.22852578265746626,-0.24191848805193922,-0.25752064992011964,-0.0,-0.0
2019-05-02,-0.0,-0.15246805741102318,-0.0,1.0,-0.4342821909361833,-0.0,-0.11571267084575068,-0.012297468571232829,-0.04459973281266057,-0.048470523755694855,-0.0,-0.8273901277703558,-0.0,-0.0,-0.21621621621621617,-0.33069571472613296,-0.2433802623916692,-0.0,-0.0
2019-05-03,-0.0,-0.16197832997231432,-0.0,1.0,-0.43801483405680686,-0.0,-0.11733944013398503,-0.011826229620261818,-0.032265782547766346,-0.045390846634993334,-0.0,-0.8276309942919643,-0.0,-0.0,-0.2140342482141026,-0.33116860922172475,-0.23830194483371503,-0.0,-0.0
2019-05-06,-0.0,-0.09892651271961617,-0.0,1.0,-0.43267405336370846,-0.0,-0.2327154740947844,-0.04504504504504504,-0.038314176245210725,-0.05698802250526388,-0.0,-0.8235131683407544,-0.0,-0.0,-0.15132373753063405,-0.3247040143591868,-0.24745435090262677,-0.0,-0.0
2019-05-07,-0.0,-0.11715252383718944,-0.0,1.0,-0.42954786234236697,-0.0,-0.22125012815693246,-0.05334745907521958,-0.03386760534499846,-0.072758962441475,-0.0,-0.7932743241857764,-0.0,-0.0,-0.14377499060182497,-0.3062096305662828,-0.24633471173234,-0.0,-0.0
2019-05-08,-0.0,-0.09001658823927688,-0.0,1.0,-0.4339009445140323,-0.0,-0.25681302684586477,-0.05118656691154068,-0.017028335420968887,-0.0521683198483361,-0.0,-0.7931209587325231,-0.0,-0.0,-0.1700463793628762,-0.29134364738142793,-0.2296963336605843,-0.0,-0.0
2019-05-09,-0.0,-0.12635980418819692,-0.0,1.0,-0.3923375033995105,-0.0,-0.2755643187381017,-0.10303916236062008,-0.0005099265705738374,-0.048714985042153935,-0.0,-0.800958661952679,-0.0,-0.0,-0.128943432145771,-0.2442548273048681,-0.2788278487897743,-0.0,-0.0
2019-05-10,-0.0,-0.12689129917377853,-0.0,1.0,-0.390704158308116,-0.0,-0.273843119921118,-0.10475672367481555,-0.0027880724898847373,-0.04892727210907484,-0.0,-0.799122777192207,-0.0,-0.0,-0.13035938934412294,-0.24263030838801813,-0.2799972799292782,-0.0,-0.0
2019-05-13,-0.0,-0.12739198052606668,-0.0,1.0,-0.4078369058083711,-0.0,-0.2757454865102441,-0.11183988099262966,-0.0,-0.05064575021975793,-0.0,-0.7877138413685848,-0.0,-0.0,-0.117181689093245,-0.23875853675028738,-0.2637433227398742,-0.0,-0.0
2019-05-14,-0.0,-0.13069199824211486,-0.0,1.0,-0.42476589702849804,-0.0,-0.28291808931408674,-0.10253203069537878,-0.0,-0.05260133193604002,-0.0,-0.7927723876812819,-0.0,-0.0,-0.11047631925898381,-0.22994489706230348,-0.2538453737196173,-0.0,-0.0
2019-05-15,-0.0,-0.14267304235764913,-0.0,1.0,-0.41825211109980664,-0.0,-0.2752060229931834,-0.12127378166649709,-0.00590090548377251,-0.025570590429680875,-0.0,-0.7892969783294332,-0.0,-0.0,-0.09037881100145827,-0.25238240580594834,-0.27039034150642655,-0.0,-0.0
2019-05-16,-0.0,-0.11693452884452717,-0.0,1.0,-0.4128235493148367,-0.0,-0.23989172728810695,-0.13019793605142954,-0.0,-0.006767044493317544,-0.0,-0.8213838605988835,-0.0,-0.0,-0.10976146168161055,-0.27897140923701574,-0.26682456437151075,-0.0,-0.0
2019-05-17,-0.0,-0.11253986564429666,-0.0,1.0,-0.41239736717106606,-0.0,-0.21971907443848815,-0.1671642803827102,-0.0,-0.0,-0.0,-0.8101377485241229,-0.0,-0.0,-0.11986835855330122,-0.2878808441338128,-0.2631132523580104,-0.0,-0.0
2019-05-20,-0.0,-0.08509477703531979,-0.0,1.0,-0.40566616664393834,-0.0,-0.22381699168144004,-0.1703941088231283,-0.0,-0.0,-0.0,-0.8267421246420291,-0.0,-0.0,-0.12999454520660028,-0.2855925269330424,-0.28194463384699303,-0.0,-0.0
