Date,IWF,IWM,MTUM,ROK,SPY,VLUE,VXX
2018-12-12,-0.22618881216627995,-0.4649296916496604,-0.01467669341086355,1.0,-0.5744597579044478,-0.5153056945570434,0.0
2018-12-13,-0.22560907465355387,-0.4631481895395619,-0.015841528833258827,1.0,-0.5751564595440322,-0.5141651765757711,0.0
2018-12-14,-0.225635149109813,-0.4656083177282763,-0.014980854691299367,1.0,-0.5742474635959641,-0.5144637916096034,0.0
2018-12-17,-0.21635339394277425,-0.4679569412683362,-0.0050198003234982426,1.0,-0.5675999776897763,-0.5318199564950639,0.0
2018-12-18,-0.2129521586931155,-0.4632438739789965,-0.0007223426126576651,1.0,-0.5675112518753126,-0.5338111907540146,0.0
2018-12-19,-0.2146528491651154,-0.4628399966660183,-0.0006112299613813797,1.0,-0.5667213069207901,-0.5334926235656933,0.0
2018-12-20,-0.20932292531694624,-0.4542434811493107,-0.01024193101921054,1.0,-0.5657698056801195,-0.5285113214859104,0.0
2018-12-21,-0.20808833678398894,-0.4540786749482401,-0.008502415458937197,1.0,-0.5674258109040717,-0.5224016563146997,0.0
2018-12-24,-0.1984327742645037,-0.4446521858674732,-0.011987902117129502,1.0,-0.5648061589221886,-0.5296123178443772,0.0
2018-12-26,-0.20103346456692914,-0.44901027996500437,-0.008065398075240595,1.0,-0.5530402449693789,-0.5228565179352581,0.0
2018-12-27,-0.18131397031241625,-0.43446224746798134,-0.012057231659610953,1.0,-0.5240876694710894,-0.5274636943357806,0.0
2018-12-28,-0.18058122405249763,-0.43530199544663184,-0.011731619124146244,1.0,-0.5239587518414356,-0.5268782643631981,0.0
2018-12-31,-0.18194481650147332,-0.43372622555585316,-0.011331368872220735,1.0,-0.5243236003214572,-0.5274845968390035,0.0
2019-01-02,-0.1818060093192652,-0.43372074339885386,-0.01028332708478389,1.0,-0.5242354453430453,-0.5279310160141396,0.0
2019-01-03,-0.1825018734610855,-0.4318327802162509,-0.015094743603468578,1.0,-0.5247029225992934,-0.5222138957285086,0.0
2019-01-04,-0.18115418572919176,-0.4321641651282875,-0.013939053428579073,1.0,-0.5252427963721005,-0.5229419161516441,0.0
2019-01-07,-0.1658950821406841,-0.4171847305626835,-0.02912621359223301,1.0,-0.5205682389354779,-0.512631940953943,0.0
2019-01-08,-0.16652138309955886,-0.40983173521409516,-0.031222759331167287,1.0,-0.5234963150804343,-0.5104736244287714,0.0
2019-01-09,-0.16612102650755098,-0.4077780124617172,-0.03125990072869363,1.0,-0.5234185236033373,-0.511643256943711,0.0
2019-01-10,-0.16646431587837837,-0.4066986908783784,-0.03148754222972973,1.0,-0.5237278293918919,-0.5109533361486487,0.0
2019-01-11,-0.1636445218676591,-0.4049674030670151,-0.034814052313458445,1.0,-0.5241111726977591,-0.5118906221131259,0.0
2019-01-14,-0.1587611975794731,-0.4044341093465106,-0.03641360357265545,1.0,-0.5211796104959966,-0.5216816848558519,0.0
2019-01-15,-0.15065848627492465,-0.3977891786110964,-0.043872639763050725,1.0,-0.5191463479134713,-0.533056539905855,0.0
2019-01-16,-0.1467994084715327,-0.3943171015105102,-0.045949086299778175,1.0,-0.5170064434350903,-0.5366800464772367,0.0
2019-01-17,-0.1501965854817004,-0.3896614507744677,-0.04549172757738079,1.0,-0.5160039053223211,-0.5373776288360557,0.0
2019-01-18,-0.15030861744681978,-0.3900500675514583,-0.049219846883361146,1.0,-0.5156692892526954,-0.5438024848340354,0.0
2019-01-22,-0.014718869590815425,-0.38884577300826934,-0.0,1.0,-0.6556319747370675,-0.6169614900848341,0.0
2019-01-23,-0.008673769877389301,-0.37722867698238477,-0.0,1.0,-0.6657921507736789,-0.6253948706965787,0.0
2019-01-24,-0.011731619124146244,-0.3778492031605732,-0.0,1.0,-0.6635060934779697,-0.6253649390652203,0.0
2019-01-25,-0.0,-0.3416250737938067,-0.0,1.0,-0.7024633714377717,-0.6393227070251704,0.0
2019-01-28,-0.0,-0.34605884879725085,-0.0,1.0,-0.6978092783505154,-0.6408666237113403,0.0
2019-01-29,-0.0,-0.34258113126311823,-0.0,1.0,-0.7067972660244336,-0.6415424358215381,0.0
2019-01-30,-0.0,-0.3378154508807775,-0.0,1.0,-0.7253575570158485,-0.6979126401236954,0.0
2019-01-31,-0.0,-0.34666334799081827,-0.0,1.0,-0.6798030918996654,-0.739096767056611,0.0
2019-02-01,-0.0,-0.34484861927470334,-0.0,1.0,-0.6845125873350338,-0.7431795497393812,0.0
2019-02-04,-0.0,-0.34880110880110876,-0.0,1.0,-0.6861261261261261,-0.7370478170478171,0.0
2019-02-05,-0.0,-0.34538497795768985,-0.0,1.0,-0.6815648653894142,-0.7456677849557768,0.0
2019-02-06,-0.0,-0.34235708540204696,-0.0,1.0,-0.684381327490084,-0.7469558705239507,0.0
2019-02-07,-0.0,-0.3441563843061139,-0.0,1.0,-0.6827394981283793,-0.7459032302786636,0.0
2019-02-08,-0.0,-0.3404320302087961,-0.0,1.0,-0.6936639271434918,-0.7424478009773435,0.0
2019-02-11,-0.0,-0.3377514727131266,-0.0,1.0,-0.6939813271090364,-0.7469712126264311,0.0
2019-02-12,-0.0,-0.3378923081199789,-0.0,1.0,-0.695883023378645,-0.7460873432852417,0.0
2019-02-13,-0.0,-0.3385538153948684,-0.0,1.0,-0.6947684105298233,-0.743529934466289,0.0
2019-02-14,-0.0,-0.34305188482403676,-0.0,1.0,-0.6866601752677702,-0.7523160383919878,0.0
2019-02-15,-0.0,-0.34178025034770515,-0.0,1.0,-0.6871210013908206,-0.752739916550765,0.0
2019-02-19,-0.0,-0.3347878046746894,-0.0,1.0,-0.6932269809065896,-0.7512298157360828,0.0
2019-02-20,-0.0,-0.34022681787858566,-0.0,1.0,-0.691183010896153,-0.7482210362463864,0.0
2019-02-21,-0.0,-0.33788329487642826,-0.0,1.0,-0.6914180867921381,-0.7507158544382976,0.0
2019-02-22,-0.0,-0.3414085289623559,-0.0,1.0,-0.6875677177385748,-0.7491873871371024,0.0
2019-02-25,-0.0,-0.3396860675093763,-0.0,1.0,-0.6879566606473121,-0.7505209056813447,0.0
2019-02-26,-0.0,-0.3413882176485293,-0.0,1.0,-0.6848040441074355,-0.7513540538288475,0.0
2019-02-27,-0.0,-0.3416238723108952,-0.0,1.0,-0.6806106870229007,-0.7536155447605829,0.0
2019-02-28,-0.0,-0.3468373410340423,-0.0,1.0,-0.6851502193591381,-0.7447103904037319,0.0
2019-03-01,-0.0,-0.3446992836119287,-0.0,1.0,-0.6846781807075026,-0.747320486477481,0.0
2019-03-04,-0.0,-0.3367825339140566,-0.0,1.0,-0.6867423086525924,-0.7506311204815934,0.0
2019-03-05,-0.0,-0.33036061565816527,-0.0,1.0,-0.6980052230927377,-0.7498749791631939,0.0
2019-03-06,-0.0,-0.32835115988331715,-0.0,1.0,-0.7026253646339771,-0.7472148909570773,0.0
2019-03-07,-0.0,-0.3077349905670847,-0.0,1.0,-0.7279158805903896,-0.7387637332149596,0.0
2019-03-08,-0.0,-0.29800512649058286,-0.0,1.0,-0.7430346595341579,-0.7450964003120473,0.0
2019-03-11,-0.0,-0.29812186861477313,-0.0,1.0,-0.7446469057015703,-0.7562347804181712,0.0
2019-03-12,-0.0,-0.2857102672292546,-0.0,1.0,-0.7529395218002813,-0.7742897327707455,0.0
2019-03-13,-0.0,-0.29254674149065174,-0.0,1.0,-0.7545190490961903,-0.772961845407631,0.0
2019-03-14,-0.0,-0.28861559291436306,-0.0,1.0,-0.7609443754936253,-0.7711553650005643,0.0
2019-03-15,-0.0,-0.2784795817436767,-0.0,1.0,-0.7611134661579766,-0.7864349300551082,0.0
2019-03-18,-0.0,-0.2900130585363084,-0.0,1.0,-0.7651166751831033,-0.7836825072389713,0.0
2019-03-19,-0.0,-0.2908605358106764,-0.0,1.0,-0.7647944543879087,-0.7853348106480298,0.0
2019-03-20,-0.0,-0.30129884926512474,-0.0,1.0,-0.760453457901333,-0.7866298279594395,0.0
2019-03-21,-0.0,-0.3020776925926981,-0.0,1.0,-0.7607375951206999,-0.787214637900077,0.0
2019-03-22,-0.0,-0.3020292994356723,-0.0,1.0,-0.772501852590777,-0.7756085048167359,0.0
2019-03-25,-0.0,-0.2947506262810294,-0.0,1.0,-0.7766454110680939,-0.7753359143703029,0.0
2019-03-26,-0.0,-0.30025139984001825,-0.0,1.0,-0.7745971888926979,-0.7819677751114158,0.0
2019-03-27,-0.0,-0.2925519762394334,-0.0,1.0,-0.7799862919808086,-0.7832705049120402,0.0
2019-03-28,-0.0,-0.2922641832828658,-0.0,1.0,-0.7779809175569904,-0.7864080443352568,0.0
2019-03-29,-0.0,-0.2985727769356176,-0.0,1.0,-0.7785945142007266,-0.7829705688871093,0.0
2019-04-01,-0.0,-0.3012965454077106,-0.0,1.0,-0.7765820429892099,-0.7842811757634734,0.0
2019-04-02,-0.0,-0.3030998851894374,-0.0,1.0,-0.7815729047072331,-0.7855912743972445,0.0
2019-04-03,-0.0,-0.30053626222362423,-0.0,1.0,-0.7916893693900374,-0.7755154713085372,0.0
2019-04-04,-0.0,-0.30071393755196835,-0.0,1.0,-0.7924420104940219,-0.7740631361642342,0.0
2019-04-05,-0.0,-0.2987859131483023,-0.0,1.0,-0.7933182170431388,-0.7780775523090612,0.0
2019-04-08,-0.0,-0.2893013412646209,-0.0,1.0,-0.7881717047501932,-0.7823662310178168,0.0
2019-04-09,-0.0,-0.3015032698241939,-0.0,1.0,-0.7418395945984203,-0.7877020638111145,0.0
2019-04-10,-0.0,-0.3183787128712871,-0.0,1.0,-0.7345015751575157,-0.7599291179117912,0.0
2019-04-11,-0.0,-0.30190270087968296,-0.0,1.0,-0.7674039515471741,-0.7411820915657232,0.0
2019-04-12,-0.0,-0.302978364709188,-0.0,1.0,-0.7655802191626861,-0.7412475414442259,0.0
2019-04-15,-0.0,-0.30322707595434867,-0.0,1.0,-0.7647158036768427,-0.7430988924495417,0.0
2019-04-16,-0.0,-0.29536836783417125,-0.0,1.0,-0.7683622166671349,-0.7450214869533466,0.0
2019-04-17,-0.0,-0.28426467281313245,-0.0,1.0,-0.7751574094895435,-0.7514616595457612,0.0
2019-04-18,-0.0,-0.2808361391694725,-0.0,1.0,-0.7576879910213243,-0.7673120089786757,0.0
2019-04-22,-0.0,-0.2782022471910113,-0.0,1.0,-0.7606741573033707,-0.7701123595505619,0.0
2019-04-23,-0.0,-0.27991122847430966,-0.0,1.0,-0.7605416186757311,-0.7687726493805658,0.0
2019-04-24,-0.0,-0.26456719434152914,-0.0,1.0,-0.7631357359380263,-0.7790782530593915,0.0
2019-04-25,-0.0,-0.26469184332444196,-0.0,1.0,-0.7650989751509195,-0.7780148813702091,0.0
2019-04-26,-0.0,-0.28242750477513456,-0.0,1.0,-0.7371650170747236,-0.8744284308618393,0.0
2019-04-29,-0.0,-0.2868933163442604,-0.0,1.0,-0.7391694660025483,-0.8698019228541642,0.0
2019-04-30,-0.0,-0.2917837994493552,-0.0,1.0,-0.7368207506158528,-0.8694971743225619,0.0
2019-05-01,-0.0,-0.2928505160616955,-0.0,1.0,-0.7410414009045575,-0.8653020990374579,0.0
2019-05-02,-0.0,-0.2948997068129699,-0.0,1.0,-0.741734157740428,-0.8661789892304566,0.0
2019-05-03,-0.0,-0.2911039470244837,-0.0,1.0,-0.7448810664807876,-0.8683744300194591,0.0
2019-05-06,-0.0,-0.2706328967196013,-0.0,1.0,-0.7392488698272864,-0.8879680074185697,0.0
2019-05-07,-0.0,-0.26768570351248655,-0.0,1.0,-0.7409577399425704,-0.8918409374365518,0.0
2019-05-08,-0.0,-0.27149713757011507,-0.0,1.0,-0.7339675013011046,-0.8858497658011912,0.0
2019-05-09,-0.0,-0.27290877000086805,-0.0,1.0,-0.7327912965481324,-0.8877636642458262,0.0
2019-05-10,-0.0,-0.2747592747881907,-0.0,1.0,-0.7286528062921087,-0.8881820547667928,0.0
2019-05-13,-0.0,-0.2763778388543324,-0.0,1.0,-0.7245768841313467,-0.8921452336178214,0.0
2019-05-14,-0.0,-0.2588553506172129,-0.0,1.0,-0.7316202917733721,-0.8869737864357035,0.0
2019-05-15,-0.0,-0.2615167568812622,-0.0,1.0,-0.7425716918115858,-0.8751007716227109,0.0
2019-05-16,-0.0,-0.2621356429660749,-0.0,1.0,-0.7396771501740858,-0.8756366356861279,0.0
2019-05-17,-0.0,-0.2621012971325031,-0.0,1.0,-0.7337570824585119,-0.880295665679197,0.0
2019-05-20,-0.0,-0.26317606444188724,-0.0,1.0,-0.7324798619102416,-0.8811852704257768,0.0
2019-05-21,-0.0,-0.26400713299585826,-0.0,1.0,-0.7309019788311091,-0.8813276576161989,0.0
2019-05-22,-0.0,-0.26148267526188557,-0.0,1.0,-0.7323011396339358,-0.8840796592609645,0.0
2019-05-23,-0.0,-0.26406789413118525,-0.0,1.0,-0.7335443037974683,-0.8792577675489067,0.0
2019-05-24,-0.0,-0.2634820143884892,-0.0,1.0,-0.7345611510791367,-0.8796258992805756,0.0
2019-05-28,-0.0,-0.2568213216670504,-0.0,1.0,-0.738631130554916,-0.8827423440018419,0.0
2019-05-29,-0.0,-0.2517474471451172,-0.0,1.0,-0.737983604199626,-0.886725154609521,0.0
2019-05-30,-0.0,-0.24667549363882332,-0.0,1.0,-0.7364860975188532,-0.8952276783144322,0.0
2019-05-31,-0.0,-0.24283241995961927,-0.0,1.0,-0.753071820017306,-0.8884338044418806,0.0
2019-06-03,-0.0,-0.23846198390178933,-0.0,1.0,-0.7520412299496207,-0.9048584168162603,0.0
2019-06-04,-0.0,-0.24614539037866295,-0.0,1.0,-0.7428331742312477,-0.9037866296392721,0.0
2019-06-05,-0.0,-0.2604011033214573,-0.0,1.0,-0.7315825767153201,-0.8812492816917594,0.0
2019-06-06,-0.0,-0.2634420955882353,-0.0,1.0,-0.7229147518382353,-0.8858857996323528,0.0
2019-06-07,-0.0,-0.2774189844714257,-0.0,1.0,-0.7133959068859612,-0.8795602629237349,0.0
2019-06-10,-0.0,-0.2775818061888784,-0.0,1.0,-0.7080501304883995,-0.8822162952766067,0.0
2019-06-11,-0.0,-0.2774536571346458,-0.0,1.0,-0.7111366575657422,-0.8853858312976003,0.0
2019-06-12,-0.0,-0.2814331686013102,-0.0,1.0,-0.7086829100103437,-0.8830881507872659,0.0
2019-06-13,-0.0,-0.2997700488646163,-0.0,1.0,-0.7036217303822938,-0.87102615694165,0.0
2019-06-14,-0.0,-0.2975256487628244,-0.0,1.0,-0.7131649280110354,-0.8631203839411443,0.0
2019-06-17,-0.0,-0.3025381586133548,-0.0,1.0,-0.7010836758745581,-0.8708499813159333,0.0
2019-06-18,-0.0,-0.29634633627504525,-0.0,1.0,-0.7034811855003306,-0.8748095552936441,0.0
2019-06-19,-0.0,-0.2939959781671933,-0.0,1.0,-0.7055443837977593,-0.8731973570812984,0.0
2019-06-20,-0.0,-0.2940060916039308,-0.0,1.0,-0.7058215045112349,-0.8735417504741106,0.0
2019-06-21,-0.0,-0.2921607663233215,-0.0,1.0,-0.7230733719957299,-0.8700193311982457,0.0
2019-06-24,-0.0,-0.2848558386779915,-0.0,1.0,-0.722424452533657,-0.8816952678107125,0.0
2019-06-25,-0.0,-0.2800520005777842,-0.0,1.0,-0.7263036255958399,-0.8825942510472339,0.0
2019-06-26,-0.0,-0.28191075085816486,-0.0,1.0,-0.7212622955548504,-0.8813857559061933,0.0
2019-06-27,-0.0,-0.2786535019342918,-0.0,1.0,-0.7219238986084646,-0.8864541832669321,0.0
2019-06-28,-0.0,-0.2598788578021344,-0.0,1.0,-0.7383040092298817,-0.8861551773867897,0.0
2019-07-01,-0.0,-0.2522864538395168,-0.0,1.0,-0.7403508771929824,-0.883405234397469,0.0
2019-07-02,-0.0,-0.254100950903502,-0.0,1.0,-0.7336895630440403,-0.8850297336895631,0.0
2019-07-03,-0.0,-0.2595402298850575,-0.0,1.0,-0.7268103448275862,-0.8872413793103449,0.0
2019-07-05,-0.0,-0.24522558226357655,-0.0,1.0,-0.7344131414950749,-0.8921627753367221,0.0
2019-07-08,-0.0,-0.2343068434584164,-0.0,1.0,-0.7576913077389723,-0.8967559291677499,0.0
2019-07-09,-0.0,-0.23294341362221968,-0.0,1.0,-0.7502304944105106,-0.89797741154777,0.0
2019-07-10,-0.0,-0.24932350739823825,-0.0,1.0,-0.7311877482871783,-0.8981806667050491,0.0
2019-07-11,-0.0,-0.2748593130596291,-0.0,1.0,-0.6131455659357414,-0.8841793030798659,0.0
2019-07-12,-0.0,-0.2621356525605046,-0.0,1.0,-0.6214954569451777,-0.8949679068604296,0.0
2019-07-15,-0.0,-0.2829079358002675,-0.0,1.0,-0.6096188140882747,-0.8939478377173429,0.0
2019-07-16,-0.0,-0.28413016828262566,-0.0,1.0,-0.6055667001003009,-0.8964671793157248,0.0
2019-07-17,-0.0,-0.2805234581651121,-0.0,1.0,-0.6008909926214673,-0.9029653348183209,0.0
2019-07-18,-0.0,-0.2813342599027102,-0.0,1.0,-0.5945239749826268,-0.9038498957609451,0.0
2019-07-19,-0.0,-0.2890255046938606,-0.0,1.0,-0.5827033313948659,-0.8975104538783196,0.0
2019-07-22,-0.0,-0.27283051269977565,-0.0,1.0,-0.5768772678170789,-0.9201451402930504,0.0
2019-07-23,-0.0,-0.276839131398183,-0.0,1.0,-0.5747839574562376,-0.9181531132284511,0.0
2019-07-24,-0.0,-0.27038602580970245,-0.0,1.0,-0.5853651708983008,-0.9435377767824652,0.0
2019-07-25,-0.0,-0.2642524602046221,-0.0,1.0,-0.5824482172228262,-0.9410665997602521,0.0
2019-07-26,-0.0,-0.2646755634803443,-0.0,1.0,-0.5813389797453542,-0.940016159139665,0.0
2019-07-29,-0.0,-0.24328324861755016,-0.0,1.0,-0.5852371110986985,-0.9643076579344244,0.0
2019-07-30,-0.0,-0.24717123459894388,-0.0,1.0,-0.5858687452853909,-0.9608023915290698,0.0
2019-07-31,-0.0,-0.2734822851709963,-0.0,1.0,-0.574340762282934,-0.9485193367075865,0.0
2019-08-01,-0.0,-0.27525096741629745,-0.0,1.0,-0.5766361953900511,-0.9522180472211318,0.0
2019-08-02,-0.0,-0.2748832498734035,-0.0,1.0,-0.5703032690035448,-0.9680695436898668,0.0
2019-08-05,-0.0,-0.27313890373203586,-0.0,1.0,-0.5676800629974408,-0.9715667800995584,0.0
2019-08-06,-0.0,-0.2758543916286319,-0.0,1.0,-0.5384058777691195,-0.9687743515529335,0.0
2019-08-07,-0.0,-0.2839506172839506,-0.0,1.0,-0.5277221666110554,-0.9689133578022466,0.0
2019-08-08,-0.0,-0.2895043893765974,-0.0,1.0,-0.5253639293254806,-0.963218135348372,0.0
2019-08-09,-0.0,-0.28828278904580895,-0.0,1.0,-0.5189367664604201,-0.967425987070281,0.0
2019-08-12,-0.0,-0.285532221421843,-0.0,1.0,-0.5220812323377847,-0.9629024214550896,0.0
2019-08-13,-0.0,-0.28114086146682193,-0.0,1.0,-0.5217029768834193,-0.9689284328399579,0.0
2019-08-14,-0.0,-0.2819760197158918,-0.0,1.0,-0.5183451942513776,-0.9687647107689751,0.0
2019-08-15,-0.0,-0.2938491572493057,-0.0,1.0,-0.5121394594297342,-0.943605818141824,0.0
2019-08-16,-0.0,-0.29444444444444445,-0.0,1.0,-0.5105335533553356,-0.9452970297029704,0.0
2019-08-19,-0.0,-0.2859810517643828,-0.0,1.0,-0.510558835644652,-0.9495812165316491,0.0
2019-08-20,-0.0,-0.2881174533479693,-0.0,1.0,-0.5084248079034028,-0.947694840834248,0.0
2019-08-21,-0.0,-0.28776484795257434,-0.0,1.0,-0.5094137666044571,-0.9473597540893621,0.0
2019-08-22,-0.0,-0.2896360694402545,-0.0,1.0,-0.5031950196089187,-0.9496750130269039,0.0
2019-08-23,-0.0,-0.28473117100320783,-0.0,1.0,-0.5014668384832616,-0.955556164834261,0.0
2019-08-26,-0.0,-0.2783727077032072,-0.0,1.0,-0.49628055260361315,-0.950243875854928,0.0
2019-08-27,-0.0,-0.27011447149140777,-0.0,1.0,-0.49408518427451303,-0.9678168456137475,0.0
2019-08-28,-0.0,-0.24935669312893513,-0.0,1.0,-0.5299479879551054,-0.9581713660005474,0.0
2019-08-29,-0.0,-0.2524460235036895,-0.0,1.0,-0.530281497676961,-0.9502596337797212,0.0
2019-08-30,-0.0,-0.24567672249195352,-0.0,1.0,-0.5345316676667939,-0.9474114887349299,0.0
2019-09-03,-0.0,-0.24892879561147346,-0.0,1.0,-0.5316175868562539,-0.948636773013837,0.0
2019-09-04,-0.0,-0.264371904670698,-0.0,1.0,-0.5310148575806495,-0.9407885736175337,0.0
2019-09-05,-0.0,-0.270904471822329,-0.0,1.0,-0.530800120195591,-0.9300133854180893,0.0
