Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.20404691556988094,-0.0,-0.13212164622317724,-0.0,-0.0,-0.056167368012654074,-0.0,-0.1347778076222879,-0.0,-0.0,-0.0,-0.0,-0.07111946757393978,-0.8966783060256066,-0.4615751932432029,-0.0,-0.027934461455815206
2019-01-17,1.0,-0.0,-0.21163610298070606,-0.0,-0.1348485753539215,-0.0,-0.0,-0.05961412102024968,-0.0,-0.13111522609163132,-0.0,-0.0,-0.0,-0.0,-0.06292933516516337,-0.8994683710650498,-0.4641299802879159,-0.0,-0.02296756466160922
2019-01-18,1.0,-0.0,-0.20900820283370616,-0.0,-0.13133482475764355,-0.0,-0.0,-0.057777777777777775,-0.0,-0.13372110365398956,-0.0,-0.0,-0.0,-0.0,-0.06314690529455631,-0.9007904548844146,-0.46332587621178223,-0.0,-0.02377330350484713
2019-01-22,1.0,-0.0,-0.21277546158427635,-0.0,-0.1224538415723645,-0.0,-0.0,-0.05527099463966647,-0.0,-0.13618225134008338,-0.0,-0.0,-0.0,-0.0,-0.05851697438951758,-0.9054496724240619,-0.4651280524121501,-0.0,-0.022185824895771294
2019-01-23,1.0,-0.0,-0.21355700306356146,-0.0,-0.11998453347610125,-0.0,-0.0,-0.054578983373486815,-0.0,-0.13372594509384014,-0.0,-0.0,-0.0,-0.0,-0.054132833645638145,-0.9087475089973529,-0.46607774902590643,-0.0,-0.023586448945599473
2019-01-24,1.0,-0.0,-0.21329170383586085,-0.0,-0.12108236693428487,-0.0,-0.0,-0.05524829021706809,-0.0,-0.1343443354148082,-0.0,-0.0,-0.0,-0.0,-0.05194766577460601,-0.9098126672613739,-0.4652096342551294,-0.0,-0.02256913470115968
2019-01-25,1.0,-0.0,-0.20978875334721808,-0.0,-0.1330258851532282,-0.0,-0.0,-0.04272537935138351,-0.0,-0.1351681047307349,-0.0,-0.0,-0.0,-0.0,-0.06893781612615293,-0.9039274025587624,-0.45709610235049086,-0.0,-0.024605772091639392
2019-01-28,1.0,-0.0,-0.21565072666210955,-0.0,-0.12479567271970755,-0.0,-0.0,-0.05076232650756383,-0.0023479062026332217,-0.13469254316878176,-0.0,-0.0,-0.0,-0.0,-0.05932178203108746,-0.92938449193093,-0.4379290872886142,-0.0,-0.017118911047047287
2019-01-29,1.0,-0.0,-0.21870259659141605,-0.0,-0.11058564587608934,-0.0,-0.0,-0.04928467326968264,-0.011064513250646918,-0.12670652270902114,-0.0,-0.0,-0.0,-0.0,-0.07584545373427322,-0.9511019898277862,-0.41917254097141665,-0.0,-0.011867582760774514
2019-01-30,1.0,-0.0,-0.2184571445571654,-0.0,-0.11120697349239878,-0.0,-0.0,-0.04959390711926934,-0.012078660042245561,-0.12587391782941124,-0.0,-0.0,-0.0,-0.0,-0.07604200755660012,-0.9511796031297415,-0.4190343022045042,-0.0,-0.011543152946776545
2019-01-31,1.0,-0.0,-0.21496408856176172,-0.0,-0.1320116341188342,-0.0,-0.0,-0.05769573217783581,-0.0052234819255653825,-0.12453255772541104,-0.0,-0.0,-0.0,-0.0,-0.07063572149344097,-0.9532260936665282,-0.40959814803822636,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.21318603831237512,-0.0,-0.11126454342460924,-0.0,-0.0,-0.07768245387237044,-0.07139499353625572,-0.024532847573157834,-0.0,-0.0,-0.0,-0.0,-0.039781407921024796,-0.9824009871900341,-0.37792337524973557,-0.0,-0.03986954988835351
2019-02-04,1.0,-0.0,-0.21880694207963675,-0.0,-0.13116468022821637,-0.0,-0.06383487170296023,-0.11652776533142158,-0.07169101173940318,-0.009827642859276517,-0.0,-0.0,-0.0,-0.0,-0.030080353675657916,-0.9629895151895331,-0.38223257759058454,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2016836826079169,-0.0,-0.12469401158278107,-0.0,-0.055167472684936415,-0.13266463669472806,-0.08328855454056959,-0.009821481879515195,-0.0,-0.0,-0.0,-0.0,-0.024299958206460085,-0.9649829840587497,-0.3886500686608156,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.19884123760602077,-0.0,-0.126448452992474,-0.0,-0.05489188866324214,-0.12940508899773026,-0.08586190419304743,-0.013200334488113726,-0.0,-0.0,-0.0,-0.0,-0.021950782463266035,-0.9669394337594074,-0.3889917572571974,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1938510263228659,-0.0,-0.13029968030117423,-0.0,-0.0535420837192626,-0.1186769846723834,-0.08963518479787266,-0.02309599928291852,-0.0,-0.0,-0.0,-0.0,-0.019719740655531986,-0.9698825779079149,-0.38913621560249784,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1960831215428315,-0.0,-0.13738974435640602,-0.0,-0.053789804156077134,-0.1110778890716101,-0.08733741964419195,-0.024188966960681714,-0.0,-0.0,-0.0,-0.0,-0.016116011361937507,-0.9712363582000298,-0.39285393930333384,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.19742707554225877,-0.0,-0.1355572176514585,-0.0,-0.05705310396409873,-0.10638743455497383,-0.08786836200448767,-0.025848915482423337,-0.0,-0.0,-0.0,-0.0,-0.01842931937172775,-0.9693941660433807,-0.3938070306656694,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.19783376219256776,-0.0,-0.13574890790497277,-0.0,-0.05714798635629226,-0.10630722278738555,-0.08781640835377895,-0.025522111184249893,-0.0,-0.0,-0.0,-0.0,-0.018730177727245525,-0.9691221351205793,-0.39378253844772904,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.19786351565064303,-0.0,-0.12451884343389134,-0.0,-0.07009220302569152,-0.1082564974785904,-0.07006236385880107,-0.025810879360248264,-0.0,-0.0,-0.0,-0.0,-0.006206546713215767,-0.9963596216393639,-0.3847163787187062,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.19557041370664438,-0.0,-0.1282609993433228,-0.0,-0.07029431078741569,-0.11363500686526178,-0.06769745089845382,-0.02375977553578891,-0.0,-0.0,-0.0,-0.0,-0.005134021849441824,-0.9997015103575906,-0.38084293475016423,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.19781006653340094,-0.0,-0.1252498731986753,-0.0,-0.0699048244174598,-0.1136736581436286,-0.06724945550019393,-0.02482322403556404,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00241668407077,-0.38234328848047255,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1807928099517886,-0.0,-0.1169573239688114,-0.0,-0.05892506398428666,-0.11273138503660496,-0.06803166478185822,-0.04273555145527052,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0072317123980714,-0.3885780608297125,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.17886493568365885,-0.0,-0.11993806574559314,-0.0,-0.07271319676036207,-0.10802763220581228,-0.06148761314911863,-0.04445569318723201,-0.0,-0.0,-0.0,-0.0,-0.0,-1.012327298713673,-0.3798237255836112,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.15884347670890597,-0.0,-0.12582545065143674,-0.0,-0.07701231483134036,-0.12430840621095843,-0.04866440597299066,-0.05288833363079303,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0233208400261764,-0.36373371408174193,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1592017606471568,-0.0,-0.12416726147989533,-0.0,-0.07649298120390198,-0.12610040447299548,-0.048060908874613374,-0.05195693552224601,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0258743754461102,-0.3621817749226743,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.15349611872825153,-0.0,-0.1235463819409333,-0.0,-0.07735776105641971,-0.12693691818100708,-0.051780031526038724,-0.050679594325313035,-0.0,-0.0,-0.0,-0.0,-0.007613835767183179,-1.0221574517443417,-0.3605270201945097,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.14398334077048935,-0.0,-0.12613416629480886,-0.0,-0.07228915662650602,-0.133482076453964,-0.06273984828201695,-0.05259556745500521,-0.0,-0.0,-0.0,-0.0,-0.0031831027814963556,-1.0191878625613566,-0.3612672913877733,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.15033029816104268,-0.0,-0.12771528893649942,-0.0,-0.07284413497589715,-0.1307504612271618,-0.06263762423376777,-0.04835446051300363,-0.0,-0.0,-0.0,-0.0,-0.0019044218294352198,-1.0210081533059572,-0.3601142653097661,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.15015175861453312,-0.0,-0.12709040052371598,-0.0,-0.07293340474915193,-0.1314646194132,-0.062548354460513,-0.04823543414866392,-0.0,-0.0,-0.0,-0.0,-0.00196393501160507,-1.0209783967148724,-0.3602630482651907,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.15023096408880943,-0.0,-0.13240947697809566,-0.0,-0.06720309938906273,-0.13136641335121443,-0.06517657577112204,-0.04425569959767546,-0.0,-0.0,-0.0,-0.0,-0.006705409029950826,-1.0192519743704365,-0.36358217851288926,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.13311639848344628,-0.0,-0.14019165895453325,-0.0,-0.06322954294414426,-0.12866823894677135,-0.07755918440457354,-0.043645699614890884,-0.0,-0.0,-0.0,-0.0,-0.014658029077230798,-1.0257336477893544,-0.3585395707078246,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1360409740318088,-0.0,-0.13292598915745651,-0.0,-0.07314224099200288,-0.14433761643753557,-0.07425045676460898,-0.03213825740557702,-0.0,-0.0,-0.0,-0.0,-0.003324647317818313,-1.031389462964627,-0.3676580705064846,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12932249647602195,-0.0,-0.12770296613981946,-0.0,-0.08112647332273641,-0.13445100920732989,-0.07563806496116127,-0.043217466934588965,-0.0,-0.0,-0.0,-0.0,-0.004588669285907086,-1.0373991542452687,-0.36568395165402034,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.13971271778570787,-0.0,-0.13125618496416472,-0.0,-0.07793804540138544,-0.14067232434701774,-0.06624284043542147,-0.03991363540948212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0379044591717395,-0.36519027198848475,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.14044185976797866,-0.0,-0.12719206211217363,-0.0,-0.07779010162175125,-0.1409214904523517,-0.06672861896339818,-0.039359693036362,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039089900776402,-0.36619802751881053,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.13055880851574933,-0.0,-0.13103924571359937,-0.0,-0.08218478815722308,-0.14848512146052908,-0.06437858451190584,-0.04140768098970063,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0387052217517942,-0.3660030627871363,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.13225306803288456,-0.0,-0.14944000953175265,-0.0,-0.08355176933158584,-0.15060169188609554,-0.052484213034671746,-0.03333134755153103,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187358513046585,-0.35824496604313116,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.13774293549540956,-0.0,-0.1490401812328604,-0.0,-0.08194229164182663,-0.1499642303565041,-0.04805055442947418,-0.03672350065577679,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014635745797067,-0.362704185048289,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1395826511475605,-0.0,-0.1492572857440538,-0.0,-0.07194951329145953,-0.14333343256035483,-0.051915577650105675,-0.03712082874408359,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0210162831542287,-0.36263507278302026,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1228599308081256,-0.0,-0.15349359827316006,-0.0,-0.06159259587805672,-0.1506845264496289,-0.06268665543037938,-0.03985925071705255,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026109583370295,-0.3396315680534611,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.12235175760445023,-0.0,-0.15421943425257428,-0.0,-0.0587347615102379,-0.1480648597467156,-0.06628003314001657,-0.04204639602319801,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0300035507160612,-0.33722925790034325,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.11738048693797762,-0.0,-0.1398021444227238,-0.0,-0.059593625970025474,-0.14169776671998105,-0.07224098098453884,-0.052781233339257154,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03628339553344,-0.3421598246549375,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09470157440626205,-0.0,-0.13309811130548224,-0.0,-0.06757197497553889,-0.15429774364752274,-0.08014350520354611,-0.052924956266492726,-0.0,-0.0,-0.0,-0.0,-0.009665846354552731,-1.0530435556082662,-0.319536276573665,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.08083147735708983,-0.0,-0.12249443207126949,-0.0,-0.030734966592427616,-0.16778025241276912,-0.09591685226429103,-0.06325167037861916,-0.0,-0.0,-0.0,-0.0,-0.010452858203414997,-1.0420489977728284,-0.35602078693392725,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.07815143510136238,-0.0,-0.12231753287228042,-0.0,-0.03060164435605948,-0.17013445727345583,-0.09406072838443502,-0.06467602623846132,-0.0,-0.0,-0.0,-0.0,-0.012228785135496129,-1.0428304294915556,-0.35315069306342944,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.05115354961152957,-0.0,-0.11763833699068856,-0.0,-0.0488108653104798,-0.17608682759029712,-0.08676828183381768,-0.07324595219737856,-0.0,-0.0,-0.0,-0.0,-0.015924322400806594,-1.0413379989324476,-0.3543977225550086,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.04859100844804159,-0.0,-0.11726826962840432,-0.0,-0.04259467123530454,-0.16656820464346903,-0.09390323152360135,-0.07783422933774442,-0.0,-0.0,-0.0,-0.0,-0.029627222780173688,-1.0363324865599337,-0.3411118331659479,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.002040031930934571,-0.0,-0.13470123880199866,-0.0,-0.04839901841941874,-0.1983265825030305,-0.10891996570381102,-0.07480117080093428,-0.0,-0.0,-0.0,-0.0,-0.02861957839340094,-1.0261951926204063,-0.3345652366732697,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.14345329702853082,-0.0,-0.0324079554871552,-0.19767373031845625,-0.11785249200899728,-0.07351722505031372,-0.0,-0.0,-0.0,-0.0,-0.03646264946134722,-1.0094116254291463,-0.3488516633124186,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.15756401221517502,-0.0,-0.019967112990368806,-0.22730209067418372,-0.09270025839793282,-0.07740192623913555,-0.0,-0.0,-0.0,-0.0,-0.014564247122386659,-0.9989135541461124,-0.34795630725863286,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.16805392731535757,-0.0,-0.016031652989449002,-0.217116060961313,-0.09032825322391559,-0.07963071512309496,-0.0,-0.0011430246189917937,-0.0,-0.0,-0.005656506447831184,-1.0043962485345839,-0.3484759671746776,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.16559948305234096,-0.0,-0.02975386242142983,-0.20795394466310288,-0.08999588791634848,-0.07745403277918111,-0.0,-0.0,-0.0,-0.0,-0.0012629971215414439,-0.9995300475826823,-0.3656523526992892,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.008728685767312377,-0.0,-0.1358891079921123,-0.0,-0.04741329312144763,-0.19826586242895258,-0.09073773344159611,-0.08485094536596684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805127015427445,-0.35352627305417006,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05208689702360589,-0.0,-0.08618428555137415,-0.0,-0.08912076633595621,-0.21906716843425705,-0.0,-0.08675447599498232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817539058045387,-0.33601322841829173,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.03668850850099587,-0.0,-0.06999971134139653,-0.0,-0.1617354155240597,-0.1849147013826747,-0.0,-0.11347169702392979,-0.0,-0.023900932367289202,-0.0,-0.0,-0.0,-0.9827670813728603,-0.313107987183558,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.09630154791445114,-0.0,-0.20072669266217652,-0.18028476899444643,-0.0,-0.07136949072432944,-0.02250974831619993,-0.05928748670684155,-0.0,-0.0,-0.0,-1.0337646224742998,-0.28982039465910436,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.031426221804511274,-0.0,-0.2478265977443609,-0.21622415413533835,-0.0,-0.10188557330827067,-0.004376174812030075,-0.03216047932330827,-0.0,-0.0,-0.0,-1.0146851503759398,-0.2884750939849624,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.05663316287544818,-0.0,-0.24163874684065126,-0.21304296714277315,-0.0,-0.09777816963498501,-0.001969082466349262,-0.027243872332921883,-0.0,-0.0,-0.0,-1.017310292129548,-0.28331276082995355,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.05168372645008159,-0.0,-0.2657765910102359,-0.21207535973891115,-0.0,-0.10473223557335706,-0.0,-0.026435246995994657,-0.0,-0.0,-0.0,-1.0275923453493547,-0.278623349651387,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.015312306009636702,-0.0,-0.054745928049898016,-0.0,-0.25484052144609654,-0.22983239232611075,-0.0,-0.0940021874722871,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0298560406751605,-0.27745425522480716,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.012254901960784314,-0.0,-0.05888258918025041,-0.0,-0.25623080557524214,-0.22838412473423106,-0.0,-0.09160170092133238,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0295298842428537,-0.2761044176706827,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.04836419570490445,-0.0,-0.23303555581849375,-0.24214636455067146,-0.0,-0.09587055552268828,-0.0,-0.005176595870555523,-0.0,-0.0,-0.0,-1.0373010708158314,-0.29613086434360764,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.05521418281245407,-0.0,-0.22376738305941846,-0.25137447446564554,-0.0,-0.09931496780642696,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0124364213683004,-0.2979155028959516,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.03310288258729786,-0.0,-0.20371455355050389,-0.2639735176939301,-0.0,-0.10425943285680805,-0.0,-0.0,-0.0,-0.0,-0.017078743848136863,-1.0117178345441762,-0.295611670963206,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.024804521627082906,-0.0,-0.19799689577415294,-0.2647377514862213,-0.0,-0.09989164494684746,-0.0,-0.0,-0.0,-0.0,-0.0240723928895657,-1.014642574750344,-0.3023984537441064,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.03811029153494907,-0.0,-0.2244760566678375,-0.2518733169418101,-0.0,-0.06243414120126448,-0.0,-0.0008488467392576981,-0.0,-0.0,-0.015191429574991219,-0.9857159583186981,-0.3484076805994614,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1795770464536058,-0.21931804681002734,-0.0,-0.10051087085659975,-0.0,-0.03181062136153024,-0.0,-0.0,-0.050136628252346445,-1.0263454912676726,-0.3624212902459309,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14665909973416172,-0.21577705427282776,-0.0,-0.07876579348248157,-0.0,-0.05484034768063563,-0.0,-0.0,-0.06887899877535172,-1.0490456704202635,-0.37298007706323366,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15129644480085538,-0.22450919243220768,-0.0,-0.0719059075113606,-0.0,-0.050669755561495736,-0.0,-0.0,-0.04980842911877395,-1.0394131099824764,-0.3824883423921115,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.04435855507655716,-0.0,-0.11910212576185521,-0.21858183439869186,-0.0,-0.04218819681878995,-0.0,-0.027976809870670433,-0.0,-0.0,-0.08199791883454735,-1.0618403448788465,-0.37683960160547053,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.04115019376978375,-0.0,-0.07407626542022898,-0.0,-0.07221252551548679,-0.22500961453125462,-0.0,-0.02014614087507026,-0.0,-0.0,-0.0,-0.0,-0.09540573321894506,-1.0610300860870336,-0.36023429873088186,-0.0,-0.0090524509658906
2019-05-01,1.0,-0.0,-0.06355895004828374,-0.0,-0.11087700816434028,-0.0,-0.048371521376525325,-0.16439879436982413,-0.0,-0.046996166564246634,-0.0,-0.0,-0.0,-0.0,-0.07857080150996401,-1.0436309367044159,-0.3457700523805344,-0.0,-0.024112603517396778
2019-05-02,1.0,-0.0,-0.05691223349808441,-0.0,-0.10373468253736146,-0.0,-0.042962009768081184,-0.18530108501740122,-0.0,-0.04711490655982218,-0.0,-0.0,-0.0,-0.0,-0.0762144298540637,-1.0583160295967011,-0.3410347147076887,-0.0,-0.01304360541631328
2019-05-03,1.0,-0.0,-0.06136443558785606,-0.0,-0.1493377095299496,-0.0,-0.04000117219552222,-0.16964599695229163,-0.0,-0.043752197866604156,-0.0,-0.0,-0.0,-0.0,-0.07355526901887235,-1.055181104208182,-0.33389989450240304,-0.0,-0.003751025671081937
2019-05-06,1.0,-0.0,-0.036572807249830815,-0.0,-0.14805660988024832,-0.0,-0.07897137140671433,-0.17162444464059787,-0.0,-0.041810103863241826,-0.0,-0.0,-0.0,-0.0,-0.04728278459410951,-1.0476064377556125,-0.3423367758260511,-0.0,-0.028040132992026363
2019-05-07,1.0,-0.0,-0.047373992824795624,-0.0,-0.13968123272363703,-0.0,-0.08901370346409457,-0.16691172146091868,-0.0,-0.042904193377639246,-0.0,-0.0,-0.0,-0.0,-0.052402517202846555,-1.0465800152914193,-0.3372934188084456,-0.0,-0.018496735870140564
2019-05-08,1.0,-0.0,-0.0482774783220061,-0.0,-0.13179634403562224,-0.0,-0.08255214436372159,-0.1686782282634169,-0.0,-0.04341457698617295,-0.0,-0.0,-0.0,-0.0,-0.04590461682681041,-1.0409831263182563,-0.34429927349425826,-0.0,-0.023523552847433796
2019-05-09,1.0,-0.0,-0.03920534458509142,-0.0,-0.13147562119081108,-0.0,-0.10777074542897329,-0.15714369432723863,-0.0,-0.043073136427566806,-0.0,-0.0,-0.0,-0.0,-0.05986286919831224,-1.04480192217534,-0.31774496015002346,-0.0,-0.02903774027191749
2019-05-10,1.0,-0.0,-0.036073260073260074,-0.0,-0.13998534798534798,-0.0,-0.10994871794871794,-0.15164835164835164,-0.0,-0.04167032967032967,-0.0,-0.0,-0.0,-0.0,-0.05391941391941392,-1.0501391941391942,-0.3170695970695971,-0.0,-0.029948717948717948
2019-05-13,1.0,-0.0,-0.028129883660357697,-0.0,-0.17071829600046304,-0.0,-0.10762863923134804,-0.12441396075707588,-0.0,-0.06036927707356601,-0.0,-0.0,-0.0,-0.0,-0.03739075070903513,-1.0557099033397002,-0.2813277768131041,-0.0,-0.028361405336574635
2019-05-14,1.0,-0.0,-0.049648229708860035,-0.0,-0.20731567808728477,-0.0,-0.14299605330892867,-0.10461591260081221,-0.0,-0.06022993765372075,-0.0,-0.0,-0.0,-0.0,-0.006492020820225361,-1.033346679631642,-0.25524795515643767,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.053616067580381,-0.0,-0.20363187081573428,-0.0,-0.13803407752205268,-0.10338189236560066,-0.0,-0.04942102692296641,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043070999626469,-0.28213085078872513,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.05715270398345731,-0.0,-0.2086791694189954,-0.0,-0.1298141819121744,-0.1150808466641776,-0.0,-0.025991556334185362,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0439128062264855,-0.29136391050863036,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.04203693017888055,-0.0,-0.20331794575879977,-0.0,-0.10649163300634737,-0.17916907097518753,-0.0,-0.008540103866128102,-0.0,-0.0,-0.0,-0.0,-0.006549336410848239,-1.0630409694171956,-0.2759953837276399,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.023289496552922773,-0.0,-0.195064017148485,-0.0,-0.10352818492555471,-0.18721395052430334,-0.0,-0.001129714385029836,-0.0,-0.008719077689589247,-0.0,-0.0,-0.025056485719251488,-1.0595562250159318,-0.2930884653264585,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.020678654292343387,-0.0,-0.20136310904872393,-0.0,-0.1179524361948956,-0.1765371229698376,-0.0,-0.0,-0.0,-0.016821345707656612,-0.0,-0.0,-0.023955916473317865,-1.0385730858468676,-0.3043793503480279,-0.0,-0.0
