Date,ALLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29145009416195855,-0.0,-1.8198870056497174,-0.31743879472693026,-0.17815442561205272,-0.0,-0.0,-1.2063276836158192,-0.0,-0.0,-0.7672316384180791,-0.22734463276836156,-1.7249717514124292,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.299939921898468,-0.0,-1.8039951937518774,-0.3330579753679784,-0.18714328627215382,-0.0,-0.0,-1.1962300991288675,-0.0,-0.0,-0.7487233403424451,-0.22319014719134875,-1.7174076299188945,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.36200662850256105,-0.0,-1.8043085266646581,-0.3199005724615848,-0.20006025911419104,-0.0,-0.0,-1.194636938836999,-0.0,-0.0,-0.7390027116601386,-0.20646278999698706,-1.7060108466405546,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3551296505073281,-0.0,-1.8045847425779782,-0.3468620819240887,-0.13979706877113865,-0.0,-0.0,-1.2589252160841788,-0.0,-0.0,-0.6820744081172492,-0.21210071401728672,-1.7164223975948891,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37745061218358,-0.0,-1.8671223616014423,-0.31630736873732446,-0.14572222639525276,-0.0,-0.0,-1.2742432209118908,-0.0,-0.0,-0.5738751596184181,-0.25381206339667994,-1.7029219559828739,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.372155487577408,-0.0,-1.8933074684772064,-0.33238827128254866,-0.23136611206446317,-0.0,-0.0,-1.22412892635977,-0.0,-0.0,-0.501529508319033,-0.20532716555994923,-1.7008878609266582,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4408551810237204,-0.0,-1.7387640449438204,-0.465121722846442,-0.11095505617977529,-0.0,-0.0,-1.5364388264669164,-0.0,-0.0,-0.5177122347066168,-0.2650593008739076,-1.72791822721598,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.41269279750955146,-0.0,-1.517617093533324,-0.5299278335927551,-0.0,-0.0,-0.0,-1.310669308051507,-0.0,-0.0,-0.3765388425074289,-0.6069053346540257,-1.320857506721381,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3602475634914989,-0.0,-1.5536031870242584,-0.6199758127623248,-0.0,-0.0,-0.0,-1.28711673899125,-0.0,-0.0,-0.40570534253396884,-0.6837874368641957,-1.2033862132745252,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2941473259334006,-0.0,-1.56897794435635,-0.4153812887415309,-0.0,-0.0,-0.0,-1.3797030416606602,-0.0,-0.0,-0.4659795300562203,-0.8802796597953005,-1.203329969727548,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.36793340571842204,-0.0,-1.4841114730365546,-0.6576909156713717,-0.0,-0.0,-0.0,-1.2553745928338762,-0.0,-0.0,-0.5398479913137894,-0.7630836047774159,-1.170394498733261,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3612478286045165,-0.0,-1.434351476548929,-0.6334684423856398,-0.0,-0.0,-0.0,-1.2906050955414012,-0.0,-0.0,-0.5031847133757962,-0.8520555877243775,-1.1631441806601042,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3651265685065642,-0.0,-1.4544135780082688,-0.6350184956843403,-0.0,-0.0,-0.0,-1.26677304707333,-0.0,-0.0,-0.5342714151011824,-0.8554435337636905,-1.1422354391818381,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.32998828010547904,-0.0,-1.5988866100205097,-0.6171989452094931,-0.0,-0.0,-0.0,-1.256519191327278,-0.0,-0.0,-0.6901552886024026,-0.7881629065338412,-1.0440228537943157,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3402749859290826,-0.0,-1.5794805821339553,-0.7060384337058776,-0.0,-0.0,-0.0,-1.211707003296615,-0.0,-0.0,-0.7837098978853422,-1.1055720832998313,-1.3137412559298867,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3390185036202735,-0.0,-1.588334674175382,-0.669750603378922,-0.0,-0.0,-0.0,-1.2287208366854385,-0.0,-0.0,-0.8747385358004827,-1.0193081255028158,-1.3251005631536605,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.07924921793534932,-0.0,-0.28555386219619794,-0.0,-1.53621560920831,-0.7121199967915296,-0.0,-0.0,-0.0,-1.1875350926445816,-0.0,-0.0,-0.9062324536777091,-1.0486885377396327,-1.2656613459533168,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.09534331778377937,-0.0,-0.18831328259268354,-0.0,-1.611261150666994,-0.8621000081839758,-0.0,-0.0,-0.0,-1.0763564939847778,-0.0,-0.0,-1.0806940011457566,-1.1090923970865048,-1.160815123987233,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.35720898914232807,-0.0,-0.0,-0.0,-1.619055635047555,-0.7627304098981568,-0.0,-0.0,-0.0,-1.1036949751704401,-0.0,-0.0,-1.1396347108829223,-1.3231209494150324,-1.1114384311084926,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3344429214803212,-0.0,-1.44272567064813,-0.8109457607205797,-0.0,-0.0,-0.408458977873507,-1.088995496377521,-0.0,-0.0,-1.1160172312512238,-1.7425102800078325,-1.8464852163696888,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9746720940750788,-0.4295567616463139,-0.0,-0.0,-1.0718000904568068,-1.5309814563545905,-0.0,-0.0,-1.2007010402532792,-2.4639303482587063,-1.635459068294889,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1804596399864145,-0.5236046643269557,-0.0,-0.0,-0.8365221329106758,-1.638967508207857,-0.0,-0.0,-1.1398165968527114,-2.346654590739273,-1.654930374731122,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.019661387220098307,-0.0,-2.164500273074822,-0.5061714909885308,-0.0,-0.0,-0.8643364281813217,-1.5427635172037137,-0.0,-0.0,-1.0549426542872746,-2.182850901146914,-1.5878754778809392,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.028437568097624755,-0.0,-2.202222706471998,-0.5062105033776422,-0.0,-0.0,-0.8432120287644367,-1.5235345391152757,-0.0,-0.0,-1.0735454347352364,-2.1410982784920463,-1.577358901721508,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3000324359390204,-0.0,-2.351821818574981,-0.3337658125202725,-0.0,-0.0,-0.6344469672397016,-1.4405881716942373,-0.0,-0.0,-1.0528705806033083,-2.1818574981079037,-1.5167045085955237,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.18400922141884102,-0.0,-2.427328932201614,-0.6905585245729854,-0.0,-0.0,-0.7092109399559887,-1.294771036361731,-0.0,-0.0,-0.8318138950015719,-1.9412134548884,-1.3999790422299068,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7184637457234304,-1.0700805650590444,-0.0,-0.0,-0.7488135967332523,-1.3915682595739987,-0.0,-0.0,-0.8355589890740537,-1.6889967994702573,-1.5826067762940073,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7638843066094796,-1.0177059276366436,-0.0,-0.0,-0.7324315407456286,-1.3563180468492246,-0.0,-0.0,-0.9211481359287365,-1.6606180578466954,-1.545254591443968,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.706053811659193,-1.0854260089686099,-0.0,-0.0,-0.7582959641255606,-1.2952914798206279,-0.0,-0.0,-0.9931614349775785,-1.8053811659192824,-1.5672645739910314,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.781289652785788,-1.0436036451724535,-0.0,-0.0,-0.9115238205098628,-1.3624408813011881,-0.0,-0.0,-1.0629830430268772,-1.7156534779097934,-1.6578613450224937,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.742188414277355,-1.1552954944411937,-0.0,-0.0,-0.9534230544177882,-1.336337039204213,-0.0,-0.0,-0.9531889994148625,-1.7089526038619076,-1.853364540667057,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.16985402285843612,-0.0,-2.681452981781147,-0.9464750480932443,-0.0,-0.0,-0.9946814529817811,-1.3085888876315492,-0.0,-0.0,-0.8081928256195541,-1.5944324997170984,-1.8123797668892156,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.13627797408716136,-0.0,-2.8385159010600707,-1.1395759717314486,-0.0,-0.0,-1.031095406360424,-1.1889281507656067,-0.0,-0.0,-0.7784452296819787,-1.5422850412249705,-2.123557126030624,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8529619181946404,-0.9608603667136812,-0.0,-0.04783732957216737,-1.0218617771509169,-1.3241654913023035,-0.0,-0.0,-0.8055947343676539,-1.5506582040432533,-2.132346027268453,-0.05735778091208274,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8406034381943632,-0.97064670798737,-0.0,-0.03368027131329669,-0.9905274236931353,-1.3442872178692549,-0.0,-0.0,-0.7857560519237515,-1.5354929248041165,-2.1266518535843764,-0.06689276108057537,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12262857142857143,-0.0,-2.7854857142857146,-0.9720000000000001,-0.0,-0.0,-0.9812571428571429,-1.2474285714285716,-0.0,-0.0,-0.6982857142857144,-1.4653714285714288,-2.038057142857143,-0.11817142857142858,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2826036866359447,-0.0,-2.798963133640553,-0.8453917050691244,-0.0,-0.0,-1.0367511520737327,-1.2660138248847925,-0.0,-0.0,-0.765668202764977,-1.4102534562211981,-1.9474654377880183,-0.1676267281105991,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2457354169151855,-0.0,-2.9373732553978287,-0.9841345580341166,-0.0,-0.028510079923655018,-1.085530239770965,-1.1940832637480614,-0.0,-0.0,-0.899200763449839,-1.4122629130382918,-1.993677681021114,-0.13276869855660264,-0.015626863891208397
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3297613248904043,-0.0,-3.0096200681928886,-1.012542620555285,-0.0,-0.031173891865562596,-1.0028007793472968,-1.2001948368241597,-0.0,-0.0,-1.0605211885046275,-1.40830491962981,-1.996712128592304,-0.09778373112518267,-0.02800779347296639
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.36687477047374223,-0.0,-3.0577794099645,-0.8379238584894112,-0.0,-0.007100012241400416,-0.9777206512425021,-1.1919451585261354,-0.0,-0.0,-1.284490145672665,-1.278002203452075,-1.9715999510343984,-0.2680866691149467,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5065093077016669,-0.0,-3.0014600316340188,-0.7418177393843534,-0.0,-0.05925295048059375,-0.9794378878209028,-1.1367562963864217,-0.0,-0.0,-1.282151113274121,-1.2373768098308797,-1.9575374133106218,-0.26475240296873104,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6862145963097896,-0.0,-2.8533317663650255,-0.7969209072746504,-0.0,-0.0,-1.0300857915148667,-0.9719120930779175,-0.0,-0.0,-1.2116582442120107,-1.0142202373956988,-1.8749559290163356,-0.31308026795158067,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6371764705882352,-0.0,-2.8955294117647057,-0.8068235294117647,-0.0,-0.0,-1.0458823529411765,-0.9902352941176469,-0.0,-0.0,-1.172235294117647,-1.030235294117647,-1.8838823529411763,-0.30270588235294116,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.08549096238397656,-0.18991206643869077,-0.0,-3.1965070835368836,-0.7552515876893015,-0.0,-0.0,-1.1536394723986323,-0.970322423058134,-0.0,-0.0,-1.0994137762579386,-0.9399120664386909,-2.160234489496825,-0.31998045920859797,-0.34196384953590625
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.430389712636137,-0.0,-2.6143550715129247,-0.9297992389450204,-0.0,-0.7118488387350741,-1.172943183309277,-0.6955780081354154,-0.0,-0.0,-1.6424353759349166,-0.6853431308227267,-2.779031623146569,-0.43918120981498493,-0.020732187376984648
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4286832833094088,-0.0,-2.6450476314759235,-0.8931227978598459,-0.0,-0.7104267258253948,-1.1126190786898082,-0.6586193396841967,-0.008090826047239983,-0.0,-1.6733655226412634,-0.643351167949889,-2.7507503588672844,-0.42646483100613336,-0.09943886206446562
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.38853749838647217,-0.0,-2.627855944236479,-0.8772428036659353,-0.0,-0.6118497482896605,-1.126887827546147,-0.5962307990189751,-0.10416935587969538,-0.0,-1.5975216212727508,-0.6690331741319221,-2.7206660642829483,-0.4228733703369046,-0.16535433070866143
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.41601336589127363,-0.0,-2.5960673435291093,-0.8402518956432334,-0.0,-0.6299961444544403,-1.1148952576789615,-0.5054620228762369,-0.17915435034057317,-0.0,-1.54466006939982,-0.67304973653772,-2.721501092404575,-0.40136229276442614,-0.22927644261663027
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5971090670170828,-0.0,-2.416951379763469,-0.652299605781866,-0.0,-0.773850197109067,-1.3014454664914585,-0.5407358738501971,-0.23666228646517742,-0.0,-1.726412614980289,-0.9449408672798949,-2.6365308804204997,-0.31248357424441525,-0.001314060446780552
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.573566415044365,-0.0,-2.429082240762813,-0.4764931797112965,-0.0,-0.7817507614885446,-1.4685472122897631,-0.8302211627598993,-0.18156535558204212,-0.0,-1.2259303403522712,-1.143689577539399,-2.84452390411866,-0.2881737518209509,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.4069891044379485,-0.0,-2.5261759234653205,-0.5459739569492427,-0.0,-0.8182301355301622,-1.4359553547701303,-0.7386393834706352,-0.20861015147488707,-0.0,-1.2403667286739306,-1.1035078394897688,-2.9314376826999737,-0.33111878820090357,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3683862433862434,-0.0,-2.530820105820106,-0.5227513227513227,-0.0,-0.8023809523809523,-1.4214285714285715,-0.778042328042328,-0.20238095238095238,-0.0,-1.241798941798942,-1.1294973544973543,-2.897883597883598,-0.33201058201058203,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7693655362282569,-0.0,-2.019271680640721,-0.6275810286572394,-0.0,-0.4882993367538481,-1.2957076711300213,-0.279939932423977,-0.3357527218120386,-0.0,-0.7925165811537981,-0.9724690276561132,-3.1437867601051184,-0.5329745964209737,-0.25628832436491056
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.0934205743366048,-0.0,-1.6352841391009327,-0.7367018054040955,-0.0,-0.4583787713558706,-1.424694050648249,-0.1240760935417424,-0.16188052829274202,-0.0,-0.8954319641342541,-1.0096934448079486,-2.9691021446746637,-0.5173876166242578,-0.09099721313461771
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.033006891548785,-0.0,-1.6121387982106152,-0.7237335267803167,-0.0,-0.460645629307218,-1.439003748035304,-0.21533067343731108,-0.16479264901462942,-0.0,-0.8298875589408777,-1.007979688066739,-3.00048361745859,-0.5369362833998307,-0.06661830492080764
