Date,IWF,IWM,MTUM,RGA,SPY,VLUE,VXX
2018-10-16,-0.11858509712960279,-0.593268140963125,-0.008329159967315954,1.0,-0.4162207754553362,-0.4994333008250086,0.0
2018-10-17,-0.10862769615504846,-0.5713764718141086,-0.0,1.0,-0.416744816088361,-0.5082577888923622,0.0
2018-10-18,-0.1083847776822693,-0.5711494881612879,-0.0,1.0,-0.4169466802115079,-0.5082962152587847,0.0
2018-10-19,-0.09890138363476189,-0.5662797326009223,-0.0,1.0,-0.4170855573405193,-0.5087837487692387,0.0
2018-10-22,-0.09901530307360544,-0.5545740341396243,-0.0,1.0,-0.4269791368962561,-0.5176024318636494,0.0
2018-10-23,-0.09601520002082195,-0.5558418573176128,-0.0,1.0,-0.4307800421644413,-0.520080164493376,0.0
2018-10-24,-0.09462449563972407,-0.5572042171026943,-0.0,1.0,-0.43097748275413256,-0.5203436157750879,0.0
2018-10-25,-0.08127099735850025,-0.5417895519708665,-0.0,1.0,-0.4310773728617957,-0.5103993024388993,0.0
2018-10-26,-0.07723732924805311,-0.5372654155495978,-0.0,1.0,-0.43171198774415936,-0.5070854078896975,0.0
2018-10-29,-0.03879344057147326,-0.586464009176943,-0.0,1.0,-0.43611335610188495,-0.5456891831999374,0.0
2018-10-30,-0.03748403409535229,-0.5863722857962099,-0.0,1.0,-0.43609728123452285,-0.5466986419206006,0.0
2018-10-31,-0.03705347817004387,-0.5893565907666597,-0.0,1.0,-0.4370169208272404,-0.5478378942970544,0.0
2018-11-01,-0.040723508808615194,-0.5871974488995766,-0.0,1.0,-0.437686235558576,-0.548225207799676,0.0
2018-11-02,-0.04426344687605714,-0.5701943844492441,-0.0,1.0,-0.44263446876057144,-0.5451351843659736,0.0
2018-11-05,-0.04206446242293385,-0.5762076949090815,-0.0,1.0,-0.44306859863166936,-0.5400483858380376,0.0
2018-11-06,-0.04171111862819078,-0.5756290494652755,-0.0,1.0,-0.44375634253597357,-0.5409695298066666,0.0
2018-11-07,-0.04191507641040327,-0.5758506677774595,-0.0,1.0,-0.44435187836817575,-0.5412772382911145,0.0
2018-11-08,-0.03404906384523624,-0.5755406877236657,-0.0,1.0,-0.44121155541725016,-0.5424251854156942,0.0
2018-11-09,-0.033108458744161906,-0.5760249091852621,-0.0,1.0,-0.44307213284898805,-0.5424753502854177,0.0
2018-11-12,-0.03248415879994827,-0.5661709556446398,-0.0,1.0,-0.44683822578559423,-0.5408250355618777,0.0
2018-11-13,-0.013996969463492308,-0.5644502658140073,-0.0,1.0,-0.4489303233428359,-0.5408994015974523,0.0
2018-11-14,-0.016206204661213152,-0.5643360600915779,-0.0,1.0,-0.45068683438802287,-0.5411843391469877,0.0
2018-11-15,-0.015333865938200656,-0.5653686570625982,-0.0,1.0,-0.45078988737984177,-0.545653686570626,0.0
2018-11-16,-0.015087927083601533,-0.5631967867349829,-0.0,1.0,-0.4501918175030253,-0.5462808002265763,0.0
2018-11-19,-0.01578188558776582,-0.5629215797332785,-0.0,1.0,-0.44974512126049127,-0.5460841357293651,0.0
2018-11-20,-0.0,-0.5512086105474068,-0.0,1.0,-0.44848313596547557,-0.569087312800226,0.0
2018-11-21,-0.0,-0.5487754997699269,-0.0,1.0,-0.4467508563832506,-0.5608415563167851,0.0
2018-11-23,-0.0,-0.5359306695298719,-0.0,1.0,-0.4560421300201958,-0.5644604647595675,0.0
2018-11-26,-0.0,-0.53898842231707,-0.0,1.0,-0.45418764535998163,-0.5626038285582845,0.0
2018-11-27,-0.0,-0.5387809164777504,-0.0,1.0,-0.44942560941440185,-0.5589801064724013,0.0
2018-11-28,-0.0,-0.5421560883634418,-0.0,1.0,-0.4478558870741713,-0.5579789538053864,0.0
2018-11-29,-0.0,-0.5362513630715391,-0.0,1.0,-0.4432074658281135,-0.5564882205259554,0.0
2018-11-30,-0.0,-0.5378335071343184,-0.0,1.0,-0.44349772363099926,-0.5620978202813033,0.0
2018-12-03,-0.0,-0.5382305029525555,-0.0,1.0,-0.4443086947668499,-0.5627927102423131,0.0
2018-12-04,-0.0,-0.5389499885702674,-0.0,1.0,-0.44017169998222044,-0.5608442762439358,0.0
2018-12-06,-0.0,-0.5202338242304122,-0.0,1.0,-0.43563561554479535,-0.5529742341754685,0.0
2018-12-07,-0.0,-0.5202568798133608,-0.0,1.0,-0.43566716002307904,-0.552667887514738,0.0
2018-12-10,-0.0,-0.5190221466779983,-0.0,1.0,-0.43191021346797975,-0.5486676998450232,0.0
2018-12-11,-0.0,-0.5205335468855576,-0.0,1.0,-0.4276383292875197,-0.554368227433119,0.0
2018-12-12,-0.0,-0.5210597485851656,-0.0,1.0,-0.42978414383733166,-0.553287925076376,0.0
2018-12-13,-0.0,-0.5219972941824924,-0.0,1.0,-0.42954852933807686,-0.5538407576289022,0.0
2018-12-14,-0.0,-0.5231555733761026,-0.0,1.0,-0.4290296712109061,-0.5538041299117883,0.0
2018-12-17,-0.0,-0.5214291075583578,-0.0,1.0,-0.40996772498686485,-0.5705671895719182,0.0
2018-12-18,-0.0,-0.5192547824783976,-0.0,1.0,-0.4074971280155837,-0.5706258428649917,0.0
2018-12-19,-0.0,-0.5213786539087745,-0.0,1.0,-0.41001427748415703,-0.5734288505372843,0.0
2018-12-20,-0.0,-0.5126765483854868,-0.0,1.0,-0.41318560662773873,-0.5694964316015372,0.0
2018-12-21,-0.0,-0.512018512988952,-0.0,1.0,-0.4120135363790186,-0.5642480342390763,0.0
2018-12-24,-0.0,-0.4933666650165834,-0.0,1.0,-0.4031483589921291,-0.5786099698034751,0.0
2018-12-26,-0.0,-0.4929455230727269,-0.0,1.0,-0.4055394381214511,-0.581095489598056,0.0
2018-12-27,-0.0,-0.47752398577898986,-0.0,1.0,-0.37839088296887935,-0.5791895972337213,0.0
2018-12-28,-0.0,-0.4777718264595608,-0.0,1.0,-0.37802502799824705,-0.5788333252178994,0.0
2018-12-31,-0.0,-0.4787192598003409,-0.0,1.0,-0.3777696615534454,-0.5783783783783784,0.0
2019-01-02,-0.0,-0.4798946572703553,-0.0,1.0,-0.3798922187812432,-0.5787266209856373,0.0
2019-01-03,-0.0,-0.47963039715240025,-0.0,1.0,-0.38813175024989643,-0.570226979057464,0.0
2019-01-04,-0.0,-0.4801797425309692,-0.0,1.0,-0.377532183628856,-0.5712169055137235,0.0
2019-01-07,-0.0,-0.46779155850398996,-0.0,1.0,-0.37294490914335154,-0.5629026055187001,0.0
2019-01-08,-0.0,-0.45916628668794546,-0.0,1.0,-0.3793227579255562,-0.5613765629124768,0.0
2019-01-09,-0.0,-0.4517582760025889,-0.0,1.0,-0.37926984203082675,-0.5660761799745907,0.0
2019-01-10,-0.0,-0.4505678823021997,-0.0,1.0,-0.3801696458523027,-0.5653903292279676,0.0
2019-01-11,-0.0,-0.44041935561259987,-0.0,1.0,-0.38322577549600556,-0.5754144375404842,0.0
2019-01-14,-0.0,-0.44152572867938106,-0.0,1.0,-0.3852704809883651,-0.5721722442125465,0.0
2019-01-15,-0.0,-0.434056560705447,-0.0,1.0,-0.38475215646699823,-0.5839159999038901,0.0
2019-01-16,-0.0,-0.42778083898325386,-0.0,1.0,-0.38825135957451906,-0.5796938262140341,0.0
2019-01-17,-0.0,-0.42028812385025205,-0.0,1.0,-0.38760541844852714,-0.5811931098740951,0.0
2019-01-18,-0.0,-0.4203422280722747,-0.0,1.0,-0.3909297594830681,-0.5819313150652148,0.0
2019-01-22,-0.0,-0.40028251292855777,-0.0,1.0,-0.3433968588393028,-0.6504979888910171,0.0
2019-01-23,-0.0,-0.36563623292595254,-0.0,1.0,-0.34296669063024204,-0.6877546129882578,0.0
2019-01-24,-0.0,-0.3557337802250419,-0.0,1.0,-0.358391189849174,-0.6799377543691644,0.0
2019-01-25,-0.0,-0.3272914225591238,-0.0,1.0,-0.3269088213491475,-0.7370573184437695,0.0
2019-01-28,-0.0,-0.32295078048430664,-0.0,1.0,-0.33229746850572517,-0.7352090454904023,0.0
2019-01-29,-0.0,-0.3121870582880142,-0.0,1.0,-0.3299873026520687,-0.7535516638317241,0.0
2019-01-30,-0.0,-0.33002245216712217,-0.0,1.0,-0.36194357672784067,-0.7484869191721982,0.0
2019-01-31,-0.0,-0.32841669709139587,-0.0,1.0,-0.3454302056711695,-0.76013143483023,0.0
2019-02-01,-0.0,-0.32799590553483954,-0.0,1.0,-0.35326947917428286,-0.7559406302551729,0.0
2019-02-04,-0.0,-0.3249543295579101,-0.0,1.0,-0.3546462063086104,-0.7561563755937157,0.0
2019-02-05,-0.0,-0.31120868398585194,-0.0,1.0,-0.3477497255762898,-0.7803634589584096,0.0
2019-02-06,-0.0,-0.30655473668797895,-0.0,1.0,-0.3512372492556982,-0.7825418517253161,0.0
2019-02-07,-0.0,-0.30163487074531586,-0.0,1.0,-0.35360475598762275,-0.78122944229223,0.0
2019-02-08,-0.0,-0.3103297131446939,-0.0,1.0,-0.3649734573613208,-0.759801295475576,0.0
2019-02-11,-0.0,-0.2996827720839434,-0.0,1.0,-0.3641776476329917,-0.7763543191800878,0.0
2019-02-12,-0.0,-0.29837388433793866,-0.0,1.0,-0.37439784814769533,-0.7725149773810979,0.0
2019-02-13,-0.0,-0.30277743790529793,-0.0,1.0,-0.3746971736204576,-0.7696072433622905,0.0
2019-02-14,-0.0,-0.30546836684649337,-0.0,1.0,-0.38842569887199613,-0.7582883766552232,0.0
2019-02-15,-0.0,-0.32190789312265383,-0.0,1.0,-0.3802046274259636,-0.7514782736707805,0.0
2019-02-19,-0.0,-0.3256865044463989,-0.0,1.0,-0.3693198475520375,-0.7480455389426366,0.0
2019-02-20,-0.0,-0.3269748104671069,-0.0,1.0,-0.37554414282220594,-0.7430667644900955,0.0
2019-02-21,-0.0,-0.32118127767854954,-0.0,1.0,-0.37611020038658216,-0.7494066697658486,0.0
2019-02-22,-0.0,-0.3208798199256214,-0.0,1.0,-0.37600313172832256,-0.7497798003523194,0.0
2019-02-25,-0.0,-0.31917761223289554,-0.0,1.0,-0.3788962948441482,-0.7524259949029601,0.0
2019-02-26,-0.0,-0.3217163429747006,-0.0,1.0,-0.37576841125615346,-0.7516347872939678,0.0
2019-02-27,-0.0,-0.32455216016859856,-0.0,1.0,-0.3789300855245423,-0.7470777072561081,0.0
2019-02-28,-0.0,-0.32739218907058276,-0.0,1.0,-0.38191669322611493,-0.7423324916031283,0.0
2019-03-01,-0.0,-0.3340925232042711,-0.0,1.0,-0.3822153650233879,-0.732667205446575,0.0
2019-03-04,-0.0,-0.3343780607247796,-0.0,1.0,-0.3773506366307542,-0.7368511263467189,0.0
2019-03-05,-0.0,-0.3231116453646689,-0.0,1.0,-0.39555479233618723,-0.7345386747785984,0.0
2019-03-06,-0.0,-0.32438330636064927,-0.0,1.0,-0.3940954342602128,-0.7335834436761316,0.0
2019-03-07,-0.0,-0.3013322884012539,-0.0,1.0,-0.41869122257053293,-0.7290360501567398,0.0
2019-03-08,-0.0,-0.29552465357684965,-0.0,1.0,-0.41426333055868386,-0.7384076776183714,0.0
2019-03-11,-0.0,-0.2947083435884814,-0.0,1.0,-0.41838542948560176,-0.7481171548117155,0.0
2019-03-12,-0.0,-0.2853455904040901,-0.0,1.0,-0.4197473208140793,-0.7528512437321798,0.0
2019-03-13,-0.0,-0.286102807860048,-0.0,1.0,-0.4146861371098153,-0.7493507129906405,0.0
2019-03-14,-0.0,-0.285497491127157,-0.0,1.0,-0.416399461510219,-0.7457838697833803,0.0
2019-03-15,-0.0,-0.27296156300623436,-0.0,1.0,-0.4234941829070738,-0.7580138432084826,0.0
2019-03-18,-0.0,-0.2781491256197124,-0.0,1.0,-0.42818735663369756,-0.7601805490466911,0.0
2019-03-19,-0.0,-0.2803331767962629,-0.0,1.0,-0.427074322153291,-0.7642304555228749,0.0
2019-03-20,-0.0,-0.2921735252582811,-0.0,1.0,-0.42001337858930204,-0.7653296335753041,0.0
2019-03-21,-0.0,-0.2938010071192916,-0.0,1.0,-0.4185994592315134,-0.7681641157939126,0.0
2019-03-22,-0.0,-0.29307897292854834,-0.0,1.0,-0.43177346649067316,-0.765621497771026,0.0
2019-03-25,-0.0,-0.2652762985163352,-0.0,1.0,-0.4446288361033364,-0.7669977460183787,0.0
2019-03-26,-0.0,-0.26519089665464496,-0.0,1.0,-0.4414376321353065,-0.7806243004601418,0.0
2019-03-27,-0.0,-0.25917824563147823,-0.0,1.0,-0.44681961671347964,-0.779647535482588,0.0
2019-03-28,-0.0,-0.2581022260912822,-0.0,1.0,-0.44407412013431163,-0.785051610496207,0.0
2019-03-29,-0.0,-0.25604357341822526,-0.0,1.0,-0.4440161161957819,-0.7870075606844409,0.0
2019-04-01,-0.0,-0.2582908321930588,-0.0,1.0,-0.443960691628312,-0.785644980718995,0.0
2019-04-02,-0.0,-0.2617885774037743,-0.0,1.0,-0.4502066424338993,-0.7776477617885774,0.0
2019-04-03,-0.0,-0.26227181032550495,-0.0,1.0,-0.44738873807685603,-0.7808133887878864,0.0
2019-04-04,-0.0,-0.259873341976663,-0.0,1.0,-0.45392440410890594,-0.7794704298394336,0.0
2019-04-05,-0.0,-0.2463825866062312,-0.0,1.0,-0.4492565935297487,-0.7948347570542674,0.0
2019-04-08,-0.0,-0.24530884475635858,-0.0,1.0,-0.4510228460504703,-0.7923448310188641,0.0
2019-04-09,-0.0,-0.23428343432832102,-0.0,1.0,-0.4756988603775468,-0.7837211042118651,0.0
2019-04-10,-0.0,-0.23043738466909383,-0.0,1.0,-0.4754376340332153,-0.7877412597875418,0.0
2019-04-11,-0.0,-0.23726745199611485,-0.0,1.0,-0.46153463004009665,-0.7916967598934077,0.0
2019-04-12,-0.0,-0.2316267752507697,-0.0,1.0,-0.4602989373324064,-0.7909424967722714,0.0
2019-04-15,-0.0,-0.22855254137694642,-0.0,1.0,-0.4451082166291254,-0.7746792674566644,0.0
2019-04-16,-0.0,-0.2179958602215999,-0.0,1.0,-0.43962011445269694,-0.777572141726531,0.0
2019-04-17,-0.0,-0.21963459196102317,-0.0,1.0,-0.4312545676004872,-0.7851644336175396,0.0
2019-04-18,-0.0,-0.2171140694589793,-0.0,1.0,-0.434374163401397,-0.7822531577794544,0.0
2019-04-22,-0.0,-0.21495668256594958,-0.0,1.0,-0.4360946169570719,-0.7825367468120316,0.0
2019-04-23,-0.0,-0.21108705699204594,-0.0,1.0,-0.43535793339982004,-0.7859940162000437,0.0
2019-04-24,-0.0,-0.19509229310051315,-0.0,1.0,-0.4383861475230429,-0.7984873172985725,0.0
2019-04-25,-0.0,-0.18031515151515154,-0.0,1.0,-0.4455515151515152,-0.7983515151515151,0.0
2019-04-26,-0.0,-0.1733401281304601,-0.0,1.0,-0.4518782760629004,-0.8014948553678898,0.0
2019-04-29,-0.0,-0.18222470653996647,-0.0,1.0,-0.45558606945828367,-0.7925243638661384,0.0
2019-04-30,-0.0,-0.17520091290941317,-0.0,1.0,-0.45244858814674527,-0.8002767863646296,0.0
2019-05-01,-0.0,-0.1706754130223518,-0.0,1.0,-0.4621234207968901,-0.7967444120505345,0.0
2019-05-02,-0.0,-0.1773844018602839,-0.0,1.0,-0.4564269887262899,-0.8011151963768293,0.0
2019-05-03,-0.0,-0.18278103771517615,-0.0,1.0,-0.45250906965985727,-0.7995179080129531,0.0
2019-05-06,-0.0,-0.17770703732503887,-0.0,1.0,-0.45570081648522553,-0.796607698289269,0.0
2019-05-07,-0.0,-0.17883911029179905,-0.0,1.0,-0.4525189802799136,-0.7942610425206782,0.0
2019-05-08,-0.0,-0.18655055636187712,-0.0,1.0,-0.45358006773101117,-0.7788340590227383,0.0
2019-05-09,-0.0,-0.18719164167553448,-0.0,1.0,-0.45595917577633743,-0.7753458450227338,0.0
2019-05-10,-0.0,-0.1877070387117054,-0.0,1.0,-0.45595666997122614,-0.7743066470005078,0.0
2019-05-13,-0.0,-0.18594230629495967,-0.0,1.0,-0.4610167849444135,-0.775110809697968,0.0
2019-05-14,-0.0,-0.17814067927441143,-0.0,1.0,-0.4662051331532227,-0.7678502508683905,0.0
2019-05-15,-0.0,-0.17921614055410756,-0.0,1.0,-0.46869871609228686,-0.7654213727193745,0.0
2019-05-16,-0.0,-0.17920359324817078,-0.0,1.0,-0.4704305619279902,-0.7651831638936515,0.0
2019-05-17,-0.0,-0.17471108089734871,-0.0,1.0,-0.4884675148101389,-0.7647130232106439,0.0
2019-05-20,-0.0,-0.16286692402942676,-0.0,1.0,-0.49573894675504404,-0.7693689756476558,0.0
2019-05-21,-0.0,-0.16863905325443787,-0.0,1.0,-0.48707440100882726,-0.76932777184984,0.0
2019-05-22,-0.0,-0.16352932625917582,-0.0,1.0,-0.4928652760617293,-0.766262083000218,0.0
2019-05-23,-0.0,-0.16158558733079884,-0.0,1.0,-0.49853500254255756,-0.7613628108579316,0.0
2019-05-24,-0.0,-0.15772916465008227,-0.0,1.0,-0.4976526957700126,-0.7644952085954893,0.0
2019-05-28,-0.0,-0.16268555679125768,-0.0,1.0,-0.49008751994584404,-0.7649049852521639,0.0
2019-05-29,-0.0,-0.16993921265920495,-0.0,1.0,-0.4867570436125048,-0.755475685063682,0.0
2019-05-30,-0.0,-0.16742887401915948,-0.0,1.0,-0.4822365570692726,-0.757305155730997,0.0
2019-05-31,-0.0,-0.178686320641475,-0.0,1.0,-0.4756325923080616,-0.7463869016180918,0.0
2019-06-03,-0.0,-0.1852587258678022,-0.0,1.0,-0.4862563096576637,-0.720772230329418,0.0
2019-06-04,-0.0,-0.19443847201318712,-0.0,1.0,-0.4728493275042404,-0.7216847034090638,0.0
2019-06-05,-0.0,-0.19211343750740995,-0.0,1.0,-0.49994072036611104,-0.679131197685723,0.0
2019-06-06,-0.0,-0.2012696307174835,-0.0,1.0,-0.49281095293365235,-0.6746571286448587,0.0
2019-06-07,-0.0,-0.20747526393031293,-0.0,1.0,-0.4886853193201723,-0.6709274250816646,0.0
2019-06-10,-0.0,-0.20418773928250697,-0.0,1.0,-0.4857730302027698,-0.6733232499881835,0.0
2019-06-11,-0.0,-0.20449970396684428,-0.0,1.0,-0.4926939017169923,-0.6710716400236826,0.0
2019-06-12,-0.0,-0.2082208647061609,-0.0,1.0,-0.4910972202490885,-0.6684188094899843,0.0
2019-06-13,-0.0,-0.2039602558353591,-0.0,1.0,-0.4906185834651059,-0.6655495504000377,0.0
2019-06-14,-0.0,-0.20111850488460994,-0.0,1.0,-0.498017839444995,-0.6605786021048659,0.0
2019-06-17,-0.0,-0.19179862916568188,-0.0,1.0,-0.5133774521389742,-0.6583549988182463,0.0
2019-06-18,-0.0,-0.18612024702458413,-0.0,1.0,-0.5155573433026525,-0.6644582731940468,0.0
2019-06-19,-0.0,-0.17535074873635978,-0.0,1.0,-0.522414851906089,-0.6641787519486041,0.0
2019-06-20,-0.0,-0.17442959043884926,-0.0,1.0,-0.522981718550711,-0.6645094241579669,0.0
2019-06-21,-0.0,-0.17461482024944974,-0.0,1.0,-0.5304238752277944,-0.6616808273968712,0.0
2019-06-24,-0.0,-0.19153769700411755,-0.0,1.0,-0.5291069146670453,-0.6457712149178854,0.0
2019-06-25,-0.0,-0.18199455814503726,-0.0,1.0,-0.5351946054655152,-0.6488347332308055,0.0
2019-06-26,-0.0,-0.18320809111961814,-0.0,1.0,-0.5286875561226901,-0.6511649888936151,0.0
2019-06-27,-0.0,-0.18777996350105466,-0.0,1.0,-0.5508022657786836,-0.6314554546962766,0.0
2019-06-28,-0.0,-0.21856294565139628,-0.0,1.0,-0.5316099492046837,-0.6345598931629027,0.0
2019-07-01,-0.0,-0.22043343653250774,-0.0,1.0,-0.5319123600857347,-0.629173612764944,0.0
2019-07-02,-0.0,-0.22235182099500123,-0.0,1.0,-0.5302308974053798,-0.6278029040704594,0.0
2019-07-03,-0.0,-0.22376909211649748,-0.0,1.0,-0.5249739113936058,-0.6229484868608292,0.0
2019-07-05,-0.0,-0.24095388905958262,-0.0,1.0,-0.5077639384557208,-0.6147573916948311,0.0
2019-07-08,-0.0,-0.242885506287227,-0.0,1.0,-0.5045145126217264,-0.6161955185780467,0.0
2019-07-09,-0.0,-0.2423719600103992,-0.0,1.0,-0.5044551062371487,-0.6166245184467397,0.0
2019-07-10,-0.0,-0.23678111993946274,-0.0,1.0,-0.5113743851683693,-0.6165815361331821,0.0
2019-07-11,-0.0,-0.23674125940294272,-0.0,1.0,-0.5129867057766002,-0.6158158679093533,0.0
2019-07-12,-0.0,-0.23415164331450983,-0.0,1.0,-0.5231198166481582,-0.6055100063795099,0.0
2019-07-15,-0.0,-0.21113487344598247,-0.0,1.0,-0.5213978519893775,-0.6175883057977486,0.0
2019-07-16,-0.0,-0.2273387021256672,-0.0,1.0,-0.5326575522052627,-0.5810703249367918,0.0
2019-07-17,-0.0,-0.22616039678083477,-0.0,1.0,-0.5311856634849336,-0.5821869736103312,0.0
2019-07-18,-0.0,-0.22440382860218577,-0.0,1.0,-0.5326811916407291,-0.5831363647001007,0.0
2019-07-19,-0.0,-0.22665355989327343,-0.0,1.0,-0.52974769461218,-0.5840705893367036,0.0
2019-07-22,-0.0,-0.22394600548381807,-0.0,1.0,-0.5355393592838228,-0.5840500574160437,0.0
2019-07-23,-0.0,-0.22296695570658542,-0.0,1.0,-0.5363955940942113,-0.584180923365362,0.0
2019-07-24,-0.0,-0.223180188833962,-0.0,1.0,-0.5369585080711291,-0.5827144296324064,0.0
2019-07-25,-0.0,-0.21224327299126486,-0.0,1.0,-0.5544132455914381,-0.5752090114985597,0.0
2019-07-26,-0.0,-0.20962914464761725,-0.0,1.0,-0.5561193471449283,-0.5725576392461301,0.0
2019-07-29,-0.0,-0.21928361714621256,-0.0,1.0,-0.5649794480328831,-0.5645331767469172,0.0
2019-07-30,-0.0,-0.22894377150398265,-0.0,1.0,-0.568388556346326,-0.5592920771079795,0.0
2019-07-31,-0.0,-0.1682372970769489,-0.0,1.0,-0.6230007433517972,-0.6066709829029087,0.0
2019-08-01,-0.0,-0.18679471788715485,-0.0,1.0,-0.6203361344537816,-0.5938295318127251,0.0
2019-08-02,-0.0,-0.18736456878701788,-0.0,1.0,-0.6185053209418789,-0.6017961188423943,0.0
2019-08-05,-0.0,-0.18521103036719763,-0.0,1.0,-0.617257808364214,-0.6038067279464844,0.0
2019-08-06,-0.0,-0.1880972859327217,-0.0,1.0,-0.5980743501529052,-0.6029720948012233,0.0
2019-08-07,-0.0,-0.18120725400948454,-0.0,1.0,-0.5964540190167529,-0.6053666325095918,0.0
2019-08-08,-0.0,-0.18380478040178252,-0.0,1.0,-0.5955722898744131,-0.6036508352596335,0.0
2019-08-09,-0.0,-0.18053905024480676,-0.0,1.0,-0.5916480486761421,-0.6046014165517897,0.0
2019-08-12,-0.0,-0.17925021381735246,-0.0,1.0,-0.5962178086097121,-0.6002803383065666,0.0
2019-08-13,-0.0,-0.17242197697875877,-0.0,1.0,-0.5967960128159487,-0.6041058502432657,0.0
2019-08-14,-0.0,-0.17938949361097967,-0.0,1.0,-0.5855182205395173,-0.6013961192617132,0.0
2019-08-15,-0.0,-0.19197580077850207,-0.0,1.0,-0.5800544013506542,-0.5728556019321859,0.0
2019-08-16,-0.0,-0.18923358520673958,-0.0,1.0,-0.5873656544797484,-0.5700474022621673,0.0
2019-08-19,-0.0,-0.18869163481156634,-0.0,1.0,-0.5876269318261768,-0.5688421941324078,0.0
2019-08-20,-0.0,-0.1929216796966434,-0.0,1.0,-0.5861382894059267,-0.5616544169280464,0.0
2019-08-21,-0.0,-0.19317091436729153,-0.0,1.0,-0.5869081888178989,-0.5602518196072924,0.0
2019-08-22,-0.0,-0.1935664858799327,-0.0,1.0,-0.5888348606695344,-0.5553581447540678,0.0
2019-08-23,-0.0,-0.19195155029696487,-0.0,1.0,-0.588387971753262,-0.5579666089884487,0.0
2019-08-26,-0.0,-0.18688182029254702,-0.0,1.0,-0.5864406779661017,-0.548502437891804,0.0
2019-08-27,-0.0,-0.18648711400046436,-0.0,1.0,-0.5873926166705363,-0.5479219874622707,0.0
2019-08-28,-0.0,-0.18372551292453923,-0.0,1.0,-0.5933232873536571,-0.5412542019241915,0.0
2019-08-29,-0.0,-0.1824944382647386,-0.0,1.0,-0.5954301075268817,-0.5394883203559511,0.0
2019-08-30,-0.0,-0.17128765355274378,-0.0,1.0,-0.6020650395261472,-0.5313789209246583,0.0
2019-09-03,-0.0,-0.15876744507392568,-0.0,1.0,-0.5937082584864815,-0.5505043526323062,0.0
2019-09-04,-0.0,-0.160053458684732,-0.0,1.0,-0.5944052721323564,-0.5497949214249505,0.0
2019-09-05,-0.0,-0.1676747234551434,-0.0,1.0,-0.5934733114090565,-0.5385782949658487,0.0
2019-09-06,-0.0,-0.16460839225048202,-0.0,1.0,-0.6052015425580755,-0.5256863465246533,0.0
2019-09-09,-0.0,-0.1656492403726993,-0.0,1.0,-0.6035938862624501,-0.5257034011107541,0.0
2019-09-10,-0.0,-0.1670454806345708,-0.0,1.0,-0.5967582707716326,-0.5320614367380674,0.0
2019-09-11,-0.0,-0.1658063183976874,-0.0025925161171909054,1.0,-0.6160093605891666,-0.509853855507376,0.0
2019-09-12,-0.0,-0.15122933931596538,-0.008058239091616685,1.0,-0.615882972391374,-0.5141019184103292,0.0
2019-09-13,-0.0,-0.15135630078974474,-0.0067986723131509665,1.0,-0.6155888748998511,-0.5153714089504406,0.0
2019-09-16,-0.0,-0.15011785166708622,-0.004965788690816724,1.0,-0.6178402251767775,-0.5154809034531682,0.0
2019-09-17,-0.0,-0.13032529817091318,-0.0086532518370991,1.0,-0.6229196712679991,-0.5273218414486185,0.0
2019-09-18,-0.0,-0.12719197838926788,-0.008790806281763656,1.0,-0.6241930314546038,-0.5290966530836501,0.0
